VFB_ID	external_ID	cell_types
VFB_00100821	7557604	['neuron']
VFB_00100822	8005609	"[""abdominal 2 ventral multidendritic neuron v'td1""]"
VFB_00100823	8008617	['neuron']
VFB_00100828	9455820	['larval mushroom body second order output neuron']
VFB_00100829	4785242	['neuron']
VFB_00100830	1375101	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100835	9758503	['larval mushroom body second order output neuron']
VFB_00100836	9787565	['neuron']
VFB_00100837	9789130	['larval Hugin neuron of the protocerebrum']
VFB_00100838	9793489	['larval mushroom body second order output neuron']
VFB_00100831	9716858	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100832	9748269	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100833	9748579	['larval Hugin neuron of the protocerebrum']
VFB_00100834	9748981	['larval mushroom body second order output neuron']
VFB_00100802	5601924	['larval Hugin neuron of the corpus cardiacum']
VFB_00100803	5607156	['larval abdominal 4 A26x neuron']
VFB_00100804	5613144	['neuron']
VFB_00100805	5614978	['neuron']
VFB_00100800	5500958	['larval NPF neuron']
VFB_00100801	5644800	['neuron']
VFB_00100806	5615961	['larval Hugin neuron of the corpus cardiacum']
VFB_00100807	5617164	"[""abdominal 2 ventral multidendritic neuron v'td2""]"
VFB_00100808	5688091	['neuron']
VFB_00100809	5860970	['neuron']
VFB_00100813	6802553	['neuron']
VFB_00100814	6883831	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100815	7136254	['larval mushroom body second order output neuron']
VFB_00100816	7165165	['larval metathoracic A00g neuron']
VFB_00100810	6445994	['neuron']
VFB_00100811	6795358	['larval Hugin neuron of the ventral nerve cord']
VFB_00100812	6796532	['neuron']
VFB_00100580	8448809	['neuron']
VFB_00100585	9567051	['larval visual projection neuron PVL09']
VFB_00100586	9927082	['larval s-LNv Pdf neuron']
VFB_00100587	9940382	['optic lobe pioneer neuron 3']
VFB_00100588	10241716	['Rh6 photoreceptor of Bolwig organ']
VFB_00100581	8449457	['neuron']
VFB_00100582	8449478	['neuron']
VFB_00100583	8470256	['neuron']
VFB_00100584	9539868	['larval visual projection neuron PVL09']
VFB_00100589	16087799	['larval s-LNv Pdf neuron']
VFB_00100590	16267292	['Rh6 photoreceptor of Bolwig organ']
VFB_00100591	17414715	['optic lobe pioneer neuron 1']
VFB_00100596	514841	['larval abdominal 4 Basin-1 neuron']
VFB_00100597	519624	['larval abdominal 4 Basin-2 neuron']
VFB_00100598	587083	['larval abdominal 4 Basin-4 neuron']
VFB_00100599	1339400	['larval A00c-a3 neuron']
VFB_00100592	7790597	['abdominal 1 vch neuron']
VFB_00100593	159280	['larval abdominal lch5-2/4 neuron']
VFB_00100594	162293	['larval abdominal lch5-2/4 neuron']
VFB_00100595	2194374	['larval abdominal 3 Wave neuron']
VFB_00100563	7897051	['optic lobe pioneer neuron 2']
VFB_00100564	8480418	['optic lobe pioneer neuron']
VFB_00100565	2775707	['larval s-LNv Pdf neuron']
VFB_00100566	8340950	['larval non-clock lateral neuron 2']
VFB_00100560	2512602	['larval s-LNv Pdf neuron']
VFB_00100561	8271034	['neuron']
VFB_00100562	8247641	['optic lobe pioneer neuron 1']
VFB_00100567	7940800	['neuron']
VFB_00100568	8270683	['larval non-clock lateral neuron 2']
VFB_00100569	8337623	['neuron']
VFB_00100574	8432028	['neuron']
VFB_00100575	8448457	['neuron']
VFB_00100576	8448464	['neuron']
VFB_00100577	8448477	['neuron']
VFB_00100570	8353473	['neuron']
VFB_00100571	8358800	['neuron']
VFB_00100572	8361378	['neuron']
VFB_00100573	8362221	['neuron']
VFB_00100578	8448568	['neuron']
VFB_00100579	8448796	['neuron']
VFB_00100541	7874184	['larval s-LNv Pdf neuron']
VFB_00100542	8717219	['larval Pdf negative s-LNv neuron']
VFB_00100543	2200028	['Rh6 photoreceptor of Bolwig organ']
VFB_00100544	7480731	['Rh5 photoreceptor of Bolwig organ']
VFB_00100540	1816102	['neuron']
VFB_00100549	7483922	['Rh5 photoreceptor of Bolwig organ']
VFB_00100545	2204467	['larval s-LNv Pdf neuron']
VFB_00100546	2206279	['Rh6 photoreceptor of Bolwig organ']
VFB_00100547	2208920	['neuron']
VFB_00100548	2209091	['Rh5 photoreceptor of Bolwig organ']
VFB_00100552	2215447	['Rh6 photoreceptor of Bolwig organ']
VFB_00100553	2215622	['Rh6 photoreceptor of Bolwig organ']
VFB_00100554	2216131	['Rh6 photoreceptor of Bolwig organ']
VFB_00100555	2216187	['Rh5 photoreceptor of Bolwig organ']
VFB_00100550	8118929	['larval s-LNv Pdf neuron']
VFB_00100551	2215247	['Rh6 photoreceptor of Bolwig organ']
VFB_00100556	2216445	['Rh6 photoreceptor of Bolwig organ']
VFB_00100557	8700125	['optic lobe pioneer neuron 2']
VFB_00100558	7952981	['larval Pdf negative s-LNv neuron']
VFB_00100559	7694589	['neuron']
VFB_00100520	17884299	['gustatory projection neuron']
VFB_00100521	18028397	['mushroom body extrinsic neuron']
VFB_00100522	37365	['Rh6 photoreceptor of Bolwig organ']
VFB_00100527	8124177	['optic lobe pioneer neuron 3']
VFB_00100528	7485368	['Rh5 photoreceptor of Bolwig organ']
VFB_00100529	900032	['Rh6 photoreceptor of Bolwig organ']
VFB_00100523	7568455	['Rh5 photoreceptor of Bolwig organ']
VFB_00100524	1856512	['Rh6 photoreceptor of Bolwig organ']
VFB_00100525	902877	['Rh5 photoreceptor of Bolwig organ']
VFB_00100526	766246	['Rh5 photoreceptor of Bolwig organ']
VFB_00100530	7555204	['Rh6 photoreceptor of Bolwig organ']
VFB_00100531	7778722	['Rh5 photoreceptor of Bolwig organ']
VFB_00100532	902038	['Rh6 photoreceptor of Bolwig organ']
VFB_00100533	2544902	['Rh6 photoreceptor of Bolwig organ']
VFB_00100538	2532841	['Rh6 photoreceptor of Bolwig organ']
VFB_00100539	2775943	['larval s-LNv Pdf neuron']
VFB_00100534	8447845	['Rh6 photoreceptor of Bolwig organ']
VFB_00100535	2552701	['Rh5 photoreceptor of Bolwig organ']
VFB_00100536	946481	['Rh6 photoreceptor of Bolwig organ']
VFB_00100537	7566199	['Rh6 photoreceptor of Bolwig organ']
VFB_00100500	16846805	['mushroom body extrinsic neuron']
VFB_00100505	16977881	['Kenyon cell']
VFB_00100506	17013073	['mushroom body extrinsic neuron']
VFB_00100507	17016974	['larval mushroom body output neuron m1']
VFB_00100508	17147410	['Kenyon cell']
VFB_00100501	16850888	['Kenyon cell']
VFB_00100502	16868923	['mushroom body extrinsic neuron']
VFB_00100503	16883909	['larval mushroom body output neuron b3']
VFB_00100504	16939375	['Kenyon cell']
VFB_00100509	17147698	['mushroom body extrinsic neuron']
VFB_00100510	17295912	['larval mushroom body input neuron b2']
VFB_00100511	17355757	['larval mushroom body output neuron a2']
VFB_00100516	17476920	['immature Kenyon cell']
VFB_00100517	17476934	['immature Kenyon cell']
VFB_00100518	17476964	['immature Kenyon cell']
VFB_00100519	17476975	['immature Kenyon cell']
VFB_00100512	17434825	['larval mushroom body-lateral horn convergence neuron']
VFB_00100513	17454963	['immature Kenyon cell']
VFB_00100514	17476873	['immature Kenyon cell']
VFB_00100515	17476916	['immature Kenyon cell']
VFB_00100684	3786734	['abdominal 1 anterior ventral multidendritic neuron vdaa']
VFB_00100685	8031834	['larval abdominal 1 lch5-3 neuron']
VFB_00100686	3180525	['larval abdominal 1 A03o1 neuron']
VFB_00100687	3720037	['larval Goro neuron']
VFB_00100680	7763691	['larval abdominal 1 lch5-5 neuron']
VFB_00100681	7764785	['larval abdominal 1 lch5-1 neuron']
VFB_00100682	7796832	['abdominal 1 vch neuron']
VFB_00100683	7801255	['abdominal 1 lch1 neuron']
VFB_00100688	1400270	['larval abdominal 4 Basin-4 neuron']
VFB_00100689	1401011	['larval abdominal 4 Basin-3 neuron']
VFB_00100690	9720614	['larval Ipsiphone neuron']
VFB_00100695	10273502	['abdominal 1 ventral multidendritic neuron vdaB']
VFB_00100696	10290529	['abdominal 1 ventral multidendritic neuron vdaB']
VFB_00100697	10893103	['larval Ipsiphone neuron']
VFB_00100698	12946335	['larval abdominal 3 Wave neuron']
VFB_00100691	9771412	['abdominal 1 vch neuron']
VFB_00100692	10110270	['abdominal 1 anterior ventral multidendritic neuron vdaa']
VFB_00100693	10110672	['abdominal 1 dorsal multidendritic neuron ddaC']
VFB_00100694	10179501	['larval abdominal 1 Basin-3 neuron']
VFB_00100699	7657358	['larval abdominal 2 ladder-f neuron']
VFB_00100662	5548412	['larval abdominal 2 A08m neuron']
VFB_00100663	5690362	['larval abdominal 1 A10a neuron']
VFB_00100664	5691934	['neuron']
VFB_00100665	5754346	['neuron']
VFB_00100660	5343532	['larval metathoracic T05t neuron']
VFB_00100661	5343578	['larval abdominal 1 A08x neuron']
VFB_00100666	5794678	['larval Ipsigoro neuron']
VFB_00100667	5997121	['larval abdominal 1 A23g neuron']
VFB_00100668	7184082	['larval abdominal 1 A08x neuron']
VFB_00100669	6450381	['larval abdominal 2 A05e neuron']
VFB_00100673	4975387	['larval abdominal 1 A08d neuron']
VFB_00100674	6276557	['larval abdominal lch5-2/4 neuron']
VFB_00100675	7686464	['larval abdominal 1 lch5-3 neuron']
VFB_00100676	7732444	['larval abdominal 1 lch5-1 neuron']
VFB_00100670	6264270	['neuron']
VFB_00100671	6535161	['larval abdominal 1 A10a neuron']
VFB_00100672	6755064	['larval abdominal 1 A08m neuron']
VFB_00100677	7694722	['larval abdominal 1 lch5-5 neuron']
VFB_00100678	7628068	['abdominal 1 lch1 neuron']
VFB_00100679	7746883	['abdominal 1 vch neuron']
VFB_00100640	4591945	['larval abdominal 9 TePn04 neuron']
VFB_00100641	4740178	['larval abdominal 1 A14g neuron']
VFB_00100642	1767828	['larval abdominal 1 A12m neuron']
VFB_00100643	4766066	['larval prothoracic T08x neuron']
VFB_00100648	4839570	['larval abdominal 1 A08d neuron']
VFB_00100649	4901446	['larval abdominal 2 A10f neuron']
VFB_00100644	4778439	['larval abdominal 1 A02m neuron']
VFB_00100645	4826452	['larval abdominal 2 A10l neuron']
VFB_00100646	4829813	['larval abdominal 1 A01n neuron']
VFB_00100647	4833168	['larval abdominal 1 A14g neuron']
VFB_00100651	5108525	['neuron']
VFB_00100652	3862443	['neuron']
VFB_00100653	5132886	['larval abdominal 1 A23g neuron']
VFB_00100654	5185729	['larval abdominal 1 A05e neuron']
VFB_00100650	5064747	['larval abdominal 2 A14g neuron']
VFB_00100659	5336476	['larval abdominal 1 A19c neuron']
VFB_00100655	5198939	['larval mesothoracic T08x neuron']
VFB_00100656	5238494	['larval abdominal 2 A08m neuron']
VFB_00100657	5206247	['larval Goro neuron']
VFB_00100658	5268581	['neuron']
VFB_00100619	9354613	['larval abdominal 3 A10j neuron']
VFB_00100620	2637812	['larval abdominal 1 A02n neuron']
VFB_00100621	986460	['abdominal 1 dorsal multidendritic neuron ddaC']
VFB_00100626	3957604	['larval metathoracic T05t neuron']
VFB_00100627	3979181	['larval Ipsigoro neuron']
VFB_00100628	4022794	['larval Handle-A neuron']
VFB_00100629	4060628	['larval abdominal 1 A08m neuron']
VFB_00100622	3546334	['larval abdominal 1 A02m neuron']
VFB_00100623	3764792	['neuron']
VFB_00100624	3792035	['larval abdominal 2 A14g neuron']
VFB_00100625	3863488	['neuron']
VFB_00100630	4081479	['larval abdominal 1 A19c neuron']
VFB_00100631	4117790	['larval abdominal 2 A10l neuron']
VFB_00100632	4139768	['larval abdominal 1 A12m neuron']
VFB_00100637	4394777	['larval abdominal 1 A01n neuron']
VFB_00100638	4536017	['larval abdominal 2 A10f neuron']
VFB_00100639	4555763	['neuron']
VFB_00100633	4163234	['larval abdominal 3 A10j neuron']
VFB_00100634	4262162	['larval A00c-a3 neuron']
VFB_00100635	4302562	['larval abdominal 1 A03o1 neuron']
VFB_00100636	4321712	['larval Handle-B neuron']
VFB_00100604	2511238	['larval A00c-a4 neuron']
VFB_00100605	2349742	['larval abdominal 4 Basin-3 neuron']
VFB_00100606	2619565	['larval A00c-a5 neuron']
VFB_00100607	7577773	['larval abdominal lch5-2/4 neuron']
VFB_00100600	1398260	['larval abdominal 4 Basin-1 neuron']
VFB_00100601	1398327	['larval abdominal 4 Basin-2 neuron']
VFB_00100602	1042538	['larval A00c-a6 neuron']
VFB_00100603	1690576	['larval A00c-a6 neuron']
VFB_00100608	3093284	['larval A00c-a4 neuron']
VFB_00100609	2743404	['neuron']
VFB_00100610	2816457	['larval A00c-a5 neuron']
VFB_00100615	3282869	['larval abdominal 1 Basin-1 neuron']
VFB_00100616	4049878	['larval abdominal 1 Basin-4 neuron']
VFB_00100617	3074106	['larval abdominal 1 Basin-2 neuron']
VFB_00100618	3091943	['larval abdominal 1 Basin-3 neuron']
VFB_00100611	2891695	['larval abdominal 9 TePn04 neuron']
VFB_00100612	3034133	['larval abdominal 1 Basin-1 neuron']
VFB_00100613	3040481	['larval abdominal 1 Basin-4 neuron']
VFB_00100614	3041612	['larval abdominal 1 Basin-2 neuron']
VFB_001001zk	19352379	['embryonic/larval neuron']
VFB_001001zl	19352392	['embryonic/larval neuron']
VFB_001001zm	19352399	['embryonic/larval neuron']
VFB_001001zn	19352403	['embryonic/larval neuron']
VFB_001001zg	18853138	['embryonic/larval neuron']
VFB_001001zh	18925103	['embryonic/larval neuron']
VFB_001001zi	19139824	['embryonic/larval neuron']
VFB_001001zj	19193066	['embryonic/larval neuron']
VFB_001001zs	19361208	['embryonic/larval neuron']
VFB_001001zt	19361212	['embryonic/larval neuron']
VFB_001001zu	19362116	['embryonic/larval neuron']
VFB_001001zv	19375019	['embryonic/larval neuron']
VFB_001001zo	19352411	['embryonic/larval neuron']
VFB_001001zp	19357994	['embryonic/larval neuron']
VFB_001001zq	19359257	['embryonic/larval neuron']
VFB_001001zr	19359287	['embryonic/larval neuron']
VFB_001001zw	19375103	['embryonic/larval neuron']
VFB_001001zx	19375118	['embryonic/larval neuron']
VFB_001001zy	19375183	['embryonic/larval neuron']
VFB_001001zz	19375188	['embryonic/larval neuron']
VFB_001001xi	17729141	['embryonic/larval neuron']
VFB_001001xj	17729146	['embryonic/larval neuron']
VFB_001001xk	17729151	['embryonic/larval neuron']
VFB_001001xl	17729156	['embryonic/larval neuron']
VFB_001001xe	17729116	['embryonic/larval neuron']
VFB_001001xf	17729126	['embryonic/larval neuron']
VFB_001001xg	17729131	['embryonic/larval neuron']
VFB_001001xh	17729136	['embryonic/larval neuron']
VFB_001001xq	17729216	['embryonic/larval neuron']
VFB_001001z3	17733172	['embryonic/larval neuron']
VFB_001001xr	17729223	['embryonic/larval neuron']
VFB_001001z4	17733182	['embryonic/larval neuron']
VFB_001001xs	17729228	['embryonic/larval neuron']
VFB_001001z5	17733190	['embryonic/larval neuron']
VFB_001001xt	17729233	['embryonic/larval neuron']
VFB_001001z6	17733478	['embryonic/larval neuron']
VFB_001001xm	17729178	['embryonic/larval neuron']
VFB_001001xn	17729190	['embryonic/larval neuron']
VFB_001001z0	17733134	['embryonic/larval neuron']
VFB_001001xo	17729206	['embryonic/larval neuron']
VFB_001001z1	17733148	['embryonic/larval neuron']
VFB_001001xp	17729211	['embryonic/larval neuron']
VFB_001001z2	17733164	['embryonic/larval neuron']
VFB_001001xy	17729316	['embryonic/larval neuron']
VFB_001001xz	17729341	['embryonic/larval neuron']
VFB_001001xu	17729239	['embryonic/larval neuron']
VFB_001001z7	17733517	['embryonic/larval neuron']
VFB_001001xv	17729244	['embryonic/larval neuron']
VFB_001001z8	17733525	['embryonic/larval neuron']
VFB_001001xw	17729249	['embryonic/larval neuron']
VFB_001001z9	17736450	['embryonic/larval neuron']
VFB_001001xx	17729311	['embryonic/larval neuron']
VFB_001001yb	17730092	['embryonic/larval neuron']
VFB_001001yc	17730108	['embryonic/larval neuron']
VFB_001001yd	17730115	['embryonic/larval neuron']
VFB_001001ye	17730121	['embryonic/larval neuron']
VFB_001001ya	17729822	['embryonic/larval neuron']
VFB_001001yj	17731961	['embryonic/larval neuron']
VFB_001001yk	17731977	['embryonic/larval neuron']
VFB_001001yl	17731982	['embryonic/larval neuron']
VFB_001001ym	17732203	['embryonic/larval neuron']
VFB_001001yf	17730159	['embryonic/larval neuron']
VFB_001001yg	17731941	['embryonic/larval neuron']
VFB_001001yh	17731951	['embryonic/larval neuron']
VFB_001001yi	17731956	['embryonic/larval neuron']
VFB_001001yr	17732486	['embryonic/larval neuron']
VFB_001001ys	17732589	['embryonic/larval neuron']
VFB_001001yt	17732661	['embryonic/larval neuron']
VFB_001001yu	17732858	['embryonic/larval neuron']
VFB_001001yn	17732214	['embryonic/larval neuron']
VFB_001001yo	17732223	['embryonic/larval neuron']
VFB_001001yp	17732231	['embryonic/larval neuron']
VFB_001001yq	17732251	['embryonic/larval neuron']
VFB_001001yz	17733126	['embryonic/larval neuron']
VFB_001001yv	17732864	['embryonic/larval neuron']
VFB_001001yw	17732880	['embryonic/larval neuron']
VFB_001001yx	17732900	['embryonic/larval neuron']
VFB_001001yy	17732966	['embryonic/larval neuron']
VFB_001001zc	17882830	['embryonic/larval neuron']
VFB_001001zd	18059683	['embryonic/larval neuron']
VFB_001001ze	18059690	['embryonic/larval neuron']
VFB_001001zf	18134183	['embryonic/larval neuron']
VFB_001001za	17744059	['embryonic/larval neuron']
VFB_001001zb	17777052	['embryonic/larval neuron']
VFB_001001vg	17562098	['embryonic/larval neuron']
VFB_001001vh	17562172	['embryonic/larval neuron']
VFB_001001vi	17583465	['embryonic/larval neuron']
VFB_001001vj	17588631	['embryonic/larval neuron']
VFB_001001vc	17560904	['embryonic/larval neuron']
VFB_001001vd	17562001	['embryonic/larval neuron']
VFB_001001ve	17562037	['embryonic/larval neuron']
VFB_001001vf	17562074	['embryonic/larval neuron']
VFB_001001vo	17634407	['embryonic/larval neuron']
VFB_001001x1	17728944	['embryonic/larval neuron']
VFB_001001vp	17634436	['embryonic/larval neuron']
VFB_001001x2	17728950	['embryonic/larval neuron']
VFB_001001vq	17653988	['embryonic/larval neuron']
VFB_001001x3	17728954	['embryonic/larval neuron']
VFB_001001vr	17654911	['embryonic/larval neuron']
VFB_001001x4	17728982	['small undifferentiated primary neuron']
VFB_001001vk	17629147	['embryonic/larval neuron']
VFB_001001vl	17629156	['embryonic/larval neuron']
VFB_001001vm	17629170	['embryonic/larval neuron']
VFB_001001vn	17634397	['embryonic/larval neuron']
VFB_001001x0	17728939	['embryonic/larval neuron']
VFB_001001vw	17658847	['embryonic/larval neuron']
VFB_001001x9	17729056	['embryonic/larval neuron']
VFB_001001vx	17679315	['embryonic/larval neuron']
VFB_001001vy	17728546	['embryonic/larval neuron']
VFB_001001vz	17728556	['embryonic/larval neuron']
VFB_001001vs	17654921	['embryonic/larval neuron']
VFB_001001x5	17728986	['embryonic/larval neuron']
VFB_001001vt	17654936	['embryonic/larval neuron']
VFB_001001x6	17728991	['embryonic/larval neuron']
VFB_001001vu	17658634	['embryonic/larval neuron']
VFB_001001x7	17728998	['embryonic/larval neuron']
VFB_001001vv	17658643	['embryonic/larval neuron']
VFB_001001x8	17729005	['embryonic/larval neuron']
VFB_001001wa	17728662	['embryonic/larval neuron']
VFB_001001wb	17728667	['embryonic/larval neuron']
VFB_001001wc	17728672	['embryonic/larval neuron']
VFB_001001wh	17728718	['embryonic/larval neuron']
VFB_001001wi	17728737	['embryonic/larval neuron']
VFB_001001wj	17728747	['embryonic/larval neuron']
VFB_001001wk	17728756	['embryonic/larval neuron']
VFB_001001wd	17728677	['embryonic/larval neuron']
VFB_001001we	17728682	['embryonic/larval neuron']
VFB_001001wf	17728690	['embryonic/larval neuron']
VFB_001001wg	17728707	['embryonic/larval neuron']
VFB_001001wp	17728793	['embryonic/larval neuron']
VFB_001001y2	17729381	['embryonic/larval neuron']
VFB_001001wq	17728798	['embryonic/larval neuron']
VFB_001001y3	17729387	['embryonic/larval neuron']
VFB_001001wr	17728803	['embryonic/larval neuron']
VFB_001001y4	17729394	['embryonic/larval neuron']
VFB_001001ws	17728809	['embryonic/larval neuron']
VFB_001001y5	17729431	['embryonic/larval neuron']
VFB_001001wl	17728761	['embryonic/larval neuron']
VFB_001001wm	17728766	['embryonic/larval neuron']
VFB_001001wn	17728771	['embryonic/larval neuron']
VFB_001001y0	17729357	['embryonic/larval neuron']
VFB_001001wo	17728776	['embryonic/larval neuron']
VFB_001001y1	17729370	['embryonic/larval neuron']
VFB_001001wx	17728907	['embryonic/larval neuron']
VFB_001001wy	17728927	['embryonic/larval neuron']
VFB_001001wz	17728933	['embryonic/larval neuron']
VFB_001001wt	17728852	['embryonic/larval neuron']
VFB_001001y6	17729436	['embryonic/larval neuron']
VFB_001001wu	17728857	['embryonic/larval neuron']
VFB_001001y7	17729441	['embryonic/larval neuron']
VFB_001001wv	17728879	['embryonic/larval neuron']
VFB_001001y8	17729458	['embryonic/larval neuron']
VFB_001001ww	17728902	['embryonic/larval neuron']
VFB_001001y9	17729814	['embryonic/larval neuron']
VFB_001001xa	17729062	['embryonic/larval neuron']
VFB_001001xb	17729073	['embryonic/larval neuron']
VFB_001001xc	17729078	['embryonic/larval neuron']
VFB_001001xd	17729105	['embryonic/larval neuron']
VFB_001001te	17371530	['embryonic/larval neuron']
VFB_001001tf	17371651	['embryonic/larval neuron']
VFB_001001tg	17371662	['embryonic/larval neuron']
VFB_001001th	17372181	['embryonic/larval neuron']
VFB_001001ta	17371213	['embryonic/larval neuron']
VFB_001001tb	17371245	['embryonic/larval neuron']
VFB_001001tc	17371295	['embryonic/larval neuron']
VFB_001001td	17371351	['embryonic/larval neuron']
VFB_001001tm	17376845	['embryonic/larval neuron']
VFB_001001tn	17376857	['embryonic/larval neuron']
VFB_001001v0	17545806	['embryonic/larval neuron']
VFB_00100380	10056280	['Kenyon cell']
VFB_001001to	17377722	['embryonic/larval neuron']
VFB_001001v1	17545868	['embryonic/larval neuron']
VFB_00100381	10160250	['neuron']
VFB_001001tp	17377891	['embryonic/larval neuron']
VFB_001001v2	17545878	['embryonic/larval neuron']
VFB_00100382	10163418	['larval mushroom body output neuron a1']
VFB_001001ti	17372894	['embryonic/larval neuron']
VFB_001001tj	17376806	['embryonic/larval neuron']
VFB_001001tk	17376829	['embryonic/larval neuron']
VFB_001001tl	17376835	['embryonic/larval neuron']
VFB_001001tu	17379121	['embryonic/larval neuron']
VFB_001001v7	17557183	['embryonic/larval neuron']
VFB_00100387	10455234	['immature Kenyon cell']
VFB_001001tv	17379283	['embryonic/larval neuron']
VFB_001001v8	17557234	['embryonic/larval neuron']
VFB_00100388	10673895	['larval mushroom body dopaminergic neuron g1']
VFB_001001tw	17380013	['embryonic/larval neuron']
VFB_001001v9	17560205	['embryonic/larval neuron']
VFB_00100389	11017761	['larval mushroom body output neuron p1']
VFB_001001tx	17380192	['embryonic/larval neuron']
VFB_001001tq	17378469	['embryonic/larval neuron']
VFB_001001v3	17545905	['embryonic/larval neuron']
VFB_00100383	10169396	['Kenyon cell']
VFB_001001tr	17378530	['embryonic/larval neuron']
VFB_001001v4	17546995	['embryonic/larval neuron']
VFB_00100384	10246566	['immature Kenyon cell']
VFB_001001ts	17378636	['embryonic/larval neuron']
VFB_001001v5	17547011	['embryonic/larval neuron']
VFB_00100385	10259967	['Kenyon cell']
VFB_001001tt	17378746	['embryonic/larval neuron']
VFB_001001v6	17555058	['embryonic/larval neuron']
VFB_00100386	10450307	['immature Kenyon cell']
VFB_001001ua	17472091	['embryonic/larval neuron']
VFB_001001ty	17380214	['embryonic/larval neuron']
VFB_001001tz	17380245	['embryonic/larval neuron']
VFB_001001uf	17519416	['embryonic/larval neuron']
VFB_001001ug	17519537	['embryonic/larval neuron']
VFB_001001uh	17523403	['embryonic/larval neuron']
VFB_001001ui	17544220	['embryonic/larval neuron']
VFB_001001ub	17472365	['embryonic/larval neuron']
VFB_001001uc	17475177	['embryonic/larval neuron']
VFB_001001ud	17486011	['embryonic/larval neuron']
VFB_001001ue	17519292	['embryonic/larval neuron']
VFB_001001un	17545164	['embryonic/larval neuron']
VFB_001001w0	17728561	['embryonic/larval neuron']
VFB_00100390	11067379	['neuron']
VFB_001001uo	17545179	['embryonic/larval neuron']
VFB_001001w1	17728566	['embryonic/larval neuron']
VFB_00100391	11333054	['neuron']
VFB_001001up	17545195	['embryonic/larval neuron']
VFB_001001w2	17728581	['embryonic/larval neuron']
VFB_00100392	11524047	['larval mushroom body output neuron g2']
VFB_001001uq	17545203	['embryonic/larval neuron']
VFB_001001w3	17728586	['embryonic/larval neuron']
VFB_00100393	11525714	['larval maxillary VPM neuron']
VFB_001001uj	17544238	['embryonic/larval neuron']
VFB_001001uk	17544280	['embryonic/larval neuron']
VFB_001001ul	17544312	['embryonic/larval neuron']
VFB_001001um	17544330	['embryonic/larval neuron']
VFB_001001uv	17545744	['embryonic/larval neuron']
VFB_001001w8	17728647	['embryonic/larval neuron']
VFB_00100398	11785627	['Kenyon cell']
VFB_001001uw	17545755	['embryonic/larval neuron']
VFB_001001w9	17728657	['embryonic/larval neuron']
VFB_00100399	11813287	['Kenyon cell']
VFB_001001ux	17545766	['embryonic/larval neuron']
VFB_001001uy	17545782	['embryonic/larval neuron']
VFB_001001ur	17545221	['embryonic/larval neuron']
VFB_001001w4	17728622	['embryonic/larval neuron']
VFB_00100394	11691603	['Kenyon cell']
VFB_001001us	17545234	['embryonic/larval neuron']
VFB_001001w5	17728627	['embryonic/larval neuron']
VFB_00100395	11691640	['Kenyon cell']
VFB_001001ut	17545271	['embryonic/larval neuron']
VFB_001001w6	17728637	['embryonic/larval neuron']
VFB_00100396	11725127	['Kenyon cell']
VFB_001001uu	17545296	['embryonic/larval neuron']
VFB_001001w7	17728642	['embryonic/larval neuron']
VFB_00100397	11725803	['Kenyon cell']
VFB_001001va	17560221	['embryonic/larval neuron']
VFB_001001vb	17560864	['embryonic/larval neuron']
VFB_001001uz	17545795	['embryonic/larval neuron']
VFB_001001rc	15130939	['embryonic/larval neuron']
VFB_001001rd	15131659	['embryonic/larval neuron']
VFB_001001re	15139341	['embryonic/larval neuron']
VFB_001001rf	15139746	['embryonic/larval neuron']
VFB_001001ra	15079785	['embryonic/larval neuron']
VFB_001001rb	15119833	['embryonic/larval neuron']
VFB_001001rk	15387603	['embryonic/larval neuron']
VFB_001001rl	15541956	['embryonic/larval neuron']
VFB_001001rm	15582537	['embryonic/larval neuron']
VFB_001001rn	15583282	['embryonic/larval neuron']
VFB_001001t0	17352476	['embryonic/larval neuron']
VFB_00100360	3565102	['immature Kenyon cell']
VFB_001001rg	15140015	['embryonic/larval neuron']
VFB_001001rh	15140301	['embryonic/larval neuron']
VFB_001001ri	15152956	['embryonic/larval neuron']
VFB_001001rj	15153709	['embryonic/larval neuron']
VFB_001001rs	15825924	['embryonic/larval neuron']
VFB_001001t5	17356020	['embryonic/larval neuron']
VFB_00100365	9730873	['Kenyon cell']
VFB_001001rt	15867651	['embryonic/larval neuron']
VFB_001001t6	17360026	['embryonic/larval neuron']
VFB_00100366	9741463	['immature Kenyon cell']
VFB_001001ru	15868439	['embryonic/larval neuron']
VFB_001001t7	17361570	['embryonic/larval neuron']
VFB_00100367	9747418	['neuron']
VFB_001001rv	16014372	['embryonic/larval neuron']
VFB_001001t8	17370898	['embryonic/larval neuron']
VFB_00100368	9747710	['larval thermosensory projection neuron']
VFB_001001ro	15674294	['embryonic/larval neuron']
VFB_001001t1	17354423	['embryonic/larval neuron']
VFB_00100361	4401350	['larval mushroom body output neuron g1']
VFB_001001rp	15732515	['embryonic/larval neuron']
VFB_001001t2	17355495	['embryonic/larval neuron']
VFB_00100362	7057894	['larval mushroom body dopaminergic neuron i1']
VFB_001001rq	15732533	['embryonic/larval neuron']
VFB_001001t3	17355884	['embryonic/larval neuron']
VFB_00100363	7840203	['Kenyon cell']
VFB_001001rr	15825481	['embryonic/larval neuron']
