VFB_ID	external_ID	cell_types
VFB_001001v2	17545878	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100382	10163418	['larval mushroom body output neuron a1']
VFB_001001ti	17372894	['larval neuron']
VFB_001001tj	17376806	['BAlv lineage neuron', 'larval CNS neuron']
VFB_001001tk	17376829	['BAlv lineage neuron', 'larval CNS neuron']
VFB_001001tl	17376835	['BAlv lineage neuron', 'larval CNS neuron']
VFB_001001tu	17379121	['larval neuron']
VFB_001001v7	17557183	['DPLd lineage neuron', 'larval CNS neuron']
VFB_00100387	10455234	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001tv	17379283	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001v8	17557234	['DPLd lineage neuron', 'larval CNS neuron']
VFB_00100388	10673895	['larval mushroom body dopaminergic neuron g1']
VFB_001001tw	17380013	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_001001v9	17560205	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_00100389	11017761	['larval mushroom body output neuron p1']
VFB_001001tx	17380192	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_001001tq	17378469	['larval neuron']
VFB_001001v3	17545905	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100383	10169396	['larval Kenyon cell']
VFB_001001tr	17378530	['larval neuron']
VFB_001001v4	17546995	['larval neuron']
VFB_00100384	10246566	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ts	17378636	['larval neuron']
VFB_001001v5	17547011	['larval neuron']
VFB_00100385	10259967	['larval Kenyon cell']
VFB_001001tt	17378746	['larval neuron']
VFB_001001v6	17555058	['larval neuron']
VFB_00100386	10450307	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ua	17472091	['larval neuron']
VFB_001001ty	17380214	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_001001tz	17380245	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_001001uf	17519416	['larval neuron']
VFB_001001ug	17519537	['larval neuron']
VFB_001001uh	17523403	['larval neuron']
VFB_001001ui	17544220	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_001001ub	17472365	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001uc	17475177	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001ud	17486011	['larval neuron']
VFB_001001ue	17519292	['larval neuron']
VFB_001001un	17545164	['larval neuron']
VFB_001001w0	17728561	['larval neuron']
VFB_00100390	11067379	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_001001uo	17545179	['larval neuron']
VFB_001001w1	17728566	['larval neuron']
VFB_00100391	11333054	['larval external gustatory projection neuron']
VFB_001001up	17545195	['larval neuron']
VFB_001001w2	17728581	['larval neuron']
VFB_00100392	11524047	['larval mushroom body output neuron g2']
VFB_001001uq	17545203	['larval neuron']
VFB_001001w3	17728586	['larval neuron']
VFB_00100393	11525714	['larval maxillary VPM neuron']
VFB_001001uj	17544238	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_001001uk	17544280	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_001001ul	17544312	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_001001um	17544330	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_001001uv	17545744	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001w8	17728647	['larval neuron']
VFB_00100398	11785627	['larval Kenyon cell']
VFB_001001uw	17545755	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001w9	17728657	['larval neuron']
VFB_00100399	11813287	['larval Kenyon cell']
VFB_001001ux	17545766	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001uy	17545782	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001ur	17545221	['larval neuron']
VFB_001001w4	17728622	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100394	11691603	['larval Kenyon cell']
VFB_001001us	17545234	['larval neuron']
VFB_001001w5	17728627	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100395	11691640	['larval Kenyon cell']
VFB_001001ut	17545271	['larval neuron']
VFB_001001w6	17728637	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100396	11725127	['larval Kenyon cell']
VFB_001001uu	17545296	['larval neuron']
VFB_001001w7	17728642	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00100397	11725803	['larval Kenyon cell']
VFB_001001va	17560221	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001vb	17560864	['larval neuron']
VFB_001001uz	17545795	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001rc	15130939	['larval neuron']
VFB_001001rd	15131659	['larval neuron']
VFB_001001re	15139341	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001rf	15139746	['larval neuron']
VFB_001001ra	15079785	['larval neuron']
VFB_001001rb	15119833	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001rk	15387603	['larval neuron']
VFB_001001rl	15541956	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001rm	15582537	['larval neuron']
VFB_001001rn	15583282	['larval neuron']
VFB_001001t0	17352476	['larval neuron']
VFB_00100360	3565102	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001rg	15140015	['larval neuron']
VFB_001001rh	15140301	['larval neuron']
VFB_001001ri	15152956	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001rj	15153709	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001rs	15825924	['larval neuron']
VFB_001001t5	17356020	['larval neuron']
VFB_00100365	9730873	['larval Kenyon cell']
VFB_001001rt	15867651	['larval neuron']
VFB_001001t6	17360026	['larval neuron']
VFB_00100366	9741463	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ru	15868439	['larval neuron']
VFB_001001t7	17361570	['larval neuron']
VFB_00100367	9747418	['larval lateral horn neuron']
VFB_001001rv	16014372	['larval neuron']
VFB_001001t8	17370898	['larval neuron']
VFB_00100368	9747710	['larval cool cell thermosensory projection neuron']
VFB_001001ro	15674294	['BAlp4 lineage neuron', 'larval CNS neuron']
VFB_001001t1	17354423	['larval neuron']
VFB_00100361	4401350	['larval mushroom body output neuron g1']
VFB_001001rp	15732515	['larval neuron']
VFB_001001t2	17355495	['larval neuron']
VFB_00100362	7057894	['larval mushroom body dopaminergic neuron i1']
VFB_001001rq	15732533	['larval neuron']
VFB_001001t3	17355884	['larval neuron']
VFB_00100363	7840203	['larval Kenyon cell']
VFB_001001rr	15825481	['larval neuron']
VFB_001001t4	17355888	['larval neuron']
VFB_00100364	9707941	['larval Kenyon cell']
VFB_001001rw	16046580	['larval neuron']
VFB_001001t9	17371133	['larval neuron']
VFB_00100369	9766793	['larval Kenyon cell']
VFB_001001rx	16318947	['larval neuron']
VFB_001001ry	16461910	['BAlc lineage neuron', 'larval CNS neuron']
VFB_001001rz	16491111	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001sd	16952654	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001se	17022787	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001sf	17048093	['immature neuron', 'larval neuron']
VFB_001001sg	17048338	['small undifferentiated primary neuron']
VFB_001001sa	16950391	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001sb	16950404	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001sc	16950736	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001sl	17102687	['larval neuron']
VFB_001001sm	17102750	['larval neuron']
VFB_001001sn	17102765	['larval neuron']
VFB_001001u0	17380305	['larval neuron']
VFB_00100370	9769559	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001so	17102874	['larval neuron']
VFB_001001u1	17383068	['larval neuron']
VFB_00100371	9770016	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001sh	17102148	['larval neuron']
VFB_001001si	17102418	['larval neuron']
VFB_001001sj	17102547	['larval neuron']
VFB_001001sk	17102618	['larval neuron']
VFB_001001st	17192980	['CP1 lineage neuron', 'larval CNS neuron']
VFB_001001u6	17390884	['larval neuron']
VFB_00100376	9847388	['larval Kenyon cell']
VFB_001001su	17193070	['CP1 lineage neuron', 'larval CNS neuron']
VFB_001001u7	17436919	['larval neuron']
VFB_00100377	9889095	['larval Kenyon cell']
VFB_001001sv	17343664	['larval neuron']
VFB_001001u8	17437048	['larval neuron']
VFB_00100378	9897223	['larval Kenyon cell']
VFB_001001sw	17352424	['larval neuron']
VFB_001001u9	17470004	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_00100379	9983191	['larval Kenyon cell']
VFB_001001sp	17102940	['larval neuron']
VFB_001001u2	17390677	['larval neuron']
VFB_00100372	9782026	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001sq	17102996	['larval neuron']
VFB_001001u3	17390746	['larval neuron']
VFB_00100373	9796812	['larval Kenyon cell']
VFB_001001sr	17110221	['larval neuron']
VFB_001001u4	17390766	['larval neuron']
VFB_00100374	9809626	['larval Kenyon cell']
VFB_001001ss	17114027	['larval neuron']
VFB_001001u5	17390827	['larval neuron']
VFB_00100375	9813188	['larval Kenyon cell']
VFB_001001sx	17352429	['larval neuron']
VFB_001001sy	17352444	['larval neuron']
VFB_001001sz	17352452	['larval neuron']
VFB_001001pa	14684577	['larval neuron']
VFB_001001pb	14720288	['larval neuron']
VFB_001001pc	14720293	['larval neuron']
VFB_001001pd	14720300	['larval neuron']
VFB_001001pi	14751624	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_001001pj	14761692	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_001001pk	14786448	['larval neuron']
VFB_001001pl	14786951	['larval neuron']
VFB_001001pe	14724804	['larval neuron']
VFB_001001pf	14727248	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_001001pg	14749848	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_001001ph	14751048	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_001001pq	14821704	['larval neuron']
VFB_001001r3	15078654	['larval neuron']
VFB_00100343	4229950	['larval Kenyon cell']
VFB_001001pr	14822335	['larval neuron']
VFB_001001r4	15078659	['larval neuron']
VFB_00100344	4230739	['larval Kenyon cell']
VFB_001001ps	14822830	['larval neuron']
VFB_001001r5	15078682	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00100345	4414426	['larval Kenyon cell']
VFB_001001pt	14847176	['larval neuron']
VFB_001001r6	15078687	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00100346	4415241	['larval Kenyon cell']
VFB_001001pm	14787518	['larval neuron']
VFB_001001pn	14788579	['larval neuron']
VFB_001001r0	15078639	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00100340	9609048	['larval Kenyon cell']
VFB_001001po	14797204	['larval neuron']
VFB_001001r1	15078644	['larval neuron']
VFB_00100341	4620453	['larval interneuron', 'projection neuron']
VFB_001001pp	14819319	['larval neuron']
VFB_001001r2	15078649	['larval neuron']
VFB_00100342	3347834	['larval Kenyon cell']
VFB_001001py	14914072	['larval neuron']
VFB_001001pz	14914087	['larval neuron']
VFB_001001pu	14848137	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001r7	15078692	['larval neuron']
VFB_00100347	5836197	['larval Kenyon cell']
VFB_001001pv	14849956	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001r8	15078697	['larval neuron']
VFB_00100348	5835815	['larval Kenyon cell']
VFB_001001pw	14851773	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001r9	15078705	['larval neuron']
VFB_00100349	5836387	['larval Kenyon cell']
VFB_001001px	14877179	['DAMd1 lineage neuron', 'larval CNS neuron']
VFB_001001qb	14973287	['larval neuron']
VFB_001001qc	14973297	['larval neuron']
VFB_001001qd	14973302	['larval neuron']
VFB_001001qe	14973307	['larval neuron']
VFB_001001qa	14973282	['larval neuron']
VFB_001001qj	14976953	['larval neuron']
VFB_001001qk	14977871	['larval neuron']
VFB_001001ql	14977878	['larval neuron']
VFB_001001qm	14977890	['larval neuron']
VFB_001001qf	14973312	['larval neuron']
VFB_001001qg	14973317	['larval neuron']
VFB_001001qh	14973453	['larval neuron']
VFB_001001qi	14976461	['larval neuron']
VFB_001001qr	15077059	['larval neuron']
VFB_001001s4	16645923	['larval neuron']
VFB_00100354	3299214	['larval mushroom body output neuron j1']
VFB_001001qs	15078580	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001s5	16698702	['larval neuron']
VFB_00100355	7897469	['larval mushroom body output neuron q1']
VFB_001001qt	15078585	['DALd lineage neuron', 'larval CNS neuron']
VFB_001001s6	16698716	['larval neuron']
VFB_00100356	7901791	['larval mushroom body dopaminergic neuron f1']
VFB_001001qu	15078590	['larval neuron']
VFB_001001s7	16698830	['larval neuron']
VFB_00100357	6702830	['larval Kenyon cell']
VFB_001001qn	14979933	['larval neuron']
VFB_001001s0	16544689	['larval neuron']
VFB_00100350	5836163	['larval Kenyon cell']
VFB_001001qo	14981042	['larval neuron']
VFB_001001s1	16544695	['larval neuron']
VFB_00100351	9291474	['larval thermosensory projection neuron']
VFB_001001qp	14981280	['larval neuron']
VFB_001001s2	16544705	['larval neuron']
VFB_00100352	8877158	['larval mushroom body output neuron a1']
VFB_001001qq	14981285	['larval neuron']
VFB_001001s3	16547306	['larval neuron']
VFB_00100353	7840791	['larval mushroom body output neuron e1']
VFB_001001qz	15078634	['larval neuron']
VFB_001001qv	15078595	['larval neuron']
VFB_001001s8	16784307	['larval neuron']
VFB_00100358	7838405	['larval Kenyon cell']
VFB_001001qw	15078600	['larval neuron']
VFB_001001s9	16938723	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100359	2921933	['larval neuron']
VFB_001001qx	15078624	['larval neuron']
VFB_001001qy	15078629	['larval neuron']
VFB_001001na	14546614	['larval neuron']
VFB_001001nb	14546624	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_001001mz	14504049	['larval neuron']
VFB_001001ng	14546724	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_001001nh	14546734	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001ni	14546749	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001nj	14546774	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001nc	14546664	['larval neuron']
VFB_001001nd	14546674	['larval neuron']
VFB_001001ne	14546704	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_001001nf	14546714	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_001001no	14546854	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p1	14547437	['larval neuron']
VFB_00100321	8891315	['larval Kenyon cell']
VFB_001001np	14546864	['DPMpl3 lineage neuron', 'larval CNS neuron']
VFB_001001p2	14547442	['larval neuron']
VFB_00100322	8924186	['larval Kenyon cell']
VFB_001001nq	14546874	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p3	14547447	['larval neuron']
VFB_00100323	8957325	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001nr	14546879	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p4	14628429	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100324	8978117	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001nk	14546779	['larval neuron']
VFB_001001nl	14546809	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001nm	14546829	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001nn	14546834	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p0	14547432	['larval neuron']
VFB_00100320	8865199	['larval Kenyon cell']
VFB_001001nw	14546936	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p9	14644884	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100329	8338584	['larval mushroom body output neuron h1']
VFB_001001nx	14546951	['larval neuron']
VFB_001001ny	14546956	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001nz	14546986	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001ns	14546885	['DPMpl3 lineage neuron', 'larval CNS neuron']
VFB_001001p5	14630189	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100325	8997281	['larval Kenyon cell']
VFB_001001nt	14546895	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p6	14630424	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100326	9012340	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001nu	14546910	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p7	14630736	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100327	9074101	['larval mushroom body output neuron d3']
VFB_001001nv	14546926	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001p8	14632529	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100328	9109799	['larval mushroom body output neuron d3']
VFB_001001oa	14547152	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001ob	14547157	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001oc	14547167	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001oh	14547219	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001oi	14547234	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001oj	14547239	['larval neuron']
VFB_001001ok	14547254	['larval neuron']
VFB_001001od	14547173	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001oe	14547178	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001of	14547189	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001og	14547214	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001op	14547311	['larval neuron']
VFB_001001q2	14914112	['larval neuron']
VFB_00100332	9511772	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001oq	14547316	['larval neuron']
VFB_001001q3	14914117	['larval neuron']
VFB_00100333	9517477	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001or	14547336	['larval neuron']
VFB_001001q4	14914127	['larval neuron']
VFB_00100334	9525492	['larval Kenyon cell']
VFB_001001os	14547376	['larval neuron']
VFB_001001q5	14914137	['larval neuron']
VFB_00100335	9531722	['larval Kenyon cell']
VFB_001001ol	14547291	['larval neuron']
VFB_001001om	14547296	['larval neuron']
VFB_001001on	14547301	['larval neuron']
VFB_001001q0	14914097	['larval neuron']
VFB_00100330	4985759	['larval thermosensory projection neuron']
VFB_001001oo	14547306	['larval neuron']
VFB_001001q1	14914102	['larval neuron']
VFB_00100331	9469519	['larval mushroom body output neuron b2']
VFB_001001ox	14547406	['larval neuron']
VFB_001001oy	14547411	['larval neuron']
VFB_001001oz	14547416	['larval neuron']
VFB_001001ot	14547381	['larval neuron']
VFB_001001q6	14914142	['larval neuron']
VFB_00100336	9574259	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ou	14547391	['larval neuron']
VFB_001001q7	14914152	['larval neuron']
VFB_00100337	7971031	['larval lateral horn neuron', 'larval thermosensory projection neuron']
VFB_001001ov	14547396	['larval neuron']
VFB_001001q8	14914157	['larval neuron']
VFB_00100338	9578602	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ow	14547401	['larval neuron']
VFB_001001q9	14914162	['larval neuron']
VFB_00100339	9606354	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001kx	13730666	['larval neuron']
VFB_001001ky	13731104	['larval neuron']
VFB_001001kz	13732551	['larval neuron']
VFB_001001le	13838330	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lf	13840191	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lg	13841014	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lh	13950873	['larval neuron']
VFB_001001la	13759971	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lb	13760269	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lc	13760579	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001ld	13836912	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001lm	13967587	['larval neuron']
VFB_001001ln	13974142	['BAlv lineage neuron', 'larval CNS neuron']
VFB_001001n0	14504060	['larval neuron']
VFB_00100300	8393981	['larval Kenyon cell']
VFB_001001lo	14265548	['larval neuron']
VFB_001001n1	14504065	['larval neuron']
VFB_00100301	8413663	['larval Kenyon cell']
VFB_001001lp	14265559	['larval neuron']
VFB_001001n2	14504070	['larval neuron']
VFB_00100302	8427677	['larval Kenyon cell']
VFB_001001li	13950952	['larval neuron']
VFB_001001lj	13965334	['larval neuron']
VFB_001001lk	13966425	['larval neuron']
VFB_001001ll	13967121	['larval neuron']
VFB_001001lu	14266386	['larval neuron']
VFB_001001n7	14546554	['larval neuron']
VFB_00100307	8723397	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001lv	14266395	['larval neuron']
VFB_001001n8	14546579	['larval neuron']
VFB_00100308	8761400	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001lw	14266400	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001n9	14546609	['larval neuron']
VFB_00100309	8764750	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001lx	14266405	['DPLc5 lineage neuron', 'larval CNS neuron']
VFB_001001lq	14265600	['larval neuron']
VFB_001001n3	14504075	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_00100303	8504660	['larval Kenyon cell']
VFB_001001lr	14266277	['larval neuron']
VFB_001001n4	14546463	['larval neuron']
VFB_00100304	8509987	['larval Kenyon cell']
VFB_001001ls	14266284	['larval neuron']
VFB_001001n5	14546516	['larval neuron']
VFB_00100305	8513389	['larval Kenyon cell']
VFB_001001lt	14266304	['larval neuron']
VFB_001001n6	14546549	['larval neuron']
VFB_00100306	8559607	['larval Kenyon cell']
VFB_001001ma	14266964	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001ly	14266415	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001lz	14266430	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001mf	14267170	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001mg	14267175	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_001001mh	14271622	['larval neuron']
VFB_001001mi	14403560	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_001001mb	14267037	['DAMd1 lineage neuron', 'larval CNS neuron']
VFB_001001mc	14267091	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001md	14267149	['larval neuron']
VFB_001001me	14267160	['larval neuron']
VFB_001001mn	14423404	['larval neuron']
VFB_001001o0	14547001	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100310	8765865	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001mo	14423438	['DPMpl3 lineage neuron', 'larval CNS neuron']
VFB_001001o1	14547006	['DPMpl3 lineage neuron', 'larval CNS neuron']
VFB_00100311	8766921	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001mp	14423489	['larval neuron']
VFB_001001o2	14547041	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100312	8773165	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001mq	14423494	['larval neuron']
VFB_001001o3	14547046	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100313	8773716	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001mj	14423343	['larval neuron']
VFB_001001mk	14423348	['larval neuron']
VFB_001001ml	14423369	['larval neuron']
VFB_001001mm	14423394	['larval neuron']
VFB_001001mv	14504024	['larval neuron']
VFB_001001o8	14547101	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100318	8850802	['larval Kenyon cell']
VFB_001001mw	14504029	['larval neuron']
VFB_001001o9	14547147	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100319	8864096	['larval Kenyon cell']
VFB_001001mx	14504039	['larval neuron']
VFB_001001my	14504044	['larval neuron']
VFB_001001mr	14448530	['larval neuron']
VFB_001001o4	14547066	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100314	8773879	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001ms	14448535	['larval neuron']
VFB_001001o5	14547081	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100315	8792120	['immature Kenyon cell', 'larval Kenyon cell']
VFB_001001mt	14448540	['larval neuron']
VFB_001001o6	14547086	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100316	8798010	['larval mushroom body output neuron h2']
VFB_001001mu	14448545	['BLVp2 lineage neuron', 'larval CNS neuron']
VFB_001001o7	14547091	['CM4 lineage neuron', 'larval CNS neuron']
VFB_00100317	8835968	['larval Kenyon cell']
VFB_001001iz	12532152	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001iv	12494383	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001k8	13234578	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001iw	12498192	['DPMm2 lineage neuron', 'larval CNS neuron']
VFB_001001k9	13234841	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001ix	12530013	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001iy	12532127	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001jc	12727225	['larval neuron']
VFB_001001jd	12745233	['larval neuron']
VFB_001001je	12747607	['larval neuron']
VFB_001001jf	12749099	['larval neuron']
VFB_001001ja	12703528	['DPLd lineage neuron', 'larval CNS neuron']
VFB_001001jb	12704599	['DPLd lineage neuron', 'larval CNS neuron']
VFB_001001jk	12847167	['larval neuron']
VFB_001001jl	12877880	['larval neuron']
VFB_001001jm	12880792	['larval neuron']
VFB_001001jn	12927136	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001l0	13733436	['larval neuron']
VFB_001001jg	12751130	['larval neuron']
VFB_001001jh	12755280	['larval neuron']
VFB_001001ji	12845026	['larval neuron']
VFB_001001jj	12846265	['larval neuron']
VFB_001001js	12984739	['DPLd lineage neuron', 'larval CNS neuron']
VFB_001001l5	13734815	['larval neuron']
VFB_001001jt	12985971	['larval neuron']
VFB_001001l6	13734996	['larval neuron']
VFB_001001ju	12986939	['larval neuron']
VFB_001001l7	13735199	['larval neuron']
VFB_001001jv	12988149	['larval neuron']
VFB_001001l8	13756873	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001jo	12978829	['larval neuron']
VFB_001001l1	13733768	['larval neuron']
VFB_001001jp	12979804	['larval neuron']
VFB_001001l2	13734146	['larval neuron']
VFB_001001jq	12981110	['larval neuron']
VFB_001001l3	13734435	['larval neuron']
VFB_001001jr	12982435	['DPLd lineage neuron', 'larval CNS neuron']
VFB_001001l4	13734645	['larval neuron']
VFB_001001jw	12991032	['larval neuron']
VFB_001001l9	13758977	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_001001jx	12992011	['larval neuron']
VFB_001001jy	12993051	['larval neuron']
VFB_001001jz	12995472	['larval neuron']
VFB_001001kd	13238159	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001ke	13239550	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001kf	13241784	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001kg	13340343	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001ka	13235092	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001kb	13235454	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001kc	13237321	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001kl	13364562	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_001001km	13389208	['larval neuron']
VFB_001001kn	13407007	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001m0	14266446	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001ko	13410103	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_001001m1	14266451	['CM4 lineage neuron', 'larval CNS neuron']
VFB_001001kh	13341065	['DPMm1 lineage neuron', 'larval CNS neuron']
