VFB_ID	external_IDs	cell_types
VFB_001000hf	['514979']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000hg	['514985']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000hh	['514997']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000hi	['515006']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000hr	['515102']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000j4	['631134']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000hs	['515108']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j5	['668122']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ht	['515114']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j6	['700502']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000hu	['515120']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j7	['861848']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000hn	['515077']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j0	['544969']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ho	['515083']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000j1	['573398']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000hp	['515089']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j2	['582092']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000hq	['515096']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000j3	['591301']	['gamma main Kenyon cell', 'gamma Kenyon cell']
VFB_001000hz	['515195']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000hv	['515126']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000j8	['885290']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000hw	['515132']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000j9	['1228256']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000hx	['515138']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000hy	['515183']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ic	['515281']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000id	['515287']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ie	['515293']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000if	['515300']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ia	['515266']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ib	['515272']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ik	['515358']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000il	['515374']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000im	['515380']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000in	['515393']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000k0	['2717438']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000ig	['515308']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ih	['515319']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ii	['515331']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ij	['515347']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000is	['531058']	['gamma Kenyon cell', 'gamma main Kenyon cell']
VFB_001000k5	['3021737']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000it	['533256']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000k6	['3023434']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000iu	['533321']	['alpha/beta Kenyon cell']
VFB_001000k7	['3027230']	['adult Kenyon cell', 'Kenyon cell']
VFB_001000iv	['533326']	['alpha/beta Kenyon cell']
VFB_001000k8	['3027248']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000io	['515405']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000k1	['2764976']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell', 'alpha/beta surface Kenyon cell']
VFB_001000ip	['515411']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000k2	['2812539']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000iq	['518757']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000k3	['2815129']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ir	['527040']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000k4	['2918719']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ew	['424245']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g9	['514367']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ex	['424251']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ey	['424257']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ez	['424263']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000es	['424220']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g5	['478810']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000et	['424226']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g6	['478899']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000eu	['424233']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g7	['481621']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000ev	['424239']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000g8	['514351']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fa	['424391']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fb	['424397']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fc	['424403']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fh	['424439']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fi	['424445']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fj	['424451']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000fk	['424457']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fd	['424409']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fe	['424421']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ff	['424427']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fg	['424433']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fp	['424487']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000h2	['514784']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fq	['424493']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000h3	['514790']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fr	['424499']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000h4	['514812']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fs	['424505']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000h5	['514820']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fl	['424463']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000fm	['424469']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fn	['424475']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000h0	['514761']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fo	['424481']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000h1	['514778']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fx	['424535']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000fy	['424541']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000fz	['424547']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000ft	['424511']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000h6	['514849']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000fu	['424517']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000h7	['514860']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fv	['424523']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000h8	['514877']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000fw	['424529']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000h9	['514905']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ga	['514373']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gb	['514381']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gc	['514387']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gd	['514394']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gi	['514427']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gj	['514434']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gk	['514440']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gl	['514448']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ge	['514400']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gf	['514407']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000gg	['514414']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gh	['514420']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gq	['514562']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000i3	['515220']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gr	['514569']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000i4	['515226']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gs	['514596']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000i5	['515233']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gt	['514607']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000i6	['515239']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000gm	['514462']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gn	['514468']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000i0	['515201']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000go	['514521']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000i1	['515207']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000gp	['514539']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000i2	['515213']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000cu	['40538']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000e7	['212136']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000cv	['52051']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000e8	['236273']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000cw	['52062']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000e9	['239442']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000cx	['52434']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000cq	['31785']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000e3	['206619']	['alpha/beta Kenyon cell']
VFB_001000cr	['35679']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000e4	['206630']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cs	['36480']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000e5	['211473']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ct	['36909']	['gamma main Kenyon cell']
VFB_001000e6	['212096']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000da	['73398']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cy	['52569']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000cz	['52621']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000df	['162545']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000dg	['169900']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000dh	['171891']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000di	['175008']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000db	['74667']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000dc	['74806']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000dd	['79409']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000de	['162532']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000dn	['188893']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000f0	['424271']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000do	['188907']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000f1	['424277']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000dp	['189008']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000f2	['424283']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000dq	['198100']	['alpha/beta Kenyon cell']
VFB_001000f3	['424289']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000dj	['176001']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000dk	['176326']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000dl	['177602']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000dm	['186561']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000dv	['204856']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000f8	['424343']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000dw	['205065']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000f9	['424373']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000dx	['205490']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000dy	['205547']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000dr	['198563']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000f4	['424301']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ds	['200094']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000f5	['424313']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000dt	['204498']	['adult Kenyon cell', 'Kenyon cell']
VFB_001000f6	['424319']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000du	['204622']	['Kenyon cell', 'adult Kenyon cell']
VFB_001000f7	['424331']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ea	['241339']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000eb	['272604']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000dz	['205669']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000eg	['321095']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000eh	['340510']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ei	['341500']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ej	['356962']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000ec	['282181']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000ed	['288558']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ee	['318639']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ef	['319740']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000eo	['424180']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000g1	['463099']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000ep	['424185']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g2	['463189']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000eq	['424208']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g3	['470953']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000er	['424214']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g4	['478790']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ek	['358030']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000el	['358059']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000em	['374621']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000en	['424175']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000g0	['424553']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000as	['14602']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000c5	['16790']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000at	['14618']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000c6	['16806']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000au	['14678']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000c7	['16878']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000av	['14690']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000c8	['16914']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ao	['14430']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000c1	['16750']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ap	['14434']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000c2	['16754']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000aq	['14466']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000c3	['16762']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ar	['14478']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000c4	['16778']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000aw	['14838']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000c9	['16990']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ax	['14862']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ay	['14866']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000az	['14890']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000bd	['15374']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000be	['15378']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bf	['15422']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bg	['15502']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ba	['15218']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bb	['15306']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bc	['15370']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bl	['15662']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000bm	['15730']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000bn	['15798']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000d0	['52651']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000bo	['15958']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000d1	['52681']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000bh	['15530']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bi	['15534']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bj	['15614']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bk	['15646']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bt	['16342']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000d6	['59512']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bu	['16410']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000d7	['70417']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bv	['16418']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000d8	['70516']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bw	['16522']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000d9	['70572']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bp	['15966']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000d2	['58561']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000bq	['15990']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000d3	['59438']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000br	['16274']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000d4	['59446']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bs	['16286']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000d5	['59452']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000bx	['16570']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000by	['16574']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000bz	['16646']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ce	['17238']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000cf	['17278']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cg	['25841']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ch	['29893']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ca	['17110']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000cb	['17130']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cc	['17194']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cd	['17230']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000cm	['30358']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000cn	['30598']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000e0	['205686']	['gamma main Kenyon cell', 'gamma Kenyon cell']
VFB_001000co	['31267']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000e1	['206268']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000cp	['31772']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000e2	['206512']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000ci	['30008']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000cj	['30067']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ck	['30201']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000cl	['30300']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000a3	['13378']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000a4	['13466']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000a5	['13518']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000a6	['13590']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000a0	['13310']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000a1	['13314']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000a2	['13374']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000a7	['13682']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
