VFB_ID	external_ID	cell_types
VFB_jrchk1m9	1667592917	['adult olfactory receptor neuron Or42b']
VFB_jrchk1lc	1605864018	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lb	1639925326	['adult olfactory receptor neuron Or7a']
VFB_jrchk1le	1639252213	['adult olfactory receptor neuron Or7a']
VFB_jrchk1ld	1604858244	['adult olfactory receptor neuron Or7a']
VFB_jrchk1la	1669621744	['adult olfactory receptor neuron Or7a']
VFB_jrchk1ji	1605864014	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jh	1670286505	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jk	1670942575	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jj	1670938437	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1je	1605863918	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jd	1605863963	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jg	1670934131	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jf	1670748385	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jq	5901206814	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l3	1605190291	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jp	1605522829	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l2	1574159751	['adult olfactory receptor neuron Or7a']
VFB_jrchk1js	1670623318	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l5	1574164298	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jr	1639925359	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l4	1575170425	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jm	1640585539	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jl	1702647113	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jo	1671616495	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l1	1640279391	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jn	1670623474	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l0	1639593146	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jy	1670934229	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jx	1671283826	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1jz	1670938446	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1ju	1639588904	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l7	1605194516	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jt	1671625238	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l6	1670269656	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jw	1639588874	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l9	1605190625	['adult olfactory receptor neuron Or7a']
VFB_jrchk1jv	1639579954	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1l8	1605523130	['adult olfactory receptor neuron Or7a']
VFB_jrchk1kb	1671621020	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1ka	1670934124	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1kd	1670938273	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1kc	1671616310	['adult olfactory receptor neuron Or49a/85f']
VFB_jrchk1ed	1700946302	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ec	5812995347	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ef	1670252047	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ee	1701614980	['adult olfactory receptor neuron Or10a']
VFB_jrchk1eb	1700941431	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ea	1795056456	['adult olfactory receptor neuron Or10a']
VFB_jrchk1el	1700604898	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ek	1700613524	['adult olfactory receptor neuron Or10a']
VFB_jrchk1en	1700604978	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g0	1700596168	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1em	1701960292	['adult olfactory receptor neuron Or10a']
VFB_jrchk1eh	1699962056	['adult olfactory receptor neuron Or10a']
VFB_jrchk1eg	1700613391	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ej	1670584497	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ei	1701628254	['adult olfactory receptor neuron Or10a']
VFB_jrchk1et	1670593195	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g6	1731294496	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1es	1701614996	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g5	1635888647	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1ev	1670252125	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g8	1794374434	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1eu	1700596143	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g7	5812995304	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1ep	1670593240	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g2	1793014384	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1eo	1731626597	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g1	5813047527	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1er	1670593041	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g4	1731307775	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1eq	1701614773	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g3	1793351123	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1ex	1699961883	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ew	1699962040	['adult olfactory receptor neuron Or10a']
VFB_jrchk1g9	1794711172	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1ez	1670256379	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ey	1701614885	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dc	1669272579	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1db	1702021357	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1de	1699711405	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1dd	1731312117	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1da	1700980727	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1dk	1701287251	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dj	1670256121	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dm	1670588790	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dl	1670588784	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dg	1670247742	['adult olfactory receptor neuron Or10a']
VFB_jrchk1df	1699962188	['adult olfactory receptor neuron Ir64a DC4']
VFB_jrchk1di	1670597359	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dh	1670256074	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ds	1670256275	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f5	1670256285	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dr	1700609292	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f4	1701282729	['adult olfactory receptor neuron Or10a']
VFB_jrchk1du	1670256369	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f7	1699961833	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dt	1700941629	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f6	1669919865	['adult olfactory receptor neuron Or10a']
VFB_jrchk1do	1700941902	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f1	1699962012	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dn	1700932879	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f0	1670597202	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dq	1700609155	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f3	1668258376	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dp	1670256208	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f2	1701614779	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dz	1700604950	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dw	1701628317	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f9	1700613376	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dv	1699961895	['adult olfactory receptor neuron Or10a']
VFB_jrchk1f8	1637231631	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dy	1670256226	['adult olfactory receptor neuron Or10a']
VFB_jrchk1dx	1763693549	['adult olfactory receptor neuron Or10a']
VFB_jrchk1gf	1669919662	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1ge	1668943729	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gh	1762661722	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gg	1731303224	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gb	1731631162	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1ga	1793696526	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gd	1793010051	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gc	1700298962	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gn	1669928802	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i0	1702301737	['adult olfactory receptor neuron Or65']
VFB_jrchk1gm	1731290073	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gp	5813039011	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i2	5812994291	['adult olfactory receptor neuron Or65']
VFB_jrchk1go	1731626696	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i1	5813020395	['adult olfactory receptor neuron Or65']
VFB_jrchk1gj	1700600598	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gi	1731626687	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gl	1700605059	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gk	1731294438	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1gv	1700605075	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i8	1640581107	['adult olfactory receptor neuron Or65']
VFB_jrchk1gu	1731631196	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i7	1671966294	['adult olfactory receptor neuron Or65']
VFB_jrchk1gx	1640922302	['adult olfactory receptor neuron Or65']
VFB_jrchk1gw	5901204684	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i9	1671939855	['adult olfactory receptor neuron Or65']
VFB_jrchk1gr	5812995297	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i4	1640909365	['adult olfactory receptor neuron Or65']
VFB_jrchk1gq	1762657390	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i3	1828500243	['adult olfactory receptor neuron Or65']
VFB_jrchk1gt	1793692357	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i6	1641258972	['adult olfactory receptor neuron Or65']
VFB_jrchk1gs	1731303242	['adult olfactory receptor neuron Ir75c']
VFB_jrchk1i5	1641600157	['adult olfactory receptor neuron Or65']
VFB_jrchk1ha	1610224198	['adult olfactory receptor neuron Or65']
VFB_jrchk1gz	1639943177	['adult olfactory receptor neuron Or65']
VFB_jrchk1gy	1702810993	['adult olfactory receptor neuron Or65']
VFB_jrchk1fe	1701278023	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fd	1700298673	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fg	1700613639	['adult olfactory receptor neuron Or10a']
VFB_jrchk1ff	1699961956	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fa	1731626686	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fc	1700941352	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fb	1700613531	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fm	1700946085	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fl	1670256170	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fo	1701273869	['adult olfactory receptor neuron Or10a']
VFB_jrchk1h1	1609878900	['adult olfactory receptor neuron Or65']
VFB_jrchk1fn	1639230478	['adult olfactory receptor neuron Or10a']
VFB_jrchk1h0	1609878729	['adult olfactory receptor neuron Or65']
VFB_jrchk1fi	1670256200	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fh	1700294219	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fk	5813132919	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fj	1670256057	['adult olfactory receptor neuron Or10a']
VFB_jrchk1fu	1700635521	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1h7	5812996088	['adult olfactory receptor neuron Or65']
VFB_jrchk1ft	1700937308	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1h6	1609883139	['adult olfactory receptor neuron Or65']
VFB_jrchk1fw	1731631097	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1h9	1641250455	['adult olfactory receptor neuron Or65']
VFB_jrchk1fv	1699957886	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1h8	1641258867	['adult olfactory receptor neuron Or65']
VFB_jrchk1fq	1701286638	['adult olfactory receptor neuron Or10a']
VFB_jrchk1h3	1640926761	['adult olfactory receptor neuron Or65']
VFB_jrchk1fp	1700613707	['adult olfactory receptor neuron Or10a']
VFB_jrchk1h2	1671965948	['adult olfactory receptor neuron Or65']
VFB_jrchk1fs	1669915315	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1h5	1609874147	['adult olfactory receptor neuron Or65']
VFB_jrchk1fr	1700609325	['adult olfactory receptor neuron Or10a']
VFB_jrchk1h4	1641254353	['adult olfactory receptor neuron Or65']
VFB_jrchk1fy	1731631051	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1fx	1793014297	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1fz	1731298838	['adult olfactory receptor neuron Ir75b']
VFB_jrchk1qp	1636225363	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s2	1636234012	['adult olfactory receptor neuron Or47a']
VFB_jrchk33p	484735678	['dopaminergic PAM neuron 4']
VFB_jrchk352	765457262	['dopaminergic PAM neuron 6']
VFB_jrchk1qo	1669721587	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s1	1636225531	['adult olfactory receptor neuron Or47a']
VFB_jrchk33o	1047183897	['dopaminergic PAM neuron 4']
VFB_jrchk351	5813063280	['dopaminergic PAM neuron 6']
VFB_jrchk1qr	1670295588	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s4	1605523221	['adult olfactory receptor neuron Or47a']
VFB_jrchk33r	612638791	['dopaminergic PAM neuron 4']
VFB_jrchk354	798693540	['dopaminergic PAM neuron 6']
VFB_jrchk1qq	1636225341	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s3	1636233970	['adult olfactory receptor neuron Or47a']
VFB_jrchk33q	1419019956	['dopaminergic PAM neuron 4']
VFB_jrchk353	5813127030	['dopaminergic PAM neuron 6']
VFB_jrchk1ql	1886870366	['adult olfactory receptor neuron Or22']
VFB_jrchk33l	923726321	['dopaminergic PAM neuron 4']
VFB_jrchk1qk	1887557164	['adult olfactory receptor neuron Or22']
VFB_jrchk33k	1141328881	['dopaminergic PAM neuron 4']
VFB_jrchk1qn	1543124896	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s0	1670286938	['adult olfactory receptor neuron Or47a']
VFB_jrchk33n	422682603	['dopaminergic PAM neuron 4']
VFB_jrchk350	735600320	['dopaminergic PAM neuron 6']
VFB_jrchk1qm	1887552731	['adult olfactory receptor neuron Or22']
VFB_jrchk33m	1203066222	['dopaminergic PAM neuron 4']
VFB_jrchk1qx	1605190615	['adult olfactory receptor neuron Or47a']
VFB_jrchk33x	551790504	['dopaminergic PAM neuron 4']
VFB_jrchk1qw	1670623716	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s9	1636558405	['adult olfactory receptor neuron Or47a']
VFB_jrchk33w	551445253	['dopaminergic PAM neuron 4']
VFB_jrchk359	5813091758	['dopaminergic PAM neuron 6']
VFB_jrchk1qz	1605190603	['adult olfactory receptor neuron Or47a']
VFB_jrchk33z	582139830	['dopaminergic PAM neuron 4']
VFB_jrchk1qy	1636225517	['adult olfactory receptor neuron Or47a']
VFB_jrchk33y	707647321	['dopaminergic PAM neuron 4']
VFB_jrchk1qt	1636233979	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s6	1636221010	['adult olfactory receptor neuron Or47a']
VFB_jrchk33t	1141329053	['dopaminergic PAM neuron 4']
VFB_jrchk356	5812982118	['dopaminergic PAM neuron 6']
VFB_jrchk1qs	1667592552	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s5	1670628153	['adult olfactory receptor neuron Or47a']
VFB_jrchk33s	1203066401	['dopaminergic PAM neuron 4']
VFB_jrchk355	1016839809	['dopaminergic PAM neuron 6']
VFB_jrchk1qv	1669363503	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s8	1636225489	['adult olfactory receptor neuron Or47a']
VFB_jrchk33v	1418351262	['dopaminergic PAM neuron 4']
VFB_jrchk358	798027992	['dopaminergic PAM neuron 6']
VFB_jrchk1qu	1701999467	['adult olfactory receptor neuron Or47a']
VFB_jrchk1s7	1636238887	['adult olfactory receptor neuron Or47a']
VFB_jrchk33u	645090294	['dopaminergic PAM neuron 4']
VFB_jrchk357	1170413425	['dopaminergic PAM neuron 6']
VFB_jrchk1ra	1543124957	['adult olfactory receptor neuron Or47a']
VFB_jrchk34a	1079707882	['dopaminergic PAM neuron 4']
VFB_jrchk1rc	1636558202	['adult olfactory receptor neuron Or47a']
VFB_jrchk34c	676616719	['dopaminergic PAM neuron 4']
VFB_jrchk1rb	1636225271	['adult olfactory receptor neuron Or47a']
VFB_jrchk34b	893158121	['dopaminergic PAM neuron 4']
VFB_jrchk1ri	1671292694	['adult olfactory receptor neuron Or47a']
VFB_jrchk34i	549610772	['dopaminergic PAM neuron 5']
VFB_jrchk1rh	1636234045	['adult olfactory receptor neuron Or47a']
VFB_jrchk34h	1169989698	['dopaminergic PAM neuron 5']
VFB_jrchk1rk	1667260226	['adult olfactory receptor neuron Or47a']
VFB_jrchk34k	5813069965	['dopaminergic PAM neuron 5']
VFB_jrchk1rj	5812995265	['adult olfactory receptor neuron Or47a']
VFB_jrchk34j	1171690479	['dopaminergic PAM neuron 5']
VFB_jrchk1re	1669716941	['adult olfactory receptor neuron Or47a']
VFB_jrchk34e	1295225451	['dopaminergic PAM neuron 4']
VFB_jrchk1rd	1635893414	['adult olfactory receptor neuron Or47a']
VFB_jrchk34d	453380528	['dopaminergic PAM neuron 4']
VFB_jrchk1rg	1636558008	['adult olfactory receptor neuron Or47a']
VFB_jrchk34g	517207902	['dopaminergic PAM neuron 5']
VFB_jrchk1rf	1670299473	['adult olfactory receptor neuron Or47a']
VFB_jrchk34f	1169993905	['dopaminergic PAM neuron 5']
VFB_jrchk1po	1793498041	['adult olfactory receptor neuron Or22']
VFB_jrchk1r1	1670632390	['adult olfactory receptor neuron Or47a']
VFB_jrchk32o	1202125326	['dopaminergic PAM neuron 1']
VFB_jrchk341	551790913	['dopaminergic PAM neuron 4']
VFB_jrchk1pn	1791442945	['adult olfactory receptor neuron Or22']
VFB_jrchk1r0	1670291083	['adult olfactory receptor neuron Or47a']
VFB_jrchk32n	5812982779	['dopaminergic PAM neuron 1']
VFB_jrchk340	1140750808	['dopaminergic PAM neuron 4']
VFB_jrchk1pq	1794456937	['adult olfactory receptor neuron Or22']
VFB_jrchk1r3	1671292634	['adult olfactory receptor neuron Or47a']
VFB_jrchk32q	925799233	['dopaminergic PAM neuron 1']
VFB_jrchk343	707660374	['dopaminergic PAM neuron 4']
VFB_jrchk1pp	1794115672	['adult olfactory receptor neuron Or22']
VFB_jrchk1r2	1667592481	['adult olfactory receptor neuron Or47a']
VFB_jrchk32p	1295855722	['dopaminergic PAM neuron 1']
VFB_jrchk342	800743420	['dopaminergic PAM neuron 4']
VFB_jrchk1pk	1791784044	['adult olfactory receptor neuron Or22']
VFB_jrchk32k	1202397143	['dopaminergic PAM neuron 1']
VFB_jrchk1pj	1792802765	['adult olfactory receptor neuron Or22']
VFB_jrchk32j	456174330	['dopaminergic PAM neuron 1']
VFB_jrchk1pm	1697617587	['adult olfactory receptor neuron Or22']
VFB_jrchk32m	5813022404	['dopaminergic PAM neuron 1']
VFB_jrchk1pl	1825146295	['adult olfactory receptor neuron Or22']
VFB_jrchk32l	455159380	['dopaminergic PAM neuron 1']
VFB_jrchk1pw	1793489224	['adult olfactory receptor neuron Or22']
VFB_jrchk1r9	1636225296	['adult olfactory receptor neuron Or47a']
VFB_jrchk32w	1172372655	['dopaminergic PAM neuron 2']
VFB_jrchk349	583175492	['dopaminergic PAM neuron 4']
VFB_jrchk1pv	1794111598	['adult olfactory receptor neuron Or22']
VFB_jrchk1r8	1700743216	['adult olfactory receptor neuron Or47a']
VFB_jrchk32v	1233492573	['dopaminergic PAM neuron 1']
VFB_jrchk348	676612729	['dopaminergic PAM neuron 4']
VFB_jrchk1py	1826169618	['adult olfactory receptor neuron Or22']
VFB_jrchk32y	643501489	['dopaminergic PAM neuron 2']
VFB_jrchk1px	1793498432	['adult olfactory receptor neuron Or22']
VFB_jrchk32x	1140655376	['dopaminergic PAM neuron 2']
VFB_jrchk1ps	1793143865	['adult olfactory receptor neuron Or22']
VFB_jrchk1r5	1668335478	['adult olfactory receptor neuron Or47a']
VFB_jrchk32s	5812979172	['dopaminergic PAM neuron 1']
VFB_jrchk345	5812983418	['dopaminergic PAM neuron 4']
VFB_jrchk1pr	1697613611	['adult olfactory receptor neuron Or22']
VFB_jrchk1r4	1605190359	['adult olfactory receptor neuron Or47a']
VFB_jrchk32r	5812979558	['dopaminergic PAM neuron 1']
VFB_jrchk344	5813093171	['dopaminergic PAM neuron 4']
VFB_jrchk1pu	1794452513	['adult olfactory receptor neuron Or22']
VFB_jrchk1r7	1636221143	['adult olfactory receptor neuron Or47a']
VFB_jrchk32u	613835634	['dopaminergic PAM neuron 1']
VFB_jrchk347	1078007730	['dopaminergic PAM neuron 4']
VFB_jrchk1pt	1697621973	['adult olfactory receptor neuron Or22']
VFB_jrchk1r6	1636221188	['adult olfactory receptor neuron Or47a']
VFB_jrchk32t	612440702	['dopaminergic PAM neuron 1']
VFB_jrchk346	1078572735	['dopaminergic PAM neuron 4']
VFB_jrchk1qb	1856863404	['adult olfactory receptor neuron Or22']
VFB_jrchk33b	1233436426	['dopaminergic PAM neuron 3']
VFB_jrchk1qa	1825137958	['adult olfactory receptor neuron Or22']
VFB_jrchk33a	1295566429	['dopaminergic PAM neuron 2']
VFB_jrchk1pz	1667929661	['adult olfactory receptor neuron Or22']
VFB_jrchk32z	1233505806	['dopaminergic PAM neuron 2']
VFB_jrchk1qh	1857200218	['adult olfactory receptor neuron Or22']
VFB_jrchk33h	1387583729	['dopaminergic PAM neuron 3']
VFB_jrchk1qg	1857200253	['adult olfactory receptor neuron Or22']
VFB_jrchk33g	1050585709	['dopaminergic PAM neuron 3']
VFB_jrchk1qj	1886192431	['adult olfactory receptor neuron Or22']
VFB_jrchk33j	800264315	['dopaminergic PAM neuron 4']
VFB_jrchk1qi	1856522421	['adult olfactory receptor neuron Or22']
VFB_jrchk33i	1140996390	['dopaminergic PAM neuron 4']
VFB_jrchk1qd	1855848320	['adult olfactory receptor neuron Or22']
VFB_jrchk33d	1263832477	['dopaminergic PAM neuron 3']
VFB_jrchk1qc	1887224752	['adult olfactory receptor neuron Or22']
VFB_jrchk33c	1387583807	['dopaminergic PAM neuron 3']
VFB_jrchk1qf	1855844720	['adult olfactory receptor neuron Or22']
VFB_jrchk33f	5812989588	['dopaminergic PAM neuron 3']
VFB_jrchk1qe	5901199735	['adult olfactory receptor neuron Or22']
VFB_jrchk33e	858725815	['dopaminergic PAM neuron 3']
VFB_jrchk1sr	1668607518	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u4	1759670012	['adult olfactory receptor neuron Or59b']
VFB_jrchk35r	1200753147	['dopaminergic PAM neuron 6']
VFB_jrchk374	582355376	['dopaminergic PAM neuron 8']
VFB_jrchk1sq	5813089348	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u3	1728311658	['adult olfactory receptor neuron Or59b']
VFB_jrchk35q	834044577	['dopaminergic PAM neuron 6']
VFB_jrchk373	5812981641	['dopaminergic PAM neuron 8']
VFB_jrchk1st	1666919260	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u6	1790770089	['adult olfactory receptor neuron Or59b']
VFB_jrchk35t	5813048214	['dopaminergic PAM neuron 6']
VFB_jrchk376	1172433712	['dopaminergic PAM neuron 8']
VFB_jrchk1ss	1697621641	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u5	1789747116	['adult olfactory receptor neuron Or59b']
VFB_jrchk35s	1262744824	['dopaminergic PAM neuron 6']
VFB_jrchk375	1173076523	['dopaminergic PAM neuron 8']
VFB_jrchk1sn	1666587375	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u0	1728307233	['adult olfactory receptor neuron Or59b']
VFB_jrchk35n	798585556	['dopaminergic PAM neuron 6']
VFB_jrchk370	5813069977	['dopaminergic PAM neuron 8']
VFB_jrchk1sm	1790079036	['adult olfactory receptor neuron Or59b']
VFB_jrchk35m	5812979168	['dopaminergic PAM neuron 6']
VFB_jrchk1sp	1667929794	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u2	1729650077	['adult olfactory receptor neuron Or59b']
VFB_jrchk35p	5812982091	['dopaminergic PAM neuron 6']
VFB_jrchk372	1141337557	['dopaminergic PAM neuron 8']
VFB_jrchk1so	1790083460	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u1	1666915408	['adult olfactory receptor neuron Or59b']
VFB_jrchk35o	1233436396	['dopaminergic PAM neuron 6']
VFB_jrchk371	1140738351	['dopaminergic PAM neuron 8']
VFB_jrchk1sz	1700984878	['adult olfactory receptor neuron Or59b']
VFB_jrchk35z	1142011140	['dopaminergic PAM neuron 7']
VFB_jrchk1sy	1761354106	['adult olfactory receptor neuron Or59b']
VFB_jrchk35y	5812983522	['dopaminergic PAM neuron 7']
VFB_jrchk1sv	1698334367	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u8	1794175669	['adult olfactory receptor neuron Or85a']
VFB_jrchk35v	1141687128	['dopaminergic PAM neuron 7']
VFB_jrchk378	1141324564	['dopaminergic PAM neuron 8']
VFB_jrchk1su	1697609381	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u7	1794171380	['adult olfactory receptor neuron Or85a']
VFB_jrchk35u	5813109941	['dopaminergic PAM neuron 7']
VFB_jrchk377	1171759765	['dopaminergic PAM neuron 8']
VFB_jrchk1sx	1698343052	['adult olfactory receptor neuron Or59b']
VFB_jrchk35x	5813124740	['dopaminergic PAM neuron 7']
VFB_jrchk1sw	1667995030	['adult olfactory receptor neuron Or59b']
VFB_jrchk1u9	5813039449	['adult olfactory receptor neuron Or85a']
VFB_jrchk35w	1204175835	['dopaminergic PAM neuron 7']
VFB_jrchk379	893805187	['dopaminergic PAM neuron 8']
VFB_jrchk1tc	1666919676	['adult olfactory receptor neuron Or59b']
VFB_jrchk36c	1172796014	['dopaminergic PAM neuron 8']
VFB_jrchk1tb	1698338958	['adult olfactory receptor neuron Or59b']
VFB_jrchk36b	1141342258	['dopaminergic PAM neuron 8']
VFB_jrchk1te	1697648168	['adult olfactory receptor neuron Or59b']
VFB_jrchk36e	1142365351	['dopaminergic PAM neuron 8']
VFB_jrchk1td	1792807347	['adult olfactory receptor neuron Or59b']
VFB_jrchk36d	5812983827	['dopaminergic PAM neuron 8']
VFB_jrchk1ta	1727961873	['adult olfactory receptor neuron Or59b']
VFB_jrchk36a	1172446050	['dopaminergic PAM neuron 8']
VFB_jrchk1tk	1729312857	['adult olfactory receptor neuron Or59b']
VFB_jrchk36k	5813061560	['dopaminergic PAM neuron 8']
VFB_jrchk1tj	1697281203	['adult olfactory receptor neuron Or59b']
