VFB_ID	external_ID	cell_types
VFB_001027vw	500751.0	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	18359	['adult neuron']
VFB_001027wf	501067.0	['adult neuron']
VFB_0010299f	668019.0	['adult neuron']
VFB_001027wa	104106	['adult neuron']
VFB_0010299a	113087	['adult neuron']
VFB_001027wc	71342	['adult neuron']
VFB_0010299c	70087	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	667955.0	['adult neuron']
VFB_001027wm	3807	['adult neuron']
VFB_0010299m	668134.0	['adult neuron']
VFB_001027wl	501167.0	['adult neuron']
VFB_0010299l	73198	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	502165.0	['adult neuron']
VFB_0010299o	18423	['adult neuron']
VFB_001027wn	501225.0	['adult neuron']
VFB_001027y0	502119.0	['adult neuron']
VFB_0010299n	70132	['adult neuron']
VFB_001027wi	501120.0	['adult neuron']
VFB_0010299i	18400	['adult neuron']
VFB_001027wh	501100.0	['adult neuron']
VFB_0010299h	668054.0	['adult neuron']
VFB_001027wk	71387	['adult neuron']
VFB_0010299k	18414	['adult neuron']
VFB_001027wj	93908	['adult neuron']
VFB_0010299j	668085.0	['adult neuron']
VFB_001027wu	3832	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	106231	['adult neuron']
VFB_001027y6	74816	['adult neuron']
VFB_0010299t	669131.0	['adult neuron']
VFB_001027ww	3837	['adult neuron']
VFB_001027y9	89360	['adult neuron']
VFB_0010299w	123321	['adult neuron']
VFB_001027wv	93948	['adult neuron']
VFB_001027y8	78931	['adult neuron']
VFB_0010299v	669161.0	['adult neuron']
VFB_001027wq	28390	['adult neuron']
VFB_001027y3	69623	['adult neuron']
VFB_0010299q	118267	['adult neuron']
VFB_001027wp	104164	['adult neuron']
VFB_001027y2	502181.0	['adult neuron']
VFB_0010299p	113146	['adult neuron']
VFB_001027ws	106225	['adult neuron']
VFB_001027y5	503476.0	['adult neuron']
VFB_0010299s	669114.0	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	502215.0	['adult neuron']
VFB_0010299r	669101.0	['adult neuron']
VFB_001027wy	501442.0	['adult neuron']
VFB_0010299y	669200.0	['adult neuron']
VFB_001027wx	501426.0	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	499003.0	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	498988.0	['adult neuron']
VFB_0010296a	666678.0	['adult neuron']
VFB_001027td	499037.0	['adult neuron']
VFB_0010296d	72940	['adult neuron']
VFB_001027tc	70830	['adult neuron']
VFB_0010296c	88808	['adult neuron']
VFB_001027tj	70863	['adult neuron']
VFB_0010296j	666822.0	['adult neuron']
VFB_001027ti	499114.0	['adult neuron']
VFB_0010296i	666806.0	['adult neuron']
VFB_001027tl	499295.0	['adult neuron']
VFB_0010296l	666857.0	['adult neuron']
VFB_001027tk	499278.0	['adult neuron']
VFB_0010296k	666840.0	['adult neuron']
VFB_001027tf	499067.0	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	499052.0	['adult neuron']
VFB_0010296e	113901	['adult neuron']
VFB_001027th	499099.0	['adult neuron']
VFB_0010296h	666790.0	['adult neuron']
VFB_001027tg	113857	['adult neuron']
VFB_0010296g	666774.0	['adult neuron']
VFB_001027tr	499393.0	['adult neuron']
VFB_001027v4	500280.0	['adult neuron']
VFB_0010296r	112917	['adult neuron']
VFB_001027tq	75009	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	18194	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	103968	['adult neuron']
VFB_0010296t	666983.0	['adult neuron']
VFB_001027ts	499411.0	['adult neuron']
VFB_001027v5	71199	['adult neuron']
VFB_0010296s	113429	['adult neuron']
VFB_001027tn	499325.0	['adult neuron']
VFB_001027v0	106003	['adult neuron']
VFB_0010296n	113417	['adult neuron']
VFB_001027tm	499310.0	['adult neuron']
VFB_0010296m	666873.0	['adult neuron']
VFB_001027tp	70911	['adult neuron']
VFB_001027v2	103960	['adult neuron']
VFB_0010296p	666920.0	['adult neuron']
VFB_001027to	113901	['adult neuron']
VFB_001027v1	500231.0	['adult neuron']
VFB_0010296o	18190	['adult neuron']
VFB_001027tz	499525.0	['adult neuron']
VFB_0010296z	113443	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	70435	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	11816	['adult neuron']
VFB_0010296v	667014.0	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	18201	['adult neuron']
VFB_001027tx	42296	['adult neuron']
VFB_0010296x	667046.0	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	500374.0	['adult neuron']
VFB_0010296w	667030.0	['adult neuron']
VFB_001027uc	71021	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	11615	['adult neuron']
VFB_0010297b	667113.0	['adult neuron']
VFB_001027ue	499802.0	['adult neuron']
VFB_0010297e	112941	['adult neuron']
VFB_001027ud	499785.0	['adult neuron']
VFB_0010297d	70956	['adult neuron']
VFB_001027ua	499736.0	['adult neuron']
VFB_0010297a	96549	['adult neuron']
VFB_001027uk	11681	['adult neuron']
VFB_0010297k	112965	['adult neuron']
VFB_001027uj	499899.0	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	118196	['adult neuron']
VFB_0010297m	667290.0	['adult neuron']
VFB_001027ul	499934.0	['adult neuron']
VFB_0010297l	667274.0	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	89400	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	499871.0	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	499853.0	['adult neuron']
VFB_0010297h	667209.0	['adult neuron']
VFB_001027us	9708	['adult neuron']
VFB_001027w5	500902.0	['adult neuron']
VFB_0010297s	667388.0	['adult neuron']
VFB_001027ur	71131	['adult neuron']
VFB_001027w4	106145	['adult neuron']
VFB_0010297r	112990	['adult neuron']
VFB_001027uu	118267	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	667419.0	['adult neuron']
VFB_001027ut	500077.0	['adult neuron']
VFB_001027w6	500918.0	['adult neuron']
VFB_0010297t	667404.0	['adult neuron']
VFB_001027uo	73154	['adult neuron']
VFB_001027w1	11933	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	499966.0	['adult neuron']
VFB_001027w0	500818.0	['adult neuron']
VFB_0010297n	123733	['adult neuron']
VFB_001027uq	9686	['adult neuron']
VFB_001027w3	500869.0	['adult neuron']
VFB_0010297q	11615	['adult neuron']
VFB_001027up	500001.0	['adult neuron']
VFB_001027w2	500854.0	['adult neuron']
VFB_0010297p	667339.0	['adult neuron']
VFB_001027uz	9745	['adult neuron']
VFB_0010297z	117639	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	500969.0	['adult neuron']
VFB_0010297w	113026	['adult neuron']
VFB_001027uv	500109.0	['adult neuron']
VFB_001027w8	106151	['adult neuron']
VFB_0010297v	667435.0	['adult neuron']
VFB_001027uy	500170.0	['adult neuron']
VFB_0010297y	667486.0	['adult neuron']
VFB_001027ux	500154.0	['adult neuron']
VFB_0010297x	70019	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	497667.0	['adult neuron']
VFB_0010294a	665851.0	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	665835.0	['adult neuron']
VFB_001027rh	497817.0	['adult neuron']
VFB_0010294h	665960.0	['adult neuron']
VFB_001027rg	497800.0	['adult neuron']
VFB_0010294g	18543	['adult neuron']
VFB_001027rj	497850.0	['adult neuron']
VFB_0010294j	665992.0	['adult neuron']
VFB_001027ri	105361	['adult neuron']
VFB_0010294i	665976.0	['adult neuron']
VFB_001027rd	15212	['adult neuron']
VFB_0010294d	18025	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	118376	['adult neuron']
VFB_001027rf	70533	['adult neuron']
VFB_0010294f	665929.0	['adult neuron']
VFB_001027re	497752.0	['adult neuron']
VFB_0010294e	113259	['adult neuron']
VFB_001027rp	193446	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	666087.0	['adult neuron']
VFB_001027ro	117670	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	11181	['adult neuron']
VFB_001027t4	498884.0	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	497964.0	['adult neuron']
VFB_001027t3	498863.0	['adult neuron']
VFB_0010294q	666106.0	['adult neuron']
VFB_001027rl	117663	['adult neuron']
VFB_0010294l	18553	['adult neuron']
VFB_001027rk	117657	['adult neuron']
VFB_0010294k	666007.0	['adult neuron']
VFB_001027rn	497914.0	['adult neuron']
VFB_001027t0	498812.0	['adult neuron']
VFB_0010294n	18562	['adult neuron']
VFB_001027rm	11171	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	498109.0	['adult neuron']
VFB_0010294x	28318	['adult neuron']
VFB_001027rw	498087.0	['adult neuron']
VFB_001027t9	70808	['adult neuron']
VFB_0010294w	18589	['adult neuron']
VFB_001027rz	9174	['adult neuron']
VFB_0010294z	666249.0	['adult neuron']
VFB_001027ry	498127.0	['adult neuron']
VFB_0010294y	666233.0	['adult neuron']
VFB_001027rt	117682	['adult neuron']
VFB_001027t6	498920.0	['adult neuron']
VFB_0010294t	18580	['adult neuron']
VFB_001027rs	93105	['adult neuron']
VFB_001027t5	70789	['adult neuron']
VFB_0010294s	113296	['adult neuron']
VFB_001027rv	498071.0	['adult neuron']
VFB_001027t8	11412	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	498041.0	['adult neuron']
VFB_001027t7	11402	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	42003	['adult neuron']
VFB_0010295a	666265.0	['adult neuron']
VFB_001027sc	189468	['adult neuron']
VFB_0010295c	666297.0	['adult neuron']
VFB_001027sb	498368.0	['adult neuron']
VFB_0010295b	666281.0	['adult neuron']
VFB_001027si	498495.0	['adult neuron']
VFB_0010295i	666395.0	['adult neuron']
VFB_001027sh	11319	['adult neuron']
VFB_0010295h	666380.0	['adult neuron']
VFB_001027sk	498527.0	['adult neuron']
VFB_0010295k	666425.0	['adult neuron']
VFB_001027sj	42054	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	70830	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	666315.0	['adult neuron']
VFB_001027sg	42035	['adult neuron']
VFB_0010295g	112817	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	18607	['adult neuron']
VFB_001027sq	498652.0	['adult neuron']
VFB_001027u3	11596	['adult neuron']
VFB_0010295q	666521.0	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	73035	['adult neuron']
VFB_0010295p	666505.0	['adult neuron']
VFB_001027ss	498683.0	['adult neuron']
VFB_001027u5	499628.0	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	499612.0	['adult neuron']
VFB_0010295r	28369	['adult neuron']
VFB_001027sm	498580.0	['adult neuron']
VFB_0010295m	113344	['adult neuron']
VFB_001027sl	498564.0	['adult neuron']
VFB_0010295l	666440.0	['adult neuron']
VFB_001027so	70741	['adult neuron']
VFB_001027u1	499561.0	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	498596.0	['adult neuron']
VFB_001027u0	499541.0	['adult neuron']
VFB_0010295n	666472.0	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	666646.0	['adult neuron']
VFB_001027sx	498764.0	['adult neuron']
VFB_0010295x	70881	['adult neuron']
VFB_001027sz	11379	['adult neuron']
VFB_0010295z	112869	['adult neuron']
VFB_001027su	498716.0	['adult neuron']
VFB_001027u7	42325	['adult neuron']
VFB_0010295u	666584.0	['adult neuron']
VFB_001027st	42082	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	112855	['adult neuron']
VFB_001027sw	498747.0	['adult neuron']
VFB_001027u9	499720.0	['adult neuron']
VFB_0010295w	28385	['adult neuron']
VFB_001027sv	74856	['adult neuron']
VFB_001027u8	73044	['adult neuron']
VFB_0010295v	666600.0	['adult neuron']
VFB_001027oy	495741.0	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	664331.0	['adult neuron']
VFB_001027oz	495757.0	['adult neuron']
VFB_0010291z	24501	['adult neuron']
VFB_001027pf	113259	['adult neuron']
VFB_0010292f	664436.0	['adult neuron']
VFB_001027pe	21097	['adult neuron']
VFB_0010292e	94021	['adult neuron']
VFB_001027ph	496079.0	['adult neuron']
VFB_0010292h	74569	['adult neuron']
VFB_001027pg	496063.0	['adult neuron']
VFB_0010292g	664449.0	['adult neuron']
VFB_001027pb	113247	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	495961.0	['adult neuron']
VFB_0010292a	664371.0	['adult neuron']
VFB_001027pd	496010.0	['adult neuron']
VFB_0010292d	664410.0	['adult neuron']
VFB_001027pc	14948	['adult neuron']
VFB_0010292c	664397.0	['adult neuron']
VFB_001027pn	496179.0	['adult neuron']
VFB_001027r0	9008	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	496163.0	['adult neuron']
VFB_0010292m	664526.0	['adult neuron']
VFB_001027pp	113308	['adult neuron']
VFB_001027r2	107313	['adult neuron']
VFB_0010292p	118490	['adult neuron']
VFB_001027po	496195.0	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	77274	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	25807	['adult neuron']
VFB_001027pi	107131	['adult neuron']
VFB_0010292i	664474.0	['adult neuron']
VFB_001027pl	496147.0	['adult neuron']
VFB_0010292l	664513.0	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	664500.0	['adult neuron']
VFB_001027pv	496418.0	['adult neuron']
VFB_001027r8	497635.0	['adult neuron']
VFB_0010292v	23284	['adult neuron']
VFB_001027pu	70315	['adult neuron']
VFB_001027r7	497473.0	['adult neuron']
VFB_0010292u	664629.0	['adult neuron']
VFB_001027px	496450.0	['adult neuron']
VFB_0010292x	127220	['adult neuron']
VFB_001027pw	70328	['adult neuron']
VFB_001027r9	497651.0	['adult neuron']
VFB_0010292w	664655.0	['adult neuron']
VFB_001027pr	496345.0	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	664590.0	['adult neuron']
VFB_001027pq	105122	['adult neuron']
VFB_001027r3	497367.0	['adult neuron']
VFB_0010292q	22879	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	9024	['adult neuron']
VFB_0010292t	664616.0	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	105271	['adult neuron']
VFB_0010292s	21993	['adult neuron']
VFB_001027qa	88808	['adult neuron']
VFB_0010293a	25597	['adult neuron']
VFB_001027pz	74441	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	122872	['adult neuron']
VFB_001027qg	496771.0	['adult neuron']
VFB_0010293g	665529.0	['adult neuron']
VFB_001027qf	496755.0	['adult neuron']
VFB_0010293f	71199	['adult neuron']
VFB_001027qi	105213	['adult neuron']
VFB_0010293i	70692	['adult neuron']
VFB_001027qh	496789.0	['adult neuron']
VFB_0010293h	665545.0	['adult neuron']
VFB_001027qc	496705.0	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	10985	['adult neuron']
VFB_0010293b	664721.0	['adult neuron']
VFB_001027qe	496738.0	['adult neuron']
VFB_0010293e	70165	['adult neuron']
VFB_001027qd	496721.0	['adult neuron']
VFB_0010293d	113170	['adult neuron']
VFB_001027qo	496905.0	['adult neuron']
VFB_001027s1	498192.0	['adult neuron']
VFB_0010293o	665655.0	['adult neuron']
VFB_001027qn	496889.0	['adult neuron']
VFB_001027s0	498169.0	['adult neuron']
VFB_0010293n	10812	['adult neuron']
VFB_001027qq	496937.0	['adult neuron']
VFB_001027s3	74728	['adult neuron']
VFB_0010293q	665687.0	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	9190	['adult neuron']
VFB_0010293p	71237	['adult neuron']
VFB_001027qk	11010	['adult neuron']
VFB_0010293k	113198	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	665577.0	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	113211	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	70193	['adult neuron']
VFB_001027qw	497135.0	['adult neuron']
VFB_001027s9	498337.0	['adult neuron']
VFB_0010293w	665788.0	['adult neuron']
VFB_001027qv	113443	['adult neuron']
VFB_001027s8	498321.0	['adult neuron']
VFB_0010293v	665765.0	['adult neuron']
VFB_001027qy	9004	['adult neuron']
VFB_0010293y	665818.0	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	14939	['adult neuron']
VFB_001027qs	11042	['adult neuron']
VFB_001027s5	70635	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	8991	['adult neuron']
VFB_001027s4	498244.0	['adult neuron']
VFB_0010293r	665703.0	['adult neuron']
VFB_001027qu	70435	['adult neuron']
VFB_001027s7	498298.0	['adult neuron']
VFB_0010293u	665749.0	['adult neuron']
VFB_001027qt	497073.0	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	70227	['adult neuron']
VFB_001027mz	112990	['adult neuron']
VFB_001027mw	112965	['adult neuron']
VFB_001027o9	495278.0	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	495259.0	['adult neuron']
VFB_001027my	112978	['adult neuron']
VFB_001027mx	494171.0	['adult neuron']
VFB_001027nd	494467.0	['adult neuron']
VFB_001027nc	494446.0	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	494483.0	['adult neuron']
VFB_001027nb	494430.0	['adult neuron']
VFB_001027na	70019	['adult neuron']
VFB_001027nl	47542	['adult neuron']
VFB_001027nk	494603.0	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	6717	['adult neuron']
VFB_001027nm	494638.0	['adult neuron']
VFB_001027nh	113063	['adult neuron']
VFB_001027ng	494526.0	['adult neuron']
VFB_001027nj	47531	['adult neuron']
VFB_001027ni	16810	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	495882.0	['adult neuron']
VFB_0010290t	629105.0	['adult neuron']
VFB_001027ns	494748.0	['adult neuron']
VFB_001027p5	105044	['adult neuron']
VFB_0010290s	629043.0	['adult neuron']
VFB_001027nv	16856	['adult neuron']
VFB_001027p8	495918.0	['adult neuron']
VFB_0010290v	663955.0	['adult neuron']
VFB_001027nu	494984.0	['adult neuron']
VFB_001027p7	10840	['adult neuron']
VFB_0010290u	22018	['adult neuron']
VFB_001027np	113087	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	628838.0	['adult neuron']
VFB_001027no	12735	['adult neuron']
VFB_001027p1	74302	['adult neuron']
VFB_0010290o	628819.0	['adult neuron']
VFB_001027nr	113099	['adult neuron']
VFB_001027p4	495851.0	['adult neuron']
VFB_0010290r	629006.0	['adult neuron']
VFB_001027nq	70087	['adult neuron']
VFB_001027p3	495835.0	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	24335	['adult neuron']
VFB_001027nw	495023.0	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	25742	['adult neuron']
VFB_001027nz	12766	['adult neuron']
VFB_0010290z	664009.0	['adult neuron']
VFB_001027ny	475	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	113158	['adult neuron']
VFB_0010291e	23961	['adult neuron']
VFB_001027od	495351.0	['adult neuron']
VFB_0010291d	664061.0	['adult neuron']
VFB_001027og	10767	['adult neuron']
VFB_0010291g	664101.0	['adult neuron']
VFB_001027of	107020	['adult neuron']
VFB_0010291f	664088.0	['adult neuron']
VFB_001027oa	113146	['adult neuron']
VFB_0010291a	664022.0	['adult neuron']
VFB_001027oc	495334.0	['adult neuron']
VFB_0010291c	664048.0	['adult neuron']
VFB_001027ob	6653	['adult neuron']
VFB_0010291b	664035.0	['adult neuron']
VFB_001027om	495512.0	['adult neuron']
VFB_0010291m	22561	['adult neuron']
VFB_001027ol	12821	['adult neuron']
VFB_0010291l	664168.0	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	107216	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	664198.0	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	664129.0	['adult neuron']
VFB_001027oh	74256	['adult neuron']
VFB_0010291h	664116.0	['adult neuron']
VFB_001027ok	495476.0	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	495460.0	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	113198	['adult neuron']
VFB_001027q7	496616.0	['adult neuron']
VFB_0010291u	664290.0	['adult neuron']
VFB_001027ot	495626.0	['adult neuron']
VFB_001027q6	74463	['adult neuron']
VFB_0010291t	22568	['adult neuron']
VFB_001027ow	10801	['adult neuron']
VFB_001027q9	496650.0	['adult neuron']
VFB_0010291w	664318.0	['adult neuron']
VFB_001027ov	74287	['adult neuron']
VFB_001027q8	496634.0	['adult neuron']
VFB_0010291v	25130	['adult neuron']
VFB_001027oq	107037	['adult neuron']
VFB_001027q3	107221	['adult neuron']
VFB_0010291q	664237.0	['adult neuron']
VFB_001027op	10780	['adult neuron']
VFB_001027q2	496530.0	['adult neuron']
VFB_0010291p	664224.0	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	10970	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	70176	['adult neuron']
VFB_001027q4	113368	['adult neuron']
VFB_0010291r	664250.0	['adult neuron']
VFB_001027ky	18437	['adult neuron']
VFB_001027kx	69635	['adult neuron']
VFB_001027kz	492881.0	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	112843	['adult neuron']
VFB_001027kt	492752.0	['adult neuron']
VFB_001027m6	493719.0	['adult neuron']
VFB_001027kw	492810.0	['adult neuron']
VFB_001027m9	69841	['adult neuron']
VFB_001027kv	13950	['adult neuron']
VFB_001027m8	493751.0	['adult neuron']
VFB_001027lb	493107.0	['adult neuron']
VFB_001027la	18543	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	493133.0	['adult neuron']
VFB_001027lj	493274.0	['adult neuron']
VFB_001027li	12424	['adult neuron']
VFB_001027ll	493314.0	['adult neuron']
VFB_001027lk	493293.0	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	493167.0	['adult neuron']
VFB_001027lh	493228.0	['adult neuron']
VFB_001027lg	493205.0	['adult neuron']
VFB_001027lr	10406	['adult neuron']
VFB_001027n4	70007	['adult neuron']
VFB_001027lq	493408.0	['adult neuron']
VFB_001027n3	113014	['adult neuron']
VFB_001027lt	493479.0	['adult neuron']
VFB_001027n6	16764	['adult neuron']
VFB_001027ls	2215	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	493350.0	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	493330.0	['adult neuron']
VFB_001027lp	12450	['adult neuron']
VFB_001027n2	494257.0	['adult neuron']
VFB_001027lo	18589	['adult neuron']
VFB_001027n1	96619	['adult neuron']
VFB_001027lz	10423	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	10413	['adult neuron']
VFB_001027n8	494367.0	['adult neuron']
VFB_001027lu	493495.0	['adult neuron']
VFB_001027n7	494350.0	['adult neuron']
VFB_001027lx	493560.0	['adult neuron']
VFB_001027lw	493544.0	['adult neuron']
VFB_001027n9	494394.0	['adult neuron']
VFB_001027mc	493817.0	['adult neuron']
VFB_001027mb	65754	['adult neuron']
VFB_001027me	493849.0	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	112855	['adult neuron']
VFB_001027mk	112905	['adult neuron']
VFB_001027mj	493929.0	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	493961.0	['adult neuron']
VFB_001027mg	493881.0	['adult neuron']
VFB_001027mf	493865.0	['adult neuron']
VFB_001027mi	112893	['adult neuron']
VFB_001027mh	69877	['adult neuron']
VFB_001027ms	494080.0	['adult neuron']
VFB_001027o5	491	['adult neuron']
VFB_001027mr	82231	['adult neuron']
VFB_001027o4	487	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	495239.0	['adult neuron']
VFB_001027mt	494098.0	['adult neuron']
VFB_001027o6	495223.0	['adult neuron']
VFB_001027mo	494009.0	['adult neuron']
VFB_001027o1	495122.0	['adult neuron']
VFB_001027mn	493993.0	['adult neuron']
VFB_001027o0	479	['adult neuron']
VFB_001027mq	112941	['adult neuron']
VFB_001027o3	495164.0	['adult neuron']
VFB_001027mp	96549	['adult neuron']
VFB_001027o2	113123	['adult neuron']
VFB_001027k9	15498	['adult neuron']
VFB_001027k8	13957	['adult neuron']
VFB_001027k7	492351.0	['adult neuron']
VFB_001027l2	492942.0	['adult neuron']
VFB_001027l1	18454	['adult neuron']
VFB_001027l4	12320	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	18449	['adult neuron']
VFB_001027l9	116838	['adult neuron']
VFB_001027l6	493018.0	['adult neuron']
VFB_001027l5	69672	['adult neuron']
VFB_001027l8	493055.0	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	492425.0	['adult neuron']
VFB_001027kc	492467.0	['adult neuron']
VFB_001027kb	492448.0	['adult neuron']
VFB_001027ki	10828	['adult neuron']
VFB_001027kh	3787	['adult neuron']
VFB_001027kk	492598.0	['adult neuron']
VFB_001027kj	3792	['adult neuron']
VFB_001027ke	2231	['adult neuron']
VFB_001027kd	492484.0	['adult neuron']
VFB_001027kg	3005	['adult neuron']
VFB_001027kf	492519.0	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	106681	['adult neuron']
VFB_001027kp	76000	['adult neuron']
VFB_001027m2	493645.0	['adult neuron']
VFB_001027ks	492737.0	['adult neuron']
VFB_001027m5	493703.0	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	493684.0	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	492613.0	['adult neuron']
VFB_001027ko	492673.0	['adult neuron']
VFB_001027m1	493629.0	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	493614.0	['adult neuron']
VFB_001029a1	123110	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	669280.0	['adult neuron']
VFB_001029a2	123118	['adult neuron']
VFB_001028zo	3817	['adult neuron']
