VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	516977	['adult sensory neuron']
VFB_001028eg	516965	['adult sensory neuron']
VFB_001028an	29825	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	515631	['adult sensory neuron']
VFB_001028am	78972	['adult sensory neuron']
VFB_001028ap	515006	['adult sensory neuron']
VFB_001028c2	515656	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	113795	['adult sensory neuron']
VFB_001028c1	81211	['adult sensory neuron']
VFB_001028aj	113785	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	38012	['adult sensory neuron']
VFB_001028ak	25723	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	72868	['adult sensory neuron']
VFB_001028c8	87372	['adult sensory neuron']
VFB_001028au	515069	['adult sensory neuron']
VFB_001028c7	25929	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	23721	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	515093	['adult sensory neuron']
VFB_001028c9	120146	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	23707	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	515682	['adult sensory neuron']
VFB_001028aq	515018	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	515057	['adult sensory neuron']
VFB_001028c6	515706	['adult sensory neuron']
VFB_001028as	515046	['adult sensory neuron']
VFB_001028c5	70979	['adult sensory neuron']
VFB_001028ba	113889	['adult sensory neuron']
VFB_001028az	515139	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	515119	['adult prothoracic multinerve neuron']
VFB_001028bg	189680	['adult sensory neuron']
VFB_001028bf	515340	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	23798	['adult sensory neuron']
VFB_001028bh	515366	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	25827	['prothoracic femoral chordotonal club neuron']
VFB_001028be	515329	['adult sensory neuron']
VFB_001028bd	113895	['adult sensory neuron']
VFB_001028bo	17664	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	516116	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	515458	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	516098	['adult prothoracic multinerve neuron']
VFB_001028bq	515497	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	189699	['adult sensory neuron']
VFB_001028d2	26033	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	70905	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	515392	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	515445	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	77048	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	21957	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	25876	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	28096	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	515604	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	189722	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	516171	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	515511	['adult sensory neuron']
VFB_001028d4	516156	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	515552	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	516200	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	120078	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	516184	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	25958	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	515755	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	25908	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	25979	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	77174	['adult sensory neuron']
VFB_001028cj	515874	['adult sensory neuron']
VFB_001028ci	515860	['adult sensory neuron']
VFB_001028cd	120175	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	515820	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	515807	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	113742	['adult sensory neuron']
VFB_001028a8	514783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	514771	['adult sensory neuron']
VFB_001028a2	514705	['adult sensory neuron']
VFB_001028a1	514692	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	514719	['adult sensory neuron']
VFB_001028a9	514796	['adult sensory neuron']
VFB_001028b1	515167	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	81115	['adult sensory neuron']
VFB_001028b6	113877	['adult sensory neuron']
VFB_001028b9	515268	['adult sensory neuron']
VFB_001028b8	515256	['adult sensory neuron']
VFB_001028b3	515195	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	515181	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	515219	['adult sensory neuron']
VFB_001028b4	515208	['adult sensory neuron']
VFB_001028af	25709	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	514890	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	113773	['adult sensory neuron']
VFB_001028ab	514820	['adult sensory neuron']
VFB_001028aa	514808	['adult sensory neuron']
VFB_001028ad	113763	['adult sensory neuron']
VFB_001028ac	78948	['adult sensory neuron']
VFB_001027zh	26834	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	510866	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	510904	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	510815	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	86219	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	16581	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	65770	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	511018	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	24816	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	86243	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	510958	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	102629	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	24844	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	22796	['adult sensory neuron']
VFB_001027zz	511128	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	511110	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	511045	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	22782	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	24837	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	26883	['adult sensory neuron']
VFB_001027xf	18350	['mesothoracic leg muscle motor neuron']
VFB_001027xe	501737	['flight muscle motor neuron']
VFB_001027xh	18359	['mesothoracic leg muscle motor neuron']
VFB_001027xg	501767	['mesothoracic leg muscle motor neuron']
VFB_001027xb	501673	['metathoracic leg muscle motor neuron']
VFB_001027xa	16241	['prothoracic leg muscle motor neuron']
VFB_001027xd	18341	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	69576	['mesothoracic leg muscle motor neuron']
VFB_001027z0	510649	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	501873	['haltere muscle motor neuron']
VFB_001027xp	501920	['prothoracic leg muscle motor neuron']
VFB_001027z2	26785	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	501905	['mesothoracic leg muscle motor neuron']
VFB_001027z1	510662	['adult sensory neuron']
VFB_001027xj	69567	['mesothoracic leg muscle motor neuron']
VFB_001027xi	116667	['metathoracic leg muscle motor neuron']
VFB_001027xl	501857	['haltere muscle motor neuron']
VFB_001027xk	18368	['mesothoracic leg muscle motor neuron']
VFB_001027z8	510752	['adult sensory neuron']
VFB_001027xv	12256	['prothoracic leg muscle motor neuron']
VFB_001027xu	502004	['prothoracic leg muscle motor neuron']
VFB_001027z7	510739	['adult sensory neuron']
VFB_001027xx	502061	['prothoracic leg muscle motor neuron']
VFB_001027xw	18400	['mesothoracic leg muscle motor neuron']
VFB_001027z9	510764	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	106454	['metathoracic leg muscle motor neuron']
VFB_001027z4	510703	['adult sensory neuron']
VFB_001027xq	12242	['prothoracic leg muscle motor neuron']
VFB_001027z3	510688	['adult sensory neuron']
VFB_001027z6	510727	['adult sensory neuron']
VFB_001027xt	501988	['mesothoracic leg muscle motor neuron']
VFB_001027xs	18391	['mesothoracic leg muscle motor neuron']
VFB_001027z5	510715	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	502086	['prothoracic leg muscle motor neuron']
VFB_001027yg	190105	['adult sensory neuron']
VFB_001027yf	510351	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	22582	['adult sensory neuron']
VFB_001027yh	69683	['adult sensory neuron']
VFB_001027yc	22540	['adult sensory neuron']
VFB_001027yb	22533	['adult sensory neuron']
VFB_001027ye	510337	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	510321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	26715	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	75907	['adult sensory neuron']
VFB_001027yp	176255	['adult sensory neuron']
VFB_001027yk	24655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	510430	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	510455	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	26771	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	84112	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	510612	['adult sensory neuron']
VFB_001027ys	24711	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	22662	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	510574	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	176264	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	510637	['adult sensory neuron']
VFB_001027vd	93768	['metathoracic leg muscle motor neuron']
VFB_0010298d	73111	['mesothoracic leg muscle motor neuron']
VFB_001027vc	104007	['haltere muscle motor neuron']
VFB_0010298c	117651	['haltere muscle motor neuron']
VFB_001027vf	17999	['mesothoracic leg muscle motor neuron']
VFB_0010298f	113051	['metathoracic leg muscle motor neuron']
VFB_001027ve	500461	['haltere muscle motor neuron']
VFB_0010298e	667585	['haltere muscle motor neuron']
VFB_001027vb	500412	['flight muscle motor neuron']
VFB_0010298b	113038	['metathoracic leg muscle motor neuron']
VFB_001027va	9796	['prothoracic leg muscle motor neuron']
VFB_0010298a	667518	['haltere muscle motor neuron']
VFB_001027vl	18025	['mesothoracic leg muscle motor neuron']
VFB_0010298l	117670	['haltere muscle motor neuron']
VFB_001027vk	500558	['haltere muscle motor neuron']
VFB_0010298k	113063	['metathoracic leg muscle motor neuron']
VFB_001027x0	93975	['metathoracic leg muscle motor neuron']
VFB_001027vn	500605	['mesothoracic leg muscle motor neuron']
VFB_0010298n	667731	['flight muscle motor neuron']
VFB_001027vm	500589	['haltere muscle motor neuron']
VFB_0010298m	667715	['haltere muscle motor neuron']
VFB_001027vh	500510	['metathoracic leg muscle motor neuron']
VFB_0010298h	667633	['mesothoracic leg muscle motor neuron']
VFB_001027vg	500494	['metathoracic leg muscle motor neuron']
VFB_0010298g	667617	['haltere muscle motor neuron']
VFB_001027vj	104036	['metathoracic leg muscle motor neuron']
VFB_0010298j	93094	['metathoracic leg muscle motor neuron']
VFB_001027vi	500526	['mesothoracic leg muscle motor neuron']
VFB_0010298i	667648	['mesothoracic leg muscle motor neuron']
VFB_001027vt	9861	['prothoracic leg muscle motor neuron']
VFB_001027x6	16217	['prothoracic leg muscle motor neuron']
VFB_0010298t	113075	['metathoracic leg muscle motor neuron']
VFB_001027vs	500686	['mesothoracic leg muscle motor neuron']
VFB_001027x5	106325	['metathoracic leg muscle motor neuron']
VFB_0010298s	667813	['haltere muscle motor neuron']
VFB_001027vv	500735	['mesothoracic leg muscle motor neuron']
VFB_001027x8	501607	['metathoracic leg muscle motor neuron']
VFB_0010298v	667862	['flight muscle motor neuron']
VFB_001027vu	500719	['prothoracic leg muscle motor neuron']
VFB_001027x7	16222	['prothoracic leg muscle motor neuron']
VFB_0010298u	118196	['metathoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_001027x2	18205	['mesothoracic leg muscle motor neuron']
VFB_0010298p	667765	['mesothoracic leg muscle motor neuron']
VFB_001027vo	118393	['haltere muscle motor neuron']
VFB_001027x1	501488	['mesothoracic leg muscle motor neuron']
VFB_0010298o	117676	['haltere muscle motor neuron']
VFB_001027vr	104066	['metathoracic leg muscle motor neuron']
VFB_001027x4	16184	['prothoracic leg muscle motor neuron']
VFB_0010298r	667797	['metathoracic leg muscle motor neuron']
VFB_001027vq	500653	['prothoracic leg muscle motor neuron']
VFB_001027x3	18215	['mesothoracic leg muscle motor neuron']
VFB_0010298q	667780	['haltere muscle motor neuron']
VFB_001027vx	9877	['prothoracic leg muscle motor neuron']
VFB_0010298x	70075	['mesothoracic leg muscle motor neuron']
VFB_001027vw	500751	['metathoracic leg muscle motor neuron']
VFB_001027x9	83814	['prothoracic leg muscle motor neuron']
VFB_0010298w	667877	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	18368	['mesothoracic leg muscle motor neuron']
VFB_001027vy	500783	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	501051	['metathoracic leg muscle motor neuron']
VFB_0010299e	113099	['metathoracic leg muscle motor neuron']
VFB_001027wd	71346	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	9928	['prothoracic leg muscle motor neuron']
VFB_0010299g	47576	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	18391	['mesothoracic leg muscle motor neuron']
VFB_001027wa	500987	['metathoracic leg muscle motor neuron']
VFB_0010299a	667939	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	667971	['mesothoracic leg muscle motor neuron']
VFB_001027wb	28333	['flight muscle motor neuron']
VFB_0010299b	73154	['mesothoracic leg muscle motor neuron']
VFB_001027wm	501183	['prothoracic leg muscle motor neuron']
VFB_0010299m	113135	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	73198	['mesothoracic leg muscle motor neuron']
VFB_001027wo	501240	['flight muscle motor neuron']
VFB_001027y1	502165	['mesothoracic leg muscle motor neuron']
VFB_0010299o	668165	['mesothoracic leg muscle motor neuron']
VFB_001027wn	28385	['mesothoracic leg muscle motor neuron']
VFB_001027y0	502119	['prothoracic leg muscle motor neuron']
VFB_0010299n	668150	['mesothoracic leg muscle motor neuron']
VFB_001027wi	28369	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	501100	['prothoracic leg muscle motor neuron']
VFB_0010299h	113111	['metathoracic leg muscle motor neuron']
VFB_001027wk	71387	['flight muscle motor neuron']
VFB_0010299k	18414	['mesothoracic leg muscle motor neuron']
VFB_001027wj	93908	['metathoracic leg muscle motor neuron']
VFB_0010299j	668085	['metathoracic leg muscle motor neuron']
VFB_001027wu	501354	['prothoracic leg muscle motor neuron']
VFB_001027y7	76647	['mesothoracic leg muscle motor neuron']
VFB_0010299u	123311	['adult prosternal chordotonal organ neuron']
VFB_001027wt	501338	['metathoracic leg muscle motor neuron']
VFB_001027y6	74816	['flight muscle motor neuron']
VFB_0010299t	123306	['adult prosternal chordotonal organ neuron']
VFB_001027ww	501398	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027wv	501382	['metathoracic leg muscle motor neuron']
VFB_001027y8	503536	['mesothoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	28390	['mesothoracic leg muscle motor neuron']
VFB_001027y3	502199	['mesothoracic leg muscle motor neuron']
VFB_0010299q	118267	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	502181	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027ws	501322	['metathoracic leg muscle motor neuron']
VFB_001027y5	42031	['mesothoracic leg muscle motor neuron']
VFB_0010299s	669114	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	502215	['metathoracic leg muscle motor neuron']
VFB_0010299r	669101	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	669200	['adult prosternal chordotonal organ neuron']
VFB_001027wx	501426	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	501457	['mesothoracic leg muscle motor neuron']
VFB_0010299z	669213	['adult prosternal chordotonal organ neuron']
VFB_001027tb	499003	['flight muscle motor neuron']
VFB_0010296b	666693	['metathoracic leg muscle motor neuron']
VFB_001027ta	498988	['flight muscle motor neuron']
VFB_0010296a	28390	['mesothoracic leg muscle motor neuron']
VFB_001027td	499037	['flight muscle motor neuron']
VFB_0010296d	72940	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	88808	['metathoracic leg muscle motor neuron']
VFB_001027tj	70863	['flight muscle motor neuron']
VFB_0010296j	70911	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	112893	['metathoracic leg muscle motor neuron']
VFB_001027tl	499295	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	499278	['mesothoracic leg muscle motor neuron']
VFB_0010296k	113405	['metathoracic leg muscle motor neuron']
VFB_001027tf	70842	['flight muscle motor neuron']
VFB_0010296f	666758	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	113901	['metathoracic leg muscle motor neuron']
VFB_001027th	74946	['flight muscle motor neuron']
VFB_0010296h	69877	['mesothoracic leg muscle motor neuron']
VFB_001027tg	499082	['metathoracic leg muscle motor neuron']
VFB_0010296g	666774	['metathoracic leg muscle motor neuron']
VFB_001027tr	75013	['flight muscle motor neuron']
VFB_001027v4	500280	['prothoracic leg muscle motor neuron']
VFB_0010296r	666951	['metathoracic leg muscle motor neuron']
VFB_001027tq	75009	['flight muscle motor neuron']
VFB_001027v3	500264	['prothoracic leg muscle motor neuron']
VFB_0010296q	666936	['mesothoracic leg muscle motor neuron']
VFB_001027tt	72969	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	666983	['mesothoracic leg muscle motor neuron']
VFB_001027ts	499411	['flight muscle motor neuron']
VFB_001027v5	71199	['flight muscle motor neuron']
VFB_0010296s	113429	['metathoracic leg muscle motor neuron']
VFB_001027tn	72940	['flight muscle motor neuron']
VFB_001027v0	500215	['metathoracic leg muscle motor neuron']
VFB_0010296n	113417	['metathoracic leg muscle motor neuron']
VFB_001027tm	499310	['flight muscle motor neuron']
VFB_0010296m	666873	['metathoracic leg muscle motor neuron']
VFB_001027tp	70911	['mesothoracic leg muscle motor neuron']
VFB_001027v2	103960	['metathoracic leg muscle motor neuron']
VFB_0010296p	89360	['metathoracic leg muscle motor neuron']
VFB_001027to	113901	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	18190	['mesothoracic leg muscle motor neuron']
VFB_001027tz	70971	['flight muscle motor neuron']
VFB_0010296z	113443	['metathoracic leg muscle motor neuron']
VFB_001027ty	499509	['metathoracic leg muscle motor neuron']
VFB_0010296y	70435	['mesothoracic leg muscle motor neuron']
VFB_001027tv	499461	['flight muscle motor neuron']
VFB_001027v8	500358	['prothoracic leg muscle motor neuron']
VFB_0010296v	18205	['mesothoracic leg muscle motor neuron']
VFB_001027tu	499442	['mesothoracic leg muscle motor neuron']
VFB_001027v7	71206	['flight muscle motor neuron']
VFB_0010296u	666999	['mesothoracic leg muscle motor neuron']
VFB_001027tx	499493	['mesothoracic leg muscle motor neuron']
VFB_0010296x	112929	['metathoracic leg muscle motor neuron']
VFB_001027tw	499476	['flight muscle motor neuron']
VFB_001027v9	103984	['metathoracic leg muscle motor neuron']
VFB_0010296w	667030	['mesothoracic leg muscle motor neuron']
VFB_001027uc	499769	['flight muscle motor neuron']
VFB_0010297c	11051	['flight muscle motor neuron']
VFB_001027ub	11615	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	667161	['metathoracic leg muscle motor neuron']
VFB_001027ud	499785	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	499736	['mesothoracic leg muscle motor neuron']
VFB_0010297a	667094	['metathoracic leg muscle motor neuron']
VFB_001027uk	499915	['prothoracic leg muscle motor neuron']
VFB_0010297k	112965	['metathoracic leg muscle motor neuron']
VFB_001027uj	499899	['metathoracic leg muscle motor neuron']
VFB_0010297j	96571	['metathoracic leg muscle motor neuron']
VFB_001027um	118196	['metathoracic leg muscle motor neuron']
VFB_0010297m	112978	['metathoracic leg muscle motor neuron']
VFB_001027ul	499934	['haltere muscle motor neuron']
VFB_0010297l	667274	['mesothoracic leg muscle motor neuron']
VFB_001027ug	114069	['haltere muscle motor neuron']
VFB_0010297g	667193	['metathoracic leg muscle motor neuron']
VFB_001027uf	499821	['metathoracic leg muscle motor neuron']
VFB_0010297f	74544	['flight muscle motor neuron']
VFB_001027ui	499871	['prothoracic leg muscle motor neuron']
VFB_0010297i	667225	['flight muscle motor neuron']
VFB_001027uh	73111	['mesothoracic leg muscle motor neuron']
VFB_0010297h	667209	['metathoracic leg muscle motor neuron']
VFB_001027us	9708	['prothoracic leg muscle motor neuron']
VFB_001027w5	28322	['flight muscle motor neuron']
VFB_0010297s	667388	['metathoracic leg muscle motor neuron']
VFB_001027ur	71131	['mesothoracic leg muscle motor neuron']
VFB_001027w4	500885	['metathoracic leg muscle motor neuron']
VFB_0010297r	112990	['metathoracic leg muscle motor neuron']
VFB_001027uu	118267	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	667419	['metathoracic leg muscle motor neuron']
VFB_001027ut	500077	['mesothoracic leg muscle motor neuron']
VFB_001027w6	500918	['metathoracic leg muscle motor neuron']
VFB_0010297t	667404	['flight muscle motor neuron']
VFB_001027uo	499984	['mesothoracic leg muscle motor neuron']
VFB_001027w1	500834	['prothoracic leg muscle motor neuron']
VFB_0010297o	667323	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	500818	['flight muscle motor neuron']
VFB_0010297n	667307	['metathoracic leg muscle motor neuron']
VFB_001027uq	500017	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	103875	['metathoracic leg muscle motor neuron']
VFB_001027w2	500854	['flight muscle motor neuron']
VFB_0010297p	667339	['mesothoracic leg muscle motor neuron']
VFB_001027uz	9745	['prothoracic leg muscle motor neuron']
VFB_0010297z	667502	['metathoracic leg muscle motor neuron']
VFB_001027uw	11786	['prothoracic leg muscle motor neuron']
VFB_001027w9	9898	['prothoracic leg muscle motor neuron']
VFB_0010297w	667452	['metathoracic leg muscle motor neuron']
VFB_001027uv	500109	['mesothoracic leg muscle motor neuron']
VFB_001027w8	500953	['metathoracic leg muscle motor neuron']
VFB_0010297v	667435	['mesothoracic leg muscle motor neuron']
VFB_001027uy	11791	['prothoracic leg muscle motor neuron']
VFB_0010297y	667486	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	70019	['flight muscle motor neuron']
VFB_001027rb	123733	['metathoracic leg muscle motor neuron']
VFB_0010294b	48229	['flight muscle motor neuron']
VFB_001027ra	497667	['haltere muscle motor neuron']
VFB_0010294a	14948	['flight muscle motor neuron']
VFB_001027qz	70443	['mesothoracic leg muscle motor neuron']
VFB_0010293z	665835	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	665960	['mesothoracic leg muscle motor neuron']
VFB_001027rg	117639	['metathoracic leg muscle motor neuron']
VFB_0010294g	665945	['mesothoracic leg muscle motor neuron']
VFB_001027rj	497850	['haltere muscle motor neuron']
VFB_0010294j	70770	['flight muscle motor neuron']
VFB_001027ri	497833	['metathoracic leg muscle motor neuron']
VFB_0010294i	665976	['mesothoracic leg muscle motor neuron']
VFB_001027rd	15212	['flight muscle motor neuron']
VFB_0010294d	18025	['mesothoracic leg muscle motor neuron']
