VFB_ID	external_ID	cell_types
VFB_001028ab	70754	['adult neuron', 'neuron']
VFB_001028aa	514808.0	['adult neuron', 'neuron']
VFB_001028ad	113763	['adult neuron', 'neuron']
VFB_001028ac	514832.0	['adult neuron', 'neuron']
VFB_001027zh	26834	['adult neuron', 'neuron']
VFB_001027zg	510866.0	['adult neuron', 'neuron']
VFB_001027zj	22751	['adult neuron', 'neuron']
VFB_001027zi	510893.0	['adult neuron', 'neuron']
VFB_001027zd	510815.0	['adult neuron', 'neuron']
VFB_001027zc	510802.0	['adult neuron', 'neuron']
VFB_001027zf	510852.0	['adult neuron', 'neuron']
VFB_001027ze	510837.0	['adult neuron', 'neuron']
VFB_001027zp	510985.0	['adult neuron', 'neuron']
VFB_001027zo	65770	['adult neuron', 'neuron']
VFB_001027zr	65781	['adult neuron', 'neuron']
VFB_001027zq	511004.0	['adult neuron', 'neuron']
VFB_001027zl	510932.0	['adult neuron', 'neuron']
VFB_001027zk	510920.0	['adult neuron', 'neuron']
VFB_001027zn	22761	['adult neuron', 'neuron']
VFB_001027zm	510945.0	['adult neuron', 'neuron']
VFB_001027zx	511097.0	['adult neuron', 'neuron']
VFB_001027zw	511084.0	['adult neuron', 'neuron']
VFB_001027zz	511128.0	['adult neuron', 'neuron']
VFB_001027zy	511110.0	['adult neuron', 'neuron']
VFB_001027zt	511045.0	['adult neuron', 'neuron']
VFB_001027zs	22782	['adult neuron', 'neuron']
VFB_001027zv	24837	['adult neuron', 'neuron']
VFB_001027zu	511060.0	['adult neuron', 'neuron']
VFB_001027xf	18350	['adult neuron', 'neuron']
VFB_001027xe	501737.0	['adult neuron', 'neuron']
VFB_001027xh	18359	['adult neuron', 'neuron']
VFB_001027xg	69550	['adult neuron', 'neuron']
VFB_001027xb	83842	['adult neuron', 'neuron']
VFB_001027xa	501642.0	['adult neuron', 'neuron']
VFB_001027xd	18341	['adult neuron', 'neuron']
VFB_001027xc	112543	['adult neuron', 'neuron']
VFB_001027xn	69576	['adult neuron', 'neuron']
VFB_001027z0	24734	['adult neuron', 'neuron']
VFB_001027xm	501873.0	['adult neuron', 'neuron']
VFB_001027xp	501920.0	['adult neuron', 'neuron']
VFB_001027z2	510674.0	['adult neuron', 'neuron']
VFB_001027xo	18377	['adult neuron', 'neuron']
VFB_001027z1	84128	['adult neuron', 'neuron']
VFB_001027xj	69567	['adult neuron', 'neuron']
VFB_001027xi	116667	['adult neuron', 'neuron']
VFB_001027xl	501857.0	['adult neuron', 'neuron']
VFB_001027xk	18368	['adult neuron', 'neuron']
VFB_001027xv	502028.0	['adult neuron', 'neuron']
VFB_001027z8	176296	['adult neuron', 'neuron']
VFB_001027xu	10207	['adult neuron', 'neuron']
VFB_001027z7	84139	['adult neuron', 'neuron']
VFB_001027xx	502061.0	['adult neuron', 'neuron']
VFB_001027xw	18400	['adult neuron', 'neuron']
VFB_001027z9	510764.0	['adult neuron', 'neuron']
VFB_001027xr	501957.0	['adult neuron', 'neuron']
VFB_001027z4	80036	['adult neuron', 'neuron']
VFB_001027xq	12242	['adult neuron', 'neuron']
VFB_001027z3	24738	['adult neuron', 'neuron']
VFB_001027xt	501988.0	['adult neuron', 'neuron']
VFB_001027z6	176288	['adult neuron', 'neuron']
VFB_001027xs	501973.0	['adult neuron', 'neuron']
VFB_001027z5	22697	['adult neuron', 'neuron']
VFB_001027ya	503568.0	['adult neuron', 'neuron']
VFB_001027xz	502103.0	['adult neuron', 'neuron']
VFB_001027xy	12266	['adult neuron', 'neuron']
VFB_001027yg	510368.0	['adult neuron', 'neuron']
VFB_001027yf	510351.0	['adult neuron', 'neuron']
VFB_001027yi	22582	['adult neuron', 'neuron']
VFB_001027yh	510380.0	['adult neuron', 'neuron']
VFB_001027yc	510306.0	['adult neuron', 'neuron']
VFB_001027yb	510294.0	['adult neuron', 'neuron']
VFB_001027ye	510337.0	['adult neuron', 'neuron']
VFB_001027yd	510321.0	['adult neuron', 'neuron']
VFB_001027yo	510493.0	['adult neuron', 'neuron']
VFB_001027yn	510482.0	['adult neuron', 'neuron']
VFB_001027yq	510520.0	['adult neuron', 'neuron']
VFB_001027yp	510508.0	['adult neuron', 'neuron']
VFB_001027yk	510442.0	['adult neuron', 'neuron']
VFB_001027yj	69709	['adult neuron', 'neuron']
VFB_001027ym	510469.0	['adult neuron', 'neuron']
VFB_001027yl	18516	['adult neuron', 'neuron']
VFB_001027yw	510599.0	['adult neuron', 'neuron']
VFB_001027yv	510587.0	['adult neuron', 'neuron']
VFB_001027yy	510624.0	['adult neuron', 'neuron']
VFB_001027yx	510612.0	['adult neuron', 'neuron']
VFB_001027ys	24711	['adult neuron', 'neuron']
VFB_001027yr	22662	['adult neuron', 'neuron']
VFB_001027yu	22673	['adult neuron', 'neuron']
VFB_001027yt	176264	['adult neuron', 'neuron']
VFB_001027zb	510790.0	['adult neuron', 'neuron']
VFB_001027za	510777.0	['adult neuron', 'neuron']
VFB_001027yz	510637.0	['adult neuron', 'neuron']
VFB_001027vd	500444.0	['adult neuron', 'neuron']
VFB_0010298d	667567.0	['adult neuron', 'neuron']
VFB_001027vc	500428.0	['adult neuron', 'neuron']
VFB_0010298c	667551.0	['adult neuron', 'neuron']
VFB_001027vf	17999	['adult neuron', 'neuron']
VFB_0010298f	113051	['adult neuron', 'neuron']
VFB_001027ve	500461.0	['adult neuron', 'neuron']
VFB_0010298e	117657	['adult neuron', 'neuron']
VFB_001027vb	71237	['adult neuron', 'neuron']
VFB_0010298b	667534.0	['adult neuron', 'neuron']
VFB_001027va	500390.0	['adult neuron', 'neuron']
VFB_0010298a	667518.0	['adult neuron', 'neuron']
VFB_001027vl	18025	['adult neuron', 'neuron']
VFB_0010298l	117670	['adult neuron', 'neuron']
VFB_001027vk	500558.0	['adult neuron', 'neuron']
VFB_0010298k	113063	['adult neuron', 'neuron']
VFB_001027vn	18034	['adult neuron', 'neuron']
VFB_001027x0	501472.0	['adult neuron', 'neuron']
VFB_0010298n	667731.0	['adult neuron', 'neuron']
VFB_001027vm	500589.0	['adult neuron', 'neuron']
VFB_0010298m	667715.0	['adult neuron', 'neuron']
VFB_001027vh	500510.0	['adult neuron', 'neuron']
VFB_0010298h	667633.0	['adult neuron', 'neuron']
VFB_001027vg	106073	['adult neuron', 'neuron']
VFB_0010298g	117663	['adult neuron', 'neuron']
VFB_001027vj	500542.0	['adult neuron', 'neuron']
VFB_0010298j	93094	['adult neuron', 'neuron']
VFB_001027vi	71264	['adult neuron', 'neuron']
VFB_0010298i	667648.0	['adult neuron', 'neuron']
VFB_001027vt	500701.0	['adult neuron', 'neuron']
VFB_001027x6	16217	['adult neuron', 'neuron']
VFB_0010298t	667830.0	['adult neuron', 'neuron']
VFB_001027vs	500686.0	['adult neuron', 'neuron']
VFB_001027x5	501555.0	['adult neuron', 'neuron']
VFB_0010298s	667813.0	['adult neuron', 'neuron']
VFB_001027vv	71307	['adult neuron', 'neuron']
VFB_001027x8	501607.0	['adult neuron', 'neuron']
VFB_0010298v	667862.0	['adult neuron', 'neuron']
VFB_001027vu	9866	['adult neuron', 'neuron']
VFB_001027x7	501589.0	['adult neuron', 'neuron']
VFB_0010298u	118196	['adult neuron', 'neuron']
VFB_001027vp	500637.0	['adult neuron', 'neuron']
VFB_001027x2	501503.0	['adult neuron', 'neuron']
VFB_0010298p	667765.0	['adult neuron', 'neuron']
VFB_001027vo	500621.0	['adult neuron', 'neuron']
VFB_001027x1	18201	['adult neuron', 'neuron']
VFB_0010298o	117676	['adult neuron', 'neuron']
VFB_001027vr	500669.0	['adult neuron', 'neuron']
VFB_001027x4	501534.0	['adult neuron', 'neuron']
VFB_0010298r	667797.0	['adult neuron', 'neuron']
VFB_001027vq	500653.0	['adult neuron', 'neuron']
VFB_001027x3	501519.0	['adult neuron', 'neuron']
VFB_0010298q	667780.0	['adult neuron', 'neuron']
VFB_001027vx	9877	['adult neuron', 'neuron']
VFB_0010298x	667892.0	['adult neuron', 'neuron']
VFB_001027vw	106126	['adult neuron', 'neuron']
VFB_001027x9	83814	['adult neuron', 'neuron']
VFB_0010298w	667877.0	['adult neuron', 'neuron']
VFB_001027wf	104135	['adult neuron', 'neuron']
VFB_0010299f	18391	['adult neuron', 'neuron']
VFB_001027wa	104106	['adult neuron', 'neuron']
VFB_0010299a	113087	['adult neuron', 'neuron']
VFB_001027wc	71342	['adult neuron', 'neuron']
VFB_0010299c	667971.0	['adult neuron', 'neuron']
VFB_001027wb	28333	['adult neuron', 'neuron']
VFB_0010299b	73154	['adult neuron', 'neuron']
VFB_001027wm	3807	['adult neuron', 'neuron']
VFB_0010299m	668134.0	['adult neuron', 'neuron']
VFB_001027wl	501167.0	['adult neuron', 'neuron']
VFB_0010299l	73198	['adult neuron', 'neuron']
VFB_001027wo	71393	['adult neuron', 'neuron']
VFB_001027y1	18414	['adult neuron', 'neuron']
VFB_0010299o	18423	['adult neuron', 'neuron']
VFB_001027wn	28385	['adult neuron', 'neuron']
VFB_001027y0	502119.0	['adult neuron', 'neuron']
VFB_0010299n	70132	['adult neuron', 'neuron']
VFB_001027wi	28369	['adult neuron', 'neuron']
VFB_0010299i	668070.0	['adult neuron', 'neuron']
VFB_001027wh	9934	['adult neuron', 'neuron']
VFB_0010299h	113111	['adult neuron', 'neuron']
VFB_001027wk	71387	['adult neuron', 'neuron']
VFB_0010299k	668102.0	['adult neuron', 'neuron']
VFB_001027wj	93908	['adult neuron', 'neuron']
VFB_0010299j	668085.0	['adult neuron', 'neuron']
VFB_001027wu	501354.0	['adult neuron', 'neuron']
VFB_001027y7	503518.0	['adult neuron', 'neuron']
VFB_0010299u	123311	['adult neuron', 'neuron']
VFB_001027wt	501338.0	['adult neuron', 'neuron']
VFB_001027y6	503502.0	['adult neuron', 'neuron']
VFB_0010299t	123306	['adult neuron', 'neuron']
VFB_001027ww	501398.0	['adult neuron', 'neuron']
VFB_001027y9	89360	['adult neuron', 'neuron']
VFB_0010299w	123321	['adult neuron', 'neuron']
VFB_001027wv	93948	['adult neuron', 'neuron']
VFB_001027y8	78931	['adult neuron', 'neuron']
VFB_0010299v	123316	['adult neuron', 'neuron']
VFB_001027wq	28390	['adult neuron', 'neuron']
VFB_001027y3	69623	['adult neuron', 'neuron']
VFB_0010299q	668198.0	['adult neuron', 'neuron']
VFB_001027wp	104164	['adult neuron', 'neuron']
VFB_001027y2	502181.0	['adult neuron', 'neuron']
VFB_0010299p	113146	['adult neuron', 'neuron']
VFB_001027ws	106225	['adult neuron', 'neuron']
VFB_001027y5	503476.0	['adult neuron', 'neuron']
VFB_0010299s	123301	['adult neuron', 'neuron']
VFB_001027wr	3822	['adult neuron', 'neuron']
VFB_001027y4	502215.0	['adult neuron', 'neuron']
VFB_0010299r	123296	['adult neuron', 'neuron']
VFB_001027wy	18190	['adult neuron', 'neuron']
VFB_0010299y	123080	['adult neuron', 'neuron']
VFB_001027wx	501426.0	['adult neuron', 'neuron']
VFB_0010299x	669187.0	['adult neuron', 'neuron']
VFB_001027wz	18194	['adult neuron', 'neuron']
VFB_0010299z	123088	['adult neuron', 'neuron']
VFB_001027tb	499003.0	['adult neuron', 'neuron']
VFB_0010296b	113381	['adult neuron', 'neuron']
VFB_001027ta	498988.0	['adult neuron', 'neuron']
VFB_0010296a	666678.0	['adult neuron', 'neuron']
VFB_001027td	70834	['adult neuron', 'neuron']
VFB_0010296d	666726.0	['adult neuron', 'neuron']
VFB_001027tc	499018.0	['adult neuron', 'neuron']
VFB_0010296c	88808	['adult neuron', 'neuron']
VFB_001027tj	70863	['adult neuron', 'neuron']
VFB_0010296j	666822.0	['adult neuron', 'neuron']
VFB_001027ti	499114.0	['adult neuron', 'neuron']
VFB_0010296i	666806.0	['adult neuron', 'neuron']
VFB_001027tl	74968	['adult neuron', 'neuron']
VFB_0010296l	666857.0	['adult neuron', 'neuron']
VFB_001027tk	70869	['adult neuron', 'neuron']
VFB_0010296k	666840.0	['adult neuron', 'neuron']
VFB_001027tf	70842	['adult neuron', 'neuron']
VFB_0010296f	112881	['adult neuron', 'neuron']
VFB_001027te	74933	['adult neuron', 'neuron']
VFB_0010296e	666742.0	['adult neuron', 'neuron']
VFB_001027th	499099.0	['adult neuron', 'neuron']
VFB_0010296h	666790.0	['adult neuron', 'neuron']
VFB_001027tg	499082.0	['adult neuron', 'neuron']
VFB_0010296g	666774.0	['adult neuron', 'neuron']
VFB_001027tr	75013	['adult neuron', 'neuron']
VFB_001027v4	9754	['adult neuron', 'neuron']
VFB_0010296r	112917	['adult neuron', 'neuron']
VFB_001027tq	75009	['adult neuron', 'neuron']
VFB_001027v3	11801	['adult neuron', 'neuron']
VFB_0010296q	666936.0	['adult neuron', 'neuron']
VFB_001027tt	72969	['adult neuron', 'neuron']
VFB_001027v6	103968	['adult neuron', 'neuron']
VFB_0010296t	70423	['adult neuron', 'neuron']
VFB_001027ts	499411.0	['adult neuron', 'neuron']
VFB_001027v5	500309.0	['adult neuron', 'neuron']
VFB_0010296s	666967.0	['adult neuron', 'neuron']
VFB_001027tn	499325.0	['adult neuron', 'neuron']
VFB_001027v0	500215.0	['adult neuron', 'neuron']
VFB_0010296n	113417	['adult neuron', 'neuron']
VFB_001027tm	70881	['adult neuron', 'neuron']
VFB_0010296m	112905	['adult neuron', 'neuron']
VFB_001027tp	499357.0	['adult neuron', 'neuron']
VFB_001027v2	103960	['adult neuron', 'neuron']
VFB_0010296p	666920.0	['adult neuron', 'neuron']
VFB_001027to	113901	['adult neuron', 'neuron']
VFB_001027v1	500231.0	['adult neuron', 'neuron']
VFB_0010296o	666905.0	['adult neuron', 'neuron']
VFB_001027tz	70971	['adult neuron', 'neuron']
VFB_0010296z	667078.0	['adult neuron', 'neuron']
VFB_001027ty	89400	['adult neuron', 'neuron']
VFB_0010296y	667062.0	['adult neuron', 'neuron']
VFB_001027tv	499461.0	['adult neuron', 'neuron']
VFB_001027v8	500358.0	['adult neuron', 'neuron']
VFB_0010296v	18205	['adult neuron', 'neuron']
VFB_001027tu	499442.0	['adult neuron', 'neuron']
VFB_001027v7	500343.0	['adult neuron', 'neuron']
VFB_0010296u	18201	['adult neuron', 'neuron']
VFB_001027tx	499493.0	['adult neuron', 'neuron']
VFB_0010296x	667046.0	['adult neuron', 'neuron']
VFB_001027tw	499476.0	['adult neuron', 'neuron']
VFB_001027v9	103984	['adult neuron', 'neuron']
VFB_0010296w	70429	['adult neuron', 'neuron']
VFB_001027uc	71021	['adult neuron', 'neuron']
VFB_0010297c	11051	['adult neuron', 'neuron']
VFB_001027ub	11615	['adult neuron', 'neuron']
VFB_0010297b	18215	['adult neuron', 'neuron']
VFB_001027ue	499802.0	['adult neuron', 'neuron']
VFB_0010297e	667161.0	['adult neuron', 'neuron']
VFB_001027ud	499785.0	['adult neuron', 'neuron']
VFB_0010297d	667145.0	['adult neuron', 'neuron']
VFB_001027ua	73053	['adult neuron', 'neuron']
VFB_0010297a	667094.0	['adult neuron', 'neuron']
VFB_001027uk	11681	['adult neuron', 'neuron']
VFB_0010297k	667256.0	['adult neuron', 'neuron']
VFB_001027uj	103839	['adult neuron', 'neuron']
VFB_0010297j	96571	['adult neuron', 'neuron']
VFB_001027um	118196	['adult neuron', 'neuron']
VFB_0010297m	667290.0	['adult neuron', 'neuron']
VFB_001027ul	189860	['adult neuron', 'neuron']
VFB_0010297l	73035	['adult neuron', 'neuron']
VFB_001027ug	114069	['adult neuron', 'neuron']
VFB_0010297g	89400	['adult neuron', 'neuron']
VFB_001027uf	103826	['adult neuron', 'neuron']
VFB_0010297f	74544	['adult neuron', 'neuron']
VFB_001027ui	9629	['adult neuron', 'neuron']
VFB_0010297i	70971	['adult neuron', 'neuron']
VFB_001027uh	73111	['adult neuron', 'neuron']
VFB_0010297h	667209.0	['adult neuron', 'neuron']
VFB_001027us	500058.0	['adult neuron', 'neuron']
VFB_001027w5	500902.0	['adult neuron', 'neuron']
VFB_0010297s	113002	['adult neuron', 'neuron']
VFB_001027ur	71131	['adult neuron', 'neuron']
VFB_001027w4	106145	['adult neuron', 'neuron']
VFB_0010297r	667372.0	['adult neuron', 'neuron']
VFB_001027uu	118267	['adult neuron', 'neuron']
VFB_001027w7	500935.0	['adult neuron', 'neuron']
VFB_0010297u	113014	['adult neuron', 'neuron']
VFB_001027ut	73198	['adult neuron', 'neuron']
VFB_001027w6	118433	['adult neuron', 'neuron']
VFB_0010297t	667404.0	['adult neuron', 'neuron']
VFB_001027uo	499984.0	['adult neuron', 'neuron']
VFB_001027w1	11933	['adult neuron', 'neuron']
VFB_0010297o	11607	['adult neuron', 'neuron']
VFB_001027un	499966.0	['adult neuron', 'neuron']
VFB_001027w0	28314	['adult neuron', 'neuron']
VFB_0010297n	667307.0	['adult neuron', 'neuron']
VFB_001027uq	9686	['adult neuron', 'neuron']
VFB_001027w3	9887	['adult neuron', 'neuron']
VFB_0010297q	667355.0	['adult neuron', 'neuron']
VFB_001027up	103875	['adult neuron', 'neuron']
VFB_001027w2	500854.0	['adult neuron', 'neuron']
VFB_0010297p	73053	['adult neuron', 'neuron']
VFB_001027uz	500198.0	['adult neuron', 'neuron']
VFB_0010297z	667502.0	['adult neuron', 'neuron']
VFB_001027uw	500137.0	['adult neuron', 'neuron']
VFB_001027w9	500969.0	['adult neuron', 'neuron']
VFB_0010297w	113026	['adult neuron', 'neuron']
VFB_001027uv	500109.0	['adult neuron', 'neuron']
VFB_001027w8	500953.0	['adult neuron', 'neuron']
VFB_0010297v	73082	['adult neuron', 'neuron']
VFB_001027uy	11791	['adult neuron', 'neuron']
VFB_0010297y	70533	['adult neuron', 'neuron']
VFB_001027ux	103946	['adult neuron', 'neuron']
VFB_0010297x	70019	['adult neuron', 'neuron']
VFB_001027rb	497684.0	['adult neuron', 'neuron']
VFB_0010294b	48229	['adult neuron', 'neuron']
VFB_001027ra	107347	['adult neuron', 'neuron']
VFB_0010294a	665851.0	['adult neuron', 'neuron']
VFB_001027qz	70443	['adult neuron', 'neuron']
VFB_0010293z	113247	['adult neuron', 'neuron']
VFB_001027rh	497817.0	['adult neuron', 'neuron']
VFB_0010294h	665960.0	['adult neuron', 'neuron']
VFB_001027rg	117639	['adult neuron', 'neuron']
VFB_0010294g	18543	['adult neuron', 'neuron']
VFB_001027rj	117651	['adult neuron', 'neuron']
VFB_0010294j	70770	['adult neuron', 'neuron']
VFB_001027ri	497833.0	['adult neuron', 'neuron']
VFB_0010294i	665976.0	['adult neuron', 'neuron']
VFB_001027rd	497725.0	['adult neuron', 'neuron']
VFB_0010294d	18025	['adult neuron', 'neuron']
VFB_001027rc	497700.0	['adult neuron', 'neuron']
VFB_0010294c	118376	['adult neuron', 'neuron']
VFB_001027rf	497784.0	['adult neuron', 'neuron']
VFB_0010294f	665929.0	['adult neuron', 'neuron']
VFB_001027re	76663	['adult neuron', 'neuron']
VFB_0010294e	665912.0	['adult neuron', 'neuron']
VFB_001027rp	193446	['adult neuron', 'neuron']
VFB_001027t2	498847.0	['adult neuron', 'neuron']
VFB_0010294p	70789	['adult neuron', 'neuron']
VFB_001027ro	117670	['adult neuron', 'neuron']
VFB_001027t1	498830.0	['adult neuron', 'neuron']
VFB_0010294o	113284	['adult neuron', 'neuron']
VFB_001027rr	497980.0	['adult neuron', 'neuron']
VFB_001027t4	189570	['adult neuron', 'neuron']
VFB_0010294r	18571	['adult neuron', 'neuron']
VFB_001027rq	497964.0	['adult neuron', 'neuron']
VFB_001027t3	11391	['adult neuron', 'neuron']
VFB_0010294q	666106.0	['adult neuron', 'neuron']
VFB_001027rl	497882.0	['adult neuron', 'neuron']
VFB_0010294l	666023.0	['adult neuron', 'neuron']
VFB_001027rk	117657	['adult neuron', 'neuron']
VFB_0010294k	113272	['adult neuron', 'neuron']
VFB_001027rn	93094	['adult neuron', 'neuron']
VFB_001027t0	74868	['adult neuron', 'neuron']
VFB_0010294n	666055.0	['adult neuron', 'neuron']
VFB_001027rm	497898.0	['adult neuron', 'neuron']
VFB_0010294m	666039.0	['adult neuron', 'neuron']
VFB_001027rx	189391	['adult neuron', 'neuron']
VFB_0010294x	666218.0	['adult neuron', 'neuron']
VFB_001027rw	498087.0	['adult neuron', 'neuron']
VFB_001027t9	498972.0	['adult neuron', 'neuron']
VFB_0010294w	666203.0	['adult neuron', 'neuron']
VFB_001027rz	498145.0	['adult neuron', 'neuron']
VFB_0010294z	28322	['adult neuron', 'neuron']
VFB_001027ry	9170	['adult neuron', 'neuron']
VFB_0010294y	666233.0	['adult neuron', 'neuron']
VFB_001027rt	498024.0	['adult neuron', 'neuron']
VFB_001027t6	498920.0	['adult neuron', 'neuron']
VFB_0010294t	18580	['adult neuron', 'neuron']
VFB_001027rs	498008.0	['adult neuron', 'neuron']
VFB_001027t5	70789	['adult neuron', 'neuron']
VFB_0010294s	666139.0	['adult neuron', 'neuron']
VFB_001027rv	74699	['adult neuron', 'neuron']
VFB_001027t8	498952.0	['adult neuron', 'neuron']
VFB_0010294v	666187.0	['adult neuron', 'neuron']
VFB_001027ru	498041.0	['adult neuron', 'neuron']
VFB_001027t7	498935.0	['adult neuron', 'neuron']
VFB_0010294u	28314	['adult neuron', 'neuron']
VFB_001027sa	42003	['adult neuron', 'neuron']
VFB_0010295a	666265.0	['adult neuron', 'neuron']
VFB_001027sc	498385.0	['adult neuron', 'neuron']
VFB_0010295c	70315	['adult neuron', 'neuron']
VFB_001027sb	11284	['adult neuron', 'neuron']
VFB_0010295b	666281.0	['adult neuron', 'neuron']
VFB_001027si	76867	['adult neuron', 'neuron']
VFB_0010295i	18616	['adult neuron', 'neuron']
VFB_001027sh	498475.0	['adult neuron', 'neuron']
VFB_0010295h	70834	['adult neuron', 'neuron']
VFB_001027sk	11338	['adult neuron', 'neuron']
VFB_0010295k	666425.0	['adult neuron', 'neuron']
VFB_001027sj	498511.0	['adult neuron', 'neuron']
VFB_0010295j	666410.0	['adult neuron', 'neuron']
VFB_001027se	498424.0	['adult neuron', 'neuron']
VFB_0010295e	70830	['adult neuron', 'neuron']
VFB_001027sd	498406.0	['adult neuron', 'neuron']
VFB_0010295d	666315.0	['adult neuron', 'neuron']
VFB_001027sg	498457.0	['adult neuron', 'neuron']
VFB_0010295g	112817	['adult neuron', 'neuron']
VFB_001027sf	70692	['adult neuron', 'neuron']
VFB_0010295f	666347.0	['adult neuron', 'neuron']
VFB_001027sq	498652.0	['adult neuron', 'neuron']
VFB_001027u3	11596	['adult neuron', 'neuron']
VFB_0010295q	70863	['adult neuron', 'neuron']
VFB_001027sp	48215	['adult neuron', 'neuron']
VFB_001027u2	73035	['adult neuron', 'neuron']
VFB_0010295p	666505.0	['adult neuron', 'neuron']
VFB_001027ss	498683.0	['adult neuron', 'neuron']
VFB_001027u5	9551	['adult neuron', 'neuron']
VFB_0010295s	666550.0	['adult neuron', 'neuron']
VFB_001027sr	74844	['adult neuron', 'neuron']
VFB_001027u4	499612.0	['adult neuron', 'neuron']
VFB_0010295r	28369	['adult neuron', 'neuron']
VFB_001027sm	42065	['adult neuron', 'neuron']
VFB_0010295m	113344	['adult neuron', 'neuron']
VFB_001027sl	70733	['adult neuron', 'neuron']
VFB_0010295l	666440.0	['adult neuron', 'neuron']
VFB_001027so	70741	['adult neuron', 'neuron']
VFB_001027u1	42314	['adult neuron', 'neuron']
VFB_0010295o	666489.0	['adult neuron', 'neuron']
VFB_001027sn	74833	['adult neuron', 'neuron']
VFB_001027u0	499541.0	['adult neuron', 'neuron']
VFB_0010295n	666472.0	['adult neuron', 'neuron']
VFB_001027sy	70770	['adult neuron', 'neuron']
VFB_0010295y	73213	['adult neuron', 'neuron']
VFB_001027sx	42095	['adult neuron', 'neuron']
VFB_0010295x	70881	['adult neuron', 'neuron']
VFB_001027sz	11379	['adult neuron', 'neuron']
VFB_0010295z	112869	['adult neuron', 'neuron']
VFB_001027su	498716.0	['adult neuron', 'neuron']
VFB_001027u7	499671.0	['adult neuron', 'neuron']
VFB_0010295u	666584.0	['adult neuron', 'neuron']
VFB_001027st	42082	['adult neuron', 'neuron']
VFB_001027u6	9556	['adult neuron', 'neuron']
VFB_0010295t	112855	['adult neuron', 'neuron']
VFB_001027sw	48238	['adult neuron', 'neuron']
VFB_001027u9	11607	['adult neuron', 'neuron']
VFB_0010295w	666616.0	['adult neuron', 'neuron']
VFB_001027sv	74856	['adult neuron', 'neuron']
VFB_001027u8	73044	['adult neuron', 'neuron']
VFB_0010295v	666600.0	['adult neuron', 'neuron']
VFB_001027oy	495741.0	['adult neuron', 'neuron']
VFB_0010291y	664344.0	['adult neuron', 'neuron']
VFB_001027ox	70193	['adult neuron', 'neuron']
VFB_0010291x	664331.0	['adult neuron', 'neuron']
VFB_001027oz	10812	['adult neuron', 'neuron']
VFB_0010291z	24501	['adult neuron', 'neuron']
VFB_001027pf	113259	['adult neuron', 'neuron']
VFB_0010292f	26568	['adult neuron', 'neuron']
VFB_001027pe	496026.0	['adult neuron', 'neuron']
VFB_0010292e	664423.0	['adult neuron', 'neuron']
VFB_001027ph	113272	['adult neuron', 'neuron']
VFB_0010292h	74569	['adult neuron', 'neuron']
VFB_001027pg	496063.0	['adult neuron', 'neuron']
VFB_0010292g	25161	['adult neuron', 'neuron']
VFB_001027pb	495979.0	['adult neuron', 'neuron']
VFB_0010292b	26431	['adult neuron', 'neuron']
VFB_001027pa	74335	['adult neuron', 'neuron']
VFB_0010292a	24376	['adult neuron', 'neuron']
VFB_001027pd	496010.0	['adult neuron', 'neuron']
VFB_0010292d	26438	['adult neuron', 'neuron']
VFB_001027pc	495995.0	['adult neuron', 'neuron']
VFB_0010292c	664397.0	['adult neuron', 'neuron']
VFB_001027pn	496179.0	['adult neuron', 'neuron']
VFB_001027r0	497299.0	['adult neuron', 'neuron']
VFB_0010292n	664539.0	['adult neuron', 'neuron']
VFB_001027pm	70280	['adult neuron', 'neuron']
VFB_0010292m	24405	['adult neuron', 'neuron']
VFB_001027pp	113308	['adult neuron', 'neuron']
VFB_001027r2	107313	['adult neuron', 'neuron']
VFB_0010292p	118490	['adult neuron', 'neuron']
VFB_001027po	2713	['adult neuron', 'neuron']
VFB_001027r1	74544	['adult neuron', 'neuron']
VFB_0010292o	664552.0	['adult neuron', 'neuron']
VFB_001027pj	70276	['adult neuron', 'neuron']
VFB_0010292j	25807	['adult neuron', 'neuron']
VFB_001027pi	107131	['adult neuron', 'neuron']
VFB_0010292i	664474.0	['adult neuron', 'neuron']
VFB_001027pl	496147.0	['adult neuron', 'neuron']
VFB_0010292l	664513.0	['adult neuron', 'neuron']
VFB_001027pk	496131.0	['adult neuron', 'neuron']
VFB_0010292k	664500.0	['adult neuron', 'neuron']
VFB_001027pv	74415	['adult neuron', 'neuron']
VFB_001027r8	497635.0	['adult neuron', 'neuron']
VFB_0010292v	23284	['adult neuron', 'neuron']
VFB_001027pu	496400.0	['adult neuron', 'neuron']
VFB_001027r7	497473.0	['adult neuron', 'neuron']
VFB_0010292u	664629.0	['adult neuron', 'neuron']
VFB_001027px	74430	['adult neuron', 'neuron']
VFB_0010292x	664669.0	['adult neuron', 'neuron']
VFB_001027pw	70328	['adult neuron', 'neuron']
VFB_001027r9	105291	['adult neuron', 'neuron']
VFB_0010292w	22262	['adult neuron', 'neuron']
VFB_001027pr	12963	['adult neuron', 'neuron']
VFB_001027r4	497408.0	['adult neuron', 'neuron']
VFB_0010292r	122984	['adult neuron', 'neuron']
VFB_001027pq	105122	['adult neuron', 'neuron']
VFB_001027r3	9012	['adult neuron', 'neuron']
VFB_0010292q	664577.0	['adult neuron', 'neuron']
VFB_001027pt	496384.0	['adult neuron', 'neuron']
VFB_001027r6	9024	['adult neuron', 'neuron']
VFB_0010292t	664616.0	['adult neuron', 'neuron']
VFB_001027ps	96931	['adult neuron', 'neuron']
