VFB_ID	external_ID	cell_types
VFB_001027y9	89360	['adult neuron']
VFB_0010299w	669174	['adult neuron']
VFB_001027wv	93948	['adult neuron']
VFB_001027y8	503536	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	28390	['adult neuron']
VFB_001027y3	502199	['adult neuron']
VFB_0010299q	118267	['adult neuron']
VFB_001027wp	104164	['adult neuron']
VFB_001027y2	502181	['adult neuron']
VFB_0010299p	113146	['adult neuron']
VFB_001027ws	501322	['adult neuron']
VFB_001027y5	42031	['adult neuron']
VFB_0010299s	123301	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	116734	['adult neuron']
VFB_0010299r	123296	['adult neuron']
VFB_001027wy	501442	['adult neuron']
VFB_0010299y	669200	['adult neuron']
VFB_001027wx	501426	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	499003	['adult neuron']
VFB_0010296b	666693	['adult neuron']
VFB_001027ta	74907	['adult neuron']
VFB_0010296a	28390	['adult neuron']
VFB_001027td	70834	['adult neuron']
VFB_0010296d	72940	['adult neuron']
VFB_001027tc	70830	['adult neuron']
VFB_0010296c	666709	['adult neuron']
VFB_001027tj	499263	['adult neuron']
VFB_0010296j	666822	['adult neuron']
VFB_001027ti	11467	['adult neuron']
VFB_0010296i	666806	['adult neuron']
VFB_001027tl	74968	['adult neuron']
VFB_0010296l	70921	['adult neuron']
VFB_001027tk	70869	['adult neuron']
VFB_0010296k	113405	['adult neuron']
VFB_001027tf	499067	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	113901	['adult neuron']
VFB_001027th	499099	['adult neuron']
VFB_0010296h	666790	['adult neuron']
VFB_001027tg	499082	['adult neuron']
VFB_0010296g	666774	['adult neuron']
VFB_001027tr	499393	['adult neuron']
VFB_001027v4	500280	['adult neuron']
VFB_0010296r	112917	['adult neuron']
VFB_001027tq	499375	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	18194	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	103968	['adult neuron']
VFB_0010296t	666983	['adult neuron']
VFB_001027ts	70921	['adult neuron']
VFB_001027v5	500309	['adult neuron']
VFB_0010296s	666967	['adult neuron']
VFB_001027tn	72940	['adult neuron']
VFB_001027v0	500215	['adult neuron']
VFB_0010296n	113417	['adult neuron']
VFB_001027tm	499310	['adult neuron']
VFB_0010296m	112905	['adult neuron']
VFB_001027tp	70911	['adult neuron']
VFB_001027v2	103960	['adult neuron']
VFB_0010296p	89360	['adult neuron']
VFB_001027to	499341	['adult neuron']
VFB_001027v1	500231	['adult neuron']
VFB_0010296o	18190	['adult neuron']
VFB_001027tz	499525	['adult neuron']
VFB_0010296z	667078	['adult neuron']
VFB_001027ty	499509	['adult neuron']
VFB_0010296y	667062	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	500358	['adult neuron']
VFB_0010296v	18205	['adult neuron']
VFB_001027tu	499442	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	18201	['adult neuron']
VFB_001027tx	42296	['adult neuron']
VFB_0010296x	112929	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	103984	['adult neuron']
VFB_0010296w	667030	['adult neuron']
VFB_001027uc	499769	['adult neuron']
VFB_0010297c	667128	['adult neuron']
VFB_001027ub	499752	['adult neuron']
VFB_0010297b	18215	['adult neuron']
VFB_001027ue	499802	['adult neuron']
VFB_0010297e	667161	['adult neuron']
VFB_001027ud	499785	['adult neuron']
VFB_0010297d	667145	['adult neuron']
VFB_001027ua	73053	['adult neuron']
VFB_0010297a	667094	['adult neuron']
VFB_001027uk	499915	['adult neuron']
VFB_0010297k	667256	['adult neuron']
VFB_001027uj	499899	['adult neuron']
VFB_0010297j	667241	['adult neuron']
VFB_001027um	499950	['adult neuron']
VFB_0010297m	667290	['adult neuron']
VFB_001027ul	499934	['adult neuron']
VFB_0010297l	667274	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	89400	['adult neuron']
VFB_001027uf	103826	['adult neuron']
VFB_0010297f	74544	['adult neuron']
VFB_001027ui	499871	['adult neuron']
VFB_0010297i	70971	['adult neuron']
VFB_001027uh	499853	['adult neuron']
VFB_0010297h	667209	['adult neuron']
VFB_001027us	500058	['adult neuron']
VFB_001027w5	28322	['adult neuron']
VFB_0010297s	113002	['adult neuron']
VFB_001027ur	500042	['adult neuron']
VFB_001027w4	500885	['adult neuron']
VFB_0010297r	112990	['adult neuron']
VFB_001027uu	500093	['adult neuron']
VFB_001027w7	500935	['adult neuron']
VFB_0010297u	113014	['adult neuron']
VFB_001027ut	73198	['adult neuron']
VFB_001027w6	118433	['adult neuron']
VFB_0010297t	667404	['adult neuron']
VFB_001027uo	73154	['adult neuron']
VFB_001027w1	500834	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	11714	['adult neuron']
VFB_001027w0	500818	['adult neuron']
VFB_0010297n	667307	['adult neuron']
VFB_001027uq	500017	['adult neuron']
VFB_001027w3	9887	['adult neuron']
VFB_0010297q	667355	['adult neuron']
VFB_001027up	500001	['adult neuron']
VFB_001027w2	500854	['adult neuron']
VFB_0010297p	667339	['adult neuron']
VFB_001027uz	500198	['adult neuron']
VFB_0010297z	117639	['adult neuron']
VFB_001027uw	500137	['adult neuron']
VFB_001027w9	9898	['adult neuron']
VFB_0010297w	113026	['adult neuron']
VFB_001027uv	500109	['adult neuron']
VFB_001027w8	106151	['adult neuron']
VFB_0010297v	73082	['adult neuron']
VFB_001027uy	11791	['adult neuron']
VFB_0010297y	667486	['adult neuron']
VFB_001027ux	500154	['adult neuron']
VFB_0010297x	667468	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866	['adult neuron']
VFB_001027ra	497667	['adult neuron']
VFB_0010294a	665851	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	665835	['adult neuron']
VFB_001027rh	497817	['adult neuron']
VFB_0010294h	70256	['adult neuron']
VFB_001027rg	117639	['adult neuron']
VFB_0010294g	665945	['adult neuron']
VFB_001027rj	117651	['adult neuron']
VFB_0010294j	665992	['adult neuron']
VFB_001027ri	105361	['adult neuron']
VFB_0010294i	665976	['adult neuron']
VFB_001027rd	497725	['adult neuron']
VFB_0010294d	665897	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	665881	['adult neuron']
VFB_001027rf	70533	['adult neuron']
VFB_0010294f	665929	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	665912	['adult neuron']
VFB_001027rp	497946	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	666087	['adult neuron']
VFB_001027ro	117670	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	666071	['adult neuron']
VFB_001027rr	11181	['adult neuron']
VFB_001027t4	498884	['adult neuron']
VFB_0010294r	666122	['adult neuron']
VFB_001027rq	497964	['adult neuron']
VFB_001027t3	498863	['adult neuron']
VFB_0010294q	70280	['adult neuron']
VFB_001027rl	497882	['adult neuron']
VFB_0010294l	18553	['adult neuron']
VFB_001027rk	497866	['adult neuron']
VFB_0010294k	113272	['adult neuron']
VFB_001027rn	93094	['adult neuron']
VFB_001027t0	498812	['adult neuron']
VFB_0010294n	18562	['adult neuron']
VFB_001027rm	497898	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	189391	['adult neuron']
VFB_0010294x	28318	['adult neuron']
VFB_001027rw	498087	['adult neuron']
VFB_001027t9	498972	['adult neuron']
VFB_0010294w	18589	['adult neuron']
VFB_001027rz	498145	['adult neuron']
VFB_0010294z	666249	['adult neuron']
VFB_001027ry	498127	['adult neuron']
VFB_0010294y	666233	['adult neuron']
VFB_001027rt	498024	['adult neuron']
VFB_001027t6	74889	['adult neuron']
VFB_0010294t	18580	['adult neuron']
VFB_001027rs	498008	['adult neuron']
VFB_001027t5	70789	['adult neuron']
VFB_0010294s	666139	['adult neuron']
VFB_001027rv	498071	['adult neuron']
VFB_001027t8	498952	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	498041	['adult neuron']
VFB_001027t7	11402	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	42003	['adult neuron']
VFB_0010295a	666265	['adult neuron']
VFB_001027sc	498385	['adult neuron']
VFB_0010295c	666297	['adult neuron']
VFB_001027sb	498368	['adult neuron']
VFB_0010295b	113320	['adult neuron']
VFB_001027si	498495	['adult neuron']
VFB_0010295i	666395	['adult neuron']
VFB_001027sh	498475	['adult neuron']
VFB_0010295h	666380	['adult neuron']
VFB_001027sk	11338	['adult neuron']
VFB_0010295k	666425	['adult neuron']
VFB_001027sj	498511	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	666330	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	28333	['adult neuron']
VFB_001027sg	498457	['adult neuron']
VFB_0010295g	112817	['adult neuron']
VFB_001027sf	498439	['adult neuron']
VFB_0010295f	666347	['adult neuron']
VFB_001027sq	42074	['adult neuron']
VFB_001027u3	499593	['adult neuron']
VFB_0010295q	70863	['adult neuron']
VFB_001027sp	48215	['adult neuron']
VFB_001027u2	73035	['adult neuron']
VFB_0010295p	113356	['adult neuron']
VFB_001027ss	498683	['adult neuron']
VFB_001027u5	9551	['adult neuron']
VFB_0010295s	666550	['adult neuron']
VFB_001027sr	74844	['adult neuron']
VFB_001027u4	499612	['adult neuron']
VFB_0010295r	666536	['adult neuron']
VFB_001027sm	498580	['adult neuron']
VFB_0010295m	666456	['adult neuron']
VFB_001027sl	70733	['adult neuron']
VFB_0010295l	666440	['adult neuron']
VFB_001027so	70741	['adult neuron']
VFB_001027u1	499561	['adult neuron']
VFB_0010295o	666489	['adult neuron']
VFB_001027sn	74833	['adult neuron']
VFB_001027u0	15679	['adult neuron']
VFB_0010295n	113857	['adult neuron']
VFB_001027sy	70770	['adult neuron']
VFB_0010295y	666646	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	666631	['adult neuron']
VFB_001027sz	498795	['adult neuron']
VFB_0010295z	112869	['adult neuron']
VFB_001027su	48229	['adult neuron']
VFB_001027u7	499671	['adult neuron']
VFB_0010295u	666584	['adult neuron']
VFB_001027st	42082	['adult neuron']
VFB_001027u6	499653	['adult neuron']
VFB_0010295t	666567	['adult neuron']
VFB_001027sw	498747	['adult neuron']
VFB_001027u9	499720	['adult neuron']
VFB_0010295w	28385	['adult neuron']
VFB_001027sv	498731	['adult neuron']
VFB_001027u8	73044	['adult neuron']
VFB_0010295v	28380	['adult neuron']
VFB_001027oy	495741	['adult neuron']
VFB_0010291y	664344	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	123055	['adult neuron']
VFB_001027oz	495757	['adult neuron']
VFB_0010291z	24501	['adult neuron']
VFB_001027pf	113259	['adult neuron']
VFB_0010292f	26568	['adult neuron']
VFB_001027pe	496026	['adult neuron']
VFB_0010292e	664423	['adult neuron']
VFB_001027ph	113272	['adult neuron']
VFB_0010292h	664462	['adult neuron']
VFB_001027pg	70256	['adult neuron']
VFB_0010292g	664449	['adult neuron']
VFB_001027pb	495979	['adult neuron']
VFB_0010292b	664384	['adult neuron']
VFB_001027pa	74335	['adult neuron']
VFB_0010292a	664371	['adult neuron']
VFB_001027pd	496010	['adult neuron']
VFB_0010292d	664410	['adult neuron']
VFB_001027pc	495995	['adult neuron']
VFB_0010292c	24645	['adult neuron']
VFB_001027pn	113296	['adult neuron']
VFB_001027r0	497299	['adult neuron']
VFB_0010292n	664539	['adult neuron']
VFB_001027pm	70280	['adult neuron']
VFB_0010292m	664526	['adult neuron']
VFB_001027pp	496313	['adult neuron']
VFB_001027r2	497353	['adult neuron']
VFB_0010292p	664564	['adult neuron']
VFB_001027po	496195	['adult neuron']
VFB_001027r1	74544	['adult neuron']
VFB_0010292o	664552	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	25807	['adult neuron']
VFB_001027pi	496095	['adult neuron']
VFB_0010292i	124101	['adult neuron']
VFB_001027pl	496147	['adult neuron']
VFB_0010292l	22612	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	664500	['adult neuron']
VFB_001027pv	496418	['adult neuron']
VFB_001027r8	105285	['adult neuron']
VFB_0010292v	23284	['adult neuron']
VFB_001027pu	70315	['adult neuron']
VFB_001027r7	9028	['adult neuron']
VFB_0010292u	22004	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	127220	['adult neuron']
VFB_001027pw	70328	['adult neuron']
VFB_001027r9	497651	['adult neuron']
VFB_0010292w	664655	['adult neuron']
VFB_001027pr	12963	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	122984	['adult neuron']
VFB_001027pq	496329	['adult neuron']
VFB_001027r3	9012	['adult neuron']
VFB_0010292q	22879	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	9024	['adult neuron']
VFB_0010292t	664616	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	105271	['adult neuron']
VFB_0010292s	664603	['adult neuron']
VFB_001027qa	496666	['adult neuron']
VFB_0010293a	664708	['adult neuron']
VFB_001027pz	496482	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	664682	['adult neuron']
VFB_001027qg	21243	['adult neuron']
VFB_0010293g	70176	['adult neuron']
VFB_001027qf	496755	['adult neuron']
VFB_0010293f	71199	['adult neuron']
VFB_001027qi	105213	['adult neuron']
VFB_0010293i	70692	['adult neuron']
VFB_001027qh	123644	['adult neuron']
VFB_0010293h	665545	['adult neuron']
VFB_001027qc	74474	['adult neuron']
VFB_0010293c	665462	['adult neuron']
VFB_001027qb	10985	['adult neuron']
VFB_0010293b	123006	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	665496	['adult neuron']
VFB_001027qd	496721	['adult neuron']
VFB_0010293d	113170	['adult neuron']
VFB_001027qo	496905	['adult neuron']
VFB_001027s1	498192	['adult neuron']
VFB_0010293o	76867	['adult neuron']
VFB_001027qn	496889	['adult neuron']
VFB_001027s0	3039	['adult neuron']
VFB_0010293n	665639	['adult neuron']
VFB_001027qq	70429	['adult neuron']
VFB_001027s3	74728	['adult neuron']
VFB_0010293q	665687	['adult neuron']
VFB_001027qp	105244	['adult neuron']
VFB_001027s2	9190	['adult neuron']
VFB_0010293p	665671	['adult neuron']
VFB_001027qk	11010	['adult neuron']
VFB_0010293k	113198	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	71206	['adult neuron']
VFB_001027qm	496873	['adult neuron']
VFB_0010293m	665623	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	70193	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	498337	['adult neuron']
VFB_0010293w	665788	['adult neuron']
VFB_001027qv	497119	['adult neuron']
VFB_001027s8	498321	['adult neuron']
VFB_0010293v	665765	['adult neuron']
VFB_001027qy	497174	['adult neuron']
VFB_0010293y	665818	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	665803	['adult neuron']
VFB_001027qs	11042	['adult neuron']
VFB_001027s5	498262	['adult neuron']
VFB_0010293s	17999	['adult neuron']
VFB_001027qr	8991	['adult neuron']
VFB_001027s4	498244	['adult neuron']
VFB_0010293r	665703	['adult neuron']
VFB_001027qu	70435	['adult neuron']
VFB_001027s7	498298	['adult neuron']
VFB_0010293u	113235	['adult neuron']
VFB_001027qt	497073	['adult neuron']
VFB_001027s6	498281	['adult neuron']
VFB_0010293t	70227	['adult neuron']
VFB_001027mz	112990	['adult neuron']
VFB_001027mw	112965	['adult neuron']
VFB_001027o9	495278	['adult neuron']
VFB_001027mv	494133	['adult neuron']
VFB_001027o8	495259	['adult neuron']
VFB_001027my	494187	['adult neuron']
VFB_001027mx	494171	['adult neuron']
VFB_001027nd	113051	['adult neuron']
VFB_001027nc	113038	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	494483	['adult neuron']
VFB_001027nb	494430	['adult neuron']
VFB_001027na	494410	['adult neuron']
VFB_001027nl	47542	['adult neuron']
VFB_001027nk	113075	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	6717	['adult neuron']
VFB_001027nm	494638	['adult neuron']
VFB_001027nh	494548	['adult neuron']
VFB_001027ng	494526	['adult neuron']
VFB_001027nj	494583	['adult neuron']
VFB_001027ni	494564	['adult neuron']
VFB_001027nt	494913	['adult neuron']
VFB_001027p6	495882	['adult neuron']
VFB_0010290t	79292	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	495866	['adult neuron']
VFB_0010290s	629043	['adult neuron']
VFB_001027nv	495004	['adult neuron']
VFB_001027p8	495918	['adult neuron']
VFB_0010290v	663955	['adult neuron']
VFB_001027nu	471	['adult neuron']
VFB_001027p7	10840	['adult neuron']
VFB_0010290u	663940	['adult neuron']
VFB_001027np	494695	['adult neuron']
VFB_001027p2	495816	['adult neuron']
VFB_0010290p	80736	['adult neuron']
VFB_001027no	494676	['adult neuron']
VFB_001027p1	495800	['adult neuron']
VFB_0010290o	628819	['adult neuron']
VFB_001027nr	113099	['adult neuron']
VFB_001027p4	495851	['adult neuron']
VFB_0010290r	629006	['adult neuron']
VFB_001027nq	70087	['adult neuron']
VFB_001027p3	113223	['adult neuron']
VFB_0010290q	628943	['adult neuron']
VFB_001027nx	113111	['adult neuron']
VFB_0010290x	663982	['adult neuron']
VFB_001027nw	47576	['adult neuron']
VFB_001027p9	14939	['adult neuron']
VFB_0010290w	663968	['adult neuron']
VFB_001027nz	495078	['adult neuron']
VFB_0010290z	664009	['adult neuron']
VFB_001027ny	475	['adult neuron']
VFB_0010290y	663996	['adult neuron']
VFB_001027oe	113158	['adult neuron']
VFB_0010291e	23961	['adult neuron']
VFB_001027od	12802	['adult neuron']
VFB_0010291d	664061	['adult neuron']
VFB_001027og	10767	['adult neuron']
VFB_0010291g	664101	['adult neuron']
VFB_001027of	495388	['adult neuron']
VFB_0010291f	22810	['adult neuron']
VFB_001027oa	113146	['adult neuron']
VFB_0010291a	26389	['adult neuron']
VFB_001027oc	74240	['adult neuron']
VFB_0010291c	229141	['adult neuron']
VFB_001027ob	6653	['adult neuron']
VFB_0010291b	664035	['adult neuron']
VFB_001027om	70165	['adult neuron']
VFB_0010291m	664185	['adult neuron']
VFB_001027ol	495492	['adult neuron']
VFB_0010291l	664168	['adult neuron']
VFB_001027oo	33305	['adult neuron']
VFB_001027q1	107216	['adult neuron']
VFB_0010291o	664211	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	664198	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	664129	['adult neuron']
VFB_001027oh	74256	['adult neuron']
VFB_0010291h	664116	['adult neuron']
VFB_001027ok	495476	['adult neuron']
VFB_0010291k	25374	['adult neuron']
VFB_001027oj	495460	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	113198	['adult neuron']
VFB_001027q7	13024	['adult neuron']
VFB_0010291u	24488	['adult neuron']
VFB_001027ot	10795	['adult neuron']
VFB_001027q6	496601	['adult neuron']
VFB_0010291t	664276	['adult neuron']
VFB_001027ow	495710	['adult neuron']
VFB_001027q9	496650	['adult neuron']
VFB_0010291w	664318	['adult neuron']
VFB_001027ov	495692	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	664303	['adult neuron']
VFB_001027oq	495577	['adult neuron']
VFB_001027q3	107221	['adult neuron']
VFB_0010291q	23845	['adult neuron']
VFB_001027op	495560	['adult neuron']
VFB_001027q2	496530	['adult neuron']
VFB_0010291p	25249	['adult neuron']
VFB_001027os	495609	['adult neuron']
VFB_001027q5	10970	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	495593	['adult neuron']
VFB_001027q4	496561	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	18437	['adult neuron']
VFB_001027kx	492831	['adult neuron']
VFB_001027kz	492881	['adult neuron']
VFB_001027ku	11001	['adult neuron']
VFB_001027m7	493735	['adult neuron']
VFB_001027kt	11126	['adult neuron']
VFB_001027m6	96448	['adult neuron']
VFB_001027kw	492810	['adult neuron']
VFB_001027m9	493768	['adult neuron']
VFB_001027kv	13950	['adult neuron']
VFB_001027m8	493751	['adult neuron']
VFB_001027lb	12401	['adult neuron']
VFB_001027la	18543	['adult neuron']
VFB_001027ld	10366	['adult neuron']
VFB_001027lc	18553	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	12424	['adult neuron']
VFB_001027ll	493314	['adult neuron']
VFB_001027lk	493293	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	493167	['adult neuron']
VFB_001027lh	493228	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	493431	['adult neuron']
VFB_001027n4	494294	['adult neuron']
VFB_001027lq	2211	['adult neuron']
VFB_001027n3	494274	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	16764	['adult neuron']
VFB_001027ls	493453	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	493350	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	493330	['adult neuron']
VFB_001027lp	493388	['adult neuron']
VFB_001027n2	8564	['adult neuron']
VFB_001027lo	493369	['adult neuron']
VFB_001027n1	494240	['adult neuron']
VFB_001027lz	10423	['adult neuron']
VFB_001027ly	493579	['adult neuron']
VFB_001027lv	493519	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	494350	['adult neuron']
VFB_001027lx	493560	['adult neuron']
VFB_001027lw	18607	['adult neuron']
VFB_001027n9	113026	['adult neuron']
VFB_001027mc	69853	['adult neuron']
VFB_001027mb	65754	['adult neuron']
VFB_001027me	96482	['adult neuron']
VFB_001027md	493833	['adult neuron']
VFB_001027ma	493784	['adult neuron']
VFB_001027mk	493945	['adult neuron']
VFB_001027mj	117000	['adult neuron']
VFB_001027mm	112917	['adult neuron']
VFB_001027ml	117008	['adult neuron']
VFB_001027mg	112881	['adult neuron']
VFB_001027mf	493865	['adult neuron']
VFB_001027mi	493913	['adult neuron']
VFB_001027mh	493897	['adult neuron']
VFB_001027ms	494080	['adult neuron']
VFB_001027o5	491	['adult neuron']
VFB_001027mr	494064	['adult neuron']
VFB_001027o4	487	['adult neuron']
VFB_001027mu	494118	['adult neuron']
VFB_001027o7	495239	['adult neuron']
VFB_001027mt	494098	['adult neuron']
VFB_001027o6	113135	['adult neuron']
VFB_001027mo	112929	['adult neuron']
VFB_001027o1	483	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	495098	['adult neuron']
VFB_001027mq	494048	['adult neuron']
VFB_001027o3	495164	['adult neuron']
VFB_001027mp	494025	['adult neuron']
VFB_001027o2	113123	['adult neuron']
VFB_001027k9	492407	['adult neuron']
VFB_001027k8	492385	['adult neuron']
VFB_001027k7	492351	['adult neuron']
VFB_001027l2	188441	['adult neuron']
VFB_001027l1	492912	['adult neuron']
VFB_001027l4	492981	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	492896	['adult neuron']
VFB_001027l9	116838	['adult neuron']
VFB_001027l6	493018	['adult neuron']
VFB_001027l5	69672	['adult neuron']
VFB_001027l8	493055	['adult neuron']
VFB_001027l7	493038	['adult neuron']
VFB_001027ka	492425	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	492448	['adult neuron']
VFB_001027ki	10828	['adult neuron']
VFB_001027kh	3787	['adult neuron']
VFB_001027kk	492598	['adult neuron']
VFB_001027kj	492582	['adult neuron']
VFB_001027ke	492501	['adult neuron']
VFB_001027kd	492484	['adult neuron']
VFB_001027kg	3005	['adult neuron']
VFB_001027kf	12989	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	493666	['adult neuron']
VFB_001027kp	76000	['adult neuron']
VFB_001027m2	493645	['adult neuron']
VFB_001027ks	492737	['adult neuron']
VFB_001027m5	493703	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	18622	['adult neuron']
VFB_001027km	492642	['adult neuron']
VFB_001027kl	13012	['adult neuron']
VFB_001027ko	21086	['adult neuron']
VFB_001027m1	69815	['adult neuron']
VFB_001027kn	3802	['adult neuron']
VFB_001027m0	18616	['adult neuron']
VFB_001029a1	669245	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	123125	['adult neuron']
VFB_001029a2	123118	['adult neuron']
VFB_001028zo	624641	['adult neuron']
VFB_001028zn	13950	['adult neuron']
VFB_001028zq	3787	['adult neuron']
VFB_001028zp	624658	['adult neuron']
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	624773	['adult neuron']
VFB_001028zv	624757	['adult neuron']
VFB_001028zy	624805	['adult neuron']
VFB_001028zx	624789	['adult neuron']
VFB_001028zs	624708	['adult neuron']
VFB_001028zr	10828	['adult neuron']
VFB_001028zu	2231	['adult neuron']
VFB_001028zt	11126	['adult neuron']
VFB_001028zz	624823	['adult neuron']
VFB_001028ny	588146	['adult neuron']
VFB_001028la	252962	['adult neuron']
VFB_001028lc	102911	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	564998	['adult neuron']
VFB_001028lh	564944	['adult neuron']
VFB_001028lk	565072	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	564559	['adult neuron']
VFB_001028ld	564475	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	564602	['adult neuron']
VFB_001028lp	65855	['adult neuron']
VFB_001028lm	565148	['adult neuron']
VFB_001028ll	243833	['adult neuron']
VFB_001028lo	117470	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	520424	['adult neuron']
VFB_001028iu	15679	['adult neuron']
VFB_001028ix	520479	['adult neuron']
VFB_001028iw	520442	['adult neuron']
VFB_001028ir	520342	['adult neuron']
VFB_001028iq	520320	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	520362	['adult neuron']
VFB_001028ja	520900	['adult neuron']
VFB_001028iz	520651	['adult neuron']
VFB_001028iy	11212	['adult neuron']
VFB_001028jg	11379	['adult neuron']
VFB_001028jf	520999	['adult neuron']
VFB_001028ji	521053	['adult neuron']
VFB_001028jh	521036	['adult neuron']
VFB_001028jc	520938	['adult neuron']
VFB_001028jb	520917	['adult neuron']
VFB_001028je	12401	['adult neuron']
VFB_001028jd	520961	['adult neuron']
VFB_001028jn	521154	['adult neuron']
VFB_001028jk	521091	['adult neuron']
VFB_001028jj	521073	['adult neuron']
VFB_001028jm	521137	['adult neuron']
VFB_001028jl	521120	['adult neuron']
VFB_001028l9	564024	['adult neuron']
VFB_001028kh	547901	['adult neuron']
VFB_001028kg	547888	['adult neuron']
VFB_001028kj	547928	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	10212	['adult neuron']
VFB_001028ke	547859	['adult neuron']
VFB_001028kp	548033	['adult neuron']
VFB_001028ko	10232	['adult neuron']
VFB_001028kq	12478	['adult neuron']
VFB_001028kl	12813	['adult neuron']
VFB_001028kk	547941	['adult neuron']
VFB_001028kn	547994	['adult neuron']
VFB_001028km	547981	['adult neuron']
VFB_001028gt	518054	['adult neuron']
VFB_001028i6	519923	['adult neuron']
