VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	190003	['adult sensory neuron']
VFB_001028eg	516965	['adult sensory neuron']
VFB_001028an	29825	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	515631	['adult sensory neuron']
VFB_001028am	78972	['adult sensory neuron']
VFB_001028ap	189580	['adult sensory neuron']
VFB_001028c2	25918	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	514993	['adult sensory neuron']
VFB_001028c1	81211	['adult sensory neuron']
VFB_001028aj	113785	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	38012	['adult sensory neuron']
VFB_001028ak	514928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	515081	['adult sensory neuron']
VFB_001028c8	515732	['adult sensory neuron']
VFB_001028au	515069	['adult sensory neuron']
VFB_001028c7	25929	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	515106	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	25766	['adult sensory neuron']
VFB_001028c9	515744	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	515032	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	87358	['adult sensory neuron']
VFB_001028aq	23700	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	83103	['adult sensory neuron']
VFB_001028c6	515706	['adult sensory neuron']
VFB_001028as	515046	['adult sensory neuron']
VFB_001028c5	515694	['adult sensory neuron']
VFB_001028ba	113889	['adult sensory neuron']
VFB_001028az	83121	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	11439	['adult prothoracic multinerve neuron']
VFB_001028bg	189680	['adult sensory neuron']
VFB_001028bf	25834	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	515380	['adult sensory neuron']
VFB_001028bh	515366	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	515292	['prothoracic femoral chordotonal club neuron']
VFB_001028be	515329	['adult sensory neuron']
VFB_001028bd	113895	['adult sensory neuron']
VFB_001028bo	515472	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	516116	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	25855	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	11697	['adult prothoracic multinerve neuron']
VFB_001028bq	515497	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	189699	['adult sensory neuron']
VFB_001028d2	516130	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	515406	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	25848	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	515445	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	77048	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	21957	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	515564	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	28096	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	515604	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	189722	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	189705	['adult sensory neuron']
VFB_001028d4	26039	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	515552	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	26048	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	120078	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	25958	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	515755	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	25908	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	515846	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	515833	['adult sensory neuron']
VFB_001028cj	515874	['adult sensory neuron']
VFB_001028ci	23932	['adult sensory neuron']
VFB_001028cd	515796	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	25969	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	515807	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	514744	['adult sensory neuron']
VFB_001028a8	23643	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	113753	['adult sensory neuron']
VFB_001028a2	25664	['adult sensory neuron']
VFB_001028a1	23616	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	514719	['adult sensory neuron']
VFB_001028a9	514796	['adult sensory neuron']
VFB_001028b1	515167	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	515243	['adult sensory neuron']
VFB_001028b6	515231	['adult sensory neuron']
VFB_001028b9	515268	['adult sensory neuron']
VFB_001028b8	515256	['adult sensory neuron']
VFB_001028b3	515195	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	23746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	113871	['adult sensory neuron']
VFB_001028b4	515208	['adult sensory neuron']
VFB_001028af	514866	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	514855	['adult sensory neuron']
VFB_001028ah	514890	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	514878	['adult sensory neuron']
VFB_001028ab	70754	['adult sensory neuron']
VFB_001028aa	514808	['adult sensory neuron']
VFB_001028ad	113763	['adult sensory neuron']
VFB_001028ac	514832	['adult sensory neuron']
VFB_001027zh	510880	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	102603	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	22751	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	26820	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	510852	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	510837	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	510972	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	511018	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	511004	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	510932	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	22761	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	510945	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	511097	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	511084	['adult sensory neuron']
VFB_001027zz	10525	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	511110	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	511045	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	511031	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	24837	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	511060	['adult sensory neuron']
VFB_001027xf	501752	['mesothoracic leg muscle motor neuron']
VFB_001027xe	42922	['flight muscle motor neuron']
VFB_001027xh	18359	['mesothoracic leg muscle motor neuron']
VFB_001027xg	69550	['mesothoracic leg muscle motor neuron']
VFB_001027xb	83842	['metathoracic leg muscle motor neuron']
VFB_001027xa	501642	['prothoracic leg muscle motor neuron']
VFB_001027xd	18341	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	69576	['mesothoracic leg muscle motor neuron']
VFB_001027z0	24734	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	116679	['haltere muscle motor neuron']
VFB_001027xp	12238	['prothoracic leg muscle motor neuron']
VFB_001027z2	26785	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	501905	['mesothoracic leg muscle motor neuron']
VFB_001027z1	510662	['adult sensory neuron']
VFB_001027xj	501826	['mesothoracic leg muscle motor neuron']
VFB_001027xi	116667	['metathoracic leg muscle motor neuron']
VFB_001027xl	112575	['haltere muscle motor neuron']
VFB_001027xk	501842	['mesothoracic leg muscle motor neuron']
VFB_001027xv	502028	['prothoracic leg muscle motor neuron']
VFB_001027z8	176296	['adult sensory neuron']
VFB_001027xu	10207	['prothoracic leg muscle motor neuron']
VFB_001027z7	84139	['adult sensory neuron']
VFB_001027xx	12261	['prothoracic leg muscle motor neuron']
VFB_001027xw	502046	['mesothoracic leg muscle motor neuron']
VFB_001027z9	26799	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	106454	['metathoracic leg muscle motor neuron']
VFB_001027z4	510703	['adult sensory neuron']
VFB_001027xq	501939	['prothoracic leg muscle motor neuron']
VFB_001027z3	510688	['adult sensory neuron']
VFB_001027z6	176288	['adult sensory neuron']
VFB_001027xt	69598	['mesothoracic leg muscle motor neuron']
VFB_001027xs	18391	['mesothoracic leg muscle motor neuron']
VFB_001027z5	22697	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	12266	['prothoracic leg muscle motor neuron']
VFB_001027yg	190105	['adult sensory neuron']
VFB_001027yf	84008	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	510392	['adult sensory neuron']
VFB_001027yh	69683	['adult sensory neuron']
VFB_001027yc	510306	['adult sensory neuron']
VFB_001027yb	510294	['adult sensory neuron']
VFB_001027ye	18459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	510321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	26715	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	510520	['adult sensory neuron']
VFB_001027yp	176255	['adult sensory neuron']
VFB_001027yk	510442	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	510430	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	510455	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	26771	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	84112	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	176272	['adult sensory neuron']
VFB_001027ys	24711	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	22662	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	22673	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	510562	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	26806	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	176280	['adult sensory neuron']
VFB_001027vd	500444	['metathoracic leg muscle motor neuron']
VFB_0010298d	667567	['mesothoracic leg muscle motor neuron']
VFB_001027vc	104007	['haltere muscle motor neuron']
VFB_0010298c	667551	['haltere muscle motor neuron']
VFB_001027vf	500477	['mesothoracic leg muscle motor neuron']
VFB_0010298f	113051	['metathoracic leg muscle motor neuron']
VFB_001027ve	118347	['haltere muscle motor neuron']
VFB_0010298e	667585	['haltere muscle motor neuron']
VFB_001027vb	71237	['flight muscle motor neuron']
VFB_0010298b	667534	['metathoracic leg muscle motor neuron']
VFB_001027va	9796	['prothoracic leg muscle motor neuron']
VFB_0010298a	117645	['haltere muscle motor neuron']
VFB_001027vl	18025	['mesothoracic leg muscle motor neuron']
VFB_0010298l	117670	['haltere muscle motor neuron']
VFB_001027vk	500558	['haltere muscle motor neuron']
VFB_0010298k	113063	['metathoracic leg muscle motor neuron']
VFB_001027vn	18034	['mesothoracic leg muscle motor neuron']
VFB_001027x0	501472	['metathoracic leg muscle motor neuron']
VFB_0010298n	47531	['flight muscle motor neuron']
VFB_001027vm	500589	['haltere muscle motor neuron']
VFB_0010298m	189860	['haltere muscle motor neuron']
VFB_001027vh	106077	['metathoracic leg muscle motor neuron']
VFB_0010298h	18341	['mesothoracic leg muscle motor neuron']
VFB_001027vg	106073	['metathoracic leg muscle motor neuron']
VFB_0010298g	667617	['haltere muscle motor neuron']
VFB_001027vj	104036	['metathoracic leg muscle motor neuron']
VFB_0010298j	93094	['metathoracic leg muscle motor neuron']
VFB_001027vi	71264	['mesothoracic leg muscle motor neuron']
VFB_0010298i	667648	['mesothoracic leg muscle motor neuron']
VFB_001027vt	9861	['prothoracic leg muscle motor neuron']
VFB_001027x6	501572	['prothoracic leg muscle motor neuron']
VFB_0010298t	113075	['metathoracic leg muscle motor neuron']
VFB_001027vs	28291	['mesothoracic leg muscle motor neuron']
VFB_001027x5	501555	['metathoracic leg muscle motor neuron']
VFB_0010298s	667813	['haltere muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	501607	['metathoracic leg muscle motor neuron']
VFB_0010298v	47542	['flight muscle motor neuron']
VFB_001027vu	500719	['prothoracic leg muscle motor neuron']
VFB_001027x7	501589	['prothoracic leg muscle motor neuron']
VFB_0010298u	118196	['metathoracic leg muscle motor neuron']
VFB_0010298p	18350	['mesothoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_001027x2	501503	['mesothoracic leg muscle motor neuron']
VFB_001027vo	500621	['haltere muscle motor neuron']
VFB_001027x1	18201	['mesothoracic leg muscle motor neuron']
VFB_0010298o	117676	['haltere muscle motor neuron']
VFB_001027vr	104066	['metathoracic leg muscle motor neuron']
VFB_001027x4	16184	['prothoracic leg muscle motor neuron']
VFB_0010298r	93105	['metathoracic leg muscle motor neuron']
VFB_001027vq	500653	['prothoracic leg muscle motor neuron']
VFB_001027x3	501519	['mesothoracic leg muscle motor neuron']
VFB_0010298q	667780	['haltere muscle motor neuron']
VFB_001027vx	500767	['prothoracic leg muscle motor neuron']
VFB_0010298x	70075	['mesothoracic leg muscle motor neuron']
VFB_001027vw	106126	['metathoracic leg muscle motor neuron']
VFB_001027x9	501623	['prothoracic leg muscle motor neuron']
VFB_0010298w	667877	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	18368	['mesothoracic leg muscle motor neuron']
VFB_001027vy	500783	['prothoracic leg muscle motor neuron']
VFB_0010298y	80315	['haltere muscle motor neuron']
VFB_001027we	501051	['metathoracic leg muscle motor neuron']
VFB_0010299e	668003	['metathoracic leg muscle motor neuron']
VFB_001027wd	71346	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	9928	['prothoracic leg muscle motor neuron']
VFB_0010299g	47576	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	18391	['mesothoracic leg muscle motor neuron']
VFB_001027wa	104106	['metathoracic leg muscle motor neuron']
VFB_0010299a	113087	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	667971	['mesothoracic leg muscle motor neuron']
VFB_001027wb	28333	['flight muscle motor neuron']
VFB_0010299b	667955	['mesothoracic leg muscle motor neuron']
VFB_001027wm	3807	['prothoracic leg muscle motor neuron']
VFB_0010299m	113135	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	668118	['mesothoracic leg muscle motor neuron']
VFB_001027wo	501240	['flight muscle motor neuron']
VFB_001027y1	502165	['mesothoracic leg muscle motor neuron']
VFB_0010299o	18423	['mesothoracic leg muscle motor neuron']
VFB_001027wn	501225	['mesothoracic leg muscle motor neuron']
VFB_001027y0	10222	['prothoracic leg muscle motor neuron']
VFB_0010299n	70132	['mesothoracic leg muscle motor neuron']
VFB_001027wi	501120	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	9934	['prothoracic leg muscle motor neuron']
VFB_0010299h	668054	['metathoracic leg muscle motor neuron']
VFB_001027wk	71387	['flight muscle motor neuron']
VFB_0010299k	18414	['mesothoracic leg muscle motor neuron']
VFB_001027wj	93908	['metathoracic leg muscle motor neuron']
VFB_0010299j	668085	['metathoracic leg muscle motor neuron']
VFB_001027wu	3832	['prothoracic leg muscle motor neuron']
VFB_001027y7	76647	['mesothoracic leg muscle motor neuron']
VFB_0010299u	669148	['adult prosternal chordotonal organ neuron']
VFB_001027wt	501338	['metathoracic leg muscle motor neuron']
VFB_001027y6	74816	['flight muscle motor neuron']
VFB_0010299t	123306	['adult prosternal chordotonal organ neuron']
VFB_001027ww	3837	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	123321	['adult prosternal chordotonal organ neuron']
VFB_001027wv	501382	['metathoracic leg muscle motor neuron']
VFB_001027y8	503536	['mesothoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	28390	['mesothoracic leg muscle motor neuron']
VFB_001027y3	69623	['mesothoracic leg muscle motor neuron']
VFB_0010299q	668198	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	12274	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027y5	42031	['mesothoracic leg muscle motor neuron']
VFB_001027ws	106225	['metathoracic leg muscle motor neuron']
VFB_0010299s	669114	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	116734	['metathoracic leg muscle motor neuron']
VFB_0010299r	123296	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	123080	['adult prosternal chordotonal organ neuron']
VFB_001027wx	75529	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	501457	['mesothoracic leg muscle motor neuron']
VFB_0010299z	669213	['adult prosternal chordotonal organ neuron']
VFB_001027tb	72877	['flight muscle motor neuron']
VFB_0010296b	666693	['metathoracic leg muscle motor neuron']
VFB_001027ta	498988	['flight muscle motor neuron']
VFB_0010296a	28390	['mesothoracic leg muscle motor neuron']
VFB_001027td	70834	['flight muscle motor neuron']
VFB_0010296d	72940	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	666709	['metathoracic leg muscle motor neuron']
VFB_001027tj	70863	['flight muscle motor neuron']
VFB_0010296j	666822	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	112893	['metathoracic leg muscle motor neuron']
VFB_001027tl	74968	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	499278	['mesothoracic leg muscle motor neuron']
VFB_0010296k	666840	['metathoracic leg muscle motor neuron']
VFB_001027tf	499067	['flight muscle motor neuron']
VFB_0010296f	112881	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	666742	['metathoracic leg muscle motor neuron']
VFB_001027th	74946	['flight muscle motor neuron']
VFB_0010296h	666790	['mesothoracic leg muscle motor neuron']
VFB_001027tg	113857	['metathoracic leg muscle motor neuron']
VFB_0010296g	666774	['metathoracic leg muscle motor neuron']
VFB_001027tr	499393	['flight muscle motor neuron']
VFB_001027v4	500280	['prothoracic leg muscle motor neuron']
VFB_0010296r	112917	['metathoracic leg muscle motor neuron']
VFB_001027tq	75009	['flight muscle motor neuron']
VFB_001027v3	500264	['prothoracic leg muscle motor neuron']
VFB_0010296q	666936	['mesothoracic leg muscle motor neuron']
VFB_001027tt	72969	['flight muscle motor neuron']
VFB_001027v6	500327	['metathoracic leg muscle motor neuron']
VFB_0010296t	70423	['mesothoracic leg muscle motor neuron']
VFB_001027ts	70921	['flight muscle motor neuron']
VFB_001027v5	500309	['flight muscle motor neuron']
VFB_0010296s	666967	['metathoracic leg muscle motor neuron']
VFB_001027tn	499325	['flight muscle motor neuron']
VFB_001027v0	106003	['metathoracic leg muscle motor neuron']
VFB_0010296n	113417	['metathoracic leg muscle motor neuron']
VFB_001027tm	70881	['flight muscle motor neuron']
VFB_0010296m	112905	['metathoracic leg muscle motor neuron']
VFB_001027tp	70911	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	666920	['metathoracic leg muscle motor neuron']
VFB_001027to	499341	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	666905	['mesothoracic leg muscle motor neuron']
VFB_001027tz	70971	['flight muscle motor neuron']
VFB_0010296z	667078	['metathoracic leg muscle motor neuron']
VFB_001027ty	89400	['metathoracic leg muscle motor neuron']
VFB_0010296y	667062	['mesothoracic leg muscle motor neuron']
VFB_001027tv	75049	['flight muscle motor neuron']
VFB_001027v8	500358	['prothoracic leg muscle motor neuron']
VFB_0010296v	18205	['mesothoracic leg muscle motor neuron']
VFB_001027tu	499442	['mesothoracic leg muscle motor neuron']
VFB_001027v7	500343	['flight muscle motor neuron']
VFB_0010296u	666999	['mesothoracic leg muscle motor neuron']
VFB_001027tx	42296	['mesothoracic leg muscle motor neuron']
VFB_0010296x	667046	['metathoracic leg muscle motor neuron']
VFB_001027tw	499476	['flight muscle motor neuron']
VFB_001027v9	103984	['metathoracic leg muscle motor neuron']
VFB_0010296w	667030	['mesothoracic leg muscle motor neuron']
VFB_001027uc	499769	['flight muscle motor neuron']
VFB_0010297c	11051	['flight muscle motor neuron']
VFB_001027ub	499752	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	667161	['metathoracic leg muscle motor neuron']
VFB_001027ud	73082	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	73053	['mesothoracic leg muscle motor neuron']
VFB_0010297a	667094	['metathoracic leg muscle motor neuron']
VFB_001027uk	11681	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	499899	['metathoracic leg muscle motor neuron']
VFB_0010297j	96571	['metathoracic leg muscle motor neuron']
VFB_001027um	118196	['metathoracic leg muscle motor neuron']
VFB_0010297m	112978	['metathoracic leg muscle motor neuron']
VFB_001027ul	499934	['haltere muscle motor neuron']
VFB_0010297l	667274	['mesothoracic leg muscle motor neuron']
VFB_001027ug	114069	['haltere muscle motor neuron']
VFB_0010297g	667193	['metathoracic leg muscle motor neuron']
VFB_001027uf	103826	['metathoracic leg muscle motor neuron']
VFB_0010297f	74544	['flight muscle motor neuron']
VFB_001027ui	499871	['prothoracic leg muscle motor neuron']
VFB_0010297i	70971	['flight muscle motor neuron']
VFB_001027uh	73111	['mesothoracic leg muscle motor neuron']
VFB_0010297h	112953	['metathoracic leg muscle motor neuron']
VFB_001027us	500058	['prothoracic leg muscle motor neuron']
VFB_001027w5	28322	['flight muscle motor neuron']
VFB_0010297s	113002	['metathoracic leg muscle motor neuron']
VFB_001027ur	500042	['mesothoracic leg muscle motor neuron']
VFB_001027w4	106145	['metathoracic leg muscle motor neuron']
VFB_0010297r	667372	['metathoracic leg muscle motor neuron']
VFB_001027uu	500093	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	113014	['metathoracic leg muscle motor neuron']
VFB_001027ut	73198	['mesothoracic leg muscle motor neuron']
VFB_001027w6	118433	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	499984	['mesothoracic leg muscle motor neuron']
VFB_001027w1	11933	['prothoracic leg muscle motor neuron']
VFB_0010297o	667323	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	500818	['flight muscle motor neuron']
VFB_0010297n	123733	['metathoracic leg muscle motor neuron']
VFB_001027uq	9686	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	103875	['metathoracic leg muscle motor neuron']
VFB_001027w2	500854	['flight muscle motor neuron']
VFB_0010297p	667339	['mesothoracic leg muscle motor neuron']
VFB_001027uz	9745	['prothoracic leg muscle motor neuron']
VFB_0010297z	667502	['metathoracic leg muscle motor neuron']
VFB_001027uw	500137	['prothoracic leg muscle motor neuron']
VFB_001027w9	9898	['prothoracic leg muscle motor neuron']
VFB_0010297w	113026	['metathoracic leg muscle motor neuron']
VFB_001027uv	73213	['mesothoracic leg muscle motor neuron']
VFB_001027w8	106151	['metathoracic leg muscle motor neuron']
VFB_0010297v	73082	['mesothoracic leg muscle motor neuron']
VFB_001027uy	11791	['prothoracic leg muscle motor neuron']
VFB_0010297y	70533	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	70019	['flight muscle motor neuron']
VFB_001027rb	123733	['metathoracic leg muscle motor neuron']
VFB_0010294b	665866	['flight muscle motor neuron']
VFB_001027ra	107347	['haltere muscle motor neuron']
VFB_0010294a	665851	['flight muscle motor neuron']
VFB_001027qz	70443	['mesothoracic leg muscle motor neuron']
VFB_0010293z	113247	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	665960	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	665945	['mesothoracic leg muscle motor neuron']
VFB_001027rj	117651	['haltere muscle motor neuron']
VFB_0010294j	665992	['flight muscle motor neuron']
VFB_001027ri	105361	['metathoracic leg muscle motor neuron']
VFB_0010294i	18034	['mesothoracic leg muscle motor neuron']
VFB_001027rd	497725	['flight muscle motor neuron']
VFB_0010294d	18025	['mesothoracic leg muscle motor neuron']
