VFB_ID	external_ID	cell_types
VFB_0010299g	668034.0	['adult neuron']
VFB_001027wf	501067.0	['adult neuron']
VFB_0010299f	18391	['adult neuron']
VFB_001027wa	500987.0	['adult neuron']
VFB_0010299a	113087	['adult neuron']
VFB_001027wc	71342	['adult neuron']
VFB_0010299c	667971.0	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	73154	['adult neuron']
VFB_001027wm	501183.0	['adult neuron']
VFB_0010299m	113135	['adult neuron']
VFB_001027wl	501167.0	['adult neuron']
VFB_0010299l	73198	['adult neuron']
VFB_001027wo	501240.0	['adult neuron']
VFB_001027y1	18414	['adult neuron']
VFB_0010299o	668165.0	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	10222	['adult neuron']
VFB_0010299n	668150.0	['adult neuron']
VFB_001027wi	28369	['adult neuron']
VFB_0010299i	668070.0	['adult neuron']
VFB_001027wh	501100.0	['adult neuron']
VFB_0010299h	113111	['adult neuron']
VFB_001027wk	71387	['adult neuron']
VFB_0010299k	668102.0	['adult neuron']
VFB_001027wj	93908	['adult neuron']
VFB_0010299j	113123	['adult neuron']
VFB_001027wu	501354.0	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	106231	['adult neuron']
VFB_001027y6	74816	['adult neuron']
VFB_0010299t	123306	['adult neuron']
VFB_001027ww	3837	['adult neuron']
VFB_001027y9	89360	['adult neuron']
VFB_0010299w	669174.0	['adult neuron']
VFB_001027wv	93948	['adult neuron']
VFB_001027y8	78931	['adult neuron']
VFB_0010299v	669161.0	['adult neuron']
VFB_001027wq	501273.0	['adult neuron']
VFB_001027y3	69623	['adult neuron']
VFB_0010299q	668198.0	['adult neuron']
VFB_001027wp	501256.0	['adult neuron']
VFB_001027y2	502181.0	['adult neuron']
VFB_0010299p	668181.0	['adult neuron']
VFB_001027ws	501322.0	['adult neuron']
VFB_001027y5	42031	['adult neuron']
VFB_0010299s	123301	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	116734	['adult neuron']
VFB_0010299r	669101.0	['adult neuron']
VFB_001027wy	501442.0	['adult neuron']
VFB_0010299y	669200.0	['adult neuron']
VFB_001027wx	501426.0	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	501457.0	['adult neuron']
VFB_0010299z	669213.0	['adult neuron']
VFB_001027tb	72877	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	498988.0	['adult neuron']
VFB_0010296a	28390	['adult neuron']
VFB_001027td	499037.0	['adult neuron']
VFB_0010296d	666726.0	['adult neuron']
VFB_001027tc	70830	['adult neuron']
VFB_0010296c	88808	['adult neuron']
VFB_001027tj	499263.0	['adult neuron']
VFB_0010296j	666822.0	['adult neuron']
VFB_001027ti	499114.0	['adult neuron']
VFB_0010296i	112893	['adult neuron']
VFB_001027tl	74968	['adult neuron']
VFB_0010296l	70921	['adult neuron']
VFB_001027tk	499278.0	['adult neuron']
VFB_0010296k	666840.0	['adult neuron']
VFB_001027tf	499067.0	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	666742.0	['adult neuron']
VFB_001027th	499099.0	['adult neuron']
VFB_0010296h	69877	['adult neuron']
VFB_001027tg	499082.0	['adult neuron']
VFB_0010296g	113393	['adult neuron']
VFB_001027tr	75013	['adult neuron']
VFB_001027v4	9754	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	75009	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	666936.0	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	103968	['adult neuron']
VFB_0010296t	666983.0	['adult neuron']
VFB_001027ts	499411.0	['adult neuron']
VFB_001027v5	71199	['adult neuron']
VFB_0010296s	113429	['adult neuron']
VFB_001027tn	72940	['adult neuron']
VFB_001027v0	500215.0	['adult neuron']
VFB_0010296n	113417	['adult neuron']
VFB_001027tm	499310.0	['adult neuron']
VFB_0010296m	112905	['adult neuron']
VFB_001027tp	499357.0	['adult neuron']
VFB_001027v2	500248.0	['adult neuron']
VFB_0010296p	89360	['adult neuron']
VFB_001027to	499341.0	['adult neuron']
VFB_001027v1	11796	['adult neuron']
VFB_0010296o	18190	['adult neuron']
VFB_001027tz	499525.0	['adult neuron']
VFB_0010296z	113443	['adult neuron']
VFB_001027ty	89400	['adult neuron']
VFB_0010296y	667062.0	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	500358.0	['adult neuron']
VFB_0010296v	667014.0	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	666999.0	['adult neuron']
VFB_001027tx	499493.0	['adult neuron']
VFB_0010296x	112929	['adult neuron']
VFB_001027tw	499476.0	['adult neuron']
VFB_001027v9	103984	['adult neuron']
VFB_0010296w	70429	['adult neuron']
VFB_001027uc	499769.0	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	499752.0	['adult neuron']
VFB_0010297b	18215	['adult neuron']
VFB_001027ue	499802.0	['adult neuron']
VFB_0010297e	667161.0	['adult neuron']
VFB_001027ud	73082	['adult neuron']
VFB_0010297d	667145.0	['adult neuron']
VFB_001027ua	499736.0	['adult neuron']
VFB_0010297a	667094.0	['adult neuron']
VFB_001027uk	499915.0	['adult neuron']
VFB_0010297k	112965	['adult neuron']
VFB_001027uj	499899.0	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	118196	['adult neuron']
VFB_0010297m	112978	['adult neuron']
VFB_001027ul	499934.0	['adult neuron']
VFB_0010297l	73035	['adult neuron']
VFB_001027ug	499837.0	['adult neuron']
VFB_0010297g	667193.0	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	9629	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	499853.0	['adult neuron']
VFB_0010297h	112953	['adult neuron']
VFB_001027us	500058.0	['adult neuron']
VFB_001027w5	28322	['adult neuron']
VFB_0010297s	667388.0	['adult neuron']
VFB_001027ur	71131	['adult neuron']
VFB_001027w4	500885.0	['adult neuron']
VFB_0010297r	667372.0	['adult neuron']
VFB_001027uu	118267	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	113014	['adult neuron']
VFB_001027ut	73198	['adult neuron']
VFB_001027w6	500918.0	['adult neuron']
VFB_0010297t	15212	['adult neuron']
VFB_001027uo	73154	['adult neuron']
VFB_001027w1	500834.0	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	11714	['adult neuron']
VFB_001027w0	500818.0	['adult neuron']
VFB_0010297n	123733	['adult neuron']
VFB_001027uq	500017.0	['adult neuron']
VFB_001027w3	9887	['adult neuron']
VFB_0010297q	667355.0	['adult neuron']
VFB_001027up	103875	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	667339.0	['adult neuron']
VFB_001027uz	9745	['adult neuron']
VFB_0010297z	667502.0	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	9898	['adult neuron']
VFB_0010297w	667452.0	['adult neuron']
VFB_001027uv	73213	['adult neuron']
VFB_001027w8	500953.0	['adult neuron']
VFB_0010297v	667435.0	['adult neuron']
VFB_001027uy	11791	['adult neuron']
VFB_0010297y	70533	['adult neuron']
VFB_001027ux	103946	['adult neuron']
VFB_0010297x	667468.0	['adult neuron']
VFB_001027rb	497684.0	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	497667.0	['adult neuron']
VFB_0010294a	665851.0	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	113247	['adult neuron']
VFB_001027rh	497817.0	['adult neuron']
VFB_0010294h	665960.0	['adult neuron']
VFB_001027rg	497800.0	['adult neuron']
VFB_0010294g	665945.0	['adult neuron']
VFB_001027rj	497850.0	['adult neuron']
VFB_0010294j	70770	['adult neuron']
VFB_001027ri	105361	['adult neuron']
VFB_0010294i	665976.0	['adult neuron']
VFB_001027rd	15212	['adult neuron']
VFB_0010294d	18025	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	118376	['adult neuron']
VFB_001027rf	497784.0	['adult neuron']
VFB_0010294f	118380	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	665912.0	['adult neuron']
VFB_001027rp	497946.0	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	666087.0	['adult neuron']
VFB_001027ro	497930.0	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	497980.0	['adult neuron']
VFB_001027t4	498884.0	['adult neuron']
VFB_0010294r	666122.0	['adult neuron']
VFB_001027rq	117676	['adult neuron']
VFB_001027t3	11391	['adult neuron']
VFB_0010294q	70280	['adult neuron']
VFB_001027rl	497882.0	['adult neuron']
VFB_0010294l	18553	['adult neuron']
VFB_001027rk	117657	['adult neuron']
VFB_0010294k	113272	['adult neuron']
VFB_001027rn	497914.0	['adult neuron']
VFB_001027t0	498812.0	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	11171	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	498109.0	['adult neuron']
VFB_0010294x	666218.0	['adult neuron']
VFB_001027rw	498087.0	['adult neuron']
VFB_001027t9	70808	['adult neuron']
VFB_0010294w	666203.0	['adult neuron']
VFB_001027rz	498145.0	['adult neuron']
VFB_0010294z	666249.0	['adult neuron']
VFB_001027ry	9170	['adult neuron']
VFB_0010294y	666233.0	['adult neuron']
VFB_001027rt	117682	['adult neuron']
VFB_001027t6	74889	['adult neuron']
VFB_0010294t	666155.0	['adult neuron']
VFB_001027rs	93105	['adult neuron']
VFB_001027t5	498900.0	['adult neuron']
VFB_0010294s	113296	['adult neuron']
VFB_001027rv	498071.0	['adult neuron']
VFB_001027t8	11412	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	70588	['adult neuron']
VFB_001027t7	11402	['adult neuron']
VFB_0010294u	666171.0	['adult neuron']
VFB_001027sa	42003	['adult neuron']
VFB_0010295a	18598	['adult neuron']
VFB_001027sc	498385.0	['adult neuron']
VFB_0010295c	70315	['adult neuron']
VFB_001027sb	498368.0	['adult neuron']
VFB_0010295b	666281.0	['adult neuron']
VFB_001027si	76867	['adult neuron']
VFB_0010295i	666395.0	['adult neuron']
VFB_001027sh	11319	['adult neuron']
VFB_0010295h	70834	['adult neuron']
VFB_001027sk	498527.0	['adult neuron']
VFB_0010295k	666425.0	['adult neuron']
VFB_001027sj	498511.0	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	666330.0	['adult neuron']
VFB_001027sd	498406.0	['adult neuron']
VFB_0010295d	28333	['adult neuron']
VFB_001027sg	42035	['adult neuron']
VFB_0010295g	666363.0	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	18607	['adult neuron']
VFB_001027sq	498652.0	['adult neuron']
VFB_001027u3	11596	['adult neuron']
VFB_0010295q	666521.0	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	499577.0	['adult neuron']
VFB_0010295p	113356	['adult neuron']
VFB_001027ss	498683.0	['adult neuron']
VFB_001027u5	9551	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	75084	['adult neuron']
VFB_0010295r	666536.0	['adult neuron']
VFB_001027sm	42065	['adult neuron']
VFB_0010295m	666456.0	['adult neuron']
VFB_001027sl	70733	['adult neuron']
VFB_0010295l	112831	['adult neuron']
VFB_001027so	498614.0	['adult neuron']
VFB_001027u1	499561.0	['adult neuron']
VFB_0010295o	112843	['adult neuron']
VFB_001027sn	74833	['adult neuron']
VFB_001027u0	15679	['adult neuron']
VFB_0010295n	666472.0	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	666646.0	['adult neuron']
VFB_001027sx	498764.0	['adult neuron']
VFB_0010295x	70881	['adult neuron']
VFB_001027sz	11379	['adult neuron']
VFB_0010295z	666662.0	['adult neuron']
VFB_001027su	498716.0	['adult neuron']
VFB_001027u7	499671.0	['adult neuron']
VFB_0010295u	666584.0	['adult neuron']
VFB_001027st	42082	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	666567.0	['adult neuron']
VFB_001027sw	48238	['adult neuron']
VFB_001027u9	499720.0	['adult neuron']
VFB_0010295w	28385	['adult neuron']
VFB_001027sv	74856	['adult neuron']
VFB_001027u8	73044	['adult neuron']
VFB_0010295v	28380	['adult neuron']
VFB_001027oy	113211	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	123055	['adult neuron']
VFB_001027oz	10812	['adult neuron']
VFB_0010291z	664357.0	['adult neuron']
VFB_001027pf	496046.0	['adult neuron']
VFB_0010292f	26568	['adult neuron']
VFB_001027pe	496026.0	['adult neuron']
VFB_0010292e	94021	['adult neuron']
VFB_001027ph	113272	['adult neuron']
VFB_0010292h	74569	['adult neuron']
VFB_001027pg	70256	['adult neuron']
VFB_0010292g	25161	['adult neuron']
VFB_001027pb	113247	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	74335	['adult neuron']
VFB_0010292a	664371.0	['adult neuron']
VFB_001027pd	70244	['adult neuron']
VFB_0010292d	664410.0	['adult neuron']
VFB_001027pc	14948	['adult neuron']
VFB_0010292c	24645	['adult neuron']
VFB_001027pn	113296	['adult neuron']
VFB_001027r0	9008	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	496163.0	['adult neuron']
VFB_0010292m	664526.0	['adult neuron']
VFB_001027pp	496313.0	['adult neuron']
VFB_001027r2	497353.0	['adult neuron']
VFB_0010292p	118490	['adult neuron']
VFB_001027po	2713	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	77274	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	664487.0	['adult neuron']
VFB_001027pi	107131	['adult neuron']
VFB_0010292i	124101	['adult neuron']
VFB_001027pl	105094	['adult neuron']
VFB_0010292l	664513.0	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	102611	['adult neuron']
VFB_001027pv	74415	['adult neuron']
VFB_001027r8	105285	['adult neuron']
VFB_0010292v	23284	['adult neuron']
VFB_001027pu	70315	['adult neuron']
VFB_001027r7	9028	['adult neuron']
VFB_0010292u	22004	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	664669.0	['adult neuron']
VFB_001027pw	70328	['adult neuron']
VFB_001027r9	497651.0	['adult neuron']
VFB_0010292w	664655.0	['adult neuron']
VFB_001027pr	12963	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	664590.0	['adult neuron']
VFB_001027pq	105122	['adult neuron']
VFB_001027r3	497367.0	['adult neuron']
VFB_0010292q	22879	['adult neuron']
VFB_001027pt	496384.0	['adult neuron']
VFB_001027r6	9024	['adult neuron']
VFB_0010292t	24300	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	497434.0	['adult neuron']
VFB_0010292s	664603.0	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	664708.0	['adult neuron']
VFB_001027pz	496482.0	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	664682.0	['adult neuron']
VFB_001027qg	21243	['adult neuron']
VFB_0010293g	70176	['adult neuron']
VFB_001027qf	496755.0	['adult neuron']
VFB_0010293f	71199	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	70692	['adult neuron']
VFB_001027qh	123644	['adult neuron']
VFB_0010293h	113185	['adult neuron']
VFB_001027qc	496705.0	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	496683.0	['adult neuron']
VFB_0010293b	664721.0	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	665496.0	['adult neuron']
VFB_001027qd	13035	['adult neuron']
VFB_0010293d	665480.0	['adult neuron']
VFB_001027qo	496905.0	['adult neuron']
VFB_001027s1	9186	['adult neuron']
VFB_0010293o	665655.0	['adult neuron']
VFB_001027qn	496889.0	['adult neuron']
VFB_001027s0	498169.0	['adult neuron']
VFB_0010293n	665639.0	['adult neuron']
VFB_001027qq	496937.0	['adult neuron']
VFB_001027s3	498229.0	['adult neuron']
VFB_0010293q	665687.0	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	498211.0	['adult neuron']
VFB_0010293p	665671.0	['adult neuron']
VFB_001027qk	496838.0	['adult neuron']
VFB_0010293k	113198	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	665577.0	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	665623.0	['adult neuron']
VFB_001027ql	496857.0	['adult neuron']
VFB_0010293l	665608.0	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	9210	['adult neuron']
VFB_0010293w	48215	['adult neuron']
VFB_001027qv	113443	['adult neuron']
VFB_001027s8	70646	['adult neuron']
VFB_0010293v	70741	['adult neuron']
VFB_001027qy	497174.0	['adult neuron']
VFB_0010293y	665818.0	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	14939	['adult neuron']
VFB_001027qs	11042	['adult neuron']
VFB_001027s5	498262.0	['adult neuron']
VFB_0010293s	17999	['adult neuron']
VFB_001027qr	496953.0	['adult neuron']
VFB_001027s4	9194	['adult neuron']
VFB_0010293r	118347	['adult neuron']
VFB_001027qu	497103.0	['adult neuron']
VFB_001027s7	9206	['adult neuron']
VFB_0010293u	665749.0	['adult neuron']
VFB_001027qt	497073.0	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	665734.0	['adult neuron']
VFB_001027mz	494204.0	['adult neuron']
VFB_001027mw	494149.0	['adult neuron']
VFB_001027o9	104948	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	70132	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	494171.0	['adult neuron']
VFB_001027nd	494467.0	['adult neuron']
VFB_001027nc	113038	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	16801	['adult neuron']
VFB_001027nb	70023	['adult neuron']
VFB_001027na	70019	['adult neuron']
VFB_001027nl	47542	['adult neuron']
VFB_001027nk	494603.0	['adult neuron']
VFB_001027nn	494658.0	['adult neuron']
VFB_001027p0	6717	['adult neuron']
VFB_001027nm	494638.0	['adult neuron']
VFB_001027nh	494548.0	['adult neuron']
VFB_001027ng	12707	['adult neuron']
VFB_001027nj	47531	['adult neuron']
VFB_001027ni	494564.0	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	495882.0	['adult neuron']
VFB_0010290t	629105.0	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	495866.0	['adult neuron']
VFB_0010290s	629043.0	['adult neuron']
VFB_001027nv	495004.0	['adult neuron']
VFB_001027p8	495918.0	['adult neuron']
VFB_0010290v	663955.0	['adult neuron']
VFB_001027nu	494984.0	['adult neuron']
VFB_001027p7	10840	['adult neuron']
VFB_0010290u	663940.0	['adult neuron']
VFB_001027np	113087	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	80736	['adult neuron']
VFB_001027no	12735	['adult neuron']
VFB_001027p1	495800.0	['adult neuron']
VFB_0010290o	47840	['adult neuron']
VFB_001027nr	113099	['adult neuron']
VFB_001027p4	495851.0	['adult neuron']
VFB_0010290r	34069	['adult neuron']
VFB_001027nq	494711.0	['adult neuron']
VFB_001027p3	113223	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	24335	['adult neuron']
VFB_001027nw	47576	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	25742	['adult neuron']
VFB_001027nz	12766	['adult neuron']
VFB_0010290z	123028	['adult neuron']
VFB_001027ny	495061.0	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	113158	['adult neuron']
VFB_0010291e	664074.0	['adult neuron']
VFB_001027od	495351.0	['adult neuron']
VFB_0010291d	25752	['adult neuron']
VFB_001027og	495406.0	['adult neuron']
VFB_0010291g	664101.0	['adult neuron']
VFB_001027of	495388.0	['adult neuron']
VFB_0010291f	664088.0	['adult neuron']
VFB_001027oa	113146	['adult neuron']
VFB_0010291a	26389	['adult neuron']
VFB_001027oc	495334.0	['adult neuron']
VFB_0010291c	229141	['adult neuron']
VFB_001027ob	6653	['adult neuron']
VFB_0010291b	26262	['adult neuron']
VFB_001027om	495512.0	['adult neuron']
VFB_0010291m	22561	['adult neuron']
VFB_001027ol	12821	['adult neuron']
VFB_0010291l	229149	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	496514.0	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	664198.0	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	664129.0	['adult neuron']
VFB_001027oh	495427.0	['adult neuron']
VFB_0010291h	664116.0	['adult neuron']
VFB_001027ok	495476.0	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	113170	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	495676.0	['adult neuron']
VFB_001027q7	496616.0	['adult neuron']
VFB_0010291u	24488	['adult neuron']
VFB_001027ot	10795	['adult neuron']
VFB_001027q6	496601.0	['adult neuron']
VFB_0010291t	664276.0	['adult neuron']
VFB_001027ow	495710.0	['adult neuron']
VFB_001027q9	496650.0	['adult neuron']
VFB_0010291w	122918	['adult neuron']
VFB_001027ov	495692.0	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	664303.0	['adult neuron']
VFB_001027oq	495577.0	['adult neuron']
VFB_001027q3	496545.0	['adult neuron']
VFB_0010291q	664237.0	['adult neuron']
VFB_001027op	10780	['adult neuron']
VFB_001027q2	74452	['adult neuron']
VFB_0010291p	664224.0	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	10970	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	495593.0	['adult neuron']
VFB_001027q4	496561.0	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	492851.0	['adult neuron']
VFB_001027kx	69635	['adult neuron']
VFB_001027kz	492881.0	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	112843	['adult neuron']
VFB_001027kt	11126	['adult neuron']
VFB_001027m6	493719.0	['adult neuron']
VFB_001027kw	18432	['adult neuron']
VFB_001027m9	493768.0	['adult neuron']
VFB_001027kv	492786.0	['adult neuron']
VFB_001027m8	116940	['adult neuron']
VFB_001027lb	493107.0	['adult neuron']
VFB_001027la	493091.0	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	18553	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	12424	['adult neuron']
VFB_001027ll	493314.0	['adult neuron']
VFB_001027lk	10384	['adult neuron']
VFB_001027lf	493184.0	['adult neuron']
VFB_001027le	493167.0	['adult neuron']
VFB_001027lh	10376	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	493431.0	['adult neuron']
VFB_001027n4	70007	['adult neuron']
VFB_001027lq	2211	['adult neuron']
VFB_001027n3	494274.0	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	494330.0	['adult neuron']
VFB_001027ls	493453.0	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	493350.0	['adult neuron']
VFB_001027n0	494220.0	['adult neuron']
VFB_001027lm	10392	['adult neuron']
VFB_001027lp	493388.0	['adult neuron']
VFB_001027n2	8564	['adult neuron']
VFB_001027lo	18589	['adult neuron']
VFB_001027n1	494240.0	['adult neuron']
VFB_001027lz	10423	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	10413	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	494350.0	['adult neuron']
VFB_001027lx	493560.0	['adult neuron']
VFB_001027lw	493544.0	['adult neuron']
VFB_001027n9	494394.0	['adult neuron']
VFB_001027mc	69853	['adult neuron']
VFB_001027mb	493801.0	['adult neuron']
VFB_001027me	493849.0	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	493784.0	['adult neuron']
VFB_001027mk	493945.0	['adult neuron']
VFB_001027mj	117000	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	493961.0	['adult neuron']
VFB_001027mg	112881	['adult neuron']
VFB_001027mf	112869	['adult neuron']
VFB_001027mi	493913.0	['adult neuron']
VFB_001027mh	493897.0	['adult neuron']
VFB_001027ms	96567	['adult neuron']
VFB_001027o5	491	['adult neuron']
VFB_001027mr	82231	['adult neuron']
VFB_001027o4	487	['adult neuron']
VFB_001027mu	494118.0	['adult neuron']
VFB_001027o7	495239.0	['adult neuron']
VFB_001027mt	494098.0	['adult neuron']
VFB_001027o6	113135	['adult neuron']
VFB_001027mo	494009.0	['adult neuron']
VFB_001027o1	495122.0	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	479	['adult neuron']
VFB_001027mq	494048.0	['adult neuron']
VFB_001027o3	495164.0	['adult neuron']
VFB_001027mp	96549	['adult neuron']
VFB_001027o2	113123	['adult neuron']
VFB_001027k9	15498	['adult neuron']
VFB_001027k8	13957	['adult neuron']
VFB_001027k7	492351.0	['adult neuron']
VFB_001027l2	492942.0	['adult neuron']
VFB_001027l1	492912.0	['adult neuron']
VFB_001027l4	492981.0	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	492896.0	['adult neuron']
VFB_001027l9	493072.0	['adult neuron']
VFB_001027l6	493018.0	['adult neuron']
VFB_001027l5	493002.0	['adult neuron']
VFB_001027l8	69725	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	15504	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	15510	['adult neuron']
VFB_001027ki	10828	['adult neuron']
VFB_001027kh	492549.0	['adult neuron']
VFB_001027kk	11348	['adult neuron']
VFB_001027kj	492582.0	['adult neuron']
VFB_001027ke	2231	['adult neuron']
VFB_001027kd	10679	['adult neuron']
VFB_001027kg	3005	['adult neuron']
VFB_001027kf	12989	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	106681	['adult neuron']
VFB_001027kp	492690.0	['adult neuron']
VFB_001027m2	2235	['adult neuron']
VFB_001027ks	492737.0	['adult neuron']
VFB_001027m5	493703.0	['adult neuron']
VFB_001027kr	492721.0	['adult neuron']
VFB_001027m4	18622	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	13012	['adult neuron']
VFB_001027ko	492673.0	['adult neuron']
VFB_001027m1	493629.0	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	18616	['adult neuron']
VFB_001029a1	669245.0	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	669280.0	['adult neuron']
VFB_001029a2	669264.0	['adult neuron']
VFB_001028zo	624641.0	['adult neuron']
VFB_001028zn	13950	['adult neuron']
VFB_001028zq	624675.0	['adult neuron']
VFB_001028zp	21086	['adult neuron']
