VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	516977	['adult sensory neuron']
VFB_001028eg	516965	['adult sensory neuron']
VFB_001028an	29825	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	515631	['adult sensory neuron']
VFB_001028am	78972	['adult sensory neuron']
VFB_001028ap	515006	['adult sensory neuron']
VFB_001028c2	515656	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	514993	['adult sensory neuron']
VFB_001028c1	81211	['adult sensory neuron']
VFB_001028aj	113785	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	514941	['adult sensory neuron']
VFB_001028ak	514928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	515081	['adult sensory neuron']
VFB_001028c8	87372	['adult sensory neuron']
VFB_001028au	515069	['adult sensory neuron']
VFB_001028c7	515718	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	23721	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	25766	['adult sensory neuron']
VFB_001028c9	515744	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	23707	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	515682	['adult sensory neuron']
VFB_001028aq	23700	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	83103	['adult sensory neuron']
VFB_001028c6	87365	['adult sensory neuron']
VFB_001028as	189595	['adult sensory neuron']
VFB_001028c5	70979	['adult sensory neuron']
VFB_001028ba	113889	['adult sensory neuron']
VFB_001028az	83121	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	11439	['adult prothoracic multinerve neuron']
VFB_001028bg	189680	['adult sensory neuron']
VFB_001028bf	515340	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	23798	['adult sensory neuron']
VFB_001028bh	25841	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	515292	['prothoracic femoral chordotonal club neuron']
VFB_001028be	515329	['adult sensory neuron']
VFB_001028bd	113895	['adult sensory neuron']
VFB_001028bo	515472	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	516116	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	515458	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	516098	['adult prothoracic multinerve neuron']
VFB_001028bq	515497	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	23991	['adult sensory neuron']
VFB_001028bp	189699	['adult sensory neuron']
VFB_001028d2	26033	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	515406	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	515392	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	515445	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	77048	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	515577	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	516229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	515564	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	28096	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	120112	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	189722	['adult sensory neuron']
VFB_001028bs	25869	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	189705	['adult sensory neuron']
VFB_001028d4	516156	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	23826	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	516200	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	515539	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	515769	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	515755	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	515617	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	515846	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	515833	['adult sensory neuron']
VFB_001028cj	515874	['adult sensory neuron']
VFB_001028ci	515860	['adult sensory neuron']
VFB_001028cd	515796	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	515820	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	515807	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	514744	['adult sensory neuron']
VFB_001028a8	23643	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	113753	['adult sensory neuron']
VFB_001028a2	514705	['adult sensory neuron']
VFB_001028a1	514692	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	113731	['adult sensory neuron']
VFB_001028a9	78941	['adult sensory neuron']
VFB_001028b1	515167	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	515243	['adult sensory neuron']
VFB_001028b6	515231	['adult sensory neuron']
VFB_001028b9	515268	['adult sensory neuron']
VFB_001028b8	515256	['adult sensory neuron']
VFB_001028b3	25799	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	23746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	113871	['adult sensory neuron']
VFB_001028b4	515208	['adult sensory neuron']
VFB_001028af	514866	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	29809	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	113773	['adult sensory neuron']
VFB_001028ab	514820	['adult sensory neuron']
VFB_001028aa	189532	['adult sensory neuron']
VFB_001028ad	514843	['adult sensory neuron']
VFB_001028ac	78948	['adult sensory neuron']
VFB_001027zh	510880	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	510866	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	510904	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	26820	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	510852	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	16581	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	65770	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	511018	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	511004	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	86243	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	510958	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	102629	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	24844	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	22796	['adult sensory neuron']
VFB_001027zz	511128	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	24854	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	24830	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	511031	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	24837	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	26883	['adult sensory neuron']
VFB_001027xf	18350	['mesothoracic leg muscle motor neuron']
VFB_001027xe	42922	['flight muscle motor neuron']
VFB_001027xh	501795	['mesothoracic leg muscle motor neuron']
VFB_001027xg	69550	['mesothoracic leg muscle motor neuron']
VFB_001027xb	501673	['metathoracic leg muscle motor neuron']
VFB_001027xa	501642	['prothoracic leg muscle motor neuron']
VFB_001027xd	18341	['mesothoracic leg muscle motor neuron']
VFB_001027xc	112543	['haltere muscle motor neuron']
VFB_001027xn	501889	['mesothoracic leg muscle motor neuron']
VFB_001027z0	510649	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	116679	['haltere muscle motor neuron']
VFB_001027xp	501920	['prothoracic leg muscle motor neuron']
VFB_001027z2	510674	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	501905	['mesothoracic leg muscle motor neuron']
VFB_001027z1	84128	['adult sensory neuron']
VFB_001027xj	69567	['mesothoracic leg muscle motor neuron']
VFB_001027xi	501810	['metathoracic leg muscle motor neuron']
VFB_001027xl	112575	['haltere muscle motor neuron']
VFB_001027xk	18368	['mesothoracic leg muscle motor neuron']
VFB_001027xv	502028	['prothoracic leg muscle motor neuron']
VFB_001027z8	510752	['adult sensory neuron']
VFB_001027xu	10207	['prothoracic leg muscle motor neuron']
VFB_001027z7	510739	['adult sensory neuron']
VFB_001027xx	12261	['prothoracic leg muscle motor neuron']
VFB_001027xw	18400	['mesothoracic leg muscle motor neuron']
VFB_001027z9	26799	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	501957	['metathoracic leg muscle motor neuron']
VFB_001027z4	510703	['adult sensory neuron']
VFB_001027xq	12242	['prothoracic leg muscle motor neuron']
VFB_001027z3	510688	['adult sensory neuron']
VFB_001027xt	69598	['mesothoracic leg muscle motor neuron']
VFB_001027z6	176288	['adult sensory neuron']
VFB_001027xs	18391	['mesothoracic leg muscle motor neuron']
VFB_001027z5	22697	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	12266	['prothoracic leg muscle motor neuron']
VFB_001027yg	510368	['adult sensory neuron']
VFB_001027yf	84008	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	22582	['adult sensory neuron']
VFB_001027yh	510380	['adult sensory neuron']
VFB_001027yc	510306	['adult sensory neuron']
VFB_001027yb	22533	['adult sensory neuron']
VFB_001027ye	18459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	24596	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	26715	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	510520	['adult sensory neuron']
VFB_001027yp	176255	['adult sensory neuron']
VFB_001027yk	24655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	510430	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	18516	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	26771	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	510587	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	176272	['adult sensory neuron']
VFB_001027ys	24711	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	510532	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	22673	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	510562	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	510637	['adult sensory neuron']
VFB_001027vd	93768	['metathoracic leg muscle motor neuron']
VFB_0010298d	73111	['mesothoracic leg muscle motor neuron']
VFB_001027vc	104007	['haltere muscle motor neuron']
VFB_0010298c	667551	['haltere muscle motor neuron']
VFB_001027vf	17999	['mesothoracic leg muscle motor neuron']
VFB_0010298f	667601	['metathoracic leg muscle motor neuron']
VFB_001027ve	118347	['haltere muscle motor neuron']
VFB_0010298e	667585	['haltere muscle motor neuron']
VFB_001027vb	500412	['flight muscle motor neuron']
VFB_0010298b	113038	['metathoracic leg muscle motor neuron']
VFB_001027va	9796	['prothoracic leg muscle motor neuron']
VFB_0010298a	667518	['haltere muscle motor neuron']
VFB_001027vl	500574	['mesothoracic leg muscle motor neuron']
VFB_0010298l	117670	['haltere muscle motor neuron']
VFB_001027vk	500558	['haltere muscle motor neuron']
VFB_0010298k	113063	['metathoracic leg muscle motor neuron']
VFB_001027vn	18034	['mesothoracic leg muscle motor neuron']
VFB_001027x0	501472	['metathoracic leg muscle motor neuron']
VFB_0010298n	667731	['flight muscle motor neuron']
VFB_001027vm	118380	['haltere muscle motor neuron']
VFB_0010298m	189860	['haltere muscle motor neuron']
VFB_001027vh	106077	['metathoracic leg muscle motor neuron']
VFB_0010298h	18341	['mesothoracic leg muscle motor neuron']
VFB_001027vg	106073	['metathoracic leg muscle motor neuron']
VFB_0010298g	117663	['haltere muscle motor neuron']
VFB_001027vj	500542	['metathoracic leg muscle motor neuron']
VFB_0010298j	667667	['metathoracic leg muscle motor neuron']
VFB_001027vi	500526	['mesothoracic leg muscle motor neuron']
VFB_0010298i	667648	['mesothoracic leg muscle motor neuron']
VFB_001027vt	9861	['prothoracic leg muscle motor neuron']
VFB_001027x6	501572	['prothoracic leg muscle motor neuron']
VFB_0010298t	667830	['metathoracic leg muscle motor neuron']
VFB_0010298s	667813	['haltere muscle motor neuron']
VFB_001027vs	28291	['mesothoracic leg muscle motor neuron']
VFB_001027x5	106325	['metathoracic leg muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	501607	['metathoracic leg muscle motor neuron']
VFB_0010298v	667862	['flight muscle motor neuron']
VFB_001027vu	9866	['prothoracic leg muscle motor neuron']
VFB_001027x7	16222	['prothoracic leg muscle motor neuron']
VFB_0010298u	118196	['metathoracic leg muscle motor neuron']
VFB_001027x2	501503	['mesothoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_0010298p	667765	['mesothoracic leg muscle motor neuron']
VFB_001027vo	118393	['haltere muscle motor neuron']
VFB_001027x1	18201	['mesothoracic leg muscle motor neuron']
VFB_0010298o	667749	['haltere muscle motor neuron']
VFB_001027vr	104066	['metathoracic leg muscle motor neuron']
VFB_001027x4	501534	['prothoracic leg muscle motor neuron']
VFB_0010298r	93105	['metathoracic leg muscle motor neuron']
VFB_0010298q	667780	['haltere muscle motor neuron']
VFB_001027vq	500653	['prothoracic leg muscle motor neuron']
VFB_001027x3	18215	['mesothoracic leg muscle motor neuron']
VFB_001027vx	9877	['prothoracic leg muscle motor neuron']
VFB_0010298x	70075	['mesothoracic leg muscle motor neuron']
VFB_001027vw	500751	['metathoracic leg muscle motor neuron']
VFB_001027x9	83814	['prothoracic leg muscle motor neuron']
VFB_0010298w	18359	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	18368	['mesothoracic leg muscle motor neuron']
VFB_001027vy	500783	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	501051	['metathoracic leg muscle motor neuron']
VFB_0010299e	113099	['metathoracic leg muscle motor neuron']
VFB_001027wd	501035	['mesothoracic leg muscle motor neuron']
VFB_0010299d	667988	['mesothoracic leg muscle motor neuron']
VFB_001027wg	501083	['prothoracic leg muscle motor neuron']
VFB_0010299g	47576	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	668019	['mesothoracic leg muscle motor neuron']
VFB_001027wa	500987	['metathoracic leg muscle motor neuron']
VFB_0010299a	113087	['metathoracic leg muscle motor neuron']
VFB_001027wc	71342	['flight muscle motor neuron']
VFB_0010299c	70087	['mesothoracic leg muscle motor neuron']
VFB_001027wb	501004	['flight muscle motor neuron']
VFB_0010299b	73154	['mesothoracic leg muscle motor neuron']
VFB_001027wm	501183	['prothoracic leg muscle motor neuron']
VFB_0010299m	113135	['metathoracic leg muscle motor neuron']
VFB_001027wl	501167	['mesothoracic leg muscle motor neuron']
VFB_0010299l	668118	['mesothoracic leg muscle motor neuron']
VFB_001027wo	71393	['flight muscle motor neuron']
VFB_001027y1	18414	['mesothoracic leg muscle motor neuron']
VFB_0010299o	18423	['mesothoracic leg muscle motor neuron']
VFB_001027wn	28385	['mesothoracic leg muscle motor neuron']
VFB_001027y0	502119	['prothoracic leg muscle motor neuron']
VFB_0010299n	668150	['mesothoracic leg muscle motor neuron']
VFB_001027wi	28369	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	501100	['prothoracic leg muscle motor neuron']
VFB_0010299h	113111	['metathoracic leg muscle motor neuron']
VFB_001027wk	71387	['flight muscle motor neuron']
VFB_0010299k	18414	['mesothoracic leg muscle motor neuron']
VFB_001027wj	501135	['metathoracic leg muscle motor neuron']
VFB_0010299j	668085	['metathoracic leg muscle motor neuron']
VFB_001027wu	501354	['prothoracic leg muscle motor neuron']
VFB_001027y7	503518	['mesothoracic leg muscle motor neuron']
VFB_0010299u	669148	['adult prosternal chordotonal organ neuron']
VFB_001027wt	501338	['metathoracic leg muscle motor neuron']
VFB_001027y6	503502	['flight muscle motor neuron']
VFB_0010299t	123306	['adult prosternal chordotonal organ neuron']
VFB_001027ww	501398	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027wv	93948	['metathoracic leg muscle motor neuron']
VFB_001027y8	503536	['mesothoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	28390	['mesothoracic leg muscle motor neuron']
VFB_001027y3	69623	['mesothoracic leg muscle motor neuron']
VFB_0010299q	118267	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	502181	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027ws	501322	['metathoracic leg muscle motor neuron']
VFB_001027y5	42031	['mesothoracic leg muscle motor neuron']
VFB_0010299s	669114	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	116734	['metathoracic leg muscle motor neuron']
VFB_0010299r	123296	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	123080	['adult prosternal chordotonal organ neuron']
VFB_001027wx	501426	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	501457	['mesothoracic leg muscle motor neuron']
VFB_0010299z	669213	['adult prosternal chordotonal organ neuron']
VFB_001027tb	72877	['flight muscle motor neuron']
VFB_0010296b	113381	['metathoracic leg muscle motor neuron']
VFB_001027ta	74907	['flight muscle motor neuron']
VFB_0010296a	666678	['mesothoracic leg muscle motor neuron']
VFB_001027td	499037	['flight muscle motor neuron']
VFB_0010296d	666726	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	88808	['metathoracic leg muscle motor neuron']
VFB_001027tj	499263	['flight muscle motor neuron']
VFB_0010296j	70911	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	666806	['metathoracic leg muscle motor neuron']
VFB_001027tl	499295	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	499278	['mesothoracic leg muscle motor neuron']
VFB_0010296k	113405	['metathoracic leg muscle motor neuron']
VFB_001027tf	70842	['flight muscle motor neuron']
VFB_0010296f	666758	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	666742	['metathoracic leg muscle motor neuron']
VFB_001027th	74946	['flight muscle motor neuron']
VFB_0010296h	666790	['mesothoracic leg muscle motor neuron']
VFB_001027tg	499082	['metathoracic leg muscle motor neuron']
VFB_0010296g	113393	['metathoracic leg muscle motor neuron']
VFB_001027tr	499393	['flight muscle motor neuron']
VFB_001027v4	9754	['prothoracic leg muscle motor neuron']
VFB_0010296r	666951	['metathoracic leg muscle motor neuron']
VFB_001027tq	499375	['flight muscle motor neuron']
VFB_001027v3	500264	['prothoracic leg muscle motor neuron']
VFB_0010296q	666936	['mesothoracic leg muscle motor neuron']
VFB_001027tt	72969	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	70423	['mesothoracic leg muscle motor neuron']
VFB_001027ts	70921	['flight muscle motor neuron']
VFB_001027v5	71199	['flight muscle motor neuron']
VFB_0010296s	666967	['metathoracic leg muscle motor neuron']
VFB_001027tn	499325	['flight muscle motor neuron']
VFB_001027v0	500215	['metathoracic leg muscle motor neuron']
VFB_0010296n	666889	['metathoracic leg muscle motor neuron']
VFB_001027tm	499310	['flight muscle motor neuron']
VFB_0010296m	112905	['metathoracic leg muscle motor neuron']
VFB_001027tp	499357	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	666920	['metathoracic leg muscle motor neuron']
VFB_001027to	113901	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	18190	['mesothoracic leg muscle motor neuron']
VFB_001027tz	499525	['flight muscle motor neuron']
VFB_0010296z	113443	['metathoracic leg muscle motor neuron']
VFB_001027ty	89400	['metathoracic leg muscle motor neuron']
VFB_0010296y	70435	['mesothoracic leg muscle motor neuron']
VFB_001027tv	75049	['flight muscle motor neuron']
VFB_001027v8	11816	['prothoracic leg muscle motor neuron']
VFB_0010296v	667014	['mesothoracic leg muscle motor neuron']
VFB_001027tu	70925	['mesothoracic leg muscle motor neuron']
VFB_001027v7	500343	['flight muscle motor neuron']
VFB_0010296u	18201	['mesothoracic leg muscle motor neuron']
VFB_001027tx	42296	['mesothoracic leg muscle motor neuron']
VFB_0010296x	112929	['metathoracic leg muscle motor neuron']
VFB_001027tw	499476	['flight muscle motor neuron']
VFB_001027v9	500374	['metathoracic leg muscle motor neuron']
VFB_0010296w	667030	['mesothoracic leg muscle motor neuron']
VFB_001027uc	499769	['flight muscle motor neuron']
VFB_0010297c	11051	['flight muscle motor neuron']
VFB_001027ub	11615	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	667161	['metathoracic leg muscle motor neuron']
VFB_001027ud	499785	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	499736	['mesothoracic leg muscle motor neuron']
VFB_0010297a	667094	['metathoracic leg muscle motor neuron']
VFB_001027uk	499915	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	103839	['metathoracic leg muscle motor neuron']
VFB_0010297j	667241	['metathoracic leg muscle motor neuron']
VFB_001027um	118196	['metathoracic leg muscle motor neuron']
VFB_0010297m	667290	['metathoracic leg muscle motor neuron']
VFB_001027ul	189860	['haltere muscle motor neuron']
VFB_0010297l	667274	['mesothoracic leg muscle motor neuron']
VFB_001027ug	114069	['haltere muscle motor neuron']
VFB_0010297g	89400	['metathoracic leg muscle motor neuron']
VFB_001027uf	103826	['metathoracic leg muscle motor neuron']
VFB_0010297f	74544	['flight muscle motor neuron']
VFB_001027ui	9629	['prothoracic leg muscle motor neuron']
VFB_0010297i	70971	['flight muscle motor neuron']
VFB_001027uh	73111	['mesothoracic leg muscle motor neuron']
VFB_0010297h	112953	['metathoracic leg muscle motor neuron']
VFB_001027us	500058	['prothoracic leg muscle motor neuron']
VFB_001027w5	500902	['flight muscle motor neuron']
VFB_0010297s	667388	['metathoracic leg muscle motor neuron']
VFB_001027ur	500042	['mesothoracic leg muscle motor neuron']
VFB_001027w4	500885	['metathoracic leg muscle motor neuron']
VFB_0010297r	667372	['metathoracic leg muscle motor neuron']
VFB_001027uu	500093	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	113014	['metathoracic leg muscle motor neuron']
VFB_001027ut	500077	['mesothoracic leg muscle motor neuron']
VFB_001027w6	118433	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	499984	['mesothoracic leg muscle motor neuron']
VFB_001027w1	11933	['prothoracic leg muscle motor neuron']
VFB_0010297o	11607	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	28314	['flight muscle motor neuron']
VFB_0010297n	123733	['metathoracic leg muscle motor neuron']
VFB_001027uq	500017	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	500001	['metathoracic leg muscle motor neuron']
VFB_001027w2	28318	['flight muscle motor neuron']
VFB_0010297p	667339	['mesothoracic leg muscle motor neuron']
VFB_001027uz	9745	['prothoracic leg muscle motor neuron']
VFB_0010297z	667502	['metathoracic leg muscle motor neuron']
VFB_001027uw	500137	['prothoracic leg muscle motor neuron']
VFB_001027w9	9898	['prothoracic leg muscle motor neuron']
VFB_0010297w	113026	['metathoracic leg muscle motor neuron']
VFB_001027uv	73213	['mesothoracic leg muscle motor neuron']
VFB_001027w8	500953	['metathoracic leg muscle motor neuron']
VFB_0010297v	73082	['mesothoracic leg muscle motor neuron']
VFB_001027uy	500170	['prothoracic leg muscle motor neuron']
VFB_0010297y	70533	['mesothoracic leg muscle motor neuron']
VFB_001027ux	500154	['metathoracic leg muscle motor neuron']
VFB_0010297x	667468	['flight muscle motor neuron']
VFB_001027rb	497684	['metathoracic leg muscle motor neuron']
VFB_0010294b	665866	['flight muscle motor neuron']
VFB_001027ra	497667	['haltere muscle motor neuron']
VFB_0010294a	665851	['flight muscle motor neuron']
VFB_001027qz	70443	['mesothoracic leg muscle motor neuron']
VFB_0010293z	665835	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	70256	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	18543	['mesothoracic leg muscle motor neuron']
VFB_001027rj	497850	['haltere muscle motor neuron']
VFB_0010294j	70770	['flight muscle motor neuron']
VFB_001027ri	497833	['metathoracic leg muscle motor neuron']
VFB_0010294i	18034	['mesothoracic leg muscle motor neuron']
VFB_001027rd	15212	['flight muscle motor neuron']
VFB_0010294d	18025	['mesothoracic leg muscle motor neuron']
