VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	190003	['adult sensory neuron']
VFB_001028eg	516965	['adult sensory neuron']
VFB_001028an	514979	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	77113	['adult sensory neuron']
VFB_001028am	514952	['adult sensory neuron']
VFB_001028ap	189580	['adult sensory neuron']
VFB_001028c2	25918	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	514993	['adult sensory neuron']
VFB_001028c1	515643	['adult sensory neuron']
VFB_001028aj	514916	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	514941	['adult sensory neuron']
VFB_001028ak	514928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	72868	['adult sensory neuron']
VFB_001028c8	87372	['adult sensory neuron']
VFB_001028au	189602	['adult sensory neuron']
VFB_001028c7	25929	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	23721	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	25766	['adult sensory neuron']
VFB_001028c9	120146	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	515032	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	87358	['adult sensory neuron']
VFB_001028aq	23700	['adult sensory neuron']
VFB_001028c3	515669	['adult sensory neuron']
VFB_001028at	515057	['adult sensory neuron']
VFB_001028c6	87365	['adult sensory neuron']
VFB_001028as	515046	['adult sensory neuron']
VFB_001028c5	515694	['adult sensory neuron']
VFB_001028ba	113889	['adult sensory neuron']
VFB_001028az	515139	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	515119	['adult prothoracic multinerve neuron']
VFB_001028bg	515354	['adult sensory neuron']
VFB_001028bf	515340	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	515380	['adult sensory neuron']
VFB_001028bh	25841	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	515292	['prothoracic femoral chordotonal club neuron']
VFB_001028be	515329	['adult sensory neuron']
VFB_001028bd	515317	['adult sensory neuron']
VFB_001028bo	17664	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	13746	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	515458	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	516098	['adult prothoracic multinerve neuron']
VFB_001028bq	25862	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	515485	['adult sensory neuron']
VFB_001028d2	26033	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	70905	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	25848	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	81149	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	515431	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	515577	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	21957	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	515564	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	28096	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	120112	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	515592	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	189705	['adult sensory neuron']
VFB_001028d4	26039	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	515552	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	26048	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	515539	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	516184	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	25958	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	17764	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	515617	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	25979	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	77174	['adult sensory neuron']
VFB_001028cj	77181	['adult sensory neuron']
VFB_001028ci	515860	['adult sensory neuron']
VFB_001028cd	120175	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	515820	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	21873	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	514744	['adult sensory neuron']
VFB_001028a8	514783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	514771	['adult sensory neuron']
VFB_001028a2	514705	['adult sensory neuron']
VFB_001028a1	514692	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	514719	['adult sensory neuron']
VFB_001028a9	78941	['adult sensory neuron']
VFB_001028b1	83134	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	113846	['adult sensory neuron']
VFB_001028b7	515243	['adult sensory neuron']
VFB_001028b6	113877	['adult sensory neuron']
VFB_001028b9	11487	['adult sensory neuron']
VFB_001028b8	515256	['adult sensory neuron']
VFB_001028b3	515195	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	515181	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	113871	['adult sensory neuron']
VFB_001028b4	189642	['adult sensory neuron']
VFB_001028af	514866	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	29809	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	113773	['adult sensory neuron']
VFB_001028ab	514820	['adult sensory neuron']
VFB_001028aa	189532	['adult sensory neuron']
VFB_001028ad	514843	['adult sensory neuron']
VFB_001028ac	78948	['adult sensory neuron']
VFB_001027zh	510880	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	510866	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	22751	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	510815	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	86219	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	16581	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	510972	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	511018	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	24816	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	510932	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	510958	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	102629	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	511097	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	511084	['adult sensory neuron']
VFB_001027zz	511128	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	24854	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	24830	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	511031	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	511071	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	511060	['adult sensory neuron']
VFB_001027xf	501752	['mesothoracic leg muscle motor neuron']
VFB_001027xe	42922	['flight muscle motor neuron']
VFB_001027xh	18359	['mesothoracic leg muscle motor neuron']
VFB_001027xg	501767	['mesothoracic leg muscle motor neuron']
VFB_001027xb	501673	['metathoracic leg muscle motor neuron']
VFB_001027xa	501642	['prothoracic leg muscle motor neuron']
VFB_001027xd	501722	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	501889	['mesothoracic leg muscle motor neuron']
VFB_001027z0	24734	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	501873	['haltere muscle motor neuron']
VFB_001027xp	12238	['prothoracic leg muscle motor neuron']
VFB_001027z2	26785	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	501905	['mesothoracic leg muscle motor neuron']
VFB_001027z1	84128	['adult sensory neuron']
VFB_001027xj	69567	['mesothoracic leg muscle motor neuron']
VFB_001027xi	501810	['metathoracic leg muscle motor neuron']
VFB_001027xl	112575	['haltere muscle motor neuron']
VFB_001027xk	18368	['mesothoracic leg muscle motor neuron']
VFB_001027xv	12256	['prothoracic leg muscle motor neuron']
VFB_001027z8	176296	['adult sensory neuron']
VFB_001027xu	10207	['prothoracic leg muscle motor neuron']
VFB_001027z7	84139	['adult sensory neuron']
VFB_001027xx	12261	['prothoracic leg muscle motor neuron']
VFB_001027xw	502046	['mesothoracic leg muscle motor neuron']
VFB_001027z9	510764	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	106454	['metathoracic leg muscle motor neuron']
VFB_001027z4	80036	['adult sensory neuron']
VFB_001027xq	501939	['prothoracic leg muscle motor neuron']
VFB_001027z3	24738	['adult sensory neuron']
VFB_001027xt	69598	['mesothoracic leg muscle motor neuron']
VFB_001027z6	176288	['adult sensory neuron']
VFB_001027xs	501973	['mesothoracic leg muscle motor neuron']
VFB_001027z5	22697	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	12266	['prothoracic leg muscle motor neuron']
VFB_001027yg	190105	['adult sensory neuron']
VFB_001027yf	84008	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	22582	['adult sensory neuron']
VFB_001027yh	510380	['adult sensory neuron']
VFB_001027yc	510306	['adult sensory neuron']
VFB_001027yb	22533	['adult sensory neuron']
VFB_001027ye	18459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	24596	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	26715	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	510520	['adult sensory neuron']
VFB_001027yp	510508	['adult sensory neuron']
VFB_001027yk	24655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	69709	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	18516	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	510599	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	84112	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	176272	['adult sensory neuron']
VFB_001027ys	510549	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	510532	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	510574	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	176264	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	176280	['adult sensory neuron']
VFB_001027vd	500444	['metathoracic leg muscle motor neuron']
VFB_0010298d	667567	['mesothoracic leg muscle motor neuron']
VFB_001027vc	500428	['haltere muscle motor neuron']
VFB_0010298c	117651	['haltere muscle motor neuron']
VFB_001027vf	17999	['mesothoracic leg muscle motor neuron']
VFB_0010298f	113051	['metathoracic leg muscle motor neuron']
VFB_001027ve	500461	['haltere muscle motor neuron']
VFB_0010298e	117657	['haltere muscle motor neuron']
VFB_001027vb	500412	['flight muscle motor neuron']
VFB_0010298b	667534	['metathoracic leg muscle motor neuron']
VFB_001027va	500390	['prothoracic leg muscle motor neuron']
VFB_0010298a	667518	['haltere muscle motor neuron']
VFB_001027vl	500574	['mesothoracic leg muscle motor neuron']
VFB_0010298l	667699	['haltere muscle motor neuron']
VFB_001027vk	500558	['haltere muscle motor neuron']
VFB_0010298k	667683	['metathoracic leg muscle motor neuron']
VFB_001027vn	500605	['mesothoracic leg muscle motor neuron']
VFB_001027x0	501472	['metathoracic leg muscle motor neuron']
VFB_0010298n	47531	['flight muscle motor neuron']
VFB_001027vm	118380	['haltere muscle motor neuron']
VFB_0010298m	667715	['haltere muscle motor neuron']
VFB_001027vh	500510	['metathoracic leg muscle motor neuron']
VFB_0010298h	18341	['mesothoracic leg muscle motor neuron']
VFB_001027vg	500494	['metathoracic leg muscle motor neuron']
VFB_0010298g	117663	['haltere muscle motor neuron']
VFB_001027vj	500542	['metathoracic leg muscle motor neuron']
VFB_0010298j	667667	['metathoracic leg muscle motor neuron']
VFB_001027vi	71264	['mesothoracic leg muscle motor neuron']
VFB_0010298i	47521	['mesothoracic leg muscle motor neuron']
VFB_001027vt	500701	['prothoracic leg muscle motor neuron']
VFB_001027x6	501572	['prothoracic leg muscle motor neuron']
VFB_0010298t	667830	['metathoracic leg muscle motor neuron']
VFB_001027vs	28291	['mesothoracic leg muscle motor neuron']
VFB_001027x5	106325	['metathoracic leg muscle motor neuron']
VFB_0010298s	117682	['haltere muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	89953	['metathoracic leg muscle motor neuron']
VFB_0010298v	667862	['flight muscle motor neuron']
VFB_001027vu	500719	['prothoracic leg muscle motor neuron']
VFB_001027x7	501589	['prothoracic leg muscle motor neuron']
VFB_0010298u	118196	['metathoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_001027x2	18205	['mesothoracic leg muscle motor neuron']
VFB_0010298p	667765	['mesothoracic leg muscle motor neuron']
VFB_001027vo	118393	['haltere muscle motor neuron']
VFB_001027x1	501488	['mesothoracic leg muscle motor neuron']
VFB_0010298o	117676	['haltere muscle motor neuron']
VFB_001027vr	500669	['metathoracic leg muscle motor neuron']
VFB_001027x4	501534	['prothoracic leg muscle motor neuron']
VFB_0010298r	93105	['metathoracic leg muscle motor neuron']
VFB_001027vq	9856	['prothoracic leg muscle motor neuron']
VFB_001027x3	18215	['mesothoracic leg muscle motor neuron']
VFB_0010298q	193446	['haltere muscle motor neuron']
VFB_001027vx	9877	['prothoracic leg muscle motor neuron']
VFB_0010298x	667892	['mesothoracic leg muscle motor neuron']
VFB_001027vw	106126	['metathoracic leg muscle motor neuron']
VFB_001027x9	501623	['prothoracic leg muscle motor neuron']
VFB_0010298w	18359	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	18368	['mesothoracic leg muscle motor neuron']
VFB_001027vy	16025	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	501051	['metathoracic leg muscle motor neuron']
VFB_0010299e	113099	['metathoracic leg muscle motor neuron']
VFB_001027wd	501035	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	501083	['prothoracic leg muscle motor neuron']
VFB_0010299g	668034	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	18391	['mesothoracic leg muscle motor neuron']
VFB_001027wa	500987	['metathoracic leg muscle motor neuron']
VFB_0010299a	667939	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	667971	['mesothoracic leg muscle motor neuron']
VFB_001027wb	501004	['flight muscle motor neuron']
VFB_0010299b	667955	['mesothoracic leg muscle motor neuron']
VFB_001027wm	3807	['prothoracic leg muscle motor neuron']
VFB_0010299m	113135	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	668118	['mesothoracic leg muscle motor neuron']
VFB_001027wo	501240	['flight muscle motor neuron']
VFB_001027y1	18414	['mesothoracic leg muscle motor neuron']
VFB_0010299o	668165	['mesothoracic leg muscle motor neuron']
VFB_001027wn	501225	['mesothoracic leg muscle motor neuron']
VFB_001027y0	10222	['prothoracic leg muscle motor neuron']
VFB_0010299n	668150	['mesothoracic leg muscle motor neuron']
VFB_001027wi	501120	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	9934	['prothoracic leg muscle motor neuron']
VFB_0010299h	668054	['metathoracic leg muscle motor neuron']
VFB_001027wk	71387	['flight muscle motor neuron']
VFB_0010299k	668102	['mesothoracic leg muscle motor neuron']
VFB_001027wj	501135	['metathoracic leg muscle motor neuron']
VFB_0010299j	113123	['metathoracic leg muscle motor neuron']
VFB_001027wu	3832	['prothoracic leg muscle motor neuron']
VFB_001027y7	76647	['mesothoracic leg muscle motor neuron']
VFB_0010299u	669148	['adult prosternal chordotonal organ neuron']
VFB_001027wt	106231	['metathoracic leg muscle motor neuron']
VFB_001027y6	503502	['flight muscle motor neuron']
VFB_0010299t	669131	['adult prosternal chordotonal organ neuron']
VFB_001027ww	3837	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027wv	501382	['metathoracic leg muscle motor neuron']
VFB_001027y8	78931	['mesothoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	501273	['mesothoracic leg muscle motor neuron']
VFB_001027y3	502199	['mesothoracic leg muscle motor neuron']
VFB_0010299q	118267	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	12274	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027ws	106225	['metathoracic leg muscle motor neuron']
VFB_001027y5	42031	['mesothoracic leg muscle motor neuron']
VFB_0010299s	123301	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	116734	['metathoracic leg muscle motor neuron']
VFB_0010299r	123296	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	123080	['adult prosternal chordotonal organ neuron']
VFB_001027wx	501426	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	501457	['mesothoracic leg muscle motor neuron']
VFB_0010299z	123088	['adult prosternal chordotonal organ neuron']
VFB_001027tb	72877	['flight muscle motor neuron']
VFB_0010296b	666693	['metathoracic leg muscle motor neuron']
VFB_001027ta	74907	['flight muscle motor neuron']
VFB_0010296a	28390	['mesothoracic leg muscle motor neuron']
VFB_001027td	70834	['flight muscle motor neuron']
VFB_0010296d	666726	['flight muscle motor neuron']
VFB_001027tc	70830	['mesothoracic leg muscle motor neuron']
VFB_0010296c	666709	['metathoracic leg muscle motor neuron']
VFB_001027tj	70863	['flight muscle motor neuron']
VFB_0010296j	666822	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	666806	['metathoracic leg muscle motor neuron']
VFB_001027tl	499295	['flight muscle motor neuron']
VFB_0010296l	70921	['flight muscle motor neuron']
VFB_001027tk	70869	['mesothoracic leg muscle motor neuron']
VFB_0010296k	113405	['metathoracic leg muscle motor neuron']
VFB_001027tf	70842	['flight muscle motor neuron']
VFB_0010296f	112881	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	113901	['metathoracic leg muscle motor neuron']
VFB_001027th	499099	['flight muscle motor neuron']
VFB_0010296h	69877	['mesothoracic leg muscle motor neuron']
VFB_001027tg	499082	['metathoracic leg muscle motor neuron']
VFB_0010296g	666774	['metathoracic leg muscle motor neuron']
VFB_001027tr	499393	['flight muscle motor neuron']
VFB_001027v4	9754	['prothoracic leg muscle motor neuron']
VFB_0010296r	112917	['metathoracic leg muscle motor neuron']
VFB_001027tq	75009	['flight muscle motor neuron']
VFB_001027v3	500264	['prothoracic leg muscle motor neuron']
VFB_0010296q	18194	['mesothoracic leg muscle motor neuron']
VFB_001027tt	72969	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	666983	['mesothoracic leg muscle motor neuron']
VFB_001027ts	499411	['flight muscle motor neuron']
VFB_001027v5	71199	['flight muscle motor neuron']
VFB_0010296s	666967	['metathoracic leg muscle motor neuron']
VFB_001027tn	72940	['flight muscle motor neuron']
VFB_001027v0	500215	['metathoracic leg muscle motor neuron']
VFB_0010296n	113417	['metathoracic leg muscle motor neuron']
VFB_001027tm	70881	['flight muscle motor neuron']
VFB_0010296m	666873	['metathoracic leg muscle motor neuron']
VFB_001027tp	499357	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	89360	['metathoracic leg muscle motor neuron']
VFB_001027to	113901	['metathoracic leg muscle motor neuron']
VFB_001027v1	11796	['prothoracic leg muscle motor neuron']
VFB_0010296o	18190	['mesothoracic leg muscle motor neuron']
VFB_001027tz	70971	['flight muscle motor neuron']
VFB_0010296z	113443	['metathoracic leg muscle motor neuron']
VFB_001027ty	499509	['metathoracic leg muscle motor neuron']
VFB_0010296y	667062	['mesothoracic leg muscle motor neuron']
VFB_001027tv	499461	['flight muscle motor neuron']
VFB_001027v8	500358	['prothoracic leg muscle motor neuron']
VFB_0010296v	667014	['mesothoracic leg muscle motor neuron']
VFB_001027tu	499442	['mesothoracic leg muscle motor neuron']
VFB_001027v7	500343	['flight muscle motor neuron']
VFB_0010296u	666999	['mesothoracic leg muscle motor neuron']
VFB_001027tx	42296	['mesothoracic leg muscle motor neuron']
VFB_0010296x	112929	['metathoracic leg muscle motor neuron']
VFB_001027tw	70956	['flight muscle motor neuron']
VFB_001027v9	103984	['metathoracic leg muscle motor neuron']
VFB_0010296w	70429	['mesothoracic leg muscle motor neuron']
VFB_001027uc	71021	['flight muscle motor neuron']
VFB_0010297c	667128	['flight muscle motor neuron']
VFB_001027ub	11615	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	112941	['metathoracic leg muscle motor neuron']
VFB_001027ud	73082	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	73053	['mesothoracic leg muscle motor neuron']
VFB_0010297a	96549	['metathoracic leg muscle motor neuron']
VFB_001027uk	499915	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	499899	['metathoracic leg muscle motor neuron']
VFB_0010297j	667241	['metathoracic leg muscle motor neuron']
VFB_001027um	118196	['metathoracic leg muscle motor neuron']
VFB_0010297m	667290	['metathoracic leg muscle motor neuron']
VFB_001027ul	189860	['haltere muscle motor neuron']
VFB_0010297l	73035	['mesothoracic leg muscle motor neuron']
VFB_001027ug	114069	['haltere muscle motor neuron']
VFB_0010297g	667193	['metathoracic leg muscle motor neuron']
VFB_001027uf	103826	['metathoracic leg muscle motor neuron']
VFB_0010297f	667177	['flight muscle motor neuron']
VFB_001027ui	499871	['prothoracic leg muscle motor neuron']
VFB_0010297i	667225	['flight muscle motor neuron']
VFB_001027uh	73111	['mesothoracic leg muscle motor neuron']
VFB_0010297h	667209	['metathoracic leg muscle motor neuron']
VFB_001027us	500058	['prothoracic leg muscle motor neuron']
VFB_001027w5	500902	['flight muscle motor neuron']
VFB_0010297s	667388	['metathoracic leg muscle motor neuron']
VFB_001027ur	500042	['mesothoracic leg muscle motor neuron']
VFB_001027w4	500885	['metathoracic leg muscle motor neuron']
VFB_0010297r	112990	['metathoracic leg muscle motor neuron']
VFB_001027uu	500093	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	113014	['metathoracic leg muscle motor neuron']
VFB_001027ut	500077	['mesothoracic leg muscle motor neuron']
VFB_001027w6	500918	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	499984	['mesothoracic leg muscle motor neuron']
VFB_001027w1	11933	['prothoracic leg muscle motor neuron']
VFB_0010297o	11607	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	500818	['flight muscle motor neuron']
VFB_0010297n	667307	['metathoracic leg muscle motor neuron']
VFB_001027uq	9686	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	103875	['metathoracic leg muscle motor neuron']
VFB_001027w2	28318	['flight muscle motor neuron']
VFB_0010297p	667339	['mesothoracic leg muscle motor neuron']
VFB_001027uz	500198	['prothoracic leg muscle motor neuron']
VFB_0010297z	117639	['metathoracic leg muscle motor neuron']
VFB_001027uw	11786	['prothoracic leg muscle motor neuron']
VFB_001027w9	500969	['prothoracic leg muscle motor neuron']
VFB_0010297w	113026	['metathoracic leg muscle motor neuron']
VFB_001027uv	73213	['mesothoracic leg muscle motor neuron']
VFB_001027w8	106151	['metathoracic leg muscle motor neuron']
VFB_0010297v	73082	['mesothoracic leg muscle motor neuron']
VFB_001027uy	500170	['prothoracic leg muscle motor neuron']
VFB_0010297y	70533	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	667468	['flight muscle motor neuron']
VFB_001027rb	123733	['metathoracic leg muscle motor neuron']
VFB_0010294b	48229	['flight muscle motor neuron']
VFB_001027ra	107347	['haltere muscle motor neuron']
VFB_0010294a	665851	['flight muscle motor neuron']
VFB_001027qz	497283	['mesothoracic leg muscle motor neuron']
VFB_0010293z	665835	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	665960	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	665945	['mesothoracic leg muscle motor neuron']
VFB_001027rj	497850	['haltere muscle motor neuron']
VFB_0010294j	70770	['flight muscle motor neuron']
VFB_001027ri	497833	['metathoracic leg muscle motor neuron']
VFB_0010294i	665976	['mesothoracic leg muscle motor neuron']
VFB_001027rd	15212	['flight muscle motor neuron']
VFB_0010294d	18025	['mesothoracic leg muscle motor neuron']
