VFB_ID	external_ID	cell_types
VFB_0010299g	668034.0	['adult neuron']
VFB_001027wf	104135	['adult neuron']
VFB_0010299f	668019.0	['adult neuron']
VFB_001027wa	104106	['adult neuron']
VFB_0010299a	667939.0	['adult neuron']
VFB_001027wc	501019.0	['adult neuron']
VFB_0010299c	70087	['adult neuron']
VFB_001027wb	28333	['adult neuron']
VFB_0010299b	667955.0	['adult neuron']
VFB_001027wm	501183.0	['adult neuron']
VFB_0010299m	668134.0	['adult neuron']
VFB_001027wl	28380	['adult neuron']
VFB_0010299l	668118.0	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	502165.0	['adult neuron']
VFB_0010299o	668165.0	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	10222	['adult neuron']
VFB_0010299n	668150.0	['adult neuron']
VFB_001027wi	28369	['adult neuron']
VFB_0010299i	668070.0	['adult neuron']
VFB_001027wh	9934	['adult neuron']
VFB_0010299h	113111	['adult neuron']
VFB_001027wk	71387	['adult neuron']
VFB_0010299k	668102.0	['adult neuron']
VFB_001027wj	501135.0	['adult neuron']
VFB_0010299j	113123	['adult neuron']
VFB_001027wu	501354.0	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	106231	['adult neuron']
VFB_001027y6	503502.0	['adult neuron']
VFB_0010299t	669131.0	['adult neuron']
VFB_001027ww	501398.0	['adult neuron']
VFB_001027y9	89360	['adult neuron']
VFB_0010299w	123321	['adult neuron']
VFB_001027wv	93948	['adult neuron']
VFB_001027y8	78931	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	28390	['adult neuron']
VFB_001027y3	69623	['adult neuron']
VFB_0010299q	668198.0	['adult neuron']
VFB_001027wp	501256.0	['adult neuron']
VFB_001027y2	12274	['adult neuron']
VFB_0010299p	668181.0	['adult neuron']
VFB_001027ws	106225	['adult neuron']
VFB_001027y5	503476.0	['adult neuron']
VFB_0010299s	669114.0	['adult neuron']
VFB_001027wr	501288.0	['adult neuron']
VFB_001027y4	502215.0	['adult neuron']
VFB_0010299r	123296	['adult neuron']
VFB_001027wy	18190	['adult neuron']
VFB_0010299y	669200.0	['adult neuron']
VFB_001027wx	75529	['adult neuron']
VFB_0010299x	669187.0	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	499003.0	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	498988.0	['adult neuron']
VFB_0010296a	28390	['adult neuron']
VFB_001027td	499037.0	['adult neuron']
VFB_0010296d	666726.0	['adult neuron']
VFB_001027tc	499018.0	['adult neuron']
VFB_0010296c	88808	['adult neuron']
VFB_001027tj	70863	['adult neuron']
VFB_0010296j	70911	['adult neuron']
VFB_001027ti	11467	['adult neuron']
VFB_0010296i	666806.0	['adult neuron']
VFB_001027tl	499295.0	['adult neuron']
VFB_0010296l	70921	['adult neuron']
VFB_001027tk	70869	['adult neuron']
VFB_0010296k	113405	['adult neuron']
VFB_001027tf	499067.0	['adult neuron']
VFB_0010296f	666758.0	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	113901	['adult neuron']
VFB_001027th	499099.0	['adult neuron']
VFB_0010296h	69877	['adult neuron']
VFB_001027tg	113857	['adult neuron']
VFB_0010296g	666774.0	['adult neuron']
VFB_001027tr	75013	['adult neuron']
VFB_001027v4	9754	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	75009	['adult neuron']
VFB_001027v3	500264.0	['adult neuron']
VFB_0010296q	666936.0	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	500327.0	['adult neuron']
VFB_0010296t	70423	['adult neuron']
VFB_001027ts	499411.0	['adult neuron']
VFB_001027v5	500309.0	['adult neuron']
VFB_0010296s	666967.0	['adult neuron']
VFB_001027tn	499325.0	['adult neuron']
VFB_001027v0	500215.0	['adult neuron']
VFB_0010296n	666889.0	['adult neuron']
VFB_001027tm	70881	['adult neuron']
VFB_0010296m	112905	['adult neuron']
VFB_001027tp	499357.0	['adult neuron']
VFB_001027v2	103960	['adult neuron']
VFB_0010296p	666920.0	['adult neuron']
VFB_001027to	113901	['adult neuron']
VFB_001027v1	11796	['adult neuron']
VFB_0010296o	666905.0	['adult neuron']
VFB_001027tz	70971	['adult neuron']
VFB_0010296z	667078.0	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	70435	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	500358.0	['adult neuron']
VFB_0010296v	667014.0	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	18201	['adult neuron']
VFB_001027tx	42296	['adult neuron']
VFB_0010296x	667046.0	['adult neuron']
VFB_001027tw	499476.0	['adult neuron']
VFB_001027v9	103984	['adult neuron']
VFB_0010296w	70429	['adult neuron']
VFB_001027uc	499769.0	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	11615	['adult neuron']
VFB_0010297b	18215	['adult neuron']
VFB_001027ue	499802.0	['adult neuron']
VFB_0010297e	112941	['adult neuron']
VFB_001027ud	499785.0	['adult neuron']
VFB_0010297d	70956	['adult neuron']
VFB_001027ua	499736.0	['adult neuron']
VFB_0010297a	667094.0	['adult neuron']
VFB_001027uk	11681	['adult neuron']
VFB_0010297k	667256.0	['adult neuron']
VFB_001027uj	103839	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	499950.0	['adult neuron']
VFB_0010297m	667290.0	['adult neuron']
VFB_001027ul	189860	['adult neuron']
VFB_0010297l	73035	['adult neuron']
VFB_001027ug	499837.0	['adult neuron']
VFB_0010297g	667193.0	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	9629	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	73111	['adult neuron']
VFB_0010297h	667209.0	['adult neuron']
VFB_001027us	500058.0	['adult neuron']
VFB_001027w5	28322	['adult neuron']
VFB_0010297s	667388.0	['adult neuron']
VFB_001027ur	71131	['adult neuron']
VFB_001027w4	106145	['adult neuron']
VFB_0010297r	112990	['adult neuron']
VFB_001027uu	500093.0	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	113014	['adult neuron']
VFB_001027ut	73198	['adult neuron']
VFB_001027w6	118433	['adult neuron']
VFB_0010297t	667404.0	['adult neuron']
VFB_001027uo	499984.0	['adult neuron']
VFB_001027w1	500834.0	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	499966.0	['adult neuron']
VFB_001027w0	28314	['adult neuron']
VFB_0010297n	667307.0	['adult neuron']
VFB_001027uq	9686	['adult neuron']
VFB_001027w3	9887	['adult neuron']
VFB_0010297q	667355.0	['adult neuron']
VFB_001027up	103875	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	73053	['adult neuron']
VFB_001027uz	9745	['adult neuron']
VFB_0010297z	117639	['adult neuron']
VFB_001027uw	500137.0	['adult neuron']
VFB_001027w9	9898	['adult neuron']
VFB_0010297w	667452.0	['adult neuron']
VFB_001027uv	500109.0	['adult neuron']
VFB_001027w8	106151	['adult neuron']
VFB_0010297v	73082	['adult neuron']
VFB_001027uy	11791	['adult neuron']
VFB_0010297y	70533	['adult neuron']
VFB_001027ux	103946	['adult neuron']
VFB_0010297x	70019	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	107347	['adult neuron']
VFB_0010294a	14948	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	113247	['adult neuron']
VFB_001027rh	497817.0	['adult neuron']
VFB_0010294h	70256	['adult neuron']
VFB_001027rg	497800.0	['adult neuron']
VFB_0010294g	18543	['adult neuron']
VFB_001027rj	497850.0	['adult neuron']
VFB_0010294j	665992.0	['adult neuron']
VFB_001027ri	105361	['adult neuron']
VFB_0010294i	665976.0	['adult neuron']
VFB_001027rd	497725.0	['adult neuron']
VFB_0010294d	665897.0	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	665881.0	['adult neuron']
VFB_001027rf	497784.0	['adult neuron']
VFB_0010294f	665929.0	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	665912.0	['adult neuron']
VFB_001027rp	497946.0	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	70789	['adult neuron']
VFB_001027ro	117670	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	11181	['adult neuron']
VFB_001027t4	189570	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	117676	['adult neuron']
VFB_001027t3	11391	['adult neuron']
VFB_0010294q	70280	['adult neuron']
VFB_001027rl	117663	['adult neuron']
VFB_0010294l	666023.0	['adult neuron']
VFB_001027rk	497866.0	['adult neuron']
VFB_0010294k	113272	['adult neuron']
VFB_001027rn	497914.0	['adult neuron']
VFB_001027t0	498812.0	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	11171	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	498109.0	['adult neuron']
VFB_0010294x	666218.0	['adult neuron']
VFB_001027rw	498087.0	['adult neuron']
VFB_001027t9	70808	['adult neuron']
VFB_0010294w	666203.0	['adult neuron']
VFB_001027rz	498145.0	['adult neuron']
VFB_0010294z	28322	['adult neuron']
VFB_001027ry	9170	['adult neuron']
VFB_0010294y	666233.0	['adult neuron']
VFB_001027rt	498024.0	['adult neuron']
VFB_001027t6	74889	['adult neuron']
VFB_0010294t	18580	['adult neuron']
VFB_001027rs	93105	['adult neuron']
VFB_001027t5	498900.0	['adult neuron']
VFB_0010294s	666139.0	['adult neuron']
VFB_001027rv	74699	['adult neuron']
VFB_001027t8	11412	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	70588	['adult neuron']
VFB_001027t7	498935.0	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	498353.0	['adult neuron']
VFB_0010295a	18598	['adult neuron']
VFB_001027sc	498385.0	['adult neuron']
VFB_0010295c	70315	['adult neuron']
VFB_001027sb	11284	['adult neuron']
VFB_0010295b	666281.0	['adult neuron']
VFB_001027si	76867	['adult neuron']
VFB_0010295i	18616	['adult neuron']
VFB_001027sh	498475.0	['adult neuron']
VFB_0010295h	70834	['adult neuron']
VFB_001027sk	498527.0	['adult neuron']
VFB_0010295k	18622	['adult neuron']
VFB_001027sj	42054	['adult neuron']
VFB_0010295j	666410.0	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	70830	['adult neuron']
VFB_001027sd	498406.0	['adult neuron']
VFB_0010295d	666315.0	['adult neuron']
VFB_001027sg	498457.0	['adult neuron']
VFB_0010295g	666363.0	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	666347.0	['adult neuron']
VFB_001027sq	42074	['adult neuron']
VFB_001027u3	11596	['adult neuron']
VFB_0010295q	70863	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	499577.0	['adult neuron']
VFB_0010295p	666505.0	['adult neuron']
VFB_001027ss	498683.0	['adult neuron']
VFB_001027u5	9551	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	75084	['adult neuron']
VFB_0010295r	28369	['adult neuron']
VFB_001027sm	42065	['adult neuron']
VFB_0010295m	113344	['adult neuron']
VFB_001027sl	498564.0	['adult neuron']
VFB_0010295l	112831	['adult neuron']
VFB_001027so	498614.0	['adult neuron']
VFB_001027u1	499561.0	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	498596.0	['adult neuron']
VFB_001027u0	499541.0	['adult neuron']
VFB_0010295n	113857	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	666646.0	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	70881	['adult neuron']
VFB_001027sz	11379	['adult neuron']
VFB_0010295z	112869	['adult neuron']
VFB_001027su	48229	['adult neuron']
VFB_001027u7	42325	['adult neuron']
VFB_0010295u	666584.0	['adult neuron']
VFB_001027st	498700.0	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	112855	['adult neuron']
VFB_001027sw	48238	['adult neuron']
VFB_001027u9	499720.0	['adult neuron']
VFB_0010295w	28385	['adult neuron']
VFB_001027sv	498731.0	['adult neuron']
VFB_001027u8	73044	['adult neuron']
VFB_0010295v	666600.0	['adult neuron']
VFB_001027oy	495741.0	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	495726.0	['adult neuron']
VFB_0010291x	123055	['adult neuron']
VFB_001027oz	10812	['adult neuron']
VFB_0010291z	664357.0	['adult neuron']
VFB_001027pf	113259	['adult neuron']
VFB_0010292f	26568	['adult neuron']
VFB_001027pe	21097	['adult neuron']
VFB_0010292e	664423.0	['adult neuron']
VFB_001027ph	496079.0	['adult neuron']
VFB_0010292h	664462.0	['adult neuron']
VFB_001027pg	496063.0	['adult neuron']
VFB_0010292g	25161	['adult neuron']
VFB_001027pb	113247	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	495961.0	['adult neuron']
VFB_0010292a	664371.0	['adult neuron']
VFB_001027pd	496010.0	['adult neuron']
VFB_0010292d	26438	['adult neuron']
VFB_001027pc	14948	['adult neuron']
VFB_0010292c	24645	['adult neuron']
VFB_001027pn	496179.0	['adult neuron']
VFB_001027r0	9008	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	496163.0	['adult neuron']
VFB_0010292m	24405	['adult neuron']
VFB_001027pp	496313.0	['adult neuron']
VFB_001027r2	497353.0	['adult neuron']
VFB_0010292p	664564.0	['adult neuron']
VFB_001027po	496195.0	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	77274	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	25807	['adult neuron']
VFB_001027pi	496095.0	['adult neuron']
VFB_0010292i	664474.0	['adult neuron']
VFB_001027pl	496147.0	['adult neuron']
VFB_0010292l	664513.0	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	664500.0	['adult neuron']
VFB_001027pv	74415	['adult neuron']
VFB_001027r8	105285	['adult neuron']
VFB_0010292v	664642.0	['adult neuron']
VFB_001027pu	70315	['adult neuron']
VFB_001027r7	9028	['adult neuron']
VFB_0010292u	664629.0	['adult neuron']
VFB_001027px	496450.0	['adult neuron']
VFB_0010292x	664669.0	['adult neuron']
VFB_001027pw	496434.0	['adult neuron']
VFB_001027r9	105291	['adult neuron']
VFB_0010292w	664655.0	['adult neuron']
VFB_001027pr	12963	['adult neuron']
VFB_001027r4	497408.0	['adult neuron']
VFB_0010292r	664590.0	['adult neuron']
VFB_001027pq	496329.0	['adult neuron']
VFB_001027r3	497367.0	['adult neuron']
VFB_0010292q	664577.0	['adult neuron']
VFB_001027pt	496384.0	['adult neuron']
VFB_001027r6	497450.0	['adult neuron']
VFB_0010292t	664616.0	['adult neuron']
VFB_001027ps	496367.0	['adult neuron']
VFB_001027r5	105271	['adult neuron']
VFB_0010292s	664603.0	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	664708.0	['adult neuron']
VFB_001027pz	496482.0	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	122872	['adult neuron']
VFB_001027qg	21243	['adult neuron']
VFB_0010293g	665529.0	['adult neuron']
VFB_001027qf	496755.0	['adult neuron']
VFB_0010293f	665511.0	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	665562.0	['adult neuron']
VFB_001027qh	496789.0	['adult neuron']
VFB_0010293h	665545.0	['adult neuron']
VFB_001027qc	496705.0	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	10985	['adult neuron']
VFB_0010293b	123006	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	70165	['adult neuron']
VFB_001027qd	496721.0	['adult neuron']
VFB_0010293d	665480.0	['adult neuron']
VFB_001027qo	70423	['adult neuron']
VFB_001027s1	9186	['adult neuron']
VFB_0010293o	665655.0	['adult neuron']
VFB_001027qn	113429	['adult neuron']
VFB_001027s0	498169.0	['adult neuron']
VFB_0010293n	10812	['adult neuron']
VFB_001027qq	70429	['adult neuron']
VFB_001027s3	74728	['adult neuron']
VFB_0010293q	665687.0	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	9190	['adult neuron']
VFB_0010293p	71237	['adult neuron']
VFB_001027qk	11010	['adult neuron']
VFB_0010293k	665592.0	['adult neuron']
VFB_001027qj	496821.0	['adult neuron']
VFB_0010293j	71206	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	113211	['adult neuron']
VFB_001027ql	496857.0	['adult neuron']
VFB_0010293l	665608.0	['adult neuron']
VFB_001027qw	497135.0	['adult neuron']
VFB_001027s9	9210	['adult neuron']
VFB_0010293w	665788.0	['adult neuron']
VFB_001027qv	497119.0	['adult neuron']
VFB_001027s8	70646	['adult neuron']
VFB_0010293v	665765.0	['adult neuron']
VFB_001027qy	497174.0	['adult neuron']
VFB_0010293y	665818.0	['adult neuron']
VFB_001027qx	497154.0	['adult neuron']
VFB_0010293x	665803.0	['adult neuron']
VFB_001027qs	497053.0	['adult neuron']
VFB_001027s5	498262.0	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	496953.0	['adult neuron']
VFB_001027s4	9194	['adult neuron']
VFB_0010293r	665703.0	['adult neuron']
VFB_001027qu	70435	['adult neuron']
VFB_001027s7	498298.0	['adult neuron']
VFB_0010293u	113235	['adult neuron']
VFB_001027qt	8995	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	665734.0	['adult neuron']
VFB_001027mz	112990	['adult neuron']
VFB_001027mw	494149.0	['adult neuron']
VFB_001027o9	495278.0	['adult neuron']
VFB_001027mv	494133.0	['adult neuron']
VFB_001027o8	70132	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	494171.0	['adult neuron']
VFB_001027nd	113051	['adult neuron']
VFB_001027nc	494446.0	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	494483.0	['adult neuron']
VFB_001027nb	70023	['adult neuron']
VFB_001027na	70019	['adult neuron']
VFB_001027nl	494623.0	['adult neuron']
VFB_001027nk	113075	['adult neuron']
VFB_001027nn	494658.0	['adult neuron']
VFB_001027p0	6717	['adult neuron']
VFB_001027nm	70075	['adult neuron']
VFB_001027nh	494548.0	['adult neuron']
VFB_001027ng	12707	['adult neuron']
VFB_001027nj	494583.0	['adult neuron']
VFB_001027ni	494564.0	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	495882.0	['adult neuron']
VFB_0010290t	629105.0	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	105044	['adult neuron']
VFB_0010290s	81589	['adult neuron']
VFB_001027nv	16856	['adult neuron']
VFB_001027p8	107096	['adult neuron']
VFB_0010290v	123277	['adult neuron']
VFB_001027nu	471	['adult neuron']
VFB_001027p7	495898.0	['adult neuron']
VFB_0010290u	22018	['adult neuron']
VFB_001027np	494695.0	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	80736	['adult neuron']
VFB_001027no	494676.0	['adult neuron']
VFB_001027p1	495800.0	['adult neuron']
VFB_0010290o	47840	['adult neuron']
VFB_001027nr	113099	['adult neuron']
VFB_001027p4	495851.0	['adult neuron']
VFB_0010290r	629006.0	['adult neuron']
VFB_001027nq	494711.0	['adult neuron']
VFB_001027p3	113223	['adult neuron']
VFB_0010290q	69866	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	663982.0	['adult neuron']
VFB_001027nw	495023.0	['adult neuron']
VFB_001027p9	14939	['adult neuron']
VFB_0010290w	663968.0	['adult neuron']
VFB_001027nz	495078.0	['adult neuron']
VFB_0010290z	123028	['adult neuron']
VFB_001027ny	495061.0	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	495371.0	['adult neuron']
VFB_0010291e	664074.0	['adult neuron']
VFB_001027od	495351.0	['adult neuron']
VFB_0010291d	25752	['adult neuron']
VFB_001027og	10767	['adult neuron']
VFB_0010291g	664101.0	['adult neuron']
VFB_001027of	107020	['adult neuron']
VFB_0010291f	664088.0	['adult neuron']
VFB_001027oa	113146	['adult neuron']
VFB_0010291a	26389	['adult neuron']
VFB_001027oc	495334.0	['adult neuron']
VFB_0010291c	229141	['adult neuron']
VFB_001027ob	6653	['adult neuron']
VFB_0010291b	664035.0	['adult neuron']
VFB_001027om	495512.0	['adult neuron']
VFB_0010291m	664185.0	['adult neuron']
VFB_001027ol	495492.0	['adult neuron']
VFB_0010291l	229149	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	107216	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	496498.0	['adult neuron']
VFB_0010291n	664198.0	['adult neuron']
VFB_001027oi	495443.0	['adult neuron']
VFB_0010291i	664129.0	['adult neuron']
VFB_001027oh	495427.0	['adult neuron']
VFB_0010291h	25498	['adult neuron']
VFB_001027ok	18423	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	495460.0	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	113198	['adult neuron']
VFB_001027q7	13024	['adult neuron']
VFB_0010291u	24488	['adult neuron']
VFB_001027ot	10795	['adult neuron']
VFB_001027q6	74463	['adult neuron']
VFB_0010291t	22568	['adult neuron']
VFB_001027ow	495710.0	['adult neuron']
VFB_001027q9	496650.0	['adult neuron']
VFB_0010291w	122918	['adult neuron']
VFB_001027ov	74287	['adult neuron']
VFB_001027q8	496634.0	['adult neuron']
VFB_0010291v	664303.0	['adult neuron']
VFB_001027oq	107037	['adult neuron']
VFB_001027q3	496545.0	['adult neuron']
VFB_0010291q	23845	['adult neuron']
VFB_001027op	10780	['adult neuron']
VFB_001027q2	496530.0	['adult neuron']
VFB_0010291p	664224.0	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	10970	['adult neuron']
VFB_0010291s	664263.0	['adult neuron']
VFB_001027or	70176	['adult neuron']
VFB_001027q4	113368	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	492851.0	['adult neuron']
VFB_001027kx	492831.0	['adult neuron']
VFB_001027kz	492881.0	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	493735.0	['adult neuron']
VFB_001027kt	492752.0	['adult neuron']
VFB_001027m6	96448	['adult neuron']
VFB_001027kw	18432	['adult neuron']
VFB_001027m9	493768.0	['adult neuron']
VFB_001027kv	13950	['adult neuron']
VFB_001027m8	493751.0	['adult neuron']
VFB_001027lb	12401	['adult neuron']
VFB_001027la	493091.0	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	493133.0	['adult neuron']
VFB_001027lj	493274.0	['adult neuron']
VFB_001027li	12424	['adult neuron']
VFB_001027ll	18580	['adult neuron']
VFB_001027lk	10384	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	493167.0	['adult neuron']
VFB_001027lh	493228.0	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	493431.0	['adult neuron']
VFB_001027n4	70007	['adult neuron']
VFB_001027lq	493408.0	['adult neuron']
VFB_001027n3	113014	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	494330.0	['adult neuron']
VFB_001027ls	2215	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	493350.0	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	10392	['adult neuron']
VFB_001027lp	12450	['adult neuron']
VFB_001027n2	8564	['adult neuron']
VFB_001027lo	18589	['adult neuron']
VFB_001027n1	96619	['adult neuron']
VFB_001027lz	493596.0	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	493519.0	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	494350.0	['adult neuron']
VFB_001027lx	112817	['adult neuron']
VFB_001027lw	493544.0	['adult neuron']
VFB_001027n9	113026	['adult neuron']
VFB_001027mc	493817.0	['adult neuron']
VFB_001027mb	65754	['adult neuron']
VFB_001027me	493849.0	['adult neuron']
VFB_001027md	493833.0	['adult neuron']
VFB_001027ma	493784.0	['adult neuron']
VFB_001027mk	493945.0	['adult neuron']
VFB_001027mj	117000	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	493961.0	['adult neuron']
VFB_001027mg	112881	['adult neuron']
VFB_001027mf	112869	['adult neuron']
VFB_001027mi	112893	['adult neuron']
VFB_001027mh	69877	['adult neuron']
VFB_001027ms	494080.0	['adult neuron']
VFB_001027o5	495198.0	['adult neuron']
VFB_001027mr	494064.0	['adult neuron']
VFB_001027o4	495180.0	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	12785	['adult neuron']
VFB_001027mt	112953	['adult neuron']
VFB_001027o6	495223.0	['adult neuron']
VFB_001027mo	112929	['adult neuron']
VFB_001027o1	483	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	479	['adult neuron']
VFB_001027mq	112941	['adult neuron']
VFB_001027o3	495164.0	['adult neuron']
VFB_001027mp	494025.0	['adult neuron']
VFB_001027o2	495147.0	['adult neuron']
VFB_001027k9	492407.0	['adult neuron']
VFB_001027k8	492385.0	['adult neuron']
VFB_001027k7	492351.0	['adult neuron']
VFB_001027l2	188441	['adult neuron']
VFB_001027l1	492912.0	['adult neuron']
VFB_001027l4	492981.0	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	492896.0	['adult neuron']
VFB_001027l9	116838	['adult neuron']
VFB_001027l6	10298	['adult neuron']
VFB_001027l5	493002.0	['adult neuron']
VFB_001027l8	69725	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	15504	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	492448.0	['adult neuron']
VFB_001027ki	10828	['adult neuron']
VFB_001027kh	3787	['adult neuron']
VFB_001027kk	492598.0	['adult neuron']
VFB_001027kj	3792	['adult neuron']
VFB_001027ke	2231	['adult neuron']
VFB_001027kd	492484.0	['adult neuron']
VFB_001027kg	492534.0	['adult neuron']
VFB_001027kf	12989	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	493666.0	['adult neuron']
VFB_001027kp	76000	['adult neuron']
VFB_001027m2	2235	['adult neuron']
VFB_001027ks	492737.0	['adult neuron']
VFB_001027m5	112831	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	18622	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	492613.0	['adult neuron']
VFB_001027ko	492673.0	['adult neuron']
VFB_001027m1	493629.0	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	18616	['adult neuron']
VFB_001029a1	669245.0	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	123125	['adult neuron']
VFB_001029a2	123118	['adult neuron']
VFB_001028zo	624641.0	['adult neuron']
VFB_001028zn	621036.0	['adult neuron']
VFB_001028zq	624675.0	['adult neuron']
