VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	190003	['adult sensory neuron']
VFB_001028eg	71219	['adult sensory neuron']
VFB_001028an	514979	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	77113	['adult sensory neuron']
VFB_001028am	78972	['adult sensory neuron']
VFB_001028ap	515006	['adult sensory neuron']
VFB_001028c2	25918	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	113795	['adult sensory neuron']
VFB_001028c1	515643	['adult sensory neuron']
VFB_001028aj	113785	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	38012	['adult sensory neuron']
VFB_001028ak	514928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	72868	['adult sensory neuron']
VFB_001028c8	515732	['adult sensory neuron']
VFB_001028au	515069	['adult sensory neuron']
VFB_001028c7	515718	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	23721	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	25766	['adult sensory neuron']
VFB_001028c9	120146	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	23707	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	87358	['adult sensory neuron']
VFB_001028aq	23700	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	515057	['adult sensory neuron']
VFB_001028c6	515706	['adult sensory neuron']
VFB_001028as	189595	['adult sensory neuron']
VFB_001028c5	70979	['adult sensory neuron']
VFB_001028ba	515279	['adult sensory neuron']
VFB_001028az	515139	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	11439	['adult prothoracic multinerve neuron']
VFB_001028bg	515354	['adult sensory neuron']
VFB_001028bf	25834	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	515380	['adult sensory neuron']
VFB_001028bh	515366	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	25827	['prothoracic femoral chordotonal club neuron']
VFB_001028be	11497	['adult sensory neuron']
VFB_001028bd	515317	['adult sensory neuron']
VFB_001028bo	515472	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	13746	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	25855	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	11697	['adult prothoracic multinerve neuron']
VFB_001028bq	515497	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	189699	['adult sensory neuron']
VFB_001028d2	516130	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	70905	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	515392	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	81149	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	77048	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	21957	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	515564	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	28096	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	120112	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	189722	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	189705	['adult sensory neuron']
VFB_001028d4	516156	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	23826	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	516200	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	120078	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	25958	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	17764	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	25908	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	25979	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	77174	['adult sensory neuron']
VFB_001028cj	77181	['adult sensory neuron']
VFB_001028ci	23932	['adult sensory neuron']
VFB_001028cd	120175	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	25969	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	21873	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	514744	['adult sensory neuron']
VFB_001028a8	514783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	514771	['adult sensory neuron']
VFB_001028a2	25664	['adult sensory neuron']
VFB_001028a1	23616	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	113731	['adult sensory neuron']
VFB_001028a9	78941	['adult sensory neuron']
VFB_001028b1	83134	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	81115	['adult sensory neuron']
VFB_001028b6	515231	['adult sensory neuron']
VFB_001028b9	515268	['adult sensory neuron']
VFB_001028b8	515256	['adult sensory neuron']
VFB_001028b3	515195	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	23746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	113871	['adult sensory neuron']
VFB_001028b4	189642	['adult sensory neuron']
VFB_001028af	25709	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	514890	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	514878	['adult sensory neuron']
VFB_001028ab	70754	['adult sensory neuron']
VFB_001028aa	189532	['adult sensory neuron']
VFB_001028ad	514843	['adult sensory neuron']
VFB_001028ac	514832	['adult sensory neuron']
VFB_001027zh	510880	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	102603	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	510904	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	26841	['adult sensory neuron']
VFB_001027zd	510815	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	510852	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	510837	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	65770	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	65781	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	24816	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	86243	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	22761	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	510945	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	24844	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	22796	['adult sensory neuron']
VFB_001027zz	511128	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	511110	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	511045	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	511031	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	24837	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	26883	['adult sensory neuron']
VFB_001027xf	18350	['mesothoracic leg muscle motor neuron']
VFB_001027xe	42922	['flight muscle motor neuron']
VFB_001027xh	501795	['mesothoracic leg muscle motor neuron']
VFB_001027xg	69550	['mesothoracic leg muscle motor neuron']
VFB_001027xb	83842	['metathoracic leg muscle motor neuron']
VFB_001027xa	16241	['prothoracic leg muscle motor neuron']
VFB_001027xd	501722	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	69576	['mesothoracic leg muscle motor neuron']
VFB_001027z0	24734	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	501873	['haltere muscle motor neuron']
VFB_001027xp	12238	['prothoracic leg muscle motor neuron']
VFB_001027z2	510674	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	18377	['mesothoracic leg muscle motor neuron']
VFB_001027z1	84128	['adult sensory neuron']
VFB_001027xj	69567	['mesothoracic leg muscle motor neuron']
VFB_001027xi	501810	['metathoracic leg muscle motor neuron']
VFB_001027xl	501857	['haltere muscle motor neuron']
VFB_001027xk	501842	['mesothoracic leg muscle motor neuron']
VFB_001027xv	12256	['prothoracic leg muscle motor neuron']
VFB_001027z8	510752	['adult sensory neuron']
VFB_001027z7	510739	['adult sensory neuron']
VFB_001027xu	10207	['prothoracic leg muscle motor neuron']
VFB_001027xx	502061	['prothoracic leg muscle motor neuron']
VFB_001027xw	18400	['mesothoracic leg muscle motor neuron']
VFB_001027z9	26799	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	106454	['metathoracic leg muscle motor neuron']
VFB_001027z4	80036	['adult sensory neuron']
VFB_001027xq	12242	['prothoracic leg muscle motor neuron']
VFB_001027z3	24738	['adult sensory neuron']
VFB_001027xt	69598	['mesothoracic leg muscle motor neuron']
VFB_001027z6	510727	['adult sensory neuron']
VFB_001027xs	501973	['mesothoracic leg muscle motor neuron']
VFB_001027z5	510715	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	502103	['mesothoracic leg muscle motor neuron']
VFB_001027xy	502086	['prothoracic leg muscle motor neuron']
VFB_001027yg	510368	['adult sensory neuron']
VFB_001027yf	84008	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	510392	['adult sensory neuron']
VFB_001027yh	510380	['adult sensory neuron']
VFB_001027yc	22540	['adult sensory neuron']
VFB_001027yb	22533	['adult sensory neuron']
VFB_001027ye	510337	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	24596	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	26715	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	75907	['adult sensory neuron']
VFB_001027yp	176255	['adult sensory neuron']
VFB_001027yk	24655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	510430	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	18516	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	510599	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	510587	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	510612	['adult sensory neuron']
VFB_001027ys	24711	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	510532	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	510574	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	176264	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	510637	['adult sensory neuron']
VFB_001027vd	93768	['metathoracic leg muscle motor neuron']
VFB_0010298d	73111	['mesothoracic leg muscle motor neuron']
VFB_001027vc	500428	['haltere muscle motor neuron']
VFB_0010298c	117651	['haltere muscle motor neuron']
VFB_001027vf	17999	['mesothoracic leg muscle motor neuron']
VFB_0010298f	113051	['metathoracic leg muscle motor neuron']
VFB_001027ve	118347	['haltere muscle motor neuron']
VFB_0010298e	667585	['haltere muscle motor neuron']
VFB_001027vb	71237	['flight muscle motor neuron']
VFB_0010298b	113038	['metathoracic leg muscle motor neuron']
VFB_001027va	500390	['prothoracic leg muscle motor neuron']
VFB_0010298a	117645	['haltere muscle motor neuron']
VFB_001027vl	500574	['mesothoracic leg muscle motor neuron']
VFB_0010298l	117670	['haltere muscle motor neuron']
VFB_001027vk	118376	['haltere muscle motor neuron']
VFB_0010298k	113063	['metathoracic leg muscle motor neuron']
VFB_0010298n	47531	['flight muscle motor neuron']
VFB_001027vn	500605	['mesothoracic leg muscle motor neuron']
VFB_001027x0	501472	['metathoracic leg muscle motor neuron']
VFB_001027vm	118380	['haltere muscle motor neuron']
VFB_0010298m	667715	['haltere muscle motor neuron']
VFB_001027vh	500510	['metathoracic leg muscle motor neuron']
VFB_0010298h	667633	['mesothoracic leg muscle motor neuron']
VFB_001027vg	500494	['metathoracic leg muscle motor neuron']
VFB_0010298g	667617	['haltere muscle motor neuron']
VFB_001027vj	104036	['metathoracic leg muscle motor neuron']
VFB_0010298j	667667	['metathoracic leg muscle motor neuron']
VFB_001027vi	500526	['mesothoracic leg muscle motor neuron']
VFB_0010298i	667648	['mesothoracic leg muscle motor neuron']
VFB_001027vt	500701	['prothoracic leg muscle motor neuron']
VFB_001027x6	501572	['prothoracic leg muscle motor neuron']
VFB_0010298t	667830	['metathoracic leg muscle motor neuron']
VFB_0010298s	667813	['haltere muscle motor neuron']
VFB_001027vs	500686	['mesothoracic leg muscle motor neuron']
VFB_001027x5	501555	['metathoracic leg muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	501607	['metathoracic leg muscle motor neuron']
VFB_0010298v	667862	['flight muscle motor neuron']
VFB_001027vu	9866	['prothoracic leg muscle motor neuron']
VFB_001027x7	16222	['prothoracic leg muscle motor neuron']
VFB_0010298u	667846	['metathoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_001027x2	18205	['mesothoracic leg muscle motor neuron']
VFB_0010298p	18350	['mesothoracic leg muscle motor neuron']
VFB_001027vo	500621	['haltere muscle motor neuron']
VFB_001027x1	18201	['mesothoracic leg muscle motor neuron']
VFB_0010298o	667749	['haltere muscle motor neuron']
VFB_0010298r	93105	['metathoracic leg muscle motor neuron']
VFB_001027vr	104066	['metathoracic leg muscle motor neuron']
VFB_001027x4	16184	['prothoracic leg muscle motor neuron']
VFB_001027vq	9856	['prothoracic leg muscle motor neuron']
VFB_001027x3	501519	['mesothoracic leg muscle motor neuron']
VFB_0010298q	667780	['haltere muscle motor neuron']
VFB_001027vx	500767	['prothoracic leg muscle motor neuron']
VFB_0010298x	70075	['mesothoracic leg muscle motor neuron']
VFB_001027vw	500751	['metathoracic leg muscle motor neuron']
VFB_001027x9	501623	['prothoracic leg muscle motor neuron']
VFB_0010298w	667877	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	667924	['mesothoracic leg muscle motor neuron']
VFB_001027vy	16025	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	118467	['metathoracic leg muscle motor neuron']
VFB_0010299e	668003	['metathoracic leg muscle motor neuron']
VFB_001027wd	71346	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	501083	['prothoracic leg muscle motor neuron']
VFB_0010299g	47576	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	668019	['mesothoracic leg muscle motor neuron']
VFB_001027wa	104106	['metathoracic leg muscle motor neuron']
VFB_0010299a	667939	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	70087	['mesothoracic leg muscle motor neuron']
VFB_001027wb	28333	['flight muscle motor neuron']
VFB_0010299b	667955	['mesothoracic leg muscle motor neuron']
VFB_001027wm	3807	['prothoracic leg muscle motor neuron']
VFB_0010299m	668134	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	73198	['mesothoracic leg muscle motor neuron']
VFB_001027wo	71393	['flight muscle motor neuron']
VFB_001027y1	502165	['mesothoracic leg muscle motor neuron']
VFB_0010299o	18423	['mesothoracic leg muscle motor neuron']
VFB_001027wn	28385	['mesothoracic leg muscle motor neuron']
VFB_001027y0	502119	['prothoracic leg muscle motor neuron']
VFB_0010299n	70132	['mesothoracic leg muscle motor neuron']
VFB_001027wi	28369	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	501100	['prothoracic leg muscle motor neuron']
VFB_0010299h	113111	['metathoracic leg muscle motor neuron']
VFB_001027wk	501151	['flight muscle motor neuron']
VFB_0010299k	18414	['mesothoracic leg muscle motor neuron']
VFB_001027wj	93908	['metathoracic leg muscle motor neuron']
VFB_0010299j	668085	['metathoracic leg muscle motor neuron']
VFB_001027wu	3832	['prothoracic leg muscle motor neuron']
VFB_001027y7	503518	['mesothoracic leg muscle motor neuron']
VFB_0010299u	669148	['adult prosternal chordotonal organ neuron']
VFB_001027wt	501338	['metathoracic leg muscle motor neuron']
VFB_001027y6	503502	['flight muscle motor neuron']
VFB_0010299t	123306	['adult prosternal chordotonal organ neuron']
VFB_001027ww	501398	['prothoracic leg muscle motor neuron']
VFB_001027y9	503552	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027y8	78931	['mesothoracic leg muscle motor neuron']
VFB_001027wv	501382	['metathoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	28390	['mesothoracic leg muscle motor neuron']
VFB_001027y3	69623	['mesothoracic leg muscle motor neuron']
VFB_0010299q	118267	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	12274	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027ws	106225	['metathoracic leg muscle motor neuron']
VFB_001027y5	503476	['mesothoracic leg muscle motor neuron']
VFB_0010299s	123301	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	502215	['metathoracic leg muscle motor neuron']
VFB_0010299r	123296	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	123080	['adult prosternal chordotonal organ neuron']
VFB_001027wx	75529	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	18194	['mesothoracic leg muscle motor neuron']
VFB_0010299z	669213	['adult prosternal chordotonal organ neuron']
VFB_001027tb	72877	['flight muscle motor neuron']
VFB_0010296b	666693	['metathoracic leg muscle motor neuron']
VFB_001027ta	74907	['flight muscle motor neuron']
VFB_0010296a	28390	['mesothoracic leg muscle motor neuron']
VFB_001027td	499037	['flight muscle motor neuron']
VFB_0010296d	666726	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	88808	['metathoracic leg muscle motor neuron']
VFB_001027tj	499263	['flight muscle motor neuron']
VFB_0010296j	70911	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	666806	['metathoracic leg muscle motor neuron']
VFB_001027tl	499295	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	70869	['mesothoracic leg muscle motor neuron']
VFB_0010296k	666840	['metathoracic leg muscle motor neuron']
VFB_001027tf	70842	['flight muscle motor neuron']
VFB_0010296f	112881	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	113901	['metathoracic leg muscle motor neuron']
VFB_001027th	499099	['flight muscle motor neuron']
VFB_0010296h	69877	['mesothoracic leg muscle motor neuron']
VFB_001027tg	113857	['metathoracic leg muscle motor neuron']
VFB_0010296g	666774	['metathoracic leg muscle motor neuron']
VFB_001027tr	499393	['flight muscle motor neuron']
VFB_001027v4	9754	['prothoracic leg muscle motor neuron']
VFB_0010296r	112917	['metathoracic leg muscle motor neuron']
VFB_001027tq	75009	['flight muscle motor neuron']
VFB_001027v3	11801	['prothoracic leg muscle motor neuron']
VFB_0010296q	666936	['mesothoracic leg muscle motor neuron']
VFB_001027tt	499427	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	70423	['mesothoracic leg muscle motor neuron']
VFB_001027ts	499411	['flight muscle motor neuron']
VFB_001027v5	500309	['flight muscle motor neuron']
VFB_0010296s	113429	['metathoracic leg muscle motor neuron']
VFB_001027tn	499325	['flight muscle motor neuron']
VFB_001027v0	500215	['metathoracic leg muscle motor neuron']
VFB_0010296n	113417	['metathoracic leg muscle motor neuron']
VFB_001027tm	499310	['flight muscle motor neuron']
VFB_0010296m	112905	['metathoracic leg muscle motor neuron']
VFB_001027tp	70911	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	666920	['metathoracic leg muscle motor neuron']
VFB_001027to	499341	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	666905	['mesothoracic leg muscle motor neuron']
VFB_001027tz	499525	['flight muscle motor neuron']
VFB_0010296z	667078	['metathoracic leg muscle motor neuron']
VFB_001027ty	499509	['metathoracic leg muscle motor neuron']
VFB_0010296y	667062	['mesothoracic leg muscle motor neuron']
VFB_001027tv	75049	['flight muscle motor neuron']
VFB_001027v8	11816	['prothoracic leg muscle motor neuron']
VFB_0010296v	18205	['mesothoracic leg muscle motor neuron']
VFB_001027tu	499442	['mesothoracic leg muscle motor neuron']
VFB_001027v7	71206	['flight muscle motor neuron']
VFB_0010296u	666999	['mesothoracic leg muscle motor neuron']
VFB_001027tx	42296	['mesothoracic leg muscle motor neuron']
VFB_0010296x	667046	['metathoracic leg muscle motor neuron']
VFB_001027tw	499476	['flight muscle motor neuron']
VFB_001027v9	500374	['metathoracic leg muscle motor neuron']
VFB_0010296w	70429	['mesothoracic leg muscle motor neuron']
VFB_001027uc	499769	['flight muscle motor neuron']
VFB_0010297c	667128	['flight muscle motor neuron']
VFB_001027ub	499752	['flight muscle motor neuron']
VFB_0010297b	18215	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	112941	['metathoracic leg muscle motor neuron']
VFB_001027ud	73082	['mesothoracic leg muscle motor neuron']
VFB_0010297d	70956	['flight muscle motor neuron']
VFB_001027ua	499736	['mesothoracic leg muscle motor neuron']
VFB_0010297a	96549	['metathoracic leg muscle motor neuron']
VFB_001027uk	499915	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	103839	['metathoracic leg muscle motor neuron']
VFB_0010297j	667241	['metathoracic leg muscle motor neuron']
VFB_001027um	118196	['metathoracic leg muscle motor neuron']
VFB_0010297m	667290	['metathoracic leg muscle motor neuron']
VFB_001027ul	189860	['haltere muscle motor neuron']
VFB_0010297l	73035	['mesothoracic leg muscle motor neuron']
VFB_001027ug	499837	['haltere muscle motor neuron']
VFB_0010297g	89400	['metathoracic leg muscle motor neuron']
VFB_001027uf	499821	['metathoracic leg muscle motor neuron']
VFB_0010297f	667177	['flight muscle motor neuron']
VFB_001027ui	9629	['prothoracic leg muscle motor neuron']
VFB_0010297i	70971	['flight muscle motor neuron']
VFB_001027uh	499853	['mesothoracic leg muscle motor neuron']
VFB_0010297h	112953	['metathoracic leg muscle motor neuron']
VFB_001027us	9708	['prothoracic leg muscle motor neuron']
VFB_001027w5	28322	['flight muscle motor neuron']
VFB_0010297s	113002	['metathoracic leg muscle motor neuron']
VFB_001027ur	500042	['mesothoracic leg muscle motor neuron']
VFB_001027w4	106145	['metathoracic leg muscle motor neuron']
VFB_0010297r	112990	['metathoracic leg muscle motor neuron']
VFB_001027uu	118267	['metathoracic leg muscle motor neuron']
VFB_001027w7	500935	['prothoracic leg muscle motor neuron']
VFB_0010297u	113014	['metathoracic leg muscle motor neuron']
VFB_001027ut	73198	['mesothoracic leg muscle motor neuron']
VFB_001027w6	118433	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	73154	['mesothoracic leg muscle motor neuron']
VFB_001027w1	500834	['prothoracic leg muscle motor neuron']
VFB_0010297o	667323	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	28314	['flight muscle motor neuron']
VFB_0010297n	123733	['metathoracic leg muscle motor neuron']
VFB_001027uq	9686	['prothoracic leg muscle motor neuron']
VFB_001027w3	9887	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	500001	['metathoracic leg muscle motor neuron']
VFB_001027w2	500854	['flight muscle motor neuron']
VFB_0010297p	73053	['mesothoracic leg muscle motor neuron']
VFB_001027uz	500198	['prothoracic leg muscle motor neuron']
VFB_0010297z	117639	['metathoracic leg muscle motor neuron']
VFB_001027uw	11786	['prothoracic leg muscle motor neuron']
VFB_001027w9	500969	['prothoracic leg muscle motor neuron']
VFB_0010297w	667452	['metathoracic leg muscle motor neuron']
VFB_001027uv	500109	['mesothoracic leg muscle motor neuron']
VFB_001027w8	106151	['metathoracic leg muscle motor neuron']
VFB_0010297v	73082	['mesothoracic leg muscle motor neuron']
VFB_001027uy	500170	['prothoracic leg muscle motor neuron']
VFB_0010297y	667486	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	70019	['flight muscle motor neuron']
VFB_001027rb	497684	['metathoracic leg muscle motor neuron']
VFB_0010294b	48229	['flight muscle motor neuron']
VFB_001027ra	497667	['haltere muscle motor neuron']
VFB_0010294a	14948	['flight muscle motor neuron']
VFB_001027qz	70443	['mesothoracic leg muscle motor neuron']
VFB_0010293z	665835	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	70256	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	18543	['mesothoracic leg muscle motor neuron']
VFB_001027rj	117651	['haltere muscle motor neuron']
VFB_0010294j	665992	['flight muscle motor neuron']
VFB_001027ri	105361	['metathoracic leg muscle motor neuron']
VFB_0010294i	665976	['mesothoracic leg muscle motor neuron']
VFB_001027rd	497725	['flight muscle motor neuron']
VFB_0010294d	18025	['mesothoracic leg muscle motor neuron']
