VFB_ID	external_ID	cell_types
VFB_0010298w	18359	['adult neuron']
VFB_001027wf	104135	['adult neuron']
VFB_0010299f	668019.0	['adult neuron']
VFB_001027wa	500987.0	['adult neuron']
VFB_0010299a	113087	['adult neuron']
VFB_001027wc	501019.0	['adult neuron']
VFB_0010299c	667971.0	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	667955.0	['adult neuron']
VFB_001027wm	3807	['adult neuron']
VFB_0010299m	113135	['adult neuron']
VFB_001027wl	28380	['adult neuron']
VFB_0010299l	668118.0	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	18414	['adult neuron']
VFB_0010299o	668165.0	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	502119.0	['adult neuron']
VFB_0010299n	668150.0	['adult neuron']
VFB_001027wi	28369	['adult neuron']
VFB_0010299i	18400	['adult neuron']
VFB_001027wh	9934	['adult neuron']
VFB_0010299h	668054.0	['adult neuron']
VFB_001027wk	71387	['adult neuron']
VFB_0010299k	18414	['adult neuron']
VFB_001027wj	501135.0	['adult neuron']
VFB_0010299j	113123	['adult neuron']
VFB_001027wu	3832	['adult neuron']
VFB_001027y7	76647	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	501338.0	['adult neuron']
VFB_001027y6	503502.0	['adult neuron']
VFB_0010299t	669131.0	['adult neuron']
VFB_001027ww	501398.0	['adult neuron']
VFB_001027y9	89360	['adult neuron']
VFB_0010299w	123321	['adult neuron']
VFB_001027wv	501382.0	['adult neuron']
VFB_001027y8	78931	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	501273.0	['adult neuron']
VFB_001027y3	502199.0	['adult neuron']
VFB_0010299q	668198.0	['adult neuron']
VFB_001027wp	501256.0	['adult neuron']
VFB_001027y2	12274	['adult neuron']
VFB_0010299p	668181.0	['adult neuron']
VFB_001027ws	106225	['adult neuron']
VFB_001027y5	42031	['adult neuron']
VFB_0010299s	669114.0	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	502215.0	['adult neuron']
VFB_0010299r	123296	['adult neuron']
VFB_001027wy	501442.0	['adult neuron']
VFB_0010299y	669200.0	['adult neuron']
VFB_001027wx	501426.0	['adult neuron']
VFB_0010299x	669187.0	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	72877	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	498988.0	['adult neuron']
VFB_0010296a	28390	['adult neuron']
VFB_001027td	70834	['adult neuron']
VFB_0010296d	666726.0	['adult neuron']
VFB_001027tc	499018.0	['adult neuron']
VFB_0010296c	88808	['adult neuron']
VFB_001027tj	499263.0	['adult neuron']
VFB_0010296j	666822.0	['adult neuron']
VFB_001027ti	499114.0	['adult neuron']
VFB_0010296i	666806.0	['adult neuron']
VFB_001027tl	499295.0	['adult neuron']
VFB_0010296l	666857.0	['adult neuron']
VFB_001027tk	70869	['adult neuron']
VFB_0010296k	666840.0	['adult neuron']
VFB_001027tf	70842	['adult neuron']
VFB_0010296f	666758.0	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	113901	['adult neuron']
VFB_001027th	499099.0	['adult neuron']
VFB_0010296h	69877	['adult neuron']
VFB_001027tg	499082.0	['adult neuron']
VFB_0010296g	666774.0	['adult neuron']
VFB_001027tr	75013	['adult neuron']
VFB_001027v4	9754	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	75009	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	666936.0	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	500327.0	['adult neuron']
VFB_0010296t	70423	['adult neuron']
VFB_001027ts	499411.0	['adult neuron']
VFB_001027v5	71199	['adult neuron']
VFB_0010296s	666967.0	['adult neuron']
VFB_001027tn	72940	['adult neuron']
VFB_001027v0	500215.0	['adult neuron']
VFB_0010296n	666889.0	['adult neuron']
VFB_001027tm	70881	['adult neuron']
VFB_0010296m	666873.0	['adult neuron']
VFB_001027tp	70911	['adult neuron']
VFB_001027v2	500248.0	['adult neuron']
VFB_0010296p	89360	['adult neuron']
VFB_001027to	113901	['adult neuron']
VFB_001027v1	11796	['adult neuron']
VFB_0010296o	666905.0	['adult neuron']
VFB_001027tz	70971	['adult neuron']
VFB_0010296z	113443	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	70435	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	500358.0	['adult neuron']
VFB_0010296v	667014.0	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	500343.0	['adult neuron']
VFB_0010296u	666999.0	['adult neuron']
VFB_001027tx	499493.0	['adult neuron']
VFB_0010296x	112929	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	103984	['adult neuron']
VFB_0010296w	70429	['adult neuron']
VFB_001027uc	499769.0	['adult neuron']
VFB_0010297c	667128.0	['adult neuron']
VFB_001027ub	11615	['adult neuron']
VFB_0010297b	18215	['adult neuron']
VFB_001027ue	11656	['adult neuron']
VFB_0010297e	112941	['adult neuron']
VFB_001027ud	499785.0	['adult neuron']
VFB_0010297d	667145.0	['adult neuron']
VFB_001027ua	499736.0	['adult neuron']
VFB_0010297a	96549	['adult neuron']
VFB_001027uk	11681	['adult neuron']
VFB_0010297k	667256.0	['adult neuron']
VFB_001027uj	499899.0	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	499950.0	['adult neuron']
VFB_0010297m	667290.0	['adult neuron']
VFB_001027ul	499934.0	['adult neuron']
VFB_0010297l	667274.0	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	667193.0	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	74544	['adult neuron']
VFB_001027ui	499871.0	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	73111	['adult neuron']
VFB_0010297h	112953	['adult neuron']
VFB_001027us	500058.0	['adult neuron']
VFB_001027w5	28322	['adult neuron']
VFB_0010297s	113002	['adult neuron']
VFB_001027ur	500042.0	['adult neuron']
VFB_001027w4	106145	['adult neuron']
VFB_0010297r	667372.0	['adult neuron']
VFB_001027uu	118267	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	113014	['adult neuron']
VFB_001027ut	73198	['adult neuron']
VFB_001027w6	500918.0	['adult neuron']
VFB_0010297t	15212	['adult neuron']
VFB_001027uo	499984.0	['adult neuron']
VFB_001027w1	11933	['adult neuron']
VFB_0010297o	667323.0	['adult neuron']
VFB_001027un	499966.0	['adult neuron']
VFB_001027w0	500818.0	['adult neuron']
VFB_0010297n	667307.0	['adult neuron']
VFB_001027uq	9686	['adult neuron']
VFB_001027w3	500869.0	['adult neuron']
VFB_0010297q	11615	['adult neuron']
VFB_001027up	500001.0	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	667339.0	['adult neuron']
VFB_001027uz	500198.0	['adult neuron']
VFB_0010297z	667502.0	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	500969.0	['adult neuron']
VFB_0010297w	113026	['adult neuron']
VFB_001027uv	73213	['adult neuron']
VFB_001027w8	106151	['adult neuron']
VFB_0010297v	73082	['adult neuron']
VFB_001027uy	500170.0	['adult neuron']
VFB_0010297y	70533	['adult neuron']
VFB_001027ux	500154.0	['adult neuron']
VFB_0010297x	667468.0	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	107347	['adult neuron']
VFB_0010294a	665851.0	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	113247	['adult neuron']
VFB_001027rh	497817.0	['adult neuron']
VFB_0010294h	70256	['adult neuron']
VFB_001027rg	117639	['adult neuron']
VFB_0010294g	18543	['adult neuron']
VFB_001027rj	117651	['adult neuron']
VFB_0010294j	70770	['adult neuron']
VFB_001027ri	105361	['adult neuron']
VFB_0010294i	665976.0	['adult neuron']
VFB_001027rd	15212	['adult neuron']
VFB_0010294d	665897.0	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	665881.0	['adult neuron']
VFB_001027rf	497784.0	['adult neuron']
VFB_0010294f	118380	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	113259	['adult neuron']
VFB_001027rp	193446	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	70789	['adult neuron']
VFB_001027ro	497930.0	['adult neuron']
VFB_001027t1	498830.0	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	497980.0	['adult neuron']
VFB_001027t4	189570	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	117676	['adult neuron']
VFB_001027t3	11391	['adult neuron']
VFB_0010294q	666106.0	['adult neuron']
VFB_001027rl	497882.0	['adult neuron']
VFB_0010294l	666023.0	['adult neuron']
VFB_001027rk	117657	['adult neuron']
VFB_0010294k	666007.0	['adult neuron']
VFB_001027rn	93094	['adult neuron']
VFB_001027t0	74868	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	11171	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	498109.0	['adult neuron']
VFB_0010294x	28318	['adult neuron']
VFB_001027rw	11212	['adult neuron']
VFB_001027t9	498972.0	['adult neuron']
VFB_0010294w	18589	['adult neuron']
VFB_001027rz	498145.0	['adult neuron']
VFB_0010294z	28322	['adult neuron']
VFB_001027ry	498127.0	['adult neuron']
VFB_0010294y	118433	['adult neuron']
VFB_001027rt	117682	['adult neuron']
VFB_001027t6	498920.0	['adult neuron']
VFB_0010294t	666155.0	['adult neuron']
VFB_001027rs	93105	['adult neuron']
VFB_001027t5	498900.0	['adult neuron']
VFB_0010294s	113296	['adult neuron']
VFB_001027rv	74699	['adult neuron']
VFB_001027t8	11412	['adult neuron']
VFB_0010294v	666187.0	['adult neuron']
VFB_001027ru	70588	['adult neuron']
VFB_001027t7	498935.0	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	498353.0	['adult neuron']
VFB_0010295a	666265.0	['adult neuron']
VFB_001027sc	189468	['adult neuron']
VFB_0010295c	666297.0	['adult neuron']
VFB_001027sb	11284	['adult neuron']
VFB_0010295b	113320	['adult neuron']
VFB_001027si	498495.0	['adult neuron']
VFB_0010295i	18616	['adult neuron']
VFB_001027sh	11319	['adult neuron']
VFB_0010295h	70834	['adult neuron']
VFB_001027sk	498527.0	['adult neuron']
VFB_0010295k	666425.0	['adult neuron']
VFB_001027sj	498511.0	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	70830	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	666315.0	['adult neuron']
VFB_001027sg	498457.0	['adult neuron']
VFB_0010295g	666363.0	['adult neuron']
VFB_001027sf	498439.0	['adult neuron']
VFB_0010295f	18607	['adult neuron']
VFB_001027sq	498652.0	['adult neuron']
VFB_001027u3	499593.0	['adult neuron']
VFB_0010295q	70863	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	499577.0	['adult neuron']
VFB_0010295p	113356	['adult neuron']
VFB_001027ss	48222	['adult neuron']
VFB_001027u5	9551	['adult neuron']
VFB_0010295s	70869	['adult neuron']
VFB_001027sr	74844	['adult neuron']
VFB_001027u4	499612.0	['adult neuron']
VFB_0010295r	28369	['adult neuron']
VFB_001027sm	498580.0	['adult neuron']
VFB_0010295m	666456.0	['adult neuron']
VFB_001027sl	498564.0	['adult neuron']
VFB_0010295l	112831	['adult neuron']
VFB_001027so	70741	['adult neuron']
VFB_001027u1	499561.0	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	498596.0	['adult neuron']
VFB_001027u0	15679	['adult neuron']
VFB_0010295n	666472.0	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	666646.0	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	666631.0	['adult neuron']
VFB_001027sz	11379	['adult neuron']
VFB_0010295z	666662.0	['adult neuron']
VFB_001027su	48229	['adult neuron']
VFB_001027u7	42325	['adult neuron']
VFB_0010295u	666584.0	['adult neuron']
VFB_001027st	498700.0	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	112855	['adult neuron']
VFB_001027sw	48238	['adult neuron']
VFB_001027u9	499720.0	['adult neuron']
VFB_0010295w	666616.0	['adult neuron']
VFB_001027sv	74856	['adult neuron']
VFB_001027u8	73044	['adult neuron']
VFB_0010295v	666600.0	['adult neuron']
VFB_001027oy	113211	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	664331.0	['adult neuron']
VFB_001027oz	10812	['adult neuron']
VFB_0010291z	664357.0	['adult neuron']
VFB_001027pf	496046.0	['adult neuron']
VFB_0010292f	664436.0	['adult neuron']
VFB_001027pe	21097	['adult neuron']
VFB_0010292e	664423.0	['adult neuron']
VFB_001027ph	496079.0	['adult neuron']
VFB_0010292h	664462.0	['adult neuron']
VFB_001027pg	496063.0	['adult neuron']
VFB_0010292g	664449.0	['adult neuron']
VFB_001027pb	113247	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	74335	['adult neuron']
VFB_0010292a	24376	['adult neuron']
VFB_001027pd	70244	['adult neuron']
VFB_0010292d	26438	['adult neuron']
VFB_001027pc	14948	['adult neuron']
VFB_0010292c	664397.0	['adult neuron']
VFB_001027pn	496179.0	['adult neuron']
VFB_001027r0	497299.0	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	70280	['adult neuron']
VFB_0010292m	24405	['adult neuron']
VFB_001027pp	496313.0	['adult neuron']
VFB_001027r2	107313	['adult neuron']
VFB_0010292p	118490	['adult neuron']
VFB_001027po	2713	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	77274	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	664487.0	['adult neuron']
VFB_001027pi	107131	['adult neuron']
VFB_0010292i	664474.0	['adult neuron']
VFB_001027pl	105094	['adult neuron']
VFB_0010292l	664513.0	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	664500.0	['adult neuron']
VFB_001027pv	496418.0	['adult neuron']
VFB_001027r8	497635.0	['adult neuron']
VFB_0010292v	664642.0	['adult neuron']
VFB_001027pu	496400.0	['adult neuron']
VFB_001027r7	9028	['adult neuron']
VFB_0010292u	664629.0	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	664669.0	['adult neuron']
VFB_001027pw	70328	['adult neuron']
VFB_001027r9	105291	['adult neuron']
VFB_0010292w	664655.0	['adult neuron']
VFB_001027pr	12963	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	664590.0	['adult neuron']
VFB_001027pq	496329.0	['adult neuron']
VFB_001027r3	9012	['adult neuron']
VFB_0010292q	22879	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	9024	['adult neuron']
VFB_0010292t	664616.0	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	497434.0	['adult neuron']
VFB_0010292s	664603.0	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	664708.0	['adult neuron']
VFB_001027pz	74441	['adult neuron']
VFB_0010292z	664695.0	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	664682.0	['adult neuron']
VFB_001027qg	496771.0	['adult neuron']
VFB_0010293g	665529.0	['adult neuron']
VFB_001027qf	496755.0	['adult neuron']
VFB_0010293f	71199	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	665562.0	['adult neuron']
VFB_001027qh	496789.0	['adult neuron']
VFB_0010293h	665545.0	['adult neuron']
VFB_001027qc	496705.0	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	496683.0	['adult neuron']
VFB_0010293b	664721.0	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	70165	['adult neuron']
VFB_001027qd	13035	['adult neuron']
VFB_0010293d	113170	['adult neuron']
VFB_001027qo	496905.0	['adult neuron']
VFB_001027s1	498192.0	['adult neuron']
VFB_0010293o	76867	['adult neuron']
VFB_001027qn	496889.0	['adult neuron']
VFB_001027s0	3039	['adult neuron']
VFB_0010293n	10812	['adult neuron']
VFB_001027qq	496937.0	['adult neuron']
VFB_001027s3	498229.0	['adult neuron']
VFB_0010293q	113223	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	498211.0	['adult neuron']
VFB_0010293p	665671.0	['adult neuron']
VFB_001027qk	11010	['adult neuron']
VFB_0010293k	665592.0	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	665577.0	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	113211	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	665608.0	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	9210	['adult neuron']
VFB_0010293w	665788.0	['adult neuron']
VFB_001027qv	497119.0	['adult neuron']
VFB_001027s8	498321.0	['adult neuron']
VFB_0010293v	70741	['adult neuron']
VFB_001027qy	9004	['adult neuron']
VFB_0010293y	48222	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	14939	['adult neuron']
VFB_001027qs	497053.0	['adult neuron']
VFB_001027s5	498262.0	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	8991	['adult neuron']
VFB_001027s4	9194	['adult neuron']
VFB_0010293r	665703.0	['adult neuron']
VFB_001027qu	70435	['adult neuron']
VFB_001027s7	9206	['adult neuron']
VFB_0010293u	665749.0	['adult neuron']
VFB_001027qt	497073.0	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	70227	['adult neuron']
VFB_001027mz	494204.0	['adult neuron']
VFB_001027mw	112965	['adult neuron']
VFB_001027o9	104948	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	495259.0	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	96589	['adult neuron']
VFB_001027nd	494467.0	['adult neuron']
VFB_001027nc	494446.0	['adult neuron']
VFB_001027nf	494502.0	['adult neuron']
VFB_001027ne	494483.0	['adult neuron']
VFB_001027nb	494430.0	['adult neuron']
VFB_001027na	494410.0	['adult neuron']
VFB_001027nl	47542	['adult neuron']
VFB_001027nk	494603.0	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	495773.0	['adult neuron']
VFB_001027nm	70075	['adult neuron']
VFB_001027nh	113063	['adult neuron']
VFB_001027ng	494526.0	['adult neuron']
VFB_001027nj	47531	['adult neuron']
VFB_001027ni	494564.0	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	113235	['adult neuron']
VFB_0010290t	79292	['adult neuron']
VFB_001027ns	494748.0	['adult neuron']
VFB_001027p5	105044	['adult neuron']
VFB_0010290s	81589	['adult neuron']
VFB_001027nv	16856	['adult neuron']
VFB_001027p8	495918.0	['adult neuron']
VFB_0010290v	123277	['adult neuron']
VFB_001027nu	471	['adult neuron']
VFB_001027p7	10840	['adult neuron']
VFB_0010290u	663940.0	['adult neuron']
VFB_001027np	494695.0	['adult neuron']
VFB_001027p2	495816.0	['adult neuron']
VFB_0010290p	628838.0	['adult neuron']
VFB_001027no	12735	['adult neuron']
VFB_001027p1	74302	['adult neuron']
VFB_0010290o	47840	['adult neuron']
VFB_001027nr	494728.0	['adult neuron']
VFB_001027p4	70227	['adult neuron']
VFB_0010290r	629006.0	['adult neuron']
VFB_001027nq	70087	['adult neuron']
VFB_001027p3	113223	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	113111	['adult neuron']
VFB_0010290x	663982.0	['adult neuron']
VFB_001027nw	47576	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	663968.0	['adult neuron']
VFB_001027nz	495078.0	['adult neuron']
VFB_0010290z	123028	['adult neuron']
VFB_001027ny	495061.0	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	113158	['adult neuron']
VFB_0010291e	23961	['adult neuron']
VFB_001027od	12802	['adult neuron']
VFB_0010291d	664061.0	['adult neuron']
VFB_001027og	495406.0	['adult neuron']
VFB_0010291g	24475	['adult neuron']
VFB_001027of	107020	['adult neuron']
VFB_0010291f	22810	['adult neuron']
VFB_001027oa	495295.0	['adult neuron']
VFB_0010291a	664022.0	['adult neuron']
VFB_001027oc	74240	['adult neuron']
VFB_0010291c	664048.0	['adult neuron']
VFB_001027ob	495316.0	['adult neuron']
VFB_0010291b	664035.0	['adult neuron']
VFB_001027om	70165	['adult neuron']
VFB_0010291m	22561	['adult neuron']
VFB_001027ol	495492.0	['adult neuron']
VFB_0010291l	664168.0	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	107216	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	495527.0	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	664198.0	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	24349	['adult neuron']
VFB_001027oh	74256	['adult neuron']
VFB_0010291h	25498	['adult neuron']
VFB_001027ok	495476.0	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	495460.0	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	495676.0	['adult neuron']
VFB_001027q7	13024	['adult neuron']
VFB_0010291u	24488	['adult neuron']
VFB_001027ot	10795	['adult neuron']
VFB_001027q6	496601.0	['adult neuron']
VFB_0010291t	664276.0	['adult neuron']
VFB_001027ow	10801	['adult neuron']
VFB_001027q9	13030	['adult neuron']
VFB_0010291w	664318.0	['adult neuron']
VFB_001027ov	495692.0	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	25130	['adult neuron']
VFB_001027oq	107037	['adult neuron']
VFB_001027q3	496545.0	['adult neuron']
VFB_0010291q	23845	['adult neuron']
VFB_001027op	495560.0	['adult neuron']
VFB_001027q2	74452	['adult neuron']
VFB_0010291p	664224.0	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	496578.0	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	70176	['adult neuron']
VFB_001027q4	496561.0	['adult neuron']
VFB_0010291r	664250.0	['adult neuron']
VFB_001027ky	18437	['adult neuron']
VFB_001027kx	69635	['adult neuron']
VFB_001027kz	69647	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	493735.0	['adult neuron']
VFB_001027kt	11126	['adult neuron']
VFB_001027m6	493719.0	['adult neuron']
VFB_001027kw	492810.0	['adult neuron']
VFB_001027m9	493768.0	['adult neuron']
VFB_001027kv	492786.0	['adult neuron']
VFB_001027m8	493751.0	['adult neuron']
VFB_001027lb	493107.0	['adult neuron']
VFB_001027la	18543	['adult neuron']
VFB_001027ld	10366	['adult neuron']
VFB_001027lc	493133.0	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	493254.0	['adult neuron']
VFB_001027ll	493314.0	['adult neuron']
VFB_001027lk	10384	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	18562	['adult neuron']
VFB_001027lh	10376	['adult neuron']
VFB_001027lg	493205.0	['adult neuron']
VFB_001027lr	493431.0	['adult neuron']
VFB_001027n4	70007	['adult neuron']
VFB_001027lq	493408.0	['adult neuron']
VFB_001027n3	113014	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	494330.0	['adult neuron']
VFB_001027ls	493453.0	['adult neuron']
VFB_001027n5	494314.0	['adult neuron']
VFB_001027ln	12441	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	10392	['adult neuron']
VFB_001027lp	493388.0	['adult neuron']
VFB_001027n2	8564	['adult neuron']
VFB_001027lo	18589	['adult neuron']
VFB_001027n1	96619	['adult neuron']
VFB_001027lz	10423	['adult neuron']
VFB_001027ly	493579.0	['adult neuron']
VFB_001027lv	493519.0	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	70015	['adult neuron']
VFB_001027lx	493560.0	['adult neuron']
VFB_001027lw	18607	['adult neuron']
VFB_001027n9	113026	['adult neuron']
VFB_001027mc	69853	['adult neuron']
VFB_001027mb	65754	['adult neuron']
VFB_001027me	96482	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	112855	['adult neuron']
VFB_001027mk	112905	['adult neuron']
VFB_001027mj	493929.0	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	493961.0	['adult neuron']
VFB_001027mg	493881.0	['adult neuron']
VFB_001027mf	112869	['adult neuron']
VFB_001027mi	493913.0	['adult neuron']
VFB_001027mh	69877	['adult neuron']
VFB_001027ms	494080.0	['adult neuron']
VFB_001027o5	495198.0	['adult neuron']
VFB_001027mr	494064.0	['adult neuron']
VFB_001027o4	495180.0	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	495239.0	['adult neuron']
VFB_001027mt	112953	['adult neuron']
VFB_001027o6	495223.0	['adult neuron']
VFB_001027mo	112929	['adult neuron']
VFB_001027o1	483	['adult neuron']
VFB_001027mn	493993.0	['adult neuron']
VFB_001027o0	479	['adult neuron']
VFB_001027mq	494048.0	['adult neuron']
VFB_001027o3	106982	['adult neuron']
VFB_001027mp	96549	['adult neuron']
VFB_001027o2	495147.0	['adult neuron']
VFB_001027k9	492407.0	['adult neuron']
VFB_001027k8	492385.0	['adult neuron']
VFB_001027k7	81154	['adult neuron']
VFB_001027l2	188441	['adult neuron']
VFB_001027l1	492912.0	['adult neuron']
VFB_001027l4	12320	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	492896.0	['adult neuron']
VFB_001027l9	493072.0	['adult neuron']
VFB_001027l6	493018.0	['adult neuron']
VFB_001027l5	69672	['adult neuron']
VFB_001027l8	493055.0	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	15504	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	15510	['adult neuron']
VFB_001027ki	10828	['adult neuron']
VFB_001027kh	492549.0	['adult neuron']
VFB_001027kk	492598.0	['adult neuron']
VFB_001027kj	492582.0	['adult neuron']
VFB_001027ke	492501.0	['adult neuron']
VFB_001027kd	10679	['adult neuron']
VFB_001027kg	492534.0	['adult neuron']
VFB_001027kf	492519.0	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	106681	['adult neuron']
VFB_001027kp	492690.0	['adult neuron']
VFB_001027m2	2235	['adult neuron']
VFB_001027ks	13169	['adult neuron']
VFB_001027m5	112831	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	493684.0	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	492613.0	['adult neuron']
VFB_001027ko	21086	['adult neuron']
VFB_001027m1	69815	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	493614.0	['adult neuron']
VFB_001029a1	123110	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	669280.0	['adult neuron']
VFB_001029a2	123118	['adult neuron']
VFB_001028zo	624641.0	['adult neuron']
VFB_001028zn	13950	['adult neuron']
VFB_001028zq	3787	['adult neuron']
VFB_001028zp	624658.0	['adult neuron']
