VFB_ID	external_ID	cell_types
VFB_001028ee	516941	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	190003	['adult sensory neuron']
VFB_001028eg	516965	['adult sensory neuron']
VFB_001028an	29825	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	77113	['adult sensory neuron']
VFB_001028am	514952	['adult sensory neuron']
VFB_001028ap	189580	['adult sensory neuron']
VFB_001028c2	515656	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	113795	['adult sensory neuron']
VFB_001028c1	81211	['adult sensory neuron']
VFB_001028aj	514916	['adult sensory neuron']
VFB_001028ai	514904	['adult sensory neuron']
VFB_001028al	38012	['adult sensory neuron']
VFB_001028ak	25723	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	72868	['adult sensory neuron']
VFB_001028c8	515732	['adult sensory neuron']
VFB_001028au	515069	['adult sensory neuron']
VFB_001028c7	25929	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	23721	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	25766	['adult sensory neuron']
VFB_001028c9	515744	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	23707	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	515682	['adult sensory neuron']
VFB_001028aq	515018	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	515057	['adult sensory neuron']
VFB_001028c6	87365	['adult sensory neuron']
VFB_001028as	515046	['adult sensory neuron']
VFB_001028c5	515694	['adult sensory neuron']
VFB_001028ba	113889	['adult sensory neuron']
VFB_001028az	515139	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	515119	['adult prothoracic multinerve neuron']
VFB_001028bg	189680	['adult sensory neuron']
VFB_001028bf	515340	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	23798	['adult sensory neuron']
VFB_001028bh	515366	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	515306	['adult sensory neuron']
VFB_001028bb	515292	['prothoracic femoral chordotonal club neuron']
VFB_001028be	515329	['adult sensory neuron']
VFB_001028bd	113895	['adult sensory neuron']
VFB_001028bo	515472	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	13746	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	25855	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	11697	['adult prothoracic multinerve neuron']
VFB_001028bq	25862	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	189699	['adult sensory neuron']
VFB_001028d2	26033	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	70905	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	515392	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	515445	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	515431	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	515577	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	516229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	25876	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	516215	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	515604	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	515592	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	515511	['adult sensory neuron']
VFB_001028d4	26039	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	23826	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	516200	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	515539	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	516184	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	515769	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	515755	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	25908	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	515846	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	515833	['adult sensory neuron']
VFB_001028cj	77181	['adult sensory neuron']
VFB_001028ci	23932	['adult sensory neuron']
VFB_001028cd	120175	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	515783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	25969	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	515807	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	29781	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	113742	['adult sensory neuron']
VFB_001028a8	514783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	514771	['adult sensory neuron']
VFB_001028a2	514705	['adult sensory neuron']
VFB_001028a1	23616	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	113731	['adult sensory neuron']
VFB_001028a9	514796	['adult sensory neuron']
VFB_001028b1	83134	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	515243	['adult sensory neuron']
VFB_001028b6	113877	['adult sensory neuron']
VFB_001028b9	515268	['adult sensory neuron']
VFB_001028b8	113883	['adult sensory neuron']
VFB_001028b3	25799	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	515181	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	113871	['adult sensory neuron']
VFB_001028b4	189642	['adult sensory neuron']
VFB_001028af	25709	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	29809	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	113773	['adult sensory neuron']
VFB_001028ab	70754	['adult sensory neuron']
VFB_001028aa	514808	['adult sensory neuron']
VFB_001028ad	514843	['adult sensory neuron']
VFB_001028ac	514832	['adult sensory neuron']
VFB_001027zh	26834	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	510866	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	22751	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	26820	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	510802	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	86219	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	510837	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	69866	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	510972	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	65781	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	24816	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	510932	['adult sensory neuron']
VFB_001027zk	14561	['adult sensory neuron']
VFB_001027zn	22761	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	102629	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	24844	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	22796	['adult sensory neuron']
VFB_001027zz	511128	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	24854	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	511045	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	511031	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	511071	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	511060	['adult sensory neuron']
VFB_001027xf	18350	['mesothoracic leg muscle motor neuron']
VFB_001027xe	42922	['flight muscle motor neuron']
VFB_001027xh	18359	['mesothoracic leg muscle motor neuron']
VFB_001027xg	501767	['mesothoracic leg muscle motor neuron']
VFB_001027xb	501673	['metathoracic leg muscle motor neuron']
VFB_001027xa	501642	['prothoracic leg muscle motor neuron']
VFB_001027xd	18341	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	501889	['mesothoracic leg muscle motor neuron']
VFB_001027z0	510649	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	116679	['haltere muscle motor neuron']
VFB_001027xp	12238	['prothoracic leg muscle motor neuron']
VFB_001027z2	510674	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	501905	['mesothoracic leg muscle motor neuron']
VFB_001027z1	510662	['adult sensory neuron']
VFB_001027xj	501826	['mesothoracic leg muscle motor neuron']
VFB_001027xi	501810	['metathoracic leg muscle motor neuron']
VFB_001027xl	501857	['haltere muscle motor neuron']
VFB_001027xk	18368	['mesothoracic leg muscle motor neuron']
VFB_001027xv	12256	['prothoracic leg muscle motor neuron']
VFB_001027z8	176296	['adult sensory neuron']
VFB_001027xu	10207	['prothoracic leg muscle motor neuron']
VFB_001027z7	510739	['adult sensory neuron']
VFB_001027xx	12261	['prothoracic leg muscle motor neuron']
VFB_001027xw	502046	['mesothoracic leg muscle motor neuron']
VFB_001027z9	510764	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	501957	['metathoracic leg muscle motor neuron']
VFB_001027z4	80036	['adult sensory neuron']
VFB_001027xq	12242	['prothoracic leg muscle motor neuron']
VFB_001027z3	24738	['adult sensory neuron']
VFB_001027xt	69598	['mesothoracic leg muscle motor neuron']
VFB_001027z6	510727	['adult sensory neuron']
VFB_001027xs	18391	['mesothoracic leg muscle motor neuron']
VFB_001027z5	22697	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	503568	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	12266	['prothoracic leg muscle motor neuron']
VFB_001027yg	510368	['adult sensory neuron']
VFB_001027yf	510351	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	22582	['adult sensory neuron']
VFB_001027yh	510380	['adult sensory neuron']
VFB_001027yc	22540	['adult sensory neuron']
VFB_001027yb	510294	['adult sensory neuron']
VFB_001027ye	510337	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	510321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	510493	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	510482	['adult sensory neuron']
VFB_001027yq	75907	['adult sensory neuron']
VFB_001027yp	176255	['adult sensory neuron']
VFB_001027yk	510442	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	510430	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	510455	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	26771	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	84112	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	176272	['adult sensory neuron']
VFB_001027ys	510549	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	22662	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	22673	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	510562	['adult sensory neuron']
VFB_001027zb	510790	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	176280	['adult sensory neuron']
VFB_001027vd	500444	['metathoracic leg muscle motor neuron']
VFB_0010298d	667567	['mesothoracic leg muscle motor neuron']
VFB_001027vc	104007	['haltere muscle motor neuron']
VFB_0010298c	117651	['haltere muscle motor neuron']
VFB_001027vf	17999	['mesothoracic leg muscle motor neuron']
VFB_0010298f	113051	['metathoracic leg muscle motor neuron']
VFB_001027ve	118347	['haltere muscle motor neuron']
VFB_0010298e	667585	['haltere muscle motor neuron']
VFB_001027vb	71237	['flight muscle motor neuron']
VFB_0010298b	667534	['metathoracic leg muscle motor neuron']
VFB_001027va	500390	['prothoracic leg muscle motor neuron']
VFB_0010298a	117645	['haltere muscle motor neuron']
VFB_001027vl	500574	['mesothoracic leg muscle motor neuron']
VFB_0010298l	117670	['haltere muscle motor neuron']
VFB_001027vk	118376	['haltere muscle motor neuron']
VFB_0010298k	667683	['metathoracic leg muscle motor neuron']
VFB_001027vn	500605	['mesothoracic leg muscle motor neuron']
VFB_001027x0	93975	['metathoracic leg muscle motor neuron']
VFB_0010298n	667731	['flight muscle motor neuron']
VFB_001027vm	500589	['haltere muscle motor neuron']
VFB_0010298m	667715	['haltere muscle motor neuron']
VFB_001027vh	106077	['metathoracic leg muscle motor neuron']
VFB_0010298h	667633	['mesothoracic leg muscle motor neuron']
VFB_001027vg	500494	['metathoracic leg muscle motor neuron']
VFB_0010298g	117663	['haltere muscle motor neuron']
VFB_001027vj	500542	['metathoracic leg muscle motor neuron']
VFB_0010298j	667667	['metathoracic leg muscle motor neuron']
VFB_001027vi	71264	['mesothoracic leg muscle motor neuron']
VFB_0010298i	47521	['mesothoracic leg muscle motor neuron']
VFB_001027vt	500701	['prothoracic leg muscle motor neuron']
VFB_001027x6	16217	['prothoracic leg muscle motor neuron']
VFB_0010298t	667830	['metathoracic leg muscle motor neuron']
VFB_001027vs	28291	['mesothoracic leg muscle motor neuron']
VFB_001027x5	501555	['metathoracic leg muscle motor neuron']
VFB_0010298s	667813	['haltere muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	89953	['metathoracic leg muscle motor neuron']
VFB_0010298v	47542	['flight muscle motor neuron']
VFB_001027vu	9866	['prothoracic leg muscle motor neuron']
VFB_001027x7	16222	['prothoracic leg muscle motor neuron']
VFB_0010298u	667846	['metathoracic leg muscle motor neuron']
VFB_001027vp	500637	['mesothoracic leg muscle motor neuron']
VFB_001027x2	18205	['mesothoracic leg muscle motor neuron']
VFB_0010298p	18350	['mesothoracic leg muscle motor neuron']
VFB_001027vo	500621	['haltere muscle motor neuron']
VFB_001027x1	501488	['mesothoracic leg muscle motor neuron']
VFB_0010298o	117676	['haltere muscle motor neuron']
VFB_001027vr	500669	['metathoracic leg muscle motor neuron']
VFB_001027x4	501534	['prothoracic leg muscle motor neuron']
VFB_0010298r	667797	['metathoracic leg muscle motor neuron']
VFB_001027vq	500653	['prothoracic leg muscle motor neuron']
VFB_001027x3	18215	['mesothoracic leg muscle motor neuron']
VFB_0010298q	667780	['haltere muscle motor neuron']
VFB_001027vx	500767	['prothoracic leg muscle motor neuron']
VFB_0010298x	667892	['mesothoracic leg muscle motor neuron']
VFB_001027vw	500751	['metathoracic leg muscle motor neuron']
VFB_001027x9	501623	['prothoracic leg muscle motor neuron']
VFB_0010298w	18359	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	667924	['mesothoracic leg muscle motor neuron']
VFB_001027vy	500783	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	501051	['metathoracic leg muscle motor neuron']
VFB_0010299e	668003	['metathoracic leg muscle motor neuron']
VFB_001027wd	501035	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	9928	['prothoracic leg muscle motor neuron']
VFB_0010299g	47576	['flight muscle motor neuron']
VFB_001027wf	104135	['haltere muscle motor neuron']
VFB_0010299f	668019	['mesothoracic leg muscle motor neuron']
VFB_001027wa	500987	['metathoracic leg muscle motor neuron']
VFB_0010299a	113087	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	667971	['mesothoracic leg muscle motor neuron']
VFB_001027wb	28333	['flight muscle motor neuron']
VFB_0010299b	73154	['mesothoracic leg muscle motor neuron']
VFB_001027wm	3807	['prothoracic leg muscle motor neuron']
VFB_0010299m	113135	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	73198	['mesothoracic leg muscle motor neuron']
VFB_001027wo	501240	['flight muscle motor neuron']
VFB_001027y1	502165	['mesothoracic leg muscle motor neuron']
VFB_0010299o	18423	['mesothoracic leg muscle motor neuron']
VFB_001027wn	28385	['mesothoracic leg muscle motor neuron']
VFB_001027y0	10222	['prothoracic leg muscle motor neuron']
VFB_0010299n	70132	['mesothoracic leg muscle motor neuron']
VFB_001027wi	501120	['mesothoracic leg muscle motor neuron']
VFB_0010299i	18400	['mesothoracic leg muscle motor neuron']
VFB_001027wh	9934	['prothoracic leg muscle motor neuron']
VFB_0010299h	113111	['metathoracic leg muscle motor neuron']
VFB_001027wk	71387	['flight muscle motor neuron']
VFB_0010299k	668102	['mesothoracic leg muscle motor neuron']
VFB_001027wj	93908	['metathoracic leg muscle motor neuron']
VFB_0010299j	113123	['metathoracic leg muscle motor neuron']
VFB_001027y7	76647	['mesothoracic leg muscle motor neuron']
VFB_001027wu	3832	['prothoracic leg muscle motor neuron']
VFB_0010299u	669148	['adult prosternal chordotonal organ neuron']
VFB_001027wt	106231	['metathoracic leg muscle motor neuron']
VFB_001027y6	74816	['flight muscle motor neuron']
VFB_0010299t	669131	['adult prosternal chordotonal organ neuron']
VFB_001027ww	3837	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027y8	503536	['mesothoracic leg muscle motor neuron']
VFB_001027wv	501382	['metathoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	28390	['mesothoracic leg muscle motor neuron']
VFB_001027y3	69623	['mesothoracic leg muscle motor neuron']
VFB_0010299q	668198	['metathoracic leg muscle motor neuron']
VFB_001027wp	104164	['metathoracic leg muscle motor neuron']
VFB_001027y2	12274	['prothoracic leg muscle motor neuron']
VFB_0010299p	113146	['metathoracic leg muscle motor neuron']
VFB_001027y5	503476	['mesothoracic leg muscle motor neuron']
VFB_001027ws	501322	['metathoracic leg muscle motor neuron']
VFB_0010299s	123301	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	502215	['metathoracic leg muscle motor neuron']
VFB_0010299r	123296	['adult prosternal chordotonal organ neuron']
VFB_001027wy	501442	['mesothoracic leg muscle motor neuron']
VFB_0010299y	123080	['adult prosternal chordotonal organ neuron']
VFB_001027wx	501426	['metathoracic leg muscle motor neuron']
VFB_0010299x	123326	['adult prosternal chordotonal organ neuron']
VFB_001027wz	18194	['mesothoracic leg muscle motor neuron']
VFB_0010299z	669213	['adult prosternal chordotonal organ neuron']
VFB_001027tb	499003	['flight muscle motor neuron']
VFB_0010296b	113381	['metathoracic leg muscle motor neuron']
VFB_001027ta	498988	['flight muscle motor neuron']
VFB_0010296a	28390	['mesothoracic leg muscle motor neuron']
VFB_001027td	499037	['flight muscle motor neuron']
VFB_0010296d	666726	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	88808	['metathoracic leg muscle motor neuron']
VFB_001027tj	70863	['flight muscle motor neuron']
VFB_0010296j	666822	['mesothoracic leg muscle motor neuron']
VFB_001027ti	499114	['prothoracic leg muscle motor neuron']
VFB_0010296i	666806	['metathoracic leg muscle motor neuron']
VFB_001027tl	74968	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	499278	['mesothoracic leg muscle motor neuron']
VFB_0010296k	666840	['metathoracic leg muscle motor neuron']
VFB_001027tf	499067	['flight muscle motor neuron']
VFB_0010296f	112881	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	666742	['metathoracic leg muscle motor neuron']
VFB_001027th	74946	['flight muscle motor neuron']
VFB_0010296h	69877	['mesothoracic leg muscle motor neuron']
VFB_001027tg	113857	['metathoracic leg muscle motor neuron']
VFB_0010296g	666774	['metathoracic leg muscle motor neuron']
VFB_001027tr	75013	['flight muscle motor neuron']
VFB_001027v4	9754	['prothoracic leg muscle motor neuron']
VFB_0010296r	112917	['metathoracic leg muscle motor neuron']
VFB_001027tq	499375	['flight muscle motor neuron']
VFB_001027v3	11801	['prothoracic leg muscle motor neuron']
VFB_0010296q	18194	['mesothoracic leg muscle motor neuron']
VFB_001027tt	499427	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	70423	['mesothoracic leg muscle motor neuron']
VFB_001027ts	499411	['flight muscle motor neuron']
VFB_001027v5	500309	['flight muscle motor neuron']
VFB_0010296s	666967	['metathoracic leg muscle motor neuron']
VFB_001027tn	72940	['flight muscle motor neuron']
VFB_001027v0	106003	['metathoracic leg muscle motor neuron']
VFB_0010296n	666889	['metathoracic leg muscle motor neuron']
VFB_001027tm	499310	['flight muscle motor neuron']
VFB_0010296m	112905	['metathoracic leg muscle motor neuron']
VFB_001027tp	499357	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	666920	['metathoracic leg muscle motor neuron']
VFB_001027to	499341	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	666905	['mesothoracic leg muscle motor neuron']
VFB_001027tz	70971	['flight muscle motor neuron']
VFB_0010296z	667078	['metathoracic leg muscle motor neuron']
VFB_001027ty	89400	['metathoracic leg muscle motor neuron']
VFB_0010296y	70435	['mesothoracic leg muscle motor neuron']
VFB_001027tv	75049	['flight muscle motor neuron']
VFB_001027v8	11816	['prothoracic leg muscle motor neuron']
VFB_0010296v	18205	['mesothoracic leg muscle motor neuron']
VFB_001027tu	70925	['mesothoracic leg muscle motor neuron']
VFB_001027v7	71206	['flight muscle motor neuron']
VFB_0010296u	18201	['mesothoracic leg muscle motor neuron']
VFB_001027tx	499493	['mesothoracic leg muscle motor neuron']
VFB_0010296x	112929	['metathoracic leg muscle motor neuron']
VFB_001027tw	70956	['flight muscle motor neuron']
VFB_001027v9	500374	['metathoracic leg muscle motor neuron']
VFB_0010296w	667030	['mesothoracic leg muscle motor neuron']
VFB_001027uc	499769	['flight muscle motor neuron']
VFB_0010297c	667128	['flight muscle motor neuron']
VFB_001027ub	11615	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	11656	['prothoracic leg muscle motor neuron']
VFB_0010297e	112941	['metathoracic leg muscle motor neuron']
VFB_001027ud	499785	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	73053	['mesothoracic leg muscle motor neuron']
VFB_0010297a	667094	['metathoracic leg muscle motor neuron']
VFB_001027uk	499915	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	103839	['metathoracic leg muscle motor neuron']
VFB_0010297j	96571	['metathoracic leg muscle motor neuron']
VFB_001027um	499950	['metathoracic leg muscle motor neuron']
VFB_0010297m	112978	['metathoracic leg muscle motor neuron']
VFB_001027ul	189860	['haltere muscle motor neuron']
VFB_0010297l	73035	['mesothoracic leg muscle motor neuron']
VFB_001027ug	499837	['haltere muscle motor neuron']
VFB_0010297g	89400	['metathoracic leg muscle motor neuron']
VFB_001027uf	103826	['metathoracic leg muscle motor neuron']
VFB_0010297f	74544	['flight muscle motor neuron']
VFB_001027ui	9629	['prothoracic leg muscle motor neuron']
VFB_0010297i	667225	['flight muscle motor neuron']
VFB_001027uh	73111	['mesothoracic leg muscle motor neuron']
VFB_0010297h	667209	['metathoracic leg muscle motor neuron']
VFB_001027us	9708	['prothoracic leg muscle motor neuron']
VFB_001027w5	500902	['flight muscle motor neuron']
VFB_0010297s	113002	['metathoracic leg muscle motor neuron']
VFB_001027ur	71131	['mesothoracic leg muscle motor neuron']
VFB_001027w4	500885	['metathoracic leg muscle motor neuron']
VFB_0010297r	667372	['metathoracic leg muscle motor neuron']
VFB_001027uu	118267	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	667419	['metathoracic leg muscle motor neuron']
VFB_001027ut	73198	['mesothoracic leg muscle motor neuron']
VFB_001027w6	118433	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	73154	['mesothoracic leg muscle motor neuron']
VFB_001027w1	500834	['prothoracic leg muscle motor neuron']
VFB_0010297o	667323	['flight muscle motor neuron']
VFB_001027un	499966	['prothoracic leg muscle motor neuron']
VFB_001027w0	28314	['flight muscle motor neuron']
VFB_0010297n	667307	['metathoracic leg muscle motor neuron']
VFB_001027uq	9686	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	103875	['metathoracic leg muscle motor neuron']
VFB_001027w2	500854	['flight muscle motor neuron']
VFB_0010297p	73053	['mesothoracic leg muscle motor neuron']
VFB_001027uz	9745	['prothoracic leg muscle motor neuron']
VFB_0010297z	117639	['metathoracic leg muscle motor neuron']
VFB_001027uw	500137	['prothoracic leg muscle motor neuron']
VFB_001027w9	9898	['prothoracic leg muscle motor neuron']
VFB_0010297w	667452	['metathoracic leg muscle motor neuron']
VFB_001027uv	73213	['mesothoracic leg muscle motor neuron']
VFB_001027w8	500953	['metathoracic leg muscle motor neuron']
VFB_0010297v	667435	['mesothoracic leg muscle motor neuron']
VFB_001027uy	11791	['prothoracic leg muscle motor neuron']
VFB_0010297y	70533	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	70019	['flight muscle motor neuron']
VFB_001027rb	123733	['metathoracic leg muscle motor neuron']
VFB_0010294b	48229	['flight muscle motor neuron']
VFB_001027ra	107347	['haltere muscle motor neuron']
VFB_0010294a	665851	['flight muscle motor neuron']
VFB_001027qz	70443	['mesothoracic leg muscle motor neuron']
VFB_0010293z	665835	['haltere muscle motor neuron']
VFB_001027rh	117645	['haltere muscle motor neuron']
VFB_0010294h	665960	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	665945	['mesothoracic leg muscle motor neuron']
VFB_001027rj	497850	['haltere muscle motor neuron']
VFB_0010294j	665992	['flight muscle motor neuron']
VFB_001027ri	105361	['metathoracic leg muscle motor neuron']
VFB_0010294i	18034	['mesothoracic leg muscle motor neuron']
VFB_001027rd	15212	['flight muscle motor neuron']
VFB_0010294d	665897	['mesothoracic leg muscle motor neuron']
