VFB_ID	external_ID	cell_types
VFB_001027wg	501083.0	['adult neuron']
VFB_0010299g	47576	['adult neuron']
VFB_001027wf	104135	['adult neuron']
VFB_0010299f	18391	['adult neuron']
VFB_001027wa	500987.0	['adult neuron']
VFB_0010299a	113087	['adult neuron']
VFB_001027wc	71342	['adult neuron']
VFB_0010299c	70087	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	667955.0	['adult neuron']
VFB_001027wm	501183.0	['adult neuron']
VFB_0010299m	668134.0	['adult neuron']
VFB_001027wl	28380	['adult neuron']
VFB_0010299l	73198	['adult neuron']
VFB_001027wo	501240.0	['adult neuron']
VFB_001027y1	502165.0	['adult neuron']
VFB_0010299o	18423	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	502119.0	['adult neuron']
VFB_0010299n	668150.0	['adult neuron']
VFB_001027wi	501120.0	['adult neuron']
VFB_0010299i	668070.0	['adult neuron']
VFB_001027wh	501100.0	['adult neuron']
VFB_0010299h	113111	['adult neuron']
VFB_001027wk	501151.0	['adult neuron']
VFB_0010299k	668102.0	['adult neuron']
VFB_001027wj	93908	['adult neuron']
VFB_0010299j	668085.0	['adult neuron']
VFB_001027wu	3832	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	501338.0	['adult neuron']
VFB_001027y6	74816	['adult neuron']
VFB_0010299t	123306	['adult neuron']
VFB_001027ww	501398.0	['adult neuron']
VFB_001027y9	503552.0	['adult neuron']
VFB_0010299w	669174.0	['adult neuron']
VFB_001027wv	501382.0	['adult neuron']
VFB_001027y8	503536.0	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	501273.0	['adult neuron']
VFB_001027y3	502199.0	['adult neuron']
VFB_0010299q	118267	['adult neuron']
VFB_001027wp	104164	['adult neuron']
VFB_001027y2	502181.0	['adult neuron']
VFB_0010299p	668181.0	['adult neuron']
VFB_001027ws	501322.0	['adult neuron']
VFB_001027y5	503476.0	['adult neuron']
VFB_0010299s	669114.0	['adult neuron']
VFB_001027wr	501288.0	['adult neuron']
VFB_001027y4	502215.0	['adult neuron']
VFB_0010299r	669101.0	['adult neuron']
VFB_001027wy	501442.0	['adult neuron']
VFB_0010299y	123080	['adult neuron']
VFB_001027wx	75529	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	669213.0	['adult neuron']
VFB_001027tb	72877	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	74907	['adult neuron']
VFB_0010296a	666678.0	['adult neuron']
VFB_001027td	499037.0	['adult neuron']
VFB_0010296d	666726.0	['adult neuron']
VFB_001027tc	499018.0	['adult neuron']
VFB_0010296c	666709.0	['adult neuron']
VFB_001027tj	499263.0	['adult neuron']
VFB_0010296j	70911	['adult neuron']
VFB_001027ti	11467	['adult neuron']
VFB_0010296i	112893	['adult neuron']
VFB_001027tl	74968	['adult neuron']
VFB_0010296l	666857.0	['adult neuron']
VFB_001027tk	70869	['adult neuron']
VFB_0010296k	113405	['adult neuron']
VFB_001027tf	70842	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	666742.0	['adult neuron']
VFB_001027th	74946	['adult neuron']
VFB_0010296h	69877	['adult neuron']
VFB_001027tg	113857	['adult neuron']
VFB_0010296g	666774.0	['adult neuron']
VFB_001027tr	75013	['adult neuron']
VFB_001027v4	9754	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	499375.0	['adult neuron']
VFB_001027v3	500264.0	['adult neuron']
VFB_0010296q	18194	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	103968	['adult neuron']
VFB_0010296t	666983.0	['adult neuron']
VFB_001027ts	499411.0	['adult neuron']
VFB_001027v5	500309.0	['adult neuron']
VFB_0010296s	113429	['adult neuron']
VFB_001027tn	499325.0	['adult neuron']
VFB_001027v0	500215.0	['adult neuron']
VFB_0010296n	113417	['adult neuron']
VFB_001027tm	70881	['adult neuron']
VFB_0010296m	112905	['adult neuron']
VFB_001027tp	70911	['adult neuron']
VFB_001027v2	103960	['adult neuron']
VFB_001027to	499341.0	['adult neuron']
VFB_001027v1	500231.0	['adult neuron']
VFB_0010296o	666905.0	['adult neuron']
VFB_001027tz	499525.0	['adult neuron']
VFB_0010296z	113443	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	667062.0	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	11816	['adult neuron']
VFB_0010296v	18205	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	18201	['adult neuron']
VFB_001027tx	499493.0	['adult neuron']
VFB_0010296x	667046.0	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	103984	['adult neuron']
VFB_0010296w	667030.0	['adult neuron']
VFB_001027uc	71021	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	11615	['adult neuron']
VFB_0010297b	667113.0	['adult neuron']
VFB_001027ue	499802.0	['adult neuron']
VFB_0010297e	112941	['adult neuron']
VFB_001027ud	73082	['adult neuron']
VFB_0010297d	667145.0	['adult neuron']
VFB_001027ua	499736.0	['adult neuron']
VFB_0010297a	667094.0	['adult neuron']
VFB_001027uk	499915.0	['adult neuron']
VFB_0010297k	667256.0	['adult neuron']
VFB_001027uj	499899.0	['adult neuron']
VFB_0010297j	667241.0	['adult neuron']
VFB_001027um	118196	['adult neuron']
VFB_0010297m	112978	['adult neuron']
VFB_001027ul	499934.0	['adult neuron']
VFB_0010297l	667274.0	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	89400	['adult neuron']
VFB_001027uf	103826	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	9629	['adult neuron']
VFB_0010297i	70971	['adult neuron']
VFB_001027uh	499853.0	['adult neuron']
VFB_0010297h	667209.0	['adult neuron']
VFB_001027us	9708	['adult neuron']
VFB_001027w5	500902.0	['adult neuron']
VFB_0010297s	113002	['adult neuron']
VFB_001027ur	500042.0	['adult neuron']
VFB_001027w4	500885.0	['adult neuron']
VFB_0010297r	112990	['adult neuron']
VFB_001027uu	118267	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	667419.0	['adult neuron']
VFB_001027ut	73198	['adult neuron']
VFB_001027w6	500918.0	['adult neuron']
VFB_0010297t	667404.0	['adult neuron']
VFB_001027uo	499984.0	['adult neuron']
VFB_001027w1	500834.0	['adult neuron']
VFB_0010297o	667323.0	['adult neuron']
VFB_001027un	11714	['adult neuron']
VFB_001027w0	28314	['adult neuron']
VFB_0010297n	123733	['adult neuron']
VFB_001027uq	500017.0	['adult neuron']
VFB_001027w3	9887	['adult neuron']
VFB_0010297q	667355.0	['adult neuron']
VFB_001027up	103875	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	667339.0	['adult neuron']
VFB_001027uz	500198.0	['adult neuron']
VFB_0010297z	667502.0	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	9898	['adult neuron']
VFB_0010297w	667452.0	['adult neuron']
VFB_001027uv	73213	['adult neuron']
VFB_001027w8	106151	['adult neuron']
VFB_0010297v	667435.0	['adult neuron']
VFB_001027uy	500170.0	['adult neuron']
VFB_0010297y	70533	['adult neuron']
VFB_001027ux	500154.0	['adult neuron']
VFB_0010297x	667468.0	['adult neuron']
VFB_001027rb	497684.0	['adult neuron']
VFB_0010294b	48229	['adult neuron']
VFB_001027ra	107347	['adult neuron']
VFB_0010294a	14948	['adult neuron']
VFB_001027qz	497283.0	['adult neuron']
VFB_0010293z	665835.0	['adult neuron']
VFB_001027rh	497817.0	['adult neuron']
VFB_0010294h	70256	['adult neuron']
VFB_001027rg	117639	['adult neuron']
VFB_0010294g	18543	['adult neuron']
VFB_001027rj	497850.0	['adult neuron']
VFB_0010294j	70770	['adult neuron']
VFB_001027ri	497833.0	['adult neuron']
VFB_0010294i	18034	['adult neuron']
VFB_001027rd	497725.0	['adult neuron']
VFB_0010294d	18025	['adult neuron']
VFB_001027rc	21337	['adult neuron']
VFB_0010294c	665881.0	['adult neuron']
VFB_001027rf	70533	['adult neuron']
VFB_0010294f	665929.0	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	665912.0	['adult neuron']
VFB_001027rp	193446	['adult neuron']
VFB_001027t2	42109	['adult neuron']
VFB_0010294p	666087.0	['adult neuron']
VFB_001027ro	497930.0	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	666071.0	['adult neuron']
VFB_001027rr	497980.0	['adult neuron']
VFB_001027t4	189570	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	497964.0	['adult neuron']
VFB_001027t3	498863.0	['adult neuron']
VFB_0010294q	666106.0	['adult neuron']
VFB_001027rl	497882.0	['adult neuron']
VFB_0010294l	666023.0	['adult neuron']
VFB_001027rk	497866.0	['adult neuron']
VFB_0010294k	113272	['adult neuron']
VFB_001027rn	497914.0	['adult neuron']
VFB_001027t0	74868	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	497898.0	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	498109.0	['adult neuron']
VFB_0010294x	28318	['adult neuron']
VFB_001027rw	498087.0	['adult neuron']
VFB_001027t9	70808	['adult neuron']
VFB_0010294w	18589	['adult neuron']
VFB_001027rz	9174	['adult neuron']
VFB_0010294z	666249.0	['adult neuron']
VFB_001027ry	9170	['adult neuron']
VFB_0010294y	118433	['adult neuron']
VFB_001027rt	498024.0	['adult neuron']
VFB_001027t6	74889	['adult neuron']
VFB_0010294t	666155.0	['adult neuron']
VFB_001027rs	93105	['adult neuron']
VFB_001027t5	498900.0	['adult neuron']
VFB_0010294s	666139.0	['adult neuron']
VFB_001027rv	498071.0	['adult neuron']
VFB_001027t8	11412	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	70588	['adult neuron']
VFB_001027t7	498935.0	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	498353.0	['adult neuron']
VFB_0010295a	18598	['adult neuron']
VFB_001027sc	498385.0	['adult neuron']
VFB_0010295c	70315	['adult neuron']
VFB_001027sb	11284	['adult neuron']
VFB_0010295b	113320	['adult neuron']
VFB_001027si	498495.0	['adult neuron']
VFB_0010295i	666395.0	['adult neuron']
VFB_001027sh	11319	['adult neuron']
VFB_0010295h	666380.0	['adult neuron']
VFB_001027sk	11338	['adult neuron']
VFB_0010295k	18622	['adult neuron']
VFB_001027sj	42054	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	666330.0	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	666315.0	['adult neuron']
VFB_001027sg	498457.0	['adult neuron']
VFB_0010295g	112817	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	666347.0	['adult neuron']
VFB_001027sq	498652.0	['adult neuron']
VFB_001027u3	11596	['adult neuron']
VFB_0010295q	70863	['adult neuron']
VFB_001027sp	48215	['adult neuron']
VFB_001027u2	499577.0	['adult neuron']
VFB_0010295p	113356	['adult neuron']
VFB_001027ss	48222	['adult neuron']
VFB_001027u5	499628.0	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	499612.0	['adult neuron']
VFB_0010295r	666536.0	['adult neuron']
VFB_001027sm	42065	['adult neuron']
VFB_0010295m	113344	['adult neuron']
VFB_001027sl	70733	['adult neuron']
VFB_0010295l	666440.0	['adult neuron']
VFB_001027so	498614.0	['adult neuron']
VFB_001027u1	42314	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	498596.0	['adult neuron']
VFB_001027u0	499541.0	['adult neuron']
VFB_0010295n	113857	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	666646.0	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	666631.0	['adult neuron']
VFB_001027sz	11379	['adult neuron']
VFB_0010295z	666662.0	['adult neuron']
VFB_001027su	48229	['adult neuron']
VFB_001027u7	499671.0	['adult neuron']
VFB_0010295u	113368	['adult neuron']
VFB_001027st	498700.0	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	666567.0	['adult neuron']
VFB_001027sw	48238	['adult neuron']
VFB_001027u9	11607	['adult neuron']
VFB_0010295w	666616.0	['adult neuron']
VFB_001027sv	498731.0	['adult neuron']
VFB_001027u8	499687.0	['adult neuron']
VFB_0010295v	28380	['adult neuron']
VFB_001027oy	113211	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	495726.0	['adult neuron']
VFB_0010291x	123055	['adult neuron']
VFB_001027oz	495757.0	['adult neuron']
VFB_0010291z	664357.0	['adult neuron']
VFB_001027pf	113259	['adult neuron']
VFB_0010292f	26568	['adult neuron']
VFB_001027pe	21097	['adult neuron']
VFB_0010292e	94021	['adult neuron']
VFB_001027ph	113272	['adult neuron']
VFB_0010292h	74569	['adult neuron']
VFB_001027pg	70256	['adult neuron']
VFB_0010292g	664449.0	['adult neuron']
VFB_001027pb	113247	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	74335	['adult neuron']
VFB_0010292a	664371.0	['adult neuron']
VFB_001027pd	496010.0	['adult neuron']
VFB_0010292d	664410.0	['adult neuron']
VFB_001027pc	495995.0	['adult neuron']
VFB_0010292c	24645	['adult neuron']
VFB_001027pn	496179.0	['adult neuron']
VFB_001027r0	497299.0	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	70280	['adult neuron']
VFB_0010292m	24405	['adult neuron']
VFB_001027pp	113308	['adult neuron']
VFB_001027r2	107313	['adult neuron']
VFB_0010292p	118490	['adult neuron']
VFB_001027po	496195.0	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	664552.0	['adult neuron']
VFB_001027pj	496111.0	['adult neuron']
VFB_0010292j	664487.0	['adult neuron']
VFB_001027pi	107131	['adult neuron']
VFB_0010292i	124101	['adult neuron']
VFB_001027pl	105094	['adult neuron']
VFB_0010292l	22612	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	102611	['adult neuron']
VFB_001027pv	74415	['adult neuron']
VFB_001027r8	105285	['adult neuron']
VFB_0010292v	664642.0	['adult neuron']
VFB_001027pu	70315	['adult neuron']
VFB_001027r7	497473.0	['adult neuron']
VFB_0010292u	22004	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	127220	['adult neuron']
VFB_001027pw	70328	['adult neuron']
VFB_001027r9	497651.0	['adult neuron']
VFB_0010292w	22262	['adult neuron']
VFB_001027pr	12963	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	664590.0	['adult neuron']
VFB_001027pq	496329.0	['adult neuron']
VFB_001027r3	497367.0	['adult neuron']
VFB_0010292q	664577.0	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	9024	['adult neuron']
VFB_0010292t	664616.0	['adult neuron']
VFB_001027ps	496367.0	['adult neuron']
VFB_001027r5	105271	['adult neuron']
VFB_0010292s	21993	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	25597	['adult neuron']
VFB_001027pz	74441	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	113344	['adult neuron']
VFB_0010292y	664682.0	['adult neuron']
VFB_001027qg	496771.0	['adult neuron']
VFB_0010293g	665529.0	['adult neuron']
VFB_001027qf	496755.0	['adult neuron']
VFB_0010293f	665511.0	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	665562.0	['adult neuron']
VFB_001027qh	123644	['adult neuron']
VFB_0010293h	665545.0	['adult neuron']
VFB_001027qc	74474	['adult neuron']
VFB_0010293c	113158	['adult neuron']
VFB_001027qb	496683.0	['adult neuron']
VFB_0010293b	123006	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	70165	['adult neuron']
VFB_001027qd	13035	['adult neuron']
VFB_0010293d	113170	['adult neuron']
VFB_001027qo	70423	['adult neuron']
VFB_001027s1	9186	['adult neuron']
VFB_0010293o	76867	['adult neuron']
VFB_001027qn	113429	['adult neuron']
VFB_001027s0	498169.0	['adult neuron']
VFB_0010293n	665639.0	['adult neuron']
VFB_001027qq	496937.0	['adult neuron']
VFB_001027s3	498229.0	['adult neuron']
VFB_0010293q	665687.0	['adult neuron']
VFB_001027qp	105244	['adult neuron']
VFB_001027s2	498211.0	['adult neuron']
VFB_0010293p	665671.0	['adult neuron']
VFB_001027qk	496838.0	['adult neuron']
VFB_0010293k	665592.0	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	71206	['adult neuron']
VFB_001027qm	113417	['adult neuron']
VFB_0010293m	665623.0	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	665608.0	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	498337.0	['adult neuron']
VFB_0010293w	48215	['adult neuron']
VFB_001027qv	113443	['adult neuron']
VFB_001027s8	70646	['adult neuron']
VFB_0010293v	665765.0	['adult neuron']
VFB_001027qy	9004	['adult neuron']
VFB_0010293y	48222	['adult neuron']
VFB_001027qx	497154.0	['adult neuron']
VFB_0010293x	665803.0	['adult neuron']
VFB_001027qs	497053.0	['adult neuron']
VFB_001027s5	498262.0	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	496953.0	['adult neuron']
VFB_001027s4	9194	['adult neuron']
VFB_0010293r	118347	['adult neuron']
VFB_001027qu	497103.0	['adult neuron']
VFB_001027s7	9206	['adult neuron']
VFB_0010293u	113235	['adult neuron']
VFB_001027qt	497073.0	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	665734.0	['adult neuron']
VFB_001027mz	494204.0	['adult neuron']
VFB_001027mw	494149.0	['adult neuron']
VFB_001027o9	495278.0	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	495259.0	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	494171.0	['adult neuron']
VFB_001027nd	113051	['adult neuron']
VFB_001027nc	113038	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	16801	['adult neuron']
VFB_001027nb	494430.0	['adult neuron']
VFB_001027na	494410.0	['adult neuron']
VFB_001027nl	47542	['adult neuron']
VFB_001027nk	113075	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	6717	['adult neuron']
VFB_001027nm	70075	['adult neuron']
VFB_001027nh	494548.0	['adult neuron']
VFB_001027ng	12707	['adult neuron']
VFB_001027nj	494583.0	['adult neuron']
VFB_001027ni	16810	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	113235	['adult neuron']
VFB_0010290t	79292	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	495866.0	['adult neuron']
VFB_0010290s	81589	['adult neuron']
VFB_001027nv	495004.0	['adult neuron']
VFB_001027p8	495918.0	['adult neuron']
VFB_0010290v	123277	['adult neuron']
VFB_001027nu	471	['adult neuron']
VFB_001027p7	495898.0	['adult neuron']
VFB_0010290u	22018	['adult neuron']
VFB_001027np	494695.0	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	628838.0	['adult neuron']
VFB_001027no	494676.0	['adult neuron']
VFB_001027p1	74302	['adult neuron']
VFB_0010290o	628819.0	['adult neuron']
VFB_001027nr	494728.0	['adult neuron']
VFB_001027p4	70227	['adult neuron']
VFB_0010290r	34069	['adult neuron']
VFB_001027nq	70087	['adult neuron']
VFB_001027p3	113223	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	663982.0	['adult neuron']
VFB_001027nw	495023.0	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	663968.0	['adult neuron']
VFB_001027nz	12766	['adult neuron']
VFB_0010290z	123028	['adult neuron']
VFB_001027ny	475	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	495371.0	['adult neuron']
VFB_0010291e	664074.0	['adult neuron']
VFB_001027od	495351.0	['adult neuron']
VFB_0010291d	25752	['adult neuron']
VFB_001027og	495406.0	['adult neuron']
VFB_0010291g	24475	['adult neuron']
VFB_001027of	495388.0	['adult neuron']
VFB_0010291f	664088.0	['adult neuron']
VFB_001027oa	495295.0	['adult neuron']
VFB_0010291a	26389	['adult neuron']
VFB_001027oc	495334.0	['adult neuron']
VFB_0010291c	229141	['adult neuron']
VFB_001027ob	6653	['adult neuron']
VFB_0010291b	664035.0	['adult neuron']
VFB_001027om	70165	['adult neuron']
VFB_0010291m	22561	['adult neuron']
VFB_001027ol	495492.0	['adult neuron']
VFB_0010291l	229149	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	496514.0	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	495527.0	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	664198.0	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	24349	['adult neuron']
VFB_001027oh	495427.0	['adult neuron']
VFB_0010291h	664116.0	['adult neuron']
VFB_001027ok	495476.0	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	113170	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	113198	['adult neuron']
VFB_001027q7	13024	['adult neuron']
VFB_0010291u	664290.0	['adult neuron']
VFB_001027ot	10795	['adult neuron']
VFB_001027q6	496601.0	['adult neuron']
VFB_0010291t	664276.0	['adult neuron']
VFB_001027ow	495710.0	['adult neuron']
VFB_001027q9	496650.0	['adult neuron']
VFB_0010291w	122918	['adult neuron']
VFB_001027ov	495692.0	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	25130	['adult neuron']
VFB_001027oq	495577.0	['adult neuron']
VFB_001027q3	496545.0	['adult neuron']
VFB_0010291q	23845	['adult neuron']
VFB_001027op	495560.0	['adult neuron']
VFB_001027q2	496530.0	['adult neuron']
VFB_0010291p	25249	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	496578.0	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	70176	['adult neuron']
VFB_001027q4	113368	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	492851.0	['adult neuron']
VFB_001027kx	492831.0	['adult neuron']
VFB_001027kz	69647	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	493735.0	['adult neuron']
VFB_001027kt	492752.0	['adult neuron']
VFB_001027m6	493719.0	['adult neuron']
VFB_001027kw	18432	['adult neuron']
VFB_001027m9	69841	['adult neuron']
VFB_001027kv	492786.0	['adult neuron']
VFB_001027m8	116940	['adult neuron']
VFB_001027lb	493107.0	['adult neuron']
VFB_001027la	18543	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	18553	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	493254.0	['adult neuron']
VFB_001027ll	18580	['adult neuron']
VFB_001027lk	493293.0	['adult neuron']
VFB_001027lf	493184.0	['adult neuron']
VFB_001027le	18562	['adult neuron']
VFB_001027lh	493228.0	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	10406	['adult neuron']
VFB_001027n4	494294.0	['adult neuron']
VFB_001027lq	2211	['adult neuron']
VFB_001027n3	494274.0	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	16764	['adult neuron']
VFB_001027ls	493453.0	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	12441	['adult neuron']
VFB_001027n0	494220.0	['adult neuron']
VFB_001027lm	493330.0	['adult neuron']
VFB_001027lp	12450	['adult neuron']
VFB_001027n2	494257.0	['adult neuron']
VFB_001027lo	493369.0	['adult neuron']
VFB_001027n1	494240.0	['adult neuron']
VFB_001027lz	493596.0	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	493519.0	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	493495.0	['adult neuron']
VFB_001027n7	494350.0	['adult neuron']
VFB_001027lx	112817	['adult neuron']
VFB_001027lw	18607	['adult neuron']
VFB_001027n9	113026	['adult neuron']
VFB_001027mc	493817.0	['adult neuron']
VFB_001027mb	493801.0	['adult neuron']
VFB_001027me	96482	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	112855	['adult neuron']
VFB_001027mk	493945.0	['adult neuron']
VFB_001027mj	493929.0	['adult neuron']
VFB_001027mm	112917	['adult neuron']
VFB_001027ml	117008	['adult neuron']
VFB_001027mg	493881.0	['adult neuron']
VFB_001027mf	112869	['adult neuron']
VFB_001027mi	112893	['adult neuron']
VFB_001027mh	493897.0	['adult neuron']
VFB_001027ms	96567	['adult neuron']
VFB_001027o5	491	['adult neuron']
VFB_001027mr	82231	['adult neuron']
VFB_001027o4	495180.0	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	12785	['adult neuron']
VFB_001027mt	494098.0	['adult neuron']
VFB_001027o6	113135	['adult neuron']
VFB_001027mo	494009.0	['adult neuron']
VFB_001027o1	483	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	495098.0	['adult neuron']
VFB_001027mq	494048.0	['adult neuron']
VFB_001027o3	495164.0	['adult neuron']
VFB_001027mp	96549	['adult neuron']
VFB_001027o2	495147.0	['adult neuron']
VFB_001027k9	15498	['adult neuron']
VFB_001027k8	13957	['adult neuron']
VFB_001027k7	81154	['adult neuron']
VFB_001027l2	492942.0	['adult neuron']
VFB_001027l1	18454	['adult neuron']
VFB_001027l4	492981.0	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	492896.0	['adult neuron']
VFB_001027l9	493072.0	['adult neuron']
VFB_001027l6	493018.0	['adult neuron']
VFB_001027l5	69672	['adult neuron']
VFB_001027l8	493055.0	['adult neuron']
VFB_001027l7	493038.0	['adult neuron']
VFB_001027ka	492425.0	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	15510	['adult neuron']
VFB_001027ki	492565.0	['adult neuron']
VFB_001027kh	492549.0	['adult neuron']
VFB_001027kk	11348	['adult neuron']
VFB_001027kj	3792	['adult neuron']
VFB_001027ke	492501.0	['adult neuron']
VFB_001027kd	492484.0	['adult neuron']
VFB_001027kg	3005	['adult neuron']
VFB_001027kf	492519.0	['adult neuron']
VFB_001027kq	492706.0	['adult neuron']
VFB_001027m3	493666.0	['adult neuron']
VFB_001027kp	492690.0	['adult neuron']
VFB_001027m2	2235	['adult neuron']
VFB_001027ks	492737.0	['adult neuron']
VFB_001027m5	493703.0	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	493684.0	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	13012	['adult neuron']
VFB_001027ko	492673.0	['adult neuron']
VFB_001027m1	69815	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	18616	['adult neuron']
VFB_001029a1	123110	['adult neuron']
VFB_001029a0	669229.0	['adult neuron']
VFB_001029a3	123125	['adult neuron']
VFB_001029a2	669264.0	['adult neuron']
VFB_001028zo	3817	['adult neuron']
VFB_001028zn	621036.0	['adult neuron']
VFB_001028zq	624675.0	['adult neuron']
