VFB_ID	external_ID	cell_types
VFB_001028ee	120368	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eh	190003	['adult sensory neuron']
VFB_001028eg	71219	['adult sensory neuron']
VFB_001028an	29825	['prothoracic femoral chordotonal club neuron']
VFB_001028c0	77113	['adult sensory neuron']
VFB_001028am	78972	['adult sensory neuron']
VFB_001028ap	515006	['adult sensory neuron']
VFB_001028c2	515656	['mechanosensory neuron of leg chordotonal organ']
VFB_001028ao	514993	['adult sensory neuron']
VFB_001028c1	81211	['adult sensory neuron']
VFB_001028aj	113785	['adult sensory neuron']
VFB_001028ai	78962	['adult sensory neuron']
VFB_001028al	38012	['adult sensory neuron']
VFB_001028ak	25723	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028av	72868	['adult sensory neuron']
VFB_001028c8	515732	['adult sensory neuron']
VFB_001028au	189602	['adult sensory neuron']
VFB_001028c7	25929	['prothoracic femoral chordotonal hook neuron']
VFB_001028ax	515106	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028aw	515093	['adult sensory neuron']
VFB_001028c9	515744	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ar	515032	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028c4	515682	['adult sensory neuron']
VFB_001028aq	23700	['adult sensory neuron']
VFB_001028c3	73024	['adult sensory neuron']
VFB_001028at	83103	['adult sensory neuron']
VFB_001028c6	87365	['adult sensory neuron']
VFB_001028as	515046	['adult sensory neuron']
VFB_001028c5	515694	['adult sensory neuron']
VFB_001028ba	515279	['adult sensory neuron']
VFB_001028az	515139	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ay	11439	['adult prothoracic multinerve neuron']
VFB_001028bg	515354	['adult sensory neuron']
VFB_001028bf	25834	['prothoracic femoral chordotonal club neuron']
VFB_001028bi	23798	['adult sensory neuron']
VFB_001028bh	515366	['prothoracic femoral chordotonal hook neuron']
VFB_001028bc	11492	['adult sensory neuron']
VFB_001028bb	25827	['prothoracic femoral chordotonal club neuron']
VFB_001028be	11497	['adult sensory neuron']
VFB_001028bd	113895	['adult sensory neuron']
VFB_001028bo	515472	['prothoracic femoral chordotonal hook neuron']
VFB_001028d1	13746	['prothoracic femoral chordotonal club neuron']
VFB_001028bn	515458	['prothoracic femoral chordotonal hook neuron']
VFB_001028d0	516098	['adult prothoracic multinerve neuron']
VFB_001028bq	515497	['prothoracic femoral chordotonal club neuron']
VFB_001028d3	516145	['adult sensory neuron']
VFB_001028bp	515485	['adult sensory neuron']
VFB_001028d2	516130	['prothoracic femoral chordotonal claw neuron']
VFB_001028bk	515406	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028bj	515392	['prothoracic femoral chordotonal hook neuron']
VFB_001028bm	515445	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bl	77048	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028bw	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028d9	516229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028bv	25876	['mechanosensory neuron of leg chordotonal organ']
VFB_001028d8	516215	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028by	120112	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028bx	515592	['adult sensory neuron']
VFB_001028bs	515523	['prothoracic femoral chordotonal club neuron']
VFB_001028d5	23995	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028br	189705	['adult sensory neuron']
VFB_001028d4	516156	['prothoracic femoral chordotonal hook neuron']
VFB_001028bu	515552	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028d7	26048	['prothoracic femoral chordotonal claw neuron']
VFB_001028bt	515539	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028d6	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028cb	25958	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ca	17764	['prothoracic femoral chordotonal claw neuron']
VFB_001028bz	25908	['prothoracic femoral chordotonal hook neuron']
VFB_001028ch	25979	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cg	77174	['adult sensory neuron']
VFB_001028cj	515874	['adult sensory neuron']
VFB_001028ci	515860	['adult sensory neuron']
VFB_001028cd	120175	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cc	23914	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028cf	25969	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ce	515807	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a0	514680	['adult sensory neuron']
VFB_001028a6	514757	['prothoracic femoral chordotonal hook neuron']
VFB_001028a5	514744	['adult sensory neuron']
VFB_001028a8	514783	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a7	514771	['adult sensory neuron']
VFB_001028a2	514705	['adult sensory neuron']
VFB_001028a1	23616	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028a4	193608	['adult sensory neuron']
VFB_001028a3	514719	['adult sensory neuron']
VFB_001028a9	78941	['adult sensory neuron']
VFB_001028b1	83134	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028b0	515153	['adult sensory neuron']
VFB_001028b7	81115	['adult sensory neuron']
VFB_001028b6	113877	['adult sensory neuron']
VFB_001028b9	11487	['adult sensory neuron']
VFB_001028b8	113883	['adult sensory neuron']
VFB_001028b3	25799	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b2	515181	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028b5	515219	['adult sensory neuron']
VFB_001028b4	189642	['adult sensory neuron']
VFB_001028af	25709	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ae	78955	['adult sensory neuron']
VFB_001028ah	29809	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ag	514878	['adult sensory neuron']
VFB_001028ab	70754	['adult sensory neuron']
VFB_001028aa	514808	['adult sensory neuron']
VFB_001028ad	113763	['adult sensory neuron']
VFB_001028ac	78948	['adult sensory neuron']
VFB_001027zh	510880	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zg	510866	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zj	22751	['prothoracic femoral chordotonal club neuron']
VFB_001027zi	510893	['adult sensory neuron']
VFB_001027zd	26820	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027zc	26813	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zf	86219	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027ze	510837	['prothoracic femoral chordotonal hook neuron']
VFB_001027zp	510985	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027zo	510972	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zr	65781	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027zq	24816	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zl	86243	['adult sensory neuron']
VFB_001027zk	510920	['adult sensory neuron']
VFB_001027zn	22761	['prothoracic femoral chordotonal club neuron']
VFB_001027zm	102629	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001027zx	24844	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zw	511084	['adult sensory neuron']
VFB_001027zz	10525	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zy	511110	['prothoracic femoral chordotonal claw neuron']
VFB_001027zt	511045	['prothoracic femoral chordotonal hook neuron']
VFB_001027zs	22782	['prothoracic femoral chordotonal club neuron']
VFB_001027zv	511071	['mechanosensory neuron of leg chordotonal organ']
VFB_001027zu	26883	['adult sensory neuron']
VFB_001027xf	501752	['mesothoracic leg muscle motor neuron']
VFB_001027xe	501737	['flight muscle motor neuron']
VFB_001027xh	501795	['mesothoracic leg muscle motor neuron']
VFB_001027xg	501767	['mesothoracic leg muscle motor neuron']
VFB_001027xb	501673	['metathoracic leg muscle motor neuron']
VFB_001027xa	16241	['prothoracic leg muscle motor neuron']
VFB_001027xd	501722	['mesothoracic leg muscle motor neuron']
VFB_001027xc	501706	['haltere muscle motor neuron']
VFB_001027xn	69576	['mesothoracic leg muscle motor neuron']
VFB_001027z0	24734	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027xm	116679	['haltere muscle motor neuron']
VFB_001027xp	12238	['prothoracic leg muscle motor neuron']
VFB_001027z2	26785	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xo	18377	['mesothoracic leg muscle motor neuron']
VFB_001027z1	510662	['adult sensory neuron']
VFB_001027xj	69567	['mesothoracic leg muscle motor neuron']
VFB_001027xi	116667	['metathoracic leg muscle motor neuron']
VFB_001027xl	112575	['haltere muscle motor neuron']
VFB_001027xk	18368	['mesothoracic leg muscle motor neuron']
VFB_001027z8	510752	['adult sensory neuron']
VFB_001027xv	12256	['prothoracic leg muscle motor neuron']
VFB_001027z7	510739	['adult sensory neuron']
VFB_001027xu	502004	['prothoracic leg muscle motor neuron']
VFB_001027xx	12261	['prothoracic leg muscle motor neuron']
VFB_001027xw	502046	['mesothoracic leg muscle motor neuron']
VFB_001027z9	26799	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027xr	106454	['metathoracic leg muscle motor neuron']
VFB_001027z4	80036	['adult sensory neuron']
VFB_001027xq	12242	['prothoracic leg muscle motor neuron']
VFB_001027z3	510688	['adult sensory neuron']
VFB_001027z6	176288	['adult sensory neuron']
VFB_001027xt	501988	['mesothoracic leg muscle motor neuron']
VFB_001027xs	18391	['mesothoracic leg muscle motor neuron']
VFB_001027z5	22697	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ya	105347	['metathoracic leg muscle motor neuron']
VFB_001027xz	69611	['mesothoracic leg muscle motor neuron']
VFB_001027xy	12266	['prothoracic leg muscle motor neuron']
VFB_001027yg	510368	['adult sensory neuron']
VFB_001027yf	510351	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yi	22582	['adult sensory neuron']
VFB_001027yh	510380	['adult sensory neuron']
VFB_001027yc	510306	['adult sensory neuron']
VFB_001027yb	22533	['adult sensory neuron']
VFB_001027ye	18459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yd	510321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yo	510493	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yn	22619	['adult sensory neuron']
VFB_001027yq	510520	['adult sensory neuron']
VFB_001027yp	510508	['adult sensory neuron']
VFB_001027yk	24655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yj	69709	['adult sensory neuron']
VFB_001027ym	510469	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yl	510455	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yw	26771	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yv	84112	['adult sensory neuron']
VFB_001027yy	26778	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001027yx	510612	['adult sensory neuron']
VFB_001027ys	24711	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027yr	22662	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yu	510574	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yt	510562	['adult sensory neuron']
VFB_001027zb	12472	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027za	510777	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001027yz	510637	['adult sensory neuron']
VFB_001027vd	93768	['metathoracic leg muscle motor neuron']
VFB_0010298d	73111	['mesothoracic leg muscle motor neuron']
VFB_001027vc	500428	['haltere muscle motor neuron']
VFB_0010298c	117651	['haltere muscle motor neuron']
VFB_001027vf	500477	['mesothoracic leg muscle motor neuron']
VFB_0010298f	667601	['metathoracic leg muscle motor neuron']
VFB_001027ve	500461	['haltere muscle motor neuron']
VFB_0010298e	117657	['haltere muscle motor neuron']
VFB_001027vb	71237	['flight muscle motor neuron']
VFB_0010298b	667534	['metathoracic leg muscle motor neuron']
VFB_001027va	500390	['prothoracic leg muscle motor neuron']
VFB_0010298a	117645	['haltere muscle motor neuron']
VFB_001027vl	500574	['mesothoracic leg muscle motor neuron']
VFB_0010298l	667699	['haltere muscle motor neuron']
VFB_001027vk	500558	['haltere muscle motor neuron']
VFB_0010298k	667683	['metathoracic leg muscle motor neuron']
VFB_001027vn	18034	['mesothoracic leg muscle motor neuron']
VFB_001027x0	501472	['metathoracic leg muscle motor neuron']
VFB_0010298n	47531	['flight muscle motor neuron']
VFB_001027vm	118380	['haltere muscle motor neuron']
VFB_0010298m	667715	['haltere muscle motor neuron']
VFB_001027vh	106077	['metathoracic leg muscle motor neuron']
VFB_0010298h	667633	['mesothoracic leg muscle motor neuron']
VFB_001027vg	500494	['metathoracic leg muscle motor neuron']
VFB_0010298g	667617	['haltere muscle motor neuron']
VFB_001027vj	104036	['metathoracic leg muscle motor neuron']
VFB_0010298j	93094	['metathoracic leg muscle motor neuron']
VFB_001027vi	500526	['mesothoracic leg muscle motor neuron']
VFB_0010298i	47521	['mesothoracic leg muscle motor neuron']
VFB_001027vt	500701	['prothoracic leg muscle motor neuron']
VFB_001027x6	501572	['prothoracic leg muscle motor neuron']
VFB_0010298t	667830	['metathoracic leg muscle motor neuron']
VFB_001027vs	500686	['mesothoracic leg muscle motor neuron']
VFB_001027x5	106325	['metathoracic leg muscle motor neuron']
VFB_0010298s	117682	['haltere muscle motor neuron']
VFB_001027vv	71307	['mesothoracic leg muscle motor neuron']
VFB_001027x8	89953	['metathoracic leg muscle motor neuron']
VFB_0010298v	667862	['flight muscle motor neuron']
VFB_001027vu	9866	['prothoracic leg muscle motor neuron']
VFB_001027x7	501589	['prothoracic leg muscle motor neuron']
VFB_0010298u	667846	['metathoracic leg muscle motor neuron']
VFB_001027vp	28282	['mesothoracic leg muscle motor neuron']
VFB_001027x2	18205	['mesothoracic leg muscle motor neuron']
VFB_0010298p	667765	['mesothoracic leg muscle motor neuron']
VFB_001027vo	118393	['haltere muscle motor neuron']
VFB_001027x1	501488	['mesothoracic leg muscle motor neuron']
VFB_0010298o	117676	['haltere muscle motor neuron']
VFB_001027vr	104066	['metathoracic leg muscle motor neuron']
VFB_001027x4	501534	['prothoracic leg muscle motor neuron']
VFB_0010298r	93105	['metathoracic leg muscle motor neuron']
VFB_001027vq	500653	['prothoracic leg muscle motor neuron']
VFB_001027x3	18215	['mesothoracic leg muscle motor neuron']
VFB_0010298q	193446	['haltere muscle motor neuron']
VFB_001027vx	500767	['prothoracic leg muscle motor neuron']
VFB_0010298x	70075	['mesothoracic leg muscle motor neuron']
VFB_001027vw	106126	['metathoracic leg muscle motor neuron']
VFB_001027x9	501623	['prothoracic leg muscle motor neuron']
VFB_0010298w	18359	['mesothoracic leg muscle motor neuron']
VFB_001027vz	9882	['prothoracic leg muscle motor neuron']
VFB_0010298z	667924	['mesothoracic leg muscle motor neuron']
VFB_001027vy	16025	['prothoracic leg muscle motor neuron']
VFB_0010298y	667908	['haltere muscle motor neuron']
VFB_001027we	118467	['metathoracic leg muscle motor neuron']
VFB_0010299e	668003	['metathoracic leg muscle motor neuron']
VFB_001027wd	71346	['mesothoracic leg muscle motor neuron']
VFB_0010299d	18377	['mesothoracic leg muscle motor neuron']
VFB_001027wg	9928	['prothoracic leg muscle motor neuron']
VFB_0010299g	668034	['flight muscle motor neuron']
VFB_001027wf	501067	['haltere muscle motor neuron']
VFB_0010299f	18391	['mesothoracic leg muscle motor neuron']
VFB_001027wa	500987	['metathoracic leg muscle motor neuron']
VFB_0010299a	667939	['metathoracic leg muscle motor neuron']
VFB_001027wc	501019	['flight muscle motor neuron']
VFB_0010299c	70087	['mesothoracic leg muscle motor neuron']
VFB_001027wb	501004	['flight muscle motor neuron']
VFB_0010299b	667955	['mesothoracic leg muscle motor neuron']
VFB_001027wm	3807	['prothoracic leg muscle motor neuron']
VFB_0010299m	668134	['metathoracic leg muscle motor neuron']
VFB_001027wl	28380	['mesothoracic leg muscle motor neuron']
VFB_0010299l	668118	['mesothoracic leg muscle motor neuron']
VFB_001027wo	71393	['flight muscle motor neuron']
VFB_001027y1	502165	['mesothoracic leg muscle motor neuron']
VFB_0010299o	18423	['mesothoracic leg muscle motor neuron']
VFB_001027wn	501225	['mesothoracic leg muscle motor neuron']
VFB_001027y0	10222	['prothoracic leg muscle motor neuron']
VFB_0010299n	70132	['mesothoracic leg muscle motor neuron']
VFB_001027wi	28369	['mesothoracic leg muscle motor neuron']
VFB_0010299i	668070	['mesothoracic leg muscle motor neuron']
VFB_001027wh	9934	['prothoracic leg muscle motor neuron']
VFB_0010299h	668054	['metathoracic leg muscle motor neuron']
VFB_001027wk	501151	['flight muscle motor neuron']
VFB_0010299k	18414	['mesothoracic leg muscle motor neuron']
VFB_001027wj	501135	['metathoracic leg muscle motor neuron']
VFB_0010299j	668085	['metathoracic leg muscle motor neuron']
VFB_001027wu	501354	['prothoracic leg muscle motor neuron']
VFB_001027y7	503518	['mesothoracic leg muscle motor neuron']
VFB_0010299u	123311	['adult prosternal chordotonal organ neuron']
VFB_001027wt	106231	['metathoracic leg muscle motor neuron']
VFB_001027y6	74816	['flight muscle motor neuron']
VFB_0010299t	669131	['adult prosternal chordotonal organ neuron']
VFB_001027ww	3837	['prothoracic leg muscle motor neuron']
VFB_001027y9	89360	['metathoracic leg muscle motor neuron']
VFB_0010299w	669174	['adult prosternal chordotonal organ neuron']
VFB_001027wv	93948	['metathoracic leg muscle motor neuron']
VFB_001027y8	78931	['mesothoracic leg muscle motor neuron']
VFB_0010299v	669161	['adult prosternal chordotonal organ neuron']
VFB_001027wq	501273	['mesothoracic leg muscle motor neuron']
VFB_001027y3	69623	['mesothoracic leg muscle motor neuron']
VFB_0010299q	118267	['metathoracic leg muscle motor neuron']
VFB_001027wp	501256	['metathoracic leg muscle motor neuron']
VFB_001027y2	502181	['prothoracic leg muscle motor neuron']
VFB_0010299p	668181	['metathoracic leg muscle motor neuron']
VFB_001027ws	501322	['metathoracic leg muscle motor neuron']
VFB_001027y5	503476	['mesothoracic leg muscle motor neuron']
VFB_0010299s	669114	['adult prosternal chordotonal organ neuron']
VFB_001027wr	3822	['prothoracic leg muscle motor neuron']
VFB_001027y4	502215	['metathoracic leg muscle motor neuron']
VFB_0010299r	669101	['adult prosternal chordotonal organ neuron']
VFB_001027wy	18190	['mesothoracic leg muscle motor neuron']
VFB_0010299y	669200	['adult prosternal chordotonal organ neuron']
VFB_001027wx	501426	['metathoracic leg muscle motor neuron']
VFB_0010299x	669187	['adult prosternal chordotonal organ neuron']
VFB_001027wz	18194	['mesothoracic leg muscle motor neuron']
VFB_0010299z	123088	['adult prosternal chordotonal organ neuron']
VFB_001027tb	72877	['flight muscle motor neuron']
VFB_0010296b	113381	['metathoracic leg muscle motor neuron']
VFB_001027ta	498988	['flight muscle motor neuron']
VFB_0010296a	666678	['mesothoracic leg muscle motor neuron']
VFB_001027td	70834	['flight muscle motor neuron']
VFB_0010296d	72940	['flight muscle motor neuron']
VFB_001027tc	499018	['mesothoracic leg muscle motor neuron']
VFB_0010296c	666709	['metathoracic leg muscle motor neuron']
VFB_001027tj	70863	['flight muscle motor neuron']
VFB_0010296j	666822	['mesothoracic leg muscle motor neuron']
VFB_001027ti	11467	['prothoracic leg muscle motor neuron']
VFB_0010296i	112893	['metathoracic leg muscle motor neuron']
VFB_001027tl	499295	['flight muscle motor neuron']
VFB_0010296l	666857	['flight muscle motor neuron']
VFB_001027tk	70869	['mesothoracic leg muscle motor neuron']
VFB_0010296k	113405	['metathoracic leg muscle motor neuron']
VFB_001027tf	499067	['flight muscle motor neuron']
VFB_0010296f	666758	['metathoracic leg muscle motor neuron']
VFB_001027te	74933	['flight muscle motor neuron']
VFB_0010296e	666742	['metathoracic leg muscle motor neuron']
VFB_001027th	499099	['flight muscle motor neuron']
VFB_0010296h	666790	['mesothoracic leg muscle motor neuron']
VFB_001027tg	113857	['metathoracic leg muscle motor neuron']
VFB_0010296g	113393	['metathoracic leg muscle motor neuron']
VFB_001027tr	75013	['flight muscle motor neuron']
VFB_001027v4	500280	['prothoracic leg muscle motor neuron']
VFB_0010296r	112917	['metathoracic leg muscle motor neuron']
VFB_001027tq	499375	['flight muscle motor neuron']
VFB_001027v3	11801	['prothoracic leg muscle motor neuron']
VFB_0010296q	666936	['mesothoracic leg muscle motor neuron']
VFB_001027tt	499427	['flight muscle motor neuron']
VFB_001027v6	103968	['metathoracic leg muscle motor neuron']
VFB_0010296t	70423	['mesothoracic leg muscle motor neuron']
VFB_001027ts	499411	['flight muscle motor neuron']
VFB_001027v5	500309	['flight muscle motor neuron']
VFB_0010296s	666967	['metathoracic leg muscle motor neuron']
VFB_001027tn	499325	['flight muscle motor neuron']
VFB_001027v0	500215	['metathoracic leg muscle motor neuron']
VFB_0010296n	666889	['metathoracic leg muscle motor neuron']
VFB_001027tm	70881	['flight muscle motor neuron']
VFB_0010296m	112905	['metathoracic leg muscle motor neuron']
VFB_001027tp	70911	['mesothoracic leg muscle motor neuron']
VFB_001027v2	500248	['metathoracic leg muscle motor neuron']
VFB_0010296p	666920	['metathoracic leg muscle motor neuron']
VFB_001027to	113901	['metathoracic leg muscle motor neuron']
VFB_001027v1	500231	['prothoracic leg muscle motor neuron']
VFB_0010296o	18190	['mesothoracic leg muscle motor neuron']
VFB_001027tz	70971	['flight muscle motor neuron']
VFB_0010296z	667078	['metathoracic leg muscle motor neuron']
VFB_001027ty	89400	['metathoracic leg muscle motor neuron']
VFB_0010296y	667062	['mesothoracic leg muscle motor neuron']
VFB_001027tv	75049	['flight muscle motor neuron']
VFB_001027v8	500358	['prothoracic leg muscle motor neuron']
VFB_0010296v	18205	['mesothoracic leg muscle motor neuron']
VFB_001027tu	499442	['mesothoracic leg muscle motor neuron']
VFB_001027v7	71206	['flight muscle motor neuron']
VFB_0010296u	18201	['mesothoracic leg muscle motor neuron']
VFB_001027tx	499493	['mesothoracic leg muscle motor neuron']
VFB_0010296x	667046	['metathoracic leg muscle motor neuron']
VFB_001027tw	499476	['flight muscle motor neuron']
VFB_001027v9	103984	['metathoracic leg muscle motor neuron']
VFB_0010296w	667030	['mesothoracic leg muscle motor neuron']
VFB_001027uc	71021	['flight muscle motor neuron']
VFB_0010297c	11051	['flight muscle motor neuron']
VFB_001027ub	499752	['flight muscle motor neuron']
VFB_0010297b	667113	['mesothoracic leg muscle motor neuron']
VFB_001027ue	499802	['prothoracic leg muscle motor neuron']
VFB_0010297e	112941	['metathoracic leg muscle motor neuron']
VFB_001027ud	73082	['mesothoracic leg muscle motor neuron']
VFB_0010297d	667145	['flight muscle motor neuron']
VFB_001027ua	73053	['mesothoracic leg muscle motor neuron']
VFB_0010297a	667094	['metathoracic leg muscle motor neuron']
VFB_001027uk	11681	['prothoracic leg muscle motor neuron']
VFB_0010297k	667256	['metathoracic leg muscle motor neuron']
VFB_001027uj	499899	['metathoracic leg muscle motor neuron']
VFB_0010297j	96571	['metathoracic leg muscle motor neuron']
VFB_001027um	499950	['metathoracic leg muscle motor neuron']
VFB_0010297m	112978	['metathoracic leg muscle motor neuron']
VFB_001027ul	189860	['haltere muscle motor neuron']
VFB_0010297l	667274	['mesothoracic leg muscle motor neuron']
VFB_001027ug	499837	['haltere muscle motor neuron']
VFB_0010297g	667193	['metathoracic leg muscle motor neuron']
VFB_001027uf	103826	['metathoracic leg muscle motor neuron']
VFB_0010297f	74544	['flight muscle motor neuron']
VFB_001027ui	9629	['prothoracic leg muscle motor neuron']
VFB_0010297i	667225	['flight muscle motor neuron']
VFB_001027uh	499853	['mesothoracic leg muscle motor neuron']
VFB_0010297h	112953	['metathoracic leg muscle motor neuron']
VFB_001027us	500058	['prothoracic leg muscle motor neuron']
VFB_001027w5	500902	['flight muscle motor neuron']
VFB_0010297s	667388	['metathoracic leg muscle motor neuron']
VFB_001027ur	71131	['mesothoracic leg muscle motor neuron']
VFB_001027w4	500885	['metathoracic leg muscle motor neuron']
VFB_0010297r	667372	['metathoracic leg muscle motor neuron']
VFB_001027uu	500093	['metathoracic leg muscle motor neuron']
VFB_001027w7	11943	['prothoracic leg muscle motor neuron']
VFB_0010297u	667419	['metathoracic leg muscle motor neuron']
VFB_001027ut	73198	['mesothoracic leg muscle motor neuron']
VFB_001027w6	500918	['metathoracic leg muscle motor neuron']
VFB_0010297t	15212	['flight muscle motor neuron']
VFB_001027uo	499984	['mesothoracic leg muscle motor neuron']
VFB_001027w1	11933	['prothoracic leg muscle motor neuron']
VFB_0010297o	11607	['flight muscle motor neuron']
VFB_001027un	11714	['prothoracic leg muscle motor neuron']
VFB_001027w0	500818	['flight muscle motor neuron']
VFB_0010297n	123733	['metathoracic leg muscle motor neuron']
VFB_001027uq	9686	['prothoracic leg muscle motor neuron']
VFB_001027w3	500869	['prothoracic leg muscle motor neuron']
VFB_0010297q	667355	['flight muscle motor neuron']
VFB_001027up	500001	['metathoracic leg muscle motor neuron']
VFB_001027w2	28318	['flight muscle motor neuron']
VFB_0010297p	667339	['mesothoracic leg muscle motor neuron']
VFB_001027uz	9745	['prothoracic leg muscle motor neuron']
VFB_0010297z	667502	['metathoracic leg muscle motor neuron']
VFB_001027uw	11786	['prothoracic leg muscle motor neuron']
VFB_001027w9	500969	['prothoracic leg muscle motor neuron']
VFB_0010297w	113026	['metathoracic leg muscle motor neuron']
VFB_001027uv	73213	['mesothoracic leg muscle motor neuron']
VFB_001027w8	500953	['metathoracic leg muscle motor neuron']
VFB_0010297v	667435	['mesothoracic leg muscle motor neuron']
VFB_001027uy	500170	['prothoracic leg muscle motor neuron']
VFB_0010297y	667486	['mesothoracic leg muscle motor neuron']
VFB_001027ux	103946	['metathoracic leg muscle motor neuron']
VFB_0010297x	667468	['flight muscle motor neuron']
VFB_001027rb	497684	['metathoracic leg muscle motor neuron']
VFB_0010294b	665866	['flight muscle motor neuron']
VFB_001027ra	497667	['haltere muscle motor neuron']
VFB_0010294a	665851	['flight muscle motor neuron']
VFB_001027qz	497283	['mesothoracic leg muscle motor neuron']
VFB_0010293z	113247	['haltere muscle motor neuron']
VFB_001027rh	497817	['haltere muscle motor neuron']
VFB_0010294h	70256	['mesothoracic leg muscle motor neuron']
VFB_001027rg	497800	['metathoracic leg muscle motor neuron']
VFB_0010294g	18543	['mesothoracic leg muscle motor neuron']
VFB_001027rj	497850	['haltere muscle motor neuron']
VFB_0010294j	70770	['flight muscle motor neuron']
VFB_001027ri	497833	['metathoracic leg muscle motor neuron']
VFB_0010294i	665976	['mesothoracic leg muscle motor neuron']
VFB_001027rd	15212	['flight muscle motor neuron']
VFB_0010294d	665897	['mesothoracic leg muscle motor neuron']
