VFB_ID	external_ID	cell_types
VFB_001027wg	501083.0	['adult neuron']
VFB_0010299g	47576	['adult neuron']
VFB_001027wf	501067.0	['adult neuron']
VFB_0010299f	18391	['adult neuron']
VFB_001027wa	500987.0	['adult neuron']
VFB_0010299a	667939.0	['adult neuron']
VFB_001027wc	71342	['adult neuron']
VFB_0010299c	667971.0	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	73154	['adult neuron']
VFB_001027wm	501183.0	['adult neuron']
VFB_0010299m	113135	['adult neuron']
VFB_001027wl	501167.0	['adult neuron']
VFB_0010299l	73198	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	18414	['adult neuron']
VFB_0010299o	18423	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	502119.0	['adult neuron']
VFB_0010299n	70132	['adult neuron']
VFB_001027wi	28369	['adult neuron']
VFB_0010299i	668070.0	['adult neuron']
VFB_001027wh	9934	['adult neuron']
VFB_0010299h	113111	['adult neuron']
VFB_001027wk	501151.0	['adult neuron']
VFB_0010299k	18414	['adult neuron']
VFB_001027wj	501135.0	['adult neuron']
VFB_0010299j	668085.0	['adult neuron']
VFB_001027wu	501354.0	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	501338.0	['adult neuron']
VFB_001027y6	74816	['adult neuron']
VFB_0010299t	123306	['adult neuron']
VFB_001027ww	3837	['adult neuron']
VFB_001027y9	503552.0	['adult neuron']
VFB_0010299w	123321	['adult neuron']
VFB_001027wv	501382.0	['adult neuron']
VFB_001027y8	503536.0	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	501273.0	['adult neuron']
VFB_001027y3	69623	['adult neuron']
VFB_0010299q	668198.0	['adult neuron']
VFB_001027wp	104164	['adult neuron']
VFB_001027y2	502181.0	['adult neuron']
VFB_0010299p	113146	['adult neuron']
VFB_001027ws	106225	['adult neuron']
VFB_001027y5	42031	['adult neuron']
VFB_0010299s	123301	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	116734	['adult neuron']
VFB_0010299r	123296	['adult neuron']
VFB_001027wy	18190	['adult neuron']
VFB_0010299y	669200.0	['adult neuron']
VFB_001027wx	75529	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	501457.0	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	499003.0	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	74907	['adult neuron']
VFB_0010296a	666678.0	['adult neuron']
VFB_001027td	70834	['adult neuron']
VFB_0010296d	666726.0	['adult neuron']
VFB_001027tc	499018.0	['adult neuron']
VFB_0010296c	88808	['adult neuron']
VFB_001027tj	499263.0	['adult neuron']
VFB_0010296j	70911	['adult neuron']
VFB_001027ti	499114.0	['adult neuron']
VFB_0010296i	666806.0	['adult neuron']
VFB_001027tl	499295.0	['adult neuron']
VFB_0010296l	666857.0	['adult neuron']
VFB_001027tk	499278.0	['adult neuron']
VFB_0010296k	113405	['adult neuron']
VFB_001027tf	499067.0	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	499052.0	['adult neuron']
VFB_0010296e	666742.0	['adult neuron']
VFB_001027th	74946	['adult neuron']
VFB_0010296h	666790.0	['adult neuron']
VFB_001027tg	499082.0	['adult neuron']
VFB_0010296g	113393	['adult neuron']
VFB_001027tr	75013	['adult neuron']
VFB_001027v4	9754	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	75009	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	18194	['adult neuron']
VFB_001027tt	72969	['adult neuron']
VFB_001027v6	500327.0	['adult neuron']
VFB_0010296t	666983.0	['adult neuron']
VFB_001027ts	70921	['adult neuron']
VFB_001027v5	500309.0	['adult neuron']
VFB_0010296s	666967.0	['adult neuron']
VFB_001027tn	72940	['adult neuron']
VFB_001027v0	500215.0	['adult neuron']
VFB_0010296n	666889.0	['adult neuron']
VFB_001027tm	499310.0	['adult neuron']
VFB_0010296m	666873.0	['adult neuron']
VFB_001027tp	499357.0	['adult neuron']
VFB_001027v2	103960	['adult neuron']
VFB_0010296p	666920.0	['adult neuron']
VFB_001027to	499341.0	['adult neuron']
VFB_001027v1	500231.0	['adult neuron']
VFB_0010296o	18190	['adult neuron']
VFB_001027tz	499525.0	['adult neuron']
VFB_0010296z	113443	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	70435	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	500358.0	['adult neuron']
VFB_0010296v	18205	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	500343.0	['adult neuron']
VFB_0010296u	18201	['adult neuron']
VFB_001027tx	499493.0	['adult neuron']
VFB_0010296x	667046.0	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	500374.0	['adult neuron']
VFB_0010296w	70429	['adult neuron']
VFB_001027uc	499769.0	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	11615	['adult neuron']
VFB_0010297b	667113.0	['adult neuron']
VFB_001027ue	11656	['adult neuron']
VFB_0010297e	667161.0	['adult neuron']
VFB_001027ud	73082	['adult neuron']
VFB_0010297d	70956	['adult neuron']
VFB_001027ua	73053	['adult neuron']
VFB_0010297a	667094.0	['adult neuron']
VFB_001027uk	11681	['adult neuron']
VFB_0010297k	667256.0	['adult neuron']
VFB_001027uj	103839	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	499950.0	['adult neuron']
VFB_0010297m	112978	['adult neuron']
VFB_001027ul	499934.0	['adult neuron']
VFB_0010297l	667274.0	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	667193.0	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	9629	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	73111	['adult neuron']
VFB_0010297h	667209.0	['adult neuron']
VFB_001027us	500058.0	['adult neuron']
VFB_001027w5	500902.0	['adult neuron']
VFB_0010297s	113002	['adult neuron']
VFB_001027ur	500042.0	['adult neuron']
VFB_001027w4	106145	['adult neuron']
VFB_0010297r	667372.0	['adult neuron']
VFB_001027uu	500093.0	['adult neuron']
VFB_001027w7	500935.0	['adult neuron']
VFB_0010297u	667419.0	['adult neuron']
VFB_001027ut	500077.0	['adult neuron']
VFB_001027w6	500918.0	['adult neuron']
VFB_0010297t	667404.0	['adult neuron']
VFB_001027uo	73154	['adult neuron']
VFB_001027w1	11933	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	11714	['adult neuron']
VFB_001027w0	28314	['adult neuron']
VFB_0010297n	667307.0	['adult neuron']
VFB_001027uq	9686	['adult neuron']
VFB_001027w3	500869.0	['adult neuron']
VFB_0010297q	667355.0	['adult neuron']
VFB_001027up	500001.0	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	73053	['adult neuron']
VFB_001027uz	500198.0	['adult neuron']
VFB_0010297z	117639	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	500969.0	['adult neuron']
VFB_0010297w	113026	['adult neuron']
VFB_001027uv	73213	['adult neuron']
VFB_001027w8	500953.0	['adult neuron']
VFB_0010297v	73082	['adult neuron']
VFB_001027uy	11791	['adult neuron']
VFB_0010297y	667486.0	['adult neuron']
VFB_001027ux	103946	['adult neuron']
VFB_0010297x	667468.0	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	107347	['adult neuron']
VFB_0010294a	665851.0	['adult neuron']
VFB_001027qz	497283.0	['adult neuron']
VFB_0010293z	113247	['adult neuron']
VFB_001027rh	117645	['adult neuron']
VFB_0010294h	665960.0	['adult neuron']
VFB_001027rg	117639	['adult neuron']
VFB_0010294g	665945.0	['adult neuron']
VFB_001027rj	117651	['adult neuron']
VFB_0010294j	665992.0	['adult neuron']
VFB_001027ri	497833.0	['adult neuron']
VFB_0010294i	18034	['adult neuron']
VFB_001027rd	497725.0	['adult neuron']
VFB_0010294d	18025	['adult neuron']
VFB_001027rc	497700.0	['adult neuron']
VFB_0010294c	118376	['adult neuron']
VFB_001027rf	497784.0	['adult neuron']
VFB_0010294f	118380	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	113259	['adult neuron']
VFB_001027rp	193446	['adult neuron']
VFB_001027t2	498847.0	['adult neuron']
VFB_0010294p	666087.0	['adult neuron']
VFB_001027ro	117670	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	497980.0	['adult neuron']
VFB_001027t4	498884.0	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	497964.0	['adult neuron']
VFB_001027t3	498863.0	['adult neuron']
VFB_0010294q	666106.0	['adult neuron']
VFB_001027rl	117663	['adult neuron']
VFB_0010294l	666023.0	['adult neuron']
VFB_001027rk	497866.0	['adult neuron']
VFB_0010294k	666007.0	['adult neuron']
VFB_001027rn	93094	['adult neuron']
VFB_001027t0	74868	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	497898.0	['adult neuron']
VFB_0010294m	118393	['adult neuron']
VFB_001027rx	189391	['adult neuron']
VFB_0010294x	666218.0	['adult neuron']
VFB_001027rw	11212	['adult neuron']
VFB_001027t9	498972.0	['adult neuron']
VFB_0010294w	18589	['adult neuron']
VFB_001027rz	9174	['adult neuron']
VFB_0010294z	666249.0	['adult neuron']
VFB_001027ry	498127.0	['adult neuron']
VFB_0010294y	118433	['adult neuron']
VFB_001027rt	117682	['adult neuron']
VFB_001027t6	498920.0	['adult neuron']
VFB_0010294t	666155.0	['adult neuron']
VFB_001027rs	498008.0	['adult neuron']
VFB_001027t5	70789	['adult neuron']
VFB_0010294s	113296	['adult neuron']
VFB_001027rv	74699	['adult neuron']
VFB_001027t8	498952.0	['adult neuron']
VFB_0010294v	666187.0	['adult neuron']
VFB_001027ru	498041.0	['adult neuron']
VFB_001027t7	498935.0	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	42003	['adult neuron']
VFB_0010295a	666265.0	['adult neuron']
VFB_001027sc	189468	['adult neuron']
VFB_0010295c	666297.0	['adult neuron']
VFB_001027sb	11284	['adult neuron']
VFB_0010295b	666281.0	['adult neuron']
VFB_001027si	498495.0	['adult neuron']
VFB_0010295i	18616	['adult neuron']
VFB_001027sh	498475.0	['adult neuron']
VFB_0010295h	666380.0	['adult neuron']
VFB_001027sk	11338	['adult neuron']
VFB_0010295k	666425.0	['adult neuron']
VFB_001027sj	42054	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	74787	['adult neuron']
VFB_0010295e	666330.0	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	28333	['adult neuron']
VFB_001027sg	498457.0	['adult neuron']
VFB_0010295g	112817	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	18607	['adult neuron']
VFB_001027sq	498652.0	['adult neuron']
VFB_001027u3	499593.0	['adult neuron']
VFB_0010295q	666521.0	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	73035	['adult neuron']
VFB_0010295p	666505.0	['adult neuron']
VFB_001027ss	498683.0	['adult neuron']
VFB_001027u5	9551	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	499612.0	['adult neuron']
VFB_0010295r	666536.0	['adult neuron']
VFB_001027sm	42065	['adult neuron']
VFB_0010295m	666456.0	['adult neuron']
VFB_001027sl	498564.0	['adult neuron']
VFB_0010295l	112831	['adult neuron']
VFB_001027so	70741	['adult neuron']
VFB_001027u1	499561.0	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	498596.0	['adult neuron']
VFB_001027u0	15679	['adult neuron']
VFB_0010295n	666472.0	['adult neuron']
VFB_001027sy	70770	['adult neuron']
VFB_0010295y	73213	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	70881	['adult neuron']
VFB_001027sz	498795.0	['adult neuron']
VFB_0010295z	666662.0	['adult neuron']
VFB_001027su	498716.0	['adult neuron']
VFB_001027u7	499671.0	['adult neuron']
VFB_0010295u	113368	['adult neuron']
VFB_001027st	42082	['adult neuron']
VFB_001027u6	499653.0	['adult neuron']
VFB_0010295t	666567.0	['adult neuron']
VFB_001027sw	498747.0	['adult neuron']
VFB_001027u9	11607	['adult neuron']
VFB_0010295w	666616.0	['adult neuron']
VFB_001027sv	74856	['adult neuron']
VFB_001027u8	499687.0	['adult neuron']
VFB_0010295v	666600.0	['adult neuron']
VFB_001027oy	113211	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	664331.0	['adult neuron']
VFB_001027oz	495757.0	['adult neuron']
VFB_0010291z	24501	['adult neuron']
VFB_001027pf	113259	['adult neuron']
VFB_0010292f	26568	['adult neuron']
VFB_001027pe	21097	['adult neuron']
VFB_0010292e	664423.0	['adult neuron']
VFB_001027ph	496079.0	['adult neuron']
VFB_0010292h	664462.0	['adult neuron']
VFB_001027pg	70256	['adult neuron']
VFB_0010292g	664449.0	['adult neuron']
VFB_001027pb	495979.0	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	495961.0	['adult neuron']
VFB_0010292a	24376	['adult neuron']
VFB_001027pd	70244	['adult neuron']
VFB_0010292d	26438	['adult neuron']
VFB_001027pc	495995.0	['adult neuron']
VFB_0010292c	664397.0	['adult neuron']
VFB_001027pn	113296	['adult neuron']
VFB_001027r0	9008	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	496163.0	['adult neuron']
VFB_0010292m	664526.0	['adult neuron']
VFB_001027pp	496313.0	['adult neuron']
VFB_001027r2	497353.0	['adult neuron']
VFB_0010292p	664564.0	['adult neuron']
VFB_001027po	496195.0	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	77274	['adult neuron']
VFB_001027pj	496111.0	['adult neuron']
VFB_0010292j	25807	['adult neuron']
VFB_001027pi	496095.0	['adult neuron']
VFB_0010292i	124101	['adult neuron']
VFB_001027pl	105094	['adult neuron']
VFB_0010292l	22612	['adult neuron']
VFB_001027pk	113284	['adult neuron']
VFB_0010292k	664500.0	['adult neuron']
VFB_001027pv	74415	['adult neuron']
VFB_001027r8	497635.0	['adult neuron']
VFB_0010292v	23284	['adult neuron']
VFB_001027pu	496400.0	['adult neuron']
VFB_001027r7	497473.0	['adult neuron']
VFB_0010292u	664629.0	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	127220	['adult neuron']
VFB_001027pw	496434.0	['adult neuron']
VFB_001027r9	497651.0	['adult neuron']
VFB_0010292w	22262	['adult neuron']
VFB_001027pr	496345.0	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	122984	['adult neuron']
VFB_001027pq	105122	['adult neuron']
VFB_001027r3	9012	['adult neuron']
VFB_0010292q	22879	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	497450.0	['adult neuron']
VFB_0010292t	24300	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	497434.0	['adult neuron']
VFB_0010292s	21993	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	664708.0	['adult neuron']
VFB_001027pz	74441	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	496466.0	['adult neuron']
VFB_0010292y	122872	['adult neuron']
VFB_001027qg	21243	['adult neuron']
VFB_0010293g	665529.0	['adult neuron']
VFB_001027qf	113393	['adult neuron']
VFB_0010293f	71199	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	665562.0	['adult neuron']
VFB_001027qh	123644	['adult neuron']
VFB_0010293h	113185	['adult neuron']
VFB_001027qc	74474	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	10985	['adult neuron']
VFB_0010293b	123006	['adult neuron']
VFB_001027qe	496738.0	['adult neuron']
VFB_0010293e	70165	['adult neuron']
VFB_001027qd	13035	['adult neuron']
VFB_0010293d	665480.0	['adult neuron']
VFB_001027qo	496905.0	['adult neuron']
VFB_001027s1	9186	['adult neuron']
VFB_0010293o	665655.0	['adult neuron']
VFB_001027qn	113429	['adult neuron']
VFB_001027s0	3039	['adult neuron']
VFB_0010293n	665639.0	['adult neuron']
VFB_001027qq	70429	['adult neuron']
VFB_001027s3	74728	['adult neuron']
VFB_0010293q	113223	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	498211.0	['adult neuron']
VFB_0010293p	665671.0	['adult neuron']
VFB_001027qk	496838.0	['adult neuron']
VFB_0010293k	113198	['adult neuron']
VFB_001027qj	496821.0	['adult neuron']
VFB_0010293j	71206	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	665623.0	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	665608.0	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	9210	['adult neuron']
VFB_0010293w	48215	['adult neuron']
VFB_001027qv	497119.0	['adult neuron']
VFB_001027s8	70646	['adult neuron']
VFB_0010293v	665765.0	['adult neuron']
VFB_001027qy	9004	['adult neuron']
VFB_0010293y	48222	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	665803.0	['adult neuron']
VFB_001027qs	497053.0	['adult neuron']
VFB_001027s5	70635	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	8991	['adult neuron']
VFB_001027s4	498244.0	['adult neuron']
VFB_0010293r	665703.0	['adult neuron']
VFB_001027qu	497103.0	['adult neuron']
VFB_001027s7	9206	['adult neuron']
VFB_0010293u	665749.0	['adult neuron']
VFB_001027qt	8995	['adult neuron']
VFB_001027s6	17386	['adult neuron']
VFB_0010293t	665734.0	['adult neuron']
VFB_001027mz	112990	['adult neuron']
VFB_001027mw	112965	['adult neuron']
VFB_001027o9	104948	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	70132	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	96589	['adult neuron']
VFB_001027nd	494467.0	['adult neuron']
VFB_001027nc	113038	['adult neuron']
VFB_001027nf	47521	['adult neuron']
VFB_001027ne	16801	['adult neuron']
VFB_001027nb	494430.0	['adult neuron']
VFB_001027na	70019	['adult neuron']
VFB_001027nl	494623.0	['adult neuron']
VFB_001027nk	494603.0	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	495773.0	['adult neuron']
VFB_001027nm	494638.0	['adult neuron']
VFB_001027nh	494548.0	['adult neuron']
VFB_001027ng	12707	['adult neuron']
VFB_001027nj	47531	['adult neuron']
VFB_001027ni	16810	['adult neuron']
VFB_001027nt	467	['adult neuron']
VFB_001027p6	113235	['adult neuron']
VFB_0010290t	629105.0	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	495866.0	['adult neuron']
VFB_0010290s	629043.0	['adult neuron']
VFB_001027nv	495004.0	['adult neuron']
VFB_001027p8	107096	['adult neuron']
VFB_0010290v	123277	['adult neuron']
VFB_001027nu	494984.0	['adult neuron']
VFB_001027p7	10840	['adult neuron']
VFB_0010290u	663940.0	['adult neuron']
VFB_001027np	113087	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	628838.0	['adult neuron']
VFB_001027no	12735	['adult neuron']
VFB_001027p1	495800.0	['adult neuron']
VFB_0010290o	47840	['adult neuron']
VFB_001027nr	494728.0	['adult neuron']
VFB_001027p4	495851.0	['adult neuron']
VFB_0010290r	629006.0	['adult neuron']
VFB_001027nq	494711.0	['adult neuron']
VFB_001027p3	495835.0	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	663982.0	['adult neuron']
VFB_001027nw	47576	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	25742	['adult neuron']
VFB_001027nz	12766	['adult neuron']
VFB_0010290z	664009.0	['adult neuron']
VFB_001027ny	475	['adult neuron']
VFB_0010290y	22803	['adult neuron']
VFB_001027oe	495371.0	['adult neuron']
VFB_0010291e	664074.0	['adult neuron']
VFB_001027od	495351.0	['adult neuron']
VFB_0010291d	664061.0	['adult neuron']
VFB_001027og	10767	['adult neuron']
VFB_0010291g	24475	['adult neuron']
VFB_001027of	495388.0	['adult neuron']
VFB_0010291f	22810	['adult neuron']
VFB_001027oa	495295.0	['adult neuron']
VFB_0010291a	664022.0	['adult neuron']
VFB_001027oc	74240	['adult neuron']
VFB_0010291c	664048.0	['adult neuron']
VFB_001027ob	495316.0	['adult neuron']
VFB_0010291b	26262	['adult neuron']
VFB_001027om	70165	['adult neuron']
VFB_0010291m	22561	['adult neuron']
VFB_001027ol	12821	['adult neuron']
VFB_0010291l	229149	['adult neuron']
VFB_001027oo	33305	['adult neuron']
VFB_001027q1	107216	['adult neuron']
VFB_0010291o	664211.0	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	22817	['adult neuron']
VFB_001027oi	104975	['adult neuron']
VFB_0010291i	664129.0	['adult neuron']
VFB_001027oh	74256	['adult neuron']
VFB_0010291h	25498	['adult neuron']
VFB_001027ok	495476.0	['adult neuron']
VFB_0010291k	25374	['adult neuron']
VFB_001027oj	113170	['adult neuron']
VFB_0010291j	664142.0	['adult neuron']
VFB_001027ou	113198	['adult neuron']
VFB_001027q7	496616.0	['adult neuron']
VFB_0010291u	664290.0	['adult neuron']
VFB_001027ot	495626.0	['adult neuron']
VFB_001027q6	74463	['adult neuron']
VFB_0010291t	664276.0	['adult neuron']
VFB_001027ow	10801	['adult neuron']
VFB_001027q9	13030	['adult neuron']
VFB_0010291w	664318.0	['adult neuron']
VFB_001027ov	74287	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	664303.0	['adult neuron']
VFB_001027oq	107037	['adult neuron']
VFB_001027q3	107221	['adult neuron']
VFB_0010291q	664237.0	['adult neuron']
VFB_001027op	10780	['adult neuron']
VFB_001027q2	496530.0	['adult neuron']
VFB_0010291p	25249	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	496578.0	['adult neuron']
VFB_0010291s	26145	['adult neuron']
VFB_001027or	495593.0	['adult neuron']
VFB_001027q4	496561.0	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	18437	['adult neuron']
VFB_001027kx	492831.0	['adult neuron']
VFB_001027kz	492881.0	['adult neuron']
VFB_001027ku	492770.0	['adult neuron']
VFB_001027m7	112843	['adult neuron']
VFB_001027kt	492752.0	['adult neuron']
VFB_001027m6	493719.0	['adult neuron']
VFB_001027kw	18432	['adult neuron']
VFB_001027m9	493768.0	['adult neuron']
VFB_001027kv	492786.0	['adult neuron']
VFB_001027m8	493751.0	['adult neuron']
VFB_001027lb	12401	['adult neuron']
VFB_001027la	493091.0	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	493133.0	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	493254.0	['adult neuron']
VFB_001027ll	18580	['adult neuron']
VFB_001027lk	493293.0	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	18562	['adult neuron']
VFB_001027lh	10376	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	493431.0	['adult neuron']
VFB_001027n4	494294.0	['adult neuron']
VFB_001027lq	493408.0	['adult neuron']
VFB_001027n3	494274.0	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	494330.0	['adult neuron']
VFB_001027ls	493453.0	['adult neuron']
VFB_001027n5	494314.0	['adult neuron']
VFB_001027ln	12441	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	10392	['adult neuron']
VFB_001027lp	493388.0	['adult neuron']
VFB_001027n2	494257.0	['adult neuron']
VFB_001027lo	18589	['adult neuron']
VFB_001027n1	96619	['adult neuron']
VFB_001027lz	493596.0	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	493519.0	['adult neuron']
VFB_001027n8	494367.0	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	70015	['adult neuron']
VFB_001027lx	112817	['adult neuron']
VFB_001027lw	18607	['adult neuron']
VFB_001027n9	113026	['adult neuron']
VFB_001027mc	69853	['adult neuron']
VFB_001027mb	493801.0	['adult neuron']
VFB_001027me	493849.0	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	112855	['adult neuron']
VFB_001027mk	112905	['adult neuron']
VFB_001027mj	117000	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	117008	['adult neuron']
VFB_001027mg	493881.0	['adult neuron']
VFB_001027mf	493865.0	['adult neuron']
VFB_001027mi	493913.0	['adult neuron']
VFB_001027mh	493897.0	['adult neuron']
VFB_001027ms	96567	['adult neuron']
VFB_001027o5	491	['adult neuron']
VFB_001027mr	494064.0	['adult neuron']
VFB_001027o4	495180.0	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	12785	['adult neuron']
VFB_001027mt	494098.0	['adult neuron']
VFB_001027o6	113135	['adult neuron']
VFB_001027mo	494009.0	['adult neuron']
VFB_001027o1	495122.0	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	495098.0	['adult neuron']
VFB_001027mq	112941	['adult neuron']
VFB_001027o3	495164.0	['adult neuron']
VFB_001027mp	494025.0	['adult neuron']
VFB_001027o2	495147.0	['adult neuron']
VFB_001027k9	492407.0	['adult neuron']
VFB_001027k8	492385.0	['adult neuron']
VFB_001027k7	81154	['adult neuron']
VFB_001027l2	492942.0	['adult neuron']
VFB_001027l1	18454	['adult neuron']
VFB_001027l4	492981.0	['adult neuron']
VFB_001027l3	492960.0	['adult neuron']
VFB_001027l0	492896.0	['adult neuron']
VFB_001027l9	116838	['adult neuron']
VFB_001027l6	10298	['adult neuron']
VFB_001027l5	69672	['adult neuron']
VFB_001027l8	69725	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	15504	['adult neuron']
VFB_001027kc	492467.0	['adult neuron']
VFB_001027kb	492448.0	['adult neuron']
VFB_001027ki	492565.0	['adult neuron']
VFB_001027kh	3787	['adult neuron']
VFB_001027kk	492598.0	['adult neuron']
VFB_001027kj	3792	['adult neuron']
VFB_001027ke	492501.0	['adult neuron']
VFB_001027kd	492484.0	['adult neuron']
VFB_001027kg	492534.0	['adult neuron']
VFB_001027kf	12989	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	106681	['adult neuron']
VFB_001027kp	492690.0	['adult neuron']
VFB_001027m2	493645.0	['adult neuron']
VFB_001027ks	13169	['adult neuron']
VFB_001027m5	112831	['adult neuron']
VFB_001027kr	492721.0	['adult neuron']
VFB_001027m4	18622	['adult neuron']
VFB_001027km	492642.0	['adult neuron']
VFB_001027kl	492613.0	['adult neuron']
VFB_001027ko	21086	['adult neuron']
VFB_001027m1	69815	['adult neuron']
VFB_001027kn	3802	['adult neuron']
VFB_001027m0	493614.0	['adult neuron']
VFB_001029a1	123110	['adult neuron']
VFB_001029a0	669229.0	['adult neuron']
VFB_001029a3	123125	['adult neuron']
VFB_001029a2	123118	['adult neuron']
VFB_001028zo	624641.0	['adult neuron']
VFB_001028zn	621036.0	['adult neuron']
