VFB_ID	external_ID	cell_types
VFB_001027wg	9928	['adult neuron']
VFB_0010299g	47576	['adult neuron']
VFB_001027wf	501067.0	['adult neuron']
VFB_0010299f	18391	['adult neuron']
VFB_001027wa	500987.0	['adult neuron']
VFB_0010299a	667939.0	['adult neuron']
VFB_001027wc	71342	['adult neuron']
VFB_0010299c	667971.0	['adult neuron']
VFB_001027wb	501004.0	['adult neuron']
VFB_0010299b	667955.0	['adult neuron']
VFB_001027wm	501183.0	['adult neuron']
VFB_0010299m	668134.0	['adult neuron']
VFB_001027wl	501167.0	['adult neuron']
VFB_0010299l	668118.0	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	502165.0	['adult neuron']
VFB_0010299o	668165.0	['adult neuron']
VFB_001027wn	501225.0	['adult neuron']
VFB_001027y0	502119.0	['adult neuron']
VFB_0010299n	70132	['adult neuron']
VFB_001027wi	28369	['adult neuron']
VFB_0010299i	18400	['adult neuron']
VFB_001027wh	501100.0	['adult neuron']
VFB_0010299h	668054.0	['adult neuron']
VFB_001027wk	501151.0	['adult neuron']
VFB_0010299k	668102.0	['adult neuron']
VFB_001027wj	93908	['adult neuron']
VFB_0010299j	668085.0	['adult neuron']
VFB_001027wu	501354.0	['adult neuron']
VFB_001027y7	503518.0	['adult neuron']
VFB_0010299u	123311	['adult neuron']
VFB_001027wt	106231	['adult neuron']
VFB_001027y6	503502.0	['adult neuron']
VFB_0010299t	669131.0	['adult neuron']
VFB_001027ww	501398.0	['adult neuron']
VFB_001027y9	503552.0	['adult neuron']
VFB_0010299w	123321	['adult neuron']
VFB_001027wv	501382.0	['adult neuron']
VFB_001027y8	78931	['adult neuron']
VFB_0010299v	123316	['adult neuron']
VFB_001027wq	28390	['adult neuron']
VFB_001027y3	69623	['adult neuron']
VFB_0010299q	118267	['adult neuron']
VFB_001027wp	501256.0	['adult neuron']
VFB_001027y2	502181.0	['adult neuron']
VFB_0010299p	668181.0	['adult neuron']
VFB_001027ws	106225	['adult neuron']
VFB_001027y5	42031	['adult neuron']
VFB_0010299s	669114.0	['adult neuron']
VFB_001027wr	3822	['adult neuron']
VFB_001027y4	116734	['adult neuron']
VFB_0010299r	669101.0	['adult neuron']
VFB_001027wy	501442.0	['adult neuron']
VFB_0010299y	123080	['adult neuron']
VFB_001027wx	75529	['adult neuron']
VFB_0010299x	123326	['adult neuron']
VFB_001027wz	18194	['adult neuron']
VFB_0010299z	123088	['adult neuron']
VFB_001027tb	72877	['adult neuron']
VFB_0010296b	113381	['adult neuron']
VFB_001027ta	498988.0	['adult neuron']
VFB_0010296a	28390	['adult neuron']
VFB_001027td	499037.0	['adult neuron']
VFB_0010296d	72940	['adult neuron']
VFB_001027tc	499018.0	['adult neuron']
VFB_0010296c	666709.0	['adult neuron']
VFB_001027tj	499263.0	['adult neuron']
VFB_0010296j	70911	['adult neuron']
VFB_001027ti	11467	['adult neuron']
VFB_0010296i	666806.0	['adult neuron']
VFB_001027tl	74968	['adult neuron']
VFB_0010296l	70921	['adult neuron']
VFB_001027tk	499278.0	['adult neuron']
VFB_0010296k	666840.0	['adult neuron']
VFB_001027tf	499067.0	['adult neuron']
VFB_0010296f	112881	['adult neuron']
VFB_001027te	74933	['adult neuron']
VFB_0010296e	113901	['adult neuron']
VFB_001027th	74946	['adult neuron']
VFB_0010296h	69877	['adult neuron']
VFB_001027tg	499082.0	['adult neuron']
VFB_0010296g	666774.0	['adult neuron']
VFB_001027tr	499393.0	['adult neuron']
VFB_001027v4	500280.0	['adult neuron']
VFB_0010296r	666951.0	['adult neuron']
VFB_001027tq	499375.0	['adult neuron']
VFB_001027v3	11801	['adult neuron']
VFB_0010296q	666936.0	['adult neuron']
VFB_001027tt	499427.0	['adult neuron']
VFB_001027v6	500327.0	['adult neuron']
VFB_0010296t	666983.0	['adult neuron']
VFB_001027ts	70921	['adult neuron']
VFB_001027v5	71199	['adult neuron']
VFB_0010296s	113429	['adult neuron']
VFB_001027tn	499325.0	['adult neuron']
VFB_001027v0	106003	['adult neuron']
VFB_0010296n	666889.0	['adult neuron']
VFB_001027tm	70881	['adult neuron']
VFB_0010296m	112905	['adult neuron']
VFB_001027tp	499357.0	['adult neuron']
VFB_001027v2	500248.0	['adult neuron']
VFB_0010296p	666920.0	['adult neuron']
VFB_001027to	499341.0	['adult neuron']
VFB_001027v1	11796	['adult neuron']
VFB_0010296o	18190	['adult neuron']
VFB_001027tz	70971	['adult neuron']
VFB_0010296z	667078.0	['adult neuron']
VFB_001027ty	499509.0	['adult neuron']
VFB_0010296y	70435	['adult neuron']
VFB_001027tv	75049	['adult neuron']
VFB_001027v8	11816	['adult neuron']
VFB_0010296v	18205	['adult neuron']
VFB_001027tu	499442.0	['adult neuron']
VFB_001027v7	71206	['adult neuron']
VFB_0010296u	666999.0	['adult neuron']
VFB_001027tx	499493.0	['adult neuron']
VFB_0010296x	112929	['adult neuron']
VFB_001027tw	70956	['adult neuron']
VFB_001027v9	500374.0	['adult neuron']
VFB_0010296w	70429	['adult neuron']
VFB_001027uc	499769.0	['adult neuron']
VFB_0010297c	11051	['adult neuron']
VFB_001027ub	499752.0	['adult neuron']
VFB_0010297b	18215	['adult neuron']
VFB_001027ue	11656	['adult neuron']
VFB_0010297e	112941	['adult neuron']
VFB_001027ud	499785.0	['adult neuron']
VFB_0010297d	667145.0	['adult neuron']
VFB_001027ua	73053	['adult neuron']
VFB_0010297a	96549	['adult neuron']
VFB_001027uk	499915.0	['adult neuron']
VFB_0010297k	112965	['adult neuron']
VFB_001027uj	103839	['adult neuron']
VFB_0010297j	96571	['adult neuron']
VFB_001027um	118196	['adult neuron']
VFB_0010297m	112978	['adult neuron']
VFB_001027ul	189860	['adult neuron']
VFB_0010297l	667274.0	['adult neuron']
VFB_001027ug	114069	['adult neuron']
VFB_0010297g	89400	['adult neuron']
VFB_001027uf	499821.0	['adult neuron']
VFB_0010297f	667177.0	['adult neuron']
VFB_001027ui	9629	['adult neuron']
VFB_0010297i	667225.0	['adult neuron']
VFB_001027uh	73111	['adult neuron']
VFB_0010297h	112953	['adult neuron']
VFB_001027us	500058.0	['adult neuron']
VFB_001027w5	28322	['adult neuron']
VFB_0010297s	113002	['adult neuron']
VFB_001027ur	500042.0	['adult neuron']
VFB_001027w4	106145	['adult neuron']
VFB_0010297r	667372.0	['adult neuron']
VFB_001027uu	500093.0	['adult neuron']
VFB_001027w7	11943	['adult neuron']
VFB_0010297u	113014	['adult neuron']
VFB_001027ut	500077.0	['adult neuron']
VFB_001027w6	118433	['adult neuron']
VFB_0010297t	15212	['adult neuron']
VFB_001027uo	499984.0	['adult neuron']
VFB_001027w1	500834.0	['adult neuron']
VFB_0010297o	11607	['adult neuron']
VFB_001027un	499966.0	['adult neuron']
VFB_001027w0	28314	['adult neuron']
VFB_0010297n	667307.0	['adult neuron']
VFB_001027uq	500017.0	['adult neuron']
VFB_001027w3	9887	['adult neuron']
VFB_0010297q	11615	['adult neuron']
VFB_001027up	500001.0	['adult neuron']
VFB_001027w2	28318	['adult neuron']
VFB_0010297p	667339.0	['adult neuron']
VFB_001027uz	500198.0	['adult neuron']
VFB_0010297z	667502.0	['adult neuron']
VFB_001027uw	11786	['adult neuron']
VFB_001027w9	500969.0	['adult neuron']
VFB_0010297w	113026	['adult neuron']
VFB_001027uv	500109.0	['adult neuron']
VFB_001027w8	500953.0	['adult neuron']
VFB_0010297v	667435.0	['adult neuron']
VFB_001027uy	11791	['adult neuron']
VFB_0010297y	70533	['adult neuron']
VFB_001027ux	103946	['adult neuron']
VFB_0010297x	70019	['adult neuron']
VFB_001027rb	123733	['adult neuron']
VFB_0010294b	665866.0	['adult neuron']
VFB_001027ra	107347	['adult neuron']
VFB_0010294a	665851.0	['adult neuron']
VFB_001027qz	70443	['adult neuron']
VFB_0010293z	113247	['adult neuron']
VFB_001027rh	117645	['adult neuron']
VFB_0010294h	70256	['adult neuron']
VFB_001027rg	497800.0	['adult neuron']
VFB_0010294g	18543	['adult neuron']
VFB_001027rj	497850.0	['adult neuron']
VFB_0010294j	70770	['adult neuron']
VFB_001027ri	497833.0	['adult neuron']
VFB_0010294i	18034	['adult neuron']
VFB_001027rd	15212	['adult neuron']
VFB_0010294d	665897.0	['adult neuron']
VFB_001027rc	497700.0	['adult neuron']
VFB_0010294c	665881.0	['adult neuron']
VFB_001027rf	70533	['adult neuron']
VFB_0010294f	118380	['adult neuron']
VFB_001027re	76663	['adult neuron']
VFB_0010294e	113259	['adult neuron']
VFB_001027rp	497946.0	['adult neuron']
VFB_001027t2	498847.0	['adult neuron']
VFB_0010294p	666087.0	['adult neuron']
VFB_001027ro	497930.0	['adult neuron']
VFB_001027t1	70775	['adult neuron']
VFB_0010294o	113284	['adult neuron']
VFB_001027rr	11181	['adult neuron']
VFB_001027t4	189570	['adult neuron']
VFB_0010294r	18571	['adult neuron']
VFB_001027rq	117676	['adult neuron']
VFB_001027t3	11391	['adult neuron']
VFB_0010294q	70280	['adult neuron']
VFB_001027rl	497882.0	['adult neuron']
VFB_0010294l	18553	['adult neuron']
VFB_001027rk	497866.0	['adult neuron']
VFB_0010294k	666007.0	['adult neuron']
VFB_001027rn	497914.0	['adult neuron']
VFB_001027t0	74868	['adult neuron']
VFB_0010294n	666055.0	['adult neuron']
VFB_001027rm	11171	['adult neuron']
VFB_0010294m	666039.0	['adult neuron']
VFB_001027rx	189391	['adult neuron']
VFB_0010294x	28318	['adult neuron']
VFB_001027rw	498087.0	['adult neuron']
VFB_001027t9	70808	['adult neuron']
VFB_0010294w	666203.0	['adult neuron']
VFB_001027rz	498145.0	['adult neuron']
VFB_0010294z	28322	['adult neuron']
VFB_001027ry	498127.0	['adult neuron']
VFB_0010294y	666233.0	['adult neuron']
VFB_001027rt	498024.0	['adult neuron']
VFB_001027t6	498920.0	['adult neuron']
VFB_0010294t	18580	['adult neuron']
VFB_001027rs	498008.0	['adult neuron']
VFB_001027t5	498900.0	['adult neuron']
VFB_0010294s	113296	['adult neuron']
VFB_001027rv	74699	['adult neuron']
VFB_001027t8	498952.0	['adult neuron']
VFB_0010294v	113308	['adult neuron']
VFB_001027ru	70588	['adult neuron']
VFB_001027t7	11402	['adult neuron']
VFB_0010294u	28314	['adult neuron']
VFB_001027sa	42003	['adult neuron']
VFB_0010295a	666265.0	['adult neuron']
VFB_001027sc	189468	['adult neuron']
VFB_0010295c	70315	['adult neuron']
VFB_001027sb	498368.0	['adult neuron']
VFB_0010295b	666281.0	['adult neuron']
VFB_001027si	76867	['adult neuron']
VFB_0010295i	666395.0	['adult neuron']
VFB_001027sh	498475.0	['adult neuron']
VFB_0010295h	70834	['adult neuron']
VFB_001027sk	498527.0	['adult neuron']
VFB_0010295k	18622	['adult neuron']
VFB_001027sj	498511.0	['adult neuron']
VFB_0010295j	70842	['adult neuron']
VFB_001027se	498424.0	['adult neuron']
VFB_0010295e	666330.0	['adult neuron']
VFB_001027sd	11298	['adult neuron']
VFB_0010295d	666315.0	['adult neuron']
VFB_001027sg	42035	['adult neuron']
VFB_0010295g	112817	['adult neuron']
VFB_001027sf	70692	['adult neuron']
VFB_0010295f	18607	['adult neuron']
VFB_001027sq	42074	['adult neuron']
VFB_001027u3	11596	['adult neuron']
VFB_0010295q	666521.0	['adult neuron']
VFB_001027sp	498637.0	['adult neuron']
VFB_001027u2	73035	['adult neuron']
VFB_0010295p	113356	['adult neuron']
VFB_001027ss	48222	['adult neuron']
VFB_001027u5	499628.0	['adult neuron']
VFB_0010295s	666550.0	['adult neuron']
VFB_001027sr	498668.0	['adult neuron']
VFB_001027u4	499612.0	['adult neuron']
VFB_0010295r	28369	['adult neuron']
VFB_001027sm	498580.0	['adult neuron']
VFB_0010295m	113344	['adult neuron']
VFB_001027sl	70733	['adult neuron']
VFB_0010295l	666440.0	['adult neuron']
VFB_001027so	70741	['adult neuron']
VFB_001027u1	42314	['adult neuron']
VFB_0010295o	666489.0	['adult neuron']
VFB_001027sn	74833	['adult neuron']
VFB_001027u0	15679	['adult neuron']
VFB_0010295n	113857	['adult neuron']
VFB_001027sy	498780.0	['adult neuron']
VFB_0010295y	73213	['adult neuron']
VFB_001027sx	42095	['adult neuron']
VFB_0010295x	70881	['adult neuron']
VFB_001027sz	498795.0	['adult neuron']
VFB_0010295z	112869	['adult neuron']
VFB_001027su	48229	['adult neuron']
VFB_001027u7	42325	['adult neuron']
VFB_0010295u	666584.0	['adult neuron']
VFB_001027st	498700.0	['adult neuron']
VFB_001027u6	9556	['adult neuron']
VFB_0010295t	112855	['adult neuron']
VFB_001027sw	498747.0	['adult neuron']
VFB_001027u9	11607	['adult neuron']
VFB_0010295w	28385	['adult neuron']
VFB_001027sv	74856	['adult neuron']
VFB_001027u8	499687.0	['adult neuron']
VFB_0010295v	28380	['adult neuron']
VFB_001027oy	113211	['adult neuron']
VFB_0010291y	434	['adult neuron']
VFB_001027ox	70193	['adult neuron']
VFB_0010291x	664331.0	['adult neuron']
VFB_001027oz	10812	['adult neuron']
VFB_0010291z	24501	['adult neuron']
VFB_001027pf	496046.0	['adult neuron']
VFB_0010292f	664436.0	['adult neuron']
VFB_001027pe	496026.0	['adult neuron']
VFB_0010292e	664423.0	['adult neuron']
VFB_001027ph	496079.0	['adult neuron']
VFB_0010292h	74569	['adult neuron']
VFB_001027pg	496063.0	['adult neuron']
VFB_0010292g	25161	['adult neuron']
VFB_001027pb	495979.0	['adult neuron']
VFB_0010292b	26431	['adult neuron']
VFB_001027pa	495961.0	['adult neuron']
VFB_0010292a	664371.0	['adult neuron']
VFB_001027pd	70244	['adult neuron']
VFB_0010292d	26438	['adult neuron']
VFB_001027pc	14948	['adult neuron']
VFB_0010292c	664397.0	['adult neuron']
VFB_001027pn	496179.0	['adult neuron']
VFB_001027r0	497299.0	['adult neuron']
VFB_0010292n	664539.0	['adult neuron']
VFB_001027pm	496163.0	['adult neuron']
VFB_0010292m	24405	['adult neuron']
VFB_001027pp	496313.0	['adult neuron']
VFB_001027r2	497353.0	['adult neuron']
VFB_0010292p	664564.0	['adult neuron']
VFB_001027po	2713	['adult neuron']
VFB_001027r1	497336.0	['adult neuron']
VFB_0010292o	664552.0	['adult neuron']
VFB_001027pj	70276	['adult neuron']
VFB_0010292j	664487.0	['adult neuron']
VFB_001027pi	107131	['adult neuron']
VFB_0010292i	664474.0	['adult neuron']
VFB_001027pl	105094	['adult neuron']
VFB_0010292l	22612	['adult neuron']
VFB_001027pk	496131.0	['adult neuron']
VFB_0010292k	664500.0	['adult neuron']
VFB_001027pv	74415	['adult neuron']
VFB_001027r8	105285	['adult neuron']
VFB_0010292v	664642.0	['adult neuron']
VFB_001027pu	496400.0	['adult neuron']
VFB_001027r7	9028	['adult neuron']
VFB_0010292u	22004	['adult neuron']
VFB_001027px	74430	['adult neuron']
VFB_0010292x	127220	['adult neuron']
VFB_001027pw	496434.0	['adult neuron']
VFB_001027r9	105291	['adult neuron']
VFB_0010292w	22262	['adult neuron']
VFB_001027pr	496345.0	['adult neuron']
VFB_001027r4	11061	['adult neuron']
VFB_0010292r	122984	['adult neuron']
VFB_001027pq	105122	['adult neuron']
VFB_001027r3	497367.0	['adult neuron']
VFB_0010292q	664577.0	['adult neuron']
VFB_001027pt	113320	['adult neuron']
VFB_001027r6	497450.0	['adult neuron']
VFB_0010292t	24300	['adult neuron']
VFB_001027ps	96931	['adult neuron']
VFB_001027r5	105271	['adult neuron']
VFB_0010292s	664603.0	['adult neuron']
VFB_001027qa	496666.0	['adult neuron']
VFB_0010293a	25597	['adult neuron']
VFB_001027pz	74441	['adult neuron']
VFB_0010292z	27003	['adult neuron']
VFB_001027py	496466.0	['adult neuron']
VFB_0010292y	122872	['adult neuron']
VFB_001027qg	496771.0	['adult neuron']
VFB_0010293g	70176	['adult neuron']
VFB_001027qf	113393	['adult neuron']
VFB_0010293f	665511.0	['adult neuron']
VFB_001027qi	496805.0	['adult neuron']
VFB_0010293i	70692	['adult neuron']
VFB_001027qh	496789.0	['adult neuron']
VFB_0010293h	665545.0	['adult neuron']
VFB_001027qc	496705.0	['adult neuron']
VFB_0010293c	665462.0	['adult neuron']
VFB_001027qb	10985	['adult neuron']
VFB_0010293b	123006	['adult neuron']
VFB_001027qe	15083	['adult neuron']
VFB_0010293e	665496.0	['adult neuron']
VFB_001027qd	496721.0	['adult neuron']
VFB_0010293d	665480.0	['adult neuron']
VFB_001027qo	70423	['adult neuron']
VFB_001027s1	9186	['adult neuron']
VFB_0010293o	665655.0	['adult neuron']
VFB_001027qn	113429	['adult neuron']
VFB_001027s0	3039	['adult neuron']
VFB_0010293n	665639.0	['adult neuron']
VFB_001027qq	496937.0	['adult neuron']
VFB_001027s3	74728	['adult neuron']
VFB_0010293q	113223	['adult neuron']
VFB_001027qp	496921.0	['adult neuron']
VFB_001027s2	498211.0	['adult neuron']
VFB_0010293p	71237	['adult neuron']
VFB_001027qk	496838.0	['adult neuron']
VFB_0010293k	665592.0	['adult neuron']
VFB_001027qj	113405	['adult neuron']
VFB_0010293j	71206	['adult neuron']
VFB_001027qm	496873.0	['adult neuron']
VFB_0010293m	113211	['adult neuron']
VFB_001027ql	76546	['adult neuron']
VFB_0010293l	70193	['adult neuron']
VFB_001027qw	9000	['adult neuron']
VFB_001027s9	498337.0	['adult neuron']
VFB_0010293w	665788.0	['adult neuron']
VFB_001027qv	497119.0	['adult neuron']
VFB_001027s8	498321.0	['adult neuron']
VFB_0010293v	70741	['adult neuron']
VFB_001027qy	9004	['adult neuron']
VFB_0010293y	665818.0	['adult neuron']
VFB_001027qx	11051	['adult neuron']
VFB_0010293x	14939	['adult neuron']
VFB_001027qs	11042	['adult neuron']
VFB_001027s5	498262.0	['adult neuron']
VFB_0010293s	665719.0	['adult neuron']
VFB_001027qr	496953.0	['adult neuron']
VFB_001027s4	498244.0	['adult neuron']
VFB_0010293r	118347	['adult neuron']
VFB_001027qu	70435	['adult neuron']
VFB_001027s7	498298.0	['adult neuron']
VFB_0010293u	113235	['adult neuron']
VFB_001027qt	497073.0	['adult neuron']
VFB_001027s6	498281.0	['adult neuron']
VFB_0010293t	70227	['adult neuron']
VFB_001027mz	112990	['adult neuron']
VFB_001027mw	112965	['adult neuron']
VFB_001027o9	495278.0	['adult neuron']
VFB_001027mv	96575	['adult neuron']
VFB_001027o8	495259.0	['adult neuron']
VFB_001027my	494187.0	['adult neuron']
VFB_001027mx	494171.0	['adult neuron']
VFB_001027nd	113051	['adult neuron']
VFB_001027nc	113038	['adult neuron']
VFB_001027nf	494502.0	['adult neuron']
VFB_001027ne	494483.0	['adult neuron']
VFB_001027nb	494430.0	['adult neuron']
VFB_001027na	494410.0	['adult neuron']
VFB_001027nl	494623.0	['adult neuron']
VFB_001027nk	494603.0	['adult neuron']
VFB_001027nn	80315	['adult neuron']
VFB_001027p0	495773.0	['adult neuron']
VFB_001027nm	494638.0	['adult neuron']
VFB_001027nh	494548.0	['adult neuron']
VFB_001027ng	12707	['adult neuron']
VFB_001027nj	494583.0	['adult neuron']
VFB_001027ni	16810	['adult neuron']
VFB_001027nt	494913.0	['adult neuron']
VFB_001027p6	495882.0	['adult neuron']
VFB_0010290t	79292	['adult neuron']
VFB_001027ns	463	['adult neuron']
VFB_001027p5	105044	['adult neuron']
VFB_0010290s	81589	['adult neuron']
VFB_001027nv	16856	['adult neuron']
VFB_001027p8	495918.0	['adult neuron']
VFB_0010290v	123277	['adult neuron']
VFB_001027nu	494984.0	['adult neuron']
VFB_001027p7	495898.0	['adult neuron']
VFB_0010290u	22018	['adult neuron']
VFB_001027np	494695.0	['adult neuron']
VFB_001027p2	580	['adult neuron']
VFB_0010290p	628838.0	['adult neuron']
VFB_001027no	12735	['adult neuron']
VFB_001027p1	495800.0	['adult neuron']
VFB_0010290o	628819.0	['adult neuron']
VFB_001027nr	494728.0	['adult neuron']
VFB_001027p4	70227	['adult neuron']
VFB_0010290r	629006.0	['adult neuron']
VFB_001027nq	494711.0	['adult neuron']
VFB_001027p3	495835.0	['adult neuron']
VFB_0010290q	628943.0	['adult neuron']
VFB_001027nx	495045.0	['adult neuron']
VFB_0010290x	663982.0	['adult neuron']
VFB_001027nw	495023.0	['adult neuron']
VFB_001027p9	495934.0	['adult neuron']
VFB_0010290w	663968.0	['adult neuron']
VFB_001027nz	495078.0	['adult neuron']
VFB_0010290z	664009.0	['adult neuron']
VFB_001027ny	475	['adult neuron']
VFB_0010290y	663996.0	['adult neuron']
VFB_001027oe	113158	['adult neuron']
VFB_0010291e	23961	['adult neuron']
VFB_001027od	12802	['adult neuron']
VFB_0010291d	664061.0	['adult neuron']
VFB_001027og	495406.0	['adult neuron']
VFB_0010291g	664101.0	['adult neuron']
VFB_001027of	495388.0	['adult neuron']
VFB_0010291f	22810	['adult neuron']
VFB_001027oa	495295.0	['adult neuron']
VFB_0010291a	664022.0	['adult neuron']
VFB_001027oc	74240	['adult neuron']
VFB_0010291c	664048.0	['adult neuron']
VFB_001027ob	495316.0	['adult neuron']
VFB_0010291b	26262	['adult neuron']
VFB_001027om	495512.0	['adult neuron']
VFB_0010291m	664185.0	['adult neuron']
VFB_001027ol	495492.0	['adult neuron']
VFB_0010291l	229149	['adult neuron']
VFB_001027oo	495545.0	['adult neuron']
VFB_001027q1	496514.0	['adult neuron']
VFB_0010291o	23459	['adult neuron']
VFB_001027on	10775	['adult neuron']
VFB_001027q0	113356	['adult neuron']
VFB_0010291n	22817	['adult neuron']
VFB_001027oi	495443.0	['adult neuron']
VFB_0010291i	664129.0	['adult neuron']
VFB_001027oh	74256	['adult neuron']
VFB_0010291h	25498	['adult neuron']
VFB_001027ok	18423	['adult neuron']
VFB_0010291k	664155.0	['adult neuron']
VFB_001027oj	113170	['adult neuron']
VFB_0010291j	23454	['adult neuron']
VFB_001027ou	495676.0	['adult neuron']
VFB_001027q7	496616.0	['adult neuron']
VFB_0010291u	664290.0	['adult neuron']
VFB_001027ot	495626.0	['adult neuron']
VFB_001027q6	496601.0	['adult neuron']
VFB_0010291t	22568	['adult neuron']
VFB_001027ow	10801	['adult neuron']
VFB_001027q9	496650.0	['adult neuron']
VFB_0010291w	122918	['adult neuron']
VFB_001027ov	74287	['adult neuron']
VFB_001027q8	113381	['adult neuron']
VFB_0010291v	25130	['adult neuron']
VFB_001027oq	495577.0	['adult neuron']
VFB_001027q3	107221	['adult neuron']
VFB_0010291q	23845	['adult neuron']
VFB_001027op	10780	['adult neuron']
VFB_001027q2	74452	['adult neuron']
VFB_0010291p	25249	['adult neuron']
VFB_001027os	495609.0	['adult neuron']
VFB_001027q5	10970	['adult neuron']
VFB_0010291s	664263.0	['adult neuron']
VFB_001027or	70176	['adult neuron']
VFB_001027q4	496561.0	['adult neuron']
VFB_0010291r	25890	['adult neuron']
VFB_001027ky	18437	['adult neuron']
VFB_001027kx	492831.0	['adult neuron']
VFB_001027kz	69647	['adult neuron']
VFB_001027ku	11001	['adult neuron']
VFB_001027m7	493735.0	['adult neuron']
VFB_001027kt	11126	['adult neuron']
VFB_001027m6	96448	['adult neuron']
VFB_001027kw	18432	['adult neuron']
VFB_001027m9	493768.0	['adult neuron']
VFB_001027kv	13950	['adult neuron']
VFB_001027m8	116940	['adult neuron']
VFB_001027lb	493107.0	['adult neuron']
VFB_001027la	18543	['adult neuron']
VFB_001027ld	493149.0	['adult neuron']
VFB_001027lc	18553	['adult neuron']
VFB_001027lj	18571	['adult neuron']
VFB_001027li	12424	['adult neuron']
VFB_001027ll	18580	['adult neuron']
VFB_001027lk	493293.0	['adult neuron']
VFB_001027lf	2179	['adult neuron']
VFB_001027le	18562	['adult neuron']
VFB_001027lh	493228.0	['adult neuron']
VFB_001027lg	10371	['adult neuron']
VFB_001027lr	10406	['adult neuron']
VFB_001027n4	70007	['adult neuron']
VFB_001027lq	493408.0	['adult neuron']
VFB_001027n3	494274.0	['adult neuron']
VFB_001027lt	18598	['adult neuron']
VFB_001027n6	494330.0	['adult neuron']
VFB_001027ls	493453.0	['adult neuron']
VFB_001027n5	70011	['adult neuron']
VFB_001027ln	493350.0	['adult neuron']
VFB_001027n0	113002	['adult neuron']
VFB_001027lm	493330.0	['adult neuron']
VFB_001027lp	12450	['adult neuron']
VFB_001027n2	8564	['adult neuron']
VFB_001027lo	493369.0	['adult neuron']
VFB_001027n1	494240.0	['adult neuron']
VFB_001027lz	493596.0	['adult neuron']
VFB_001027ly	106675	['adult neuron']
VFB_001027lv	493519.0	['adult neuron']
VFB_001027n8	16769	['adult neuron']
VFB_001027lu	2219	['adult neuron']
VFB_001027n7	70015	['adult neuron']
VFB_001027lx	112817	['adult neuron']
VFB_001027lw	493544.0	['adult neuron']
VFB_001027n9	494394.0	['adult neuron']
VFB_001027mc	493817.0	['adult neuron']
VFB_001027mb	493801.0	['adult neuron']
VFB_001027me	96482	['adult neuron']
VFB_001027md	65762	['adult neuron']
VFB_001027ma	493784.0	['adult neuron']
VFB_001027mk	112905	['adult neuron']
VFB_001027mj	117000	['adult neuron']
VFB_001027mm	493977.0	['adult neuron']
VFB_001027ml	117008	['adult neuron']
VFB_001027mg	112881	['adult neuron']
VFB_001027mf	493865.0	['adult neuron']
VFB_001027mi	112893	['adult neuron']
VFB_001027mh	493897.0	['adult neuron']
VFB_001027ms	494080.0	['adult neuron']
VFB_001027o5	495198.0	['adult neuron']
VFB_001027mr	494064.0	['adult neuron']
VFB_001027o4	487	['adult neuron']
VFB_001027mu	96571	['adult neuron']
VFB_001027o7	12785	['adult neuron']
VFB_001027mt	494098.0	['adult neuron']
VFB_001027o6	495223.0	['adult neuron']
VFB_001027mo	112929	['adult neuron']
VFB_001027o1	483	['adult neuron']
VFB_001027mn	96534	['adult neuron']
VFB_001027o0	479	['adult neuron']
VFB_001027mq	494048.0	['adult neuron']
VFB_001027o3	106982	['adult neuron']
VFB_001027mp	96549	['adult neuron']
VFB_001027o2	113123	['adult neuron']
VFB_001027k9	492407.0	['adult neuron']
VFB_001027k8	13957	['adult neuron']
VFB_001027k7	81154	['adult neuron']
VFB_001027l2	188441	['adult neuron']
VFB_001027l1	492912.0	['adult neuron']
VFB_001027l4	12320	['adult neuron']
VFB_001027l3	69660	['adult neuron']
VFB_001027l0	18449	['adult neuron']
VFB_001027l9	493072.0	['adult neuron']
VFB_001027l6	493018.0	['adult neuron']
VFB_001027l5	493002.0	['adult neuron']
VFB_001027l8	493055.0	['adult neuron']
VFB_001027l7	106569	['adult neuron']
VFB_001027ka	492425.0	['adult neuron']
VFB_001027kc	15516	['adult neuron']
VFB_001027kb	15510	['adult neuron']
VFB_001027ki	492565.0	['adult neuron']
VFB_001027kh	492549.0	['adult neuron']
VFB_001027kk	11348	['adult neuron']
VFB_001027kj	3792	['adult neuron']
VFB_001027ke	492501.0	['adult neuron']
VFB_001027kd	10679	['adult neuron']
VFB_001027kg	3005	['adult neuron']
VFB_001027kf	492519.0	['adult neuron']
VFB_001027kq	76007	['adult neuron']
VFB_001027m3	106681	['adult neuron']
VFB_001027kp	492690.0	['adult neuron']
VFB_001027m2	2235	['adult neuron']
VFB_001027ks	13169	['adult neuron']
VFB_001027m5	112831	['adult neuron']
VFB_001027kr	3817	['adult neuron']
VFB_001027m4	18622	['adult neuron']
VFB_001027km	13018	['adult neuron']
VFB_001027kl	492613.0	['adult neuron']
VFB_001027ko	492673.0	['adult neuron']
VFB_001027m1	493629.0	['adult neuron']
VFB_001027kn	492657.0	['adult neuron']
VFB_001027m0	493614.0	['adult neuron']
VFB_001029a1	669245.0	['adult neuron']
VFB_001029a0	123098	['adult neuron']
VFB_001029a3	669280.0	['adult neuron']
VFB_001029a2	669264.0	['adult neuron']
VFB_001028zo	3817	['adult neuron']
VFB_001028zn	621036.0	['adult neuron']
VFB_001028zq	3787	['adult neuron']
VFB_001028zp	624658.0	['adult neuron']
