skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
30067	KC#449-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#449-ab (15551825), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 30068 MR	
30201	KC#251-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#251-ab (15551827), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 30202 SM	
30300	KC#252-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#252-y (15553120), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 30301 NAS AEB	
30358	KC#253-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#253-y (15553122), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 30359 ARH	
30598	KC#254-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#254-y (15553124), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 30599 ARH CF	
31267	KC#255-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#255-ab (15551829), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 31268 IJA	
31772	KC#256-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#256-a'b' (15551201), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 31773 AEB-SAC-CF	
31785	KC#450-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#450-a'b' (15551204), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 31786 IJA	
35679	KC#257-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#257-a'b' (15551206), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 8315 AJ	
36480	KC#451-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#451-y (15553126), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 36481 BH-NS	
36909	KCgR#10	15579831	Paper: Marin et al 2020	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCgR#10 (15981139), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 36910 ARH SAC	
36909	KCgR#10	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCgR#10 (15981139), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 36910 ARH SAC	
40538	KC#259-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#259-ab (15551831), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10827 AJ	
52051	KC#452-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#452-ab (15551833), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 52052 JH	
52062	KC#453-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#453-ab (15551835), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 52063 JH	
52434	KC#260-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#260-a'b' (15551208), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 52435 JH-NS	
52569	KC#261-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#261-ab (15551837), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 52570 NSR EAM	
52621	KC#454-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#454-ab (15551839), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 52622 SMM EAM	
52651	KC#262-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#262-ab (15551841), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 52652 AES	
52681	KC#455-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#455-ab (15551843), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 52682 ARH	
58561	KC#263-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#263-ab (15551845), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 58562 ARH	
59438	KC#264-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#264-y (15553130), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 59439 ZSG	
59446	KC#265-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#265-y (15553132), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 59447 EAM	
59452	KC#456-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#456-y (15553134), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 59453 EAM-SAC	
59512	KC#266-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#266-y (15553136), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 59513 CLM	
70417	KC#267-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#267-y (15553138), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 70418 ARH-SAC	
70516	KC#268-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#268-y (15553140), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 70517 EW	
70572	KC#457-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#457-y (15553142), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KC 70573 ARH	
73398	KC#458-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#458-y (15553144), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 73399 SM	
74667	KC#459-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#459-y (15553146), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 74668 ARH	
74806	KC#460-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#460-y (15553148), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 74807 IJA-SAC	
79409	KC#461-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#461-y (15553150), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 79410 JH	
162532	KC#269-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#269-a'b' (15551210), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 162533 CLM	
162545	KC#270-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#270-y (15553152), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 162546 ECS EAM	
169900	KC#271-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#271-ab (15551847), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11151 LK	
171891	KC#462-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#462-y (15553154), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 171892 NM	
175008	KC#272-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#272-y (15553156), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 175009 AJ AEB	
176001	KC#274-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#274-y (15553158), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16351 EAM	
176326	KC#463-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#463-a'b' (15551214), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 176327 NM	
177602	KC#275-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#275-ab (15551849), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 189029 ZSG AEB	
186561	KC#276-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#276-ab (15551851), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 186562 ARH	
188893	KC#277-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#277-ab (15551853), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 188894 ARH-NS	
188907	KC#278-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#278-ab (15551855), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 188908 ARH	
189008	KC#279-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#279-ab (15551857), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 189009 ARH	
198100	KC#464-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#464-ab (15551859), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 198101 AEB	
198563	KC#280-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#280-ab (15551861), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 198564 EAM	
200094	KC#281-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#281-ab (15551863), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 7675 EW AJ	
204498	KC#465	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#465 (15551019), FBbt:00003686 (15555708), Paper: Zheng et al 2022 (17684440)	KC 204498 EW	
204622	KC#466	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#466 (15551021), FBbt:00003686 (15555708), Paper: Zheng et al 2022 (17684440)	KC 204623 (split from 7675) EW	
204856	KC#282-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#282-y (15553160), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 204857 MR	
205065	KC#283-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#283-y (15553162), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 205066 IJA	
205490	KC#284-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#284-y (15553164), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 205491 ARH	
205547	KC#285-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#285-y (15553166), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 205548 ECS/LK	
205669	KC#286-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#286-y (15553168), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 205670 EAM	
205686	KC#287-ym	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#287-ym (17515249), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 205687 ARH-NS	
205686	KC#287-ym	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#287-ym (17515249), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 205687 ARH-NS	
206268	KC#289-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#289-y (15553172), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 206269 SM	
206512	KC#290-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#290-ab (15551867), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 206513 NAS	
206619	KC#467-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#467-ab (15551869), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 206620 ZSG	
206630	KC#291-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#291-y (15553174), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 206631 ML EAM 	
211473	KC#292-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#292-ab (15551871), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 211474 EW AEB	
212096	KC#293-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#293-ab (15551873), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 212097 IJA	
212136	KC#294-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#294-ab (15551875), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10955 GA	
236273	KC#468-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#468-y (15553176), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 236274 CF	
239442	KC#295-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#295-ab (15551877), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 239443 LF IJA	
241339	KC#469-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#469-y (15553178), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16887 SAC	
272604	KC#470-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#470-ab (15551879), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 30124 CLM AEB	
282181	KC#471-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#471-a'b' (15551216), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 282182 PR CF	
288558	KC#296-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#296-ab (15551881), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 288559 AEB-CF	
318639	KC#297-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#297-y (15553180), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 162566 CLM	
319740	KC#298-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#298-y (15553182), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 319741 CLM SAC	
321095	KC#472-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#472-y (15553184), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7795 SAC	
340510	KC#473-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#473-y (15553186), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 340511 CF-SAC	
341500	KC#474-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#474-y (15553188), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 341501 JH-SAC	
356962	KC#299-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#299-a'b' (15551218), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 356963 NS	
358030	KC#475-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#475-y (15553190), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17179 CF	
358059	KC#476-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#476-y (15553192), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17371 CF	
374621	KC#477-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#477-y (15553194), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 374622 SAC	
424175	KC#300-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#300-ab (15551884), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424176 CF	
424180	KC#478-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#478-ab (15551886), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424181 LK	
424185	KC#301-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#301-ab (15551888), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424186 BG	
424208	KC#479-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#479-ab (15551890), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424209 BAK	
424214	KC#480-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#480-ab (15551892), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424215 BG	
424220	KC#302-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#302-ab (15551894), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424221 SI	
424226	KC#481-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#481-ab (15551896), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424227 NM	
424233	KC#482-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#482-ab (15551898), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424234 BAK	
424239	KC#303-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#303-ab (15551900), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424240 CF	
424245	KC#304-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#304-ab (15551902), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424246 NS	
424251	KC#305-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#305-ab (15551904), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424252 BAK	
424257	KC#483-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#483-ab (15551906), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424258 SI	
424263	KC#484-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#484-ab (15551908), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424264 IJA	
424271	KC#485-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#485-ab (15551910), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424272 LK	
424277	KC#306-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#306-ab (15551912), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424278 LK	
424283	KC#486-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#486-ab (15551914), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424284 BG	
424289	KC#307-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#307-ab (15551916), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424290 NM	
424301	KC#308-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#308-ab (15551920), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424302 BAK	
424313	KC#488-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#488-ab (15551922), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424314 LK	
424319	KC#309-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#309-ab (15551924), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424320 BG	
424331	KC#310-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#310-ab (15551926), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424332 SAC	
424343	KC#311-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#311-ab (15551928), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424344 BG	
424373	KC#312-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#312-ab (15551930), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424374 NM	
424391	KC#489-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#489-ab (15551934), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424392 SI	
424397	KC#314-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#314-ab (15551936), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424398 NS	
424403	KC#490-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#490-ab (15551938), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424404 NS	
424409	KC#491-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#491-ab (15551940), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424410 IJA	
424421	KC#315-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#315-ab (15551942), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424422 IJA	
424427	KC#492-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#492-ab (15551944), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424428 BG	
424433	KC#316-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#316-ab (15551946), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424434 NS	
424439	KC#493-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#493-ab (15551948), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424440 RAC-NM	
424445	KC#317-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#317-ab (15551950), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424446 NM	
424451	KC#318-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#318-ab (15551952), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424452 NS	
424457	KC#319-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#319-ab (15551954), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424458 NM	
424463	KC#320-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#320-ab (15551956), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424464 SI	
424469	KC#321-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#321-ab (15551958), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424470 SI	
424475	KC#322-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#322-ab (15551960), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424476 BAK	
424481	KC#494-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#494-ab (15551962), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424482 LK	
424487	KC#495-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#495-ab (15551964), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424488 NM	
424493	KC#323-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#323-ab (15551966), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424494 BG	
424499	KC#324-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#324-ab (15551968), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424500 SM	
424505	KC#496-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#496-ab (15551970), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424506 BAK	
424511	KC#325-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#325-ab (15551972), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424512 NS	
424517	KC#497-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#497-ab (15551974), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424518 NM	
424523	KC#498-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#498-ab (15551976), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 424524 BAK	
424529	KC#499-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#499-ab (15551978), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424530 SI	
424535	KC#326-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#326-ab (15551980), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424536 BG	
424541	KC#500-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#500-ab (15551982), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424542 IJA	
424547	KC#327-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#327-ab (15551984), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424548 SM	
424553	KC#501-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#501-ab (15551986), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424554 SM	
463099	KC#502-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#502-a'b' (15551220), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm  463100 SAC	
