skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
16149113	GRN L4#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#11 (17682213), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4643155726 SE	
16149119	GRN L4#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#12 (17682215), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5039803870 SE	
16149125	GRN L2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#5 (17682173), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5039812164 SE	
16149131	GRN L2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#6 (17682175), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5041733229 SE	
16149137	GRN L4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#13 (17682217), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4778779523 SE	
16149144	GRN L2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#7 (17682177), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906731848 SE	
16149150	GRN L2#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#8 (17682179), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906095585 SE	
16149158	GRN L7#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#11 (17682261), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4906098406 SE	
16149164	GRN L2#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#9 (17682181), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906086997 SE	
16149171	GRN L4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#14 (17682219), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040453623 SE	
16149178	GRN L4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#15 (17682221), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040452086 SE	
16149184	GRN L2#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#10 (17682183), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5040452150 SE	
16149191	GRN L7#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#12 (17682263), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4513279017 SE	
16149198	GRN L7#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#13 (17682265), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN  G4249071310 SE	
16238926	Rattle#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Rattle#1 (17684341), FBbt:00051932 (17684407)	Rattle	
16762541	Phantom#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Phantom#1 (17684337), FBbt:00051927 (17684405)	Phantom	
16783943	Fdg#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fdg#1 (17684325), FBbt:00110985 (17684395)	Fdg	
16866694	MN9#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), MN9#1 (17684335), FBbt:00111298 (17684403)	MN9	
16886973	Rounddown#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Rounddown#1 (17684343)	Rounddown	
16887116	Scapula#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Scapula#1 (17684347)	Scapula	
17024882	Bract#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Bract#1 (17684317), FBbt:00051861 (17684390)	Bract 1	
17078636	Cleaver#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Cleaver#1 (17684357), FBbt:00051868 (17684413)	Cleaver	
17249809	Dandelion#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Dandelion#1 (17684323)	Dandelion	
17533840	Sternum#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Sternum#1 (17684351)	Sternum	
17539125	Roundtree#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Roundtree#1 (17684361)	Roundtree	
17542353	Bract#2	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Bract#2 (17684319), FBbt:00051861 (17684390)	Bract2	
17579359	Specter#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Specter#1 (17684349)	Specter	
