skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
11140305	Mi1_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#35 (17693390)	Putative Mi1 11140306 MF	
11143777	T4d_R#81	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#81 (17695514)	Putative T4d 11143778 AT	
11149228	T4d_R#82	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#82 (17695516)	Putative T4d 11149229 AT	
11170409	Mi1_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#36 (17693392)	Putative Mi1 11170410 MF	
11178743	Mi1_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#37 (17693394)	Putative Mi1 11178744 MF	
11191456	T4d_R#83	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#83 (17695518)	Putative T4d 11191457 BG	
11212869	Mi1_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#38 (17693396)	Putative Mi1 11212870 MF	
11213663	T4d_R#84	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#84 (17695520)	Putative T4d 11213664 BG	
11228975	Mi1_R#39	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#39 (17693398)	Putative Mi1 11228976 MF	
11231890	Mi1_R#40	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#40 (17693400)	Putative Mi1 11231891 MF	
11238653	T4d_R#85	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#85 (17695522)	Putative T4d 11238654 AT	
11247174	Mi1_R#41	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#41 (17693402)	Putative Mi1 11247175 MF	
11249203	Mi1_R#42	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#42 (17693404)	Putative Mi1 11249204 MF	
11250042	Mi1_R#43	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#43 (17693406)	Putative Mi1 11250043 MF	
11250864	Mi1_R#44	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#44 (17693408)	Putative Mi1 11250865 MF	
11255032	Mi1_R#45	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#45 (17693410)	Putative Mi1 11255033 MF	
11279787	T4c_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#10 (17695328)	Putative T4c 11279788 AT	
11282477	T4c_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#11 (17695330)	Putative T4c 11282478 AT	
11301434	T4c_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#12 (17695332)	Putative T4c 11301435 AT	
11347884	T4d_R#86	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#86 (17695524)	Putative T4d 11347885 AT	
11364711	T4b_R#142	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#142 (17695240)	Putative T4b 11364712 AT	
11379381	T4b_R#143	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#143 (17695242)	Putative T4b 11379382 AT	
11409058	T4d_R#87	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#87 (17695526)	Putative T4d 11409059 AT	
11412142	T4a_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#31 (17694942)	Putative T4a 11412143 AT	
11430311	T4a_R#32	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#32 (17694944)	Putative T4a 11430312 AT	
11433942	T4b_R#144	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#144 (17695244)	Putative T4b 11433943 AT	
11439300	T4d_R#88	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#88 (17695528)	Putative T4d 11439301 BG	
11440919	T4b_R#145	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#145 (17695246)	Putative T4b 11440920 BG	
11441138	T4c_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#13 (17695334)	Putative T4c 11441139 BG	
11442375	T4c_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#14 (17695336)	Putative T4c 11442376 BG	
11488881	T4b_R#146	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#146 (17695248)	Putative T4b 11488882 AT	
11513571	T4d_R#89	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#89 (17695530)	Putative T4d 11513572 AT	
11560744	T4c_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#15 (17695338)	Putative T4c 11560745 BG	
11607522	T4d_R#90	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#90 (17695532)	Putative T4d 11607523 AT	
11642486	T4b_R#147	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#147 (17695250)	Putative T4b 11642487 AT	
11643975	T4c_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#16 (17695340)	Putative T4c 11643976 BG	
11645403	T4b_R#148	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#148 (17695252)	Putative T4b 11645404 AT	
11646671	T4a_R#33	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#33 (17694946)	Putative T4a 11646672 BG	
11680254	T4d_R#91	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#91 (17695534)	Putative T4d 11680255 AT	
11727611	T4d_R#92	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#92 (17695536)	Putative T4d 11727612 AT	
11755116	T4a_R#34	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#34 (17694948)	Putative T4a 11755117 BG	
11760844	T4b_R#149	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#149 (17695254)	Putative T4b 11760845 BG	
11823756	T4b_R#150	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#150 (17695256)	Putative T4b 11823757 AT	
11847871	T4d_R#93	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#93 (17695538)	Putative T4d 11847872 BG	
11883462	T4b_R#151	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#151 (17695258)	Putative T4b 11883463 CL	
11925045	T4b_R#152	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#152 (17695260)	Putative T4b 11925046 AT	
11966849	T4a_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#35 (17694950)	Putative T4a 11966850 AT	
12074203	T4c_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#17 (17695342)	Putative T4c 12074204 AT	
12090395	T4a_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#36 (17694952)	Putative T4a 12090396 BG	
12100539	T4d_R#94	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#94 (17695540)	Putative T4d 12100540 AT	
12140357	T4c_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#18 (17695344)	Putative T4c 12140358 AT	
12212457	TmY5a_R#5	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#5 (17695590)	Putative TmY5a 12212458 CL	
12656599	Mi1_R#46	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#46 (17693412)	Putative Mi1 12656600 MF	
12657733	Mi1_R#47	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#47 (17693414)	Putative Mi1 12657734 MF	
12667794	Mi1_R#48	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#48 (17693416)	Putative Mi1 12667795 HL	
12674021	Mi1_R#49	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#49 (17693418)	Putative Mi1 12674022 MF	
12676556	Mi1_R#50	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#50 (17693420)	Putative Mi1 12676557 HL	
12676763	Mi1_R#51	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#51 (17693422)	Putative Mi1 12676764 MF	
12678946	Mi1_R#52	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#52 (17693424)	Putative Mi1 12678947 MF	
12697254	T4b_R#153	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#153 (17695262)	Putative T4b 12697255 AT	
12761684	Mi1_R#53	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#53 (17693426)	Putative Mi1 12761685 MF	
12791002	Mi1_R#54	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#54 (17693428)	Putative Mi1 12791003 MF	
12799952	Mi1_R#55	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#55 (17693430)	Putative Mi1 12799953 MF	
12801854	Mi1_R#56	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#56 (17693432)	Putative Mi1 12801855 MF	
12803535	Mi1_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#57 (17693434)	Putative Mi1 12803536 MF	
12814941	Mi1_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#58 (17693436)	Putative Mi1 12814942 MF	
12816235	Mi1_R#59	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#59 (17693438)	Putative Mi1 12816236 MF	
12817305	Mi1_R#60	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#60 (17693440)	Putative Mi1 12817306 MF	
12817676	Mi1_R#61	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#61 (17693442)	Putative Mi1 12817677 MF	
12823145	Mi1_R#62	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#62 (17693444)	Putative Mi1 12823146 MF	
12825136	Mi1_R#63	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#63 (17693446)	Putative Mi1 12825137 MF	
12826774	Mi1_R#64	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#64 (17693448)	Putative Mi1 12826775 MF	
12827855	Mi1_R#65	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#65 (17693450)	Putative Mi1 12827856 MF	
12843385	Mi1_R#66	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#66 (17693452)	Putative Mi1 12843386 MF	
12847193	Mi1_R#67	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#67 (17693454)	Putative Mi1 12847194 MF	
12848041	T4b_R#154	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#154 (17695264)	Putative T4b 12848042 MF	
12848678	Mi1_R#68	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#68 (17693456)	Putative Mi1 12848679 MF	
12860972	T4d_R#95	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#95 (17695542)	Putative T4d 12860973 HL	
12862068	Mi1_R#69	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#69 (17693458)	Putative Mi1 12862069 HL	
12868529	Mi1_R#70	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#70 (17693460)	Putative Mi1 12868530 MF	
12869641	Mi1_R#71	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#71 (17693462)	Putative Mi1 12869642 MF	
12870628	Mi1_R#72	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#72 (17693464)	Putative Mi1 12870629 MF	
12871841	Mi1_R#73	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#73 (17693466)	Putative Mi1 12871842 MF	
12872380	Mi1_R#74	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#74 (17693468)	Putative Mi1 12872381 MF	
12878060	Mi1_R#75	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#75 (17693470)	Putative Mi1 12878061 MF	
12878414	Mi1_R#76	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#76 (17693472)	Putative Mi1 12878415 MF	
12879025	Mi1_R#77	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#77 (17693474)	Putative Mi1 12879026 MF	
12879909	Mi1_R#78	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#78 (17693476)	Putative Mi1 12879910 MF	
12880437	Mi1_R#79	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#79 (17693478)	Putative Mi1 12880438 MF	
12880771	Mi1_R#80	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#80 (17693480)	Putative Mi1 12880772 MF	
12883278	Mi1_R#81	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#81 (17693482)	Putative Mi1 12883279 MF	
12884506	Mi1_R#82	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#82 (17693484)	Putative Mi1 12884507 MF	
12885687	Mi1_R#83	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#83 (17693486)	Putative Mi1 12885688 MF	
12888001	Mi1_R#84	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#84 (17693488)	Putative Mi1 12888002 MF	
12888268	Mi1_R#85	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#85 (17693490)	Putative Mi1 12888269 MF	
12895601	Mi1_R#86	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#86 (17693492)	Putative Mi1 12895602 MF	
12896680	Mi1_R#87	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#87 (17693494)	Putative Mi1 12896681 MF	
12897219	Mi1_R#88	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#88 (17693496)	Putative Mi1 12897220 MF	
12897448	Mi1_R#89	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#89 (17693498)	Putative Mi1 12897449 MF	
12897917	Mi1_R#90	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#90 (17693500)	Putative Mi1 12897918 MF	
12904928	Mi1_R#91	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#91 (17693502)	Putative Mi1 12904929 MF	
12906328	Mi1_R#92	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#92 (17693504)	Putative Mi1 12906329 MF	
12906700	T4d_R#96	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#96 (17695544)	Putative T4d 12906701 BG	
12907733	Mi1_R#93	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#93 (17693506)	Putative Mi1 12907734 MF	
12908499	Mi1_R#94	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#94 (17693508)	Putative Mi1 12908500 MF	
12914126	Mi1_R#95	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#95 (17693510)	Putative Mi1 12914127 MF	
12914144	T4b_R#155	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#155 (17695266)	Putative T4b 12914145 AT	
12917646	Mi1_R#96	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#96 (17693512)	Putative Mi1 12917647 MF	
12922030	Mi1_R#97	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#97 (17693514)	Putative Mi1 12922031 MF	
12922161	Mi1_R#98	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#98 (17693516)	Putative Mi1 12922162 HL	
12922275	Mi1_R#99	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#99 (17693518)	Putative Mi1 12922276 MF	
12922392	Mi1_R#100	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#100 (17693520)	Putative Mi1 12922393 MF	
12922500	Mi1_R#101	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#101 (17693522)	Putative Mi1 12922501 MF	
12922719	Mi1_R#102	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#102 (17693524)	Putative Mi1 12922720 MF	
12923539	Mi1_R#103	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#103 (17693526)	Putative Mi1 12923540 MF	
12925606	Mi1_R#104	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#104 (17693528)	Putative Mi1 12925607 MF	
12925820	Mi1_R#105	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#105 (17693530)	Putative Mi1 12925821 HL	
12925883	Mi1_R#106	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#106 (17693532)	Putative Mi1 12925884 MF	
12940056	Mi1_R#107	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#107 (17693534)	Putative Mi1 12940057 MF	
12941924	Mi1_R#108	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#108 (17693536)	Putative Mi1 12941925 MF	
12943305	Mi1_R#109	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#109 (17693538)	Putative Mi1 12943306 MF	
12952231	Mi1_R#110	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#110 (17693540)	Putative Mi1 12952232 MF	
12968973	Mi1_R#111	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#111 (17693542)	Putative Mi1 12968974 HL	
12976452	Mi1_R#112	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#112 (17693544)	Putative Mi1 12976453 HL	
13002691	TmY5a_R#6	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#6 (17695592)	Putative TmY5a 12211994 CL	
13039514	Mi1_R#113	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#113 (17693546)	Putative Mi1 13039515 MF	
13046673	Mi1_R#114	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#114 (17693548)	Putative Mi1 13046674 MF	
13048185	Mi1_R#115	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#115 (17693550)	Putative Mi1 13048186 MF	
13059438	Mi1_R#116	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#116 (17693552)	Putative Mi1 13059439 MF	
13059921	Mi1_R#117	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#117 (17693554)	Putative Mi1 13059922 MF	
13060709	Mi1_R#118	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#118 (17693556)	Putative Mi1 13060710 MF	
13061357	Mi1_R#119	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#119 (17693558)	Putative Mi1 13061358 MF	
13061844	Mi1_R#120	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#120 (17693560)	Putative Mi1 13061845 MF	
13062935	Mi1_R#121	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#121 (17693562)	Putative Mi1 13062936 MF	
13072342	Mi1_R#122	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#122 (17693564)	Putative Mi1 13072343 MF	
13073675	Mi1_R#123	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#123 (17693566)	Putative Mi1 13073676 MF	
13104377	Mi1_R#124	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#124 (17693568)	Putative Mi1 13104378 MF	
13106120	Mi1_R#125	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#125 (17693570)	Putative Mi1 13106121 MF	
13107902	Mi1_R#126	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#126 (17693572)	Putative Mi1 13107903 MF	
13123482	Mi1_R#127	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#127 (17693574)	Putative Mi1 13123483 MF	
13125798	Mi1_R#128	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#128 (17693576)	Putative Mi1 13125799 MF	
13128490	Mi1_R#129	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#129 (17693578)	Putative Mi1 13128491 MF	
13139533	Mi1_R#130	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#130 (17693580)	Putative Mi1 13139534 MF	
13142115	Mi1_R#131	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#131 (17693582)	Putative Mi1 13142116 MF	
13142969	Mi1_R#132	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#132 (17693584)	Putative Mi1 13142970 MF	
13144347	Mi1_R#133	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#133 (17693586)	Putative Mi1 13144348 HL	
13230086	Mi1_R#134	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#134 (17693588)	Putative Mi1 13230087 HL	
13264428	Mi1_R#135	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#135 (17693590)	Putative Mi1 13264429 HL	
