skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
11500071	Dm8#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#6 (17673630), FBbt:00013774 (17674415)	Putative Dm8 11500072 HL	
11511057	Dm#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#1 (17673506), FBbt:00003767 (17674353)	Putative Dm 11511058 MF	
11523807	Dm8#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#7 (17673632), FBbt:00013774 (17674415)	Putative Dm8 11448877 HL	
11544670	Tm#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#1 (17673952), FBbt:00003788 (17674535)	Putative Tm 11544671 HL	
11574443	Tm5c#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#4 (17674028), FBbt:00110074 (17674570)	Putative Tm5c 11574444 MF	
11666155	Mti#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#1 (17673896)	Putative Mti 10289206 MF	
11671249	Tm#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#2 (17673954), FBbt:00003788 (17674535)	Putative Tm 11671250 MF	
11671334	ML_VPN2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN2#1 (17673874)	Putative ML_VPN2 11474247 CL	
11686947	Mti_DRA_1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#5 (17673910)	Putative Mti_DRA_1 11686948 EK	
11693571	Mti_DRA_2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#2 (17673916)	Putative Mti_DRA_2 11693572 PA	
11695293	MeTu_DRA#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#4 (17673746)	Putative MeTu_DRA 11695294 PA	
11710979	Dm-DRA2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#3 (17673574), FBbt:00049484 (17674387)	Putative Dm-DRA2 11710980 TO	
11723759	Dm#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#7 (17673518), FBbt:00003767 (17674353)	Putative Dm 11723760 MF	
11728779	R7_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#1 (17673932), FBbt:00004449 (17674522)	Putative R7_DRA 11728780 TO	
11728827	R8_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#2 (17673948), FBbt:00004209 (17674531)	Putative R8_DRA 11728828 TO	
11749585	Tm#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#16 (17673982), FBbt:00003788 (17674535)	Putative Tm 11749586 HL	
11769714	Dm-DRA1#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#18 (17673564), FBbt:00049483 (17674366)	Putative Dm-DRA1 11769715 TO EK	
11829850	Mi1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#6 (17673818), FBbt:00003776 (17674481)	Putative Mi1 11829851 HL	
11896101	Dm-DRA1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#6 (17673540), FBbt:00049483 (17674366)	Putative Dm-DRA1 11896102 EK	
11903802	Mti_DRA_2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#4 (17673920)	Putative Mti_DRA_2 11903803 GS	
11903982	Dm-DRA1#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#12 (17673552), FBbt:00049483 (17674366)	Putative Dm-DRA1 11903983 GS	
11903992	MeTu_DRA#29	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#29 (17673796)	Putative MeTu_DRA 11903993 EK	
11904073	VPN_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#2 (17674040)	Putative VPN_DRA ME.R 11904074 GS EK	
11906497	C2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#5 (17673500), FBbt:00003743 (17674344)	Putative C2 11906498 GS	
11908668	MeTu_DRA#28	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#28 (17673794)	Putative MeTu_DRA 11908669 GS	
11908710	MeTu_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#3 (17673744)	Putative MeTu_DRA 11908711 GS	
11908743	MeTu_DRA#24	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#24 (17673786)	Putative MeTu_DRA 11908744 GS	
11915725	L1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#5 (17673682), FBbt:00003719 (17674444)	Putative L1 11915726 EK	
11916190	Mi15#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#6 (17673836), FBbt:00111285 (17674492)	Putative Mi15 11916191 EK	
11916195	Dm9#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#7 (17673662), FBbt:00111271 (17674431)	Putative Dm9 11916196 EK	
11917227	L3#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#7 (17673700), FBbt:00003721 (17674452)	Putative L3 11917228 EK	
11918130	Dm2#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#7 (17673610), FBbt:00003769 (17674403)	Putative Dm2 11918131 EK	
11918436	Dm-DRA2#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#9 (17673586), FBbt:00049484 (17674387)	Putative Dm-DRA2 11918437 EK	
11918590	Mi9#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#6 (17673862), FBbt:00003784 (17674507)	Putative Mi9 11918591 EK	
11918619	Tm20#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#6 (17673998), FBbt:00003808 (17674554)	Putative Tm20 11918620 EK	
11947152	Mi9#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#8 (17673866), FBbt:00003784 (17674507)	Putative Mi9 11947153 EK	
11981475	Dm-DRA2#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#10 (17673588), FBbt:00049484 (17674387)	Putative Dm-DRA2 11981476 EK	
11992843	Dm-DRA1#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#13 (17673554), FBbt:00049483 (17674366)	Putative Dm-DRA1 11992844 EK	
11992907	VPN_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#1 (17674038)	Putative VPN_DRA ME.R 11992908 EK	
11992932	MeTu_DRA#19	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#19 (17673776)	Putative MeTu_DRA 11992933 EK	
11993030	MeTu_DRA#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#14 (17673766)	Putative MeTu_DRA 11993031 EK	
11993064	MeTu_DRA#27	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#27 (17673792)	Putative MeTu_DRA 11993065 EK	
11993076	Dm-DRA1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#1 (17673530), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993077 EK	
11993314	MeTu_DRA#23	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#23 (17673784)	Putative MeTu_DRA 11993315 EK	
11993352	MeTu_DRA#22	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#22 (17673782)	Putative MeTu_DRA 11993353 EK	
11993382	MeTu_DRA#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#18 (17673774)	Putative MeTu_DRA 11993383 EK	
11993444	Mti_DRA_2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#3 (17673918)	Putative Mti_DRA_2 11993445 EK	
11993471	Mti_DRA_1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#1 (17673902)	Putative Mti_DRA_1 11993472 EK	
11993543	MeMe_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeMe_DRA#2 (17673708)	Putative MeMe_DRA 11993544 EK	
11993695	Dm-DRA1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#2 (17673532), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993696 EK	
11993798	Dm-DRA1#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#16 (17673560), FBbt:00049483 (17674366)	Putative Dm-DRA1 11993799 EK	
11993803	Dm#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#11 (17673526), FBbt:00003767 (17674353)	Putative Dm 11993804 EK	
11994448	MeTu_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#2 (17673742)	Putative MeTu_DRA 11994449 EK	
11994563	MeTu_DRA#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#7 (17673752)	Putative MeTu_DRA 11994564 EK	
11994580	Mti_DRA_1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#3 (17673906)	Putative Mti_DRA_1 11994581 EK 	
11995073	MeTu_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#1 (17673740)	Putative MeTu_DRA 11995074 EK	
11995102	MeTu_DRA#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#11 (17673760)	Putative MeTu_DRA 11995103 EK	
11995242	ML_VPN2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN2#2 (17673876)	Putative ML_VPN2 11995243 EK	
11995266	Mti_DRA_1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#4 (17673908)	Putative Mti_DRA_1 11995267 EK	
11995288	Mti_DRA_2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#1 (17673914)	Putative Mti_DRA_2 11995289 EK	
11995358	MeTu#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#11 (17673730), FBbt:00051228 (17674462)	Putative MeTu 11995359 EK	
12002139	Mi15#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#8 (17673840), FBbt:00111285 (17674492)	Putative Mi15 12002140 EK	
12002622	C3#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C3#2 (17673504), FBbt:00003744 (17674350)	Putative C3 12002623 EK	
12013129	Dm9#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#8 (17673664), FBbt:00111271 (17674431)	Putative Dm9 12013130 EK	
12015966	Mi9#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#5 (17673860), FBbt:00003784 (17674507)	Putative Mi9 12015967 EK	
12016006	Tm5-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5-like#1 (17674002), FBbt:00003793 (16831288)	Putative Tm5-like 12016007 EK	
12017150	Mi15#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#7 (17673838), FBbt:00111285 (17674492)	Putative Mi15 12017151 EK	
12017354	Tm5-like#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5-like#2 (17674004), FBbt:00003793 (16831288)	Putative Tm5-like 12017355 EK	
12018069	L3#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#5 (17673696), FBbt:00003721 (17674452)	Putative L3 12018070 EK	
12018769	Tm20#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#5 (17673996), FBbt:00003808 (17674554)	Putative Tm20 12018770 EK	
12019444	L1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#7 (17673686), FBbt:00003719 (17674444)	Putative L1 12019445 EK	
12043437	TmY#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), TmY#1 (17674034), FBbt:00003817 (17674577)	Putative TmY 12043438 EK	
12044212	C2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#4 (17673498), FBbt:00003743 (17674344)	Putative C2 12044213 EK	
12045602	Mi4#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#5 (17673850), FBbt:00003779 (17674501)	Putative Mi4 12045603 EK	
12106383	MeTu_DRA#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#6 (17673750)	Putative MeTu_DRA 12106384 EK	
12106449	Dm-DRA1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#7 (17673542), FBbt:00049483 (17674366)	Putative Dm-DRA1 12106450 TO	
12127369	MeTu_DRA#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#17 (17673772)	Putative MeTu_DRA 12127370 TO	
12188202	VPN_DRA#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#9 (17674054)	Putative VPN_DRA ME.R 12188203 EK	
13136156	MeTu_DRA#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#10 (17673758)	Putative MeTu_DRA 13136157 EK	
13262259	Dm-DRA2#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#7 (17673582), FBbt:00049484 (17674387)	Putative Dm-DRA2 13262260 EK	
13294451	Mi1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#7 (17673820), FBbt:00003776 (17674481)	Putative Mi1 13294452 EK	
13607720	Dm-DRA1#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#17 (17673562), FBbt:00049483 (17674366)	Putative Dm-DRA1 13607721 EK	
13979721	Dm-DRA1#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#15 (17673558), FBbt:00049483 (17674366)	Putative Dm-DRA1 13979722 EK	
14065298	Dm-DRA1#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#10 (17673548), FBbt:00049483 (17674366)	Putative Dm-DRA1 14065299 GS-EK	
14065353	Dm2#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#8 (17673612), FBbt:00003769 (17674403)	Putative Dm2 14065354 EK	
14286406	Mt_VPN#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#1 (17673886)	Putative Mt_VPN OA-AL2i3 3401517 MR	
14305318	Dm2#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#11 (17673618), FBbt:00003769 (17674403)	Putative Dm2 14305319 EK	
14310274	Dm9#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#12 (17673672), FBbt:00111271 (17674431)	Putative Dm9 14310275 GS	
14311483	Dm-DRA2#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#8 (17673584), FBbt:00049484 (17674387)	Putative Dm-DRA2 14311484 GS	
14430736	Mti_DRA_1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#2 (17673904)	Putative Mti_DRA_1 14430737 EK	
14726392	MeTu#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#15 (17673738), FBbt:00051228 (17674462)	Putative MeTu 14726393 MF	
14767205	Tm#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#14 (17673978), FBbt:00003788 (17674535)	Putative Tm 9725279989 CL	
14811021	Mi1#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#8 (17673822), FBbt:00003776 (17674481)	Putative Mi1 11660604824 CL	
14838259	MeTu#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#8 (17673724), FBbt:00051228 (17674462)	Putative MeTu 14838260 AT	
14864504	MeTu_DRA#25	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#25 (17673788)	Putative MeTu_DRA 9706730253 EK	
14880472	Mi1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#5 (17673816), FBbt:00003776 (17674481)	Putative Mi1 8809115577 CL	
14888320	MeTu_DRA#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#16 (17673770)	Putative MeTu_DRA 14888321 AT	
14889231	MeTu_DRA#21	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#21 (17673780)	Putative MeTu_DRA 14889232 EK	
14933802	Dm9#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#11 (17673670), FBbt:00111271 (17674431)	Putative Dm9 14933803 EK	
14936634	MeTu_DRA#26	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#26 (17673790)	Putative MeTu_DRA 14936635 EK	
15600898	MeTu_DRA#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#13 (17673764)	Putative MeTu_DRA 15600899 EK	
15616477	MeTu_DRA#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#12 (17673762)	Putative MeTu_DRA 15616478 EK	
15698953	MeTu_DRA#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#15 (17673768)	Putative MeTu_DRA 10479162 TO	
15749047	MeTu_DRA#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#5 (17673748)	Putative MeTu_DRA 10737979 TO	
15749075	MeTu_DRA#30	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#30 (17673798)	Putative MeTu_DRA 11993247 EK	
15805231	Tm#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#15 (17673980), FBbt:00003788 (17674535)	Putative Tm 15805232 HL	
15949451	MeTu_DRA#20	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#20 (17673778)	Putative MeTu_DRA 6844453075 EK	
15952007	MeTu_DRA#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#9 (17673756)	Putative MeTu_DRA 7749081264 EK	
15969128	VPN_DRA#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#5 (17674046)	Putative VPN_DRA ME.R 8541155621 EK	
15970720	L3#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#8 (17673702), FBbt:00003721 (17674452)	Putative L3 6831613493 EK	
15976817	Dm-DRA1#20	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#20 (17673568), FBbt:00049483 (17674366)	Putative Dm-DRA1 15976818 EK	
15978559	MeTu#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#14 (17673736), FBbt:00051228 (17674462)	Putative MeTu 4735813145 EK	
15984100	VPN_DRA#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#10 (17674056)	Putative VPN_DRA ME.R 10088063089 EK	
15997281	VPN_DRA#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#7 (17674050)	Putative VPN_DRA ME.R 8656926956 EK	
16110049	Dm#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#10 (17673524), FBbt:00003767 (17674353)	Putative Dm 16110050 EK	
16215491	VPN_DRA#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#8 (17674052)	Putative VPN_DRA ME.R 16215492 EK	
16730682	MeTu#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#10 (17673728), FBbt:00051228 (17674462)	Putative MeTu 16730683 AT	
16766812	Dm-DRA1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#3 (17673534), FBbt:00049483 (17674366)	Putative Dm-DRA1 16766813 EK	
16886430	VPN_DRA#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#6 (17674048)	Putative VPN_DRA ME.R 16886431 PA	
17155321	Dm-DRA1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#4 (17673536), FBbt:00049483 (17674366)	Putative Dm-DRA1 17155322 EK	
17156427	Dm-DRA1#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#9 (17673546), FBbt:00049483 (17674366)	Putative Dm-DRA1 17156428 EK	
17161735	Dm11#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#4 (17673596), FBbt:00111272 (17674398)	Putative Dm11 17161736 EK	
17162382	Dm2#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#6 (17673608), FBbt:00003769 (17674403)	Putative Dm2 17162383 EK	
17163676	Dm-DRA2#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#6 (17673580), FBbt:00049484 (17674387)	Putative Dm-DRA2 17163677 EK	
17165715	VPN_DRA#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#4 (17674044)	Putative VPN_DRA ME.R 17165716 EK	
17170763	Dm-DRA1#19	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#19 (17673566), FBbt:00049483 (17674366)	Putative Dm-DRA1 17170764 EK	
17250636	MeTu_unknown#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_unknown#1 (17673804), FBbt:00051228 (17674462)	Putative MeTu_unknown 17250637 EK	
17253295	L3#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#9 (17673704), FBbt:00003721 (17674452)	Putative L3 17253296 EK	
17254550	Dm2#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#10 (17673616), FBbt:00003769 (17674403)	Putative Dm2 17254551 EK	
