skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
3112284	Protocerebral_DAN_input_c 13.9.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#1 (17042498)	neuron 3112285 NM	
3112690	Protocerebral_DAN_input_c 11.16.7#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#3 (17042131)	Neuron 3112691 Small Wonder JH	
3183911	Protocerebral_DAN_input_c 15.12.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.12.2 (17042636)	SMP.L-SMP.R 3183912 Holly Blue KJH	
3205031	Protocerebral_DAN_input_c 3.10.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.10.0#1 (17042814)	Putative aSP23 - 3205032 FW CMP NF	
3546280	Protocerebral_DAN_input_c 11.9.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#1 (17042215)	not C11A 3546281 ASB	
3275466	Protocerebral_DAN_input_c 13.15.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#4 (17042432)	Neuron 3275467-FW-A9	
3307445	Protocerebral_DAN_input_c 12.8.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#6 (17042355)	neuron 3307446 Baily's Beads CMM	
3336466	Protocerebral_DAN_input_c 13.14.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#1 (17042420)	neuron 3336467 FW-B1	
3336470	Protocerebral_DAN_input_c 13.14.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#1 (17042412)	neuron 3336471 JJ- FW-B6	
3341870	Protocerebral_DAN_input_c 13.9.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#2 (17042500)	neuron 3341871 FW-B4	
3350576	Protocerebral_DAN_input_c 13.14.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.3 (17042418)	neuron 3350577 NF FW-B8	
3443595	Protocerebral_DAN_input_c 12.5.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.4#1 (17042293)	Neuron 3443596 Casiono Royale JH	
3294837	Protocerebral_DAN_input_c 3.7.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#4 (17042936)	Neuron 3294838 JAPAN-NM	
5073219	Protocerebral_DAN_input_c 17.4.41#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#1 (17042706)	neuron 5073220 MD	
5083353	Protocerebral_DAN_input_c 17.4.41#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#2 (17042708)	neuron 5083354 MD	
5097515	Protocerebral_DAN_input_c 12.10.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#2 (17042249)	neuron 5097516 TY type5-10	
6110667	Protocerebral_DAN_input_c 10.11.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.11.0 (17041975)	neuron 6110668 Epimetheus MWP	
6110644	Protocerebral_DAN_input_c 20.2.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#8 (17042802)	neuron 6110645 Satoshi Nakamoto MWP	
6110252	Protocerebral_DAN_input_c 17.3.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.3#2 (17042676)	neuron 6110253 [SMP.R]-[PLP.R] AJES Starman	
6110086	Protocerebral_DAN_input_c 17.3.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.3#1 (17042674)	neuron 6110087 Pandora MWP	
6092334	Protocerebral_DAN_input_c 3.8.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#6 (17042954)	Neuron 6646396 Wild Horses JH MWP	
6084281	Protocerebral_DAN_input_c 5.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.3.0 (17042982)	neuron 6084282 [SMP.R]-[SEZ.R] AJES Ipomoea	
6084271	Protocerebral_DAN_input_c 3.13.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#5 (17042846)	neuron 6084272 [SMP.R]-[SIP.R] AJES Magnolia	
6066277	Protocerebral_DAN_input_c 10.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.6.0#1 (17042014)	neuron 6066278 [SMP.R]-[SMP.L]-[SIP.L]-[AVLP.L] Ardisia AJES	
6037171	Protocerebral_DAN_input_c 11.13.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.13.0#1 (17042055)	neuron 6037172 SMP.R-CRE.R-SMP.L AJES Borage	
6037165	Protocerebral_DAN_input_c 3.20.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.20.0 (17042870)	neuron 6037166 [SMP.R] Euphorbia AJES	
6036782	Protocerebral_DAN_input_c 3.24.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.4 (17042896)	neuron 6036783 CRE.R-SMP.R-ATL.R-IB.R Brassica	
6018269	Protocerebral_DAN_input_c 10.2.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#3 (17042001)	neuron 6018270 MWP Hades	
6012066	Protocerebral_DAN_input_c 3.24.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.3 (17042894)	Neuron 6012067 MWP Heaney	
6010061	Protocerebral_DAN_input_c 11.9.3#18	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#18 (17042189)	neuron 6010062 [SMP.R]-[SIP.R]-[SLP.R] AJES Van Dyck	
5999377	Protocerebral_DAN_input_c 13.15.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.4#3 (17042446)	Neuron 5999378 MWP Bernard Shaw	
5993635	Protocerebral_DAN_input_c 3.16.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.16.0 (17042858)	neuron 5993636 Hail Storm LT	
5990270	Protocerebral_DAN_input_c 12.8.0#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#10 (17042363)	neuron 5990271 [SMP.R]-[SLP.R]-[CA.R (anterior)] AJES Angelica	
5919567	Protocerebral_DAN_input_c 3.8.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#5 (17042952)	neuron 5919568 Tom Hanks MWP	
5928883	Protocerebral_DAN_input_c 3.17.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.17.0#1 (17042860)	neuron 5928884 MWP Stephen Fry	
5930055	Protocerebral_DAN_input_c 17.4.6#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#4 (17042760)	neuron 5930056 KE	
5935183	Protocerebral_DAN_input_c 15.11.2#18	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#18 (17042600)	neuron 5935184 Laceleaf NM	
5937017	Protocerebral_DAN_input_c 15.9.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.9.0 (17042658)	neuron 5937018 AJES Wisteria	
5955124	Protocerebral_DAN_input_c 15.3.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.3.0#1 (17042650)	neuron 5955125 KF	
6114897	Protocerebral_DAN_input_c 3.21.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#4 (17042878)	neuron 6114898 NP	
5961483	Protocerebral_DAN_input_c 13.17.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.17.1#1 (17042472)	[SMP.L]-[SMP.R] 5961484 Nephilim KJH	
5961573	Protocerebral_DAN_input_c 13.14.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#2 (17042422)	[SMP.R] 5961574 Og KJH	
5961579	Protocerebral_DAN_input_c 13.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#3 (17042494)	[SMP.R] 5961580 Fachen KJH	
5965808	Protocerebral_DAN_input_c 11.16.3#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#4 (17042117)	SLP.R-SIP.R -> SMP.R 5965809 Cormoran KJH	
5965965	Protocerebral_DAN_input_c 13.13.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.3#2 (17042402)	neuron 5965966 [SMP.R]-[SMP.L]-[CRE.L] Zingiber AJES	
5966008	Protocerebral_DAN_input_c 3.17.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.17.0#2 (17042862)	neuron 5966009	
5990028	Protocerebral_DAN_input_c 12.4.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#1 (17042281)	[SLP.L]-[SIP.L]-[SMP.L]-[SMP.R] 5990029 Chequered Skipper KJH AJES	
5961542	DAN_USN_c 1.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 1.2.0 (17041730)	SMP.R-ATL.R-IB.R-IC.R -> SMP.R 5961543 Anakim KJH	
6115789	Protocerebral_DAN_input_c 3.9.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#2 (17042968)	neuron 6115790 MWP Slater	
6128360	Protocerebral_DAN_input_c 14.10.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.5#2 (17042518)	neuron 6128361 [SI/LP.R]-[SI/LP.L] AJES Catha	
6130325	Protocerebral_DAN_input_c 13.15.6#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#4 (17042458)	neuron 6130326 Tinbergen MWP 	
6427329	Protocerebral_DAN_input_c 15.11.2#19	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#19 (17042602)	neuron 5555829 Fancy Art NM	
6428719	Protocerebral_DAN_input_c 14.6.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.6.1 (17042538)	Neuron 6428720 Euridice JH	
6439962	Protocerebral_DAN_input_c 17.4.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#5 (17042694)	neuron 6439963 Gladiolus NM	
6481564	Protocerebral_DAN_input_c 11.12.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#5 (17042051)	Neuron 6481565 Mechta JH	
6492404	Protocerebral_DAN_input_c 11.9.3#19	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#19 (17042191)	neuron 6492405 MWP Gaia	
6520436	Protocerebral_DAN_input_c 6.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 6.1.0 (17042984)	Putative OA-VUMa6 neuron 6520437 AJES	
6408126	Protocerebral_DAN_input_c 15.3.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.3.0#2 (17042652)	neuron 6408127 [SIP.R]-[CRE.L] AJES 	
6536545	Protocerebral_DAN_input_c 3.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.1.0 (17042812)	Crown 6536546 [SMP.R/L]-[SEZ.L]-VNC AJES	
6536631	Protocerebral_DAN_input_c 5.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.1.0 (17042972)	neuron 6536632 [SMP.R]-[SMP.L]-[SEZ.R]->VNC AJES Glaucium	
6536657	Protocerebral_DAN_input_c 9.7.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.2#2 (17043076)	neuron 6536658 [SMP.R]-[LH.R] Mesua AJES ARJ	
6536668	Protocerebral_DAN_input_c 3.13.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#7 (17042850)	neuron 6536669 [SMP.R]-[SMP.L] AJES Echinopsis	
6536721	Protocerebral_DAN_input_c 9.7.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.2#3 (17043078)	neuron 6536722 [SMP.R]-[SIP.R] (Type II soma tract) AJES Fittonia 	
6536743	Protocerebral_DAN_input_c 17.4.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#6 (17042696)	neuron 6536744 [SMP.R] (aIP lin) AJES Argemone	
6580156	Protocerebral_DAN_input_c 11.9.3#20	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#20 (17042193)	neuron 6580157 Common Blue KJH	
6536556	Protocerebral_DAN_input_c 9.7.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.2#1 (17043074)	neuron 6536557 [SMP.R]-[SIP.R]-[anterior of LH.R] AJES Atropa	
5914700	Protocerebral_DAN_input_c 17.4.6#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#3 (17042758)	neuron 5914701 KE	
6337303	Protocerebral_DAN_input_c 11.11.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#3 (17042037)	neuron 6337304 MWP Beckett	
6224461	Protocerebral_DAN_input_c 12.9.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#1 (17042367)	neuron 6224462 [SMP.R] AJES Curcuma 	
6130400	Protocerebral_DAN_input_c 12.10.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#6 (17042257)	neuron 6130401 MWP Lady Gregory TY type7-4	
6132086	Protocerebral_DAN_input_c 13.14.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#3 (17042416)	neuron 6132087 MWP Swammerdam	
6132138	SEZ_DAN_input_c 6.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 6.2.0 (17043094)	neuron 6132139 MWP Noether	
6132249	Protocerebral_DAN_input_c 5.2.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#2 (17042976)	neuron 6132250 [SIP.R]-[SMP.R]-[SEZ.R]-[VNC] AJES Millais	
6132670	Protocerebral_DAN_input_c 3.13.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#6 (17042848)	neuron 6132671 MWP Vampyroteuthis infernalis	
6153581	Protocerebral_DAN_input_c 15.13.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#1 (17042638)	neuron 6153582 Scarlet Study LT	
6224481	SEZ_DAN_input_c 7.5.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.5.0 (17043104)	neuron 6224482 [SEZ.R]-[SMP.R] Convolvulus AJES	
6162599	Protocerebral_DAN_input_c 3.12.0_OTHERS16#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#7 (17042832)	neuron 6162600 [SMP.R]-[SMP.L] AJES Berberis	
6162853	Protocerebral_DAN_input_c 13.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#4 (17042496)	neuron 6162854 Larkspur NM	
6163460	Protocerebral_DAN_input_c 12.4.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#3 (17042285)	neuron 6163461 [SMP.R]-[SMP.L]-[SIP.R] AJES Panax	
6172624	Protocerebral_DAN_input_c 3.21.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#5 (17042880)	neuron 6172625 KF	
6193358	Protocerebral_DAN_input_c 11.14.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.3#1 (17042067)	neuron 6193359 [SMP.R]-[SMP.L] AJES Silene	
6202243	Protocerebral_DAN_input_c 3.7.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#6 (17042940)	neuron 6202244 MWP AJES Dodecahedron	
6224424	Protocerebral_DAN_input_c 13.14.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#3 (17042424)	neuron 6224425 MWP Pearl Slaghoople	
6162613	Protocerebral_DAN_input_c 12.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#2 (17042283)	SIP.L-SMP.L-SMP.R 6162614 Large Blue KJH AJES	
5888228	Protocerebral_DAN_input_c 12.10.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#5 (17042255)	neuron 5888229 TY type5-11	
5872789	Protocerebral_DAN_input_c 9.4.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#2 (17043062)	neuron 5872790 MWP Diploria labryinthiformis	
5870559	Protocerebral_DAN_input_c 8.1.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.1.1 (17042986)	neuron 5870560 MWP NO A long way	
5162556	Protocerebral_DAN_input_c 17.4.41#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#3 (17042710)	neuron 5162557 MD	
5163288	Protocerebral_DAN_input_c 17.4.43#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.43#4 (17042736)	putative aIP neuron 5163289 MD	
5163661	Protocerebral_DAN_input_c 3.21.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#1 (17042872)	neuron 5163662 Star Trek RT	
5175036	Protocerebral_DAN_input_c 17.4.43#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.43#5 (17042738)	putative aIP neuron 5175037 MD	
5182687	Protocerebral_DAN_input_c 17.4.44#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#2 (17042742)	putative aIP neuron 5182688 MD	
5182697	Protocerebral_DAN_input_c 17.4.44#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#3 (17042744)	putative aIP neuron 5182698 MD	
5161434	Protocerebral_DAN_input_c 14.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.5.2 (17042536)	DAN PAM-B'1ap 5161435 Blood Moon CMM	
5219463	Protocerebral_DAN_input_c 17.4.44#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#4 (17042746)	putative aIP neuron 5219464 MD	
5235856	Protocerebral_DAN_input_c 13.8.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#1 (17042490)	neuron 5235857 The Hobbit CMM	
5248957	Protocerebral_DAN_input_c 17.4.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#2 (17042680)	neuron 5248958 KE	
5255741	Protocerebral_DAN_input_c 15.11.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#4 (17042558)	neuron 5255742 Thanksgiving NM	
5265274	Protocerebral_DAN_input_c 14.4.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.4.3 (17042532)	Neuron 5265275 Eubie JH	
5279228	Protocerebral_DAN_input_c 17.4.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.5#1 (17042750)	neuron 5279229 PL TY	
5279278	Protocerebral_DAN_input_c 17.4.41#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#4 (17042712)	neuron 5279279 PL [SMP.R]-[AVLP.R] AJES Waterhouse	
5221869	Protocerebral_DAN_input_c 11.9.4#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#9 (17042213)	LHON-C11 Ventral alpha 3700026 CMM ASB	
5279295	Protocerebral_DAN_input_c 17.4.41#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#5 (17042714)	PVLP.R-PLP.R -> CRE.R 5279296 PL FML Baikal	
5160802	Protocerebral_DAN_input_c 11.16.10#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#10 (17042095)	neuron 5160803 Empire State Express JH	
5158720	Protocerebral_DAN_input_c 15.11.2#16	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#16 (17042596)	Neuron 5158721 Calypso JH	
5130062	Protocerebral_DAN_input_c 9.2.10#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#1 (17043004)	neuron 5130063 Magnetic Tape RT	
5130722	Protocerebral_DAN_input_c 9.2.10#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#2 (17043006)	Neuron 5130723 Boulder Dam JH	
5130852	Protocerebral_DAN_input_c 10.16.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.16.1 (17041987)	Neuron 5130853 Zond JH	
5130961	Protocerebral_DAN_input_c 14.10.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.5#1 (17042516)	Neuron 5130962 Piggly Wiggly JH	
5131480	Protocerebral_DAN_input_c 9.2.10#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#3 (17043008)	Neuron 5131481 Golden Lion JH	
5133500	Protocerebral_DAN_input_c 17.4.6#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#1 (17042754)	neuron 5133501 MD	
5159674	Protocerebral_DAN_input_c 12.10.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#3 (17042251)	neuron 5159675 [SMP.R]-[SIP.R]-[SIP.L] AJES Space Oddity	
5133590	Protocerebral_DAN_input_c 17.4.44#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#1 (17042740)	putative aIP neuron 5133591 MD	
5143862	Protocerebral_DAN_input_c 10.15.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.15.0 (17041985)	neuron 5143863 MD ET	
5144460	Protocerebral_DAN_input_c 9.2.10_LHON01 #3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #3 (17043014)	neuron 5144461 Oberlin RT	
5144484	DAN_USN_c 9.2.10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 9.2.10 (17041760)	neuron 5144485 Lathe RT	
5150960	Protocerebral_DAN_input_c 17.4.42	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.42 (17042728)	neuron 5150961 KE	
5151107	Protocerebral_DAN_input_c 15.11.2#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#14 (17042592)	neuron 5151108 Talbot RT	
5158624	Protocerebral_DAN_input_c 15.11.2#15	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#15 (17042594)	Neuron 5158625 Swedish Nightingale JH	
5133853	Protocerebral_DAN_input_c 14.9.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.9.0 (17042546)	neuron 5133854 MD TP	
3078023	Protocerebral_DAN_input_c 12.3.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.3#2 (17042279)	neuron 3078024 Toothpaste Tube JJ	
5279309	Protocerebral_DAN_input_c 17.4.6#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#2 (17042756)	neuron 5279310 PL	
5279371	Protocerebral_DAN_input_c 17.4.41#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#7 (17042718)	neuron 5279372 PL	
