skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
3350576	Protocerebral_DAN_input_c 13.14.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.3 (17042418)	neuron 3350577 NF FW-B8	
3443595	Protocerebral_DAN_input_c 12.5.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.4#1 (17042293)	Neuron 3443596 Casiono Royale JH	
3507280	Protocerebral_DAN_input_c 11.4.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.4.1 (17042137)	Al Casbah 3507281 ASB	
3183911	Protocerebral_DAN_input_c 15.12.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.12.2 (17042636)	SMP.L-SMP.R 3183912 Holly Blue KJH	
3102897	Protocerebral_DAN_input_c 11.16.10#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#5 (17042085)	Neuron 3102898 Rival Fools JH	
3102527	Protocerebral_DAN_input_c 9.2.9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.9 (17043050)	neuron 3102528 Lorentz LT	
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#3 (17042225)	LHON-C11A-gamma 3102227 Goll JJ	
3078904	Protocerebral_DAN_input_c 19.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.1.0 (17042768)	neuron 3078905 Streetcar JJ	
3078932	Protocerebral_DAN_input_c 10.2.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.1#1 (17041993)	neuron 3078933 Steam Train JJ	
3079205	Protocerebral_DAN_input_c 11.12.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#1 (17042043)	neuron 3079206 Electric Tram JJ	
3079235	Protocerebral_DAN_input_c 12.3.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.1#2 (17042275)	neuron 3079236 Helicopter JJ	
3079263	Protocerebral_DAN_input_c 15.11.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#3 (17042570)	neuron 3079264 JJ	
3079280	Protocerebral_DAN_input_c 11.12.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#2 (17042045)	neuron 3079281 JJ	
3079348	Protocerebral_DAN_input_c 3.7.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#2 (17042932)	neuron 3079349 JJ	
3079369	Protocerebral_DAN_input_c 13.13.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.2#2 (17042398)	neuron 3079370 JJ	
3079451	Protocerebral_DAN_input_c 15.11.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#4 (17042572)	neuron 3079452 Bifocals JJ	
3080040	Protocerebral_DAN_input_c 12.8.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#5 (17042353)	neuron 3080041 Gila Wilderness JJ JH	
3080050	Protocerebral_DAN_input_c 15.11.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#5 (17042574)	neuron 3080051 Sergeant Pepper JJ	
3080426	SEZ_DAN_input_c 7.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.6.0#1 (17043106)	neuron 3080427 JJ	
3084067	Protocerebral_DAN_input_c 14.3.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#1 (17042524)	neuron 3084068 JJ	
3084733	Protocerebral_DAN_input_c 11.12.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.1 (17042041)	neuron 3084734 JJ	
3084758	Protocerebral_DAN_input_c 10.2.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#1 (17041997)	neuron 3084759 JJ	
3085788	Protocerebral_DAN_input_c 13.12.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.3#1 (17042389)	neuron 3085789 JJ	
3085805	Protocerebral_DAN_input_c 2.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.3.0 (17042782)	neuron 3085806 JJ	
3085828	Protocerebral_DAN_input_c 11.12.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#3 (17042047)	neuron 3085829 JJ	
3086468	Protocerebral_DAN_input_c 14.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.1 (17042520)	neuron 3086469 Piquette Plant RT LT	
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#9 (17042928)	neuron 3091439 MWP Synge	
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#5 (17042229)	LHON-C11A-gamma 3095039 Fionn JJ	
3102108	Protocerebral_DAN_input_c 9.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#1 (17043060)	neuron 3102109 JJ	
3102113	Protocerebral_DAN_input_c 20.2.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#5 (17042796)	neuron 3102114 JJ	
3546280	Protocerebral_DAN_input_c 11.9.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#1 (17042215)	not C11A 3546281 ASB	
3546288	DAN_USN_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#2 (17041742)	LHON C11 3546289 ASB	
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#1 (17042221)	LHON-C11 Ventral 3546306 ASB	
3546325	DAN_USN_c 11.9.5#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#3 (17041744)	LHON-C11 Ventral 3546326 ASB	
3770232	Protocerebral_DAN_input_c 11.9.3#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#12 (17042177)	LHON-C11 Ventral  3770233 ASB	
3770468	Protocerebral_DAN_input_c 11.9.3#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#13 (17042179)	not C11A 3770469 ASB	
3770799	Protocerebral_DAN_input_c 13.15.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#1 (17042438)	neuron 3770800 MWP Scotoplanes globosa	
3774426	Protocerebral_DAN_input_c 13.15.1#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#5 (17042434)	Neuron 3774427 Madison Square JH	
3778973	Protocerebral_DAN_input_c 11.9.4#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#7 (17042209)	not C11A 3778974 ASB	
3779048	Protocerebral_DAN_input_c 11.16.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#2 (17042113)	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa	
3779685	Protocerebral_DAN_input_c 11.9.3#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#14 (17042181)	not C11A 3779686 CMM & ASB	
3780756	Protocerebral_DAN_input_c 13.15.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#2 (17042440)	aSP-g downstream 3780757 FW KM	
3792823	Protocerebral_DAN_input_c 8.1.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.1.2 (17042988)	mAL like 3792824 RJVR	
3815811	Protocerebral_DAN_input_c 9.6.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.6.0 (17043070)	Neuron 1940840 Sleepy Hollow JH	
3829861	Protocerebral_DAN_input_c 13.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.2 (17042506)	neuron 3829862 [SMP.R]-[SIP.R] AJES Leucojum	
3837769	Protocerebral_DAN_input_c 13.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.10.2 (17042375)	pMP8 Type I 3837770 TY FW-C14	
3839658	Protocerebral_DAN_input_c 20.2.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#7 (17042800)	neuron 2946151 JJ	
3877117	Protocerebral_DAN_input_c 11.16.10#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#6 (17042087)	neuron 3877118 JJ	
3884170	Protocerebral_DAN_input_c 13.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.10.3 (17042377)	pMP8 Type I 3884171 TY FW-C16	
3949996	Protocerebral_DAN_input_c 10.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.3.1 (17042003)	neuron 3949997 LH.R->SMP.R Rego AJES	
3957522	Protocerebral_DAN_input_c 12.6.6#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#11 (17042343)	Neuron 1856161 Pony Express RT TY	
4003404	Protocerebral_DAN_input_c 11.12.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#4 (17042049)	Neuron 4003405 Canes Venatici JH split from neuron 3307441 Guide Dog CMM	
4027264	Protocerebral_DAN_input_c 11.16.10#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#7 (17042089)	Lily 4027265 NM	
4027598	Protocerebral_DAN_input_c 12.8.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#7 (17042357)	Neuron 4027599 Largest Frog CMM	
4077746	Protocerebral_DAN_input_c 17.3.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.2 (17042672)	neuron 4077747 FW-L_R32	
4138547	Protocerebral_DAN_input_c 11.9.3#15	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#15 (17042183)	LHON PD2 Ventral 3080437 CMM JJ ASB	
4152722	Protocerebral_DAN_input_c 13.12.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.1 (17042385)	neuron 4152723 JJ	
3769648	Protocerebral_DAN_input_c 11.9.3#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#11 (17042175)	LHON-C11 Ventral  3769649 ASB	
4174778	DAN_USN_c 19.3.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 19.3.3 (17041756)	Neuron 4174779 ASB TODO	
3766407	Protocerebral_DAN_input_c 11.9.4#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#6 (17042207)	not C11A 3766408 ASB	
3755639	Protocerebral_DAN_input_c 14.3.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#2 (17042526)	Neuron 3755640 split from neuron 3061317 NS	
3546329	Protocerebral_DAN_input_c 11.9.5_LHON02#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#4 (17042227)	not LHON 3546330 ASB	
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#8 (17042235)	LHON-C11 Ventral alpha 3546386 JH ASB	
3583714	Protocerebral_DAN_input_c 11.9.3#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#7 (17042167)	not C11A 3583715 CMM & ASB	
3584772	Protocerebral_DAN_input_c 11.9.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#3 (17042201)	LHON-C11 Ventral 3584773 ASB	
3597226	Protocerebral_DAN_input_c 12.5.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.3 (17042291)	Neuron 3597227 Strike RT	
3615116	Protocerebral_DAN_input_c 15.11.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#3 (17042632)	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]	
3648551	Protocerebral_DAN_input_c 13.14.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#2 (17042414)	neuron 3648552 NS-RP	
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#9 (17042237)	not C11A 3685761 ASB	
3688252	DAN_USN_c 11.9.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.3#2 (17041738)	LHON-C11 Ventral 3688253 ASB	
3695344	Protocerebral_DAN_input_c 11.9.4#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#4 (17042203)	Putative C11A alpha 3695345 ASB	
3701411	Protocerebral_DAN_input_c 11.9.7#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#2 (17042241)	LHON-C11 Ventral Beta 3701412 JJ-ASB	
3708280	Protocerebral_DAN_input_c 11.9.4#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#5 (17042205)	not LHON 3708281 ASB	
3716873	Protocerebral_DAN_input_c 13.13.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.3#1 (17042400)	neuron 3716874 TY	
3718354	Protocerebral_DAN_input_c 15.11.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#7 (17042578)	neuron 3718355 Tivoli Theater NM	
3718794	Protocerebral_DAN_input_c 9.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#1 (17043054)	[SP.R] 3718795 Salt NM- ASB	
3730381	Protocerebral_DAN_input_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#2 (17042217)	not C11A 3730382 ASB	
3730390	DAN_USN_c 11.9.5#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#4 (17041746)	LHON-C11 Ventral 3730391 ASB KJH	
3730394	Protocerebral_DAN_input_c 11.9.3#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#8 (17042169)	not LHON 3730395 CMM & ASB	
3730399	Protocerebral_DAN_input_c 11.9.3#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#9 (17042171)	not C11A 3730400 ASB JH	
3730444	Protocerebral_DAN_input_c 11.9.3#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#10 (17042173)	LHON-C11 Ventral 3730445 ASB	
3732102	DAN_USN_c 11.9.5#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#5 (17041748)	not C11A 3732103 ASB	
3733237	Protocerebral_DAN_input_c 3.7.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#5 (17042938)	Tulip 3733238 NM	
3751552	Protocerebral_DAN_input_c 15.10.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.10.0 (17042550)	Neuron 3751553 split from neuron 1259227	
3764135	Protocerebral_DAN_input_c 11.16.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.4 (17042119)	Neuron 3764136 Honeycomb NM JH	
3078625	Protocerebral_DAN_input_c 11.16.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.2 (17042109)	neuron 3078626 Apple I JJ	
5888228	Protocerebral_DAN_input_c 12.10.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#5 (17042255)	neuron 5888229 TY type5-11	
5919567	Protocerebral_DAN_input_c 3.8.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#5 (17042952)	neuron 5919568 Tom Hanks MWP	
7793273	Protocerebral_DAN_input_c 12.5.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.4#2 (17042295)	[SMP.R]-[SMP.L]-[SLP.L] 7793274 Dingy Skipper KJH	
7794832	Protocerebral_DAN_input_c 17.4.41#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#10 (17042724)	Neuron 7794833 Dark Clouded Yellow KJH	
7849380	Protocerebral_DAN_input_c 12.10.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#8 (17042261)	neuron 7849381 TY AJES [SMP.R]-[SIP.R]-[SMP.L] Ziggy Stardust	
7929763	Protocerebral_DAN_input_c 11.6.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.6.0#2 (17042147)	aSP-g L downstream 7929764 KMS	
8216643	Protocerebral_DAN_input_c 13.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.2.0 (17042476)	neuron 8216644 MWP NS Golden Ratio	
8248704	Protocerebral_DAN_input_c 11.9.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.1 (17042151)	neuron 8248705 [SMP.R]-[posterior LH.R] AJES Rothko	
8249122	Protocerebral_DAN_input_c 13.16.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#2 (17042468)	neuron 8249123 MWP Dresselhaus	
8249194	Protocerebral_DAN_input_c 13.16.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#3 (17042470)	neuron 8249195 GD Bach	
8300310	Protocerebral_DAN_input_c 3.14.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.14.0 (17042854)	neuron 8300311 MWP CHitchens	
8300430	Protocerebral_DAN_input_c 11.11.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#4 (17042039)	neuron 8300431 [SMP.R]-[CRE.R]-[CRE.L] AJES Hepworth	
7792761	Protocerebral_DAN_input_c 3.12.0_OTHERS16#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#6 (17042830)	[SMP.R]-[SMP.L] 7792762 Large Skipper KJH	
8302501	Protocerebral_DAN_input_c 17.4.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#7 (17042698)	neuron 8302502 [SIP.R] (aIP lin) AJES Kollwitz	
8422016	Protocerebral_DAN_input_c 17.4.41#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#11 (17042726)	neuron 8422017 [SIP.R] (aIP lin) AJES Rubens	
8429064	Protocerebral_DAN_input_c 13.15.6#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#5 (17042460)	neuron 8429065 [SMP.R]-[SIP.R] AJES Van Gogh	
8441910	Protocerebral_DAN_input_c 18.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 18.3.0 (17042766)	Neuron 8441911 [SMP.R]-[SEZ.L] AJES Michelangelo	
8444058	Protocerebral_DAN_input_c 3.3.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.3.0#2 (17042900)	Neuron 8444059 split from pMP8 C1	
8458523	Protocerebral_DAN_input_c 10.10.7#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#5 (17041969)	Putative aSP-f L 8458524 KMS AJES BM	
8589072	Protocerebral_DAN_input_c 17.4.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#4 (17042684)	SLP.R-SMP.R-SMP.L 8589073 Chalkhill Blue KJH	
8590207	Protocerebral_DAN_input_c 3.8.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#7 (17042956)	neuron 8590208 [SMP.R] Duchamp AJES	
8715837	Protocerebral_DAN_input_c 3.8.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#8 (17042958)	neuron 8715838 [SMP.R] AJES Selaginella	
8715944	Protocerebral_DAN_input_c 10.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.4.0#2 (17042009)	neuron 8715945 [SMP.R]-[SIP.R]-[LH.R] Banksia AJES	
8766291	Protocerebral_DAN_input_c 17.4.2#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#8 (17042700)	neuron 8766292 [SIP.R]-[SMP.R] AJES Durer	
8415303	Protocerebral_DAN_input_c 9.1.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.1.1#2 (17042996)	aSP-g candidate L 8415304 KMS	
7791912	Protocerebral_DAN_input_c 5.2.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#4 (17042980)	putative VNC neuron 7791913 Brown Argus KJH	
7791778	Protocerebral_DAN_input_c 3.12.0_OTHERS16#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#4 (17042826)	neuron 7791779 [SMP.R]-[SMP.L] AJES Vermeer	
7791722	Protocerebral_DAN_input_c 3.12.0_OTHERS16#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#2 (17042822)	neuron 7791723 [SMP.R]-[SMP.L] AJES Klimt	
7094091	SEZ_DAN_input_c 7.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.4.0#2 (17043100)	neuron 7094092 MWP Enteroctopus dofleini	
7094281	Protocerebral_DAN_input_c 14.10.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.1 (17042508)	neuron 7094282 MWP Hogeweg	
7097449	Protocerebral_DAN_input_c 17.2.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.2 (17042662)	neuron 7097450 MWP Exocoetus volitans	
7131815	Protocerebral_DAN_input_c 9.2.4#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#6 (17043034)	neuron 7131816 [SMP.R] aSP-g tract neuron AJES Duboisia	
7132776	Protocerebral_DAN_input_c 13.16.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#1 (17042466)	neuron 7132777 MWP Bilbo	
7133408	Protocerebral_DAN_input_c 13.3.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.3.0#1 (17042478)	neuron 7133409 [SMP.R]->[SEZ.R]-mAL tract->[SMP.R] AJES Stemona	
7197390	Protocerebral_DAN_input_c 11.16.10#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#13 (17042101)	neuron 7197391 Blue Danube JH	
7209785	Protocerebral_DAN_input_c 3.5.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#2 (17042908)	neuron 7209786 MWP AJES Hamilton	
7267242	Protocerebral_DAN_input_c 14.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.2 (17042510)	neuron 7267243 KJH MWP Jablonski	
7468847	Protocerebral_DAN_input_c 15.7.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.7.0 (17042654)	Neuron 7468848 KJH MWP Turnus	
