missing terms	meta
left-right homologs 13025 & 11403	left-right homologs 13025 & 11403 (496625
LINKED NEURON - elastic transformation of skeleton id 13024 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13024 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496631
LINKED NEURON - elastic transformation of skeleton id 113381 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113381 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496647
LINKED NEURON - elastic transformation of skeleton id 13030 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13030 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496663
LINKED NEURON - elastic transformation of skeleton id 88808 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 88808 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496680
T1 leg motor neuron A4 bundle	T1 leg motor neuron A4 bundle (496693
left-right homologs 9867 & 10986	left-right homologs 9867 & 10986 (496696
LINKED NEURON - elastic transformation of skeleton id 10985 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10985 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496702
LINKED NEURON - elastic transformation of skeleton id 74474 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74474 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496718
left-right homologs 13036 & 11320	left-right homologs 13036 & 11320 (496728
LINKED NEURON - elastic transformation of skeleton id 13035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496735
UPDATED FROM LINKED NEURON - 2020-08-10 02:39 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:39 AM (647143
LINKED NEURON - elastic transformation of skeleton id 15083 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15083 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496752
LINKED NEURON - elastic transformation of skeleton id 113393 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113393 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496768
LINKED NEURON - elastic transformation of skeleton id 21243 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 21243 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496786
LINKED NEURON - elastic transformation of skeleton id 123644 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 123644 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496802
LINKED NEURON - elastic transformation of skeleton id 105213 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105213 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496818
UPDATED FROM LINKED NEURON - 2020-08-12 09:07 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:07 PM (657883
LINKED NEURON - elastic transformation of skeleton id 113405 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113405 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496835
left-right homologs 11802 & 11011	left-right homologs 11802 & 11011 (496846
LINKED NEURON - elastic transformation of skeleton id 11010 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11010 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496854
UPDATED FROM LINKED NEURON - 2020-08-10 02:40 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:40 AM (647214
LINKED NEURON - elastic transformation of skeleton id 76546 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76546 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496870
LINKED NEURON - elastic transformation of skeleton id 113417 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113417 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496886
LINKED NEURON - elastic transformation of skeleton id 113429 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113429 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496902
LINKED NEURON - elastic transformation of skeleton id 70423 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70423 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496918
LINKED NEURON - elastic transformation of skeleton id 105244 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105244 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496934
LINKED NEURON - elastic transformation of skeleton id 70429 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70429 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (496950
LINKED NEURON - elastic transformation of skeleton id 8991 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 8991 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497050
LINKED NEURON - elastic transformation of skeleton id 11042 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11042 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497070
LINKED NEURON - elastic transformation of skeleton id 8995 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 8995 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497100
second NBLAST hit for 56H01-LexA	second NBLAST hit for 56H01-LexA (653350
UPDATED FROM LINKED NEURON - 2020-08-14 11:16 PM	UPDATED FROM LINKED NEURON - 2020-08-14 11:16 PM (661449
LINKED NEURON - elastic transformation of skeleton id 70435 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70435 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497116
LINKED NEURON - elastic transformation of skeleton id 113443 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113443 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497132
LINKED NEURON - elastic transformation of skeleton id 9000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497151
wing motor neuron ADMN3 bundle	wing motor neuron ADMN3 bundle (497160
left-right homologs 74869 & 11052	left-right homologs 74869 & 11052 (497163
LINKED NEURON - elastic transformation of skeleton id 11051 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11051 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497171
UPDATED FROM LINKED NEURON - 2020-08-12 09:08 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:08 PM (657978
LINKED NEURON - elastic transformation of skeleton id 9004 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9004 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497280
LINKED NEURON - elastic transformation of skeleton id 70443 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70443 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497296
bilateral	bilateral (497326
left-right homologs 9009 & 11182	left-right homologs 9009 & 11182 (497328
LINKED NEURON - elastic transformation of skeleton id 9008 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9008 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497333
UPDATED FROM LINKED NEURON - 2020-08-10 02:41 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:41 AM (647466
right T2 accessory nerve	right T2 accessory nerve (497345
LINKED NEURON - elastic transformation of skeleton id 74544 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74544 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497350
LINKED NEURON - elastic transformation of skeleton id 107313 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 107313 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497364
LINKED NEURON - elastic transformation of skeleton id 9012 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9012 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497405
UPDATED FROM LINKED NEURON - 2020-08-10 11:19 AM	UPDATED FROM LINKED NEURON - 2020-08-10 11:19 AM (647493
left-right homologs 9552 & 11062	left-right homologs 9552 & 11062 (497422
LINKED NEURON - elastic transformation of skeleton id 11061 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11061 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497431
UPDATED FROM LINKED NEURON - 2020-08-10 11:20 AM	UPDATED FROM LINKED NEURON - 2020-08-10 11:20 AM (647501
LINKED NEURON - elastic transformation of skeleton id 105271 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105271 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497447
left-right homologs 9025 & 3838	left-right homologs 9025 & 3838 (497464
LINKED NEURON - elastic transformation of skeleton id 9024 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9024 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497470
T1 leg motor neuron L5 bundle	T1 leg motor neuron L5 bundle (497625
left-right homologs 9029 & 11468	left-right homologs 9029 & 11468 (497628
LINKED NEURON - elastic transformation of skeleton id 9028 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9028 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497632
LINKED NEURON - elastic transformation of skeleton id 105285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105285 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497648
LINKED NEURON - elastic transformation of skeleton id 105291 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105291 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497664
haltere motor neuron T3 H2 bundle	haltere motor neuron T3 H2 bundle (497677
LINKED NEURON - elastic transformation of skeleton id 107347 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 107347 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497681
LINKED NEURON - elastic transformation of skeleton id 123733 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 123733 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497697
LINKED NEURON - elastic transformation of skeleton id 21337 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 21337 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497719
UPDATED FROM LINKED NEURON - 2020-08-10 11:57 AM	UPDATED FROM LINKED NEURON - 2020-08-10 11:57 AM (647718
LINKED NEURON - elastic transformation of skeleton id 15212 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15212 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497737
LINKED NEURON - elastic transformation of skeleton id 76663 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76663 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497765
LINKED NEURON - elastic transformation of skeleton id 70533 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70533 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497797
right first abdominal nerve	right first abdominal nerve (497810
LINKED NEURON - elastic transformation of skeleton id 117639 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117639 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497814
LINKED NEURON - elastic transformation of skeleton id 117645 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117645 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497830
LINKED NEURON - elastic transformation of skeleton id 105361 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 105361 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497847
LINKED NEURON - elastic transformation of skeleton id 117651 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117651 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497863
LINKED NEURON - elastic transformation of skeleton id 117657 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117657 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497879
LINKED NEURON - elastic transformation of skeleton id 117663 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117663 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497895
LINKED NEURON - elastic transformation of skeleton id 11171 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11171 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497911
LINKED NEURON - elastic transformation of skeleton id 93094 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 93094 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497927
LINKED NEURON - elastic transformation of skeleton id 117670 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117670 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497943
left-right homologs 189382 & 193447	left-right homologs 189382 & 193447 (497957
LINKED NEURON - elastic transformation of skeleton id 193446 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 193446 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497961
LINKED NEURON - elastic transformation of skeleton id 117676 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117676 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497977
LINKED NEURON - elastic transformation of skeleton id 11181 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11181 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498005
LINKED NEURON - elastic transformation of skeleton id 93105 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 93105 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498021
LINKED NEURON - elastic transformation of skeleton id 117682 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117682 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498038
T2 leg motor neuron L8 bundle	T2 leg motor neuron L8 bundle (498048
left dorsal-5 branch of T2 leg nerve	left dorsal-5 branch of T2 leg nerve (498050
LINKED NEURON - elastic transformation of skeleton id 70588 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70588 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498056
left anterior dorsal mesothoracic nerve	left anterior dorsal mesothoracic nerve (498080
LINKED NEURON - elastic transformation of skeleton id 74699 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74699 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498084
left-right homologs 9630 & 11213	left-right homologs 9630 & 11213 (498101
LINKED NEURON - elastic transformation of skeleton id 11212 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11212 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498106
LINKED NEURON - elastic transformation of skeleton id 189391 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 189391 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498124
left-right homologs 9171 & 3833	left-right homologs 9171 & 3833 (498135
LINKED NEURON - elastic transformation of skeleton id 9170 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9170 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498142
UPDATED FROM LINKED NEURON - 2020-08-05 07:56 PM	UPDATED FROM LINKED NEURON - 2020-08-05 07:56 PM (640412
top NBLAST hit for 21G01-LexA	top NBLAST hit for 21G01-LexA (652624
left-right homologs 9175 & 16185	left-right homologs 9175 & 16185 (498161
LINKED NEURON - elastic transformation of skeleton id 9174 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9174 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498166
left-right homologs 9797 & 3040	left-right homologs 9797 & 3040 (498183
LINKED NEURON - elastic transformation of skeleton id 3039 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3039 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498189
left-right homologs 9187 & 11934	left-right homologs 9187 & 11934 (498202
LINKED NEURON - elastic transformation of skeleton id 9186 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9186 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498208
LINKED NEURON - elastic transformation of skeleton id 9190 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9190 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498226
LINKED NEURON - elastic transformation of skeleton id 74728 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74728 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498241
LINKED NEURON - elastic transformation of skeleton id 9194 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9194 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498259
top NBLAST hit for 33C10-LexA, after excluding D bundles	top NBLAST hit for 33C10-LexA, after excluding D bundles (652793
T2 leg motor neuron L10 bundle	T2 leg motor neuron L10 bundle (498269
left-right homologs 70636 & 73112	left-right homologs 70636 & 73112 (498272
LINKED NEURON - elastic transformation of skeleton id 70635 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70635 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498278
left-right homologs 11792 & 17387	left-right homologs 11792 & 17387 (498289
LINKED NEURON - elastic transformation of skeleton id 17386 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 17386 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498295
figure	figure (498308
LINKED NEURON - elastic transformation of skeleton id 9206 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9206 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498318
second NBLAST hit for 35C09-Gal4	second NBLAST hit for 35C09-Gal4 (652639
UPDATED FROM LINKED NEURON - 2020-08-12 07:28 PM	UPDATED FROM LINKED NEURON - 2020-08-12 07:28 PM (654044
LINKED NEURON - elastic transformation of skeleton id 70646 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70646 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498334
LINKED NEURON - elastic transformation of skeleton id 9210 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9210 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498350
second NBLAST hit for 33C10-LexA, after excluding D bundles	second NBLAST hit for 33C10-LexA, after excluding D bundles (652795
LINKED NEURON - elastic transformation of skeleton id 42003 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42003 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498365
LINKED NEURON - elastic transformation of skeleton id 11284 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11284 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498382
UPDATED FROM LINKED NEURON - 2020-06-30 12:13 AM	UPDATED FROM LINKED NEURON - 2020-06-30 12:13 AM (534684
UPDATED FROM LINKED NEURON - 2020-08-10 01:56 AM	UPDATED FROM LINKED NEURON - 2020-08-10 01:56 AM (646128
LINKED NEURON - elastic transformation of skeleton id 189468 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 189468 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498403
LINKED NEURON - elastic transformation of skeleton id 11298 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11298 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498421
LINKED NEURON - elastic transformation of skeleton id 74787 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74787 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498436
UPDATED FROM LINKED NEURON - 2020-08-12 09:12 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:12 PM (658257
LINKED NEURON - elastic transformation of skeleton id 70692 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70692 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498451
LINKED NEURON - elastic transformation of skeleton id 42035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498472
LINKED NEURON - elastic transformation of skeleton id 11319 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11319 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498489
LINKED NEURON - elastic transformation of skeleton id 76867 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76867 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498508
LINKED NEURON - elastic transformation of skeleton id 42054 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42054 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498524
left-right homologs 12257 & 11339	left-right homologs 12257 & 11339 (498549
LINKED NEURON - elastic transformation of skeleton id 11338 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11338 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498561
LINKED NEURON - elastic transformation of skeleton id 70733 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70733 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498577
LINKED NEURON - elastic transformation of skeleton id 42065 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42065 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498593
LINKED NEURON - elastic transformation of skeleton id 74833 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74833 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498608
LINKED NEURON - elastic transformation of skeleton id 70741 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70741 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498634
LINKED NEURON - elastic transformation of skeleton id 48215 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 48215 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498649
LINKED NEURON - elastic transformation of skeleton id 42074 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42074 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498665
LINKED NEURON - elastic transformation of skeleton id 74844 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74844 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498680
LINKED NEURON - elastic transformation of skeleton id 48222 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 48222 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498697
LINKED NEURON - elastic transformation of skeleton id 42082 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42082 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498713
LINKED NEURON - elastic transformation of skeleton id 48229 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 48229 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498728
LINKED NEURON - elastic transformation of skeleton id 74856 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74856 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498744
