missing terms	meta
neuron 101602	['adult neuron 101602', 'neuron 101602']
neuron 83171	['adult neuron 83171', 'neuron 83171']
neuron 83177	['adult neuron 83177', 'neuron 83177']
neuron 101610	['adult neuron 101610', 'neuron 101610']
neuron 95469	['adult neuron 95469', 'neuron 95469']
neuron 83183	['adult neuron 83183', 'neuron 83183']
neuron 101617	['adult neuron 101617', 'neuron 101617']
neuron 140531	['adult neuron 140531', 'neuron 140531']
neuron 83190	['adult neuron 83190', 'neuron 83190']
neuron 101624	['adult neuron 101624', 'neuron 101624']
muscle 93434	['adult muscle 93434', 'muscle 93434']
neuron 77053	['adult neuron 77053', 'neuron 77053']
neuron 101631	['adult neuron 101631', 'neuron 101631']
neuron 126208	['adult neuron 126208', 'neuron 126208']
muscle 93442	['adult muscle 93442', 'muscle 93442']
neuron 95495	['adult neuron 95495', 'neuron 95495']
muscle 93448	['adult muscle 93448', 'muscle 93448']
neuron 101640	['adult neuron 101640', 'neuron 101640']
neuron 126216	['adult neuron 126216', 'neuron 126216']
neuron 83212	['adult neuron 83212', 'neuron 83212']
neuron 99598	['adult neuron 99598', 'neuron 99598']
muscle 93455	['adult muscle 93455', 'muscle 93455']
neuron 101649	['adult neuron 101649', 'neuron 101649']
neuron 83219	['adult neuron 83219', 'neuron 83219']
neuron 95508	['adult neuron 95508', 'neuron 95508']
neuron 101657	['adult neuron 101657', 'neuron 101657']
neuron 83226	['adult neuron 83226', 'neuron 83226']
neuron 126236	['adult neuron 126236', 'neuron 126236']
muscle 93469	['adult muscle 93469', 'muscle 93469']
neuron 95519	['adult neuron 95519', 'neuron 95519']
neuron 83232	['adult neuron 83232', 'neuron 83232']
muscle 214303	['adult muscle 214303', 'muscle 214303']
muscle 93475	['adult muscle 93475', 'muscle 93475']
neuron 95525	['adult neuron 95525', 'neuron 95525']
muscle 93481	['adult muscle 93481', 'muscle 93481']
muscle 214313	['adult muscle 214313', 'muscle 214313']
neuron 95531	['adult neuron 95531', 'neuron 95531']
muscle 93487	['adult muscle 93487', 'muscle 93487']
neuron 95537	['adult neuron 95537', 'neuron 95537']
muscle 214322	['adult muscle 214322', 'muscle 214322']
muscle 214331	['adult muscle 214331', 'muscle 214331']
neuron 95555	['adult neuron 95555', 'neuron 95555']
neuron 95584	['adult neuron 95584', 'neuron 95584']
coxal stretch receptor	['adult coxal stretch receptor', 'coxal stretch receptor']
neuron 81256	['adult neuron 81256', 'neuron 81256']
neuron 95600	['adult neuron 95600', 'neuron 95600']
neuron 95606	['adult neuron 95606', 'neuron 95606']
neuron 95612	['adult neuron 95612', 'neuron 95612']
tibia flexor tendon	['adult tibia flexor tendon', 'tibia flexor tendon']
neuron 95623	['adult neuron 95623', 'neuron 95623']
neuron 95629	['adult neuron 95629', 'neuron 95629']
neuron 95635	['adult neuron 95635', 'neuron 95635']
neuron 95642	['adult neuron 95642', 'neuron 95642']
neuron 95648	['adult neuron 95648', 'neuron 95648']
neuron 95654	['adult neuron 95654', 'neuron 95654']
neuron 95661	['adult neuron 95661', 'neuron 95661']
neuron 95790	['adult neuron 95790', 'neuron 95790']
neuron 95796	['adult neuron 95796', 'neuron 95796']
neuron 95802	['adult neuron 95802', 'neuron 95802']
tibia extensor tendon	['adult tibia extensor tendon', 'tibia extensor tendon']
neuron 95808	['adult neuron 95808', 'neuron 95808']
neuron 83526	['adult neuron 83526', 'neuron 83526']
neuron 95815	['adult neuron 95815', 'neuron 95815']
neuron 83532	['adult neuron 83532', 'neuron 83532']
muscle 93773	['adult muscle 93773', 'muscle 93773']
neuron 95821	['adult neuron 95821', 'neuron 95821']
muscle 93779	['adult muscle 93779', 'muscle 93779']
neuron 95827	['adult neuron 95827', 'neuron 95827']
muscle 93785	['adult muscle 93785', 'muscle 93785']
muscle 93791	['adult muscle 93791', 'muscle 93791']
neuron 95840	['adult neuron 95840', 'neuron 95840']
neuron 95845	['adult neuron 95845', 'neuron 95845']
muscle 93798	['adult muscle 93798', 'muscle 93798']
neuron 95855	['adult neuron 95855', 'neuron 95855']
muscle 93808	['adult muscle 93808', 'muscle 93808']
neuron 83569	['adult neuron 83569', 'neuron 83569']
neuron 95860	['adult neuron 95860', 'neuron 95860']
neuron 83573	['adult neuron 83573', 'neuron 83573']
muscle 93814	['adult muscle 93814', 'muscle 93814']
muscle 93820	['adult muscle 93820', 'muscle 93820']
neuron 83581	['adult neuron 83581', 'neuron 83581']
muscle 93827	['adult muscle 93827', 'muscle 93827']
muscle 93833	['adult muscle 93833', 'muscle 93833']
muscle 93839	['adult muscle 93839', 'muscle 93839']
muscle 93845	['adult muscle 93845', 'muscle 93845']
muscle 93851	['adult muscle 93851', 'muscle 93851']
muscle 93857	['adult muscle 93857', 'muscle 93857']
muscle 93863	['adult muscle 93863', 'muscle 93863']
muscle 93869	['adult muscle 93869', 'muscle 93869']
neuron 95922	['adult neuron 95922', 'neuron 95922']
muscle 93875	['adult muscle 93875', 'muscle 93875']
muscle 93887	['adult muscle 93887', 'muscle 93887']
muscle 93921	['adult muscle 93921', 'muscle 93921']
muscle 93932	['adult muscle 93932', 'muscle 93932']
muscle 93938	['adult muscle 93938', 'muscle 93938']
neuron 112385	['adult neuron 112385', 'neuron 112385']
muscle 93955	['adult muscle 93955', 'muscle 93955']
muscle 93960	['adult muscle 93960', 'muscle 93960']
neuron 75534	['adult neuron 75534', 'neuron 75534']
neuron 100115	['adult neuron 100115', 'neuron 100115']
scolopidium 120598	['adult scolopidium 120598', 'scolopidium 120598']
neuron 100121	['adult neuron 100121', 'neuron 100121']
muscle 93980	['adult muscle 93980', 'muscle 93980']
neuron 100127	['adult neuron 100127', 'neuron 100127']
muscle 93987	['adult muscle 93987', 'muscle 93987']
scolopidium 120611	['adult scolopidium 120611', 'scolopidium 120611']
neuron 100138	['adult neuron 100138', 'neuron 100138']
muscle 93997	['adult muscle 93997', 'muscle 93997']
neuron 100144	['adult neuron 100144', 'neuron 100144']
neuron 100150	['adult neuron 100150', 'neuron 100150']
muscle 94010	['adult muscle 94010', 'muscle 94010']
neuron 100156	['adult neuron 100156', 'neuron 100156']
neuron 100162	['adult neuron 100162', 'neuron 100162']
neuron 100168	['adult neuron 100168', 'neuron 100168']
muscle 94028	['adult muscle 94028', 'muscle 94028']
neuron 100174	['adult neuron 100174', 'neuron 100174']
muscle 94034	['adult muscle 94034', 'muscle 94034']
neuron 100180	['adult neuron 100180', 'neuron 100180']
neuron 100187	['adult neuron 100187', 'neuron 100187']
muscle 94046	['adult muscle 94046', 'muscle 94046']
neuron 100194	['adult neuron 100194', 'neuron 100194']
muscle 94053	['adult muscle 94053', 'muscle 94053']
neuron 100201	['adult neuron 100201', 'neuron 100201']
muscle 94059	['adult muscle 94059', 'muscle 94059']
neuron 100208	['adult neuron 100208', 'neuron 100208']
muscle 94065	['adult muscle 94065', 'muscle 94065']
neuron 100215	['adult neuron 100215', 'neuron 100215']
muscle 94076	['adult muscle 94076', 'muscle 94076']
neuron 100221	['adult neuron 100221', 'neuron 100221']
muscle 94083	['adult muscle 94083', 'muscle 94083']
neuron 73606	['adult neuron 73606', 'neuron 73606']
muscle 94089	['adult muscle 94089', 'muscle 94089']
neuron 100233	['adult neuron 100233', 'neuron 100233']
muscle 94095	['adult muscle 94095', 'muscle 94095']
neuron 100244	['adult neuron 100244', 'neuron 100244']
muscle 94101	['adult muscle 94101', 'muscle 94101']
muscle 94107	['adult muscle 94107', 'muscle 94107']
neuron 100251	['adult neuron 100251', 'neuron 100251']
muscle 94113	['adult muscle 94113', 'muscle 94113']
neuron 100257	['adult neuron 100257', 'neuron 100257']
neuron 100263	['adult neuron 100263', 'neuron 100263']
muscle 94120	['adult muscle 94120', 'muscle 94120']
neuron 100269	['adult neuron 100269', 'neuron 100269']
muscle 94127	['adult muscle 94127', 'muscle 94127']
neuron 133039	['adult neuron 133039', 'neuron 133039']
neuron 100275	['adult neuron 100275', 'neuron 100275']
muscle 94133	['adult muscle 94133', 'muscle 94133']
neuron 100281	['adult neuron 100281', 'neuron 100281']
neuron 82405	['adult neuron 82405', 'neuron 82405']
neuron 133054	['adult neuron 133054', 'neuron 133054']
neuron 104383	['adult neuron 104383', 'neuron 104383']
muscle 94144	['adult muscle 94144', 'muscle 94144']
neuron 100289	['adult neuron 100289', 'neuron 100289']
neuron 100295	['adult neuron 100295', 'neuron 100295']
muscle 94154	['adult muscle 94154', 'muscle 94154']
neuron 104395	['adult neuron 104395', 'neuron 104395']
neuron 133067	['adult neuron 133067', 'neuron 133067']
neuron 100301	['adult neuron 100301', 'neuron 100301']
muscle 94160	['adult muscle 94160', 'muscle 94160']
neuron 100307	['adult neuron 100307', 'neuron 100307']
muscle 94166	['adult muscle 94166', 'muscle 94166']
neuron 100313	['adult neuron 100313', 'neuron 100313']
muscle 94172	['adult muscle 94172', 'muscle 94172']
neuron 100319	['adult neuron 100319', 'neuron 100319']
neuron 133089	['adult neuron 133089', 'neuron 133089']
muscle 94178	['adult muscle 94178', 'muscle 94178']
neuron 100325	['adult neuron 100325', 'neuron 100325']
neuron 100331	['adult neuron 100331', 'neuron 100331']
neuron 133099	['adult neuron 133099', 'neuron 133099']
neuron 100337	['adult neuron 100337', 'neuron 100337']
neuron 100343	['adult neuron 100343', 'neuron 100343']
muscle 94201	['adult muscle 94201', 'muscle 94201']
neuron 100349	['adult neuron 100349', 'neuron 100349']
fast tibia flexor motor neuron	['fast tibia flexor muscle motor neuron', 'adult fast tibia flexor motor neuron', 'fast tibia flexor motor neuron']
possible bilateral campaniform sensillum	['adult possible bilateral campaniform sensillum', 'possible bilateral campaniform sensillum']
main leg nerve	['adult main leg nerve', 'main leg nerve']
sensory neuron	['adult sensory neuron', 'sensory neuron']
trochanteral campaniform sensillum	['adult trochanteral campaniform sensillum', 'trochanteral campaniform sensillum']
ventral nerve	['adult ventral nerve', 'ventral nerve']
thorax-coxa joint	['adult thorax-coxa joint', 'thorax-coxa joint']
CoHP3	['adult CoHP3 neuron', 'CoHP3 neuron', 'adult CoHP3', 'CoHP3']
accessory nerve	['adult accessory nerve', 'accessory nerve']
CoHP4	['adult CoHP4 neuron', 'CoHP4 neuron', 'adult CoHP4', 'CoHP4']
minor sensory neuron type	['adult minor sensory neuron type', 'minor sensory neuron type']
bilateral campaniform sensillum	['adult bilateral campaniform sensillum', 'bilateral campaniform sensillum']
long tendon muscle 2 motor neuron	['long tendon muscle 2 muscle motor neuron', 'adult long tendon muscle 2 motor neuron', 'long tendon muscle 2 motor neuron']
femoral motor neuron	['femoral muscle motor neuron', 'adult femoral motor neuron', 'femoral motor neuron']
femoral campaniform sensillum	['adult femoral campaniform sensillum', 'femoral campaniform sensillum']
tibial motor neuron	['tibial muscle motor neuron', 'adult tibial motor neuron', 'tibial motor neuron']
possible LinB-Tr2	['adult possible LinB-Tr2', 'possible LinB-Tr2']
trochanteral motor neuron	['trochanteral muscle motor neuron', 'adult trochanteral motor neuron', 'trochanteral motor neuron']
coxal motor neuron	['coxal muscle motor neuron', 'adult coxal motor neuron', 'coxal motor neuron']
reviewed	['adult reviewed neuron', 'reviewed neuron', 'adult reviewed', 'reviewed']
possible LinF-Co1	['adult possible LinF-Co1', 'possible LinF-Co1']
