skid	name	paper_id	paper_name	synonyms	FBbt_ID
11024782	A08h2_a2l (Jupiter left, not NB3-3)	20498648	Jovanic et al. 2019		
4228864	A08h2_a2r (Jupiter right, not NB3-3)	20498648	Jovanic et al. 2019		
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		
20901068	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019		
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019		
20901073	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019		
7867016	DLN2_a1l	20726614	Zarin, Mark et al. 2019		
8263821	a03d/e_a1r	20726614	Zarin, Mark et al. 2019		
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019		
12809874	feagment	20726614	Zarin, Mark et al. 2019		
12825902	Neuron 20725668_fragment	20726614	Zarin, Mark et al. 2019		
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019		
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019		
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019		
15094230	DLN2_a1r 	20726614	Zarin, Mark et al. 2019		
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019		
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019		
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019		
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019		
10089252	A03EGB_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019		
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019		
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019		
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019		
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019		
4848300	A03EGB_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019		
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019		
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019		
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019		
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019		
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019		
6570401	a03d/e_a1l	20726614	Zarin, Mark et al. 2019		
14522404	NB5-2 lineage 6 (HMD X?)_a1l	20726939	Mark et al. 2019		
16112458	A03 neuron 16112459_a1l	20726939	Mark et al. 2019		
16272893	A03 ipsilateral local_a1l	20726939	Mark et al. 2019		
16504350	A01bx_a1l	20726939	Mark et al. 2019		
18963687	A03?_a1l	20726939	Mark et al. 2019		
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019		
18509063	A06 (pre B5 01)_a1l	20726939	Mark et al. 2019		
12014775	A03_preA08m_a1l	20726939	Mark et al. 2019		
16531827	A03 (upstream of A08m)_a1l	20726939	Mark et al. 2019		
10273060	A03d?_a1l	20726939	Mark et al. 2019		
17114293	A27k_up_a1l	20726939	Mark et al. 2019		
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019		
8235049	A06m_a1l	20726939	Mark et al. 2019		
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019		
7827470	A03xxx Ipsilateral mixed LN_a1l 	20726939	Mark et al. 2019		
6931770	A01x_l	20726939	Mark et al. 2019		
6570401	a03d/e_a1l	20726939	Mark et al. 2019		
4313311	A03 neuron 4313312 (ad)_a1l	20726939	Mark et al. 2019		
3504632	A02c?_a1l 	20726939	Mark et al. 2019		
2042488	hook-2? t3l	20726939	Mark et al. 2019		
10089252	A03EGB_a2l (EGHBAL)	20726939	Mark et al. 2019		
17729105	BLAvm ant s 2 Left	21218996	Andrade et al. 2019		
17729116	BLAvm ant s 3 Left	21218996	Andrade et al. 2019		
17729126	BLDd s 1 Left	21218996	Andrade et al. 2019		
17729146	BLDc s 6 Left	21218996	Andrade et al. 2019		
17729136	BLDd s 2 Left	21218996	Andrade et al. 2019		
17729141	BLDc s 5 Left	21218996	Andrade et al. 2019		
17729078	BLAv12 pos s 2 Left	21218996	Andrade et al. 2019		
17729151	BLDc s 2 Left	21218996	Andrade et al. 2019		
17729156	BLDc s 3 Left	21218996	Andrade et al. 2019		
17729131	BLDd s 3 Left	21218996	Andrade et al. 2019		
17728933	Close to BLVa s Left	21218996	Andrade et al. 2019		
17729005	BLAvm ant s 4 Left	21218996	Andrade et al. 2019		
17729062	BLAv12 pos s 4 Left	21218996	Andrade et al. 2019		
17729056	BLAv12 pos s 1 Left	21218996	Andrade et al. 2019		
17728998	BLAvm ant s 5 Left	21218996	Andrade et al. 2019		
17728991	BLAvm ant s 1 Left	21218996	Andrade et al. 2019		
17728986	BLD x 1 s Left - Gap!	21218996	Andrade et al. 2019		
17728954	BLD x 1 s Left	21218996	Andrade et al. 2019		
17728950	BLD x 1 s Left	21218996	Andrade et al. 2019		
17728944	BLD x 1 s Left	21218996	Andrade et al. 2019		
17728939	Close to BLVa s Left	21218996	Andrade et al. 2019		
17729178	BLDc s 1 Left	21218996	Andrade et al. 2019		
17729073	BLAv12 pos s 3 Left	21218996	Andrade et al. 2019		
17729190	BLDc s 4 Left	21218996	Andrade et al. 2019		
17729370	BLP34 a s 1 Left	21218996	Andrade et al. 2019		
17729211	BLP12 a s 2 Left	21218996	Andrade et al. 2019		
17730092	CPb s 5 Left	21218996	Andrade et al. 2019		
17729822	CPa s 2 Left	21218996	Andrade et al. 2019		
17729814	BLVa t s 3 Left	21218996	Andrade et al. 2019		
17729458	BLVa34 b s 1 Left	21218996	Andrade et al. 2019		
17729441	BLVa34 a s 2 Left	21218996	Andrade et al. 2019		
17729436	BLVa34 a s 3 Left	21218996	Andrade et al. 2019		
17729431	BLVa34 a s 1 Left	21218996	Andrade et al. 2019		
17729394	BLVa12 a s 2 Left	21218996	Andrade et al. 2019		
17729387	BLP34 b s 1 Left	21218996	Andrade et al. 2019		
17729381	BLP34 b s 5 Left	21218996	Andrade et al. 2019		
17729206	BLP12 a s 8 Left	21218996	Andrade et al. 2019		
17728927	Close to BLVa s Left	21218996	Andrade et al. 2019		
17729341	BLP12 b s 2 Left	21218996	Andrade et al. 2019		
17729316	BLP12 a s 3 Left	21218996	Andrade et al. 2019		
17729311	BLP34 b s 7 Left	21218996	Andrade et al. 2019		
17729249	BLP34 b s LEFT REVIEW	21218996	Andrade et al. 2019		
17729244	BLP12 a s 6 Left	21218996	Andrade et al. 2019		
17729239	BLP12 a s 1 Left	21218996	Andrade et al. 2019		
17729233	BLP12 a s 7 Left	21218996	Andrade et al. 2019		
17729228	BLP12 a s 4 Left	21218996	Andrade et al. 2019		
17729223	BLP12 a s 5 Left	21218996	Andrade et al. 2019		
17729216	BLP12 a s 9 Left	21218996	Andrade et al. 2019		
17729357	BLP12 b s 3 Left	21218996	Andrade et al. 2019		
17728907	BLAv12 ant s 2Left - Gap	21218996	Andrade et al. 2019		
17728747	BAlp ant s 5 Left 	21218996	Andrade et al. 2019		
17728879	BLAd ven lat s 2 Left	21218996	Andrade et al. 2019		
17728586	BAla34 s 3 Left	21218996	Andrade et al. 2019		
17728581	BAla34 s 4 Left 	21218996	Andrade et al. 2019		
17728566	BAla34 s 2 Left	21218996	Andrade et al. 2019		
17728561	BAla34 s 6 Left	21218996	Andrade et al. 2019		
17728556	BAla34 s 5 Left	21218996	Andrade et al. 2019		
17728546	BAla12 s 2 Left	21218996	Andrade et al. 2019		
17679315	DPLc post lat s 4 Right	21218996	Andrade et al. 2019		
17658847	BLV x 1 s Right	21218996	Andrade et al. 2019		
17658643	BLVp2 s 8 Right	21218996	Andrade et al. 2019		
17658634	BLVp2 s 6 Right	21218996	Andrade et al. 2019		
17728622	BAlc post s 2 Left	21218996	Andrade et al. 2019		
17654936	BLDc s 3 Right	21218996	Andrade et al. 2019		
17654911	BLDc s 5 Right	21218996	Andrade et al. 2019		
17653988	DALv23 s 1 Left	21218996	Andrade et al. 2019		
17634436	TR BAlv s 7 Right	21218996	Andrade et al. 2019		
17634407	BAlv s 2 Right	21218996	Andrade et al. 2019		
17634397	BAlv s 1 Right	21218996	Andrade et al. 2019		
17629170	BAlp ant s 8 Right	21218996	Andrade et al. 2019		
17629156	BAlp ant s 7 Right	21218996	Andrade et al. 2019		
17629147	BAlp ant s 6 Right	21218996	Andrade et al. 2019		
17588631	DPLc post med s 3 Right	21218996	Andrade et al. 2019		
17583465	BLAl s 4 Right	21218996	Andrade et al. 2019		
17654921	BLDc s 2 Right	21218996	Andrade et al. 2019		
17728627	BAlc post s 1 Left	21218996	Andrade et al. 2019		
17728637	BAlc post s 3 Left	21218996	Andrade et al. 2019		
17728642	BAlc post s 4 Left	21218996	Andrade et al. 2019		
17728857	BLAd OL s 1 Left	21218996	Andrade et al. 2019		
17728852	BLAd OL s 2 Left	21218996	Andrade et al. 2019		
17728809	BLD x 3 Left	21218996	Andrade et al. 2019		
17728803	BLD x 3 Left	21218996	Andrade et al. 2019		
17728798	BLD x 3 Left	21218996	Andrade et al. 2019		
17728793	BLD x 3 Left	21218996	Andrade et al. 2019		
17728776	BAlp4 s 1 Left  	21218996	Andrade et al. 2019		
17728771	BAlp ant s 1 Left	21218996	Andrade et al. 2019		
17728766	BAlp ant s 8 Left 	21218996	Andrade et al. 2019		
17728761	BAlp ant s 6 Left 	21218996	Andrade et al. 2019		
17728756	BAlp ant s 7 Left 	21218996	Andrade et al. 2019		
17730108	CP23 v s 3 Left	21218996	Andrade et al. 2019		
17728737	BAlp ant s 3 Left 	21218996	Andrade et al. 2019		
17728718	BAlp int s 5 Left 	21218996	Andrade et al. 2019		
17728707	BAlp ant int s 1 Left 	21218996	Andrade et al. 2019		
17728690	BAlp int s 1 Left 	21218996	Andrade et al. 2019		
17728682	BAlp post s 2 Left 	21218996	Andrade et al. 2019		
17728677	BAlp post s 1 Left 	21218996	Andrade et al. 2019		
17728672	BAlp int s 4 Left 	21218996	Andrade et al. 2019		
17728667	BAlp int s 2 Left 	21218996	Andrade et al. 2019		
17728662	BAlp int s 6 Left	21218996	Andrade et al. 2019		
17728657	BAlp int s 3 Left 	21218996	Andrade et al. 2019		
17728647	BAlp ant s 2  Left 	21218996	Andrade et al. 2019		
17728902	BLAv12 ant s 1 Left - GAP!	21218996	Andrade et al. 2019		
17730115	CPb s 4 Left	21218996	Andrade et al. 2019		
17732589	DPMl12 pos s 3 Left	21218996	Andrade et al. 2019		
17730159	CP23 v s 2 Left	21218996	Andrade et al. 2019		
19395651	BAmv12 int s 5 Left	21218996	Andrade et al. 2019		
19395562	BAmd2 d s 1 Left	21218996	Andrade et al. 2019		
19393756	BAmd2 v s 5 Left	21218996	Andrade et al. 2019		
19393744	BAmd2 v s 8 Left	21218996	Andrade et al. 2019		
19393740	BAmd2 v s 2 Left	21218996	Andrade et al. 2019		
19393736	BAmd2 v s 4 Left	21218996	Andrade et al. 2019		
19393720	BAmd2 v s 7 Left	21218996	Andrade et al. 2019		
19389353	DPLd s 2 Left	21218996	Andrade et al. 2019		
19389347	DPLd s 4 Left	21218996	Andrade et al. 2019		
19389343	DPLd s 1 Left	21218996	Andrade et al. 2019		
19395656	BAmv12 dor s 9 Left	21218996	Andrade et al. 2019		
19389333	DPLd s 5 Left	21218996	Andrade et al. 2019		
19389324	DPLd s 3 Left	21218996	Andrade et al. 2019		
19376664	DPMpm2 ppFB 1 - Right	21218996	Andrade et al. 2019		
19376581	DPMpm1 ppFB 1 - Left	21218996	Andrade et al. 2019		
19376569	DPMpm1 ppFB 3 - Left	21218996	Andrade et al. 2019		
19376564	DPMpm1 ppFB 7 - Left	21218996	Andrade et al. 2019		
19376559	DPMpm1 ppFB 6 - Left	21218996	Andrade et al. 2019		
19376548	DPMpm1 ppFB 2 - Left	21218996	Andrade et al. 2019		
19375193	DPMpm2 ppFB 4 - Right	21218996	Andrade et al. 2019		
19375188	DPMpm2 ppFB 2 - Right	21218996	Andrade et al. 2019		
19375183	DPMpm2 ppFB 3 - Right	21218996	Andrade et al. 2019		
19389329	DPLd s 6 Left	21218996	Andrade et al. 2019		
19375118	DPMm1 ppFB s 2 Right	21218996	Andrade et al. 2019		
19395698	BAmd2 s left	21218996	Andrade et al. 2019		
19396494	BAmv12 dor s 7 Left	21218996	Andrade et al. 2019		
17562172	BLAd dor med nb 1	21218996	Andrade et al. 2019		
21462953	BLAv12 pos s	21218996	Andrade et al. 2019		
20443342	BLP3/4 b s RIGHT SU Neuron* NEW	21218996	Andrade et al. 2019		
19851505	BAlp ant s 9 Right	21218996	Andrade et al. 2019		
19806028	BLAl s 2 Left	21218996	Andrade et al. 2019		
19806024	BLAl s 1 Left	21218996	Andrade et al. 2019		
19701236	BLAl s 3 Left	21218996	Andrade et al. 2019		
19560124	DPMl34 pos s 2 Left	21218996	Andrade et al. 2019		
19539248	DPLc post lat s 6 Left	21218996	Andrade et al. 2019		
19538646	BLAl s 4 Left	21218996	Andrade et al. 2019		
19395704	BAmd2 v s 6 Left	21218996	Andrade et al. 2019		
19437159	DPLm1 s 1 Left	21218996	Andrade et al. 2019		
19433138	DPMl34 ant s 2 Left	21218996	Andrade et al. 2019		
19428881	DPLc post lat ant s 1 Left	21218996	Andrade et al. 2019		
19422319	BLP12 b s 4 Left	21218996	Andrade et al. 2019		
19404939	BAmd1 v s 3 Left	21218996	Andrade et al. 2019		
19402010	BAmv12 ven s 2 Left	21218996	Andrade et al. 2019		
19402006	BAmv12 dor s 8 Left	21218996	Andrade et al. 2019		
19402002	BAmv12 dor s 2 Left	21218996	Andrade et al. 2019		
19396517	BAmv12 int s 4 Left	21218996	Andrade et al. 2019		
19396510	BAmv12 int s 1 Left	21218996	Andrade et al. 2019		
19396502	BAmv12 int s 3 Left	21218996	Andrade et al. 2019		
19437152	DPLm2 s 1 Left	21218996	Andrade et al. 2019		
19375103	DPMm1 ppFB s 1 Right	21218996	Andrade et al. 2019		
19375019	CM4 s ppFB 1 Right	21218996	Andrade et al. 2019		
19362116	BLD x 1 s Left	21218996	Andrade et al. 2019		
17733164	TR BAlv s 7 Left	21218996	Andrade et al. 2019		
17733148	TR BAlv s 5 Left	21218996	Andrade et al. 2019		
17733134	TR Balv s 1 Left	21218996	Andrade et al. 2019		
17733126	TR BAlv s 4 Left	21218996	Andrade et al. 2019		
17732966	BAmas12 dor s 2 Left 	21218996	Andrade et al. 2019		
17732900	BAmas12 dor s 1 Left	21218996	Andrade et al. 2019		
17732880	BAmas12 ven s 2 Left	21218996	Andrade et al. 2019		
17732864	BAmas12 ven s 3 Left	21218996	Andrade et al. 2019		
17732858	BAmas12 ven s 4 Left	21218996	Andrade et al. 2019		
17732661	DPMl12 pos s 1 Left	21218996	Andrade et al. 2019		
17733172	TR BAlv s 6 Left	21218996	Andrade et al. 2019		
17732486	DPMl12 pos s 2 Left	21218996	Andrade et al. 2019		
17732231	DPLl p s 3 Left	21218996	Andrade et al. 2019		
17732223	DPLl p s 2 Left	21218996	Andrade et al. 2019		
17732214	DPLl p s 1 Left	21218996	Andrade et al. 2019		
17732203	DPLl i s 2 Left	21218996	Andrade et al. 2019		
17731982	DPLal1-3 s 2 Left	21218996	Andrade et al. 2019		
17731977	DPLal1-3 s 3 Left	21218996	Andrade et al. 2019		
17731961	DALl1 s 1 Left	21218996	Andrade et al. 2019		
17731956	DALl1 s 4 Left	21218996	Andrade et al. 2019		
17731951	DALl1 s 3 Left	21218996	Andrade et al. 2019		
17731941	DALl1 s 5 Left; NB?	21218996	Andrade et al. 2019		
17732251	DPLl i s 1 Left	21218996	Andrade et al. 2019		
17733182	TR Balv s 2 Left	21218996	Andrade et al. 2019		
17733190	TR Balv s 8 Left	21218996	Andrade et al. 2019		
17733478	TR Balv s 3 Left	21218996	Andrade et al. 2019		
19361212	DPLc5 s 3 Left	21218996	Andrade et al. 2019		
19361208	DPLc5 s 2 Left	21218996	Andrade et al. 2019		
19359287	BAlv s 2 Left	21218996	Andrade et al. 2019		
19359257	BAlv s 1 Left	21218996	Andrade et al. 2019		
19357994	BAmas12 dor s 3 Left (possible ven)	21218996	Andrade et al. 2019		
19352411	DPLc post lat s 2 Left	21218996	Andrade et al. 2019		
19352403	DPLc post lat s 5 Left	21218996	Andrade et al. 2019		
19352399	DPLc post lat s 3 Left	21218996	Andrade et al. 2019		
19352392	DPLc post lat s 1 Left	21218996	Andrade et al. 2019		
19352379	BLAl s 5 Left	21218996	Andrade et al. 2019		
19193066	neuron 19193067	21218996	Andrade et al. 2019		
19139824	DPMpm1 ppFB 4 - Left	21218996	Andrade et al. 2019		
18925103	BAlp post s 1 Right	21218996	Andrade et al. 2019		
18853138	CM4 s short pos 3 Right	21218996	Andrade et al. 2019		
18134183	DALcm12 m s 2 Left	21218996	Andrade et al. 2019		
18059690	BLAv12 lat s 1 Left	21218996	Andrade et al. 2019		
18059683	BLAd ven lat s 1 Left	21218996	Andrade et al. 2019		
17882830	DALl1 s 2 Left	21218996	Andrade et al. 2019		
17777052	DPLp s Left	21218996	Andrade et al. 2019		
17744059	BLDd s 4 Right	21218996	Andrade et al. 2019		
17736450	BAla34 s 1 Left	21218996	Andrade et al. 2019		
17733525	BAmas12 ven s 1 Left	21218996	Andrade et al. 2019		
17733517	BAmas12 ven s 5 Left	21218996	Andrade et al. 2019		
17730121	CPb s 2 Left	21218996	Andrade et al. 2019		
17562098	DPLc post lat ant s 4 Right	21218996	Andrade et al. 2019		
3021394	DPMl12 ant s 7 Right	21218996	Andrade et al. 2019		
17562037	DPLc post lat ant s 5 Right	21218996	Andrade et al. 2019		
13202894	DPLam s 1 Left	21218996	Andrade et al. 2019		
12996024	DPMl34 pos s 1 Right	21218996	Andrade et al. 2019		
12995472	DPMl34 pos s 2 Right	21218996	Andrade et al. 2019		
12993051	DPLc post lat s 5 Right	21218996	Andrade et al. 2019		
12992011	DPLc post lat s 7 Right	21218996	Andrade et al. 2019		
12991032	DPLc post lat s 6 Right	21218996	Andrade et al. 2019		
12988149	DPMl34 ant s 3 Right	21218996	Andrade et al. 2019		
13216296	DPMl12 pos s 7 Right	21218996	Andrade et al. 2019		
12986939	DPMl34 ant s 2 Right	21218996	Andrade et al. 2019		
12984739	DPLd s 3 Right	21218996	Andrade et al. 2019		
12982435	DPLd s 2 Right	21218996	Andrade et al. 2019		
12981110	DPLc ant lat s 5 Right	21218996	Andrade et al. 2019		
12979804	DPLc ant lat s 3 Right	21218996	Andrade et al. 2019		
12978829	DPLc ant lat s 6 Right	21218996	Andrade et al. 2019		
12927136	BAmd2 v s 3 Left	21218996	Andrade et al. 2019		
12880792	BLDc s 4 Right	21218996	Andrade et al. 2019		
12985971	DPMl34 ant s 1 Right	21218996	Andrade et al. 2019		
13217452	DPMl12 pos s 6 Right	21218996	Andrade et al. 2019		
13217639	DPMl12 pos s 5 Right	21218996	Andrade et al. 2019		
13217922	DPMl12 pos s 4 Right	21218996	Andrade et al. 2019		
13389208	DPLc post lat ant s 1 Right	21218996	Andrade et al. 2019		
13364562	DPMpm1 s 3 Right	21218996	Andrade et al. 2019		
13362478	DPMm1 s longit 1	21218996	Andrade et al. 2019		
13345002	DPMpm1 s 5 Right	21218996	Andrade et al. 2019		
13341456	DPMm1 s right	21218996	Andrade et al. 2019		
13341065	DPMm1 ant comm s 1 Right	21218996	Andrade et al. 2019		
13340343	DPMm1 upp comm s 5 Right	21218996	Andrade et al. 2019		
13241784	DPMm1 s 1	21218996	Andrade et al. 2019		
13239550	DPMm1 upp comm s 4 Right	21218996	Andrade et al. 2019		
13238159	DPMm1 s 3	21218996	Andrade et al. 2019		
13237321	DPMm1 upp comm s 1 Right	21218996	Andrade et al. 2019		
13235454	DPMm1 upp comm s 3 Right	21218996	Andrade et al. 2019		
13235092	DPMm1 s Right	21218996	Andrade et al. 2019		
13234841	DPMm1 s Right	21218996	Andrade et al. 2019		
13234578	DPMm1 s Right	21218996	Andrade et al. 2019		
13220541	DPMl ant dor nb 1_TODO	21218996	Andrade et al. 2019		
13218289	DPMl12 pos s 3 Right	21218996	Andrade et al. 2019		
12877880	BLDc s 1 Right	21218996	Andrade et al. 2019		
12847167	DPLc post lat s 3 Right	21218996	Andrade et al. 2019		
12846265	DPLc post lat s 2 Right	21218996	Andrade et al. 2019		
12845026	DPLc post lat s 1 Right	21218996	Andrade et al. 2019		
12498192	DPMm2 ppFB ant dor s 2 Left 	21218996	Andrade et al. 2019		
12494383	CM4 s ppFB 7 Left	21218996	Andrade et al. 2019		
12488233	DPMm1 ppFB s 7 Left	21218996	Andrade et al. 2019		
12477165	BAlc post s 5 Left	21218996	Andrade et al. 2019		
12474032	DPMpm1 ppFB 7 - Right	21218996	Andrade et al. 2019		
12449484	DPMpm2 ppFB 3 - Left	21218996	Andrade et al. 2019		
12446997	CP23 ppFB s 1 Left	21218996	Andrade et al. 2019		
12445523	CM4 s ppFB 2 Left	21218996	Andrade et al. 2019		
12385468	BLVa t s 4 Left	21218996	Andrade et al. 2019		
12372419	BLVa t s 2 Left	21218996	Andrade et al. 2019		
12367466	CM4 s dor pos MEF 1 Right	21218996	Andrade et al. 2019		
12367292	CM4 s ppFB 8 Right - ends before 601 	21218996	Andrade et al. 2019		
12365683	BLVa t s 1 Left	21218996	Andrade et al. 2019		
12362682	CP23 ppFB s 1 Right	21218996	Andrade et al. 2019		
12361947	DPMm1 ppFB s 6 Left	21218996	Andrade et al. 2019		
12347886	CM4 s ppFB 4 Right	21218996	Andrade et al. 2019		
12346676	CM4 s ppFB 2 Right 	21218996	Andrade et al. 2019		
12530013	CM4 s ppFB 1 Left	21218996	Andrade et al. 2019		
13407007	DPMm1 s longit med 2	21218996	Andrade et al. 2019		
12532127	DPMm1 ppFB s 4 Right	21218996	Andrade et al. 2019		
12546782	DPLal-13 s 3 Right	21218996	Andrade et al. 2019		
12755280	DPLl i s 2 Right	21218996	Andrade et al. 2019		
12751130	DPLl i s 3 Right	21218996	Andrade et al. 2019		
12749099	DPLl i s 1 Right	21218996	Andrade et al. 2019		
12747607	DPLl p s 1 Right	21218996	Andrade et al. 2019		
12745233	DPLl a s 1	21218996	Andrade et al. 2019		
12727225	BAla12 s 1 Left	21218996	Andrade et al. 2019		
12704599	DPLd s 5 Right	21218996	Andrade et al. 2019		
12703528	DPLd s 1 Right	21218996	Andrade et al. 2019		
12702656	DPLd s 4 Right	21218996	Andrade et al. 2019		
12702367	DPLc ant lat s 4 Right	21218996	Andrade et al. 2019		
12701593	DPLc ant lat s 2 Right	21218996	Andrade et al. 2019		
12618333	BLAl s 3 Right	21218996	Andrade et al. 2019		
12615701	BLAl s 2 Right	21218996	Andrade et al. 2019		
12570525	DALl1 s 6 Right	21218996	Andrade et al. 2019		
12570095	DPLam s 1 Right	21218996	Andrade et al. 2019		
12549257	DPLal1-3 s 1 Right	21218996	Andrade et al. 2019		
12549053	DPLal1-3 s 4 Right	21218996	Andrade et al. 2019		
12532152	DPMm1 ppFB s 5 Right	21218996	Andrade et al. 2019		
12345792	CM4 s ppFB 3 Right	21218996	Andrade et al. 2019		
13410103	DPMm1 s longit med 1	21218996	Andrade et al. 2019		
13411388	DPMm1 s longit 2	21218996	Andrade et al. 2019		
14267091	DPMm1 ant comm s 2 Left	21218996	Andrade et al. 2019		
14267037	DAMd1 s 1 Left	21218996	Andrade et al. 2019		
14266964	DPMm1 ant comm s 1 Left	21218996	Andrade et al. 2019		
14266761	DPMl12 ant s 8 Left	21218996	Andrade et al. 2019		
14266565	CM4 s GC 4 Left	21218996	Andrade et al. 2019		
14266559	DPMpm2 s loSM 3 Left	21218996	Andrade et al. 2019		
14266512	DPMpl3 s 2 Left	21218996	Andrade et al. 2019		
14267149	DAMd23 s 3 Left	21218996	Andrade et al. 2019		
14266491	CM4 s ppFB 3 Left	21218996	Andrade et al. 2019		
14266481	CM4 s ppFB 5 Left	21218996	Andrade et al. 2019		
14266471	CM4 s short pos 4 Left	21218996	Andrade et al. 2019		
14266451	CM4 s dor pos MEF 1 Left	21218996	Andrade et al. 2019		
14266446	CM4 s ven 4 Left	21218996	Andrade et al. 2019		
14266430	CM4 s ppFB 4 Left	21218996	Andrade et al. 2019		
14266415	CM4 s GC 5 Left	21218996	Andrade et al. 2019		
14266405	DPLc5 s 5 Left	21218996	Andrade et al. 2019		
14266486	CM4 s ven 3 Left	21218996	Andrade et al. 2019		
14267160	DAMd23 s 1 Left	21218996	Andrade et al. 2019		
14267170	BAmd2 v s 1 Left	21218996	Andrade et al. 2019		
14267175	BAmd1 d s 4 Left	21218996	Andrade et al. 2019		
14504039	BLP12 b s 1 Left	21218996	Andrade et al. 2019		
14504029	CP23 v s 1 Left	21218996	Andrade et al. 2019		
14504024	BLP34 b s 3 Left	21218996	Andrade et al. 2019		
14448545	BLVp2 s 2 Left	21218996	Andrade et al. 2019		
14448540	BLP34 a s 5 Left	21218996	Andrade et al. 2019		
14448535	CP23 v 5 s Left	21218996	Andrade et al. 2019		
14448530	CPf s 7 Left	21218996	Andrade et al. 2019		
14423494	DAMd23 s 2 Left	21218996	Andrade et al. 2019		
14423489	s Left	21218996	Andrade et al. 2019		
14423438	DPMpl3 s 1 Left	21218996	Andrade et al. 2019		
14423404	CPf s 2 Left	21218996	Andrade et al. 2019		
14423394	CPf s 3 Left	21218996	Andrade et al. 2019		
14423369	CPf s 6 Left	21218996	Andrade et al. 2019		
14423348	CPc s 1 Left	21218996	Andrade et al. 2019		
14423343	CPf s 4 Left	21218996	Andrade et al. 2019		
14403560	DPMpm2 ppFB 1 - Left	21218996	Andrade et al. 2019		
14271622	CM13 med s 3 Left	21218996	Andrade et al. 2019		
14266400	DPLc5 s 1 Left	21218996	Andrade et al. 2019		
14266395	CM13 med s 7 Left	21218996	Andrade et al. 2019		
14266386	CM13 med s 9 Left	21218996	Andrade et al. 2019		
14266304	CM13 med s 6 Left	21218996	Andrade et al. 2019		
13735199	BAmv12 dor s 9 Right	21218996	Andrade et al. 2019		
13734996	BAmv12 dor s 8 Right	21218996	Andrade et al. 2019		
13734815	BAmv12 dor s 7 Right	21218996	Andrade et al. 2019		
13734645	BAmv12 int s 1 Right	21218996	Andrade et al. 2019		
13734435	BAmv12 dor s 6 Right	21218996	Andrade et al. 2019		
13734146	BAmv12 dor s 5 Right	21218996	Andrade et al. 2019		
13733768	BAmv12 dor s 3 Right	21218996	Andrade et al. 2019		
13733436	BAmv12 dor s 2 Right	21218996	Andrade et al. 2019		
13732551	BAmv12 dor s 1 Right	21218996	Andrade et al. 2019		
13731104	BAmv12 int s 3 Right	21218996	Andrade et al. 2019		
13730666	BAmv12 int s 5 Right	21218996	Andrade et al. 2019		
13729664	BAmv12 dor s 4 Right	21218996	Andrade et al. 2019		
13726190	BAla34 s 2 Right	21218996	Andrade et al. 2019		
13556524	DPMm1 desc s lat 1 Right	21218996	Andrade et al. 2019		
13454509	DPMm1 s 2	21218996	Andrade et al. 2019		
13451589	DPMm1 ant comm s 2 Right	21218996	Andrade et al. 2019		
13411400	DPMm1 s desc med 1	21218996	Andrade et al. 2019		
13756873	BAmd2 d s 1 Right	21218996	Andrade et al. 2019		
13410891	DPMm1 desc s med 2 Right	21218996	Andrade et al. 2019		
13758977	BAmd2 v s 5 Right	21218996	Andrade et al. 2019		
