FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00050108	adult VPNd1 lineage neuron	Glutamatergic	1	
FBbt:00050111	adult PSa1 lineage neuron	Serotonergic	1	
FBbt:00050111	adult PSa1 lineage neuron	GABAergic	63	
FBbt:00050111	adult PSa1 lineage neuron	Glutamatergic	2	
FBbt:00050114	adult SMPpv2 lineage neuron	Dopaminergic	1	
FBbt:00050114	adult SMPpv2 lineage neuron	Cholinergic	55	
FBbt:00050120	adult VESa1 lineage neuron	GABAergic	2	
FBbt:00050123	adult DM2 lineage neuron	Cholinergic	672	
FBbt:00050123	adult DM2 lineage neuron	Glutamatergic	15	
FBbt:00050123	adult DM2 lineage neuron	Dopaminergic	36	
FBbt:00050123	adult DM2 lineage neuron	Tyraminergic	44	
FBbt:00050123	adult DM2 lineage neuron	Serotonergic	14	
FBbt:00050123	adult DM2 lineage neuron	GABAergic	8	
FBbt:00050126	adult SLPad1 lineage neuron	Glutamatergic	17	
FBbt:00050126	adult SLPad1 lineage neuron	Cholinergic	38	
FBbt:00050126	adult SLPad1 lineage neuron	Dopaminergic	13	
FBbt:00050129	adult AOTUv3 lineage neuron	Cholinergic	7	
FBbt:00050129	adult AOTUv3 lineage neuron	Glutamatergic	42	
FBbt:00050132	adult VLPp&l1 lineage neuron	Glutamatergic	5	
FBbt:00050132	adult VLPp&l1 lineage neuron	GABAergic	41	
FBbt:00050132	adult VLPp&l1 lineage neuron	Cholinergic	31	
FBbt:00050132	adult VLPp&l1 lineage neuron	Dopaminergic	4	
FBbt:00050135	adult VLPa2 lineage neuron	GABAergic	12	
FBbt:00050138	adult EBa1 lineage neuron	Glutamatergic	17	
FBbt:00050138	adult EBa1 lineage neuron	GABAergic	63	
FBbt:00050141	adult LHp2 lineage neuron	Dopaminergic	2	
FBbt:00050141	adult LHp2 lineage neuron	Cholinergic	36	
FBbt:00050144	adult DM6 lineage neuron	Dopaminergic	12	
FBbt:00050144	adult DM6 lineage neuron	Cholinergic	54	
FBbt:00050144	adult DM6 lineage neuron	Serotonergic	7	
FBbt:00050144	adult DM6 lineage neuron	Tyraminergic	3	
FBbt:00050144	adult DM6 lineage neuron	GABAergic	1	
FBbt:00050144	adult DM6 lineage neuron	Glutamatergic	33	
FBbt:00050147	adult VLPl&p2 lineage neuron	Cholinergic	17	
FBbt:00050159	adult VLPa1 lineage neuron	Cholinergic	60	
FBbt:00050159	adult VLPa1 lineage neuron	GABAergic	1	
FBbt:00050159	adult VLPa1 lineage neuron	Serotonergic	1	
FBbt:00050162	adult VPNp&v1 lineage neuron	GABAergic	10	
FBbt:00050162	adult VPNp&v1 lineage neuron	Glutamatergic	30	
FBbt:00050162	adult VPNp&v1 lineage neuron	Cholinergic	3	
FBbt:00050165	adult PSp2 lineage neuron	Cholinergic	67	
FBbt:00050168	adult LALv1 lineage neuron	Glutamatergic	83	
FBbt:00050168	adult LALv1 lineage neuron	Cholinergic	73	
FBbt:00050168	adult LALv1 lineage neuron	Serotonergic	2	
FBbt:00050168	adult LALv1 lineage neuron	GABAergic	6	
FBbt:00050171	adult PBp1 lineage neuron	Glutamatergic	11	
FBbt:00050174	adult SMPad3 lineage neuron	Glutamatergic	20	
FBbt:00050177	adult SLPal5 lineage neuron	Glutamatergic	29	
FBbt:00050183	adult AOTUv2 lineage neuron	Glutamatergic	1	
FBbt:00050183	adult AOTUv2 lineage neuron	GABAergic	45	
FBbt:00050186	adult DL1 lineage neuron	Cholinergic	221	
FBbt:00050186	adult DL1 lineage neuron	Dopaminergic	5	
FBbt:00050186	adult DL1 lineage neuron	GABAergic	51	
FBbt:00050186	adult DL1 lineage neuron	Glutamatergic	1	
FBbt:00050189	adult FLAa2 lineage neuron	Cholinergic	1	
FBbt:00050195	adult SMPp&v1 lineage neuron	Dopaminergic	1	
FBbt:00050195	adult SMPp&v1 lineage neuron	Glutamatergic	7	
FBbt:00050197	adult ALv1 lineage neuron	GABAergic	4	
FBbt:00050200	adult VLPp1 lineage neuron	Glutamatergic	38	
FBbt:00050203	adult SMPad2 lineage neuron	Glutamatergic	19	
FBbt:00050206	adult CLp1 lineage neuron	Glutamatergic	16	
FBbt:00050206	adult CLp1 lineage neuron	Dopaminergic	1	
FBbt:00050206	adult CLp1 lineage neuron	Cholinergic	13	
FBbt:00050209	adult VLPd&p1 lineage neuron	Cholinergic	36	
FBbt:00050209	adult VLPd&p1 lineage neuron	Glutamatergic	72	
FBbt:00050209	adult VLPd&p1 lineage neuron	Dopaminergic	8	
FBbt:00050212	adult VLPp2 lineage neuron	Cholinergic	17	
FBbt:00050221	adult SLPal1 lineage neuron	Glutamatergic	8	
FBbt:00050224	adult AOTUv1 lineage neuron	GABAergic	9	
FBbt:00050224	adult AOTUv1 lineage neuron	Cholinergic	10	
FBbt:00050227	adult VLPl2 lineage neuron	GABAergic	7	
FBbt:00050227	adult VLPl2 lineage neuron	Cholinergic	173	
FBbt:00050227	adult VLPl2 lineage neuron	Dopaminergic	1	
FBbt:00050227	adult VLPl2 lineage neuron	Serotonergic	2	
FBbt:00050230	adult SLPpl1 lineage neuron	Glutamatergic	176	
FBbt:00050230	adult SLPpl1 lineage neuron	Cholinergic	2	
FBbt:00050233	adult VLPd1 lineage neuron	Cholinergic	51	
FBbt:00050236	adult SLPp&v1 lineage neuron	Glutamatergic	20	
FBbt:00050236	adult SLPp&v1 lineage neuron	Dopaminergic	1	
FBbt:00050236	adult SLPp&v1 lineage neuron	Cholinergic	1	
FBbt:00050242	adult WEDd1 lineage neuron	Cholinergic	69	
FBbt:00050251	adult VPNp1 lineage neuron	Cholinergic	185	
FBbt:00050254	adult DM4 lineage neuron	Tyraminergic	56	
FBbt:00050254	adult DM4 lineage neuron	GABAergic	6	
FBbt:00050254	adult DM4 lineage neuron	Glutamatergic	7	
FBbt:00050254	adult DM4 lineage neuron	Cholinergic	782	
FBbt:00050254	adult DM4 lineage neuron	Serotonergic	16	
FBbt:00050254	adult DM4 lineage neuron	Octopaminergic	1	
FBbt:00050254	adult DM4 lineage neuron	Dopaminergic	64	
FBbt:00050257	adult LHl3 lineage neuron	Cholinergic	12	
FBbt:00050257	adult LHl3 lineage neuron	Dopaminergic	1	
FBbt:00050257	adult LHl3 lineage neuron	GABAergic	11	
FBbt:00050257	adult LHl3 lineage neuron	Glutamatergic	5	
FBbt:00050260	adult VLPl4 lineage neuron	GABAergic	70	
FBbt:00050260	adult VLPl4 lineage neuron	Glutamatergic	6	
FBbt:00050260	adult VLPl4 lineage neuron	Serotonergic	2	
FBbt:00050260	adult VLPl4 lineage neuron	Cholinergic	4	
FBbt:00050263	adult LHl4 lineage neuron	GABAergic	18	
FBbt:00050263	adult LHl4 lineage neuron	Glutamatergic	1	
FBbt:00050263	adult LHl4 lineage neuron	Cholinergic	114	
FBbt:00050266	adult SLPav1 lineage neuron	Glutamatergic	5	
FBbt:00050266	adult SLPav1 lineage neuron	Dopaminergic	5	
FBbt:00050266	adult SLPav1 lineage neuron	Cholinergic	78	
FBbt:00050269	adult SLPal2 lineage neuron	Glutamatergic	1	
FBbt:00050269	adult SLPal2 lineage neuron	Cholinergic	88	
FBbt:00050269	adult SLPal2 lineage neuron	Dopaminergic	1	
FBbt:00050272	adult MBp1 lineage neuron	Cholinergic	2134	
FBbt:00050275	adult CREa2 lineage neuron	Glutamatergic	7	
FBbt:00050275	adult CREa2 lineage neuron	Dopaminergic	202	
FBbt:00050275	adult CREa2 lineage neuron	Serotonergic	1	
FBbt:00050275	adult CREa2 lineage neuron	Cholinergic	42	
FBbt:00050278	adult SIPa1 lineage neuron	Glutamatergic	15	
FBbt:00050281	adult LHa3 lineage neuron	Cholinergic	16	
FBbt:00050281	adult LHa3 lineage neuron	Dopaminergic	1	
FBbt:00050281	adult LHa3 lineage neuron	Glutamatergic	6	
FBbt:00051050	adult lateral horn AD1b5 neuron	Glutamatergic	1	Cholinergic
FBbt:00051053	adult corazonin neuron	Serotonergic	8	
FBbt:00051053	adult corazonin neuron	Cholinergic	2	
FBbt:00051055	adult lateral horn AD1c2 neuron	Dopaminergic	4	Cholinergic
FBbt:00051057	adult lateral horn AD1d2 neuron	Dopaminergic	2	Cholinergic
FBbt:00051058	adult lateral horn PD2a5 neuron	Glutamatergic	3	
FBbt:00051059	adult lateral horn PD2a6 neuron	Glutamatergic	2	
FBbt:00051060	adult lateral horn PD2a7 neuron	Glutamatergic	4	
FBbt:00051065	adult multiglomerular antennal lobe projection neuron spPN t4ALT	Cholinergic	5	
FBbt:00051066	adult multiglomerular antennal lobe projection neuron spPN t5ALT	Cholinergic	7	
FBbt:00051089	adult LBL40 neuron of ventral nerve cord	Cholinergic	4	
FBbt:00051097	adult LUL130 neuron of ventral nerve cord	GABAergic	6	
FBbt:00051127	adult prothoracic LUL130 neuron	GABAergic	2	
FBbt:00051145	adult mesothoracic LUL130 neuron	GABAergic	2	
FBbt:00051162	adult metathoracic LUL130 neuron	GABAergic	2	
FBbt:00051188	proboscis muscle 6 motor neuron	Cholinergic	2	
FBbt:00051190	proboscis muscle 8 motor neuron	Cholinergic	2	
FBbt:00051201	descending neuron of the anterior dorsal brain DNa12 (male)	Cholinergic	3	
FBbt:00051202	descending neuron of the anterior dorsal brain DNa12 (female)	Cholinergic	4	
FBbt:00051218	medulla columnar neuron MC64	Cholinergic	413	
FBbt:00051218	medulla columnar neuron MC64	Glutamatergic	2	
FBbt:00051219	adult tubercle-bulb neuron 02	Cholinergic	20	
FBbt:00051220	adult tubercle-bulb neuron 03	Cholinergic	60	
FBbt:00051222	adult tubercle-bulb neuron 05	Cholinergic	8	
FBbt:00051223	adult tubercle-bulb neuron 06	Cholinergic	16	
FBbt:00051224	adult tubercle-bulb neuron 07	Cholinergic	29	
FBbt:00051225	adult tubercle-bulb neuron 08	Cholinergic	47	
FBbt:00051226	adult tubercle-bulb neuron 09	Cholinergic	66	
FBbt:00051229	adult ellipsoid body extrinsic ring neuron ExR6	Glutamatergic	5	
FBbt:00051230	adult ellipsoid body extrinsic ring neuron ExR5	Glutamatergic	12	
FBbt:00051231	adult ellipsoid body extrinsic ring neuron ExR7	Cholinergic	4	
FBbt:00051232	adult ellipsoid body extrinsic ring neuron ExR8	Cholinergic	2	
FBbt:00051233	adult protocerebral bridge 1-9 neuron	Glutamatergic	4	
FBbt:00051233	adult protocerebral bridge 1-9 neuron	Octopaminergic	2	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	Dopaminergic	6	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	GABAergic	12	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	Tyraminergic	5	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	Cholinergic	21	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	Serotonergic	2	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	Cholinergic	34	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Glutamatergic	5	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Tyraminergic	4	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Dopaminergic	102	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Cholinergic	199	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Serotonergic	6	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Glutamatergic	35	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	GABAergic	1	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Tyraminergic	53	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Cholinergic	438	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Dopaminergic	52	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Octopaminergic	2	
FBbt:00051242	dopaminergic PPL1 fan-shaped body layer 6 neuron	Glutamatergic	3	Dopaminergic
FBbt:00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	Octopaminergic	4	Dopaminergic
FBbt:00051245	dopaminergic PPM3 fan-shaped body layer 4 neuron	Serotonergic	4	Dopaminergic
FBbt:00051246	adult mediodorsal antennal lobe neuron D1	GABAergic	3	
FBbt:00051247	lobula columnar neuron LC33	Glutamatergic	69	
FBbt:00051248	lobula columnar neuron LC27	Cholinergic	85	
FBbt:00051250	adult lateral accessory lobe-contralateral nodulus 2 neuron	GABAergic	1	
FBbt:00051251	adult lateral accessory lobe-wedge-ipsilateral nodulus 2 neuron	GABAergic	1	Glutamatergic
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	Dopaminergic	18	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	Serotonergic	2	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	Glutamatergic	1	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	Cholinergic	2	
FBbt:00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	Tyraminergic	31	
FBbt:00051256	protocerebral bridge glomerulus 2-fan-shaped body-round body type a neuron	Dopaminergic	5	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Cholinergic	7	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Serotonergic	1	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Glutamatergic	6	
FBbt:00051258	adult protocerebral bridge glomerulus 3-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051259	adult protocerebral bridge glomerulus 5-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051260	adult protocerebral bridge glomerulus 1-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051261	adult protocerebral bridge glomerulus 1-ipsilateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00051262	adult protocerebral bridge glomerulus 1-contralateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051263	adult protocerebral bridge glomerulus 2-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051267	protocerebral bridge glomerulus 2-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00051267	protocerebral bridge glomerulus 2-fan-shaped body-ventral gall surround neuron	Octopaminergic	1	
FBbt:00051268	protocerebral bridge glomerulus 3-fan-shaped body-ventral gall surround neuron	Dopaminergic	1	
FBbt:00051268	protocerebral bridge glomerulus 3-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00051269	protocerebral bridge glomerulus 6-fan-shaped body-ventral gall surround neuron	Dopaminergic	1	
FBbt:00051270	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 dorsal domain neuron	Glutamatergic	2	
FBbt:00051270	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	1	
FBbt:00051271	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	3	
FBbt:00051272	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	4	
FBbt:00051273	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	2	
FBbt:00051274	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051274	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051275	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051275	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051276	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	2	
FBbt:00051277	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051277	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051278	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	2	
FBbt:00051278	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	2	
FBbt:00051279	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051280	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 2 ventral domain neuron	Octopaminergic	1	
FBbt:00051281	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	6	
FBbt:00051282	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	2	
FBbt:00051283	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	2	
FBbt:00051283	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 medial domain neuron	Glutamatergic	1	
FBbt:00051284	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 medial domain neuron	Glutamatergic	2	
FBbt:00051284	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	1	
FBbt:00051285	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	3	
FBbt:00051286	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	1	
FBbt:00051287	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	4	
FBbt:00051288	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	5	
FBbt:00051289	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	4	
FBbt:00051291	adult lateral accessory lobe-fan-shaped body layer 3 neuron	GABAergic	9	
FBbt:00051293	adult thermosensory neuron	Cholinergic	4	
FBbt:00051310	NB7-1 Notch OFF hemilineage primary neuron	Glutamatergic	2	
FBbt:00051310	NB7-1 Notch OFF hemilineage primary neuron	Cholinergic	6	
FBbt:00051311	NB5-2 Notch OFF hemilineage primary neuron	Glutamatergic	2	
FBbt:00051311	NB5-2 Notch OFF hemilineage primary neuron	GABAergic	4	
FBbt:00051371	pharynx muscle motor neuron	Glutamatergic	3	
FBbt:00051371	pharynx muscle motor neuron	Cholinergic	1	
FBbt:00051371	pharynx muscle motor neuron	GABAergic	1	
FBbt:00051432	adult Drosulfakinin MP3 neuron	Dopaminergic	2	
FBbt:00051432	adult Drosulfakinin MP3 neuron	Serotonergic	4	
FBbt:00051432	adult Drosulfakinin MP3 neuron	Cholinergic	2	
FBbt:00051433	adult Drosulfakinin MP1a neuron	Octopaminergic	4	
FBbt:00051433	adult Drosulfakinin MP1a neuron	Serotonergic	2	
FBbt:00051433	adult Drosulfakinin MP1a neuron	GABAergic	2	
FBbt:00051434	adult Drosulfakinin MP1b neuron	Serotonergic	2	
FBbt:00051434	adult Drosulfakinin MP1b neuron	Octopaminergic	2	
FBbt:00051434	adult Drosulfakinin MP1b neuron	GABAergic	2	
FBbt:00051456	hemilineage 8A secondary neuron	Glutamatergic	15	
FBbt:00051458	hemilineage 13A secondary neuron	GABAergic	4	
FBbt:00051463	hemilineage 12A secondary neuron	Cholinergic	70	
FBbt:00051464	hemilineage 19A secondary neuron	GABAergic	3	
FBbt:00051466	hemilineage 11A secondary neuron	Cholinergic	26	
FBbt:00051468	hemilineage 8B secondary neuron	Cholinergic	25	
FBbt:00051470	hemilineage 13B secondary neuron	GABAergic	1	
FBbt:00051472	hemilineage 6B secondary neuron	GABAergic	8	
FBbt:00051475	hemilineage 12B secondary neuron	GABAergic	1	
FBbt:00051478	hemilineage 11B secondary neuron	GABAergic	8	
FBbt:00051490	adult tubercle-tubercle lateral zone neuron b	Glutamatergic	2	
FBbt:00051490	adult tubercle-tubercle lateral zone neuron b	GABAergic	1	
FBbt:00051491	adult tubercle-tubercle lateral zone neuron a	Cholinergic	1	
FBbt:00051491	adult tubercle-tubercle lateral zone neuron a	Glutamatergic	3	
FBbt:00051495	adult olfactory receptor neuron Ir75c	Cholinergic	61	
FBbt:00051505	adult lateral horn centrifugal neuron 11	Cholinergic	4	
FBbt:00051505	adult lateral horn centrifugal neuron 11	Dopaminergic	1	
FBbt:00051506	adult lateral horn centrifugal neuron 12	Glutamatergic	14	
FBbt:00051507	adult lateral horn centrifugal neuron 13	Glutamatergic	1	GABAergic
FBbt:00051508	adult lateral horn centrifugal neuron 14	Glutamatergic	5	
FBbt:00051515	adult lateral horn PV5b6 neuron	Glutamatergic	1	Cholinergic
FBbt:00051518	adult lateral horn PV5e2 neuron	Dopaminergic	2	Cholinergic
FBbt:00051521	adult lateral horn PV5i1 neuron	Dopaminergic	2	Cholinergic
FBbt:00051522	adult lateral horn PV5l1 neuron	Dopaminergic	1	Cholinergic
FBbt:00051523	adult lateral horn AV4a6 neuron	Glutamatergic	1	GABAergic
FBbt:00051529	adult lateral horn AV4e1 neuron	Glutamatergic	3	GABAergic
FBbt:00051540	adult lateral horn AV4g17 neuron	Glutamatergic	1	GABAergic
FBbt:00051555	adult fruitless aSP-g2 (female) neuron	Cholinergic	14	
FBbt:00051555	adult fruitless aSP-g2 (female) neuron	Glutamatergic	1	
FBbt:00051555	adult fruitless aSP-g2 (female) neuron	Dopaminergic	1	
FBbt:00051557	adult lateral horn AD1b4 neuron	Dopaminergic	1	Cholinergic
FBbt:00051558	adult lateral horn AD1f2 neuron	Glutamatergic	4	Cholinergic
FBbt:00051559	adult lateral horn AD1f3 neuron	Glutamatergic	20	Cholinergic
FBbt:00051561	adult lateral horn AD1g1 neuron	GABAergic	3	Cholinergic
FBbt:00051562	adult lateral horn AD1h1 neuron	GABAergic	2	Cholinergic
FBbt:00051562	adult lateral horn AD1h1 neuron	Glutamatergic	2	Cholinergic
FBbt:00051563	adult lateral horn AD1i1 neuron	Cholinergic	3	GABAergic
FBbt:00051564	adult lateral horn AD1k1 neuron	Cholinergic	4	GABAergic
FBbt:00051587	adult lateral horn PV5h5 neuron	Cholinergic	1	Glutamatergic
FBbt:00051588	adult lateral horn PV5h6 neuron	Cholinergic	1	Glutamatergic
FBbt:00051589	adult lateral horn PV5h1 neuron	Cholinergic	5	
FBbt:00051590	adult lateral horn PV5h2 neuron	Cholinergic	5	
FBbt:00051591	adult lateral horn PV5h4 neuron	Cholinergic	3	
FBbt:00051592	adult lateral horn PV5j1 neuron	Cholinergic	2	
FBbt:00051593	adult lateral horn PV5j2 neuron	Cholinergic	1	
FBbt:00051594	adult lateral horn PV5j3 neuron	Cholinergic	2	
FBbt:00051595	adult lateral horn PV5j5 neuron	Cholinergic	2	
FBbt:00051598	adult lateral horn AV1b3 neuron	GABAergic	1	Cholinergic
FBbt:00051601	adult lateral horn AV1d1 neuron	Cholinergic	6	
FBbt:00051602	adult lateral horn AV1d2 neuron	Cholinergic	12	
FBbt:00051603	adult lateral horn AV1e1 neuron	GABAergic	4	
FBbt:00051604	adult wedge projection neuron 16	Cholinergic	7	GABAergic
FBbt:00051605	adult wedge projection neuron 10A	GABAergic	5	
FBbt:00051606	adult wedge projection neuron 10B	GABAergic	4	
FBbt:00051607	adult wedge projection neuron 11	Glutamatergic	4	
FBbt:00051608	adult wedge projection neuron 12	Glutamatergic	4	
FBbt:00051609	adult wedge projection neuron 18	Cholinergic	1	
FBbt:00051610	adult wedge projection neuron 9	Cholinergic	5	
FBbt:00051611	adult lateral horn AD2c1 neuron	Cholinergic	7	
FBbt:00051612	adult lateral horn AD2c2 neuron	Cholinergic	10	
FBbt:00051613	adult lateral horn AD2c3 neuron	Cholinergic	15	
FBbt:00051614	adult lateral horn AD2d1 neuron	Glutamatergic	5	
FBbt:00051615	adult lateral horn AD2e2 neuron	Glutamatergic	1	
FBbt:00051616	adult lateral horn AD2e3 neuron	Dopaminergic	1	
FBbt:00051616	adult lateral horn AD2e3 neuron	Cholinergic	4	
FBbt:00051617	adult lateral horn AD2f1 neuron	Cholinergic	1	
FBbt:00051632	adult lateral horn AD3g1 neuron	Glutamatergic	10	
FBbt:00051633	adult lateral horn AD4a1 neuron	Glutamatergic	5	
FBbt:00051635	adult lateral horn AV2b10 neuron	Cholinergic	13	
FBbt:00051637	adult lateral horn AV2b3 neuron	Cholinergic	3	
FBbt:00051638	adult lateral horn AV2b4 neuron	Cholinergic	5	
FBbt:00051639	adult lateral horn AV2b5 neuron	Cholinergic	3	
FBbt:00051640	adult lateral horn AV2b6 neuron	Cholinergic	7	
FBbt:00051641	adult lateral horn AV2b7 neuron	Serotonergic	1	
FBbt:00051641	adult lateral horn AV2b7 neuron	Cholinergic	22	
FBbt:00051642	adult lateral horn AV2b8 neuron	Cholinergic	1	
FBbt:00051643	adult lateral horn AV2b9 neuron	Cholinergic	4	
FBbt:00051644	adult lateral horn AV2c2 neuron	Cholinergic	1	
FBbt:00051649	adult lateral horn AV2f1 neuron	GABAergic	7	
FBbt:00051650	adult lateral horn AV2f2 neuron	GABAergic	12	
FBbt:00051651	adult lateral horn AV2f3 neuron	GABAergic	3	
FBbt:00051652	adult lateral horn AV2f4 neuron	GABAergic	1	
FBbt:00051654	adult lateral horn AV2g1 neuron	Dopaminergic	1	
FBbt:00051654	adult lateral horn AV2g1 neuron	Cholinergic	7	
FBbt:00051655	adult lateral horn AV2g2 neuron	Cholinergic	17	
FBbt:00051656	adult lateral horn AV2g3 neuron	Cholinergic	11	
FBbt:00051658	adult lateral horn AV2g5 neuron	Cholinergic	4	
FBbt:00051659	adult lateral horn AV2g6 neuron	Cholinergic	1	
FBbt:00051681	adult lateral horn AV2m1 neuron	GABAergic	9	
FBbt:00051682	adult lateral horn AV2n1 neuron	GABAergic	5	
FBbt:00051683	adult lateral horn AV2o1 neuron	Cholinergic	3	
FBbt:00051683	adult lateral horn AV2o1 neuron	Dopaminergic	2	
FBbt:00051684	adult lateral horn AV3a3 neuron	Glutamatergic	1	
FBbt:00051685	adult lateral horn AV3a4 neuron	Glutamatergic	1	
FBbt:00051687	adult lateral horn AV3b1 neuron	Cholinergic	3	GABAergic
FBbt:00051688	adult lateral horn AV3b10 neuron	Cholinergic	2	GABAergic
FBbt:00051689	adult lateral horn AV3b11 neuron	Cholinergic	4	GABAergic
FBbt:00051690	adult lateral horn AV3b12 neuron	Dopaminergic	1	
FBbt:00051690	adult lateral horn AV3b12 neuron	Cholinergic	4	
FBbt:00051691	adult lateral horn AV3b13 neuron	Cholinergic	2	GABAergic
FBbt:00051692	adult lateral horn AV3b2 neuron	Cholinergic	6	GABAergic
FBbt:00051693	adult lateral horn AV3b3 neuron	Cholinergic	3	GABAergic
FBbt:00051694	adult lateral horn AV3b4 neuron	Cholinergic	1	GABAergic
FBbt:00051695	adult lateral horn AV3b5 neuron	Cholinergic	3	GABAergic
FBbt:00051696	adult lateral horn AV3b6 neuron	Cholinergic	5	GABAergic
FBbt:00051698	adult lateral horn AV3b8 neuron	Cholinergic	4	GABAergic
FBbt:00051700	adult lateral horn AV3c2 neuron	Glutamatergic	3	
FBbt:00051702	adult lateral horn AV3e1 neuron	Cholinergic	2	
FBbt:00051703	adult lateral horn AV3e2 neuron	Cholinergic	10	
FBbt:00051704	adult lateral horn AV3e4 neuron	Cholinergic	3	
FBbt:00051705	adult lateral horn AV3e5 neuron	Cholinergic	2	
FBbt:00051706	adult lateral horn AV3e7 neuron	Cholinergic	1	
