FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	Cholinergic	4	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	Dopaminergic	3	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	Dopaminergic	8	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	Cholinergic	4	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	Dopaminergic	4	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	Cholinergic	6	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	Dopaminergic	1	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	Cholinergic	10	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	Glutamatergic	6	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Dopaminergic	19	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Glutamatergic	3	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Glutamatergic	10	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Dopaminergic	12	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Octopaminergic	1	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	Cholinergic	2	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	Dopaminergic	10	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	Dopaminergic	5	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	Cholinergic	2	
FBbt:00052342	adult contralateral lobula LC14 neuron	Cholinergic	24	
FBbt:00052359	adult metathoracic histaminergic neuron	Glutamatergic	2	Histaminergic
FBbt:00052538	optic lobe amacrine neuron Am1	GABAergic	1	
FBbt:00052753	adult mesothoracic VUM neuron 2	Glutamatergic	1	
FBbt:00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	Glutamatergic	10	
FBbt:00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	Dopaminergic	2	
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	Octopaminergic	2	
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	Glutamatergic	11	
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	Dopaminergic	1	
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	Glutamatergic	49	
FBbt:00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	Glutamatergic	20	
FBbt:00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	Glutamatergic	14	
FBbt:00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	Glutamatergic	6	
FBbt:00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	Glutamatergic	58	
FBbt:00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	Glutamatergic	6	
FBbt:00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	Dopaminergic	2	
FBbt:00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	Glutamatergic	18	
FBbt:00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	Glutamatergic	15	
FBbt:00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	Dopaminergic	2	
FBbt:00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	Glutamatergic	15	
FBbt:00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	Glutamatergic	10	
FBbt:00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	Glutamatergic	9	
FBbt:00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	Octopaminergic	18	
FBbt:00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	Glutamatergic	6	
FBbt:00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	Glutamatergic	8	
FBbt:00052841	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	Glutamatergic	7	
FBbt:00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	Glutamatergic	15	
FBbt:00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	Glutamatergic	9	
FBbt:00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	Octopaminergic	5	
FBbt:00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	Glutamatergic	8	
FBbt:00052845	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	Glutamatergic	16	
FBbt:00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	Glutamatergic	15	
FBbt:00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	Glutamatergic	11	
FBbt:00052848	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	GABAergic	2	
FBbt:00052850	lobula plate intrinsic neuron LPi1-2	GABAergic	2	
FBbt:00052851	lobula plate intrinsic neuron LPi2-1	GABAergic	1	
FBbt:00052852	lobula plate columnar neuron LPC2	Cholinergic	62	
FBbt:00052858	lobula plate intrinsic neuron LPi34-12	Glutamatergic	57	
FBbt:00052859	transmedullary Y neuron TmY16	Glutamatergic	80	
FBbt:00052860	transmedullary Y neuron TmY20	Cholinergic	163	
FBbt:00052861	Y neuron Y11	Glutamatergic	76	
FBbt:00052862	Y neuron Y12	Glutamatergic	89	
FBbt:00053045	adult fruitless vMS11 neuron	Glutamatergic	15	
FBbt:00053049	adult fruitless dMS10 neuron	Cholinergic	2	
FBbt:00053050	adult fruitless vMS13 neuron	GABAergic	2	
FBbt:00053051	adult fruitless vMS16 neuron	GABAergic	2	Dopaminergic
FBbt:00053053	adult fruitless vPR13 neuron	Cholinergic	17	
FBbt:00053055	hemilineage 0A secondary neuron	GABAergic	13	
FBbt:00053058	satellite tergotrochanter muscle motor neuron	Glutamatergic	1	
FBbt:00053060	pretarsal depressor muscle motor neuron	Glutamatergic	16	
FBbt:00053079	contralaterally projecting haltere interneuron	Cholinergic	16	
FBbt:00053079	contralaterally projecting haltere interneuron	Glutamatergic	1	
FBbt:00053080	wing contralaterally projecting haltere interneuron	Cholinergic	6	
FBbt:00053080	wing contralaterally projecting haltere interneuron	GABAergic	1	
FBbt:00053080	wing contralaterally projecting haltere interneuron	Glutamatergic	5	
FBbt:00053081	neck contralaterally projecting haltere interneuron	Cholinergic	6	
FBbt:00053101	prothoracic sternal anterior rotator muscle motor neuron	Glutamatergic	1	
FBbt:00053107	prothoracic tergotrochanter extensor muscle motor neuron	Cholinergic	2	Glutamatergic
FBbt:00053108	prothoracic sternotrochanter extensor muscle motor neuron	Cholinergic	2	Glutamatergic
FBbt:00053130	prothoracic tibial depressor motor neuron	Glutamatergic	22	
FBbt:00053131	mesothoracic tibial depressor motor neuron	Glutamatergic	15	
FBbt:00053132	metathoracic tibial depressor motor neuron	Glutamatergic	15	
FBbt:00053155	metathoracic sternotrochanter extensor muscle motor neuron	Glutamatergic	2	
FBbt:00053157	prothoracic intracoxal trochanter depressor muscle motor neuron	Glutamatergic	1	
FBbt:00053163	adult prosternal chordotonal organ neuron	Cholinergic	41	
FBbt:00053163	adult prosternal chordotonal organ neuron	Glutamatergic	6	
FBbt:00053164	adult prosternal sense organ neuron	Cholinergic	29	
FBbt:00053169	descending neuron of the posterior brain DNp54	GABAergic	2	
FBbt:00053236	adult metathoracic ventral unpaired median neuron	Glutamatergic	1	
FBbt:00053280	secondary motor neuron	Glutamatergic	68	
FBbt:00053361	adult fruitless aIP-g type 1 (female) neuron	Cholinergic	4	
FBbt:00053362	adult fruitless aIP-g type 2 (female) neuron	Cholinergic	5	
FBbt:00053363	adult fruitless aIP-g type 3 (female) neuron	Cholinergic	2	
FBbt:00053405	adult octopaminergic AL2b2 neuron	Cholinergic	4	Octopaminergic
FBbt:00053413	lobula plate tangential neuron Nod2	Dopaminergic	1	
FBbt:00053472	lobula plate intrinsic neuron LPi4b	GABAergic	1	Glutamatergic
FBbt:00053476	accessory medulla neuron aMe17a	Glutamatergic	1	
FBbt:00053477	accessory medulla neuron aMe17b	GABAergic	2	
FBbt:00053478	accessory medulla neuron aMe17c	Glutamatergic	2	
FBbt:00053490	accessory medulla neuron aMe6c	Glutamatergic	1	
FBbt:00053508	adult medulla-tubercle neuron 1	Cholinergic	124	
FBbt:00053509	adult medulla-tubercle neuron 3	Cholinergic	143	
FBbt:00053511	adult medulla visual projection neuron MeVPMe11	Glutamatergic	1	
FBbt:00058227	lobula-lobula plate columnar neuron LLPC1	Glutamatergic	8	Cholinergic
FBbt:00058941	haltere basalar muscle	Glutamatergic	1	
FBbt:00059211	adult lateral horn PV5 neuron	Cholinergic	4	
FBbt:00059212	adult lateral horn PV6 neuron	Cholinergic	1	
FBbt:00059218	adult lateral horn AV1 neuron	Cholinergic	3	
FBbt:00059219	adult lateral horn AV2 neuron	Cholinergic	1	
FBbt:00059220	adult lateral horn AV3 neuron	Cholinergic	1	
FBbt:00059220	adult lateral horn AV3 neuron	Dopaminergic	1	
FBbt:00059221	adult lateral horn AV4 neuron	GABAergic	1	
FBbt:00059222	adult lateral horn AV5 neuron	Cholinergic	2	
FBbt:00059223	adult lateral horn AV6 neuron	Glutamatergic	1	
FBbt:00059223	adult lateral horn AV6 neuron	Cholinergic	3	
FBbt:00059225	adult lateral horn AD1 neuron	Cholinergic	5	
FBbt:00059227	adult lateral horn AD3 neuron	Cholinergic	3	
FBbt:00067003	adult olfactory receptor neuron Or59b	Cholinergic	55	
FBbt:00067005	adult olfactory receptor neuron Or7a	Cholinergic	33	
FBbt:00067005	adult olfactory receptor neuron Or7a	Serotonergic	1	
FBbt:00067007	adult olfactory receptor neuron Or59c	Cholinergic	1	
FBbt:00067016	adult olfactory receptor neuron Or13a	Serotonergic	2	
FBbt:00067016	adult olfactory receptor neuron Or13a	Cholinergic	23	
FBbt:00067018	adult olfactory receptor neuron Or19	Cholinergic	32	
FBbt:00067020	adult olfactory receptor neuron Or67a	Serotonergic	14	
FBbt:00067020	adult olfactory receptor neuron Or67a	Cholinergic	24	
FBbt:00067023	adult olfactory receptor neuron Or67b	Cholinergic	13	
FBbt:00067025	adult olfactory receptor neuron Or22	Serotonergic	3	
FBbt:00067025	adult olfactory receptor neuron Or22	Cholinergic	30	
FBbt:00067031	adult olfactory receptor neuron Or67d	Cholinergic	1	
FBbt:00067033	adult olfactory receptor neuron Or23a	Cholinergic	1	
FBbt:00067034	adult olfactory receptor neuron Or69a	Serotonergic	1	
FBbt:00067034	adult olfactory receptor neuron Or69a	Cholinergic	26	
FBbt:00067036	adult olfactory receptor neuron Or33c/85e	Cholinergic	3	
FBbt:00067039	adult olfactory receptor neuron Or35a	Cholinergic	1	
FBbt:00067042	adult olfactory receptor neuron Or42a	Cholinergic	3	
FBbt:00067044	adult olfactory receptor neuron Or82a	Cholinergic	9	
FBbt:00067046	adult olfactory receptor neuron Or42b	Cholinergic	53	
FBbt:00067046	adult olfactory receptor neuron Or42b	Serotonergic	17	
FBbt:00067047	adult olfactory receptor neuron Or83c	Cholinergic	1	
FBbt:00067056	adult olfactory receptor neuron Or47b	Serotonergic	4	
FBbt:00067056	adult olfactory receptor neuron Or47b	Cholinergic	8	
FBbt:00067061	adult olfactory receptor neuron Or49b	Cholinergic	6	
FBbt:00067061	adult olfactory receptor neuron Or49b	Serotonergic	1	
FBbt:00067062	adult olfactory receptor neuron Or98a	Cholinergic	8	
FBbt:00067063	adult olfactory receptor neuron Or56a	Cholinergic	6	
FBbt:00067064	adult olfactory receptor neuron Gr21a/63a	Serotonergic	36	
FBbt:00067064	adult olfactory receptor neuron Gr21a/63a	Cholinergic	2	
FBbt:00100216	dopaminergic PPM1 neuron	Glutamatergic	1	Dopaminergic
FBbt:00100216	dopaminergic PPM1 neuron	Serotonergic	2	Dopaminergic
FBbt:00100219	dopaminergic PPL1 neuron	Octopaminergic	1	Dopaminergic
FBbt:00100238	mushroom body output neuron 14	Dopaminergic	1	Cholinergic
FBbt:00100240	mushroom body output neuron 22	Cholinergic	2	
FBbt:00100248	alpha/beta Kenyon cell	Dopaminergic	354	Cholinergic
FBbt:00100253	alpha'/beta' middle Kenyon cell	Dopaminergic	119	Cholinergic
FBbt:00100374	adult uniglomerular projection neuron VP5+SEZ adPN	Cholinergic	1	
FBbt:00100480	lobula columnar neuron LC9	Cholinergic	215	
FBbt:00100482	lobula columnar neuron LC10	Glutamatergic	64	
FBbt:00100482	lobula columnar neuron LC10	GABAergic	1	
FBbt:00100482	lobula columnar neuron LC10	Dopaminergic	2	
FBbt:00100482	lobula columnar neuron LC10	Cholinergic	179	
FBbt:00100483	lobula columnar neuron LC11	Cholinergic	146	
FBbt:00100484	lobula columnar neuron LC12	GABAergic	180	
FBbt:00100484	lobula columnar neuron LC12	Dopaminergic	5	
FBbt:00100484	lobula columnar neuron LC12	Cholinergic	7	
FBbt:00100485	lobula columnar neuron LC13	Glutamatergic	1	
FBbt:00100485	lobula columnar neuron LC13	Cholinergic	80	
FBbt:00100486	lobula columnar neuron LC14	Glutamatergic	1	
FBbt:00100486	lobula columnar neuron LC14	Cholinergic	8	
FBbt:00100487	lobula tangential neuron LT11	GABAergic	2	
FBbt:00110007	adult olfactory receptor neuron Ir84a	Cholinergic	12	
FBbt:00110010	adult olfactory receptor neuron Ir31a	Cholinergic	20	
FBbt:00110013	adult olfactory receptor neuron Ir75a	Cholinergic	16	
FBbt:00110016	adult olfactory receptor neuron Ir75b	Cholinergic	8	
FBbt:00110069	distal medullary amacrine neuron Dm8b	Glutamatergic	47	
FBbt:00110069	distal medullary amacrine neuron Dm8b	Cholinergic	2	
FBbt:00110101	mushroom body output neuron 18	Dopaminergic	1	Cholinergic
FBbt:00110168	octopaminergic ASM1 neuron	Serotonergic	4	Octopaminergic
FBbt:00110169	octopaminergic ASM2 neuron	Serotonergic	2	Octopaminergic
FBbt:00110170	octopaminergic ASM3 neuron	Serotonergic	1	Octopaminergic
FBbt:00110183	antennal mechanosensory and motor center A1 projection neuron	Cholinergic	1	
FBbt:00110423	adult fruitless aDT-e (female) neuron	Cholinergic	15	
FBbt:00110435	adult fruitless aIP-c (female) neuron	Cholinergic	21	
FBbt:00110443	adult fruitless aIP-g (female) neuron	Cholinergic	2	
FBbt:00110459	adult fruitless aSP-f (female) neuron	Cholinergic	12	
FBbt:00110539	adult fruitless aDT4 neuron	Cholinergic	2	
FBbt:00110613	descending neuron of the posterior brain DNp36 (male)	Glutamatergic	2	
FBbt:00110852	adult fruitless vAB3 (male) neuron	Cholinergic	7	
FBbt:00110852	adult fruitless vAB3 (male) neuron	Glutamatergic	1	
FBbt:00110929	alpha/beta core Kenyon cell	Dopaminergic	252	Cholinergic
FBbt:00110930	alpha/beta surface Kenyon cell	Dopaminergic	223	Cholinergic
FBbt:00110931	alpha/beta posterior Kenyon cell	Dopaminergic	60	Cholinergic
FBbt:00110932	gamma dorsal Kenyon cell	Dopaminergic	99	Cholinergic
FBbt:00110937	adult serotonergic IP neuron	Dopaminergic	1	Serotonergic
FBbt:00110945	adult serotonergic PLP neuron	Glutamatergic	1	Serotonergic
FBbt:00110955	adult serotonergic PMPD neuron	Dopaminergic	2	Serotonergic
FBbt:00111013	mushroom body output neuron 20	GABAergic	1	
FBbt:00111046	mushroom body output neuron 21	Cholinergic	2	
FBbt:00111056	adult intrinsic protocerebral bridge 4 glomeruli neuron	Glutamatergic	1	
FBbt:00111061	gamma main Kenyon cell	Dopaminergic	586	Cholinergic
FBbt:00111061	gamma main Kenyon cell	Serotonergic	1	Cholinergic
FBbt:00111095	adult fruitless dMS2 neuron	Glutamatergic	12	
FBbt:00111095	adult fruitless dMS2 neuron	Cholinergic	9	
FBbt:00111141	adult fruitless vPR7 neuron	GABAergic	26	
FBbt:00111194	adult fruitless aSP10 neuron	Cholinergic	21	
FBbt:00111210	adult olfactory receptor neuron Ir64a DC4	Cholinergic	29	
FBbt:00111212	adult olfactory receptor neuron Ir64a DP1m	Cholinergic	36	
FBbt:00111274	distal medullary amacrine neuron Dm13	GABAergic	28	
FBbt:00111275	distal medullary amacrine neuron Dm14	Glutamatergic	16	
FBbt:00111276	distal medullary amacrine neuron Dm15	Glutamatergic	102	
FBbt:00111277	distal medullary amacrine neuron Dm16	Glutamatergic	56	
FBbt:00111278	distal medullary amacrine neuron Dm17	Glutamatergic	4	
FBbt:00111279	distal medullary amacrine neuron Dm18	GABAergic	27	
FBbt:00111280	distal medullary amacrine neuron Dm19	Glutamatergic	10	
FBbt:00111281	distal medullary amacrine neuron Dm20	Glutamatergic	48	
FBbt:00111283	medulla intrinsic neuron Mi13	Glutamatergic	4	
FBbt:00111284	medulla intrinsic neuron Mi14	Cholinergic	1	
FBbt:00111284	medulla intrinsic neuron Mi14	Glutamatergic	137	
FBbt:00111287	transmedullary Y neuron TmY13	Cholinergic	211	
FBbt:00111304	adult sex peptide abdominal ganglion neuron	GABAergic	2	Cholinergic
FBbt:00111317	adult CCAP protocerebrum neuron	Glutamatergic	1	
FBbt:00111336	adult thermosensory neuron Ir21a VP1l	Cholinergic	6	
FBbt:00111337	adult antennal lobe projection neuron VP3 vPN	Glutamatergic	1	GABAergic
FBbt:00111339	adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN	Cholinergic	2	
FBbt:00111340	adult antennal lobe projection neuron VP5+VP2 l2PN	Cholinergic	2	
FBbt:00111341	adult multiglomerular antennal lobe projection neuron VP4+VP2+VL1 l2PN	Cholinergic	1	
FBbt:00111382	adult lateral accessory lobe-posterior slope-protocerebral bridge neuron	Glutamatergic	2	Dopaminergic
FBbt:00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	Cholinergic	4	
FBbt:00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	Glutamatergic	17	
FBbt:00111391	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	2	
FBbt:00111392	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	2	
FBbt:00111393	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	4	
FBbt:00111393	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 dorsal domain neuron	Glutamatergic	4	
FBbt:00111394	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 dorsal domain neuron	Glutamatergic	4	
FBbt:00111395	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 2 dorsal domain neuron	Glutamatergic	7	
FBbt:00111397	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	4	
FBbt:00111398	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 anterior domain neuron	Glutamatergic	2	
FBbt:00111398	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	6	
FBbt:00111399	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	4	
FBbt:00111400	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	10	
FBbt:00111401	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	5	
FBbt:00111402	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	8	
FBbt:00111403	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	6	
FBbt:00111405	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	1	
FBbt:00111406	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	3	
FBbt:00111408	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	2	
FBbt:00111410	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	2	
FBbt:00111411	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	3	
FBbt:00111412	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 3 posterior domain neuron	Cholinergic	2	
FBbt:00111415	adult ellipsoid body-protocerebral bridge glomerulus 3-dorsal gall neuron	Glutamatergic	1	Cholinergic
FBbt:00111416	adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron	Glutamatergic	6	Cholinergic
FBbt:00111417	adult ellipsoid body-protocerebral bridge glomerulus 7-dorsal gall neuron	Glutamatergic	3	Cholinergic
FBbt:00111419	adult ellipsoid body-protocerebral bridge glomerulus 2-ventral gall neuron	Glutamatergic	2	Cholinergic
FBbt:00111420	adult ellipsoid body-protocerebral bridge glomerulus 4-ventral gall neuron	Glutamatergic	6	Cholinergic
FBbt:00111421	adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron	Glutamatergic	4	Cholinergic
FBbt:00111422	adult ellipsoid body-protocerebral bridge glomerulus 8-ventral gall neuron	Glutamatergic	4	Cholinergic
FBbt:00111423	adult ellipsoid body-protocerebral bridge glomerulus 9-gall tip neuron	Glutamatergic	4	
FBbt:00111425	protocerebral bridge glomerulus 1-fan-shaped body-round body type a neuron	Dopaminergic	4	
FBbt:00111426	protocerebral bridge glomerulus 3-fan-shaped body-round body type a neuron	Dopaminergic	4	
FBbt:00111427	protocerebral bridge glomerulus 4-fan-shaped body-round body type a neuron	Dopaminergic	4	
FBbt:00111428	protocerebral bridge glomerulus 5-fan-shaped body-round body type a neuron	Dopaminergic	3	
FBbt:00111429	protocerebral bridge glomerulus 6-fan-shaped body-round body type a neuron	Dopaminergic	4	
FBbt:00111430	protocerebral bridge glomerulus 7-fan-shaped body-round body type a neuron	Dopaminergic	2	
FBbt:00111431	protocerebral bridge glomerulus 8-fan-shaped body-round body type a neuron	Dopaminergic	2	
FBbt:00111434	protocerebral bridge glomerulus 1-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111435	protocerebral bridge glomerulus 2-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111436	protocerebral bridge glomerulus 3-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111437	protocerebral bridge glomerulus 4-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111438	protocerebral bridge glomerulus 5-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111439	protocerebral bridge glomerulus 6-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111440	protocerebral bridge glomerulus 7-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	Cholinergic	1	
FBbt:00111444	adult protocerebral bridge glomerulus 2-ipsilateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00111445	adult protocerebral bridge glomerulus 2-contralateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00111446	adult protocerebral bridge glomerulus 3-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00111447	adult protocerebral bridge glomerulus 4-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00111448	adult protocerebral bridge glomerulus 5-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00111449	adult protocerebral bridge glomerulus 6-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00111450	adult protocerebral bridge glomerulus 7-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00111452	adult protocerebral bridge glomerulus 2-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00111453	adult protocerebral bridge glomerulus 4-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00111458	protocerebral bridge glomerulus 1-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00111459	protocerebral bridge glomerulus 4-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00111459	protocerebral bridge glomerulus 4-fan-shaped body-ventral gall surround neuron	Octopaminergic	1	
FBbt:00111460	protocerebral bridge glomerulus 5-fan-shaped body-ventral gall surround neuron	Octopaminergic	2	
FBbt:00111461	protocerebral bridge glomerulus 7-fan-shaped body-ventral gall surround neuron	Octopaminergic	1	
FBbt:00111462	protocerebral bridge glomerulus 8-fan-shaped body-contralateral ventral gall surround neuron	Octopaminergic	1	
FBbt:00111462	protocerebral bridge glomerulus 8-fan-shaped body-contralateral ventral gall surround neuron	Glutamatergic	1	
FBbt:00111464	protocerebral bridge glomerulus 9-fan-shaped body-ventral gall surround neuron	Octopaminergic	1	
FBbt:00111464	protocerebral bridge glomerulus 9-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00111514	adult superior posterior slope-protocerebral bridge neuron	Glutamatergic	4	
FBbt:00111517	adult pheromone projection neuron 1	GABAergic	8	
FBbt:00111616	lineage MNB primary interneuron	GABAergic	4	
FBbt:00111641	medulla columnar neuron MC61	Glutamatergic	1	
FBbt:00111748	lobula columnar neuron LC10d	Cholinergic	11	
FBbt:00111749	adult contralateral medulla LC14 neuron	Cholinergic	21	
FBbt:00111750	lobula columnar neuron LC15	Cholinergic	116	
FBbt:00111751	lobula columnar neuron LC16	Dopaminergic	3	Cholinergic
FBbt:00111752	lobula columnar neuron LC17	GABAergic	135	
FBbt:00111752	lobula columnar neuron LC17	Cholinergic	18	
FBbt:00111753	lobula columnar neuron LC18	Cholinergic	160	
FBbt:00111755	lobula columnar neuron LC20	Glutamatergic	24	
FBbt:00111755	lobula columnar neuron LC20	Cholinergic	44	
FBbt:00111756	lobula columnar neuron LC21	Cholinergic	152	
FBbt:00111757	lobula columnar neuron LC22	Cholinergic	70	
FBbt:00111759	lobula columnar neuron LC24	Cholinergic	45	
FBbt:00111759	lobula columnar neuron LC24	Glutamatergic	5	
FBbt:00111760	lobula columnar neuron LC25	Glutamatergic	32	
FBbt:00111761	lobula columnar neuron LC26	Cholinergic	29	
FBbt:00111762	lobula plate-lobula columnar neuron LPLC1	Dopaminergic	7	Cholinergic
FBbt:00111765	lobula plate-lobula columnar neuron LPLC4	Cholinergic	95	
FBbt:00111766	lobula plate columnar neuron	Glutamatergic	1	
FBbt:00111767	lobula plate columnar neuron LPC1	Glutamatergic	3	Cholinergic
FBbt:00111768	medulla columnar neuron MC62	Cholinergic	21	
FBbt:20000000	adult anterior optic tubercle neuron 001	Cholinergic	3	
FBbt:20000001	adult anterior optic tubercle neuron 002	Cholinergic	6	
FBbt:20000002	adult anterior optic tubercle neuron 003	Cholinergic	3	
FBbt:20000003	adult anterior optic tubercle neuron 004	Cholinergic	3	
FBbt:20000009	adult anterior optic tubercle neuron 010	Glutamatergic	1	
FBbt:20000015	adult anterior optic tubercle neuron 016	Cholinergic	5	
FBbt:20000016	adult anterior optic tubercle neuron 017	Cholinergic	4	
FBbt:20000017	adult anterior optic tubercle neuron 018	Cholinergic	1	
FBbt:20000022	adult anterior optic tubercle neuron 023	Glutamatergic	2	Cholinergic
FBbt:20000023	adult anterior optic tubercle neuron 024	Glutamatergic	1	
FBbt:20000030	adult anterior optic tubercle neuron 031	Cholinergic	1	
FBbt:20000031	adult anterior optic tubercle neuron 032	Cholinergic	3	
FBbt:20000033	adult anterior optic tubercle neuron 034	Cholinergic	1	
FBbt:20000036	adult anterior optic tubercle neuron 037	GABAergic	2	Glutamatergic
FBbt:20000042	adult anterior optic tubercle neuron 043	Cholinergic	2	
FBbt:20000045	adult superior posterior slope-bulb-tubercle neuron	Glutamatergic	4	
FBbt:20000047	adult anterior optic tubercle neuron 048	GABAergic	1	
FBbt:20000048	adult anterior optic tubercle neuron 049	GABAergic	2	
FBbt:20000053	adult anterior optic tubercle neuron 054	GABAergic	1	
