filename	label	is_a	part_of	dbxrefs	synonyms
3074917	Protocerebral_DAN_input_c 9.3.0 (FAFB:3074917)	neuron	female organism|adult brain	catmaid_fafb:3074917	Neuron 3074918 Diamond Match JH
3075063	Protocerebral_DAN_input_c 9.2.5#1 (FAFB:3075063)	neuron	female organism|adult brain	catmaid_fafb:3075063	neuron 3075064 MWP Hutchins
3075217	Protocerebral_DAN_input_c 13.13.4#2 (FAFB:3075217)	neuron	female organism|adult brain	catmaid_fafb:3075217	neuron 3075218 MWP Browne
3075536	Protocerebral_DAN_input_c 12.8.0#4 (FAFB:3075536)	neuron	female organism|adult brain	catmaid_fafb:3075536	neuron 3075537 Passport JJ
3075544	Protocerebral_DAN_input_c 11.16.10#4 (FAFB:3075544)	neuron	female organism|adult brain	catmaid_fafb:3075544	neuron 3075545 Kennedy JJ
3075656	Protocerebral_DAN_input_c 11.9.3#6 (FAFB:3075656)	neuron	female organism|adult brain	catmaid_fafb:3075656	not C11A 3075657 Henley JJ
3075690	SEZ_DAN_input_c 7.7.3#2 (FAFB:3075690)	neuron	female organism|adult brain	catmaid_fafb:3075690	neuron 3075691 MWP Lederberg
3075959	Protocerebral_DAN_input_c 9.2.10_LHON01 #1 (FAFB:3075959)	neuron	female organism|adult brain	catmaid_fafb:3075959	neuron 3075960 RFC 1 JJ
3076260	Protocerebral_DAN_input_c 12.3.3#1 (FAFB:3076260)	neuron	female organism|adult brain	catmaid_fafb:3076260	neuron 3076261 Desgrange JJ
3076383	Protocerebral_DAN_input_c 9.7.1 (FAFB:3076383)	neuron	female organism|adult brain	catmaid_fafb:3076383	neuron 3076384 MWP Dijkstra
3076618	Protocerebral_DAN_input_c 15.11.1#1 (FAFB:3076618)	neuron	female organism|adult brain	catmaid_fafb:3076618	neuron 3076619 Liberty Bell JJ
3076815	SEZON1#3 (FAFB:3076815)	neuron	female organism|adult brain	catmaid_fafb:3076815	neuron 3076816 MWP Histioteuthis heteropsis
3077618	Protocerebral_DAN_input_c 3.5.0#1 (FAFB:3077618)	neuron	female organism|adult brain	catmaid_fafb:3077618	neuron 3077619 MWP Allingham
3077625	Protocerebral_DAN_input_c 13.15.4#2 (FAFB:3077625)	neuron	female organism|adult brain	catmaid_fafb:3077625	neuron 3077626 MWP Swift
3077689	Protocerebral_DAN_input_c 12.11.0#1 (FAFB:3077689)	neuron	female organism|adult brain	catmaid_fafb:3077689	neuron 3077690 MWP Ramon Llull
3077742	Protocerebral_DAN_input_c 12.10.0#1 (FAFB:3077742)	neuron	female organism|adult brain	catmaid_fafb:3077742	neuron 3077743 MWP Spassky
3077939	Protocerebral_DAN_input_c 11.16.9 (FAFB:3077939)	neuron	female organism|adult brain	catmaid_fafb:3077939	neuron 3077940 X-ray JJ
3077965	Protocerebral_DAN_input_c 10.4.0#1 (FAFB:3077965)	neuron	female organism|adult brain	catmaid_fafb:3077965	neuron 3077966 MWP Huygens
3078023	Protocerebral_DAN_input_c 12.3.3#2 (FAFB:3078023)	neuron	female organism|adult brain	catmaid_fafb:3078023	neuron 3078024 Toothpaste Tube JJ
3078625	Protocerebral_DAN_input_c 11.16.2 (FAFB:3078625)	neuron	female organism|adult brain	catmaid_fafb:3078625	neuron 3078626 Apple I JJ
3078904	Protocerebral_DAN_input_c 19.1.0 (FAFB:3078904)	neuron	female organism|adult brain	catmaid_fafb:3078904	neuron 3078905 Streetcar JJ
3078932	Protocerebral_DAN_input_c 10.2.1#1 (FAFB:3078932)	neuron	female organism|adult brain	catmaid_fafb:3078932	neuron 3078933 Steam Train JJ
3079205	Protocerebral_DAN_input_c 11.12.2#1 (FAFB:3079205)	neuron	female organism|adult brain	catmaid_fafb:3079205	neuron 3079206 Electric Tram JJ
3079235	Protocerebral_DAN_input_c 12.3.1#2 (FAFB:3079235)	neuron	female organism|adult brain	catmaid_fafb:3079235	neuron 3079236 Helicopter JJ
3079263	Protocerebral_DAN_input_c 15.11.2#3 (FAFB:3079263)	neuron	female organism|adult brain	catmaid_fafb:3079263	neuron 3079264 JJ
3079280	Protocerebral_DAN_input_c 11.12.2#2 (FAFB:3079280)	neuron	female organism|adult brain	catmaid_fafb:3079280	neuron 3079281 JJ
3079348	Protocerebral_DAN_input_c 3.7.0#2 (FAFB:3079348)	neuron	female organism|adult brain	catmaid_fafb:3079348	neuron 3079349 JJ
3079369	Protocerebral_DAN_input_c 13.13.2#2 (FAFB:3079369)	neuron	female organism|adult brain	catmaid_fafb:3079369	neuron 3079370 JJ
3079451	Protocerebral_DAN_input_c 15.11.2#4 (FAFB:3079451)	neuron	female organism|adult brain	catmaid_fafb:3079451	neuron 3079452 Bifocals JJ
3079894	DAN_USN_c 11.9.5#1 (FAFB:3079894)	neuron	female organism|adult brain	catmaid_fafb:3079894	LHON-C11A-gamma 3079895 Oisin JJ
3080040	Protocerebral_DAN_input_c 12.8.0#5 (FAFB:3080040)	neuron	female organism|adult brain	catmaid_fafb:3080040	neuron 3080041 Gila Wilderness JJ JH
3080050	Protocerebral_DAN_input_c 15.11.2#5 (FAFB:3080050)	neuron	female organism|adult brain	catmaid_fafb:3080050	neuron 3080051 Sergeant Pepper JJ
3080426	SEZ_DAN_input_c 7.6.0#1 (FAFB:3080426)	neuron	female organism|adult brain	catmaid_fafb:3080426	neuron 3080427 JJ
3084067	Protocerebral_DAN_input_c 14.3.4#1 (FAFB:3084067)	neuron	female organism|adult brain	catmaid_fafb:3084067	neuron 3084068 JJ
3084733	Protocerebral_DAN_input_c 11.12.1 (FAFB:3084733)	neuron	female organism|adult brain	catmaid_fafb:3084733	neuron 3084734 JJ
3084758	Protocerebral_DAN_input_c 10.2.2#1 (FAFB:3084758)	neuron	female organism|adult brain	catmaid_fafb:3084758	neuron 3084759 JJ
3085788	Protocerebral_DAN_input_c 13.12.3#1 (FAFB:3085788)	neuron	female organism|adult brain	catmaid_fafb:3085788	neuron 3085789 JJ
3085805	Protocerebral_DAN_input_c 2.3.0 (FAFB:3085805)	neuron	female organism|adult brain	catmaid_fafb:3085805	neuron 3085806 JJ
3085828	Protocerebral_DAN_input_c 11.12.2#3 (FAFB:3085828)	neuron	female organism|adult brain	catmaid_fafb:3085828	neuron 3085829 JJ
3086468	Protocerebral_DAN_input_c 14.3.1 (FAFB:3086468)	neuron	female organism|adult brain	catmaid_fafb:3086468	neuron 3086469 Piquette Plant RT LT
3086868	MBON-y2(35)_R (FAFB:3086868)	neuron	female organism|adult brain	catmaid_fafb:3086868	putative new MBON-y2y4 3086869 SAC-LF-NS
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9 (FAFB:3091438)	neuron	female organism|adult brain	catmaid_fafb:3091438	neuron 3091439 MWP Synge
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5 (FAFB:3095038)	neuron	female organism|adult brain	catmaid_fafb:3095038	LHON-C11A-gamma 3095039 Fionn JJ
3102108	Protocerebral_DAN_input_c 9.4.2#1 (FAFB:3102108)	neuron	female organism|adult brain	catmaid_fafb:3102108	neuron 3102109 JJ
3102113	Protocerebral_DAN_input_c 20.2.0#5 (FAFB:3102113)	neuron	female organism|adult brain	catmaid_fafb:3102113	neuron 3102114 JJ
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3 (FAFB:3102226)	neuron	female organism|adult brain	catmaid_fafb:3102226	LHON-C11A-gamma 3102227 Goll JJ
3102527	Protocerebral_DAN_input_c 9.2.9 (FAFB:3102527)	neuron	female organism|adult brain	catmaid_fafb:3102527	neuron 3102528 Lorentz LT
3102897	Protocerebral_DAN_input_c 11.16.10#5 (FAFB:3102897)	neuron	female organism|adult brain	catmaid_fafb:3102897	Neuron 3102898 Rival Fools JH
3102957	Protocerebral_DAN_input_c 13.13.4#3 (FAFB:3102957)	neuron	female organism|adult brain	catmaid_fafb:3102957	neuron 3102958 Mont Blanc LT 
3105448	Protocerebral_DAN_input_c 10.2.1#2 (FAFB:3105448)	neuron	female organism|adult brain	catmaid_fafb:3105448	neuron 3105449 Corvette LT
3106997	Protocerebral_DAN_input_c 20.2.0#6 (FAFB:3106997)	neuron	female organism|adult brain	catmaid_fafb:3106997	neuron two soma 3106998 NM
3107104	Protocerebral_DAN_input_c 9.2.8#3 (FAFB:3107104)	neuron	female organism|adult brain	catmaid_fafb:3107104	neuron 3107105 Speckled Band JJ JH
3107397	Protocerebral_DAN_input_c 3.7.0#3 (FAFB:3107397)	neuron	female organism|adult brain	catmaid_fafb:3107397	neuron 3107398 Jamestown LT
3107882	Protocerebral_DAN_input_c 17.4.2#4 (FAFB:3107882)	neuron	female organism|adult brain	catmaid_fafb:3107882	Neuron 3107883 ex-JBeach NM JH
3110029	Protocerebral_DAN_input_c 15.11.2#6 (FAFB:3110029)	neuron	female organism|adult brain	catmaid_fafb:3110029	Neuron 3110030 Kon-Tiki LT
3111192	Protocerebral_DAN_input_c 3.8.0#2 (FAFB:3111192)	neuron	female organism|adult brain	catmaid_fafb:3111192	neuron 3111193 invisible ink RT JJ
3111228	Protocerebral_DAN_input_c 13.6.0 (FAFB:3111228)	neuron	female organism|adult brain	catmaid_fafb:3111228	neuron 3111229 no soma NM
3111463	Protocerebral_DAN_input_c 3.8.0#3 (FAFB:3111463)	neuron	female organism|adult brain	catmaid_fafb:3111463	neuron 3111464 NM
3112284	Protocerebral_DAN_input_c 13.9.1#1 (FAFB:3112284)	neuron	female organism|adult brain	catmaid_fafb:3112284	neuron 3112285 NM
3112690	Protocerebral_DAN_input_c 11.16.7#3 (FAFB:3112690)	neuron	female organism|adult brain	catmaid_fafb:3112690	Neuron 3112691 Small Wonder JH
3134190	PAM-y5#4_L (FAFB:3134190)	neuron	female organism|adult brain	catmaid_fafb:3134190	DAN PAM-y5 (3) 3134191 NS LEFT
3134936	PAM-y5(uc)#2_R (FAFB:3134936)	neuron	female organism|adult brain	catmaid_fafb:3134936	Putative DAN PAM-y5 (20) 3134937 Glenn Close MWP
3143746	PAM-y5(lc)#6_R (FAFB:3143746)	neuron	female organism|adult brain	catmaid_fafb:3143746	DAN PAM-y5 (4) 3143747 NS RIGHT
3183911	Protocerebral_DAN_input_c 15.12.2 (FAFB:3183911)	neuron	female organism|adult brain	catmaid_fafb:3183911	SMP.L-SMP.R 3183912 Holly Blue KJH
3205031	Protocerebral_DAN_input_c 3.10.0#1 (FAFB:3205031)	neuron	female organism|adult brain	catmaid_fafb:3205031	Putative aSP23 - 3205032 FW CMP NF
3275466	Protocerebral_DAN_input_c 13.15.1#4 (FAFB:3275466)	neuron	female organism|adult brain	catmaid_fafb:3275466	Neuron 3275467-FW-A9
3294837	Protocerebral_DAN_input_c 3.7.0#4 (FAFB:3294837)	neuron	female organism|adult brain	catmaid_fafb:3294837	Neuron 3294838 JAPAN-NM
3307445	Protocerebral_DAN_input_c 12.8.0#6 (FAFB:3307445)	neuron	female organism|adult brain	catmaid_fafb:3307445	neuron 3307446 Baily's Beads CMM
3336466	Protocerebral_DAN_input_c 13.14.4#1 (FAFB:3336466)	neuron	female organism|adult brain	catmaid_fafb:3336466	neuron 3336467 FW-B1
3336470	Protocerebral_DAN_input_c 13.14.2#1 (FAFB:3336470)	neuron	female organism|adult brain	catmaid_fafb:3336470	neuron 3336471 JJ- FW-B6
3341870	Protocerebral_DAN_input_c 13.9.1#2 (FAFB:3341870)	neuron	female organism|adult brain	catmaid_fafb:3341870	neuron 3341871 FW-B4
3350576	Protocerebral_DAN_input_c 13.14.3 (FAFB:3350576)	neuron	female organism|adult brain	catmaid_fafb:3350576	neuron 3350577 NF FW-B8
3443595	Protocerebral_DAN_input_c 12.5.4#1 (FAFB:3443595)	neuron	female organism|adult brain	catmaid_fafb:3443595	Neuron 3443596 Casiono Royale JH
3503851	MBON-y4y5b_L (FAFB:3503851)	neuron	female organism|adult brain	catmaid_fafb:3503851	putative new MBON-y4y5 3503852 SAC  LEFT
3507280	Protocerebral_DAN_input_c 11.4.1 (FAFB:3507280)	neuron	female organism|adult brain	catmaid_fafb:3507280	Al Casbah 3507281 ASB
3546280	Protocerebral_DAN_input_c 11.9.5#1 (FAFB:3546280)	neuron	female organism|adult brain	catmaid_fafb:3546280	not C11A 3546281 ASB
3546288	DAN_USN_c 11.9.5#2 (FAFB:3546288)	neuron	female organism|adult brain	catmaid_fafb:3546288	LHON C11 3546289 ASB
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1 (FAFB:3546305)	neuron	female organism|adult brain	catmaid_fafb:3546305	LHON-C11 Ventral 3546306 ASB
3546325	DAN_USN_c 11.9.5#3 (FAFB:3546325)	neuron	female organism|adult brain	catmaid_fafb:3546325	LHON-C11 Ventral 3546326 ASB
3546329	Protocerebral_DAN_input_c 11.9.5_LHON02#4 (FAFB:3546329)	neuron	female organism|adult brain	catmaid_fafb:3546329	not LHON 3546330 ASB
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8 (FAFB:3546385)	neuron	female organism|adult brain	catmaid_fafb:3546385	LHON-C11 Ventral alpha 3546386 JH ASB
3580588	MBON-a2p3p#1_L (FAFB:3580588)	neuron	female organism|adult brain	catmaid_fafb:3580588	MBON-a2p3p - Left 3580589 JH
3583714	Protocerebral_DAN_input_c 11.9.3#7 (FAFB:3583714)	neuron	female organism|adult brain	catmaid_fafb:3583714	not C11A 3583715 CMM & ASB
3584772	Protocerebral_DAN_input_c 11.9.4#3 (FAFB:3584772)	neuron	female organism|adult brain	catmaid_fafb:3584772	LHON-C11 Ventral 3584773 ASB
3586071	MBON-y2(32)_R (FAFB:3586071)	neuron	female organism|adult brain	catmaid_fafb:3586071	putative new MBON-y2 3032971 NM-NS
3597226	Protocerebral_DAN_input_c 12.5.3 (FAFB:3597226)	neuron	female organism|adult brain	catmaid_fafb:3597226	Neuron 3597227 Strike RT
3615116	Protocerebral_DAN_input_c 15.11.4#3 (FAFB:3615116)	neuron	female organism|adult brain	catmaid_fafb:3615116	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]
3639761	PAM-y5(fb)#1_R (FAFB:3639761)	neuron	female organism|adult brain	catmaid_fafb:3639761	Putative DAN PAM-y5 (1) 3639762 Beard Tax CMM
3643164	MBON-a2p3p#2_L (FAFB:3643164)	neuron	female organism|adult brain	catmaid_fafb:3643164	MBON-a2p3p-2 - Left 3643165 JH
3643424	PAM-y5(fb)#2_R (FAFB:3643424)	neuron	female organism|adult brain	catmaid_fafb:3643424	Putative DAN PAM-y5 (5) 3643425 Ringling Brothers CMM
3648551	Protocerebral_DAN_input_c 13.14.2#2 (FAFB:3648551)	neuron	female organism|adult brain	catmaid_fafb:3648551	neuron 3648552 NS-RP
3673438	SEZON03#14 (FAFB:3673438)	neuron	female organism|adult brain	catmaid_fafb:3673438	neuron 3673439 [SMP.R]-[SMP.L]-[SEZ.L] AJES Digitalis
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9 (FAFB:3685760)	neuron	female organism|adult brain	catmaid_fafb:3685760	not C11A 3685761 ASB
3688252	DAN_USN_c 11.9.3#2 (FAFB:3688252)	neuron	female organism|adult brain	catmaid_fafb:3688252	LHON-C11 Ventral 3688253 ASB
3695344	Protocerebral_DAN_input_c 11.9.4#4 (FAFB:3695344)	neuron	female organism|adult brain	catmaid_fafb:3695344	Putative C11A alpha 3695345 ASB
3701411	Protocerebral_DAN_input_c 11.9.7#2 (FAFB:3701411)	neuron	female organism|adult brain	catmaid_fafb:3701411	LHON-C11 Ventral Beta 3701412 JJ-ASB
3708280	Protocerebral_DAN_input_c 11.9.4#5 (FAFB:3708280)	neuron	female organism|adult brain	catmaid_fafb:3708280	not LHON 3708281 ASB
3716873	Protocerebral_DAN_input_c 13.13.3#1 (FAFB:3716873)	neuron	female organism|adult brain	catmaid_fafb:3716873	neuron 3716874 TY
3718354	Protocerebral_DAN_input_c 15.11.2#7 (FAFB:3718354)	neuron	female organism|adult brain	catmaid_fafb:3718354	neuron 3718355 Tivoli Theater NM
3718794	Protocerebral_DAN_input_c 9.4.1#1 (FAFB:3718794)	neuron	female organism|adult brain	catmaid_fafb:3718794	[SP.R] 3718795 Salt NM- ASB
3730381	Protocerebral_DAN_input_c 11.9.5#2 (FAFB:3730381)	neuron	female organism|adult brain	catmaid_fafb:3730381	not C11A 3730382 ASB
3730390	DAN_USN_c 11.9.5#4 (FAFB:3730390)	neuron	female organism|adult brain	catmaid_fafb:3730390	LHON-C11 Ventral 3730391 ASB KJH
3730394	Protocerebral_DAN_input_c 11.9.3#8 (FAFB:3730394)	neuron	female organism|adult brain	catmaid_fafb:3730394	not LHON 3730395 CMM & ASB
3730399	Protocerebral_DAN_input_c 11.9.3#9 (FAFB:3730399)	neuron	female organism|adult brain	catmaid_fafb:3730399	not C11A 3730400 ASB JH
3730444	Protocerebral_DAN_input_c 11.9.3#10 (FAFB:3730444)	neuron	female organism|adult brain	catmaid_fafb:3730444	LHON-C11 Ventral 3730445 ASB
3732102	DAN_USN_c 11.9.5#5 (FAFB:3732102)	neuron	female organism|adult brain	catmaid_fafb:3732102	not C11A 3732103 ASB
3733237	Protocerebral_DAN_input_c 3.7.0#5 (FAFB:3733237)	neuron	female organism|adult brain	catmaid_fafb:3733237	Tulip 3733238 NM
3751552	Protocerebral_DAN_input_c 15.10.0 (FAFB:3751552)	neuron	female organism|adult brain	catmaid_fafb:3751552	Neuron 3751553 split from neuron 1259227
3755639	Protocerebral_DAN_input_c 14.3.4#2 (FAFB:3755639)	neuron	female organism|adult brain	catmaid_fafb:3755639	Neuron 3755640 split from neuron 3061317 NS
3764135	Protocerebral_DAN_input_c 11.16.4 (FAFB:3764135)	neuron	female organism|adult brain	catmaid_fafb:3764135	Neuron 3764136 Honeycomb NM JH
3766407	Protocerebral_DAN_input_c 11.9.4#6 (FAFB:3766407)	neuron	female organism|adult brain	catmaid_fafb:3766407	not C11A 3766408 ASB
3769648	Protocerebral_DAN_input_c 11.9.3#11 (FAFB:3769648)	neuron	female organism|adult brain	catmaid_fafb:3769648	LHON-C11 Ventral  3769649 ASB
3770232	Protocerebral_DAN_input_c 11.9.3#12 (FAFB:3770232)	neuron	female organism|adult brain	catmaid_fafb:3770232	LHON-C11 Ventral  3770233 ASB
3770352	Protocerebral_DAN_input_c 11.9.3#2 (FAFB:3770352)	neuron	female organism|adult brain	catmaid_fafb:3770352	LHON-C11 Ventral 3770353 ASB
3770468	Protocerebral_DAN_input_c 11.9.3#13 (FAFB:3770468)	neuron	female organism|adult brain	catmaid_fafb:3770468	not C11A 3770469 ASB
3770799	Protocerebral_DAN_input_c 13.15.3#1 (FAFB:3770799)	neuron	female organism|adult brain	catmaid_fafb:3770799	neuron 3770800 MWP Scotoplanes globosa
3770805	pC1e (FAFB:3770805)	neuron	female organism|adult brain	catmaid_fafb:3770805	pMP8 Type I 1269969 IT TY FW-C1
3774426	Protocerebral_DAN_input_c 13.15.1#5 (FAFB:3774426)	neuron	female organism|adult brain	catmaid_fafb:3774426	Neuron 3774427 Madison Square JH
3778973	Protocerebral_DAN_input_c 11.9.4#7 (FAFB:3778973)	neuron	female organism|adult brain	catmaid_fafb:3778973	not C11A 3778974 ASB
3779048	Protocerebral_DAN_input_c 11.16.3#2 (FAFB:3779048)	neuron	female organism|adult brain	catmaid_fafb:3779048	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa
3779685	Protocerebral_DAN_input_c 11.9.3#14 (FAFB:3779685)	neuron	female organism|adult brain	catmaid_fafb:3779685	not C11A 3779686 CMM & ASB
3780756	Protocerebral_DAN_input_c 13.15.3#2 (FAFB:3780756)	neuron	female organism|adult brain	catmaid_fafb:3780756	aSP-g downstream 3780757 FW KM
3786105	MBON-y2a'1_L (FAFB:3786105)	neuron	female organism|adult brain	catmaid_fafb:3786105	MBON-y2a'1 LEFT 3786106 NS
3792463	MBON-y2(32)_L (FAFB:3792463)	neuron	female organism|adult brain	catmaid_fafb:3792463	putative new MBON-y2 (3032971) LEFT 3792464 NS
3792823	Protocerebral_DAN_input_c 8.1.2 (FAFB:3792823)	neuron	female organism|adult brain	catmaid_fafb:3792823	mAL like 3792824 RJVR
3794183	pC1c (FAFB:3794183)	neuron	female organism|adult brain	catmaid_fafb:3794183	pMP8 Type I 3794184 TY FW-C5 NF
3815811	Protocerebral_DAN_input_c 9.6.0 (FAFB:3815811)	neuron	female organism|adult brain	catmaid_fafb:3815811	Neuron 1940840 Sleepy Hollow JH
3829861	Protocerebral_DAN_input_c 13.9.2 (FAFB:3829861)	neuron	female organism|adult brain	catmaid_fafb:3829861	neuron 3829862 [SMP.R]-[SIP.R] AJES Leucojum
3837769	Protocerebral_DAN_input_c 13.10.2 (FAFB:3837769)	neuron	female organism|adult brain	catmaid_fafb:3837769	pMP8 Type I 3837770 TY FW-C14
3839658	Protocerebral_DAN_input_c 20.2.0#7 (FAFB:3839658)	neuron	female organism|adult brain	catmaid_fafb:3839658	neuron 2946151 JJ
3841515	MBON-y1y2y3_L (FAFB:3841515)	neuron	female organism|adult brain	catmaid_fafb:3841515	putative new MBON-y1y2y3y4 (3032892) LEFT 3841516 NS
3841770	MBON-B'2mp bilateral_L (FAFB:3841770)	neuron	female organism|adult brain	catmaid_fafb:3841770	MBON-B′2mp_bilateral (putative new MBON-y4B'2) LEFT 3841771 NS
3877117	Protocerebral_DAN_input_c 11.16.10#6 (FAFB:3877117)	neuron	female organism|adult brain	catmaid_fafb:3877117	neuron 3877118 JJ
3884170	Protocerebral_DAN_input_c 13.10.3 (FAFB:3884170)	neuron	female organism|adult brain	catmaid_fafb:3884170	pMP8 Type I 3884171 TY FW-C16
3931527	MBON-a'3m#1_L (FAFB:3931527)	neuron	female organism|adult brain	catmaid_fafb:3931527	Putative Left MBON a'3 3931528 RJVR
3949996	Protocerebral_DAN_input_c 10.3.1 (FAFB:3949996)	neuron	female organism|adult brain	catmaid_fafb:3949996	neuron 3949997 LH.R->SMP.R Rego AJES
3957522	Protocerebral_DAN_input_c 12.6.6#11 (FAFB:3957522)	neuron	female organism|adult brain	catmaid_fafb:3957522	Neuron 1856161 Pony Express RT TY
3979930	pC1d (FAFB:3979930)	neuron	female organism|adult brain	catmaid_fafb:3979930	pMP8 Type I 3778246 TY FW-C2
3993648	Protocerebral_DAN_input_c 9.2.4#4 (FAFB:3993648)	neuron	female organism|adult brain	catmaid_fafb:3993648	Neuron 3993649 [SMP.R]-[LH_boundary.R]
4003404	Protocerebral_DAN_input_c 11.12.2#4 (FAFB:4003404)	neuron	female organism|adult brain	catmaid_fafb:4003404	Neuron 4003405 Canes Venatici JH split from neuron 3307441 Guide Dog CMM
4027264	Protocerebral_DAN_input_c 11.16.10#7 (FAFB:4027264)	neuron	female organism|adult brain	catmaid_fafb:4027264	Lily 4027265 NM
4027598	Protocerebral_DAN_input_c 12.8.0#7 (FAFB:4027598)	neuron	female organism|adult brain	catmaid_fafb:4027598	Neuron 4027599 Largest Frog CMM
4071314	MBON-a'3m#2_L (FAFB:4071314)	neuron	female organism|adult brain	catmaid_fafb:4071314	Putative Left MBON a'3 4071315 RJVR
4077746	Protocerebral_DAN_input_c 17.3.2 (FAFB:4077746)	neuron	female organism|adult brain	catmaid_fafb:4077746	neuron 4077747 FW-L_R32
4133313	MBON-a'3m#2_R (FAFB:4133313)	neuron	female organism|adult brain	catmaid_fafb:4133313	Putative Right MBON a'3m 4133314 RJVR
4138547	Protocerebral_DAN_input_c 11.9.3#15 (FAFB:4138547)	neuron	female organism|adult brain	catmaid_fafb:4138547	LHON PD2 Ventral 3080437 CMM JJ ASB
4152722	Protocerebral_DAN_input_c 13.12.1 (FAFB:4152722)	neuron	female organism|adult brain	catmaid_fafb:4152722	neuron 4152723 JJ
4174741	Protocerebral_DAN_input_c 9.4.1#2 (FAFB:4174741)	neuron	female organism|adult brain	catmaid_fafb:4174741	[SP.R] 4174742 Yew MWP ASB
4174778	DAN_USN_c 19.3.3 (FAFB:4174778)	neuron	female organism|adult brain	catmaid_fafb:4174778	Neuron 4174779 ASB TODO
4175043	Protocerebral_DAN_input_c 11.9.3#16 (FAFB:4175043)	neuron	female organism|adult brain	catmaid_fafb:4175043	[LH.R->] 4175044 C11 Ventral ASB
4175139	Protocerebral_DAN_input_c 19.2.0 (FAFB:4175139)	neuron	female organism|adult brain	catmaid_fafb:4175139	AL.L-LAL.L -> LH.R-SMP.R 4175140 ASB RJVR Tarnhelm
4182192	Protocerebral_DAN_input_c 15.11.2#8 (FAFB:4182192)	neuron	female organism|adult brain	catmaid_fafb:4182192	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana
4184054	Protocerebral_DAN_input_c 11.7.0 (FAFB:4184054)	neuron	female organism|adult brain	catmaid_fafb:4184054	[LH.R->] 4184055 Merger NM
4190451	MBON-y2a'1#2_R (FAFB:4190451)	neuron	female organism|adult brain	catmaid_fafb:4190451	MBON-y2a'1 2nd 1578724 NS
4202780	Protocerebral_DAN_input_c 14.3.4#3 (FAFB:4202780)	neuron	female organism|adult brain	catmaid_fafb:4202780	neuron 4202781 NM
4225760	Protocerebral_DAN_input_c 15.11.2#9 (FAFB:4225760)	neuron	female organism|adult brain	catmaid_fafb:4225760	neuron 4225761 JJ LT
4280064	MBON-y4y5a_L (FAFB:4280064)	neuron	female organism|adult brain	catmaid_fafb:4280064	neuron 4280065 MWP
4291069	Protocerebral_DAN_input_c 5.2.0#1 (FAFB:4291069)	neuron	female organism|adult brain	catmaid_fafb:4291069	Crown - mAL upstream 4291070 KMS
4307791	Protocerebral_DAN_input_c 13.15.2 (FAFB:4307791)	neuron	female organism|adult brain	catmaid_fafb:4307791	neuron 4307792 KL
4337231	Protocerebral_DAN_input_c 15.11.2#10 (FAFB:4337231)	neuron	female organism|adult brain	catmaid_fafb:4337231	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum
4348805	Protocerebral_DAN_input_c 15.11.2#11 (FAFB:4348805)	neuron	female organism|adult brain	catmaid_fafb:4348805	Neuron 4348806 Engineer's Thumb JH
4394903	MBON-y3B'1#1_L (FAFB:4394903)	neuron	female organism|adult brain	catmaid_fafb:4394903	MBON-y3B'1 4394904 AJES JH
4396391	Protocerebral_DAN_input_c 15.11.2#12 (FAFB:4396391)	neuron	female organism|adult brain	catmaid_fafb:4396391	neuron 4396392 Jasmine NM
4413271	Protocerebral_DAN_input_c 12.8.0#8 (FAFB:4413271)	neuron	female organism|adult brain	catmaid_fafb:4413271	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES
4507565	Protocerebral_DAN_input_c 3.8.0#4 (FAFB:4507565)	neuron	female organism|adult brain	catmaid_fafb:4507565	Neuron 4507566 Bellerophon JH
4592543	Protocerebral_DAN_input_c 9.4.1#3 (FAFB:4592543)	neuron	female organism|adult brain	catmaid_fafb:4592543	[->SP.R] 4592544 Python ASB
4601019	Protocerebral_DAN_input_c 11.9.4#8 (FAFB:4601019)	neuron	female organism|adult brain	catmaid_fafb:4601019	not C11A 3769528 ASB
4694710	Protocerebral_DAN_input_c 10.2.2#2 (FAFB:4694710)	neuron	female organism|adult brain	catmaid_fafb:4694710	Neuron 4694711 Pineapple Seed JH
4756435	Protocerebral_DAN_input_c 15.11.1#2 (FAFB:4756435)	neuron	female organism|adult brain	catmaid_fafb:4756435	neuron 4756436 Magellan's Vittoria LT NM
4892993	Protocerebral_DAN_input_c 3.23.0 (FAFB:4892993)	neuron	female organism|adult brain	catmaid_fafb:4892993	neuron 4892994 Queen Anne's Revenge LT
4922474	Protocerebral_DAN_input_c 15.11.2#13 (FAFB:4922474)	neuron	female organism|adult brain	catmaid_fafb:4922474	neuron 4922475 Stone Cold JH MWP
4927668	Protocerebral_DAN_input_c 9.2.3#1 (FAFB:4927668)	neuron	female organism|adult brain	catmaid_fafb:4927668	neuron 4927669 Life of Brian CMM
