object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	499628	fanc_JRC2018VF	
left side of organism	has soma location	499653	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	499653	fanc_JRC2018VF	
peripheral nervous system	overlaps	499653	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499653	fanc_JRC2018VF	
left side of organism	has soma location	499671	fanc_JRC2018VF	
peripheral nervous system	overlaps	499671	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499671	fanc_JRC2018VF	
left side of organism	has soma location	499687	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	499687	fanc_JRC2018VF	
peripheral nervous system	overlaps	499687	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499687	fanc_JRC2018VF	
right side of organism	has soma location	499720	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	499720	fanc_JRC2018VF	
peripheral nervous system	overlaps	499720	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499720	fanc_JRC2018VF	
right side of organism	has soma location	499736	fanc_JRC2018VF	
peripheral nervous system	overlaps	499736	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499736	fanc_JRC2018VF	
right side of organism	has soma location	499752	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	499752	fanc_JRC2018VF	
peripheral nervous system	overlaps	499752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499752	fanc_JRC2018VF	
left side of organism	has soma location	499769	fanc_JRC2018VF	
peripheral nervous system	overlaps	499769	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499769	fanc_JRC2018VF	
right side of organism	has soma location	499785	fanc_JRC2018VF	
peripheral nervous system	overlaps	499785	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499785	fanc_JRC2018VF	
right side of organism	has soma location	499802	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	499802	fanc_JRC2018VF	
peripheral nervous system	overlaps	499802	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499802	fanc_JRC2018VF	
left side of organism	has soma location	499821	fanc_JRC2018VF	
peripheral nervous system	overlaps	499821	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499821	fanc_JRC2018VF	
left side of organism	has soma location	499837	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	499837	fanc_JRC2018VF	
peripheral nervous system	overlaps	499837	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499837	fanc_JRC2018VF	
right side of organism	has soma location	499853	fanc_JRC2018VF	
peripheral nervous system	overlaps	499853	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499853	fanc_JRC2018VF	
left side of organism	has soma location	499871	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	499871	fanc_JRC2018VF	
peripheral nervous system	overlaps	499871	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499871	fanc_JRC2018VF	
left side of organism	has soma location	499899	fanc_JRC2018VF	
peripheral nervous system	overlaps	499899	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499899	fanc_JRC2018VF	
right side of organism	has soma location	499915	fanc_JRC2018VF	
peripheral nervous system	overlaps	499915	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499915	fanc_JRC2018VF	
right side of organism	has soma location	499934	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	499934	fanc_JRC2018VF	
peripheral nervous system	overlaps	499934	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499934	fanc_JRC2018VF	
right side of organism	has soma location	499950	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	499950	fanc_JRC2018VF	
peripheral nervous system	overlaps	499950	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499950	fanc_JRC2018VF	
right side of organism	has soma location	499966	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	499966	fanc_JRC2018VF	
peripheral nervous system	overlaps	499966	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499966	fanc_JRC2018VF	
right side of organism	has soma location	499984	fanc_JRC2018VF	
peripheral nervous system	overlaps	499984	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	499984	fanc_JRC2018VF	
left side of organism	has soma location	500001	fanc_JRC2018VF	
peripheral nervous system	overlaps	500001	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500001	fanc_JRC2018VF	
left side of organism	has soma location	500017	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	500017	fanc_JRC2018VF	
peripheral nervous system	overlaps	500017	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500017	fanc_JRC2018VF	
left side of organism	has soma location	500042	fanc_JRC2018VF	
peripheral nervous system	overlaps	500042	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500042	fanc_JRC2018VF	
left side of organism	has soma location	500058	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	500058	fanc_JRC2018VF	
peripheral nervous system	overlaps	500058	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500058	fanc_JRC2018VF	
right side of organism	has soma location	500077	fanc_JRC2018VF	
peripheral nervous system	overlaps	500077	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500077	fanc_JRC2018VF	
right side of organism	has soma location	500093	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500093	fanc_JRC2018VF	
peripheral nervous system	overlaps	500093	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500093	fanc_JRC2018VF	
right side of organism	has soma location	500109	fanc_JRC2018VF	
peripheral nervous system	overlaps	500109	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500109	fanc_JRC2018VF	
left side of organism	has soma location	500137	fanc_JRC2018VF	
peripheral nervous system	overlaps	500137	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500137	fanc_JRC2018VF	
left side of organism	has soma location	500154	fanc_JRC2018VF	
peripheral nervous system	overlaps	500154	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500154	fanc_JRC2018VF	
left side of organism	has soma location	500170	fanc_JRC2018VF	
peripheral nervous system	overlaps	500170	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500170	fanc_JRC2018VF	
left side of organism	has soma location	500198	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	500198	fanc_JRC2018VF	
peripheral nervous system	overlaps	500198	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500198	fanc_JRC2018VF	
left side of organism	has soma location	500215	fanc_JRC2018VF	
peripheral nervous system	overlaps	500215	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500215	fanc_JRC2018VF	
left side of organism	has soma location	500231	fanc_JRC2018VF	
peripheral nervous system	overlaps	500231	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500231	fanc_JRC2018VF	
left side of organism	has soma location	500248	fanc_JRC2018VF	
peripheral nervous system	overlaps	500248	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500248	fanc_JRC2018VF	
left side of organism	has soma location	500264	fanc_JRC2018VF	
peripheral nervous system	overlaps	500264	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500264	fanc_JRC2018VF	
left side of organism	has soma location	500280	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500280	fanc_JRC2018VF	
peripheral nervous system	overlaps	500280	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500280	fanc_JRC2018VF	
right side of organism	has soma location	500309	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	500309	fanc_JRC2018VF	
peripheral nervous system	overlaps	500309	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500309	fanc_JRC2018VF	
left side of organism	has soma location	500327	fanc_JRC2018VF	
peripheral nervous system	overlaps	500327	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500327	fanc_JRC2018VF	
right side of organism	has soma location	500343	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	500343	fanc_JRC2018VF	
peripheral nervous system	overlaps	500343	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500343	fanc_JRC2018VF	
left side of organism	has soma location	500358	fanc_JRC2018VF	
peripheral nervous system	overlaps	500358	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500358	fanc_JRC2018VF	
left side of organism	has soma location	500374	fanc_JRC2018VF	
peripheral nervous system	overlaps	500374	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500374	fanc_JRC2018VF	
left side of organism	has soma location	500390	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500390	fanc_JRC2018VF	
peripheral nervous system	overlaps	500390	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500390	fanc_JRC2018VF	
right side of organism	has soma location	500412	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	500412	fanc_JRC2018VF	
peripheral nervous system	overlaps	500412	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500412	fanc_JRC2018VF	
left side of organism	has soma location	500428	fanc_JRC2018VF	
peripheral nervous system	overlaps	500428	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500428	fanc_JRC2018VF	
left side of organism	has soma location	500444	fanc_JRC2018VF	
peripheral nervous system	overlaps	500444	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500444	fanc_JRC2018VF	
right side of organism	has soma location	500461	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500461	fanc_JRC2018VF	
peripheral nervous system	overlaps	500461	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500461	fanc_JRC2018VF	
right side of organism	has soma location	500477	fanc_JRC2018VF	
peripheral nervous system	overlaps	500477	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500477	fanc_JRC2018VF	
left side of organism	has soma location	500494	fanc_JRC2018VF	
peripheral nervous system	overlaps	500494	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500494	fanc_JRC2018VF	
left side of organism	has soma location	500510	fanc_JRC2018VF	
peripheral nervous system	overlaps	500510	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500510	fanc_JRC2018VF	
left side of organism	has soma location	500526	fanc_JRC2018VF	
peripheral nervous system	overlaps	500526	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500526	fanc_JRC2018VF	
left side of organism	has soma location	500542	fanc_JRC2018VF	
peripheral nervous system	overlaps	500542	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500542	fanc_JRC2018VF	
right side of organism	has soma location	500558	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500558	fanc_JRC2018VF	
peripheral nervous system	overlaps	500558	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500558	fanc_JRC2018VF	
right side of organism	has soma location	500574	fanc_JRC2018VF	
peripheral nervous system	overlaps	500574	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500574	fanc_JRC2018VF	
right side of organism	has soma location	500589	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500589	fanc_JRC2018VF	
peripheral nervous system	overlaps	500589	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500589	fanc_JRC2018VF	
right side of organism	has soma location	500605	fanc_JRC2018VF	
peripheral nervous system	overlaps	500605	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500605	fanc_JRC2018VF	
right side of organism	has soma location	500621	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500621	fanc_JRC2018VF	
peripheral nervous system	overlaps	500621	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500621	fanc_JRC2018VF	
left side of organism	has soma location	500637	fanc_JRC2018VF	
peripheral nervous system	overlaps	500637	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500637	fanc_JRC2018VF	
left side of organism	has soma location	500653	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500653	fanc_JRC2018VF	
peripheral nervous system	overlaps	500653	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500653	fanc_JRC2018VF	
left side of organism	has soma location	500669	fanc_JRC2018VF	
peripheral nervous system	overlaps	500669	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500669	fanc_JRC2018VF	
left side of organism	has soma location	500686	fanc_JRC2018VF	
peripheral nervous system	overlaps	500686	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500686	fanc_JRC2018VF	
left side of organism	has soma location	500701	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500701	fanc_JRC2018VF	
peripheral nervous system	overlaps	500701	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500701	fanc_JRC2018VF	
left side of organism	has soma location	500719	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500719	fanc_JRC2018VF	
peripheral nervous system	overlaps	500719	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500719	fanc_JRC2018VF	
left side of organism	has soma location	500735	fanc_JRC2018VF	
peripheral nervous system	overlaps	500735	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500735	fanc_JRC2018VF	
left side of organism	has soma location	500751	fanc_JRC2018VF	
peripheral nervous system	overlaps	500751	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500751	fanc_JRC2018VF	
left side of organism	has soma location	500767	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500767	fanc_JRC2018VF	
peripheral nervous system	overlaps	500767	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500767	fanc_JRC2018VF	
right side of organism	has soma location	500783	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	500783	fanc_JRC2018VF	
peripheral nervous system	overlaps	500783	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500783	fanc_JRC2018VF	
left side of organism	has soma location	500799	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500799	fanc_JRC2018VF	
peripheral nervous system	overlaps	500799	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500799	fanc_JRC2018VF	
right side of organism	has soma location	500818	fanc_JRC2018VF	
peripheral nervous system	overlaps	500818	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500818	fanc_JRC2018VF	
right side of organism	has soma location	500834	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	500834	fanc_JRC2018VF	
peripheral nervous system	overlaps	500834	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500834	fanc_JRC2018VF	
right side of organism	has soma location	500854	fanc_JRC2018VF	
peripheral nervous system	overlaps	500854	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500854	fanc_JRC2018VF	
left side of organism	has soma location	500869	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500869	fanc_JRC2018VF	
peripheral nervous system	overlaps	500869	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500869	fanc_JRC2018VF	
left side of organism	has soma location	500885	fanc_JRC2018VF	
peripheral nervous system	overlaps	500885	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500885	fanc_JRC2018VF	
right side of organism	has soma location	500902	fanc_JRC2018VF	
peripheral nervous system	overlaps	500902	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500902	fanc_JRC2018VF	
right side of organism	has soma location	500918	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	500918	fanc_JRC2018VF	
peripheral nervous system	overlaps	500918	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500918	fanc_JRC2018VF	
right side of organism	has soma location	500935	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500935	fanc_JRC2018VF	
peripheral nervous system	overlaps	500935	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500935	fanc_JRC2018VF	
left side of organism	has soma location	500953	fanc_JRC2018VF	
peripheral nervous system	overlaps	500953	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500953	fanc_JRC2018VF	
left side of organism	has soma location	500969	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	500969	fanc_JRC2018VF	
peripheral nervous system	overlaps	500969	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500969	fanc_JRC2018VF	
left side of organism	has soma location	500987	fanc_JRC2018VF	
peripheral nervous system	overlaps	500987	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	500987	fanc_JRC2018VF	
right side of organism	has soma location	501004	fanc_JRC2018VF	
peripheral nervous system	overlaps	501004	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501004	fanc_JRC2018VF	
left side of organism	has soma location	501019	fanc_JRC2018VF	
peripheral nervous system	overlaps	501019	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501019	fanc_JRC2018VF	
left side of organism	has soma location	501035	fanc_JRC2018VF	
peripheral nervous system	overlaps	501035	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501035	fanc_JRC2018VF	
left side of organism	has soma location	501051	fanc_JRC2018VF	
peripheral nervous system	overlaps	501051	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501051	fanc_JRC2018VF	
left side of organism	has soma location	501067	fanc_JRC2018VF	
peripheral nervous system	overlaps	501067	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501067	fanc_JRC2018VF	
left side of organism	has soma location	501083	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	501083	fanc_JRC2018VF	
peripheral nervous system	overlaps	501083	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501083	fanc_JRC2018VF	
left side of organism	has soma location	501100	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	501100	fanc_JRC2018VF	
peripheral nervous system	overlaps	501100	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501100	fanc_JRC2018VF	
right side of organism	has soma location	501120	fanc_JRC2018VF	
peripheral nervous system	overlaps	501120	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501120	fanc_JRC2018VF	
left side of organism	has soma location	501135	fanc_JRC2018VF	
peripheral nervous system	overlaps	501135	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501135	fanc_JRC2018VF	
left side of organism	has soma location	501151	fanc_JRC2018VF	
peripheral nervous system	overlaps	501151	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501151	fanc_JRC2018VF	
right side of organism	has soma location	501167	fanc_JRC2018VF	
peripheral nervous system	overlaps	501167	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501167	fanc_JRC2018VF	
right side of organism	has soma location	501183	fanc_JRC2018VF	
peripheral nervous system	overlaps	501183	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501183	fanc_JRC2018VF	
right side of organism	has soma location	501225	fanc_JRC2018VF	
peripheral nervous system	overlaps	501225	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501225	fanc_JRC2018VF	
left side of organism	has soma location	501240	fanc_JRC2018VF	
peripheral nervous system	overlaps	501240	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501240	fanc_JRC2018VF	
left side of organism	has soma location	501256	fanc_JRC2018VF	
peripheral nervous system	overlaps	501256	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501256	fanc_JRC2018VF	
right side of organism	has soma location	501273	fanc_JRC2018VF	
peripheral nervous system	overlaps	501273	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501273	fanc_JRC2018VF	
right side of organism	has soma location	501288	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501288	fanc_JRC2018VF	
peripheral nervous system	overlaps	501288	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501288	fanc_JRC2018VF	
left side of organism	has soma location	501322	fanc_JRC2018VF	
peripheral nervous system	overlaps	501322	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501322	fanc_JRC2018VF	
left side of organism	has soma location	501338	fanc_JRC2018VF	
peripheral nervous system	overlaps	501338	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501338	fanc_JRC2018VF	
right side of organism	has soma location	501354	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501354	fanc_JRC2018VF	
peripheral nervous system	overlaps	501354	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501354	fanc_JRC2018VF	
left side of organism	has soma location	501382	fanc_JRC2018VF	
peripheral nervous system	overlaps	501382	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501382	fanc_JRC2018VF	
right side of organism	has soma location	501398	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501398	fanc_JRC2018VF	
peripheral nervous system	overlaps	501398	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501398	fanc_JRC2018VF	
left side of organism	has soma location	501426	fanc_JRC2018VF	
peripheral nervous system	overlaps	501426	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501426	fanc_JRC2018VF	
right side of organism	has soma location	501442	fanc_JRC2018VF	
peripheral nervous system	overlaps	501442	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501442	fanc_JRC2018VF	
right side of organism	has soma location	501457	fanc_JRC2018VF	
peripheral nervous system	overlaps	501457	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501457	fanc_JRC2018VF	
left side of organism	has soma location	501472	fanc_JRC2018VF	
peripheral nervous system	overlaps	501472	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501472	fanc_JRC2018VF	
right side of organism	has soma location	501488	fanc_JRC2018VF	
peripheral nervous system	overlaps	501488	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501488	fanc_JRC2018VF	
right side of organism	has soma location	501503	fanc_JRC2018VF	
peripheral nervous system	overlaps	501503	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501503	fanc_JRC2018VF	
right side of organism	has soma location	501519	fanc_JRC2018VF	
peripheral nervous system	overlaps	501519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501519	fanc_JRC2018VF	
right side of organism	has soma location	501534	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501534	fanc_JRC2018VF	
peripheral nervous system	overlaps	501534	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501534	fanc_JRC2018VF	
left side of organism	has soma location	501555	fanc_JRC2018VF	
peripheral nervous system	overlaps	501555	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501555	fanc_JRC2018VF	
right side of organism	has soma location	501572	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501572	fanc_JRC2018VF	
peripheral nervous system	overlaps	501572	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501572	fanc_JRC2018VF	
right side of organism	has soma location	501589	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501589	fanc_JRC2018VF	
peripheral nervous system	overlaps	501589	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501589	fanc_JRC2018VF	
left side of organism	has soma location	501607	fanc_JRC2018VF	
peripheral nervous system	overlaps	501607	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501607	fanc_JRC2018VF	
left side of organism	has soma location	501623	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501623	fanc_JRC2018VF	
peripheral nervous system	overlaps	501623	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501623	fanc_JRC2018VF	
right side of organism	has soma location	501642	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501642	fanc_JRC2018VF	
peripheral nervous system	overlaps	501642	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501642	fanc_JRC2018VF	
left side of organism	has soma location	501673	fanc_JRC2018VF	
peripheral nervous system	overlaps	501673	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501673	fanc_JRC2018VF	
left side of organism	has soma location	501706	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	501706	fanc_JRC2018VF	
peripheral nervous system	overlaps	501706	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501706	fanc_JRC2018VF	
right side of organism	has soma location	501722	fanc_JRC2018VF	
peripheral nervous system	overlaps	501722	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501722	fanc_JRC2018VF	
left side of organism	has soma location	501737	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	501737	fanc_JRC2018VF	
peripheral nervous system	overlaps	501737	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501737	fanc_JRC2018VF	
right side of organism	has soma location	501752	fanc_JRC2018VF	
peripheral nervous system	overlaps	501752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501752	fanc_JRC2018VF	
left side of organism	has soma location	501767	fanc_JRC2018VF	
peripheral nervous system	overlaps	501767	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501767	fanc_JRC2018VF	
right side of organism	has soma location	501795	fanc_JRC2018VF	
peripheral nervous system	overlaps	501795	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501795	fanc_JRC2018VF	
left side of organism	has soma location	501810	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	501810	fanc_JRC2018VF	
peripheral nervous system	overlaps	501810	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501810	fanc_JRC2018VF	
left side of organism	has soma location	501826	fanc_JRC2018VF	
peripheral nervous system	overlaps	501826	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501826	fanc_JRC2018VF	
right side of organism	has soma location	501842	fanc_JRC2018VF	
peripheral nervous system	overlaps	501842	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501842	fanc_JRC2018VF	
left side of organism	has soma location	501857	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	501857	fanc_JRC2018VF	
peripheral nervous system	overlaps	501857	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501857	fanc_JRC2018VF	
left side of organism	has soma location	501873	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	501873	fanc_JRC2018VF	
peripheral nervous system	overlaps	501873	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501873	fanc_JRC2018VF	
left side of organism	has soma location	501889	fanc_JRC2018VF	
peripheral nervous system	overlaps	501889	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501889	fanc_JRC2018VF	
right side of organism	has soma location	501905	fanc_JRC2018VF	
peripheral nervous system	overlaps	501905	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501905	fanc_JRC2018VF	
right side of organism	has soma location	501920	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	501920	fanc_JRC2018VF	
peripheral nervous system	overlaps	501920	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501920	fanc_JRC2018VF	
left side of organism	has soma location	501939	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	501939	fanc_JRC2018VF	
peripheral nervous system	overlaps	501939	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501939	fanc_JRC2018VF	
left side of organism	has soma location	501957	fanc_JRC2018VF	
peripheral nervous system	overlaps	501957	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501957	fanc_JRC2018VF	
right side of organism	has soma location	501973	fanc_JRC2018VF	
peripheral nervous system	overlaps	501973	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501973	fanc_JRC2018VF	
left side of organism	has soma location	501988	fanc_JRC2018VF	
peripheral nervous system	overlaps	501988	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	501988	fanc_JRC2018VF	
left side of organism	has soma location	502004	fanc_JRC2018VF	
peripheral nervous system	overlaps	502004	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502004	fanc_JRC2018VF	
left side of organism	has soma location	502028	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	502028	fanc_JRC2018VF	
peripheral nervous system	overlaps	502028	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502028	fanc_JRC2018VF	
right side of organism	has soma location	502046	fanc_JRC2018VF	
peripheral nervous system	overlaps	502046	fanc_JRC2018VF	
