object	relation	object_external_id	object_external_db
right side of organism	has soma location	520093	fanc_JRC2018VF
right side of organism	has soma location	520113	fanc_JRC2018VF
right side of organism	has soma location	520132	fanc_JRC2018VF
right side of organism	has soma location	520154	fanc_JRC2018VF
right side of organism	has soma location	520175	fanc_JRC2018VF
right side of organism	has soma location	520198	fanc_JRC2018VF
right side of organism	has soma location	520218	fanc_JRC2018VF
right side of organism	has soma location	520242	fanc_JRC2018VF
right side of organism	has soma location	520260	fanc_JRC2018VF
right side of organism	has soma location	520279	fanc_JRC2018VF
right side of organism	has soma location	520302	fanc_JRC2018VF
right side of organism	has soma location	520320	fanc_JRC2018VF
right side of organism	has soma location	520342	fanc_JRC2018VF
right side of organism	has soma location	520362	fanc_JRC2018VF
right side of organism	has soma location	520386	fanc_JRC2018VF
right side of organism	has soma location	520403	fanc_JRC2018VF
right side of organism	has soma location	520424	fanc_JRC2018VF
right side of organism	has soma location	520442	fanc_JRC2018VF
right side of organism	has soma location	520479	fanc_JRC2018VF
right side of organism	has soma location	520626	fanc_JRC2018VF
right side of organism	has soma location	520651	fanc_JRC2018VF
right side of organism	has soma location	520670	fanc_JRC2018VF
right side of organism	has soma location	520691	fanc_JRC2018VF
right side of organism	has soma location	520709	fanc_JRC2018VF
right side of organism	has soma location	520733	fanc_JRC2018VF
right side of organism	has soma location	520754	fanc_JRC2018VF
right side of organism	has soma location	520793	fanc_JRC2018VF
right side of organism	has soma location	520813	fanc_JRC2018VF
right side of organism	has soma location	520833	fanc_JRC2018VF
right side of organism	has soma location	520861	fanc_JRC2018VF
right side of organism	has soma location	520882	fanc_JRC2018VF
right side of organism	has soma location	520900	fanc_JRC2018VF
right side of organism	has soma location	520917	fanc_JRC2018VF
right side of organism	has soma location	520938	fanc_JRC2018VF
right side of organism	has soma location	520961	fanc_JRC2018VF
right side of organism	has soma location	520978	fanc_JRC2018VF
right side of organism	has soma location	520999	fanc_JRC2018VF
right side of organism	has soma location	521018	fanc_JRC2018VF
right side of organism	has soma location	521036	fanc_JRC2018VF
right side of organism	has soma location	521053	fanc_JRC2018VF
right side of organism	has soma location	521073	fanc_JRC2018VF
right side of organism	has soma location	521091	fanc_JRC2018VF
right side of organism	has soma location	521120	fanc_JRC2018VF
right side of organism	has soma location	521137	fanc_JRC2018VF
right side of organism	has soma location	521154	fanc_JRC2018VF
left side of organism	has soma location	541558	fanc_JRC2018VF
left side of organism	has soma location	541572	fanc_JRC2018VF
right side of organism	has soma location	541584	fanc_JRC2018VF
left side of organism	has soma location	541594	fanc_JRC2018VF
left side of organism	has soma location	541606	fanc_JRC2018VF
right side of organism	has soma location	541616	fanc_JRC2018VF
right side of organism	has soma location	541627	fanc_JRC2018VF
right side of organism	has soma location	541638	fanc_JRC2018VF
left side of organism	has soma location	541648	fanc_JRC2018VF
left side of organism	has soma location	541659	fanc_JRC2018VF
left side of organism	has soma location	541670	fanc_JRC2018VF
right side of organism	has soma location	541681	fanc_JRC2018VF
right side of organism	has soma location	541692	fanc_JRC2018VF
right side of organism	has soma location	541704	fanc_JRC2018VF
left side of organism	has soma location	541715	fanc_JRC2018VF
left side of organism	has soma location	541726	fanc_JRC2018VF
right side of organism	has soma location	541758	fanc_JRC2018VF
right side of organism	has soma location	541769	fanc_JRC2018VF
left side of organism	has soma location	564024	fanc_JRC2018VF
left side of organism	has soma location	564075	fanc_JRC2018VF
cell body rind along midline of adult ventral nerve cord	has soma location	564144	fanc_JRC2018VF
cell body rind along midline of adult ventral nerve cord	has soma location	564284	fanc_JRC2018VF
left side of organism	has soma location	564475	fanc_JRC2018VF
left side of organism	has soma location	564559	fanc_JRC2018VF
left side of organism	has soma location	564602	fanc_JRC2018VF
left side of organism	has soma location	564858	fanc_JRC2018VF
left side of organism	has soma location	564944	fanc_JRC2018VF
left side of organism	has soma location	564998	fanc_JRC2018VF
left side of organism	has soma location	565016	fanc_JRC2018VF
left side of organism	has soma location	565120	fanc_JRC2018VF
left side of organism	has soma location	565148	fanc_JRC2018VF
left side of organism	has soma location	565184	fanc_JRC2018VF
left side of organism	has soma location	565204	fanc_JRC2018VF
left side of organism	has soma location	565218	fanc_JRC2018VF
left side of organism	has soma location	582039	fanc_JRC2018VF
left side of organism	has soma location	582058	fanc_JRC2018VF
left side of organism	has soma location	582075	fanc_JRC2018VF
left side of organism	has soma location	582092	fanc_JRC2018VF
left side of organism	has soma location	582110	fanc_JRC2018VF
left side of organism	has soma location	582129	fanc_JRC2018VF
left side of organism	has soma location	582146	fanc_JRC2018VF
left side of organism	has soma location	582164	fanc_JRC2018VF
left side of organism	has soma location	582183	fanc_JRC2018VF
left side of organism	has soma location	582201	fanc_JRC2018VF
left side of organism	has soma location	582218	fanc_JRC2018VF
left side of organism	has soma location	582243	fanc_JRC2018VF
left side of organism	has soma location	582275	fanc_JRC2018VF
left side of organism	has soma location	582293	fanc_JRC2018VF
left side of organism	has soma location	582401	fanc_JRC2018VF
left side of organism	has soma location	582561	fanc_JRC2018VF
left side of organism	has soma location	582596	fanc_JRC2018VF
left side of organism	has soma location	582624	fanc_JRC2018VF
left side of organism	has soma location	582641	fanc_JRC2018VF
left side of organism	has soma location	582657	fanc_JRC2018VF
left side of organism	has soma location	582675	fanc_JRC2018VF
left side of organism	has soma location	582695	fanc_JRC2018VF
left side of organism	has soma location	582715	fanc_JRC2018VF
left side of organism	has soma location	582732	fanc_JRC2018VF
left side of organism	has soma location	582750	fanc_JRC2018VF
left side of organism	has soma location	582771	fanc_JRC2018VF
left side of organism	has soma location	582791	fanc_JRC2018VF
left side of organism	has soma location	582813	fanc_JRC2018VF
left side of organism	has soma location	582830	fanc_JRC2018VF
left side of organism	has soma location	582854	fanc_JRC2018VF
left side of organism	has soma location	582884	fanc_JRC2018VF
left side of organism	has soma location	582909	fanc_JRC2018VF
left side of organism	has soma location	582926	fanc_JRC2018VF
left side of organism	has soma location	582947	fanc_JRC2018VF
left side of organism	has soma location	582965	fanc_JRC2018VF
left side of organism	has soma location	583064	fanc_JRC2018VF
left side of organism	has soma location	583083	fanc_JRC2018VF
left side of organism	has soma location	583148	fanc_JRC2018VF
left side of organism	has soma location	583304	fanc_JRC2018VF
left side of organism	has soma location	583419	fanc_JRC2018VF
left side of organism	has soma location	583435	fanc_JRC2018VF
left side of organism	has soma location	583453	fanc_JRC2018VF
left side of organism	has soma location	583470	fanc_JRC2018VF
left side of organism	has soma location	583486	fanc_JRC2018VF
left side of organism	has soma location	583504	fanc_JRC2018VF
left side of organism	has soma location	583523	fanc_JRC2018VF
left side of organism	has soma location	583540	fanc_JRC2018VF
left side of organism	has soma location	583557	fanc_JRC2018VF
left side of organism	has soma location	583574	fanc_JRC2018VF
left side of organism	has soma location	583614	fanc_JRC2018VF
left side of organism	has soma location	583632	fanc_JRC2018VF
left side of organism	has soma location	583651	fanc_JRC2018VF
left side of organism	has soma location	583669	fanc_JRC2018VF
left side of organism	has soma location	583686	fanc_JRC2018VF
left side of organism	has soma location	583707	fanc_JRC2018VF
left side of organism	has soma location	583726	fanc_JRC2018VF
left side of organism	has soma location	583749	fanc_JRC2018VF
left side of organism	has soma location	583767	fanc_JRC2018VF
left side of organism	has soma location	583784	fanc_JRC2018VF
left side of organism	has soma location	583831	fanc_JRC2018VF
left side of organism	has soma location	583848	fanc_JRC2018VF
left side of organism	has soma location	583866	fanc_JRC2018VF
left side of organism	has soma location	583885	fanc_JRC2018VF
left side of organism	has soma location	583903	fanc_JRC2018VF
left side of organism	has soma location	583922	fanc_JRC2018VF
left side of organism	has soma location	583939	fanc_JRC2018VF
left side of organism	has soma location	583963	fanc_JRC2018VF
left side of organism	has soma location	583980	fanc_JRC2018VF
right side of organism	has soma location	588146	fanc_JRC2018VF
left side of organism	has soma location	591080	fanc_JRC2018VF
right side of organism	has soma location	591120	fanc_JRC2018VF
right side of organism	has soma location	591144	fanc_JRC2018VF
right side of organism	has soma location	591171	fanc_JRC2018VF
right side of organism	has soma location	591189	fanc_JRC2018VF
right side of organism	has soma location	591221	fanc_JRC2018VF
right side of organism	has soma location	591246	fanc_JRC2018VF
right side of organism	has soma location	591271	fanc_JRC2018VF
right side of organism	has soma location	591292	fanc_JRC2018VF
right side of organism	has soma location	591313	fanc_JRC2018VF
right side of organism	has soma location	591335	fanc_JRC2018VF
right side of organism	has soma location	591355	fanc_JRC2018VF
right side of organism	has soma location	591377	fanc_JRC2018VF
right side of organism	has soma location	591396	fanc_JRC2018VF
right side of organism	has soma location	591421	fanc_JRC2018VF
right side of organism	has soma location	591442	fanc_JRC2018VF
right side of organism	has soma location	591464	fanc_JRC2018VF
right side of organism	has soma location	591612	fanc_JRC2018VF
right side of organism	has soma location	591633	fanc_JRC2018VF
right side of organism	has soma location	591651	fanc_JRC2018VF
right side of organism	has soma location	591670	fanc_JRC2018VF
right side of organism	has soma location	591689	fanc_JRC2018VF
right side of organism	has soma location	591713	fanc_JRC2018VF
right side of organism	has soma location	591732	fanc_JRC2018VF
right side of organism	has soma location	591751	fanc_JRC2018VF
right side of organism	has soma location	591771	fanc_JRC2018VF
right side of organism	has soma location	591789	fanc_JRC2018VF
right side of organism	has soma location	591811	fanc_JRC2018VF
right side of organism	has soma location	591850	fanc_JRC2018VF
right side of organism	has soma location	591869	fanc_JRC2018VF
right side of organism	has soma location	591887	fanc_JRC2018VF
right side of organism	has soma location	591908	fanc_JRC2018VF
right side of organism	has soma location	591927	fanc_JRC2018VF
right side of organism	has soma location	591948	fanc_JRC2018VF
right side of organism	has soma location	591969	fanc_JRC2018VF
right side of organism	has soma location	591988	fanc_JRC2018VF
right side of organism	has soma location	592009	fanc_JRC2018VF
right side of organism	has soma location	592032	fanc_JRC2018VF
right side of organism	has soma location	592052	fanc_JRC2018VF
right side of organism	has soma location	592070	fanc_JRC2018VF
right side of organism	has soma location	592090	fanc_JRC2018VF
right side of organism	has soma location	592109	fanc_JRC2018VF
right side of organism	has soma location	592127	fanc_JRC2018VF
right side of organism	has soma location	592145	fanc_JRC2018VF
right side of organism	has soma location	592164	fanc_JRC2018VF
right side of organism	has soma location	592185	fanc_JRC2018VF
right side of organism	has soma location	592207	fanc_JRC2018VF
right side of organism	has soma location	592229	fanc_JRC2018VF
right side of organism	has soma location	592253	fanc_JRC2018VF
right side of organism	has soma location	592274	fanc_JRC2018VF
right side of organism	has soma location	592296	fanc_JRC2018VF
right side of organism	has soma location	592317	fanc_JRC2018VF
right side of organism	has soma location	592338	fanc_JRC2018VF
right side of organism	has soma location	592358	fanc_JRC2018VF
right side of organism	has soma location	592375	fanc_JRC2018VF
right side of organism	has soma location	592393	fanc_JRC2018VF
right side of organism	has soma location	592412	fanc_JRC2018VF
right side of organism	has soma location	592431	fanc_JRC2018VF
right side of organism	has soma location	592455	fanc_JRC2018VF
right side of organism	has soma location	592475	fanc_JRC2018VF
right side of organism	has soma location	592494	fanc_JRC2018VF
right side of organism	has soma location	592517	fanc_JRC2018VF
right side of organism	has soma location	592537	fanc_JRC2018VF
right side of organism	has soma location	592556	fanc_JRC2018VF
right side of organism	has soma location	592592	fanc_JRC2018VF
right side of organism	has soma location	592610	fanc_JRC2018VF
right side of organism	has soma location	592628	fanc_JRC2018VF
right side of organism	has soma location	592648	fanc_JRC2018VF
right side of organism	has soma location	592686	fanc_JRC2018VF
right side of organism	has soma location	592776	fanc_JRC2018VF
right side of organism	has soma location	592803	fanc_JRC2018VF
left side of organism	has soma location	593292	fanc_JRC2018VF
left side of organism	has soma location	593321	fanc_JRC2018VF
left side of organism	has soma location	593340	fanc_JRC2018VF
left side of organism	has soma location	593358	fanc_JRC2018VF
right side of organism	has soma location	593376	fanc_JRC2018VF
right side of organism	has soma location	593396	fanc_JRC2018VF
right side of organism	has soma location	593418	fanc_JRC2018VF
left side of organism	has soma location	593437	fanc_JRC2018VF
left side of organism	has soma location	593455	fanc_JRC2018VF
left side of organism	has soma location	593475	fanc_JRC2018VF
right side of organism	has soma location	593494	fanc_JRC2018VF
right side of organism	has soma location	593514	fanc_JRC2018VF
right side of organism	has soma location	593539	fanc_JRC2018VF
left side of organism	has soma location	593559	fanc_JRC2018VF
left side of organism	has soma location	593577	fanc_JRC2018VF
left side of organism	has soma location	593598	fanc_JRC2018VF
right side of organism	has soma location	593617	fanc_JRC2018VF
right side of organism	has soma location	593640	fanc_JRC2018VF
left side of organism	has soma location	593662	fanc_JRC2018VF
left side of organism	has soma location	593680	fanc_JRC2018VF
right side of organism	has soma location	593698	fanc_JRC2018VF
left side of organism	has soma location	593720	fanc_JRC2018VF
right side of organism	has soma location	593738	fanc_JRC2018VF
left side of organism	has soma location	593758	fanc_JRC2018VF
left side of organism	has soma location	593776	fanc_JRC2018VF
right side of organism	has soma location	593794	fanc_JRC2018VF
right side of organism	has soma location	593816	fanc_JRC2018VF
left side of organism	has soma location	593839	fanc_JRC2018VF
right side of organism	has soma location	593857	fanc_JRC2018VF
left side of organism	has soma location	593877	fanc_JRC2018VF
right side of organism	has soma location	593896	fanc_JRC2018VF
left side of organism	has soma location	593915	fanc_JRC2018VF
left side of organism	has soma location	593940	fanc_JRC2018VF
right side of organism	has soma location	593960	fanc_JRC2018VF
right side of organism	has soma location	593984	fanc_JRC2018VF
left side of organism	has soma location	594007	fanc_JRC2018VF
right side of organism	has soma location	594025	fanc_JRC2018VF
left side of organism	has soma location	594047	fanc_JRC2018VF
right side of organism	has soma location	594065	fanc_JRC2018VF
left side of organism	has soma location	594084	fanc_JRC2018VF
left side of organism	has soma location	594107	fanc_JRC2018VF
right side of organism	has soma location	594132	fanc_JRC2018VF
left side of organism	has soma location	594155	fanc_JRC2018VF
left side of organism	has soma location	594177	fanc_JRC2018VF
right side of organism	has soma location	594196	fanc_JRC2018VF
left side of organism	has soma location	594216	fanc_JRC2018VF
right side of organism	has soma location	594234	fanc_JRC2018VF
left side of organism	has soma location	594253	fanc_JRC2018VF
right side of organism	has soma location	594272	fanc_JRC2018VF
left side of organism	has soma location	594292	fanc_JRC2018VF
right side of organism	has soma location	594312	fanc_JRC2018VF
left side of organism	has soma location	594331	fanc_JRC2018VF
left side of organism	has soma location	594350	fanc_JRC2018VF
right side of organism	has soma location	594369	fanc_JRC2018VF
left side of organism	has soma location	594390	fanc_JRC2018VF
right side of organism	has soma location	594407	fanc_JRC2018VF
right side of organism	has soma location	594426	fanc_JRC2018VF
left side of organism	has soma location	594445	fanc_JRC2018VF
right side of organism	has soma location	594464	fanc_JRC2018VF
left side of organism	has soma location	594483	fanc_JRC2018VF
left side of organism	has soma location	594501	fanc_JRC2018VF
right side of organism	has soma location	594519	fanc_JRC2018VF
left side of organism	has soma location	594538	fanc_JRC2018VF
right side of organism	has soma location	594556	fanc_JRC2018VF
left side of organism	has soma location	594577	fanc_JRC2018VF
right side of organism	has soma location	594594	fanc_JRC2018VF
left side of organism	has soma location	594613	fanc_JRC2018VF
right side of organism	has soma location	594631	fanc_JRC2018VF
left side of organism	has soma location	594650	fanc_JRC2018VF
right side of organism	has soma location	594670	fanc_JRC2018VF
left side of organism	has soma location	594693	fanc_JRC2018VF
left side of organism	has soma location	594712	fanc_JRC2018VF
right side of organism	has soma location	594732	fanc_JRC2018VF
right side of organism	has soma location	594752	fanc_JRC2018VF
right side of organism	has soma location	594771	fanc_JRC2018VF
left side of organism	has soma location	594790	fanc_JRC2018VF
left side of organism	has soma location	594808	fanc_JRC2018VF
left side of organism	has soma location	594826	fanc_JRC2018VF
right side of organism	has soma location	594844	fanc_JRC2018VF
right side of organism	has soma location	594863	fanc_JRC2018VF
right side of organism	has soma location	594882	fanc_JRC2018VF
left side of organism	has soma location	594906	fanc_JRC2018VF
left side of organism	has soma location	594926	fanc_JRC2018VF
right side of organism	has soma location	594944	fanc_JRC2018VF
left side of organism	has soma location	594967	fanc_JRC2018VF
right side of organism	has soma location	594990	fanc_JRC2018VF
right side of organism	has soma location	595010	fanc_JRC2018VF
left side of organism	has soma location	595033	fanc_JRC2018VF
right side of organism	has soma location	595051	fanc_JRC2018VF
right side of organism	has soma location	595070	fanc_JRC2018VF
right side of organism	has soma location	595094	fanc_JRC2018VF
left side of organism	has soma location	595112	fanc_JRC2018VF
right side of organism	has soma location	595132	fanc_JRC2018VF
right side of organism	has soma location	595155	fanc_JRC2018VF
left side of organism	has soma location	595175	fanc_JRC2018VF
right side of organism	has soma location	595193	fanc_JRC2018VF
left side of organism	has soma location	595218	fanc_JRC2018VF
right side of organism	has soma location	595236	fanc_JRC2018VF
right side of organism	has soma location	595257	fanc_JRC2018VF
right side of organism	has soma location	595276	fanc_JRC2018VF
left side of organism	has soma location	595298	fanc_JRC2018VF
right side of organism	has soma location	595316	fanc_JRC2018VF
right side of organism	has soma location	595337	fanc_JRC2018VF
right side of organism	has soma location	595359	fanc_JRC2018VF
right side of organism	has soma location	595379	fanc_JRC2018VF
left side of organism	has soma location	595402	fanc_JRC2018VF
left side of organism	has soma location	595423	fanc_JRC2018VF
left side of organism	has soma location	595441	fanc_JRC2018VF
right side of organism	has soma location	595460	fanc_JRC2018VF
left side of organism	has soma location	595479	fanc_JRC2018VF
right side of organism	has soma location	595497	fanc_JRC2018VF
right side of organism	has soma location	595517	fanc_JRC2018VF
right side of organism	has soma location	595539	fanc_JRC2018VF
left side of organism	has soma location	595561	fanc_JRC2018VF
left side of organism	has soma location	595579	fanc_JRC2018VF
right side of organism	has soma location	595599	fanc_JRC2018VF
left side of organism	has soma location	595622	fanc_JRC2018VF
right side of organism	has soma location	595640	fanc_JRC2018VF
right side of organism	has soma location	595662	fanc_JRC2018VF
left side of organism	has soma location	595684	fanc_JRC2018VF
right side of organism	has soma location	595703	fanc_JRC2018VF
left side of organism	has soma location	595726	fanc_JRC2018VF
left side of organism	has soma location	595745	fanc_JRC2018VF
left side of organism	has soma location	595763	fanc_JRC2018VF
right side of organism	has soma location	595782	fanc_JRC2018VF
right side of organism	has soma location	595805	fanc_JRC2018VF
left side of organism	has soma location	595826	fanc_JRC2018VF
left side of organism	has soma location	595844	fanc_JRC2018VF
left side of organism	has soma location	595862	fanc_JRC2018VF
right side of organism	has soma location	595881	fanc_JRC2018VF
right side of organism	has soma location	595899	fanc_JRC2018VF
right side of organism	has soma location	595919	fanc_JRC2018VF
left side of organism	has soma location	595939	fanc_JRC2018VF
left side of organism	has soma location	595960	fanc_JRC2018VF
left side of organism	has soma location	595978	fanc_JRC2018VF
left side of organism	has soma location	595995	fanc_JRC2018VF
right side of organism	has soma location	596012	fanc_JRC2018VF
right side of organism	has soma location	596031	fanc_JRC2018VF
right side of organism	has soma location	596054	fanc_JRC2018VF
left side of organism	has soma location	596671	fanc_JRC2018VF
right side of organism	has soma location	596690	fanc_JRC2018VF
left side of organism	has soma location	596711	fanc_JRC2018VF
left side of organism	has soma location	596729	fanc_JRC2018VF
left side of organism	has soma location	596748	fanc_JRC2018VF
left side of organism	has soma location	596767	fanc_JRC2018VF
left side of organism	has soma location	596790	fanc_JRC2018VF
left side of organism	has soma location	596809	fanc_JRC2018VF
left side of organism	has soma location	596827	fanc_JRC2018VF
left side of organism	has soma location	596846	fanc_JRC2018VF
left side of organism	has soma location	596865	fanc_JRC2018VF
right side of organism	has soma location	596883	fanc_JRC2018VF
right side of organism	has soma location	596905	fanc_JRC2018VF
right side of organism	has soma location	596923	fanc_JRC2018VF
right side of organism	has soma location	596941	fanc_JRC2018VF
left side of organism	has soma location	596963	fanc_JRC2018VF
right side of organism	has soma location	596981	fanc_JRC2018VF
left side of organism	has soma location	596999	fanc_JRC2018VF
left side of organism	has soma location	597018	fanc_JRC2018VF
left side of organism	has soma location	597044	fanc_JRC2018VF
left side of organism	has soma location	597063	fanc_JRC2018VF
right side of organism	has soma location	597082	fanc_JRC2018VF
left side of organism	has soma location	597102	fanc_JRC2018VF
right side of organism	has soma location	597120	fanc_JRC2018VF
right side of organism	has soma location	597138	fanc_JRC2018VF
left side of organism	has soma location	597156	fanc_JRC2018VF
left side of organism	has soma location	597173	fanc_JRC2018VF
right side of organism	has soma location	597192	fanc_JRC2018VF
right side of organism	has soma location	597210	fanc_JRC2018VF
right side of organism	has soma location	597230	fanc_JRC2018VF
right side of organism	has soma location	597248	fanc_JRC2018VF
right side of organism	has soma location	597270	fanc_JRC2018VF
left side of organism	has soma location	597289	fanc_JRC2018VF
right side of organism	has soma location	597310	fanc_JRC2018VF
left side of organism	has soma location	597332	fanc_JRC2018VF
left side of organism	has soma location	597351	fanc_JRC2018VF
left side of organism	has soma location	597369	fanc_JRC2018VF
right side of organism	has soma location	597387	fanc_JRC2018VF
left side of organism	has soma location	597408	fanc_JRC2018VF
left side of organism	has soma location	597434	fanc_JRC2018VF
right side of organism	has soma location	597452	fanc_JRC2018VF
left side of organism	has soma location	597477	fanc_JRC2018VF
right side of organism	has soma location	597501	fanc_JRC2018VF
left side of organism	has soma location	597525	fanc_JRC2018VF
right side of organism	has soma location	597545	fanc_JRC2018VF
left side of organism	has soma location	597565	fanc_JRC2018VF
left side of organism	has soma location	597583	fanc_JRC2018VF
left side of organism	has soma location	597604	fanc_JRC2018VF
right side of organism	has soma location	597622	fanc_JRC2018VF
right side of organism	has soma location	597643	fanc_JRC2018VF
left side of organism	has soma location	597661	fanc_JRC2018VF
right side of organism	has soma location	597680	fanc_JRC2018VF
right side of organism	has soma location	597699	fanc_JRC2018VF
right side of organism	has soma location	597720	fanc_JRC2018VF
left side of organism	has soma location	597739	fanc_JRC2018VF
right side of organism	has soma location	597758	fanc_JRC2018VF
right side of organism	has soma location	597778	fanc_JRC2018VF
right side of organism	has soma location	597797	fanc_JRC2018VF
left side of organism	has soma location	597815	fanc_JRC2018VF
right side of organism	has soma location	597837	fanc_JRC2018VF
right side of organism	has soma location	597859	fanc_JRC2018VF
left side of organism	has soma location	597879	fanc_JRC2018VF
right side of organism	has soma location	597898	fanc_JRC2018VF
left side of organism	has soma location	597916	fanc_JRC2018VF
left side of organism	has soma location	597933	fanc_JRC2018VF
right side of organism	has soma location	597953	fanc_JRC2018VF
right side of organism	has soma location	597974	fanc_JRC2018VF
right side of organism	has soma location	597992	fanc_JRC2018VF
right side of organism	has soma location	598010	fanc_JRC2018VF
right side of organism	has soma location	598029	fanc_JRC2018VF
right side of organism	has soma location	598053	fanc_JRC2018VF
left side of organism	has soma location	598072	fanc_JRC2018VF
left side of organism	has soma location	598091	fanc_JRC2018VF
right side of organism	has soma location	598110	fanc_JRC2018VF
right side of organism	has soma location	598130	fanc_JRC2018VF
right side of organism	has soma location	598149	fanc_JRC2018VF
right side of organism	has soma location	598168	fanc_JRC2018VF
left side of organism	has soma location	598189	fanc_JRC2018VF
right side of organism	has soma location	598209	fanc_JRC2018VF
left side of organism	has soma location	598228	fanc_JRC2018VF
right side of organism	has soma location	598249	fanc_JRC2018VF
left side of organism	has soma location	598271	fanc_JRC2018VF
left side of organism	has soma location	598290	fanc_JRC2018VF
right side of organism	has soma location	598314	fanc_JRC2018VF
left side of organism	has soma location	598338	fanc_JRC2018VF
left side of organism	has soma location	598359	fanc_JRC2018VF
right side of organism	has soma location	598381	fanc_JRC2018VF
right side of organism	has soma location	598399	fanc_JRC2018VF
right side of organism	has soma location	598418	fanc_JRC2018VF
right side of organism	has soma location	598439	fanc_JRC2018VF
right side of organism	has soma location	598461	fanc_JRC2018VF
left side of organism	has soma location	598480	fanc_JRC2018VF
left side of organism	has soma location	598500	fanc_JRC2018VF
right side of organism	has soma location	598519	fanc_JRC2018VF
right side of organism	has soma location	598541	fanc_JRC2018VF
left side of organism	has soma location	598559	fanc_JRC2018VF
left side of organism	has soma location	598579	fanc_JRC2018VF
left side of organism	has soma location	598599	fanc_JRC2018VF
left side of organism	has soma location	598618	fanc_JRC2018VF
right side of organism	has soma location	598639	fanc_JRC2018VF
left side of organism	has soma location	598661	fanc_JRC2018VF
right side of organism	has soma location	598680	fanc_JRC2018VF
right side of organism	has soma location	598700	fanc_JRC2018VF
right side of organism	has soma location	598717	fanc_JRC2018VF
right side of organism	has soma location	598738	fanc_JRC2018VF
right side of organism	has soma location	598756	fanc_JRC2018VF
left side of organism	has soma location	598773	fanc_JRC2018VF
right side of organism	has soma location	598791	fanc_JRC2018VF
right side of organism	has soma location	598813	fanc_JRC2018VF
right side of organism	has soma location	598833	fanc_JRC2018VF
right side of organism	has soma location	598850	fanc_JRC2018VF
left side of organism	has soma location	598873	fanc_JRC2018VF
right side of organism	has soma location	598891	fanc_JRC2018VF
left side of organism	has soma location	598914	fanc_JRC2018VF
left side of organism	has soma location	598938	fanc_JRC2018VF
left side of organism	has soma location	598956	fanc_JRC2018VF
right side of organism	has soma location	598976	fanc_JRC2018VF
right side of organism	has soma location	598994	fanc_JRC2018VF
right side of organism	has soma location	599017	fanc_JRC2018VF
right side of organism	has soma location	599034	fanc_JRC2018VF
right side of organism	has soma location	599056	fanc_JRC2018VF
right side of organism	has soma location	599078	fanc_JRC2018VF
left side of organism	has soma location	599097	fanc_JRC2018VF
right side of organism	has soma location	599117	fanc_JRC2018VF
left side of organism	has soma location	599135	fanc_JRC2018VF
left side of organism	has soma location	599153	fanc_JRC2018VF
left side of organism	has soma location	599174	fanc_JRC2018VF
left side of organism	has soma location	599193	fanc_JRC2018VF
left side of organism	has soma location	599212	fanc_JRC2018VF
left side of organism	has soma location	599231	fanc_JRC2018VF
left side of organism	has soma location	599250	fanc_JRC2018VF
left side of organism	has soma location	599270	fanc_JRC2018VF
right side of organism	has soma location	599289	fanc_JRC2018VF
left side of organism	has soma location	599311	fanc_JRC2018VF
left side of organism	has soma location	599330	fanc_JRC2018VF
left side of organism	has soma location	599349	fanc_JRC2018VF
left side of organism	has soma location	599369	fanc_JRC2018VF
right side of organism	has soma location	599387	fanc_JRC2018VF
left side of organism	has soma location	599408	fanc_JRC2018VF
right side of organism	has soma location	599431	fanc_JRC2018VF
right side of organism	has soma location	599452	fanc_JRC2018VF
right side of organism	has soma location	599478	fanc_JRC2018VF
right side of organism	has soma location	599497	fanc_JRC2018VF
right side of organism	has soma location	599520	fanc_JRC2018VF
right side of organism	has soma location	599540	fanc_JRC2018VF
right side of organism	has soma location	599561	fanc_JRC2018VF
right side of organism	has soma location	599583	fanc_JRC2018VF
right side of organism	has soma location	599603	fanc_JRC2018VF
right side of organism	has soma location	599625	fanc_JRC2018VF
right side of organism	has soma location	599647	fanc_JRC2018VF
right side of organism	has soma location	599670	fanc_JRC2018VF
right side of organism	has soma location	599691	fanc_JRC2018VF
right side of organism	has soma location	599714	fanc_JRC2018VF
right side of organism	has soma location	599733	fanc_JRC2018VF
right side of organism	has soma location	599758	fanc_JRC2018VF
right side of organism	has soma location	599780	fanc_JRC2018VF
right side of organism	has soma location	599803	fanc_JRC2018VF
right side of organism	has soma location	599827	fanc_JRC2018VF
right side of organism	has soma location	599846	fanc_JRC2018VF
right side of organism	has soma location	599865	fanc_JRC2018VF
right side of organism	has soma location	599884	fanc_JRC2018VF
right side of organism	has soma location	599905	fanc_JRC2018VF
right side of organism	has soma location	599930	fanc_JRC2018VF
right side of organism	has soma location	599950	fanc_JRC2018VF
right side of organism	has soma location	599968	fanc_JRC2018VF
right side of organism	has soma location	599989	fanc_JRC2018VF
right side of organism	has soma location	600008	fanc_JRC2018VF
right side of organism	has soma location	600032	fanc_JRC2018VF
right side of organism	has soma location	600055	fanc_JRC2018VF
right side of organism	has soma location	600075	fanc_JRC2018VF
right side of organism	has soma location	600094	fanc_JRC2018VF
right side of organism	has soma location	600116	fanc_JRC2018VF
right side of organism	has soma location	600136	fanc_JRC2018VF
right side of organism	has soma location	600158	fanc_JRC2018VF
right side of organism	has soma location	600181	fanc_JRC2018VF
right side of organism	has soma location	600200	fanc_JRC2018VF
right side of organism	has soma location	600222	fanc_JRC2018VF
right side of organism	has soma location	600245	fanc_JRC2018VF
