object	relation	subject_external_id	subject_external_db	pub
right side of organism	has soma location	595497	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595497	fanc_JRC2018VF	
peripheral nervous system	overlaps	595497	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595497	fanc_JRC2018VF	
right side of organism	has soma location	595517	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595517	fanc_JRC2018VF	
peripheral nervous system	overlaps	595517	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595517	fanc_JRC2018VF	
right side of organism	has soma location	595539	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595539	fanc_JRC2018VF	
peripheral nervous system	overlaps	595539	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595539	fanc_JRC2018VF	
left side of organism	has soma location	595561	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595561	fanc_JRC2018VF	
peripheral nervous system	overlaps	595561	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595561	fanc_JRC2018VF	
left side of organism	has soma location	595579	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595579	fanc_JRC2018VF	
peripheral nervous system	overlaps	595579	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595579	fanc_JRC2018VF	
right side of organism	has soma location	595599	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595599	fanc_JRC2018VF	
peripheral nervous system	overlaps	595599	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595599	fanc_JRC2018VF	
left side of organism	has soma location	595622	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595622	fanc_JRC2018VF	
peripheral nervous system	overlaps	595622	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595622	fanc_JRC2018VF	
right side of organism	has soma location	595640	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595640	fanc_JRC2018VF	
peripheral nervous system	overlaps	595640	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595640	fanc_JRC2018VF	
right side of organism	has soma location	595662	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595662	fanc_JRC2018VF	
peripheral nervous system	overlaps	595662	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595662	fanc_JRC2018VF	
left side of organism	has soma location	595684	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595684	fanc_JRC2018VF	
peripheral nervous system	overlaps	595684	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595684	fanc_JRC2018VF	
right side of organism	has soma location	595703	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595703	fanc_JRC2018VF	
peripheral nervous system	overlaps	595703	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595703	fanc_JRC2018VF	
left side of organism	has soma location	595726	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595726	fanc_JRC2018VF	
peripheral nervous system	overlaps	595726	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595726	fanc_JRC2018VF	
left side of organism	has soma location	595745	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595745	fanc_JRC2018VF	
peripheral nervous system	overlaps	595745	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595745	fanc_JRC2018VF	
left side of organism	has soma location	595763	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595763	fanc_JRC2018VF	
peripheral nervous system	overlaps	595763	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595763	fanc_JRC2018VF	
right side of organism	has soma location	595782	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595782	fanc_JRC2018VF	
peripheral nervous system	overlaps	595782	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595782	fanc_JRC2018VF	
right side of organism	has soma location	595805	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595805	fanc_JRC2018VF	
peripheral nervous system	overlaps	595805	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595805	fanc_JRC2018VF	
left side of organism	has soma location	595826	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595826	fanc_JRC2018VF	
peripheral nervous system	overlaps	595826	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595826	fanc_JRC2018VF	
left side of organism	has soma location	595844	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595844	fanc_JRC2018VF	
peripheral nervous system	overlaps	595844	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595844	fanc_JRC2018VF	
left side of organism	has soma location	595862	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595862	fanc_JRC2018VF	
peripheral nervous system	overlaps	595862	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595862	fanc_JRC2018VF	
right side of organism	has soma location	595881	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595881	fanc_JRC2018VF	
peripheral nervous system	overlaps	595881	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595881	fanc_JRC2018VF	
right side of organism	has soma location	595899	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595899	fanc_JRC2018VF	
peripheral nervous system	overlaps	595899	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595899	fanc_JRC2018VF	
right side of organism	has soma location	595919	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595919	fanc_JRC2018VF	
peripheral nervous system	overlaps	595919	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595919	fanc_JRC2018VF	
left side of organism	has soma location	595939	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595939	fanc_JRC2018VF	
peripheral nervous system	overlaps	595939	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595939	fanc_JRC2018VF	
left side of organism	has soma location	595960	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595960	fanc_JRC2018VF	
peripheral nervous system	overlaps	595960	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595960	fanc_JRC2018VF	
left side of organism	has soma location	595978	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595978	fanc_JRC2018VF	
peripheral nervous system	overlaps	595978	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595978	fanc_JRC2018VF	
left side of organism	has soma location	595995	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595995	fanc_JRC2018VF	
peripheral nervous system	overlaps	595995	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595995	fanc_JRC2018VF	
right side of organism	has soma location	596012	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596012	fanc_JRC2018VF	
peripheral nervous system	overlaps	596012	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596012	fanc_JRC2018VF	
right side of organism	has soma location	596031	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596031	fanc_JRC2018VF	
peripheral nervous system	overlaps	596031	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596031	fanc_JRC2018VF	
right side of organism	has soma location	596054	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596054	fanc_JRC2018VF	
peripheral nervous system	overlaps	596054	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596054	fanc_JRC2018VF	
left side of organism	has soma location	596671	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596671	fanc_JRC2018VF	
peripheral nervous system	overlaps	596671	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596671	fanc_JRC2018VF	
right side of organism	has soma location	596690	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596690	fanc_JRC2018VF	
peripheral nervous system	overlaps	596690	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596690	fanc_JRC2018VF	
left side of organism	has soma location	596711	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	596711	fanc_JRC2018VF	
peripheral nervous system	overlaps	596711	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596711	fanc_JRC2018VF	
left side of organism	has soma location	596729	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596729	fanc_JRC2018VF	
peripheral nervous system	overlaps	596729	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596729	fanc_JRC2018VF	
left side of organism	has soma location	596748	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596748	fanc_JRC2018VF	
peripheral nervous system	overlaps	596748	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596748	fanc_JRC2018VF	
left side of organism	has soma location	596767	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596767	fanc_JRC2018VF	
peripheral nervous system	overlaps	596767	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596767	fanc_JRC2018VF	
left side of organism	has soma location	596790	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596790	fanc_JRC2018VF	
peripheral nervous system	overlaps	596790	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596790	fanc_JRC2018VF	
left side of organism	has soma location	596809	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	596809	fanc_JRC2018VF	
peripheral nervous system	overlaps	596809	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596809	fanc_JRC2018VF	
left side of organism	has soma location	596827	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596827	fanc_JRC2018VF	
peripheral nervous system	overlaps	596827	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596827	fanc_JRC2018VF	
left side of organism	has soma location	596846	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596846	fanc_JRC2018VF	
peripheral nervous system	overlaps	596846	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596846	fanc_JRC2018VF	
left side of organism	has soma location	596865	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596865	fanc_JRC2018VF	
peripheral nervous system	overlaps	596865	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596865	fanc_JRC2018VF	
right side of organism	has soma location	596883	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596883	fanc_JRC2018VF	
peripheral nervous system	overlaps	596883	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596883	fanc_JRC2018VF	
right side of organism	has soma location	596905	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	596905	fanc_JRC2018VF	
peripheral nervous system	overlaps	596905	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596905	fanc_JRC2018VF	
right side of organism	has soma location	596923	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596923	fanc_JRC2018VF	
peripheral nervous system	overlaps	596923	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596923	fanc_JRC2018VF	
right side of organism	has soma location	596941	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596941	fanc_JRC2018VF	
peripheral nervous system	overlaps	596941	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596941	fanc_JRC2018VF	
left side of organism	has soma location	596963	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	596963	fanc_JRC2018VF	
peripheral nervous system	overlaps	596963	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596963	fanc_JRC2018VF	
right side of organism	has soma location	596981	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	596981	fanc_JRC2018VF	
peripheral nervous system	overlaps	596981	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596981	fanc_JRC2018VF	
left side of organism	has soma location	596999	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	596999	fanc_JRC2018VF	
peripheral nervous system	overlaps	596999	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596999	fanc_JRC2018VF	
left side of organism	has soma location	597018	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597018	fanc_JRC2018VF	
peripheral nervous system	overlaps	597018	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597018	fanc_JRC2018VF	
left side of organism	has soma location	597044	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597044	fanc_JRC2018VF	
peripheral nervous system	overlaps	597044	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597044	fanc_JRC2018VF	
left side of organism	has soma location	597063	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597063	fanc_JRC2018VF	
peripheral nervous system	overlaps	597063	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597063	fanc_JRC2018VF	
right side of organism	has soma location	597082	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597082	fanc_JRC2018VF	
peripheral nervous system	overlaps	597082	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597082	fanc_JRC2018VF	
left side of organism	has soma location	597102	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597102	fanc_JRC2018VF	
peripheral nervous system	overlaps	597102	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597102	fanc_JRC2018VF	
right side of organism	has soma location	597120	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597120	fanc_JRC2018VF	
peripheral nervous system	overlaps	597120	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597120	fanc_JRC2018VF	
right side of organism	has soma location	597138	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597138	fanc_JRC2018VF	
peripheral nervous system	overlaps	597138	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597138	fanc_JRC2018VF	
left side of organism	has soma location	597156	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597156	fanc_JRC2018VF	
peripheral nervous system	overlaps	597156	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597156	fanc_JRC2018VF	
left side of organism	has soma location	597173	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597173	fanc_JRC2018VF	
peripheral nervous system	overlaps	597173	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597173	fanc_JRC2018VF	
right side of organism	has soma location	597192	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597192	fanc_JRC2018VF	
peripheral nervous system	overlaps	597192	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597192	fanc_JRC2018VF	
right side of organism	has soma location	597210	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597210	fanc_JRC2018VF	
peripheral nervous system	overlaps	597210	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597210	fanc_JRC2018VF	
right side of organism	has soma location	597230	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597230	fanc_JRC2018VF	
peripheral nervous system	overlaps	597230	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597230	fanc_JRC2018VF	
right side of organism	has soma location	597248	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597248	fanc_JRC2018VF	
peripheral nervous system	overlaps	597248	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597248	fanc_JRC2018VF	
right side of organism	has soma location	597270	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597270	fanc_JRC2018VF	
peripheral nervous system	overlaps	597270	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597270	fanc_JRC2018VF	
left side of organism	has soma location	597289	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597289	fanc_JRC2018VF	
peripheral nervous system	overlaps	597289	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597289	fanc_JRC2018VF	
right side of organism	has soma location	597310	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597310	fanc_JRC2018VF	
peripheral nervous system	overlaps	597310	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597310	fanc_JRC2018VF	
left side of organism	has soma location	597332	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597332	fanc_JRC2018VF	
peripheral nervous system	overlaps	597332	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597332	fanc_JRC2018VF	
left side of organism	has soma location	597351	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597351	fanc_JRC2018VF	
peripheral nervous system	overlaps	597351	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597351	fanc_JRC2018VF	
left side of organism	has soma location	597369	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597369	fanc_JRC2018VF	
peripheral nervous system	overlaps	597369	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597369	fanc_JRC2018VF	
right side of organism	has soma location	597387	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597387	fanc_JRC2018VF	
peripheral nervous system	overlaps	597387	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597387	fanc_JRC2018VF	
left side of organism	has soma location	597408	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597408	fanc_JRC2018VF	
peripheral nervous system	overlaps	597408	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597408	fanc_JRC2018VF	
bilateral	has_characteristic	597408	fanc_JRC2018VF	
left side of organism	has soma location	597434	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597434	fanc_JRC2018VF	
peripheral nervous system	overlaps	597434	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597434	fanc_JRC2018VF	
right side of organism	has soma location	597452	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597452	fanc_JRC2018VF	
peripheral nervous system	overlaps	597452	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597452	fanc_JRC2018VF	
left side of organism	has soma location	597477	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597477	fanc_JRC2018VF	
peripheral nervous system	overlaps	597477	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597477	fanc_JRC2018VF	
right side of organism	has soma location	597501	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597501	fanc_JRC2018VF	
peripheral nervous system	overlaps	597501	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597501	fanc_JRC2018VF	
left side of organism	has soma location	597525	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597525	fanc_JRC2018VF	
peripheral nervous system	overlaps	597525	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597525	fanc_JRC2018VF	
right side of organism	has soma location	597545	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597545	fanc_JRC2018VF	
peripheral nervous system	overlaps	597545	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597545	fanc_JRC2018VF	
left side of organism	has soma location	597565	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597565	fanc_JRC2018VF	
peripheral nervous system	overlaps	597565	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597565	fanc_JRC2018VF	
left side of organism	has soma location	597583	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597583	fanc_JRC2018VF	
peripheral nervous system	overlaps	597583	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597583	fanc_JRC2018VF	
left side of organism	has soma location	597604	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597604	fanc_JRC2018VF	
peripheral nervous system	overlaps	597604	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597604	fanc_JRC2018VF	
right side of organism	has soma location	597622	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597622	fanc_JRC2018VF	
peripheral nervous system	overlaps	597622	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597622	fanc_JRC2018VF	
right side of organism	has soma location	597643	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597643	fanc_JRC2018VF	
peripheral nervous system	overlaps	597643	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597643	fanc_JRC2018VF	
left side of organism	has soma location	597661	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597661	fanc_JRC2018VF	
peripheral nervous system	overlaps	597661	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597661	fanc_JRC2018VF	
right side of organism	has soma location	597680	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597680	fanc_JRC2018VF	
peripheral nervous system	overlaps	597680	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597680	fanc_JRC2018VF	
right side of organism	has soma location	597699	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597699	fanc_JRC2018VF	
peripheral nervous system	overlaps	597699	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597699	fanc_JRC2018VF	
right side of organism	has soma location	597720	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597720	fanc_JRC2018VF	
peripheral nervous system	overlaps	597720	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597720	fanc_JRC2018VF	
left side of organism	has soma location	597739	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597739	fanc_JRC2018VF	
peripheral nervous system	overlaps	597739	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597739	fanc_JRC2018VF	
right side of organism	has soma location	597758	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597758	fanc_JRC2018VF	
peripheral nervous system	overlaps	597758	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597758	fanc_JRC2018VF	
right side of organism	has soma location	597778	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597778	fanc_JRC2018VF	
peripheral nervous system	overlaps	597778	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597778	fanc_JRC2018VF	
right side of organism	has soma location	597797	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597797	fanc_JRC2018VF	
peripheral nervous system	overlaps	597797	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597797	fanc_JRC2018VF	
left side of organism	has soma location	597815	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597815	fanc_JRC2018VF	
peripheral nervous system	overlaps	597815	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597815	fanc_JRC2018VF	
right side of organism	has soma location	597837	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597837	fanc_JRC2018VF	
peripheral nervous system	overlaps	597837	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597837	fanc_JRC2018VF	
right side of organism	has soma location	597859	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597859	fanc_JRC2018VF	
peripheral nervous system	overlaps	597859	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597859	fanc_JRC2018VF	
left side of organism	has soma location	597879	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	597879	fanc_JRC2018VF	
peripheral nervous system	overlaps	597879	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597879	fanc_JRC2018VF	
right side of organism	has soma location	597898	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597898	fanc_JRC2018VF	
peripheral nervous system	overlaps	597898	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597898	fanc_JRC2018VF	
left side of organism	has soma location	597916	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597916	fanc_JRC2018VF	
peripheral nervous system	overlaps	597916	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597916	fanc_JRC2018VF	
left side of organism	has soma location	597933	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597933	fanc_JRC2018VF	
peripheral nervous system	overlaps	597933	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597933	fanc_JRC2018VF	
right side of organism	has soma location	597953	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597953	fanc_JRC2018VF	
peripheral nervous system	overlaps	597953	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597953	fanc_JRC2018VF	
right side of organism	has soma location	597974	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597974	fanc_JRC2018VF	
peripheral nervous system	overlaps	597974	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597974	fanc_JRC2018VF	
right side of organism	has soma location	597992	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	597992	fanc_JRC2018VF	
peripheral nervous system	overlaps	597992	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597992	fanc_JRC2018VF	
right side of organism	has soma location	598010	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598010	fanc_JRC2018VF	
peripheral nervous system	overlaps	598010	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598010	fanc_JRC2018VF	
right side of organism	has soma location	598029	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598029	fanc_JRC2018VF	
peripheral nervous system	overlaps	598029	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598029	fanc_JRC2018VF	
right side of organism	has soma location	598053	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598053	fanc_JRC2018VF	
peripheral nervous system	overlaps	598053	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598053	fanc_JRC2018VF	
left side of organism	has soma location	598072	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598072	fanc_JRC2018VF	
peripheral nervous system	overlaps	598072	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598072	fanc_JRC2018VF	
left side of organism	has soma location	598091	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598091	fanc_JRC2018VF	
peripheral nervous system	overlaps	598091	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598091	fanc_JRC2018VF	
right side of organism	has soma location	598110	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598110	fanc_JRC2018VF	
peripheral nervous system	overlaps	598110	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598110	fanc_JRC2018VF	
right side of organism	has soma location	598130	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598130	fanc_JRC2018VF	
peripheral nervous system	overlaps	598130	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598130	fanc_JRC2018VF	
right side of organism	has soma location	598149	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598149	fanc_JRC2018VF	
peripheral nervous system	overlaps	598149	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598149	fanc_JRC2018VF	
right side of organism	has soma location	598168	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598168	fanc_JRC2018VF	
peripheral nervous system	overlaps	598168	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598168	fanc_JRC2018VF	
left side of organism	has soma location	598189	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598189	fanc_JRC2018VF	
peripheral nervous system	overlaps	598189	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598189	fanc_JRC2018VF	
right side of organism	has soma location	598209	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	598209	fanc_JRC2018VF	
peripheral nervous system	overlaps	598209	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598209	fanc_JRC2018VF	
left side of organism	has soma location	598228	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598228	fanc_JRC2018VF	
peripheral nervous system	overlaps	598228	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598228	fanc_JRC2018VF	
right side of organism	has soma location	598249	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598249	fanc_JRC2018VF	
peripheral nervous system	overlaps	598249	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598249	fanc_JRC2018VF	
left side of organism	has soma location	598271	fanc_JRC2018VF	
