FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20007859	adult AN07B095 neuron	0	6
FBbt_20007802	adult AN06B025 neuron	0	2
FBbt_00049822	fan-shaped body extrinsic columnar neuron	0	188
FBbt_20007815	adult AN06B057 neuron	0	2
FBbt_20011483	adult lobula tangential neuron LT86	0	2
FBbt_20007614	adult medulla visual projection neuron MeVP14	0	2
FBbt_20011472	adult lobula tangential neuron LT76	0	2
FBbt_00053486	accessory medulla neuron aMe4	0	14
FBbt_20011463	adult lobula tangential neuron LT66	0	2
FBbt_00049615	salt-sensing neuron	0	16
FBbt_00049417	adult lateral horn PV5g1 neuron	0	8
FBbt_00052777	adult subesophageal Capability neuron	0	2
FBbt_00049956	zone F Johnston organ neuron	0	13
FBbt_00053487	accessory medulla neuron aMe5	0	55
FBbt_20011485	adult medulla visual projection neuron MeVP1	0	99
FBbt_20011486	adult medulla visual projection neuron MeVP4	0	42
FBbt_20011399	adult lobula columnar neuron LC41	0	12
FBbt_20011398	adult lobula columnar neuron LC40	0	37
FBbt_00049384	adult lateral horn PV4a1 neuron	0	13
FBbt_20011480	adult lobula tangential neuron LT83	0	2
FBbt_20002721	adult superior lateral protocerebrum neuron 327	0	6
FBbt_00052776	adult endocrine corazonin neuron of brain	0	6
FBbt_20007610	adult medulla visual projection neuron MeVP6	0	1
FBbt_20011336	descending neuron of the anterior dorsal brain DNa13	0	4
FBbt_00053405	adult octopaminergic AL2b2 neuron	0	4
FBbt_20011451	adult lobula tangential neuron LT52	0	31
FBbt_20011481	adult lobula tangential neuron LT84	0	2
FBbt_20011478	adult lobula tangential neuron LT82a	0	6
FBbt_00051220	adult tubercle-bulb neuron 03	0	44
FBbt_20005129	adult LHPV2a1_a neuron	0	4
FBbt_20011477	adult lobula tangential neuron LT81	0	9
FBbt_20011394	adult lobula columnar neuron LC36	0	30
FBbt_20011395	adult lobula columnar neuron LC37	0	18
FBbt_20011488	adult medulla visual projection neuron MeVP62	0	6
FBbt_00053483	accessory medulla neuron aMe25	0	2
FBbt_00053500	lobula-lobula plate columnar neuron LLPC4	0	6
FBbt_00053478	accessory medulla neuron aMe17c	0	4
FBbt_20011401	adult lobula columnar neuron LC44	0	4
FBbt_20002519	adult superior lateral protocerebrum neuron 125	0	3
FBbt_20001934	adult lobula visual projection neuron LoVP26	0	2
FBbt_20000745	adult clamp neuron 040	0	4
FBbt_00049845	mushroom body output neuron 25	0	6
FBbt_20011400	adult lobula columnar neuron LC43	0	12
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	0	101
FBbt_20011373	adult central medulla intrinsic neuron Cm24	0	10
FBbt_20011495	adult proximal medulla intrinsic neuron Pm13	0	3
FBbt_00053472	lobula plate intrinsic neuron LPi4b	0	2
FBbt_00053465	lobula plate intrinsic neuron LPi2c	0	42
FBbt_20007234	lobula intrinsic neuron Li14	0	7
FBbt_20011364	adult central medulla intrinsic neuron Cm15	0	39
FBbt_00052866	translobula plate neuron Tlp14	0	55
FBbt_00049483	distal medullary amacrine neuron Dm-DRA1	0	47
FBbt_00052858	lobula plate intrinsic neuron LPi34-12	0	3
FBbt_00052859	transmedullary Y neuron TmY16	0	1
FBbt_20011416	adult lobula intrinsic neuron Li35	0	22
FBbt_00053506	adult medulla-lobula neuron MeLo6	0	48
FBbt_20011409	adult lobula intrinsic neuron Li19	0	32
FBbt_20007274	transmedullary neuron Tm37	0	5
FBbt_00053517	transmedullary neuron Tm35	0	71
FBbt_00053513	transmedullary neuron Tm31	0	118
FBbt_20011376	adult central medulla intrinsic neuron Cm27	0	8
FBbt_00053503	adult medulla-lobula neuron MeLo3b	0	67
FBbt_20011408	adult lobula intrinsic neuron Li18b	0	26
FBbt_20011414	adult lobula intrinsic neuron Li32	0	2
FBbt_00053507	adult medulla-lobula neuron MeLo7	0	89
FBbt_00053287	central medulla intrinsic neuron	0	35
FBbt_00053470	lobula plate intrinsic neuron LPi3c	0	13
FBbt_00053466	lobula plate intrinsic neuron LPi2d	0	87
FBbt_00053502	adult medulla-lobula neuron MeLo3a	0	103
FBbt_20011459	adult lobula tangential neuron LT62	0	2
FBbt_00052145	medulla tangential intrinsic neuron of dorsal rim area 1	0	6
FBbt_20011406	adult lobula intrinsic neuron Li13	0	67
FBbt_20011377	adult central medulla intrinsic neuron Cm28	0	11
FBbt_20007230	adult Li20 neuron	0	10
FBbt_20011420	adult lobula intrinsic neuron Li39	0	2
FBbt_20011415	adult lobula intrinsic neuron Li33	0	2
FBbt_20011405	adult lobula intrinsic neuron Li12	0	4
FBbt_20011403	adult lobula intrinsic neuron Li11a	0	4
FBbt_20011494	adult proximal medulla intrinsic neuron Pm12	0	4
FBbt_20011378	adult central medulla intrinsic neuron Cm29	0	2
FBbt_20011407	adult lobula intrinsic neuron Li16	0	4
FBbt_20011412	adult lobula intrinsic neuron Li30	0	10
FBbt_20011417	adult lobula intrinsic neuron Li36	0	2
FBbt_20007235	adult CB3820 neuron	0	19
FBbt_20007243	adult Li34 neuron	0	1
FBbt_20007611	adult medulla tangential neuron e02	0	3
FBbt_20011487	adult medulla visual projection neuron MeVP5	0	15
FBbt_20011497	adult transmedullary Y neuron TmY19a	0	67
FBbt_20011498	adult transmedullary Y neuron TmY19b	0	35
FBbt_20007269	medulla intrinsic neuron Mi18	0	6
FBbt_20011368	adult central medulla intrinsic neuron Cm19	0	23
FBbt_00052146	medulla tangential intrinsic neuron of dorsal rim area 2	0	4
FBbt_00053509	adult medulla-tubercle neuron 3	0	276
FBbt_20007251	adult medulla-lobula neuron MeLo2	0	2
FBbt_20011366	adult central medulla intrinsic neuron Cm17	0	14
FBbt_20011372	adult central medulla intrinsic neuron Cm23	0	17
FBbt_00053511	adult medulla visual projection neuron MeVPMe11	0	2
FBbt_20011453	adult lobula tangential neuron LT56	0	2
FBbt_20011475	adult lobula tangential neuron LT79	0	2
FBbt_00053473	accessory medulla neuron aMe1	0	4
FBbt_20011466	adult lobula tangential neuron LT69	0	2
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	0	4
FBbt_20011465	adult lobula tangential neuron LT68	0	4
FBbt_20011474	adult lobula tangential neuron LT78	0	8
FBbt_20011473	adult lobula tangential neuron LT77	0	6
FBbt_20011436	adult lobula visual projection neuron LoVP75	0	5
FBbt_20011391	adult lobula columnar neuron LC34	0	14
FBbt_20011462	adult lobula tangential neuron LT65	0	2
FBbt_00053484	accessory medulla neuron aMe26	0	6
FBbt_00049401	adult lateral horn PV4c3 neuron	0	5
FBbt_00053474	accessory medulla neuron aMe10	0	3
FBbt_20011482	adult lobula tangential neuron LT85	0	2
FBbt_00053331	adult lobula plate tangential neuron LPT28	0	2
FBbt_20001894	adult posterior slope neuron 139	0	4
FBbt_20011455	adult lobula tangential neuron LT59	0	2
FBbt_20011450	adult lobula tangential neuron LT47	0	2
FBbt_00053388	adult lobula plate tangential neuron LPT51	0	2
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	4
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	0	2
FBbt_20001742	adult posterior lateral protocerebrum neuron 242	0	4
FBbt_00053491	accessory medulla neuron aMe8	0	4
FBbt_20011468	adult lobula tangential neuron LT72	0	2
FBbt_20011449	adult lobula tangential neuron LT43	0	4
FBbt_20011464	adult lobula tangential neuron LT67	0	2
FBbt_20011437	adult lobula visual projection neuron LoVP76	0	4
FBbt_00053476	accessory medulla neuron aMe17a	0	2
FBbt_20001253	adult inferior bridge neuron 076	0	1
FBbt_00053407	horizontal twin cell HST	0	2
FBbt_00053349	adult lobula plate tangential neuron LPT29	0	2
FBbt_20011457	adult lobula tangential neuron LT61a	0	2
FBbt_00053350	adult lobula plate tangential neuron LPT30	0	2
FBbt_00053475	accessory medulla neuron aMe15	0	2
FBbt_00053353	adult lobula plate tangential neuron LPT49	0	2
FBbt_20011443	adult lobula tangential neuron LT36	0	2
FBbt_20011461	adult lobula tangential neuron LT64	0	6
FBbt_20011467	adult lobula tangential neuron LT70	0	8
FBbt_20011447	adult lobula tangential neuron LT41	0	2
FBbt_20007378	adult CB1134 neuron	0	2
FBbt_00049388	adult lateral horn PV4a5 neuron	0	6
FBbt_20011402	adult lobula columnar neuron LC46b	0	14
FBbt_00049385	adult lateral horn PV4a2 neuron	0	4
FBbt_20011388	adult lobula columnar neuron LC29	0	45
FBbt_20011469	adult lobula tangential neuron LT73	0	4
FBbt_20011456	adult lobula tangential neuron LT60	0	2
FBbt_20011458	adult lobula tangential neuron LT61b	0	2
FBbt_00051235	adult fan-shaped body 1 column-rubus neuron 1	0	2
FBbt_20011476	adult lobula tangential neuron LT80	0	4
FBbt_00053469	lobula plate intrinsic neuron LPi3b	0	40
FBbt_00051226	adult tubercle-bulb neuron 09	0	32
FBbt_00052102	adult anterior and posterior ventrolateral protocerebrum neuron AVLP/PVLP_pr01	0	1
FBbt_00049735	adult antennal lobe projection neuron VP5 l2PN	0	7
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	4
FBbt_00053492	accessory medulla neuron aMe9	0	4
FBbt_00053416	lobula plate tangential neuron Nod5	0	2
FBbt_00053413	lobula plate tangential neuron Nod2	0	2
FBbt_00051947	adult tophat subesophageal neuron	0	2
FBbt_20011442	adult lobula tangential neuron LT34	0	2
FBbt_00053420	adult lobula plate tangential neuron LPT21	0	2
FBbt_00053421	adult lobula plate tangential neuron LPT22	0	2
FBbt_00053412	lobula plate tangential neuron Nod1	0	4
FBbt_00053419	lobula plate tangential neuron dCal1	0	2
FBbt_00053425	adult lobula plate tangential neuron LPT57	0	2
FBbt_00053354	adult lobula plate tangential neuron LPT50	0	2
FBbt_00052749	unpaired neuron	0	18
FBbt_20011335	descending neuron of the anterior dorsal brain DNa16	0	2
FBbt_20001404	adult lateral accessory lobe neuron 108	0	4
FBbt_20011423	adult lobula visual centrifugal neuron LoVC20	0	2
FBbt_00053485	accessory medulla neuron aMe3	0	2
FBbt_20011421	adult lobula visual centrifugal neuron LoVC14	0	2
FBbt_20011444	adult lobula tangential neuron LT37	0	2
FBbt_00051200	descending neuron of the anterior dorsal brain DNa12	0	2
FBbt_00053482	accessory medulla neuron aMe24	0	2
FBbt_00053415	lobula plate tangential neuron Nod4	0	2
FBbt_20011484	adult lobula tangential neuron LT87	0	2
FBbt_20011448	adult lobula tangential neuron LT42	0	2
FBbt_00058024	adult Ms cell of pars intercerebralis	0	6
FBbt_00053479	accessory medulla neuron aMe17e	0	2
FBbt_00053424	adult lobula plate tangential neuron LPT53	0	2
FBbt_00053493	adult antennal lobe output interneuron	0	8
FBbt_00053414	lobula plate tangential neuron Nod3	0	2
FBbt_00053409	vertical system neuron 8	0	2
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	0	4
FBbt_20011470	adult lobula tangential neuron LT74	0	5
FBbt_00053408	vertical system neuron 7	0	2
FBbt_00053481	accessory medulla neuron aMe22	0	2
FBbt_20011390	adult lobula columnar neuron LC31b	0	12
FBbt_20011338	descending neuron of the anterior dorsal brain DNa14	0	2
FBbt_00053477	accessory medulla neuron aMe17b	0	4
FBbt_00053423	adult lobula plate tangential neuron LPT26	0	2
FBbt_20011446	adult lobula tangential neuron LT40	0	2
FBbt_20011452	adult lobula tangential neuron LT55	0	2
FBbt_00053480	accessory medulla neuron aMe20	0	2
FBbt_20011445	adult lobula tangential neuron LT39	0	2
FBbt_00053417	lobula plate tangential neuron vCal2	0	2
FBbt_00053389	adult lobula plate tangential neuron LPT52	0	2
FBbt_00053288	adult lobula plate tangential neuron LPT27	0	2
FBbt_00053510	adult medulla visual projection neuron MeVPaMe2	0	2
FBbt_20011424	adult lobula visual centrifugal neuron LoVC21	0	2
FBbt_20002956	adult superior medial protocerebrum neuron 094	0	4
FBbt_00053418	lobula plate tangential neuron vCal3	0	2
FBbt_20011471	adult lobula tangential neuron LT75	0	2
FBbt_20011425	adult lobula visual centrifugal neuron LoVC23	0	4
FBbt_20011334	descending neuron of the anterior dorsal brain DNa15	0	2
FBbt_20011454	adult lobula tangential neuron LT58	0	2
FBbt_00051967	neck muscle motor neuron of VNC	0	30
FBbt_00052852	lobula plate columnar neuron LPC2	0	1
FBbt_00110069	distal medullary amacrine neuron Dm8b	0	400
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00005927	gustatory receptor neuron	0	131
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00005918	thermosensory neuron	0	4
FBbt_00016687	fruitless expressing neuron	0	2
FBbt_00111146	adult fruitless aSG7 neuron	0	6
FBbt_00047096	secondary neuron	0	10446
FBbt_00100484	lobula columnar neuron LC12	0	1
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00003895	translobula plate neuron Tlp5	0	55
FBbt_00003891	translobula plate neuron Tlp1	0	6
FBbt_00067031	adult olfactory receptor neuron Or67d	0	1
FBbt_00003840	medulla tangential neuron Mt4	0	18
FBbt_00007396	adult antennal lobe local neuron lLN2	0	6
FBbt_00007390	adult antennal lobe local neuron	0	108
FBbt_00003811	transmedullary neuron Tm23	0	26
FBbt_00003812	transmedullary neuron Tm24	0	196
FBbt_00003800	transmedullary neuron Tm12	0	3
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00007392	projection neuron	0	13
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00111232	larval A23g neuron	0	2
FBbt_20011499	adult transmedullary Y neuron TmY21	0	282
FBbt_00111231	larval A14g neuron	0	4
FBbt_00111277	distal medullary amacrine neuron Dm16	0	91
FBbt_00111278	distal medullary amacrine neuron Dm17	0	1
FBbt_00111279	distal medullary amacrine neuron Dm18	0	5
FBbt_00111281	distal medullary amacrine neuron Dm20	0	2
FBbt_00111284	medulla intrinsic neuron Mi14	0	4
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111257	larval A19c neuron	0	2
FBbt_00111258	larval A08x neuron	0	2
FBbt_00111260	larval A10j neuron	0	4
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111252	larval A08m neuron	0	4
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	10
FBbt_00003655	adult ellipsoid body extrinsic ring neuron ExR1	0	4
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003686	Kenyon cell	0	185
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00110107	adult insulin secreting cell of pars intercerebralis	0	18
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	29
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00003745	lamina tangential neuron	0	6
FBbt_00003746	lamina intrinsic neuron Lai	0	405
FBbt_00003768	distal medullary amacrine neuron Dm1	0	5
FBbt_00003730	T3 neuron	0	61
FBbt_00003785	medulla intrinsic neuron Mi10	0	5
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	365
FBbt_00005106	neuron	0	58205
FBbt_00007683	neuroblast lineage clone	0	188
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	108
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	84
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	85
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	4
FBbt_00007430	DN1p neuron	0	7
FBbt_00007432	adult LP neuron	0	6
FBbt_00007433	adult Pdf negative s-LNv neuron	0	2
FBbt_00110469	adult fruitless aSP-k (female) neuron	0	1
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00110443	adult fruitless aIP-g (female) neuron	0	11
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00049539	Notch ON hemilineage neuron	0	6695
FBbt_00049540	Notch OFF hemilineage neuron	0	7154
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	46
FBbt_00047097	primary neuron	0	3029
FBbt_00003630	DN2 neuron	0	3
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	28
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	132
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	0	3
FBbt_00111287	transmedullary Y neuron TmY13	0	377
FBbt_00111286	transmedullary Y neuron TmY14	0	1
FBbt_00048129	vertical system twin neuron 1	0	4
FBbt_20011379	adult central medulla intrinsic neuron Cm3	0	311
FBbt_00053468	lobula plate intrinsic neuron LPi3a	0	86
FBbt_00052144	medulla tangential intrinsic neuron 2	0	20
FBbt_20011490	adult medulla intrinsic neuron Mi16	0	143
FBbt_20011385	adult central medulla intrinsic neuron Cm7	0	158
FBbt_20011363	adult central medulla intrinsic neuron Cm10	0	78
FBbt_20011374	adult central medulla intrinsic neuron Cm25	0	5
FBbt_00053515	transmedullary neuron Tm33	0	238
FBbt_20011491	adult medulla intrinsic neuron Mi17	0	152
FBbt_00049916	transmedullary neuron Tm29	0	336
FBbt_20011411	adult lobula intrinsic neuron Li27	0	83
FBbt_20011410	adult lobula intrinsic neuron Li22	0	167
FBbt_20011362	adult central medulla intrinsic neuron Cm1	0	389
FBbt_20011365	adult central medulla intrinsic neuron Cm16	0	36
FBbt_00053403	distal medullary amacrine neuron Dm3c	0	640
FBbt_20011382	adult central medulla intrinsic neuron Cm4	0	174
FBbt_20011369	adult central medulla intrinsic neuron Cm2	0	282
FBbt_00052750	adult VNC ventral unpaired median neuron	0	5
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	6
FBbt_00052640	adult CA-LP neuron	0	6
FBbt_00047054	adult olfactory receptor neuron Ir75d	0	2
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00048246	transmedullary Y neuron TmY15	0	32
FBbt_00053516	transmedullary neuron Tm34	0	168
FBbt_20011386	adult central medulla intrinsic neuron Cm9	0	116
FBbt_00052862	Y neuron Y12	0	205
FBbt_00053508	adult medulla-tubercle neuron 1	0	244
FBbt_00049484	distal medullary amacrine neuron Dm-DRA2	0	24
FBbt_20011404	adult lobula intrinsic neuron Li11b	0	4
FBbt_20011381	adult central medulla intrinsic neuron Cm34	0	9
FBbt_00053464	lobula plate intrinsic neuron LPi1-4	0	38
FBbt_00053512	transmedullary neuron Tm30	0	107
FBbt_00052861	Y neuron Y11	0	131
FBbt_20011419	adult lobula intrinsic neuron Li38	0	2
FBbt_00053504	adult medulla-lobula neuron MeLo4	0	59
FBbt_00051218	medulla columnar neuron MC64	0	282
FBbt_20011387	adult lobula columnar neuron LC28	0	98
FBbt_00053514	transmedullary neuron Tm32	0	118
FBbt_20011496	adult transmedullary Y neuron TmY17	0	317
FBbt_20005420	adult medulla visual projection neuron MeVP3	0	55
FBbt_00053471	lobula plate intrinsic neuron LPi4a	0	34
FBbt_00053422	adult lobula plate tangential neuron LPT23	0	6
FBbt_20011380	adult central medulla intrinsic neuron Cm31b	0	2
FBbt_20011383	adult central medulla intrinsic neuron Cm5	0	166
FBbt_20011460	adult lobula tangential neuron LT63	0	4
FBbt_00053467	lobula plate intrinsic neuron LPi2e	0	76
FBbt_00053505	adult medulla-lobula neuron MeLo5	0	24
FBbt_20011384	adult central medulla intrinsic neuron Cm6	0	158
FBbt_00052143	medulla tangential intrinsic neuron 1	0	185
FBbt_00048130	vertical system twin neuron 2	0	8
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047517	descending neuron of the posterior brain	0	89
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047646	descending neuron of the posterior brain DNp13	0	7
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00001448	pCC neuron	0	2
FBbt_00110501	adult fruitless pMP-b (female) neuron	0	1
FBbt_00007577	optic lobe intrinsic neuron	0	2
FBbt_00110568	adult neurosecretory cell of pars lateralis	0	14
FBbt_00049820	fan-shaped body columnar neuron	0	679
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00100248	alpha/beta Kenyon cell	0	1313
FBbt_00100021	zone E Johnston organ neuron	0	2
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00111751	lobula columnar neuron LC16	0	1
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047516	descending neuron of the gnathal ganglion	0	13
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047359	adult doublesex pC2l (female) neuron	0	1
FBbt_00047843	adult ipc-1 neuron	0	8
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	0	6
FBbt_00047187	CRY negative LNd neuron	0	6
FBbt_00047189	ITP and CRY expressing LNd neuron	0	2
FBbt_00111747	lobula columnar neuron LC10a	0	3
FBbt_00111760	lobula columnar neuron LC25	0	2
FBbt_00059242	anterior-projecting DN3 neuron	0	12
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00059241	small central-projecting DN3 neuron	0	157
FBbt_00052342	adult contralateral lobula LC14 neuron	0	53
FBbt_00052304	distal medullary amacrine neuron Dm3b	0	901
FBbt_00052303	distal medullary amacrine neuron Dm3a	0	1005
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00048516	wedge projection neuron	0	31
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_20011493	adult visual centrifugal neuron OLVC2	0	2
