FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00051556	adult lateral horn AD1b3 neuron	3	0
FBbt_20001602	adult posterior lateral protocerebrum neuron 102	3	0
FBbt_20006069	adult CB2527 neuron	3	0
FBbt_20004931	adult CB1265 neuron	3	0
FBbt_20001860	adult lobula visual projection neuron LoVP18	3	0
FBbt_20007727	adult AN05B009 neuron	3	0
FBbt_20005943	adult CB2386 neuron	3	0
FBbt_20005749	adult CB2175 neuron	3	0
FBbt_20006627	adult CB3140 neuron	3	0
FBbt_20002095	adult posterior ventrolateral protocerebrum neuron 037	3	0
FBbt_20005301	adult CB1684 neuron	3	0
FBbt_20007207	adult lobula visual projection neuron LoVP81	3	0
FBbt_20001897	adult posterior slope neuron 142	3	0
FBbt_20006258	adult CB2733 neuron	3	0
FBbt_20005199	adult CB1565 neuron	3	0
FBbt_20005000	adult CB1340 neuron	3	0
FBbt_20000137	adult anterior ventrolateral protocerebrum neuron 028	3	0
FBbt_00007537	adult ellipsoid body ring neuron R4m	3	0
FBbt_20005648	adult CB2066 neuron	3	0
FBbt_00049702	adult lateral horn AV6a3 neuron	3	0
FBbt_20003575	adult wedge neuron 025	3	0
FBbt_00051291	adult lateral accessory lobe-fan-shaped body layer 3 neuron	3	0
FBbt_20000258	adult anterior ventrolateral protocerebrum neuron 149	3	0
FBbt_20005993	adult CB2440 neuron	3	0
FBbt_20001672	adult posterior lateral protocerebrum neuron 172	3	0
FBbt_00051495	adult olfactory receptor neuron Ir75c	3	0
FBbt_20005641	adult CB2057 neuron	3	0
FBbt_20002065	adult posterior ventrolateral protocerebrum neuron 007	3	0
FBbt_20000015	adult anterior optic tubercle neuron 016	3	0
FBbt_20003743	adult antennal lobe local neuron lLN9	3	0
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	3	270
FBbt_20005915	adult CB2357 neuron	3	0
FBbt_20002554	adult superior lateral protocerebrum neuron 160	3	0
FBbt_00051602	adult lateral horn AV1d2 neuron	3	0
FBbt_20008017	adult AN17A024 neuron	3	0
FBbt_20006480	adult CB2976 neuron	3	0
FBbt_20002476	adult superior lateral protocerebrum neuron 082	3	0
FBbt_20004520	adult CB0813 neuron	3	0
FBbt_00110615	adult fruitless pMP-a (male) neuron	3	0
FBbt_20005947	adult CB2391 neuron	3	0
FBbt_20003746	adult antennal lobe local neuron lLN12A	3	0
FBbt_20000411	adult anterior ventrolateral protocerebrum neuron 302	3	0
FBbt_20005125	adult CB1482 neuron	3	0
FBbt_20002546	adult superior lateral protocerebrum neuron 152	3	0
FBbt_20000560	adult anterior ventrolateral protocerebrum neuron 451	3	0
FBbt_20005803	adult CB2233 neuron	3	0
FBbt_00049712	adult lateral horn PV6k2 neuron	3	0
FBbt_20000794	adult clamp neuron 089	3	0
FBbt_20000727	adult clamp neuron 022	3	0
FBbt_20001839	adult posterior slope neuron 084	3	0
FBbt_20007875	adult AN08B023 neuron	3	0
FBbt_20004823	adult CB1149 neuron	3	0
FBbt_20002254	adult saddle neuron 045	3	0
FBbt_20000235	adult anterior ventrolateral protocerebrum neuron 126	3	0
FBbt_20004793	adult CB1114 neuron	3	0
FBbt_20006334	adult CB2814 neuron	3	0
FBbt_20006148	adult CB2612 neuron	3	0
FBbt_20003024	adult superior medial protocerebrum neuron 162	3	0
FBbt_20005754	adult CB2180 neuron	3	0
FBbt_20006287	adult CB2764 neuron	3	0
FBbt_20006467	adult CB2962 neuron	3	0
FBbt_00049691	adult lateral horn PV1c1 neuron	3	0
FBbt_00049421	adult lateral horn PV6a3 neuron	3	0
FBbt_20005147	adult CB1504 neuron	3	0
FBbt_00003834	proximal medullary amacrine neuron Pm8	3	0
FBbt_20011104	adult INXXX447 neuron	3	0
FBbt_20005811	adult CB2242 neuron	3	0
FBbt_20011372	adult central medulla intrinsic neuron Cm23	3	0
FBbt_20005215	adult CB1583 neuron	3	0
FBbt_20005712	adult CB2135 neuron	3	0
FBbt_20007842	adult AN07B052 neuron	3	0
FBbt_00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	3	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	3	0
FBbt_00048516	wedge projection neuron	3	31
FBbt_20011428	adult lobula visual projection neuron LoVP14	3	0
FBbt_20001707	adult lobula plate tangential neuron LPT101	3	0
FBbt_20004773	adult CB1094 neuron	3	0
FBbt_20002943	adult superior medial protocerebrum neuron 081	3	0
FBbt_20007945	adult AN09B033 neuron	3	0
FBbt_20007839	adult AN07B049 neuron	3	0
FBbt_20007807	adult AN06B039 neuron	3	0
FBbt_00111008	mushroom body output neuron 10	3	0
FBbt_20005735	adult CB2160 neuron	3	0
FBbt_20002159	adult posterior ventrolateral protocerebrum neuron 101	3	0
FBbt_00100215	dopaminergic PAL neuron	3	0
FBbt_00049459	adult wedge projection neuron 6	3	0
FBbt_20007001	adult CB3555 neuron	3	0
FBbt_20004942	adult CB1276 neuron	3	0
FBbt_20006114	adult CB2573 neuron	3	0
FBbt_20002954	adult superior medial protocerebrum neuron 092	3	0
FBbt_20005776	adult CB2202 neuron	3	0
FBbt_20000296	adult anterior ventrolateral protocerebrum neuron 187	3	0
FBbt_20011378	adult central medulla intrinsic neuron Cm29	3	0
FBbt_20002945	adult superior medial protocerebrum neuron 083	3	0
FBbt_00110993	dopaminergic PAM neuron 4	3	0
FBbt_20000584	adult anterior ventrolateral protocerebrum neuron 475	3	0
FBbt_20000456	adult anterior ventrolateral protocerebrum neuron 347	3	0
FBbt_20001125	adult crepine neuron 056	3	0
FBbt_20004668	adult CB0981 neuron	3	0
FBbt_20003696	adult wedge neuron 146	3	0
FBbt_20004899	adult CB1232 neuron	3	0
FBbt_20002946	adult superior medial protocerebrum neuron 084	3	0
FBbt_00052284	adult fan-shaped body horizontal delta neuron H	3	0
FBbt_20003606	adult wedge neuron 056	3	0
FBbt_20011399	adult lobula columnar neuron LC41	3	0
FBbt_20001718	adult posterior lateral protocerebrum neuron 218	3	0
FBbt_20004662	adult CB0975 neuron	3	0
FBbt_00047595	descending neuron of the gnathal ganglion DNg03	3	0
FBbt_20005589	adult CB2002 neuron	3	0
FBbt_20004873	adult CB1205 neuron	3	0
FBbt_20006637	adult CB3151 neuron	3	0
FBbt_00049404	adult lateral horn PV4d3 neuron	3	0
FBbt_00005740	eyelet photoreceptor cell	3	0
FBbt_00110427	adult fruitless aDT-g neuron	3	0
FBbt_00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	3	0
FBbt_20000590	adult anterior ventrolateral protocerebrum neuron 481	3	0
FBbt_20001586	adult posterior lateral protocerebrum neuron 086	3	0
FBbt_20004649	adult CB0961 neuron	3	0
FBbt_20000915	adult clamp neuron 210	3	0
FBbt_20005083	adult CB1437 neuron	3	0
FBbt_20005047	adult CB1397 neuron	3	0
FBbt_20001659	adult posterior lateral protocerebrum neuron 159	3	0
FBbt_20005764	adult CB2190 neuron	3	0
FBbt_00053505	adult medulla-lobula neuron MeLo5	3	0
FBbt_20002708	adult superior lateral protocerebrum neuron 314	3	0
FBbt_00007534	adult lateral fan-shaped body tangential-protocerebrum neuron ExFl1	3	0
FBbt_00110603	adult fruitless aSP-h (male) neuron	3	0
FBbt_00067013	adult olfactory receptor neuron Or10a	3	0
FBbt_20003236	adult superior medial protocerebrum neuron 374	3	0
FBbt_00052288	adult fan-shaped body horizontal delta neuron L	3	0
FBbt_20006397	adult CB2887 neuron	3	0
FBbt_20000804	adult clamp neuron 099	3	0
FBbt_20000159	adult anterior ventrolateral protocerebrum neuron 050	3	0
FBbt_20006759	adult CB3287 neuron	3	0
FBbt_20003321	adult superior medial protocerebrum neuron 459	3	0
FBbt_20005113	adult CB1470 neuron	3	0
FBbt_20001113	adult crepine neuron 044	3	0
FBbt_20006046	adult CB2501 neuron	3	0
FBbt_20002418	adult superior lateral protocerebrum neuron 024	3	0
FBbt_20002230	adult saddle neuron 021	3	0
FBbt_20002430	adult superior lateral protocerebrum neuron 036	3	0
FBbt_20001475	adult lateral accessory lobe neuron 179	3	0
FBbt_00067064	adult olfactory receptor neuron Gr21a/63a	3	0
FBbt_20005761	adult CB2187 neuron	3	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_20003817	adult multiglomerular antennal lobe projection neuron type 37 lvPN	3	0
FBbt_20002396	adult superior lateral protocerebrum neuron 002	3	0
FBbt_20005979	adult CB2425 neuron	3	0
FBbt_20008237	adult DNlt009 neuron	3	0
FBbt_20011427	adult lobula visual projection neuron LoVP11	3	0
FBbt_20004713	adult CB1030 neuron	3	0
FBbt_20004705	adult CB1021 neuron	3	0
FBbt_00047590	descending neuron of the outside anterior cluster DNd01	3	0
FBbt_20006514	adult CB3012 neuron	3	0
FBbt_00067046	adult olfactory receptor neuron Or42b	3	0
FBbt_20000164	adult anterior ventrolateral protocerebrum neuron 055	3	0
FBbt_20005493	adult CB1897 neuron	3	0
FBbt_20006376	adult CB2863 neuron	3	0
FBbt_20004743	adult CB1062 neuron	3	0
FBbt_20004684	adult CB0998 neuron	3	0
FBbt_20006773	adult CB3302 neuron	3	0
FBbt_20002393	adult superior intermediate protocerebrum neuron 089	3	0
FBbt_00051655	adult lateral horn AV2g2 neuron	3	0
FBbt_00049705	adult lateral horn PV3b1 neuron	3	0
FBbt_20006177	adult CB2645 neuron	3	0
FBbt_20002351	adult superior intermediate protocerebrum neuron 047	3	0
FBbt_20006537	adult CB3037 neuron	3	0
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	3	0
FBbt_00049786	adult uniglomerular antennal lobe projection neuron lvPN	3	0
FBbt_20005141	adult CB1498 neuron	3	0
FBbt_20003712	adult wedge neuron 162	3	0
FBbt_20006219	adult CB2690 neuron	3	0
FBbt_00053153	mesothoracic extracoxal trochanter depressor muscle motor neuron	3	0
FBbt_20006684	adult CB3202 neuron	3	0
FBbt_20011451	adult lobula tangential neuron LT52	3	0
FBbt_20006294	adult CB2771 neuron	3	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	3	0
FBbt_20006541	adult CB3042 neuron	3	0
FBbt_00110593	adult fruitless aIP-g (male) neuron	3	0
FBbt_00053113	ventral prothoracic nerve intracoxal trochanter levator muscle motor neuron	3	0
FBbt_20002047	adult posterior slope neuron 292	3	0
FBbt_20004875	adult CB1207 neuron	3	0
FBbt_20006930	adult CB3476 neuron	3	0
FBbt_20004934	adult CB1268 neuron	3	0
FBbt_20005335	adult CB1722 neuron	3	0
FBbt_20001352	adult lateral accessory lobe neuron 056	3	0
FBbt_20005495	adult CB1899 neuron	3	0
FBbt_00049539	Notch ON hemilineage neuron	3	18932
FBbt_20001261	adult inferior bridge neuron 084	3	0
FBbt_20004651	adult CB0963 neuron	3	0
FBbt_20001325	adult lateral accessory lobe neuron 029	3	0
FBbt_20002220	adult saddle neuron 011	3	0
FBbt_20007402	descending neuron of the gnathal ganglion DNge091	2	0
FBbt_20005398	adult CB1792 neuron	2	0
FBbt_00058100	prothoracic coxal strand receptor neuron	2	0
FBbt_20000827	adult clamp neuron 122	2	0
FBbt_20001641	adult posterior lateral protocerebrum neuron 141	2	0
FBbt_20000418	adult anterior ventrolateral protocerebrum neuron 309	2	0
FBbt_20005504	adult CB1908 neuron	2	0
FBbt_00049417	adult lateral horn PV5g1 neuron	2	0
FBbt_00111017	dopaminergic PAM neuron 5	2	0
FBbt_20000031	adult anterior optic tubercle neuron 032	2	0
FBbt_20003344	adult superior medial protocerebrum neuron 482	2	0
FBbt_20003824	adult antennal lobe projection neuron DA1 lvPN	2	0
FBbt_00110591	adult fruitless aIP-e (male) neuron	2	0
FBbt_20003334	adult superior medial protocerebrum neuron 472	2	0
FBbt_20000396	adult anterior ventrolateral protocerebrum neuron 287	2	0
FBbt_20005140	adult CB1497 neuron	2	0
FBbt_20001993	adult posterior slope neuron 238	2	0
FBbt_20000343	adult anterior ventrolateral protocerebrum neuron 234	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_20002621	adult superior lateral protocerebrum neuron 227	2	0
FBbt_20011391	adult lobula columnar neuron LC34	2	0
FBbt_20003077	adult superior medial protocerebrum neuron 215	2	0
FBbt_20007760	adult AN05B076 neuron	2	0
FBbt_20001653	adult lobula visual projection neuron LoVP16	2	0
FBbt_00052273	ventro-contralateral-projecting DN1p neuron	2	0
FBbt_20005849	adult CB2285 neuron	2	0
FBbt_20004628	adult CB0937 neuron	2	0
FBbt_20010936	adult INXXX233 neuron	2	0
FBbt_20006051	adult CB2507 neuron	2	0
FBbt_20000598	adult anterior ventrolateral protocerebrum neuron 489	2	0
FBbt_00110617	adult fruitless pMP-b (male) neuron	2	0
FBbt_20003767	adult antennal lobe local neuron TC-LN	2	0
FBbt_20000874	adult clamp neuron 169	2	0
FBbt_20006247	adult CB2720 neuron	2	0
FBbt_00049847	mushroom body output neuron 27	2	0
FBbt_20003678	adult wedge neuron 128	2	0
FBbt_20005004	adult CB1345 neuron	2	0
FBbt_20001789	adult posterior slope neuron 034	2	0
FBbt_00111021	dopaminergic PAM neuron 9	2	0
FBbt_20002702	adult superior lateral protocerebrum neuron 308	2	0
FBbt_00052800	mechanosensory neuron of haustellum bristle	2	0
FBbt_20005781	adult CB2207 neuron	2	0
FBbt_20004746	adult CB1065 neuron	2	0
FBbt_20003680	adult wedge neuron 130	2	0
FBbt_00047601	descending neuron of the gnathal ganglion DNg09	2	0
FBbt_20000453	adult anterior ventrolateral protocerebrum neuron 344	2	0
FBbt_20005862	adult CB2298 neuron	2	0
FBbt_00049514	adult antennal lobe projection neuron VM7d adPN	2	0
FBbt_20005405	adult CB1800 neuron	2	0
FBbt_00110320	MB-alpha neuron of the dopaminergic PPL1 cluster	2	0
FBbt_20006405	adult CB2896 neuron	2	0
FBbt_20004411	adult CB0679 neuron	2	0
FBbt_20003592	adult wedge neuron 042	2	0
FBbt_20003286	adult superior medial protocerebrum neuron 424	2	0
FBbt_20000883	adult clamp neuron 178	2	0
FBbt_00051524	adult lateral horn AV4a7 neuron	2	0
FBbt_20011375	adult central medulla intrinsic neuron Cm26	2	0
FBbt_20006721	adult CB3245 neuron	2	0
FBbt_20002232	adult saddle neuron 023	2	0
FBbt_20001521	adult posterior lateral protocerebrum neuron 021	2	0
FBbt_00053053	adult fruitless vPR13 neuron	2	0
FBbt_20004572	adult CB0877 neuron	2	0
FBbt_20002706	adult superior lateral protocerebrum neuron 312	2	0
FBbt_20006048	adult CB2503 neuron	2	0
FBbt_00051223	adult tubercle-bulb neuron 06	2	0
FBbt_20005642	adult CB2059 neuron	2	0
FBbt_20006987	adult CB3539 neuron	2	0
FBbt_20005901	adult CB2343 neuron	2	0
FBbt_20005577	adult CB1987 neuron	2	0
FBbt_20006688	adult CB3207 neuron	2	0
FBbt_20005987	adult CB2433 neuron	2	0
FBbt_20001852	adult posterior slope neuron 097	2	0
FBbt_20001525	adult posterior lateral protocerebrum neuron 025	2	0
FBbt_00110852	adult fruitless vAB3 (male) neuron	2	0
FBbt_20006225	adult CB2696 neuron	2	0
FBbt_20005571	adult CB1981 neuron	2	0
FBbt_20006919	adult CB3464 neuron	2	0
FBbt_20006516	adult CB3014 neuron	2	0
FBbt_20001490	adult lateral accessory lobe neuron 194	2	0
FBbt_20006076	adult CB2534 neuron	2	0
FBbt_20001548	adult posterior lateral protocerebrum neuron 048	2	0
FBbt_20006751	adult CB3279 neuron	2	0
FBbt_20002786	adult superior lateral protocerebrum neuron 392	2	0
FBbt_20000597	adult anterior ventrolateral protocerebrum neuron 488	2	0
FBbt_20001728	adult posterior lateral protocerebrum neuron 228	2	0
FBbt_20001861	adult posterior slope neuron 106	2	0
FBbt_20001781	adult posterior slope neuron 026	2	0
FBbt_00049325	adult lateral horn AD1d1 neuron	2	0
FBbt_20004721	adult CB1039 neuron	2	0
FBbt_20007754	adult AN05B062 neuron	2	0
FBbt_20006080	adult CB2538 neuron	2	0
FBbt_00051778	adult lateral horn PV11a1 neuron	2	0
FBbt_20004981	adult CB1318 neuron	2	0
FBbt_20007296	adult medulla visual centrifugal neuron MeVC27	2	0
FBbt_20006853	adult CB3392 neuron	2	0
FBbt_20000796	adult clamp neuron 091	2	0
FBbt_20004432	adult CB0704 neuron	2	0
FBbt_20008181	adult ANXXX380 neuron	2	0
FBbt_20001318	adult lateral accessory lobe neuron 022	2	0
FBbt_20000909	adult clamp neuron 204	2	0
FBbt_20006131	adult CB2592 neuron	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_20000218	adult anterior ventrolateral protocerebrum neuron 109	2	0
FBbt_20007255	adult lobula intrinsic neuron Li17	2	0
FBbt_20004905	adult CB1238 neuron	2	0
FBbt_20003380	adult superior medial protocerebrum neuron 518	2	0
FBbt_20007194	adult CB3775 neuron	2	0
FBbt_20006590	adult CB3099 neuron	2	0
FBbt_20003644	adult wedge neuron 094	2	0
FBbt_20000409	adult anterior ventrolateral protocerebrum neuron 300	2	0
FBbt_20005824	adult CB2256 neuron	2	0
FBbt_20000973	adult clamp neuron 268	2	0
FBbt_20005882	adult CB2321 neuron	2	0
FBbt_20003946	adult CB0101 neuron	2	0
FBbt_20008159	adult ANXXX170 neuron	2	0
FBbt_00111749	adult contralateral medulla LC14 neuron	2	0
FBbt_00100232	mushroom body output neuron 3	2	0
FBbt_20006003	adult CB2452 neuron	2	0
FBbt_20006645	adult CB3160 neuron	2	0
FBbt_00111012	mushroom body output neuron 2	2	0
FBbt_20004731	adult CB1049 neuron	2	0
FBbt_20007152	adult CB3729 neuron	2	0
FBbt_20001994	adult posterior slope neuron 239	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_20004682	adult CB0996 neuron	2	0
FBbt_20006746	adult CB3274 neuron	2	0
FBbt_20005893	adult CB2335 neuron	2	0
FBbt_20004219	adult CB0454 neuron	2	0
FBbt_00110016	adult olfactory receptor neuron Ir75b	2	0
FBbt_00051054	adult descending neuron to esophagus	2	0
FBbt_20006782	adult CB3313 neuron	2	0
FBbt_20005769	adult CB2195 neuron	2	0
FBbt_00049333	adult lateral horn AV1a3 neuron	2	0
FBbt_20003010	adult superior medial protocerebrum neuron 148	2	0
FBbt_20001565	adult posterior lateral protocerebrum neuron 065	2	0
FBbt_20005933	adult CB2376 neuron	2	0
FBbt_20006748	adult CB3276 neuron	2	0
FBbt_00051560	adult lateral horn AD1f5 neuron	2	0
FBbt_00053486	accessory medulla neuron aMe4	2	0
FBbt_20004243	adult CB0484 neuron	2	0
FBbt_20006242	adult CB2715 neuron	2	0
FBbt_20005388	adult CB1781 neuron	2	0
FBbt_20004674	adult CB0987 neuron	2	0
FBbt_00051222	adult tubercle-bulb neuron 05	2	0
FBbt_20001743	adult posterior lateral protocerebrum neuron 243	2	0
FBbt_20001603	adult posterior lateral protocerebrum neuron 103	2	0
FBbt_20003627	adult wedge neuron 077	2	0
FBbt_20002210	adult saddle neuron 001	2	0
FBbt_20002140	adult posterior ventrolateral protocerebrum neuron 082	2	0
FBbt_20003581	adult wedge neuron 031	2	0
FBbt_20005793	adult LHPV4a7a neuron	2	0
FBbt_20005550	adult CB1958 neuron	2	0
FBbt_20005165	adult CB1523 neuron	2	0
FBbt_20001430	adult lateral accessory lobe neuron 134	2	0
FBbt_20006275	adult CB2751 neuron	2	0
FBbt_20004640	adult CB0950 neuron	2	0
FBbt_20001763	adult posterior slope neuron 008	2	0
FBbt_00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	2	0
FBbt_00048130	vertical system twin neuron 2	2	0
FBbt_20006963	adult CB3514 neuron	2	0
FBbt_20006309	adult CB2787 neuron	2	0
FBbt_20003114	adult superior medial protocerebrum neuron 252	2	0
FBbt_20005390	adult CB1783 neuron	2	0
FBbt_20000668	adult anterior ventrolateral protocerebrum neuron 559	2	0
FBbt_20007555	adult lobula visual projection neuron LoVP13	2	0
FBbt_20001484	adult lateral accessory lobe neuron 188	2	0
FBbt_20006714	adult CB3236 neuron	2	0
FBbt_20001893	adult posterior slope neuron 138	2	0
FBbt_20001685	adult lobula visual projection neuron LoVP94	2	0
FBbt_20006350	adult CB2834 neuron	2	0
FBbt_20002606	adult superior lateral protocerebrum neuron 212	2	0
FBbt_00111336	adult thermosensory neuron Ir21a VP1l	2	0
FBbt_20001406	adult lateral accessory lobe neuron 110	2	0
FBbt_20003460	adult superior medial protocerebrum neuron 598	2	0
FBbt_20001814	adult posterior slope neuron 059	2	0
FBbt_20004896	adult CB1229 neuron	2	0
FBbt_20007697	adult AN01B011 neuron	2	0
FBbt_20000659	adult anterior ventrolateral protocerebrum neuron 550	2	0
FBbt_20004764	adult CB1085 neuron	2	0
FBbt_20011449	adult lobula tangential neuron LT43	2	0
FBbt_20001481	adult lateral accessory lobe neuron 185	2	0
FBbt_00049344	adult lateral horn AV3a1 neuron	2	0
FBbt_00048327	adult doublesex pCd-2 (male) neuron	2	0
FBbt_20007191	adult CB3772 neuron	2	0
FBbt_20001446	adult lateral accessory lobe neuron 150	2	0
FBbt_20003272	adult superior medial protocerebrum neuron 410	2	0
FBbt_20008047	adult AN19A019 neuron	2	0
FBbt_20006865	adult CB3404 neuron	2	0
FBbt_00049360	adult lateral horn AV5a1 neuron	2	0
FBbt_20001835	adult posterior slope neuron 080	2	0
FBbt_20007884	adult AN08B041 neuron	2	0
FBbt_20003516	adult vest neuron 050	2	0
FBbt_20000775	adult clamp neuron 070	2	0
FBbt_20011336	descending neuron of the anterior dorsal brain DNa13	2	0
FBbt_20006543	adult CB3044 neuron	2	0
FBbt_20002307	adult superior intermediate protocerebrum neuron 003	2	0
FBbt_20001601	adult posterior lateral protocerebrum neuron 101	2	0
FBbt_20005078	adult CB1432 neuron	2	0
FBbt_20007332	descending neuron of the gnathal ganglion DNge020	2	0
FBbt_20003456	adult superior medial protocerebrum neuron 594	2	0
FBbt_20002072	adult posterior ventrolateral protocerebrum neuron 014	2	0
FBbt_20000792	adult clamp neuron 087	2	0
FBbt_20005239	adult CB1610 neuron	2	0
FBbt_20001774	adult posterior slope neuron 019	2	0
FBbt_20002754	adult superior lateral protocerebrum neuron 360	2	0
FBbt_00110994	dopaminergic PAM neuron 10	2	0
FBbt_20006014	adult CB2463 neuron	2	0
FBbt_20002181	adult posterior ventrolateral protocerebrum neuron 123	2	0
FBbt_00049384	adult lateral horn PV4a1 neuron	2	0
FBbt_20005361	adult CB1752 neuron	2	0
FBbt_00048139	adult olfactory receptor neuron Or46aB	2	0
FBbt_20002976	adult superior medial protocerebrum neuron 114	2	0
FBbt_20005804	adult CB2235 neuron	2	0
FBbt_20006190	adult CB2659 neuron	2	0
FBbt_20000971	adult clamp neuron 266	2	0
FBbt_20008158	adult ANXXX169 neuron	2	0
FBbt_20007755	adult AN05B063 neuron	2	0
FBbt_20000043	adult anterior optic tubercle neuron 044	2	0
FBbt_20003112	adult superior medial protocerebrum neuron 250	2	0
FBbt_20005244	adult CB1617 neuron	2	0
FBbt_20007905	adult AN08B099 neuron	2	0
FBbt_20000178	adult anterior ventrolateral protocerebrum neuron 069	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00048873	NB3-2 lineage primary neuron	2	0
FBbt_20001776	adult posterior slope neuron 021	2	0
FBbt_20001118	adult crepine neuron 049	2	0
FBbt_20003355	adult superior medial protocerebrum neuron 493	2	0
FBbt_20002180	adult posterior ventrolateral protocerebrum neuron 122	2	0
FBbt_20003070	adult superior medial protocerebrum neuron 208	2	0
FBbt_20005262	adult CB1640 neuron	2	0
FBbt_20004047	adult CB0233 neuron	2	0
FBbt_20001681	adult posterior lateral protocerebrum neuron 181	2	0
FBbt_00007432	adult LP neuron	2	0
FBbt_00051822	adult lateral horn PV6h2 neuron	2	0
FBbt_20004699	adult CB1014 neuron	2	0
FBbt_20006495	adult CB2991 neuron	2	0
FBbt_20001193	adult inferior bridge neuron 016	2	0
FBbt_20001322	adult lateral accessory lobe neuron 026	2	0
FBbt_20000415	adult anterior ventrolateral protocerebrum neuron 306	2	0
FBbt_20002910	adult superior medial protocerebrum neuron 048	2	0
FBbt_20005999	adult CB2448 neuron	2	0
FBbt_20002884	adult superior medial protocerebrum neuron 022	2	0
FBbt_20004463	adult CB0744 neuron	2	0
FBbt_20003892	adult CB0034 neuron	2	0
FBbt_20001226	adult inferior bridge neuron 049	2	0
FBbt_20004787	adult CB1108 neuron	2	0
FBbt_20006108	adult CB2567 neuron	2	0
FBbt_20005440	adult CB1839 neuron	2	0
FBbt_20003875	adult CB0016 neuron	2	0
FBbt_20003196	adult superior medial protocerebrum neuron 334	2	0
FBbt_20003178	adult superior medial protocerebrum neuron 316	2	0
FBbt_20005968	adult CB2414 neuron	2	0
FBbt_20002844	adult superior lateral protocerebrum neuron 450	2	0
FBbt_20001872	adult posterior slope neuron 117	2	0
FBbt_20006898	adult CB3439 neuron	2	0
FBbt_20006099	adult CB2558 neuron	2	0
FBbt_20002256	adult saddle neuron 047	2	0
FBbt_20000589	adult anterior ventrolateral protocerebrum neuron 480	2	0
FBbt_20003259	adult superior medial protocerebrum neuron 397	2	0
FBbt_20000574	adult anterior ventrolateral protocerebrum neuron 465	2	0
FBbt_20005189	adult CB1552 neuron	2	0
FBbt_20002868	adult superior medial protocerebrum neuron 006	2	0
FBbt_20004599	adult CB0906 neuron	2	0
FBbt_20000554	adult anterior ventrolateral protocerebrum neuron 445	2	0
FBbt_20002880	adult superior medial protocerebrum neuron 018	2	0
FBbt_00047610	descending neuron of the gnathal ganglion DNg18	2	0
FBbt_20005344	adult CB1733 neuron	2	0
FBbt_20002738	adult superior lateral protocerebrum neuron 344	2	0
FBbt_20002957	adult superior medial protocerebrum neuron 095	2	0
FBbt_20002223	adult saddle neuron 014	2	0
FBbt_20005585	adult CB1997 neuron	2	0
FBbt_20006201	adult CB2671 neuron	2	0
FBbt_20004562	adult CB0865 neuron	2	0
FBbt_00049351	adult lateral horn AV4b2 neuron	2	0
FBbt_20003654	adult wedge neuron 104	2	0
FBbt_20004845	adult CB1174 neuron	2	0
FBbt_20006611	adult CB3122 neuron	2	0
FBbt_00049849	mushroom body output neuron 29	2	0
FBbt_20007287	adult visual centrifugal neuron OLVC7	2	0
FBbt_20008026	adult AN17B002 neuron	2	0
FBbt_00047043	adult ellipsoid body ring neuron R6	2	0
FBbt_20001862	adult posterior slope neuron 107	2	0
FBbt_00049540	Notch OFF hemilineage neuron	2	19728
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_20003913	adult CB0061 neuron	2	0
FBbt_00048465	adult dopaminergic mesothoracic neuron	2	0
FBbt_20005348	adult CB1738 neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_20006373	adult CB2860 neuron	2	0
FBbt_20004438	adult CB0710 neuron	2	0
FBbt_20002790	adult superior lateral protocerebrum neuron 396	2	0
FBbt_20004707	adult CB1023 neuron	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_20003982	adult CB0149 neuron	2	0
FBbt_00052144	medulla tangential intrinsic neuron 2	2	0
FBbt_20008171	adult ANXXX255 neuron	2	0
FBbt_20007107	adult CB3673 neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_20000586	adult anterior ventrolateral protocerebrum neuron 477	2	0
FBbt_20003521	adult vest neuron 055	2	0
FBbt_20007684	adult AN00A006 neuron	2	0
FBbt_20003032	adult superior medial protocerebrum neuron 170	2	0
FBbt_00049391	adult lateral horn PV4a8 neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_20003578	adult wedge neuron 028	2	0
