FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010624	adult IN21A007 neuron	6	0
FBbt_20009339	adult IN07B068 neuron	6	0
FBbt_20009483	adult IN09A031 neuron	6	0
FBbt_20010710	adult IN21A093 neuron	6	0
FBbt_20005080	adult CB1434 neuron	6	0
FBbt_20003177	adult superior medial protocerebrum neuron 315	6	0
FBbt_20008679	adult IN01B059 neuron	6	0
FBbt_20005301	adult CB1684 neuron	6	0
FBbt_20005022	adult CB1369 neuron	6	0
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	6	0
FBbt_20005790	adult CB2218 neuron	6	0
FBbt_20000418	adult anterior ventrolateral protocerebrum neuron 309	6	0
FBbt_20005547	adult CB1955 neuron	6	0
FBbt_20000038	adult anterior optic tubercle neuron 039	6	0
FBbt_20002180	adult posterior ventrolateral protocerebrum neuron 122	6	0
FBbt_20009880	adult IN13B023 neuron	6	0
FBbt_20004957	adult CB1292 neuron	6	0
FBbt_20010629	adult IN21A012 neuron	6	0
FBbt_00049456	adult wedge projection neuron 3	6	0
FBbt_20008588	adult IN01A048 neuron	6	0
FBbt_20010192	adult IN17A019 neuron	6	0
FBbt_20006480	adult CB2976 neuron	6	0
FBbt_20006381	adult CB2868 neuron	6	0
FBbt_20007945	adult AN09B033 neuron	6	0
FBbt_20010116	adult IN16B052 neuron	6	0
FBbt_20010534	adult IN20A.22A005 neuron	6	0
FBbt_20002796	adult superior lateral protocerebrum neuron 402	6	0
FBbt_20009798	adult IN13A009 neuron	6	0
FBbt_00052772	dorsal ventral indirect flight muscle motor neuron 1	6	0
FBbt_20004734	adult CB1053 neuron	6	0
FBbt_20005680	adult CB2100 neuron	6	0
FBbt_20002384	adult superior intermediate protocerebrum neuron 080	6	0
FBbt_20002516	adult superior lateral protocerebrum neuron 122	6	0
FBbt_20010330	adult IN19A002 neuron	6	0
FBbt_20000425	adult anterior ventrolateral protocerebrum neuron 316	6	0
FBbt_20011218	adult MNml80 neuron	6	0
FBbt_20010633	adult IN21A016 neuron	6	0
FBbt_20008833	adult IN03A057 neuron	6	0
FBbt_20010326	adult IN18B054 neuron	6	0
FBbt_20010755	adult IN23B031 neuron	6	0
FBbt_20009471	adult IN09A019 neuron	6	0
FBbt_20010349	adult IN19A022 neuron	6	0
FBbt_20000455	adult anterior ventrolateral protocerebrum neuron 346	6	0
FBbt_20009733	adult IN12B031 neuron	6	0
FBbt_20002217	adult saddle neuron 008	6	0
FBbt_20001695	adult lobula visual centrifugal neuron LoVC15	6	0
FBbt_20009794	adult IN13A005 neuron	6	0
FBbt_20003485	adult vest neuron 019	6	0
FBbt_20010655	adult IN21A038 neuron	6	0
FBbt_20007622	adult medulla visual projection neuron MeVP18	6	0
FBbt_00067366	adult antennal lobe projection neuron VA5 lPN	6	0
FBbt_20001553	adult posterior lateral protocerebrum neuron 053	6	0
FBbt_20000875	adult clamp neuron 170	6	0
FBbt_20002884	adult superior medial protocerebrum neuron 022	6	0
FBbt_20009192	adult IN06A099 neuron	6	0
FBbt_20011216	adult MNml78 neuron	6	0
FBbt_00051506	adult lateral horn centrifugal neuron 12	6	0
FBbt_00053500	lobula-lobula plate columnar neuron LLPC4	6	0
FBbt_20007894	adult AN08B074 neuron	6	0
FBbt_00049396	adult lateral horn PV4b1 neuron	6	0
FBbt_20003584	adult wedge neuron 034	6	0
FBbt_20005957	adult CB2402 neuron	6	0
FBbt_20009419	adult IN08B042 neuron	6	0
FBbt_20008867	adult IN03A092 neuron	6	0
FBbt_20007820	adult AN07B005 neuron	6	0
FBbt_20003079	adult superior medial protocerebrum neuron 217	6	0
FBbt_20007966	adult AN10B029 neuron	6	0
FBbt_20003272	adult superior medial protocerebrum neuron 410	6	0
FBbt_20006688	adult CB3207 neuron	6	0
FBbt_20010208	adult IN17A041 neuron	6	0
FBbt_20009712	adult IN12B007 neuron	6	0
FBbt_00051781	adult lateral horn PV2a4 neuron	6	0
FBbt_20008681	adult IN01B061 neuron	6	0
FBbt_20009869	adult IN13B011 neuron	6	0
FBbt_20010637	adult IN21A020 neuron	6	0
FBbt_20009202	adult IN06A109 neuron	6	0
FBbt_20005346	adult CB1735 neuron	6	0
FBbt_20010107	adult IN16B041 neuron	6	0
FBbt_20010750	adult IN23B025 neuron	6	0
FBbt_20010671	adult IN21A054 neuron	6	0
FBbt_20004791	adult CB1112 neuron	6	0
FBbt_20006627	adult CB3140 neuron	6	0
FBbt_20005968	adult CB2414 neuron	6	0
FBbt_20000660	adult anterior ventrolateral protocerebrum neuron 551	6	0
FBbt_20002212	adult saddle neuron 003	6	0
FBbt_20005361	adult CB1752 neuron	6	0
FBbt_20009196	adult IN06A103 neuron	6	0
FBbt_20007947	adult AN09B035 neuron	6	0
FBbt_20005280	adult CB1660 neuron	6	0
FBbt_20007717	adult AN04A001 neuron	6	0
FBbt_20009807	adult IN13A019 neuron	6	0
FBbt_20009366	adult IN08A007 neuron	6	0
FBbt_20008573	adult IN01A032 neuron	6	0
FBbt_20000218	adult anterior ventrolateral protocerebrum neuron 109	6	0
FBbt_20009377	adult IN08A024 neuron	6	0
FBbt_20004873	adult CB1205 neuron	6	0
FBbt_20006762	adult CB3290 neuron	6	0
FBbt_20008768	adult IN02A057 neuron	6	0
FBbt_20010627	adult IN21A010 neuron	6	0
FBbt_20004641	adult CB0951 neuron	6	0
FBbt_20001664	adult posterior lateral protocerebrum neuron 164	6	0
FBbt_20008653	adult IN01B033 neuron	6	0
FBbt_20007959	adult AN10B019 neuron	6	0
FBbt_20005390	adult CB1783 neuron	6	0
FBbt_20001606	adult posterior lateral protocerebrum neuron 106	6	0
FBbt_20009375	adult IN08A022 neuron	6	0
FBbt_20011131	adult MNad11 neuron	6	0
FBbt_20008014	adult AN17A014 neuron	6	0
FBbt_20005674	adult CB2094 neuron	6	0
FBbt_20010661	adult IN21A044 neuron	6	0
FBbt_00049318	adult lateral horn AD1a1 neuron	6	0
FBbt_20011253	adult SNpp35 neuron	6	0
FBbt_20001087	adult crepine neuron 018	6	0
FBbt_20009863	adult IN13B005 neuron	6	0
FBbt_20005995	adult CB2443 neuron	6	0
FBbt_20002094	adult posterior ventrolateral protocerebrum neuron 036	6	0
FBbt_20009914	adult IN13B057 neuron	6	0
FBbt_20008486	adult IN00A011 neuron	6	0
FBbt_20003190	adult superior medial protocerebrum neuron 328	6	0
FBbt_20009158	adult IN06A061 neuron	5	0
FBbt_20002420	adult superior lateral protocerebrum neuron 026	5	0
FBbt_20008673	adult IN01B053 neuron	5	0
FBbt_20009066	adult IN05B017 neuron	5	0
FBbt_20009256	adult IN06B036 neuron	5	0
FBbt_20004935	adult CB1269 neuron	5	0
FBbt_20004685	adult CB0999 neuron	5	0
FBbt_20005865	adult CB2302 neuron	5	0
FBbt_20009731	adult IN12B029 neuron	5	0
FBbt_20005134	adult CB1491 neuron	5	0
FBbt_20008641	adult IN01B021 neuron	5	0
FBbt_20005282	adult CB1662 neuron	5	0
FBbt_20009804	adult IN13A015 neuron	5	0
FBbt_20005267	adult CB1646 neuron	5	0
FBbt_20005951	adult CB2395 neuron	5	0
FBbt_20006309	adult CB2787 neuron	5	0
FBbt_20010383	adult IN19A061 neuron	5	0
FBbt_20006230	adult CB2701 neuron	5	0
FBbt_20008618	adult IN01A080 neuron	5	0
FBbt_20000865	adult clamp neuron 160	5	0
FBbt_20008631	adult IN01B008 neuron	5	0
FBbt_20008784	adult IN03A007 neuron	5	0
FBbt_20006428	adult CB2920 neuron	5	0
FBbt_20011436	adult lobula visual projection neuron LoVP75	5	0
FBbt_20009040	adult IN04B101 neuron	5	0
FBbt_20005037	adult CB1385 neuron	5	0
FBbt_20000001	adult anterior optic tubercle neuron 002	5	0
FBbt_20006204	adult CB2674 neuron	5	0
FBbt_20010659	adult IN21A042 neuron	5	0
FBbt_20008823	adult IN03A047 neuron	5	0
FBbt_20006502	adult CB3000 neuron	5	0
FBbt_20003693	adult wedge neuron 143	5	0
FBbt_20004463	adult CB0744 neuron	5	0
FBbt_20010507	adult IN19B073 neuron	5	0
FBbt_20009173	adult IN06A077 neuron	5	0
FBbt_20008968	adult IN04B027 neuron	5	0
FBbt_20011312	adult SNxx16 neuron	5	0
FBbt_20004847	adult CB1176 neuron	5	0
FBbt_20000401	adult anterior ventrolateral protocerebrum neuron 292	5	0
FBbt_20006466	adult CB2961 neuron	5	0
FBbt_20005167	adult CB1527 neuron	5	0
FBbt_20010370	adult IN19A048 neuron	5	0
FBbt_20010580	adult IN20A.22A054 neuron	5	0
FBbt_20009735	adult IN12B033 neuron	5	0
FBbt_20009629	adult IN11A025 neuron	5	0
FBbt_20009140	adult IN06A042 neuron	5	0
FBbt_20010087	adult IN14B011 neuron	5	0
FBbt_20002186	adult posterior ventrolateral protocerebrum neuron 128	5	0
FBbt_20003711	adult wedge neuron 161	5	0
FBbt_20010241	adult IN17A082 neuron	5	0
FBbt_20010700	adult IN21A083 neuron	5	0
FBbt_20010972	adult INXXX280 neuron	5	0
FBbt_20005209	adult CB1576 neuron	5	0
FBbt_20008629	adult IN01B006 neuron	5	0
FBbt_20003748	adult antennal lobe local neuron lLN13	5	0
FBbt_20000528	adult anterior ventrolateral protocerebrum neuron 419	5	0
FBbt_20007158	adult CB3735 neuron	5	0
FBbt_20003562	adult wedge neuron 012	5	0
FBbt_20004926	adult CB1260 neuron	5	0
FBbt_20006592	adult CB3103 neuron	5	0
FBbt_20006765	adult CB3293 neuron	5	0
FBbt_20006913	adult CB3457 neuron	5	0
FBbt_20006324	adult CB2804 neuron	5	0
FBbt_20006286	adult CB2763 neuron	5	0
FBbt_00049391	adult lateral horn PV4a8 neuron	5	0
FBbt_20010871	adult INXXX100 neuron	5	0
FBbt_20010414	adult IN19A095 neuron	5	0
FBbt_20009380	adult IN08A027 neuron	5	0
FBbt_20010048	adult IN14A096 neuron	5	0
FBbt_20009006	adult IN04B067 neuron	5	0
FBbt_20005973	adult CB2419 neuron	5	0
FBbt_20006257	adult CB2731 neuron	5	0
FBbt_20006955	adult CB3505 neuron	5	0
FBbt_20010509	adult IN19B077 neuron	5	0
FBbt_20010564	adult IN20A.22A038 neuron	5	0
FBbt_20010401	adult IN19A082 neuron	5	0
FBbt_20001674	adult posterior lateral protocerebrum neuron 174	5	0
FBbt_20004520	adult CB0813 neuron	5	0
FBbt_20011246	adult SNpp14 neuron	5	0
FBbt_20005249	adult CB1622 neuron	5	0
FBbt_20008263	adult DNut042 neuron	5	0
FBbt_20010153	adult IN16B091 neuron	5	0
FBbt_20000054	adult anterior optic tubercle neuron 055	5	0
FBbt_20005820	adult CB2251 neuron	5	0
FBbt_20002685	adult superior lateral protocerebrum neuron 291	5	0
FBbt_20004778	adult CB1099 neuron	5	0
FBbt_20008150	adult ANXXX145 neuron	5	0
FBbt_20011326	adult SNxx30 neuron	5	0
FBbt_20007302	adult accessory medulla neuron aMe30	5	0
FBbt_20006498	adult CB2995 neuron	5	0
FBbt_00049687	adult lateral horn PV2b5 neuron	5	0
FBbt_20009824	adult IN13A036 neuron	5	0
FBbt_20005952	adult CB2396 neuron	5	0
FBbt_20006190	adult CB2659 neuron	5	0
FBbt_20008970	adult IN04B029 neuron	5	0
FBbt_20004858	adult CB1189 neuron	5	0
FBbt_20004620	adult CB0927 neuron	5	0
FBbt_20004979	adult CB1316 neuron	5	0
FBbt_20009961	adult IN14A006 neuron	5	0
FBbt_20011304	adult SNxx08 neuron	5	0
FBbt_20008903	adult IN03B054 neuron	5	0
FBbt_20009002	adult IN04B063 neuron	5	0
FBbt_00049664	adult wedge projection neuron 8	5	0
FBbt_20010086	adult IN14B010 neuron	5	0
FBbt_20009468	adult IN09A016 neuron	5	0
FBbt_20009803	adult IN13A014 neuron	5	0
FBbt_20009500	adult IN09A049 neuron	5	0
FBbt_20009751	adult IN12B049 neuron	5	0
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	5	0
FBbt_20005287	adult CB1667 neuron	5	0
FBbt_20005331	adult CB1718 neuron	5	0
FBbt_20010896	adult INXXX149 neuron	5	0
FBbt_20006594	adult CB3105 neuron	5	0
FBbt_20004768	adult CB1089 neuron	5	0
FBbt_20000392	adult anterior ventrolateral protocerebrum neuron 283	5	0
FBbt_20010932	adult INXXX228 neuron	5	0
FBbt_20009088	adult IN05B064 neuron	5	0
FBbt_20010100	adult IN16B033 neuron	5	0
FBbt_20009529	adult IN09A078 neuron	5	0
FBbt_20009264	adult IN06B052 neuron	5	0
FBbt_20009537	adult IN09A086 neuron	5	0
FBbt_20005070	adult CB1424 neuron	5	0
FBbt_20009021	adult IN04B082 neuron	5	0
FBbt_20009285	adult IN06B076 neuron	5	0
FBbt_20006568	adult CB3072 neuron	5	0
FBbt_20003266	adult superior medial protocerebrum neuron 404	5	0
FBbt_20010582	adult IN20A.22A056 neuron	5	0
FBbt_20006782	adult CB3313 neuron	5	0
FBbt_00048129	vertical system twin neuron 1	5	0
FBbt_20008657	adult IN01B037 neuron	5	0
FBbt_20006829	adult CB3364 neuron	5	0
FBbt_20008674	adult IN01B054 neuron	5	0
FBbt_20006794	adult CB3325 neuron	5	0
FBbt_20006382	adult CB2869 neuron	5	0
FBbt_20010763	adult IN23B039 neuron	5	0
FBbt_20002316	adult superior intermediate protocerebrum neuron 012	5	0
FBbt_20006365	adult CB2851 neuron	5	0
FBbt_20003816	adult multiglomerular antennal lobe projection neuron type 35 lvPN	5	0
FBbt_20006065	adult CB2522 neuron	5	0
FBbt_20000669	adult anterior ventrolateral protocerebrum neuron 560	5	0
FBbt_20007478	adult CB2388 neuron	5	0
FBbt_20008854	adult IN03A078 neuron	5	0
FBbt_20006482	adult CB2978 neuron	5	0
FBbt_20001163	adult crepine neuron 094	5	0
FBbt_20003487	adult vest neuron 021	5	0
FBbt_20004776	adult CB1097 neuron	5	0
FBbt_20002317	adult superior intermediate protocerebrum neuron 013	5	0
FBbt_20005078	adult CB1432 neuron	5	0
FBbt_20003589	adult wedge neuron 039	5	0
FBbt_20010462	adult IN19B003 neuron	5	0
FBbt_20005031	adult CB1379 neuron	5	0
FBbt_20005516	adult CB1921 neuron	5	0
FBbt_20011268	adult SNta12 neuron	5	0
FBbt_20007152	adult CB3729 neuron	5	0
FBbt_20005165	adult CB1523 neuron	5	0
FBbt_20000214	adult anterior ventrolateral protocerebrum neuron 105	5	0
FBbt_20003168	adult superior medial protocerebrum neuron 306	5	0
FBbt_20007094	adult CB3660 neuron	5	0
FBbt_20007789	adult AN06A092 neuron	5	0
FBbt_20005587	adult CB2000 neuron	5	0
FBbt_20005652	adult CB2070 neuron	5	0
FBbt_20009454	adult IN08B108 neuron	5	0
FBbt_20000710	adult clamp neuron 005	5	0
FBbt_20009786	adult IN12B088 neuron	5	0
FBbt_20010152	adult IN16B090 neuron	5	0
FBbt_20002640	adult superior lateral protocerebrum neuron 246	5	0
FBbt_20000530	adult anterior ventrolateral protocerebrum neuron 421	5	0
FBbt_20009966	adult IN14A011 neuron	5	0
FBbt_20005523	adult CB1929 neuron	5	0
FBbt_20006835	adult CB3371 neuron	5	0
FBbt_20008755	adult IN02A043 neuron	5	0
FBbt_20006209	adult CB2679 neuron	5	0
FBbt_20007858	adult AN07B091 neuron	5	0
FBbt_20006521	adult CB3019 neuron	5	0
FBbt_20006857	adult CB3396 neuron	5	0
FBbt_20008820	adult IN03A044 neuron	5	0
FBbt_20008575	adult IN01A035 neuron	5	0
FBbt_00049748	adult antennal lobe projection neuron VP1d++ vPN	5	0
FBbt_20001665	adult posterior lateral protocerebrum neuron 165	5	0
FBbt_20004919	adult CB1252 neuron	5	0
FBbt_20009975	adult IN14A021 neuron	5	0
FBbt_20010790	adult IN23B066 neuron	5	0
FBbt_20008966	adult IN04B025 neuron	5	0
FBbt_20008607	adult IN01A069 neuron	5	0
FBbt_20009009	adult IN04B070 neuron	5	0
FBbt_20009227	adult IN06A135 neuron	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_20002964	adult superior medial protocerebrum neuron 102	5	0
FBbt_20002982	adult superior medial protocerebrum neuron 120	5	0
FBbt_20005130	adult CB1487 neuron	5	0
FBbt_20004659	adult CB0972 neuron	5	0
FBbt_20006057	adult CB2514 neuron	5	0
FBbt_00100226	mushroom body calyx arborizing neuron 1	5	0
FBbt_20009795	adult IN13A006 neuron	5	0
FBbt_20005813	adult CB2244 neuron	5	0
FBbt_20007792	adult AN06B002 neuron	5	0
FBbt_20010321	adult IN18B048 neuron	5	0
FBbt_20009201	adult IN06A108 neuron	5	0
FBbt_20003736	adult antennal lobe local neuron l2LN20	5	0
FBbt_20008795	adult IN03A019 neuron	5	0
FBbt_20009812	adult IN13A024 neuron	5	0
FBbt_20009988	adult IN14A034 neuron	5	0
FBbt_00049350	adult lateral horn AV4b1 neuron	5	0
FBbt_20009737	adult IN12B035 neuron	5	0
FBbt_20009181	adult IN06A086 neuron	5	0
FBbt_20004851	adult CB1182 neuron	5	0
FBbt_20005081	adult CB1435 neuron	5	0
FBbt_20010572	adult IN20A.22A046 neuron	5	0
FBbt_20001611	adult posterior lateral protocerebrum neuron 111	5	0
FBbt_20008796	adult IN03A020 neuron	5	0
FBbt_20009978	adult IN14A024 neuron	5	0
FBbt_00051800	adult lateral horn PV3a2 neuron	5	0
FBbt_20007995	adult AN12B055 neuron	5	0
FBbt_00051966	haltere muscle motor neuron	5	0
FBbt_20004774	adult CB1095 neuron	5	0
FBbt_20005659	adult CB2078 neuron	5	0
FBbt_20006300	adult CB2778 neuron	5	0
FBbt_20010619	adult IN21A002 neuron	5	0
FBbt_20009899	adult IN13B042 neuron	5	0
FBbt_20006444	adult CB2937 neuron	5	0
FBbt_20005735	adult CB2160 neuron	5	0
FBbt_20009745	adult IN12B043 neuron	5	0
FBbt_20000229	adult anterior ventrolateral protocerebrum neuron 120	5	0
FBbt_20000146	adult anterior ventrolateral protocerebrum neuron 037	5	0
FBbt_20006172	adult CB2639 neuron	5	0
FBbt_20010403	adult IN19A084 neuron	5	0
FBbt_20005812	adult CB2243 neuron	5	0
FBbt_20003432	adult superior medial protocerebrum neuron 570	5	0
FBbt_20007327	descending neuron of the gnathal ganglion DNge015	5	0
FBbt_20005382	adult CB1775 neuron	5	0
FBbt_20010099	adult IN16B032 neuron	5	0
FBbt_20008555	adult IN01A012 neuron	5	0
FBbt_20008939	adult IN03B090 neuron	5	0
FBbt_20009235	adult IN06B008 neuron	5	0
FBbt_20010639	adult IN21A022 neuron	5	0
FBbt_20009160	adult IN06A064 neuron	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_20009724	adult IN12B022 neuron	5	0
FBbt_20010553	adult IN20A.22A026 neuron	5	0
FBbt_20007196	adult CB3777 neuron	5	0
FBbt_20008953	adult IN04B011 neuron	5	0
FBbt_20009018	adult IN04B079 neuron	5	0
FBbt_20010495	adult IN19B056 neuron	5	0
FBbt_20009872	adult IN13B014 neuron	5	0
FBbt_20010315	adult IN18B042 neuron	5	0
FBbt_20005862	adult CB2298 neuron	5	0
FBbt_20005613	adult CB2027 neuron	5	0
FBbt_20006293	adult CB2770 neuron	5	0
FBbt_20005297	adult CB1680 neuron	5	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20010695	adult IN21A078 neuron	5	0
FBbt_20008702	adult IN01B083 neuron	5	0
FBbt_20002739	adult superior lateral protocerebrum neuron 345	5	0
FBbt_20005449	adult CB1850 neuron	5	0
FBbt_20007684	adult AN00A006 neuron	5	0
FBbt_20006197	adult CB2667 neuron	5	0
FBbt_20009610	adult IN11A005 neuron	5	0
FBbt_00051253	adult doublesex aDN (male) neuron	5	0
FBbt_20005042	adult CB1392 neuron	5	0
FBbt_20006376	adult CB2863 neuron	5	0
FBbt_20005874	adult CB2312 neuron	5	0
FBbt_00051557	adult lateral horn AD1b4 neuron	5	0
FBbt_20005131	adult CB1488 neuron	5	0
FBbt_20005048	adult CB1399 neuron	5	0
FBbt_20002163	adult posterior ventrolateral protocerebrum neuron 105	5	0
FBbt_20009172	adult IN06A076 neuron	5	0
FBbt_20005694	adult CB2117 neuron	5	0
FBbt_20010973	adult INXXX281 neuron	5	0
FBbt_20011126	adult MNad05 neuron	5	0
FBbt_00053477	accessory medulla neuron aMe17b	5	0
FBbt_20010194	adult IN17A022 neuron	5	0
FBbt_20009876	adult IN13B019 neuron	5	0
FBbt_20007885	adult AN08B047 neuron	5	0
FBbt_20010237	adult IN17A078 neuron	5	0
FBbt_20009997	adult IN14A043 neuron	5	0
FBbt_20011070	adult INXXX405 neuron	5	0
FBbt_20009466	adult IN09A014 neuron	5	0
FBbt_20006930	adult CB3476 neuron	5	0
FBbt_20009792	adult IN13A003 neuron	5	0
FBbt_20008619	adult IN01A081 neuron	5	0
FBbt_20009885	adult IN13B028 neuron	5	0
FBbt_20005175	adult CB1537 neuron	5	0
FBbt_20009501	adult IN09A050 neuron	5	0
FBbt_20008941	adult IN03B092 neuron	5	0
FBbt_20003140	adult superior medial protocerebrum neuron 278	5	0
FBbt_20011247	adult SNpp15 neuron	5	0
FBbt_20007564	adult lobula visual projection neuron LoVP89	5	0
FBbt_20009841	adult IN13A054 neuron	5	0
FBbt_20006216	adult CB2687 neuron	5	0
FBbt_20003820	adult multiglomerular antennal lobe projection neuron type 41 lvPN	5	0
FBbt_20009909	adult IN13B052 neuron	5	0
FBbt_20009682	adult IN12A021 neuron	5	0
FBbt_20005754	adult CB2180 neuron	5	0
FBbt_20003817	adult multiglomerular antennal lobe projection neuron type 37 lvPN	5	0
FBbt_20006011	adult CB2460 neuron	5	0
FBbt_20006903	adult CB3446 neuron	5	0
FBbt_20005700	adult CB2123 neuron	5	0
FBbt_20004896	adult CB1229 neuron	5	0
FBbt_20010515	adult IN19B084 neuron	5	0
FBbt_20000658	adult anterior ventrolateral protocerebrum neuron 549	5	0
FBbt_20010771	adult IN23B047 neuron	5	0
FBbt_20005789	adult CB2217 neuron	5	0
FBbt_20000823	adult clamp neuron 118	5	0
FBbt_20006021	adult CB2471 neuron	5	0
FBbt_20010673	adult IN21A056 neuron	5	0
FBbt_20007852	adult AN07B076 neuron	5	0
FBbt_00053102	prothoracic sternal adductor muscle motor neuron	5	0
FBbt_20008872	adult IN03A097 neuron	5	0
FBbt_20006515	adult CB3013 neuron	5	0
FBbt_20000220	adult anterior ventrolateral protocerebrum neuron 111	5	0
FBbt_20009921	adult IN13B064 neuron	5	0
FBbt_20006825	adult CB3360 neuron	5	0
FBbt_20005777	adult CB2203 neuron	5	0
FBbt_20011255	adult SNpp44 neuron	5	0
FBbt_20005191	adult CB1554 neuron	5	0
FBbt_20006450	adult CB2944 neuron	5	0
FBbt_20006253	adult CB2726 neuron	5	0
FBbt_20004928	adult CB1262 neuron	5	0
FBbt_20005794	adult CB2224 neuron	5	0
FBbt_20010468	adult IN19B012 neuron	5	0
FBbt_20009708	adult IN12B002 neuron	5	0
FBbt_20008786	adult IN03A010 neuron	5	0
FBbt_20009431	adult IN08B063 neuron	5	0
FBbt_20008766	adult IN02A055 neuron	5	0
FBbt_20006537	adult CB3037 neuron	5	0
FBbt_20005522	adult CB1928 neuron	5	0
FBbt_20001321	adult lateral accessory lobe neuron 025	5	0
FBbt_20003132	adult superior medial protocerebrum neuron 270	5	0
FBbt_20004809	adult CB1131 neuron	5	0
FBbt_20006054	adult CB2511 neuron	5	0
FBbt_20005222	adult CB1590 neuron	5	0
FBbt_20004682	adult CB0996 neuron	5	0
FBbt_20006214	adult CB2684 neuron	5	0
FBbt_20003779	adult antennal lobe local neuron v2LN47	5	0
FBbt_20005899	adult CB2341 neuron	5	0
FBbt_20010335	adult IN19A007 neuron	5	0
FBbt_20006904	adult CB3447 neuron	5	0
FBbt_20000036	adult anterior optic tubercle neuron 037	5	0
FBbt_20005263	adult CB1641 neuron	5	0
FBbt_20010387	adult IN19A065 neuron	5	0
FBbt_20004746	adult CB1065 neuron	5	0
FBbt_20010378	adult IN19A056 neuron	5	0
FBbt_20006804	adult CB3337 neuron	5	0
FBbt_20004903	adult CB1236 neuron	5	0
FBbt_20004629	adult CB0938 neuron	5	0
FBbt_20008781	adult IN03A004 neuron	5	0
FBbt_20010232	adult IN17A071 neuron	5	0
FBbt_20002007	adult posterior slope neuron 252	5	0
FBbt_20004674	adult CB0987 neuron	5	0
FBbt_20008616	adult IN01A078 neuron	5	0
FBbt_20003371	adult superior medial protocerebrum neuron 509	5	0
FBbt_20005452	adult CB1853 neuron	5	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	5	0
FBbt_20009291	adult IN06B082 neuron	5	0
FBbt_20006371	adult CB2858 neuron	5	0
FBbt_20009016	adult IN04B077 neuron	5	0
FBbt_20005006	adult CB1348 neuron	5	0
FBbt_20004529	adult CB0825 neuron	5	0
FBbt_20005817	adult CB2248 neuron	5	0
FBbt_20010749	adult IN23B024 neuron	5	0
FBbt_20008790	adult IN03A014 neuron	5	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	5	0
FBbt_20004479	adult CB0763 neuron	5	0
FBbt_20009705	adult IN12A062 neuron	5	0
FBbt_20009532	adult IN09A081 neuron	5	0
FBbt_20009589	adult IN10B033 neuron	5	0
FBbt_20005146	adult CB1503 neuron	5	0
FBbt_20011259	adult SNpp55 neuron	5	0
FBbt_20006097	adult CB2556 neuron	5	0
FBbt_20000871	adult clamp neuron 166	5	0
FBbt_20009912	adult IN13B055 neuron	5	0
FBbt_20005105	adult CB1460 neuron	5	0
FBbt_20009643	adult IN11A043 neuron	5	0
FBbt_20010561	adult IN20A.22A035 neuron	5	0
FBbt_20006692	adult CB3211 neuron	5	0
FBbt_20000636	adult anterior ventrolateral protocerebrum neuron 527	5	0
FBbt_20002459	adult superior lateral protocerebrum neuron 065	5	0
FBbt_20006571	adult CB3075 neuron	5	0
FBbt_20011401	adult lobula columnar neuron LC44	5	0
FBbt_20006684	adult CB3202 neuron	5	0
FBbt_20000944	adult clamp neuron 239	5	0
FBbt_20006471	adult CB2967 neuron	5	0
FBbt_20008689	adult IN01B069 neuron	5	0
FBbt_20005207	adult CB1574 neuron	5	0
FBbt_20005147	adult CB1504 neuron	5	0
FBbt_20005101	adult CB1456 neuron	5	0
FBbt_20009862	adult IN13B004 neuron	5	0
FBbt_00049379	adult lateral horn PV2a1 neuron	5	0
FBbt_20000873	adult clamp neuron 168	5	0
FBbt_20004840	adult CB1169 neuron	5	0
FBbt_20005784	adult CB2211 neuron	5	0
FBbt_20006525	adult CB3023 neuron	5	0
FBbt_20003070	adult superior medial protocerebrum neuron 208	5	0
FBbt_20010196	adult IN17A025 neuron	5	0
FBbt_20008985	adult IN04B044 neuron	5	0
FBbt_20003142	adult superior medial protocerebrum neuron 280	5	0
FBbt_20006987	adult CB3539 neuron	5	0
FBbt_20005426	adult CB1823 neuron	5	0
FBbt_20005304	adult CB1687 neuron	5	0
FBbt_20009886	adult IN13B029 neuron	5	0
FBbt_20003814	adult multiglomerular antennal lobe projection neuron type 33 lvPN	5	0
FBbt_20008506	adult IN00A033 neuron	5	0
FBbt_20000412	adult anterior ventrolateral protocerebrum neuron 303	5	0
FBbt_20005706	adult CB2129 neuron	5	0
FBbt_20011006	adult INXXX326 neuron	5	0
FBbt_20005418	adult CB1815 neuron	5	0
FBbt_20010636	adult IN21A019 neuron	5	0
FBbt_20002214	adult saddle neuron 005	5	0
FBbt_20001070	adult crepine neuron 001	5	0
FBbt_20000292	adult anterior ventrolateral protocerebrum neuron 183	5	0
FBbt_20006292	adult CB2769 neuron	5	0
FBbt_20009593	adult IN10B040 neuron	5	0
FBbt_20001741	adult posterior lateral protocerebrum neuron 241	5	0
FBbt_20008503	adult IN00A030 neuron	5	0
FBbt_20010590	adult IN20A.22A064 neuron	5	0
