FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20008903	adult IN03B054 neuron	6	0
FBbt_20007843	adult AN07B056 neuron	6	0
FBbt_20007696	adult AN01B005 neuron	6	0
FBbt_20009195	adult IN06A102 neuron	6	0
FBbt_20005153	adult CB1510 neuron	6	0
FBbt_20007878	adult AN08B026 neuron	6	0
FBbt_00053132	metathoracic tibial depressor motor neuron	6	0
FBbt_20009966	adult IN14A011 neuron	6	0
FBbt_20009728	adult IN12B026 neuron	6	0
FBbt_20008499	adult IN00A026 neuron	6	0
FBbt_20009963	adult IN14A008 neuron	6	0
FBbt_20009477	adult IN09A025 neuron	6	0
FBbt_20010122	adult IN16B058 neuron	6	0
FBbt_20011125	adult MNad04 neuron	6	0
FBbt_20011036	adult INXXX365 neuron	6	0
FBbt_20009300	adult IN07B007 neuron	6	0
FBbt_20001385	adult lateral accessory lobe neuron 089	6	0
FBbt_20010511	adult IN19B080 neuron	6	0
FBbt_20008754	adult IN02A042 neuron	6	0
FBbt_20006093	adult CB2552 neuron	6	0
FBbt_20006054	adult CB2511 neuron	6	0
FBbt_00049417	adult lateral horn PV5g1 neuron	6	0
FBbt_20001390	adult lateral accessory lobe neuron 094	6	0
FBbt_20005400	adult CB1794 neuron	6	0
FBbt_00111019	dopaminergic PAM neuron 7	6	0
FBbt_20008718	adult IN01B099 neuron	6	0
FBbt_20010700	adult IN21A083 neuron	6	0
FBbt_20010268	adult IN17A109 neuron	6	0
FBbt_20001096	adult crepine neuron 027	6	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	6	0
FBbt_20011098	adult INXXX440 neuron	6	0
FBbt_20010086	adult IN14B010 neuron	6	0
FBbt_20005050	adult CB1401 neuron	6	0
FBbt_20007774	adult AN05B104 neuron	6	0
FBbt_00047610	descending neuron of the gnathal ganglion DNg18	6	0
FBbt_20009433	adult IN08B065 neuron	6	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	6	0
FBbt_20000977	adult clamp neuron 272	6	0
FBbt_00053116	metathoracic accessory trochanter levator muscle motor neuron	6	0
FBbt_20001525	adult posterior lateral protocerebrum neuron 025	6	0
FBbt_20009978	adult IN14A024 neuron	6	0
FBbt_20010590	adult IN20A.22A064 neuron	6	0
FBbt_20006055	adult CB2512 neuron	6	0
FBbt_00049762	adult antennal lobe projection neuron VM6+ lvPN 2	6	0
FBbt_20006789	adult CB3320 neuron	6	0
FBbt_20009769	adult IN12B069 neuron	6	0
FBbt_20009922	adult IN13B065 neuron	6	0
FBbt_20005383	adult CB1776 neuron	6	0
FBbt_00049681	adult lateral horn AV4g1 neuron	6	0
FBbt_20005982	adult CB2428 neuron	6	0
FBbt_20008689	adult IN01B069 neuron	6	0
FBbt_20006297	adult CB2774 neuron	6	0
FBbt_20007269	medulla intrinsic neuron Mi18	6	0
FBbt_20010623	adult IN21A006 neuron	6	0
FBbt_20004641	adult CB0951 neuron	6	0
FBbt_20010811	adult IN23B087 neuron	6	0
FBbt_00111145	adult fruitless vPR9 neuron	6	0
FBbt_20009709	adult IN12B003 neuron	6	0
FBbt_20009211	adult IN06A119 neuron	6	0
FBbt_20005769	adult CB2195 neuron	6	0
FBbt_20000146	adult anterior ventrolateral protocerebrum neuron 037	6	0
FBbt_00047595	descending neuron of the gnathal ganglion DNg03	6	0
FBbt_20001943	adult posterior slope neuron 188	6	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	6	0
FBbt_20001546	adult posterior lateral protocerebrum neuron 046	6	0
FBbt_20007965	adult AN10B027 neuron	6	0
FBbt_00004045	LNd neuron	6	0
FBbt_00067034	adult olfactory receptor neuron Or69a	6	0
FBbt_20007422	descending neuron of the gnathal ganglion DNge111	6	0
FBbt_20007188	adult CB3768 neuron	6	0
FBbt_20010636	adult IN21A019 neuron	6	0
FBbt_20011399	adult lobula columnar neuron LC41	6	0
FBbt_20011363	adult central medulla intrinsic neuron Cm10	6	0
FBbt_20006344	adult CB2826 neuron	6	0
FBbt_20009851	adult IN13A064 neuron	6	0
FBbt_20009698	adult IN12A053 neuron	6	0
FBbt_20009801	adult IN13A012 neuron	6	0
FBbt_20002118	adult posterior ventrolateral protocerebrum neuron 060	6	0
FBbt_20000933	adult clamp neuron 228	6	0
FBbt_20008858	adult IN03A082 neuron	6	0
FBbt_20008076	adult AN19B076 neuron	6	0
FBbt_00003834	proximal medullary amacrine neuron Pm8	6	0
FBbt_00049748	adult antennal lobe projection neuron VP1d++ vPN	6	0
FBbt_20007595	adult CB3623 neuron	6	0
FBbt_20001757	adult posterior slope neuron 002	6	0
FBbt_20009392	adult IN08A039 neuron	6	0
FBbt_20000767	adult clamp neuron 062	6	0
FBbt_20007837	adult AN07B045 neuron	6	0
FBbt_20009180	adult IN06A085 neuron	6	0
FBbt_20008698	adult IN01B079 neuron	6	0
FBbt_20009522	adult IN09A071 neuron	6	0
FBbt_20005073	adult CB1427 neuron	6	0
FBbt_20008632	adult IN01B010 neuron	6	0
FBbt_20010001	adult IN14A047 neuron	6	0
FBbt_00051223	adult tubercle-bulb neuron 06	6	0
FBbt_20007936	adult AN09B023 neuron	6	0
FBbt_20007995	adult AN12B055 neuron	6	0
FBbt_00052640	adult CA-LP neuron	6	0
FBbt_20010745	adult IN23B020 neuron	6	0
FBbt_20010659	adult IN21A042 neuron	6	0
FBbt_20009201	adult IN06A108 neuron	6	0
FBbt_20009383	adult IN08A030 neuron	6	0
FBbt_20003243	adult superior medial protocerebrum neuron 381	6	0
FBbt_20007966	adult AN10B029 neuron	6	0
FBbt_20010628	adult IN21A011 neuron	6	0
FBbt_20009054	adult IN04B115 neuron	6	0
FBbt_20007275	adult lobula visual centrifugal neuron LoVC25	6	0
FBbt_20003764	adult antennal lobe local neuron v2LN34E	6	0
FBbt_20010349	adult IN19A022 neuron	6	0
FBbt_20011002	adult INXXX321 neuron	6	0
FBbt_20005168	adult CB1528 neuron	6	0
FBbt_00049725	adult antennal lobe projection neuron VP4++ lPN	6	0
FBbt_20010332	adult IN19A004 neuron	6	0
FBbt_20005851	adult CB2287 neuron	6	0
FBbt_20005916	adult CB2358 neuron	6	0
FBbt_20009260	adult IN06B043 neuron	6	0
FBbt_20009958	adult IN14A002 neuron	6	0
FBbt_20011246	adult SNpp14 neuron	6	0
FBbt_20008806	adult IN03A030 neuron	6	0
FBbt_20009724	adult IN12B022 neuron	6	0
FBbt_20008664	adult IN01B044 neuron	6	0
FBbt_20003822	adult multiglomerular antennal lobe projection neuron type 43 lvPN	6	0
FBbt_20010587	adult IN20A.22A061 neuron	6	0
FBbt_00007537	adult ellipsoid body ring neuron R4m	6	0
FBbt_00053115	mesothoracic accessory trochanter levator muscle motor neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_20010764	adult IN23B040 neuron	6	0
FBbt_20010107	adult IN16B041 neuron	6	0
FBbt_20008943	adult IN04A002 neuron	6	0
FBbt_20011089	adult INXXX427 neuron	6	0
FBbt_20009786	adult IN12B088 neuron	6	0
FBbt_20008807	adult IN03A031 neuron	6	0
FBbt_20004822	adult CB1148 neuron	6	0
FBbt_20004144	adult CB0361 neuron	6	0
FBbt_20005001	adult CB1341 neuron	6	0
FBbt_20006512	adult CB3010 neuron	6	0
FBbt_20009695	adult IN12A050 neuron	6	0
FBbt_20009891	adult IN13B034 neuron	6	0
FBbt_20008513	adult IN00A040 neuron	6	0
FBbt_20008984	adult IN04B043 neuron	6	0
FBbt_20009031	adult IN04B092 neuron	6	0
FBbt_20003774	adult antennal lobe local neuron v2LN42	6	0
FBbt_20009660	adult IN11B019 neuron	6	0
FBbt_20009867	adult IN13B009 neuron	6	0
FBbt_20007816	adult AN06B068 neuron	6	0
FBbt_20009969	adult IN14A014 neuron	6	0
FBbt_20007695	adult AN01B004 neuron	6	0
FBbt_20010400	adult IN19A081 neuron	6	0
FBbt_20009400	adult IN08A047 neuron	6	0
FBbt_20002028	adult posterior slope neuron 273	6	0
FBbt_20010662	adult IN21A045 neuron	6	0
FBbt_20010778	adult IN23B054 neuron	6	0
FBbt_20010355	adult IN19A030 neuron	6	0
FBbt_00051222	adult tubercle-bulb neuron 05	6	0
FBbt_20009258	adult IN06B040 neuron	6	0
FBbt_00052283	adult fan-shaped body horizontal delta neuron G	6	0
FBbt_20009042	adult IN04B103 neuron	6	0
FBbt_20007838	adult AN07B046 neuron	6	0
FBbt_20001681	adult posterior lateral protocerebrum neuron 181	6	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_20011242	adult SNch15 neuron	6	0
FBbt_20009735	adult IN12B033 neuron	6	0
FBbt_20009775	adult IN12B075 neuron	6	0
FBbt_20007874	adult AN08B022 neuron	6	0
FBbt_20010033	adult IN14A081 neuron	6	0
FBbt_20005901	adult CB2343 neuron	6	0
FBbt_20009296	adult IN06B087 neuron	6	0
FBbt_00053143	mesothoracic tarsal depressor muscle motor neuron	6	0
FBbt_20009466	adult IN09A014 neuron	6	0
FBbt_20009226	adult IN06A134 neuron	6	0
FBbt_00100020	zone D Johnston organ neuron	6	0
FBbt_20009705	adult IN12A062 neuron	6	0
FBbt_20010509	adult IN19B077 neuron	6	0
FBbt_20009629	adult IN11A025 neuron	6	0
FBbt_20009975	adult IN14A021 neuron	6	0
FBbt_20010754	adult IN23B030 neuron	6	0
FBbt_20007846	adult AN07B062 neuron	6	0
FBbt_20005359	adult CB1750 neuron	6	0
FBbt_20005340	adult CB1728 neuron	6	0
FBbt_20011487	adult medulla visual projection neuron MeVP5	6	0
FBbt_20004753	adult CB1073 neuron	6	0
FBbt_20008970	adult IN04B029 neuron	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_20010098	adult IN16B030 neuron	6	0
FBbt_20007994	adult AN12B019 neuron	6	0
FBbt_20008812	adult IN03A036 neuron	6	0
FBbt_20002217	adult saddle neuron 008	6	0
FBbt_20006121	adult CB2580 neuron	6	0
FBbt_20002169	adult posterior ventrolateral protocerebrum neuron 111	6	0
FBbt_20007747	adult AN05B052 neuron	6	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	6	0
FBbt_20010595	adult IN20A.22A069 neuron	6	0
FBbt_20008135	adult ANXXX098 neuron	6	0
FBbt_20010639	adult IN21A022 neuron	6	0
FBbt_20010388	adult IN19A067 neuron	6	0
FBbt_00053493	adult antennal lobe output interneuron	6	0
FBbt_20009883	adult IN13B026 neuron	6	0
FBbt_20004986	adult CB1324 neuron	6	0
FBbt_20005258	adult CB1635 neuron	6	0
FBbt_20000958	adult clamp neuron 253	6	0
FBbt_20008836	adult IN03A060 neuron	6	0
FBbt_20004749	adult CB1068 neuron	6	0
FBbt_20009778	adult IN12B079 neuron	6	0
FBbt_20008767	adult IN02A056 neuron	6	0
FBbt_20000710	adult clamp neuron 005	6	0
FBbt_20008752	adult IN02A040 neuron	6	0
FBbt_20009091	adult IN05B070 neuron	6	0
FBbt_20007904	adult AN08B098 neuron	6	0
FBbt_20006884	adult CB3425 neuron	6	0
FBbt_20005412	adult CB1809 neuron	6	0
FBbt_20008015	adult AN17A015 neuron	6	0
FBbt_20006066	adult CB2523 neuron	6	0
FBbt_20008640	adult IN01B020 neuron	6	0
FBbt_20009358	adult IN07B099 neuron	6	0
FBbt_20007761	adult AN05B078 neuron	6	0
FBbt_20008720	adult IN01B101 neuron	6	0
FBbt_00053175	adult ventral cervical nerve neck motor neuron	6	0
FBbt_20004644	adult CB0956 neuron	6	0
FBbt_20008660	adult IN01B040 neuron	6	0
FBbt_20007876	adult AN08B024 neuron	6	0
FBbt_20008614	adult IN01A076 neuron	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_20010634	adult IN21A017 neuron	6	0
FBbt_20006795	adult CB3326 neuron	6	0
FBbt_20010068	adult IN14A116 neuron	6	0
FBbt_20000650	adult anterior ventrolateral protocerebrum neuron 541	6	0
FBbt_20005452	adult CB1853 neuron	6	0
FBbt_00067005	adult olfactory receptor neuron Or7a	6	0
FBbt_20009689	adult IN12A035 neuron	6	0
FBbt_00049816	adult antennal lobe local neuron lLN2T	6	0
FBbt_20000135	adult anterior ventrolateral protocerebrum neuron 026	6	0
FBbt_20007842	adult AN07B052 neuron	6	0
FBbt_20009874	adult IN13B017 neuron	6	0
FBbt_20009506	adult IN09A055 neuron	6	0
FBbt_20005109	adult CB1466 neuron	6	0
FBbt_20008790	adult IN03A014 neuron	6	0
FBbt_00100216	dopaminergic PPM1 neuron	6	0
FBbt_20011086	adult INXXX424 neuron	6	0
FBbt_20004698	adult CB1013 neuron	6	0
FBbt_20010135	adult IN16B071 neuron	6	0
FBbt_20009445	adult IN08B085 neuron	6	0
FBbt_20008566	adult IN01A025 neuron	6	0
FBbt_20004962	adult CB1298 neuron	6	0
FBbt_20004850	adult CB1181 neuron	6	0
FBbt_20005082	adult CB1436 neuron	6	0
FBbt_20010193	adult IN17A020 neuron	6	0
FBbt_20006112	adult CB2571 neuron	6	0
FBbt_00049920	oviposition descending neuron oviDNa	6	0
FBbt_20008978	adult IN04B037 neuron	6	0
FBbt_20010099	adult IN16B032 neuron	6	0
FBbt_20009593	adult IN10B040 neuron	6	0
FBbt_20009047	adult IN04B108 neuron	6	0
FBbt_20004803	adult CB1125 neuron	6	0
FBbt_20010117	adult IN16B053 neuron	6	0
FBbt_00004100	Pdf neuron of abdominal neuromere	6	0
FBbt_20000043	adult anterior optic tubercle neuron 044	6	0
FBbt_20009980	adult IN14A026 neuron	6	0
FBbt_20010666	adult IN21A049 neuron	6	0
FBbt_20001406	adult lateral accessory lobe neuron 110	6	0
FBbt_20009742	adult IN12B040 neuron	6	0
FBbt_20007561	adult lobula visual projection neuron LoVP9	6	0
FBbt_20008672	adult IN01B052 neuron	6	0
FBbt_20008597	adult IN01A059 neuron	6	0
FBbt_00049702	adult lateral horn AV6a3 neuron	6	0
FBbt_20010798	adult IN23B074 neuron	6	0
FBbt_20000657	adult anterior ventrolateral protocerebrum neuron 548	6	0
FBbt_00110425	adult fruitless aDT-f neuron	6	0
FBbt_20007993	adult AN12B017 neuron	6	0
FBbt_20007858	adult AN07B091 neuron	6	0
FBbt_20000153	adult anterior ventrolateral protocerebrum neuron 044	6	0
FBbt_20004820	adult CB1145 neuron	6	0
FBbt_20009280	adult IN06B070 neuron	6	0
FBbt_20008573	adult IN01A032 neuron	6	0
FBbt_20008625	adult IN01A088 neuron	6	0
FBbt_20008854	adult IN03A078 neuron	6	0
FBbt_20008029	adult AN17B008 neuron	6	0
FBbt_20010490	adult IN19B050 neuron	6	0
FBbt_20004074	adult CB0267 neuron	6	0
FBbt_20001688	adult posterior lateral protocerebrum neuron 188	6	0
FBbt_20009281	adult IN06B071 neuron	5	0
FBbt_20009216	adult IN06A124 neuron	5	0
FBbt_20003839	adult multiglomerular antennal lobe projection neuron type 64 vPN	5	0
FBbt_20008692	adult IN01B072 neuron	5	0
FBbt_20004441	adult CB0716 neuron	5	0
FBbt_20011063	adult INXXX397 neuron	5	0
FBbt_00051559	adult lateral horn AD1f3 neuron	5	0
FBbt_20010697	adult IN21A080 neuron	5	0
FBbt_20009024	adult IN04B085 neuron	5	0
FBbt_20002927	adult superior medial protocerebrum neuron 065	5	0
FBbt_20002582	adult superior lateral protocerebrum neuron 188	5	0
FBbt_20010154	adult IN16B092 neuron	5	0
FBbt_20010640	adult IN21A023 neuron	5	0
FBbt_00049319	adult lateral horn AD1a2 neuron	5	0
FBbt_20011247	adult SNpp15 neuron	5	0
FBbt_20010645	adult IN21A028 neuron	5	0
FBbt_20004573	adult CB0878 neuron	5	0
FBbt_20000058	adult anterior optic tubercle neuron 059	5	0
FBbt_20009529	adult IN09A078 neuron	5	0
FBbt_20002508	adult superior lateral protocerebrum neuron 114	5	0
FBbt_00111758	lobula columnar neuron LC23	5	0
FBbt_20008688	adult IN01B068 neuron	5	0
FBbt_20005213	adult CB1580 neuron	5	0
FBbt_20009750	adult IN12B048 neuron	5	0
FBbt_20007812	adult AN06B046 neuron	5	0
FBbt_20006616	adult CB3127 neuron	5	0
FBbt_20009472	adult IN09A020 neuron	5	0
FBbt_20010021	adult IN14A068 neuron	5	0
FBbt_20005648	adult CB2066 neuron	5	0
FBbt_20005762	adult CB2188 neuron	5	0
FBbt_20009469	adult IN09A017 neuron	5	0
FBbt_20006318	adult CB2798 neuron	5	0
FBbt_20005745	adult CB2171 neuron	5	0
FBbt_00052772	dorsal ventral indirect flight muscle motor neuron 1	5	0
FBbt_20010715	adult IN21A098 neuron	5	0
FBbt_20008989	adult IN04B049 neuron	5	0
FBbt_20000659	adult anterior ventrolateral protocerebrum neuron 550	5	0
FBbt_20009140	adult IN06A042 neuron	5	0
FBbt_20010820	adult IN26X002 neuron	5	0
FBbt_20006436	adult CB2928 neuron	5	0
FBbt_20003034	adult superior medial protocerebrum neuron 172	5	0
FBbt_20009473	adult IN09A021 neuron	5	0
FBbt_20008703	adult IN01B084 neuron	5	0
FBbt_20002138	adult posterior ventrolateral protocerebrum neuron 080	5	0
FBbt_20009799	adult IN13A010 neuron	5	0
FBbt_20004774	adult CB1095 neuron	5	0
FBbt_20001537	adult posterior lateral protocerebrum neuron 037	5	0
FBbt_20006069	adult CB2527 neuron	5	0
FBbt_20001685	adult lobula visual projection neuron LoVP94	5	0
FBbt_20003803	adult multiglomerular antennal lobe projection neuron type 12 lPN	5	0
FBbt_20009292	adult IN06B083 neuron	5	0
FBbt_20008826	adult IN03A050 neuron	5	0
FBbt_20005295	adult CB1678 neuron	5	0
FBbt_20006533	adult CB3033 neuron	5	0
FBbt_20010034	adult IN14A082 neuron	5	0
FBbt_20011324	adult SNxx28 neuron	5	0
FBbt_20009914	adult IN13B057 neuron	5	0
FBbt_20008961	adult IN04B019 neuron	5	0
FBbt_20003417	adult superior medial protocerebrum neuron 555	5	0
FBbt_20008712	adult IN01B093 neuron	5	0
FBbt_20009610	adult IN11A005 neuron	5	0
FBbt_20007980	adult AN10B056 neuron	5	0
FBbt_20010348	adult IN19A021 neuron	5	0
FBbt_20007093	adult CB3659 neuron	5	0
FBbt_20009586	adult IN10B030 neuron	5	0
FBbt_20009395	adult IN08A042 neuron	5	0
FBbt_20009338	adult IN07B067 neuron	5	0
FBbt_20006906	adult CB3449 neuron	5	0
FBbt_20005725	adult CB2148 neuron	5	0
FBbt_00049455	adult wedge projection neuron 2	5	0
FBbt_20005330	adult CB1717 neuron	5	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	5	0
FBbt_20003270	adult superior medial protocerebrum neuron 408	5	0
FBbt_20009959	adult IN14A004 neuron	5	0
FBbt_20009029	adult IN04B090 neuron	5	0
FBbt_20008816	adult IN03A040 neuron	5	0
FBbt_20007746	adult AN05B050 neuron	5	0
FBbt_20005499	adult CB1903 neuron	5	0
FBbt_20004647	adult CB0959 neuron	5	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	5	0
FBbt_20009285	adult IN06B076 neuron	5	0
FBbt_20005131	adult CB1488 neuron	5	0
FBbt_20006681	adult CB3199 neuron	5	0
FBbt_20002679	adult superior lateral protocerebrum neuron 285	5	0
FBbt_20004793	adult CB1114 neuron	5	0
FBbt_20009185	adult IN06A090 neuron	5	0
FBbt_20009885	adult IN13B028 neuron	5	0
FBbt_20009558	adult IN09B046 neuron	5	0
FBbt_20000303	adult anterior ventrolateral protocerebrum neuron 194	5	0
FBbt_20009222	adult IN06A130 neuron	5	0
FBbt_20007429	descending neuron of the gnathal ganglion DNge118	5	0
FBbt_20005549	adult CB1957 neuron	5	0
FBbt_20008001	adult AN14A003 neuron	5	0
FBbt_20000157	adult anterior ventrolateral protocerebrum neuron 048	5	0
FBbt_20000901	adult clamp neuron 196	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_20009452	adult IN08B104 neuron	5	0
FBbt_20009331	adult IN07B058 neuron	5	0
FBbt_20009892	adult IN13B035 neuron	5	0
FBbt_20000806	adult clamp neuron 101	5	0
FBbt_20006200	adult CB2670 neuron	5	0
FBbt_20010955	adult INXXX257 neuron	5	0
FBbt_20009036	adult IN04B097 neuron	5	0
FBbt_20007820	adult AN07B005 neuron	5	0
FBbt_20000660	adult anterior ventrolateral protocerebrum neuron 551	5	0
FBbt_20010427	adult IN19A109 neuron	5	0
FBbt_20002546	adult superior lateral protocerebrum neuron 152	5	0
FBbt_20008073	adult AN19B063 neuron	5	0
FBbt_20009620	adult IN11A015 neuron	5	0
FBbt_20009468	adult IN09A016 neuron	5	0
FBbt_20007535	descending neuron of the posterior brain DNpe004	5	0
FBbt_20009158	adult IN06A061 neuron	5	0
FBbt_20003644	adult wedge neuron 094	5	0
FBbt_20010684	adult IN21A067 neuron	5	0
FBbt_20007791	adult AN06A112 neuron	5	0
FBbt_20010926	adult INXXX220 neuron	5	0
FBbt_20010425	adult IN19A107 neuron	5	0
FBbt_20008666	adult IN01B046 neuron	5	0
FBbt_20001492	adult lateral accessory lobe neuron 196	5	0
FBbt_20010761	adult IN23B037 neuron	5	0
FBbt_00049141	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	5	0
FBbt_20010578	adult IN20A.22A052 neuron	5	0
FBbt_20010783	adult IN23B059 neuron	5	0
FBbt_20007075	adult CB3639 neuron	5	0
FBbt_00111022	dopaminergic PAM neuron 11	5	0
FBbt_20006316	adult CB2796 neuron	5	0
FBbt_20010379	adult IN19A057 neuron	5	0
FBbt_20009599	adult IN10B052 neuron	5	0
FBbt_20011070	adult INXXX405 neuron	5	0
FBbt_20010017	adult IN14A064 neuron	5	0
FBbt_20008670	adult IN01B050 neuron	5	0
FBbt_20006405	adult CB2896 neuron	5	0
FBbt_20008763	adult IN02A052 neuron	5	0
FBbt_20010605	adult IN20A.22A080 neuron	5	0
FBbt_20005761	adult CB2187 neuron	5	0
FBbt_20007276	adult lobula visual centrifugal neuron LoVC26	5	0
FBbt_20009465	adult IN09A013 neuron	5	0
FBbt_00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	5	0
FBbt_20010961	adult INXXX265 neuron	5	0
FBbt_00051371	pharynx muscle motor neuron	5	0
FBbt_20008867	adult IN03A092 neuron	5	0
FBbt_20008710	adult IN01B091 neuron	5	0
FBbt_20005786	adult CB2213 neuron	5	0
FBbt_20010040	adult IN14A088 neuron	5	0
FBbt_20008081	adult AN19B100 neuron	5	0
FBbt_20007804	adult AN06B031 neuron	5	0
FBbt_00003859	lobula tangential neuron	5	89
FBbt_20008820	adult IN03A044 neuron	5	0
FBbt_20009625	adult IN11A020 neuron	5	0
FBbt_20008759	adult IN02A048 neuron	5	0
FBbt_20006190	adult CB2659 neuron	5	0
FBbt_20008659	adult IN01B039 neuron	5	0
FBbt_20000154	adult anterior ventrolateral protocerebrum neuron 045	5	0
FBbt_20011126	adult MNad05 neuron	5	0
FBbt_20006239	adult CB2712 neuron	5	0
FBbt_20005760	adult CB2186 neuron	5	0
FBbt_20006594	adult CB3105 neuron	5	0
FBbt_20010036	adult IN14A084 neuron	5	0
FBbt_20010059	adult IN14A107 neuron	5	0
FBbt_00067355	adult antennal lobe projection neuron D adPN	5	0
FBbt_20005857	adult CB2293 neuron	5	0
FBbt_20001656	adult posterior lateral protocerebrum neuron 156	5	0
FBbt_20004991	adult CB1330 neuron	5	0
FBbt_20010102	adult IN16B036 neuron	5	0
FBbt_20001327	adult lateral accessory lobe neuron 031	5	0
FBbt_20009485	adult IN09A033 neuron	5	0
FBbt_20008814	adult IN03A038 neuron	5	0
FBbt_20011383	adult central medulla intrinsic neuron Cm5	5	0
FBbt_20008601	adult IN01A063 neuron	5	0
FBbt_20009361	adult IN07B103 neuron	5	0
FBbt_20004426	adult CB0696 neuron	5	0
FBbt_20005671	adult CB2091 neuron	5	0
FBbt_20010740	adult IN23B013 neuron	5	0
FBbt_20010334	adult IN19A006 neuron	5	0
FBbt_20008497	adult IN00A024 neuron	5	0
FBbt_20010271	adult IN17A113 neuron	5	0
FBbt_20009002	adult IN04B063 neuron	5	0
FBbt_20004579	adult CB0884 neuron	5	0
FBbt_20005192	adult CB1556 neuron	5	0
FBbt_20010710	adult IN21A093 neuron	5	0
FBbt_20009647	adult IN11B003 neuron	5	0
FBbt_20007378	adult CB1134 neuron	5	0
FBbt_20007770	adult AN05B100 neuron	5	0
FBbt_20010133	adult IN16B069 neuron	5	0
FBbt_20004643	adult CB0955 neuron	5	0
FBbt_20009791	adult IN13A002 neuron	5	0
FBbt_20006630	adult CB3143 neuron	5	0
FBbt_20001741	adult posterior lateral protocerebrum neuron 241	5	0
FBbt_20001789	adult posterior slope neuron 034	5	0
FBbt_20010142	adult IN16B079 neuron	5	0
FBbt_20010178	adult IN16B118 neuron	5	0
FBbt_20007145	adult CB3720 neuron	5	0
FBbt_20011307	adult SNxx11 neuron	5	0
FBbt_20007406	descending neuron of the gnathal ganglion DNge095	5	0
FBbt_20010633	adult IN21A016 neuron	5	0
FBbt_20007400	descending neuron of the gnathal ganglion DNge089	5	0
FBbt_20006321	adult CB2801 neuron	5	0
FBbt_20006013	adult CB2462 neuron	5	0
FBbt_20008491	adult IN00A017 neuron	5	0
FBbt_20009965	adult IN14A010 neuron	5	0
FBbt_20010325	adult IN18B052 neuron	5	0
FBbt_20010676	adult IN21A059 neuron	5	0
FBbt_20009049	adult IN04B110 neuron	5	0
FBbt_20005180	adult CB1543 neuron	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_20008514	adult IN00A041 neuron	5	0
FBbt_20008950	adult IN04B008 neuron	5	0
FBbt_20010428	adult IN19A110 neuron	5	0
FBbt_20002382	adult superior intermediate protocerebrum neuron 078	5	0
FBbt_20010787	adult IN23B063 neuron	5	0
FBbt_20009048	adult IN04B109 neuron	5	0
FBbt_20000052	adult anterior optic tubercle neuron 053	5	0
FBbt_20010315	adult IN18B042 neuron	5	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	5	0
FBbt_20008591	adult IN01A052 neuron	5	0
FBbt_00051798	adult lateral horn PV2i2 neuron	5	0
FBbt_20008725	adult IN02A007 neuron	5	0
FBbt_00053156	metathoracic tergotrochanter extensor muscle motor neuron	5	0
FBbt_20009367	adult IN08A008 neuron	5	0
FBbt_20001324	adult lateral accessory lobe neuron 028	5	0
FBbt_20008639	adult IN01B019 neuron	5	0
FBbt_20007908	adult AN08B102 neuron	5	0
FBbt_20003770	adult antennal lobe local neuron v2LN39A	5	0
FBbt_20003323	adult superior medial protocerebrum neuron 461	5	0
FBbt_20010741	adult IN23B014 neuron	5	0
FBbt_20009339	adult IN07B068 neuron	5	0
FBbt_20010061	adult IN14A109 neuron	5	0
FBbt_20011067	adult INXXX401 neuron	5	0
FBbt_20009479	adult IN09A027 neuron	5	0
FBbt_20008576	adult IN01A036 neuron	5	0
FBbt_20008700	adult IN01B081 neuron	5	0
FBbt_20008657	adult IN01B037 neuron	5	0
FBbt_20010211	adult IN17A044 neuron	5	0
FBbt_20007162	adult CB3739 neuron	5	0
FBbt_20001898	adult posterior slope neuron 143	5	0
FBbt_20009456	adult IN09A002 neuron	5	0
FBbt_20008727	adult IN02A010 neuron	5	0
FBbt_20010819	adult IN26X001 neuron	5	0
FBbt_20010093	adult IN16B018 neuron	5	0
FBbt_20005392	adult CB1785 neuron	5	0
FBbt_20009824	adult IN13A036 neuron	5	0
FBbt_20010145	adult IN16B083 neuron	5	0
FBbt_20000823	adult clamp neuron 118	5	0
FBbt_00049413	adult lateral horn PV5c1 neuron	5	0
FBbt_20008022	adult AN17A062 neuron	5	0
FBbt_20004725	adult CB1043 neuron	5	0
FBbt_20000406	adult anterior ventrolateral protocerebrum neuron 297	5	0
FBbt_20010381	adult IN19A059 neuron	5	0
