FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010705	adult IN21A088 neuron	0	2
FBbt_20007968	adult AN10B033 neuron	0	4
FBbt_20009322	adult IN07B039 neuron	0	4
FBbt_20009187	adult IN06A093 neuron	0	4
FBbt_20007982	adult AN10B061 neuron	0	2
FBbt_20009156	adult IN06A058 neuron	0	2
FBbt_20008692	adult IN01B072 neuron	0	2
FBbt_20009295	adult IN06B086 neuron	0	8
FBbt_20009831	adult IN13A043 neuron	0	5
FBbt_20009486	adult IN09A034 neuron	0	4
FBbt_20010032	adult IN14A080 neuron	0	2
FBbt_20009210	adult IN06A118 neuron	0	2
FBbt_20010659	adult IN21A042 neuron	0	6
FBbt_20009173	adult IN06A077 neuron	0	4
FBbt_20008670	adult IN01B050 neuron	0	4
FBbt_20009202	adult IN06A109 neuron	0	6
FBbt_20009402	adult IN08A049 neuron	0	4
FBbt_20007860	adult AN07B097 neuron	0	2
FBbt_20008486	adult IN00A011 neuron	0	8
FBbt_20009223	adult IN06A131 neuron	0	2
FBbt_20008764	adult IN02A053 neuron	0	2
FBbt_20010584	adult IN20A.22A058 neuron	0	8
FBbt_20010679	adult IN21A062 neuron	0	2
FBbt_20010050	adult IN14A098 neuron	0	2
FBbt_20009562	adult IN09B050 neuron	0	2
FBbt_20008522	adult IN00A049 neuron	0	4
FBbt_20007914	adult AN08B111 neuron	0	2
FBbt_20010104	adult IN16B038 neuron	0	2
FBbt_20008972	adult IN04B031 neuron	0	10
FBbt_20010000	adult IN14A046 neuron	0	2
FBbt_20010799	adult IN23B075 neuron	0	1
FBbt_20007903	adult AN08B097 neuron	0	5
FBbt_20008080	adult AN19B099 neuron	0	4
FBbt_20010167	adult IN16B105 neuron	0	4
FBbt_20010074	adult IN14A122 neuron	0	1
FBbt_20008663	adult IN01B043 neuron	0	3
FBbt_20010429	adult IN19A111 neuron	0	2
FBbt_20009758	adult IN12B057 neuron	0	5
FBbt_20010773	adult IN23B049 neuron	0	6
FBbt_20008499	adult IN00A026 neuron	0	7
FBbt_20010707	adult IN21A090 neuron	0	2
FBbt_20007856	adult AN07B088 neuron	0	1
FBbt_20008512	adult IN00A039 neuron	0	2
FBbt_20010526	adult IN19B096 neuron	0	2
FBbt_20010260	adult IN17A101 neuron	0	2
FBbt_20009943	adult IN13B088 neuron	0	4
FBbt_20009636	adult IN11A034 neuron	0	4
FBbt_20010164	adult IN16B102 neuron	0	2
FBbt_20010559	adult IN20A.22A033 neuron	0	7
FBbt_20010036	adult IN14A084 neuron	0	2
FBbt_20010010	adult IN14A057 neuron	0	2
FBbt_20010037	adult IN14A085 neuron	0	4
FBbt_20009453	adult IN08B105 neuron	0	2
FBbt_20010046	adult IN14A094 neuron	0	1
FBbt_20010016	adult IN14A063 neuron	0	2
FBbt_20009505	adult IN09A054 neuron	0	6
FBbt_20008930	adult IN03B081 neuron	0	5
FBbt_20009383	adult IN08A030 neuron	0	10
FBbt_20010583	adult IN20A.22A057 neuron	0	2
FBbt_20009051	adult IN04B112 neuron	0	6
FBbt_20008661	adult IN01B041 neuron	0	4
FBbt_20009048	adult IN04B109 neuron	0	3
FBbt_20008003	adult AN16B078 neuron	0	13
FBbt_20009937	adult IN13B080 neuron	0	4
FBbt_20009805	adult IN13A017 neuron	0	2
FBbt_20010691	adult IN21A074 neuron	0	1
FBbt_20010025	adult IN14A072 neuron	0	2
FBbt_20010169	adult IN16B107 neuron	0	3
FBbt_20009047	adult IN04B108 neuron	0	6
FBbt_20009813	adult IN13A025 neuron	0	4
FBbt_20010546	adult IN20A.22A018 neuron	0	10
FBbt_20010800	adult IN23B076 neuron	0	2
FBbt_20010686	adult IN21A069 neuron	0	1
FBbt_20009508	adult IN09A057 neuron	0	6
FBbt_20010159	adult IN16B097 neuron	0	6
FBbt_20007859	adult AN07B095 neuron	0	2
FBbt_20009213	adult IN06A121 neuron	0	2
FBbt_20010017	adult IN14A064 neuron	0	5
FBbt_20009563	adult IN09B051 neuron	0	2
FBbt_20008516	adult IN00A043 neuron	0	3
FBbt_20008659	adult IN01B039 neuron	0	4
FBbt_20010022	adult IN14A069 neuron	0	2
FBbt_20010216	adult IN17A051 neuron	0	2
FBbt_20010171	adult IN16B109 neuron	0	2
FBbt_20009049	adult IN04B110 neuron	0	4
FBbt_20010423	adult IN19A105 neuron	0	2
FBbt_20009773	adult IN12B073 neuron	0	6
FBbt_20010031	adult IN14A079 neuron	0	2
FBbt_20009723	adult IN12B021 neuron	0	2
FBbt_20010315	adult IN18B042 neuron	0	6
FBbt_20008667	adult IN01B047 neuron	0	2
FBbt_20007911	adult AN08B107 neuron	0	2
FBbt_20008793	adult IN03A017 neuron	0	4
FBbt_20009075	adult IN05B031 neuron	0	2
FBbt_20011209	adult MNhl75 neuron	0	1
FBbt_20008300	adult DNxl078 neuron	0	2
FBbt_20009134	adult IN06A035 neuron	0	2
FBbt_20008415	adult DNxn157 neuron	0	2
FBbt_20007962	adult AN10B022 neuron	0	6
FBbt_20007501	descending neuron of the gnathal ganglion DNg56	0	2
FBbt_20007926	adult AN09B011 neuron	0	2
FBbt_20008019	adult AN17A031 neuron	0	2
FBbt_20008414	adult DNxn156 neuron	0	2
FBbt_20009129	adult IN06A028 neuron	0	6
FBbt_20008308	adult DNxl086 neuron	0	2
FBbt_20008422	adult DNxn164 neuron	0	2
FBbt_20007549	descending neuron of the posterior brain DNp49	0	2
FBbt_20008307	adult DNxl085 neuron	0	2
FBbt_20011318	adult SNxx22 neuron	0	35
FBbt_20008418	adult DNxn160 neuron	0	2
FBbt_20008283	adult DNxl022 neuron	0	2
FBbt_20010484	adult IN19B040 neuron	0	4
FBbt_20010296	adult IN18B016 neuron	0	4
FBbt_20008015	adult AN17A015 neuron	0	8
FBbt_20010479	adult IN19B033 neuron	0	2
FBbt_20008332	adult DNxl111 neuron	0	2
FBbt_20007548	descending neuron of the posterior brain DNp38	0	2
FBbt_20009720	adult IN12B016 neuron	0	2
FBbt_20011299	adult SNxx03 neuron	0	225
FBbt_20007933	adult AN09B019 neuron	0	4
FBbt_20008334	adult DNxl113 neuron	0	2
FBbt_20007991	adult AN12B008 neuron	0	4
FBbt_20007836	adult AN07B043 neuron	0	2
FBbt_20007880	adult AN08B028 neuron	0	4
FBbt_20008314	adult DNxl093 neuron	0	2
FBbt_20008740	adult IN02A028 neuron	0	2
FBbt_20007865	adult AN08B009 neuron	0	5
FBbt_20008063	adult AN19B036 neuron	0	4
FBbt_20007506	descending neuron of the gnathal ganglion DNg64	0	2
FBbt_20011226	adult MNxm02 neuron	0	2
FBbt_20008296	adult DNxl074 neuron	0	2
FBbt_20008297	adult DNxl075 neuron	0	4
FBbt_20008361	adult DNxn102 neuron	0	2
FBbt_20009649	adult IN11B005 neuron	0	2
FBbt_20011249	adult SNpp21 neuron	0	4
FBbt_20011258	adult SNpp49 neuron	0	6
FBbt_20008354	adult DNxl133 neuron	0	2
FBbt_20008417	adult DNxn159 neuron	0	2
FBbt_20009904	adult IN13B047 neuron	0	1
FBbt_20009370	adult IN08A012 neuron	0	2
FBbt_20010301	adult IN18B026 neuron	0	2
FBbt_20011223	adult MNml85 neuron	0	1
FBbt_20008559	adult IN01A017 neuron	0	2
FBbt_20009686	adult IN12A027 neuron	0	4
FBbt_20011257	adult SNpp48 neuron	0	6
FBbt_20008792	adult IN03A016 neuron	0	2
FBbt_20008294	adult DNxl072 neuron	0	2
FBbt_20008017	adult AN17A024 neuron	0	6
FBbt_20007782	adult AN06A026 neuron	0	4
FBbt_20009112	adult IN06A005 neuron	0	2
FBbt_20008409	adult DNxn151 neuron	0	2
FBbt_20009211	adult IN06A119 neuron	0	4
FBbt_20011251	adult SNpp25 neuron	0	6
FBbt_20008390	adult DNxn132 neuron	0	2
FBbt_20008429	adult DNxn171 neuron	0	2
FBbt_20008431	adult DNxn173 neuron	0	2
FBbt_20011247	adult SNpp15 neuron	0	6
FBbt_00053150	mesothoracic pleural remotor muscle motor neuron	0	6
FBbt_20008443	adult DNxn185 neuron	0	2
FBbt_20010205	adult IN17A037 neuron	0	4
FBbt_20007948	adult AN09B036 neuron	0	2
FBbt_20011297	adult SNxx01 neuron	0	69
FBbt_20007988	adult AN12B004 neuron	0	6
FBbt_20008299	adult DNxl077 neuron	0	4
FBbt_20007935	adult AN09B021 neuron	0	2
FBbt_20008304	adult DNxl082 neuron	0	2
FBbt_20008410	adult DNxn152 neuron	0	2
FBbt_20011301	adult SNxx05 neuron	0	78
FBbt_20008045	adult AN18B053 neuron	0	6
FBbt_20009646	adult IN11B002 neuron	0	2
FBbt_20009710	adult IN12B004 neuron	0	2
FBbt_20008333	adult DNxl112 neuron	0	2
FBbt_20008316	adult DNxl095 neuron	0	2
FBbt_20010465	adult IN19B007 neuron	0	2
FBbt_20008291	adult DNxl068 neuron	0	2
FBbt_20008445	adult DNxn187 neuron	0	2
FBbt_20007870	adult AN08B015 neuron	0	2
FBbt_20009242	adult IN06B018 neuron	0	2
FBbt_20008285	adult DNxl053 neuron	0	2
FBbt_20009162	adult IN06A066 neuron	0	6
FBbt_20007551	descending neuron of the posterior brain DNp65	0	2
FBbt_20009065	adult IN05B016 neuron	0	4
FBbt_20008319	adult DNxl098 neuron	0	2
FBbt_20011244	adult SNpp12 neuron	0	2
FBbt_20008009	adult AN17A004 neuron	0	2
FBbt_20007517	descending neuron of the gnathal ganglion DNg79	0	4
FBbt_00052181	descending neuron of the posterior brain DNp42	0	2
FBbt_20007470	descending neuron of the gnathal ganglion DNg97	0	2
FBbt_20011315	adult SNxx19 neuron	0	13
FBbt_20008554	adult IN01A011 neuron	0	6
FBbt_20008551	adult IN01A008 neuron	0	2
FBbt_20008408	adult DNxn150 neuron	0	2
FBbt_20007479	descending neuron of the gnathal ganglion DNg107	0	2
FBbt_20008883	adult IN03B022 neuron	0	2
FBbt_20008008	adult AN17A003 neuron	0	6
FBbt_20008062	adult AN19B032 neuron	0	2
FBbt_20007931	adult AN09B016 neuron	0	2
FBbt_20010734	adult IN23B006 neuron	0	4
FBbt_20007525	descending neuron of the gnathal ganglion DNg88	0	2
FBbt_20009246	adult IN06B022 neuron	0	2
FBbt_20011148	adult MNad28 neuron	0	2
FBbt_20011316	adult SNxx20 neuron	0	31
FBbt_20009408	adult IN08B017 neuron	0	2
FBbt_20010195	adult IN17A023 neuron	0	2
FBbt_20009148	adult IN06A050 neuron	0	4
FBbt_20011302	adult SNxx06 neuron	0	95
FBbt_20008282	adult DNxl021 neuron	0	2
FBbt_20008293	labial nerve sensory descending neuron 2	0	4
FBbt_20007876	adult AN08B024 neuron	0	6
FBbt_20009255	adult IN06B035 neuron	0	4
FBbt_20008286	adult DNxl056 neuron	0	2
FBbt_20008882	adult IN03B021 neuron	0	6
FBbt_20008091	adult AN23B026 neuron	0	2
FBbt_20009124	adult IN06A021 neuron	0	2
FBbt_20008325	adult DNxl104 neuron	0	2
FBbt_20009209	adult IN06A117 neuron	0	10
FBbt_20007489	descending neuron of the gnathal ganglion DNg45	0	2
FBbt_20008879	adult IN03B016 neuron	0	2
FBbt_20008346	adult DNxl125 neuron	0	2
FBbt_20007798	adult AN06B012 neuron	0	2
FBbt_20008738	adult IN02A024 neuron	0	2
FBbt_20008386	adult DNxn128 neuron	0	7
FBbt_20008281	adult DNut062 neuron	0	1
FBbt_00053169	descending neuron of the posterior brain DNp54	0	2
FBbt_20008372	adult DNxn113 neuron	0	2
FBbt_20009253	adult IN06B032 neuron	0	2
FBbt_20007486	descending neuron of the gnathal ganglion DNg42	0	2
FBbt_20009121	adult IN06A018 neuron	0	2
FBbt_20008271	adult DNut050 neuron	0	2
FBbt_20008018	adult AN17A026 neuron	0	2
FBbt_20008365	adult DNxn106 neuron	0	5
FBbt_20008342	adult DNxl121 neuron	0	2
FBbt_00053049	adult fruitless dMS10 neuron	0	2
FBbt_20008412	adult DNxn154 neuron	0	2
FBbt_20007519	descending neuron of the gnathal ganglion DNg82	0	2
FBbt_20008275	adult DNut054 neuron	0	16
FBbt_20011273	adult SNta22 neuron	0	12
FBbt_20009647	adult IN11B003 neuron	0	4
FBbt_20008274	adult DNut053 neuron	0	2
FBbt_20009717	adult IN12B013 neuron	0	4
FBbt_20010337	adult IN19A009 neuron	0	4
FBbt_20008234	adult DNit011 neuron	0	1
FBbt_20008432	adult DNxn174 neuron	0	2
FBbt_20008383	adult DNxn125 neuron	0	2
FBbt_20007797	adult AN06B011 neuron	0	2
FBbt_20008549	adult IN01A005 neuron	0	4
FBbt_20010334	adult IN19A006 neuron	0	6
FBbt_20008396	adult DNxn138 neuron	0	2
FBbt_20008276	adult DNut057 neuron	0	2
FBbt_20011248	adult SNpp20 neuron	0	9
FBbt_20011252	adult SNpp34 neuron	0	8
FBbt_20010342	adult IN19A014 neuron	0	4
FBbt_20011287	adult SNta36 neuron	0	11
FBbt_00053057	descending neuron of the anterior ventral brain DNb09	0	2
FBbt_20008269	adult DNut048 neuron	0	2
FBbt_20008449	adult DNxn191 neuron	0	1
FBbt_20010199	adult IN17A029 neuron	0	2
FBbt_20007937	adult AN09B024 neuron	0	2
FBbt_20007942	adult AN09B030 neuron	0	4
FBbt_20010080	adult IN14B004 neuron	0	2
FBbt_20008295	adult DNxl073 neuron	0	2
FBbt_20008405	adult DNxn147 neuron	0	2
FBbt_20007888	adult AN08B050 neuron	0	2
FBbt_20011269	adult SNta13 neuron	0	6
FBbt_20007828	adult AN07B025 neuron	0	2
FBbt_20007512	descending neuron of the gnathal ganglion DNg71	0	2
FBbt_20011274	adult SNta23 neuron	0	85
FBbt_20007528	descending neuron of the gnathal ganglion DNg91	0	2
FBbt_20008381	adult DNxn123 neuron	0	2
FBbt_20008378	adult DNxn119 neuron	0	4
FBbt_20008337	adult DNxl116 neuron	0	2
FBbt_20009652	adult IN11B011 neuron	0	2
FBbt_20008279	adult DNut060 neuron	0	2
FBbt_00052773	dorsal ventral indirect flight muscle motor neuron 2	0	4
FBbt_20008394	adult DNxn136 neuron	0	2
FBbt_20007867	adult AN08B012 neuron	0	4
FBbt_20008553	adult IN01A010 neuron	0	4
FBbt_20009243	adult IN06B019 neuron	0	2
FBbt_20008380	adult DNxn122 neuron	0	2
FBbt_20008240	adult DNml001 neuron	0	2
FBbt_20008259	adult DNut037 neuron	0	2
FBbt_20007509	descending neuron of the gnathal ganglion DNg67	0	2
FBbt_20008022	adult AN17A062 neuron	0	6
FBbt_20007781	adult AN06A018 neuron	0	2
FBbt_20008729	adult IN02A012 neuron	0	4
FBbt_20008272	adult DNut051 neuron	0	2
FBbt_20007472	descending neuron of the gnathal ganglion DNg99	0	2
FBbt_20008039	adult AN18B019 neuron	0	4
FBbt_20008382	adult DNxn124 neuron	0	2
FBbt_20008977	adult IN04B036 neuron	0	9
FBbt_20008953	adult IN04B011 neuron	0	5
FBbt_20009810	adult IN13A022 neuron	0	7
FBbt_20008278	adult DNut059 neuron	0	2
FBbt_20009653	adult IN11B012 neuron	0	2
FBbt_20009293	adult IN06B084 neuron	0	2
FBbt_20008892	adult IN03B036 neuron	0	2
FBbt_20011246	adult SNpp14 neuron	0	6
FBbt_20011212	adult MNml10 neuron	0	2
FBbt_20008360	adult DNxn101 neuron	0	2
FBbt_20008089	adult AN23B004 neuron	0	2
FBbt_20007960	adult AN10B020 neuron	0	6
FBbt_20008562	adult IN01A020 neuron	0	2
FBbt_20008301	adult DNxl079 neuron	0	2
FBbt_20009458	adult IN09A004 neuron	0	4
FBbt_20008430	adult DNxn172 neuron	0	2
FBbt_20009820	adult IN13A032 neuron	0	4
FBbt_20009920	adult IN13B063 neuron	0	3
FBbt_20007826	adult AN07B021 neuron	0	2
FBbt_20010469	adult IN19B013 neuron	0	4
FBbt_00053147	mesothoracic femoral pretarsal depressor muscle motor neuron	0	4
FBbt_20007547	descending neuron of the posterior brain DNp73	0	2
FBbt_20008010	adult AN17A008 neuron	0	2
FBbt_20007943	adult AN09B031 neuron	0	2
FBbt_20008392	adult DNxn134 neuron	0	2
FBbt_00053115	mesothoracic accessory trochanter levator muscle motor neuron	0	4
FBbt_20008395	adult DNxn137 neuron	0	2
FBbt_20008968	adult IN04B027 neuron	0	5
FBbt_20010736	adult IN23B008 neuron	0	8
FBbt_20009461	adult IN09A009 neuron	0	4
FBbt_20010340	adult IN19A012 neuron	0	4
FBbt_20008376	adult DNxn117 neuron	0	5
FBbt_20008442	adult DNxn184 neuron	0	2
FBbt_20008416	adult DNxn158 neuron	0	2
FBbt_20009821	adult IN13A033 neuron	0	2
FBbt_20008264	adult DNut043 neuron	0	2
FBbt_20010204	adult IN17A035 neuron	0	2
FBbt_20008328	adult DNxl107 neuron	0	2
FBbt_20009312	adult IN07B026 neuron	0	2
FBbt_20008401	adult DNxn143 neuron	0	2
FBbt_20008413	adult DNxn155 neuron	0	2
FBbt_20008379	adult DNxn121 neuron	0	2
FBbt_20009371	adult IN08A016 neuron	0	4
FBbt_20008564	adult IN01A023 neuron	0	6
FBbt_20011253	adult SNpp35 neuron	0	6
FBbt_20008550	adult IN01A007 neuron	0	4
FBbt_20008451	adult DNxn193 neuron	0	1
FBbt_20009123	adult IN06A020 neuron	0	4
FBbt_20008377	adult DNxn118 neuron	0	2
FBbt_20010346	adult IN19A019 neuron	0	4
FBbt_20008373	adult DNxn114 neuron	0	2
FBbt_20008427	adult DNxn169 neuron	0	2
FBbt_20008261	adult DNut040 neuron	0	2
FBbt_20007531	descending neuron of the gnathal ganglion DNg94	0	2
FBbt_20010478	adult IN19B031 neuron	0	2
FBbt_20008782	adult IN03A005 neuron	0	2
FBbt_20007827	adult AN07B024 neuron	0	2
FBbt_20008265	adult DNut044 neuron	0	2
FBbt_20009881	adult IN13B024 neuron	0	2
FBbt_20008552	adult IN01A009 neuron	0	4
FBbt_20007811	adult AN06B045 neuron	0	2
FBbt_20008326	adult DNxl105 neuron	0	2
FBbt_20008345	adult DNxl124 neuron	0	2
FBbt_00058100	prothoracic coxal strand receptor neuron	0	2
FBbt_20008570	adult IN01A029 neuron	0	2
FBbt_20009910	adult IN13B053 neuron	0	2
FBbt_20011259	adult SNpp55 neuron	0	2
FBbt_20011298	adult SNxx02 neuron	0	27
FBbt_20010456	adult IN19A138 neuron	0	1
FBbt_20009898	adult IN13B041 neuron	0	2
FBbt_00053151	metathoracic pleural remotor muscle motor neuron	0	4
FBbt_20008322	adult DNxl101 neuron	0	2
FBbt_20008964	adult IN04B022 neuron	0	4
FBbt_20009860	adult IN13A073 neuron	0	1
FBbt_20008347	adult DNxl126 neuron	0	2
FBbt_20009235	adult IN06B008 neuron	0	6
FBbt_20008315	adult DNxl094 neuron	0	2
FBbt_20008353	adult DNxl132 neuron	0	2
FBbt_20007474	descending neuron of the gnathal ganglion DNg103	0	2
FBbt_00051917	adult mute subesophageal neuron	0	4
FBbt_20009070	adult IN05B021 neuron	0	2
FBbt_20008331	adult DNxl110 neuron	0	2
FBbt_20009888	adult IN13B031 neuron	0	2
FBbt_20011190	adult MNhl01 neuron	0	2
FBbt_20007735	adult AN05B027 neuron	0	2
FBbt_20008339	adult DNxl118 neuron	0	2
FBbt_20008437	adult DNxn179 neuron	0	4
FBbt_00053116	metathoracic accessory trochanter levator muscle motor neuron	0	6
FBbt_20007494	descending neuron of the gnathal ganglion DNg50	0	2
FBbt_20011309	adult SNxx13 neuron	0	14
FBbt_20011303	adult SNxx07 neuron	0	35
FBbt_20007932	adult AN09B018 neuron	0	8
FBbt_20008310	adult DNxl088 neuron	0	2
FBbt_00053148	metathoracic femoral pretarsal depressor muscle motor neuron	0	4
FBbt_20010472	adult IN19B020 neuron	0	2
FBbt_20007739	adult AN05B040 neuron	0	2
FBbt_20008888	adult IN03B031 neuron	0	2
FBbt_20008400	adult DNxn142 neuron	0	2
FBbt_20010303	adult IN18B028 neuron	0	2
FBbt_20009853	adult IN13A066 neuron	0	1
FBbt_20007468	descending neuron of the gnathal ganglion DNg95	0	2
FBbt_20008323	adult DNxl102 neuron	0	2
FBbt_20008351	adult DNxl130 neuron	0	2
FBbt_20008885	adult IN03B025 neuron	0	2
FBbt_20008350	adult DNxl129 neuron	0	2
FBbt_20008419	adult DNxn161 neuron	0	2
FBbt_20008336	adult DNxl115 neuron	0	2
FBbt_20007481	descending neuron of the gnathal ganglion DNg109	0	2
FBbt_20008306	adult DNxl084 neuron	0	2
FBbt_20009410	adult IN08B021 neuron	0	2
FBbt_20009814	adult IN13A026 neuron	0	2
FBbt_20007473	descending neuron of the gnathal ganglion DNg100	0	2
FBbt_20010452	adult IN19A134 neuron	0	1
FBbt_20008305	adult DNxl083 neuron	0	2
FBbt_20010293	adult IN18B013 neuron	0	2
FBbt_20008143	adult ANXXX127 neuron	0	2
FBbt_20010481	adult IN19B035 neuron	0	4
FBbt_20009071	adult IN05B022 neuron	0	4
FBbt_20011197	adult MNhl63 neuron	0	2
FBbt_20008016	adult AN17A018 neuron	0	6
FBbt_20008302	adult DNxl080 neuron	0	2
FBbt_20008287	adult DNxl063 neuron	0	2
FBbt_20007869	adult AN08B014 neuron	0	2
FBbt_20008289	adult DNxl066 neuron	0	2
FBbt_20007673	descending neuron of the gnathal ganglion DNg70	0	2
FBbt_20009066	adult IN05B017 neuron	0	6
FBbt_20009249	adult IN06B027 neuron	0	2
FBbt_20010475	adult IN19B027 neuron	0	2
FBbt_20008634	adult IN01B013 neuron	0	1
FBbt_20010084	adult IN14B008 neuron	0	2
FBbt_20009072	adult IN05B024 neuron	0	2
FBbt_20008335	adult DNxl114 neuron	0	2
FBbt_20010931	adult INXXX227 neuron	0	2
FBbt_20007731	adult AN05B021 neuron	0	2
FBbt_20008435	adult DNxn177 neuron	0	2
FBbt_20009077	adult IN05B033 neuron	0	4
FBbt_20009552	adult IN09B018 neuron	0	2
FBbt_20009069	adult IN05B020 neuron	0	2
FBbt_20008568	adult IN01A027 neuron	0	2
FBbt_20007312	descending neuron of the outside anterior cluster DNd04	0	2
FBbt_20011305	adult SNxx09 neuron	0	2
FBbt_20007732	adult AN05B024 neuron	0	2
FBbt_00052182	descending neuron of the posterior brain DNp43	0	2
FBbt_20011196	adult MNhl62 neuron	0	2
FBbt_20007510	descending neuron of the gnathal ganglion DNg68	0	2
FBbt_20009865	adult IN13B007 neuron	0	2
FBbt_20007550	descending neuron of the posterior brain DNp58	0	2
FBbt_20007678	descending neuron of the gnathal ganglion DNg80	0	2
FBbt_20010742	adult IN23B016 neuron	0	2
FBbt_20008398	adult DNxn140 neuron	0	2
FBbt_20007471	descending neuron of the gnathal ganglion DNg98	0	2
FBbt_20009063	adult IN05B013 neuron	0	2
FBbt_20008357	adult DNxn071 neuron	0	2
FBbt_20008438	adult DNxn180 neuron	0	2
FBbt_20008362	adult DNxn103 neuron	0	2
FBbt_20011314	adult SNxx18 neuron	0	1
FBbt_20010353	adult IN19A028 neuron	0	2
FBbt_20010473	adult IN19B021 neuron	0	4
FBbt_20007730	adult AN05B017 neuron	0	2
FBbt_20011308	adult SNxx12 neuron	0	13
FBbt_20008440	adult DNxn182 neuron	0	2
FBbt_20011313	adult SNxx17 neuron	0	6
FBbt_20009372	adult IN08A017 neuron	0	4
FBbt_20007924	adult AN09B007 neuron	0	2
FBbt_20008635	adult IN01B014 neuron	0	4
FBbt_20007508	descending neuron of the gnathal ganglion DNg66	0	2
FBbt_20011304	adult SNxx08 neuron	0	6
FBbt_20011306	adult SNxx10 neuron	0	25
FBbt_20008944	adult IN04B001 neuron	0	2
FBbt_20009877	adult IN13B020 neuron	0	2
FBbt_20009079	adult IN05B036 neuron	0	2
FBbt_20008388	adult DNxn130 neuron	0	2
FBbt_20008439	adult DNxn181 neuron	0	2
FBbt_20008399	adult DNxn141 neuron	0	2
FBbt_20009250	adult IN06B028 neuron	0	4
FBbt_20011193	adult MNhl59 neuron	0	2
FBbt_20009068	adult IN05B019 neuron	0	2
FBbt_20011319	adult SNxx23 neuron	0	31
FBbt_20009160	adult IN06A064 neuron	0	6
FBbt_20011327	adult SNxx31 neuron	0	2
FBbt_20011307	adult SNxx11 neuron	0	15
FBbt_20011205	adult MNhl71 neuron	0	1
FBbt_20008558	adult IN01A016 neuron	0	2
FBbt_20008191	adult DNad005 neuron	0	2
FBbt_20008421	adult DNxn163 neuron	0	2
FBbt_00053156	metathoracic tergotrochanter extensor muscle motor neuron	0	2
FBbt_20009067	adult IN05B018 neuron	0	2
FBbt_20010085	adult IN14B009 neuron	0	2
FBbt_20009310	adult IN07B022 neuron	0	2
FBbt_20008728	adult IN02A011 neuron	0	2
FBbt_20007990	adult AN12B006 neuron	0	2
FBbt_20008483	adult IN00A008 neuron	0	1
FBbt_20009084	adult IN05B042 neuron	0	4
FBbt_20008318	adult DNxl097 neuron	0	2
FBbt_20008434	adult DNxn176 neuron	0	2
FBbt_20011300	adult SNxx04 neuron	0	123
FBbt_00051201	descending neuron of the anterior dorsal brain DNa12 (male)	0	2
FBbt_20009311	adult IN07B023 neuron	0	4
FBbt_20008014	adult AN17A014 neuron	0	6
FBbt_20009675	adult IN12A011 neuron	0	4
FBbt_20008479	adult IN00A003 neuron	0	2
FBbt_20009299	adult IN07B006 neuron	0	6
FBbt_20007469	descending neuron of the gnathal ganglion DNg96	0	2
FBbt_20007985	adult AN12A003 neuron	0	2
FBbt_20008791	adult IN03A015 neuron	0	2
FBbt_20007871	adult AN08B016 neuron	0	2
FBbt_20007712	adult AN03B011 neuron	0	4
FBbt_20007524	descending neuron of the gnathal ganglion DNg87	0	2
FBbt_20010976	adult INXXX284 neuron	0	2
FBbt_20010352	adult IN19A027 neuron	0	4
FBbt_20011311	adult SNxx15 neuron	0	10
FBbt_00053044	adult fruitless dMS9 neuron	0	2
FBbt_20009320	adult IN07B034 neuron	0	2
FBbt_20009679	adult IN12A016 neuron	0	4
FBbt_20008327	adult DNxl106 neuron	0	4
FBbt_00051961	descending neuron of the gnathal ganglion DNg74	0	4
FBbt_20008881	adult IN03B020 neuron	0	4
FBbt_20010304	adult IN18B029 neuron	0	2
FBbt_20008348	adult DNxl127 neuron	0	2
FBbt_20008053	adult AN19B014 neuron	0	2
FBbt_20008424	adult DNxn166 neuron	0	2
FBbt_20011230	adult SAxx01 neuron	0	12
FBbt_20007480	descending neuron of the gnathal ganglion DNg108	0	2
FBbt_20008303	adult DNxl081 neuron	0	2
FBbt_20009147	adult IN06A049 neuron	0	2
FBbt_20011323	adult SNxx27 neuron	0	2
FBbt_20009319	adult IN07B033 neuron	0	4
FBbt_20007488	descending neuron of the gnathal ganglion DNg44	0	2
FBbt_20008312	adult DNxl091 neuron	0	2
FBbt_20010852	adult INXXX056 neuron	0	2
FBbt_20011227	adult MNxm03 neuron	0	2
FBbt_20011328	adult SNxx32 neuron	0	2
FBbt_20008876	adult IN03B011 neuron	0	2
FBbt_20009314	adult IN07B028 neuron	0	2
FBbt_20008886	adult IN03B028 neuron	0	2
FBbt_20008343	adult DNxl122 neuron	0	2
FBbt_20011310	adult SNxx14 neuron	0	59
FBbt_20011317	adult SNxx21 neuron	0	20
FBbt_20009252	adult IN06B030 neuron	0	4
FBbt_20008313	adult DNxl092 neuron	0	2
FBbt_20009671	adult IN12A007 neuron	0	2
FBbt_20011232	adult SNch01 neuron	0	36
FBbt_20007718	adult AN04B001 neuron	0	4
FBbt_20008441	adult DNxn183 neuron	0	2
FBbt_20010345	adult IN19A017 neuron	0	2
FBbt_20009236	adult IN06B012 neuron	0	2
FBbt_20007829	adult AN07B032 neuron	0	2
FBbt_20007714	adult AN03B050 neuron	0	2
FBbt_20007945	adult AN09B033 neuron	0	6
FBbt_20009667	adult IN12A003 neuron	0	4
FBbt_20008433	adult DNxn175 neuron	0	2
FBbt_20009240	adult IN06B016 neuron	0	4
FBbt_20009307	adult IN07B016 neuron	0	2
