FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20000366	adult anterior ventrolateral protocerebrum neuron 257	0	1
FBbt_20011462	adult lobula tangential neuron LT65	0	1
FBbt_20000758	adult clamp neuron 053	0	1
FBbt_00052144	medulla tangential intrinsic neuron 2	0	9
FBbt_00052145	medulla tangential intrinsic neuron of dorsal rim area 1	0	3
FBbt_20001061	adult clamp neuron 356	0	2
FBbt_20000841	adult clamp neuron 136	0	1
FBbt_20000768	adult clamp neuron 063	0	1
FBbt_20000840	adult clamp neuron 135	0	1
FBbt_20000733	adult clamp neuron 028	0	1
FBbt_20011365	adult central medulla intrinsic neuron Cm16	0	17
FBbt_20000138	adult anterior ventrolateral protocerebrum neuron 029	0	1
FBbt_20000079	adult antler neuron 015	0	1
FBbt_20000653	adult anterior ventrolateral protocerebrum neuron 544	0	1
FBbt_20000541	adult anterior ventrolateral protocerebrum neuron 432	0	1
FBbt_20000054	adult anterior optic tubercle neuron 055	0	7
FBbt_20000542	adult anterior ventrolateral protocerebrum neuron 433	0	2
FBbt_20011364	adult central medulla intrinsic neuron Cm15	0	22
FBbt_20011363	adult central medulla intrinsic neuron Cm10	0	44
FBbt_00052857	lobula plate intrinsic neuron LPi2b	0	1
FBbt_20011370	adult central medulla intrinsic neuron Cm20	0	13
FBbt_20011382	adult central medulla intrinsic neuron Cm4	0	126
FBbt_20011371	adult central medulla intrinsic neuron Cm22	0	10
FBbt_20011375	adult central medulla intrinsic neuron Cm26	0	6
FBbt_20011366	adult central medulla intrinsic neuron Cm17	0	16
FBbt_20011377	adult central medulla intrinsic neuron Cm28	0	6
FBbt_20011372	adult central medulla intrinsic neuron Cm23	0	8
FBbt_20011376	adult central medulla intrinsic neuron Cm27	0	5
FBbt_00052146	medulla tangential intrinsic neuron of dorsal rim area 2	0	60
FBbt_20011374	adult central medulla intrinsic neuron Cm25	0	3
FBbt_20011373	adult central medulla intrinsic neuron Cm24	0	5
FBbt_20011381	adult central medulla intrinsic neuron Cm34	0	1
FBbt_20011378	adult central medulla intrinsic neuron Cm29	0	3
FBbt_20011380	adult central medulla intrinsic neuron Cm31b	0	1
FBbt_20011362	adult central medulla intrinsic neuron Cm1	0	231
FBbt_20000221	adult anterior ventrolateral protocerebrum neuron 112	0	1
FBbt_20000367	adult anterior ventrolateral protocerebrum neuron 258	0	1
FBbt_20000220	adult anterior ventrolateral protocerebrum neuron 111	0	2
FBbt_20000499	adult anterior ventrolateral protocerebrum neuron 390	0	1
FBbt_20000702	adult anterior ventrolateral protocerebrum neuron 593	0	1
FBbt_20000505	adult anterior ventrolateral protocerebrum neuron 396	0	1
FBbt_20000645	adult anterior ventrolateral protocerebrum neuron 536	0	1
FBbt_20000375	adult anterior ventrolateral protocerebrum neuron 266	0	1
FBbt_20000064	adult anterior optic tubercle neuron 065	0	1
FBbt_20000139	adult anterior ventrolateral protocerebrum neuron 030	0	1
FBbt_20000211	adult anterior ventrolateral protocerebrum neuron 102	0	1
FBbt_20000448	adult anterior ventrolateral protocerebrum neuron 339	0	1
FBbt_20000652	adult anterior ventrolateral protocerebrum neuron 543	0	1
FBbt_20000368	adult anterior ventrolateral protocerebrum neuron 259	0	1
FBbt_00052858	lobula plate intrinsic neuron LPi34-12	0	92
FBbt_00049615	salt-sensing neuron	0	16
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	4
FBbt_20001594	adult posterior lateral protocerebrum neuron 094	0	1
FBbt_20000049	adult anterior optic tubercle neuron 050	0	4
FBbt_20000289	adult anterior ventrolateral protocerebrum neuron 180	0	1
FBbt_20000701	adult anterior ventrolateral protocerebrum neuron 592	0	1
FBbt_20000547	adult anterior ventrolateral protocerebrum neuron 438	0	1
FBbt_20000647	adult anterior ventrolateral protocerebrum neuron 538	0	1
FBbt_20000646	adult anterior ventrolateral protocerebrum neuron 537	0	1
FBbt_20000543	adult anterior ventrolateral protocerebrum neuron 434	0	1
FBbt_20000573	adult anterior ventrolateral protocerebrum neuron 464	0	1
FBbt_20000434	adult anterior ventrolateral protocerebrum neuron 325	0	1
FBbt_20000325	adult anterior ventrolateral protocerebrum neuron 216	0	1
FBbt_20000643	adult anterior ventrolateral protocerebrum neuron 534	0	1
FBbt_20000548	adult anterior ventrolateral protocerebrum neuron 439	0	1
FBbt_20000214	adult anterior ventrolateral protocerebrum neuron 105	0	1
FBbt_20000207	adult anterior ventrolateral protocerebrum neuron 098	0	1
FBbt_20000546	adult anterior ventrolateral protocerebrum neuron 437	0	1
FBbt_20000426	adult anterior ventrolateral protocerebrum neuron 317	0	1
FBbt_20000703	adult anterior ventrolateral protocerebrum neuron 594	0	1
FBbt_20011367	adult central medulla intrinsic neuron Cm18	0	14
FBbt_20011379	adult central medulla intrinsic neuron Cm3	0	167
FBbt_20011369	adult central medulla intrinsic neuron Cm2	0	203
FBbt_20011395	adult lobula columnar neuron LC37	0	8
FBbt_20011388	adult lobula columnar neuron LC29	0	19
FBbt_20011391	adult lobula columnar neuron LC34	0	6
FBbt_20007554	lobula columnar neuron LC30	0	30
FBbt_20011389	adult lobula columnar neuron LC31a	0	16
FBbt_00049795	adult lateral horn centrifugal neuron 2	0	1
FBbt_20011394	adult lobula columnar neuron LC36	0	16
FBbt_20011398	adult lobula columnar neuron LC40	0	15
FBbt_20011399	adult lobula columnar neuron LC41	0	6
FBbt_00049801	adult lateral horn centrifugal neuron 8	0	2
FBbt_20011400	adult lobula columnar neuron LC43	0	6
FBbt_20011401	adult lobula columnar neuron LC44	0	3
FBbt_00051718	adult lateral horn AV3m1 neuron	0	1
FBbt_20011390	adult lobula columnar neuron LC31b	0	6
FBbt_00049673	adult lateral horn AV3d1 neuron	0	1
FBbt_20011387	adult lobula columnar neuron LC28	0	31
FBbt_00053500	lobula-lobula plate columnar neuron LLPC4	0	3
FBbt_00053499	lamina tangential neuron Lat4	0	1
FBbt_20011483	adult lobula tangential neuron LT86	0	1
FBbt_20011457	adult lobula tangential neuron LT61a	0	1
FBbt_20011466	adult lobula tangential neuron LT69	0	1
FBbt_20011456	adult lobula tangential neuron LT60	0	1
FBbt_20011471	adult lobula tangential neuron LT75	0	1
FBbt_00053389	adult lobula plate tangential neuron LPT52	0	1
FBbt_00053288	adult lobula plate tangential neuron LPT27	0	1
FBbt_20011468	adult lobula tangential neuron LT72	0	1
FBbt_20011461	adult lobula tangential neuron LT64	0	1
FBbt_20011450	adult lobula tangential neuron LT47	0	1
FBbt_20011472	adult lobula tangential neuron LT76	0	1
FBbt_20011448	adult lobula tangential neuron LT42	0	1
FBbt_20011480	adult lobula tangential neuron LT83	0	1
FBbt_20011444	adult lobula tangential neuron LT37	0	1
FBbt_20011402	adult lobula columnar neuron LC46b	0	5
FBbt_00051720	adult lateral horn AV3p1 neuron	0	1
FBbt_20011383	adult central medulla intrinsic neuron Cm5	0	109
FBbt_20007443	descending neuron of the gnathal ganglion DNge132	0	1
FBbt_20011386	adult central medulla intrinsic neuron Cm9	0	73
FBbt_20007672	descending neuron of the gnathal ganglion DNg61	0	1
FBbt_20007499	descending neuron of the gnathal ganglion DNg54	0	1
FBbt_20007342	descending neuron of the gnathal ganglion DNge030	0	1
FBbt_20007511	descending neuron of the gnathal ganglion DNg69	0	1
FBbt_20007327	descending neuron of the gnathal ganglion DNge015	0	2
FBbt_20007329	descending neuron of the gnathal ganglion DNge017	0	1
FBbt_00049675	adult lateral horn AV3f1 neuron	0	1
FBbt_20007452	descending neuron of the gnathal ganglion DNge141	0	1
FBbt_20007335	descending neuron of the gnathal ganglion DNge023	0	1
FBbt_20007318	descending neuron of the gnathal ganglion DNge006	0	1
FBbt_20007330	descending neuron of the gnathal ganglion DNge018	0	1
FBbt_20007525	descending neuron of the gnathal ganglion DNg88	0	1
FBbt_20011368	adult central medulla intrinsic neuron Cm19	0	14
FBbt_20011385	adult central medulla intrinsic neuron Cm7	0	93
FBbt_00052143	medulla tangential intrinsic neuron 1	0	90
FBbt_20011384	adult central medulla intrinsic neuron Cm6	0	106
FBbt_00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	0	2
FBbt_20001221	adult inferior bridge neuron 044	0	1
FBbt_20001351	adult lateral accessory lobe neuron 055	0	1
FBbt_20001437	adult lateral accessory lobe neuron 141	0	1
FBbt_00049796	adult lateral horn centrifugal neuron 3	0	1
FBbt_00051779	adult lateral horn PV1c2 neuron	0	1
FBbt_00051715	adult lateral horn AV3k4 neuron	0	1
FBbt_00049802	adult lateral horn centrifugal neuron 9	0	1
FBbt_00051682	adult lateral horn AV2n1 neuron	0	1
FBbt_00051780	adult lateral horn PV1d1 neuron	0	1
FBbt_00051676	adult lateral horn AV2k6 neuron	0	1
FBbt_00051658	adult lateral horn AV2g5 neuron	0	1
FBbt_00051796	adult lateral horn PV2h1 neuron	0	1
FBbt_00051713	adult lateral horn AV3k2 neuron	0	1
FBbt_20001748	adult posterior lateral protocerebrum neuron 248	0	1
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00053414	lobula plate tangential neuron Nod3	0	1
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111260	larval A10j neuron	0	4
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111258	larval A08x neuron	0	2
FBbt_00111257	larval A19c neuron	0	2
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111251	larval A05e neuron	0	2
FBbt_20001989	adult posterior slope neuron 234	0	2
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00003874	lobula columnar neuron LC4	0	55
FBbt_00047096	secondary neuron	0	10446
FBbt_00005918	thermosensory neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00005927	gustatory receptor neuron	0	131
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111252	larval A08m neuron	0	4
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00110073	transmedullary neuron Tm5b	0	408
FBbt_00110069	distal medullary amacrine neuron Dm8b	0	265
FBbt_00110066	proximal medullary amacrine neuron Pm3	0	73
FBbt_00111232	larval A23g neuron	0	2
FBbt_00111231	larval A14g neuron	0	4
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	0	111
FBbt_00111288	lobula plate intrinsic neuron LPi4-3	0	58
FBbt_00111287	transmedullary Y neuron TmY13	0	211
FBbt_20001833	adult posterior slope neuron 078	0	11
FBbt_00007518	vertical system neuron 2	0	1
FBbt_00007519	vertical system neuron 3	0	1
FBbt_00007517	vertical system neuron 1	0	1
FBbt_00110593	adult fruitless aIP-g (male) neuron	0	1
FBbt_00001448	pCC neuron	0	2
FBbt_00049818	ocellar ganglion interneuron	0	3
FBbt_00053408	vertical system neuron 7	0	1
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_20001834	adult posterior slope neuron 079	0	18
FBbt_00047653	descending neuron of the posterior brain DNp20	0	1
FBbt_00053175	adult ventral cervical nerve neck motor neuron	0	1
FBbt_00047573	descending neuron of the anterior dorsal brain DNa02	0	1
FBbt_20001881	adult posterior slope neuron 126	0	1
FBbt_00048127	ventral centrifugal horizontal neuron	0	1
FBbt_00007520	vertical system neuron 4	0	1
FBbt_00007522	vertical system neuron 6	0	1
FBbt_00007521	vertical system neuron 5	0	1
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00100222	adult mushroom body anterior paired lateral cell	0	1
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00110932	gamma dorsal Kenyon cell	0	2
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00110945	adult serotonergic PLP neuron	0	1
FBbt_00004020	giant fiber neuron	0	1
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00003895	translobula plate neuron Tlp5	0	32
FBbt_00003894	translobula plate neuron Tlp4	0	58
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	46
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00003655	adult ellipsoid body extrinsic ring neuron ExR1	0	4
FBbt_00003657	fan-shaped body tangential neuron	0	574
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	113
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	84
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	85
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	8
FBbt_00003920	ventral giant horizontal cell HSS	0	1
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	28
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003686	Kenyon cell	0	185
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	29
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00110146	adult octopaminergic AL2b1 neuron	0	6
FBbt_00003796	transmedullary neuron Tm8	0	193
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	44
FBbt_00005106	neuron	0	58205
FBbt_00007683	neuroblast lineage clone	0	188
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00003917	horizontal system neuron	0	1
FBbt_00003891	translobula plate neuron Tlp1	0	68
FBbt_00003812	transmedullary neuron Tm24	0	115
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00007437	adult antennal lobe projection neuron vPN	0	7
FBbt_00007392	projection neuron	0	13
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00007386	adult olfactory receptor neuron	0	125
FBbt_00003811	transmedullary neuron Tm23	0	16
FBbt_00003919	equatorial giant horizontal cell HSE	0	1
FBbt_00003814	transmedullary neuron Tm26	0	50
FBbt_00007390	adult antennal lobe local neuron	0	108
FBbt_00003840	medulla tangential neuron Mt4	0	27
FBbt_00003828	transmedullary Y neuron TmY10	0	426
FBbt_00003834	proximal medullary amacrine neuron Pm1a	0	20
FBbt_00003833	proximal medullary amacrine neuron Pm1	0	118
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	10
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	4
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	4
FBbt_00007430	DN1p neuron	0	7
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00110443	adult fruitless aIP-g (female) neuron	0	11
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00049539	Notch ON hemilineage neuron	0	6695
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00049540	Notch OFF hemilineage neuron	0	7154
FBbt_00047097	primary neuron	0	3029
FBbt_00003915	Y neuron Y4	0	104
FBbt_00003912	Y neuron Y1	0	99
FBbt_00003918	dorsal giant horizontal cell HSN	0	1
FBbt_00047587	descending neuron of the anterior ventral brain DNb06	0	1
FBbt_20004075	adult CB0268 neuron	0	2
FBbt_20001534	adult posterior lateral protocerebrum neuron 034	0	1
FBbt_20002602	adult superior lateral protocerebrum neuron 208	0	1
FBbt_00053515	transmedullary neuron Tm33	0	139
FBbt_00053513	transmedullary neuron Tm31	0	55
FBbt_00053512	transmedullary neuron Tm30	0	61
FBbt_00053514	transmedullary neuron Tm32	0	59
FBbt_00053516	transmedullary neuron Tm34	0	88
FBbt_00052866	translobula plate neuron Tlp14	0	30
FBbt_20002603	adult superior lateral protocerebrum neuron 209	0	1
FBbt_20011496	adult transmedullary Y neuron TmY17	0	200
FBbt_20002453	adult superior lateral protocerebrum neuron 059	0	1
FBbt_20002757	adult superior lateral protocerebrum neuron 363	0	1
FBbt_20003442	adult superior medial protocerebrum neuron 580	0	1
FBbt_20003389	adult superior medial protocerebrum neuron 527	0	1
FBbt_20002450	adult superior lateral protocerebrum neuron 056	0	1
FBbt_20002762	adult superior lateral protocerebrum neuron 368	0	1
FBbt_00053517	transmedullary neuron Tm35	0	43
FBbt_20011498	adult transmedullary Y neuron TmY19b	0	17
FBbt_20001695	adult lobula visual centrifugal neuron LoVC15	0	1
FBbt_00053476	accessory medulla neuron aMe17a	0	1
FBbt_00053473	accessory medulla neuron aMe1	0	2
FBbt_00053483	accessory medulla neuron aMe25	0	1
FBbt_00053474	accessory medulla neuron aMe10	0	3
FBbt_00053485	accessory medulla neuron aMe3	0	1
FBbt_00053478	accessory medulla neuron aMe17c	0	2
FBbt_00053488	accessory medulla neuron aMe6a	0	1
FBbt_00053489	accessory medulla neuron aMe6b	0	1
FBbt_20011497	adult transmedullary Y neuron TmY19a	0	43
FBbt_20003626	adult wedge neuron 076	0	1
FBbt_00051608	adult wedge projection neuron 12	0	1
FBbt_20003557	adult wedge neuron 007	0	1
FBbt_00053494	vertical system-like neuron VSm	0	2
FBbt_20003595	adult wedge neuron 045	0	1
FBbt_20011499	adult transmedullary Y neuron TmY21	0	189
FBbt_20002601	adult superior lateral protocerebrum neuron 207	0	1
FBbt_20002279	adult saddle neuron 070	0	1
FBbt_20002441	adult superior lateral protocerebrum neuron 047	0	1
FBbt_20002178	adult posterior ventrolateral protocerebrum neuron 120	0	1
FBbt_20011495	adult proximal medulla intrinsic neuron Pm13	0	1
FBbt_20002119	adult posterior ventrolateral protocerebrum neuron 061	0	1
FBbt_20002158	adult posterior ventrolateral protocerebrum neuron 100	0	1
FBbt_20001993	adult posterior slope neuron 238	0	1
FBbt_20002197	adult posterior ventrolateral protocerebrum neuron 139	0	1
FBbt_20002001	adult posterior slope neuron 246	0	1
FBbt_20001593	adult posterior lateral protocerebrum neuron 093	0	1
FBbt_20002578	adult superior lateral protocerebrum neuron 184	0	1
FBbt_20001611	adult posterior lateral protocerebrum neuron 111	0	1
FBbt_20001578	adult posterior lateral protocerebrum neuron 078	0	1
FBbt_20001746	adult posterior lateral protocerebrum neuron 246	0	1
FBbt_00053416	lobula plate tangential neuron Nod5	0	1
FBbt_20001714	adult posterior lateral protocerebrum neuron 214	0	1
FBbt_00053413	lobula plate tangential neuron Nod2	0	1
FBbt_20002059	adult posterior ventrolateral protocerebrum neuron 001	0	1
FBbt_20002164	adult posterior ventrolateral protocerebrum neuron 106	0	1
FBbt_20002095	adult posterior ventrolateral protocerebrum neuron 037	0	4
FBbt_20002155	adult posterior ventrolateral protocerebrum neuron 097	0	5
FBbt_20002071	adult posterior ventrolateral protocerebrum neuron 013	0	1
FBbt_20011494	adult proximal medulla intrinsic neuron Pm12	0	2
FBbt_20002027	adult posterior slope neuron 272	0	4
FBbt_20002128	adult posterior ventrolateral protocerebrum neuron 070	0	1
FBbt_20002083	adult posterior ventrolateral protocerebrum neuron 025	0	2
FBbt_20002152	adult posterior ventrolateral protocerebrum neuron 094	0	1
FBbt_20002624	adult superior lateral protocerebrum neuron 230	0	1
FBbt_20002600	adult superior lateral protocerebrum neuron 206	0	1
FBbt_20003456	adult superior medial protocerebrum neuron 594	0	1
FBbt_20002252	adult saddle neuron 043	0	1
FBbt_20002758	adult superior lateral protocerebrum neuron 364	0	2
FBbt_20002455	adult superior lateral protocerebrum neuron 061	0	1
FBbt_20002524	adult superior lateral protocerebrum neuron 130	0	1
FBbt_00053490	accessory medulla neuron aMe6c	0	1
FBbt_00052758	large central-projecting DN3 neuron	0	1
FBbt_00053479	accessory medulla neuron aMe17e	0	1
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00047646	descending neuron of the posterior brain DNp13	0	5
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047517	descending neuron of the posterior brain	0	49
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00052270	lobula plate tangential neuron V1	0	4
FBbt_00052342	adult contralateral lobula LC14 neuron	0	45
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	31
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00051967	neck muscle motor neuron of VNC	0	30
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00047635	descending neuron of the posterior brain DNp02	0	1
FBbt_00047637	descending neuron of the posterior brain DNp04	0	1
FBbt_00047644	descending neuron of the posterior brain DNp11	0	1
FBbt_00047648	descending neuron of the posterior brain DNp15	0	1
FBbt_00053409	vertical system neuron 8	0	1
FBbt_00053176	adult cervical nerve neck motor neuron	0	1
FBbt_00047633	descending neuron of the gnathal ganglion DNg41	0	2
FBbt_20003978	adult CB0143 neuron	0	1
FBbt_00047584	descending neuron of the anterior ventral brain DNb03	0	2
FBbt_00052267	lobula plate tangential neuron H2	0	1
FBbt_20007514	descending neuron of the gnathal ganglion DNg75	0	1
FBbt_20001802	adult posterior slope neuron 047	0	2
FBbt_00048126	dorsal centrifugal horizontal neuron	0	1
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00059219	adult lateral horn AV2 neuron	0	1
FBbt_00053419	lobula plate tangential neuron dCal1	0	2
FBbt_00053475	accessory medulla neuron aMe15	0	1
FBbt_00052750	adult VNC ventral unpaired median neuron	0	5
FBbt_00052046	adult interneuron	0	5
FBbt_00053481	accessory medulla neuron aMe22	0	1
FBbt_00053480	accessory medulla neuron aMe20	0	1
FBbt_00053492	accessory medulla neuron aMe9	0	4
FBbt_00053417	lobula plate tangential neuron vCal2	0	2
FBbt_00053486	accessory medulla neuron aMe4	0	9
FBbt_00059221	adult lateral horn AV4 neuron	0	1
FBbt_00053482	accessory medulla neuron aMe24	0	1
FBbt_00053484	accessory medulla neuron aMe26	0	3
FBbt_00053418	lobula plate tangential neuron vCal3	0	2
FBbt_00053477	accessory medulla neuron aMe17b	0	2
FBbt_00053487	accessory medulla neuron aMe5	0	17
FBbt_00053491	accessory medulla neuron aMe8	0	2
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	6
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00048254	vLH-CA neuron of the dopaminergic PPL2ab cluster	0	1
FBbt_00048255	LH-CA neuron of the dopaminergic PPL2ab cluster	0	1
FBbt_00048241	mushroom body calyx-pedunculus arborizing neuron 2	0	1
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047516	descending neuron of the gnathal ganglion	0	13
FBbt_00047597	descending neuron of the gnathal ganglion DNg05	0	1
FBbt_00047586	descending neuron of the anterior ventral brain DNb05	0	1
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047631	descending neuron of the gnathal ganglion DNg39	0	1
FBbt_00047622	descending neuron of the gnathal ganglion DNg30	0	1
FBbt_00047664	descending neuron of the posterior brain DNp31	0	1
FBbt_00047608	descending neuron of the gnathal ganglion DNg16	0	1
FBbt_00111758	lobula columnar neuron LC23	0	12
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	4
