FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20009423	adult IN08B051 neuron	5	0
FBbt_20010547	adult IN20A.22A019 neuron	5	0
FBbt_00049742	adult antennal lobe projection neuron VP2+VP5 lvPN	5	1
FBbt_20010809	adult IN23B085 neuron	5	4
FBbt_20007971	adult AN10B037 neuron	5	1
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20008914	adult IN03B065 neuron	5	2
FBbt_20009889	adult IN13B032 neuron	5	0
FBbt_00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	5	0
FBbt_20010550	adult IN20A.22A023 neuron	5	4
FBbt_20004873	adult CB1205 neuron	5	0
FBbt_20009600	adult IN10B054 neuron	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_20009658	adult IN11B017 neuron	5	1
FBbt_20010778	adult IN23B054 neuron	5	2
FBbt_20004923	adult CB1256 neuron	5	0
FBbt_20007555	adult lobula visual projection neuron LoVP13	5	0
FBbt_20005762	adult CB2188 neuron	5	0
FBbt_20010363	adult IN19A041 neuron	5	2
FBbt_20010060	adult IN14A108 neuron	5	0
FBbt_00007537	adult ellipsoid body ring neuron R4m	5	0
FBbt_20009283	adult IN06B073 neuron	5	1
FBbt_20004144	adult CB0361 neuron	5	0
FBbt_20010811	adult IN23B087 neuron	5	2
FBbt_00049459	adult wedge projection neuron 6	5	0
FBbt_20009704	adult IN12A061 neuron	5	0
FBbt_20009350	adult IN07B086 neuron	5	0
FBbt_20010028	adult IN14A076 neuron	5	1
FBbt_20008509	adult IN00A036 neuron	5	0
FBbt_20011010	adult INXXX332 neuron	5	0
FBbt_20010068	adult IN14A116 neuron	5	0
FBbt_00053509	adult medulla-tubercle neuron 3	5	0
FBbt_20009848	adult IN13A061 neuron	5	1
FBbt_20009225	adult IN06A133 neuron	5	0
FBbt_20010546	adult IN20A.22A018 neuron	5	1
FBbt_20004529	adult CB0825 neuron	5	0
FBbt_00111281	distal medullary amacrine neuron Dm20	5	0
FBbt_20008530	adult IN00A057 neuron	5	0
FBbt_20008842	adult IN03A066 neuron	5	1
FBbt_20010767	adult IN23B043 neuron	5	0
FBbt_20010684	adult IN21A067 neuron	5	1
FBbt_20006313	adult CB2792 neuron	5	0
FBbt_20008077	adult AN19B079 neuron	5	0
FBbt_20007979	adult AN10B053 neuron	5	1
FBbt_20005452	adult CB1853 neuron	5	0
FBbt_20008491	adult IN00A017 neuron	5	0
FBbt_20010388	adult IN19A067 neuron	5	2
FBbt_00067044	adult olfactory receptor neuron Or82a	5	11
FBbt_20008844	adult IN03A068 neuron	5	0
FBbt_00052798	mechanosensory neuron of premandibular bristle	5	2
FBbt_20008821	adult IN03A045 neuron	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_20008653	adult IN01B033 neuron	5	1
FBbt_20009373	adult IN08A019 neuron	5	0
FBbt_20009272	adult IN06B061 neuron	5	0
FBbt_20005671	adult CB2091 neuron	5	0
FBbt_20005028	adult CB1376 neuron	5	0
FBbt_20010254	adult IN17A095 neuron	5	0
FBbt_20009935	adult IN13B078 neuron	5	3
FBbt_20004758	adult CB1078 neuron	5	2
FBbt_20004813	adult CB1138 neuron	5	0
FBbt_00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	5	0
FBbt_20008830	adult IN03A054 neuron	5	2
FBbt_20008898	adult IN03B046 neuron	5	0
FBbt_20009494	adult IN09A043 neuron	5	1
FBbt_20009974	adult IN14A020 neuron	5	0
FBbt_20010567	adult IN20A.22A041 neuron	5	2
FBbt_20010536	adult IN20A.22A007 neuron	5	0
FBbt_20010109	adult IN16B045 neuron	5	0
FBbt_00049600	giant fiber coupled neuron 4	5	1
FBbt_20008619	adult IN01A081 neuron	5	0
FBbt_20009833	adult IN13A045 neuron	5	1
FBbt_20007969	adult AN10B034 neuron	5	0
FBbt_20008158	adult ANXXX169 neuron	5	0
FBbt_00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	5	0
FBbt_20005215	adult CB1583 neuron	5	0
FBbt_20010898	adult INXXX158 neuron	5	1
FBbt_20009104	adult IN05B090 neuron	5	0
FBbt_00051371	pharynx muscle motor neuron	5	0
FBbt_20000031	adult anterior optic tubercle neuron 032	5	0
FBbt_20008968	adult IN04B027 neuron	5	0
FBbt_20008692	adult IN01B072 neuron	5	0
FBbt_00051966	haltere muscle motor neuron	5	0
FBbt_20010795	adult IN23B071 neuron	5	0
FBbt_20009729	adult IN12B027 neuron	5	4
FBbt_20006684	adult CB3202 neuron	5	1
FBbt_20010614	adult IN20A.22A089 neuron	5	3
FBbt_20008765	adult IN02A054 neuron	5	1
FBbt_20008681	adult IN01B061 neuron	5	1
FBbt_20010600	adult IN20A.22A074 neuron	4	1
FBbt_20009812	adult IN13A024 neuron	4	0
FBbt_20010639	adult IN21A022 neuron	4	0
FBbt_00049762	adult antennal lobe projection neuron VM6+ lvPN 2	4	0
FBbt_20011125	adult MNad04 neuron	4	0
FBbt_20009415	adult IN08B037 neuron	4	0
FBbt_20009110	adult IN06A003 neuron	4	0
FBbt_20010504	adult IN19B070 neuron	4	0
FBbt_20010624	adult IN21A007 neuron	4	0
FBbt_20007682	adult medulla tangential neuron e01b	4	0
FBbt_00049397	adult lateral horn PV4b2 neuron	4	0
FBbt_20009158	adult IN06A061 neuron	4	0
FBbt_00047610	descending neuron of the gnathal ganglion DNg18	4	1
FBbt_20010145	adult IN16B083 neuron	4	3
FBbt_20010057	adult IN14A105 neuron	4	0
FBbt_20002905	adult superior medial protocerebrum neuron 043	4	0
FBbt_20010900	adult INXXX161 neuron	4	0
FBbt_20005851	adult CB2287 neuron	4	0
FBbt_20003774	adult antennal lobe local neuron v2LN42	4	0
FBbt_20010387	adult IN19A065 neuron	4	1
FBbt_20009619	adult IN11A014 neuron	4	0
FBbt_20005429	adult CB1826 neuron	4	2
FBbt_20008943	adult IN04A002 neuron	4	0
FBbt_20010178	adult IN16B118 neuron	4	0
FBbt_00052866	translobula plate neuron Tlp14	4	0
FBbt_20000563	adult anterior ventrolateral protocerebrum neuron 454	4	0
FBbt_20009387	adult IN08A034 neuron	4	0
FBbt_20010617	adult IN20A.22A092 neuron	4	5
FBbt_20009851	adult IN13A064 neuron	4	0
FBbt_20009754	adult IN12B052 neuron	4	2
FBbt_20010122	adult IN16B058 neuron	4	0
FBbt_20011411	adult lobula intrinsic neuron Li27	4	1
FBbt_20002062	adult posterior ventrolateral protocerebrum neuron 004	4	0
FBbt_20009036	adult IN04B097 neuron	4	0
FBbt_20010588	adult IN20A.22A062 neuron	4	1
FBbt_00053132	metathoracic tibial depressor motor neuron	4	0
FBbt_20009830	adult IN13A042 neuron	4	1
FBbt_20010170	adult IN16B108 neuron	4	0
FBbt_20008585	adult IN01A045 neuron	4	1
FBbt_20010955	adult INXXX257 neuron	4	2
FBbt_00111282	proximal medullary amacrine neuron Pm4	4	0
FBbt_20008811	adult IN03A035 neuron	4	1
FBbt_20010645	adult IN21A028 neuron	4	0
FBbt_20009907	adult IN13B050 neuron	4	0
FBbt_20008603	adult IN01A065 neuron	4	1
FBbt_20011034	adult INXXX363 neuron	4	0
FBbt_20009508	adult IN09A057 neuron	4	0
FBbt_20010162	adult IN16B100 neuron	4	0
FBbt_20009449	adult IN08B091 neuron	4	0
FBbt_20008632	adult IN01B010 neuron	4	0
FBbt_20009046	adult IN04B107 neuron	4	2
FBbt_20008074	adult AN19B065 neuron	4	0
FBbt_20009358	adult IN07B099 neuron	4	2
FBbt_20008833	adult IN03A057 neuron	4	0
FBbt_20009155	adult IN06A057 neuron	4	0
FBbt_20009980	adult IN14A026 neuron	4	1
FBbt_20009629	adult IN11A025 neuron	4	1
FBbt_00048058	mechanosensory neuron of leg campaniform sensillum	4	10
FBbt_20005258	adult CB1635 neuron	4	0
FBbt_20005604	adult CB2018 neuron	4	0
FBbt_20008699	adult IN01B080 neuron	4	3
FBbt_20011091	adult INXXX429 neuron	4	0
FBbt_20009728	adult IN12B026 neuron	4	0
FBbt_20005948	adult CB2392 neuron	4	0
FBbt_20009743	adult IN12B041 neuron	4	0
FBbt_20004551	adult CB0854 neuron	4	0
FBbt_20010503	adult IN19B069 neuron	4	0
FBbt_20010675	adult IN21A058 neuron	4	0
FBbt_20011075	adult INXXX411 neuron	4	1
FBbt_20009822	adult IN13A034 neuron	4	0
FBbt_20009348	adult IN07B083 neuron	4	2
FBbt_20007213	adult CB3796 neuron	4	0
FBbt_20003606	adult wedge neuron 056	4	0
FBbt_20009457	adult IN09A003 neuron	4	0
FBbt_20004803	adult CB1125 neuron	4	0
FBbt_20008741	adult IN02A029 neuron	4	1
FBbt_20009047	adult IN04B108 neuron	4	0
FBbt_20010138	adult IN16B074 neuron	4	1
FBbt_20009979	adult IN14A025 neuron	4	1
FBbt_20009503	adult IN09A052 neuron	4	0
FBbt_20009721	adult IN12B018 neuron	4	0
FBbt_20008863	adult IN03A088 neuron	4	1
FBbt_20001209	adult inferior bridge neuron 032	4	0
FBbt_00049180	adult ellipsoid body-dorsal gall surround neuron	4	9
FBbt_00003834	proximal medullary amacrine neuron Pm8	4	0
FBbt_20008670	adult IN01B050 neuron	4	1
FBbt_20003590	adult wedge neuron 040	4	0
FBbt_20010627	adult IN21A010 neuron	4	0
FBbt_20009441	adult IN08B078 neuron	4	0
FBbt_20009647	adult IN11B003 neuron	4	0
FBbt_20008564	adult IN01A023 neuron	4	0
FBbt_20008750	adult IN02A038 neuron	4	0
FBbt_20007447	descending neuron of the gnathal ganglion DNge136	4	0
FBbt_20010412	adult IN19A093 neuron	4	1
FBbt_20004793	adult CB1114 neuron	4	0
FBbt_20009290	adult IN06B081 neuron	4	1
FBbt_20001833	adult bilateral LPT cell recurrent neuron	4	0
FBbt_20010148	adult IN16B086 neuron	4	1
FBbt_20004426	adult CB0696 neuron	4	0
FBbt_20006347	adult CB2830 neuron	4	0
FBbt_20008820	adult IN03A044 neuron	4	0
FBbt_20009040	adult IN04B101 neuron	4	0
FBbt_20005182	adult CB1545 neuron	4	0
FBbt_20009296	adult IN06B087 neuron	4	0
FBbt_20008763	adult IN02A052 neuron	4	1
FBbt_20009443	adult IN08B082 neuron	4	0
FBbt_20010379	adult IN19A057 neuron	4	2
FBbt_20010934	adult INXXX231 neuron	4	1
FBbt_20009654	adult IN11B013 neuron	4	0
FBbt_20010736	adult IN23B008 neuron	4	0
FBbt_20001759	adult posterior slope neuron 004	4	0
FBbt_20010102	adult IN16B036 neuron	4	0
FBbt_20003847	adult multiglomerular antennal lobe projection neuron type 72 vPN	4	0
FBbt_20010505	adult IN19B071 neuron	4	0
FBbt_00049681	adult lateral horn AV4g1 neuron	4	0
FBbt_20009700	adult IN12A057 neuron	4	1
FBbt_20009043	adult IN04B104 neuron	4	2
FBbt_20009555	adult IN09B043 neuron	4	0
FBbt_20011066	adult INXXX400 neuron	4	2
FBbt_20010099	adult IN16B032 neuron	4	0
FBbt_20008957	adult IN04B015 neuron	4	0
FBbt_20009094	adult IN05B075 neuron	4	2
FBbt_20010425	adult IN19A107 neuron	4	1
FBbt_20002216	adult saddle neuron 007	4	0
FBbt_00051752	adult lateral horn AV9a1 neuron	4	0
FBbt_20006878	adult CB3417 neuron	4	0
FBbt_20008809	adult IN03A033 neuron	4	0
FBbt_00053131	mesothoracic tibial depressor motor neuron	4	0
FBbt_20007477	descending neuron of the gnathal ganglion DNg106	4	0
FBbt_20005911	adult CB2353 neuron	4	0
FBbt_20009585	adult IN10B028 neuron	4	2
FBbt_20007774	adult AN05B104 neuron	4	0
FBbt_20004892	adult CB1225 neuron	4	0
FBbt_20009427	adult IN08B056 neuron	4	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	4	0
FBbt_20009468	adult IN09A016 neuron	4	0
FBbt_00110994	dopaminergic PAM neuron 10	4	0
FBbt_20009479	adult IN09A027 neuron	4	2
FBbt_20010673	adult IN21A056 neuron	4	0
FBbt_00051778	adult lateral horn PV11a1 neuron	4	0
FBbt_00047603	descending neuron of the gnathal ganglion DNg11	4	0
FBbt_20008869	adult IN03A094 neuron	4	0
FBbt_20008864	adult IN03A089 neuron	4	1
FBbt_00047593	descending neuron of the gnathal ganglion DNg01	4	5
FBbt_20008840	adult IN03A064 neuron	4	1
FBbt_20005153	adult CB1510 neuron	4	0
FBbt_20010561	adult IN20A.22A035 neuron	4	0
FBbt_20009102	adult IN05B088 neuron	4	1
FBbt_20010587	adult IN20A.22A061 neuron	4	4
FBbt_20007966	adult AN10B029 neuron	4	1
FBbt_20004643	adult CB0955 neuron	4	0
FBbt_20009899	adult IN13B042 neuron	4	1
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	4	2
FBbt_20003488	adult vest neuron 022	4	0
FBbt_20009300	adult IN07B007 neuron	4	0
FBbt_20007552	descending neuron outside of the brain DNx02	4	0
FBbt_20003839	adult multiglomerular antennal lobe projection neuron type 64 vPN	4	0
FBbt_00111279	distal medullary amacrine neuron Dm18	4	0
FBbt_20010571	adult IN20A.22A045 neuron	4	1
FBbt_20010270	adult IN17A111 neuron	4	0
FBbt_20008928	adult IN03B079 neuron	4	0
FBbt_20008552	adult IN01A009 neuron	4	0
FBbt_20010135	adult IN16B071 neuron	4	0
FBbt_20002689	adult superior lateral protocerebrum neuron 295	4	0
FBbt_20010009	adult IN14A056 neuron	4	1
FBbt_20009544	adult IN09A093 neuron	4	4
FBbt_20005192	adult CB1556 neuron	4	0
FBbt_20007530	descending neuron of the gnathal ganglion DNg92_b	4	0
FBbt_20011039	adult INXXX370 neuron	4	0
FBbt_20010125	adult IN16B061 neuron	4	0
FBbt_20008795	adult IN03A019 neuron	4	1
FBbt_20005674	adult CB2094 neuron	4	0
FBbt_20009542	adult IN09A091 neuron	4	1
FBbt_00051559	adult lateral horn AD1f3 neuron	4	0
FBbt_20001834	adult crab LPT cell recurrent neuron	4	0
FBbt_20008527	adult IN00A054 neuron	4	0
FBbt_20010428	adult IN19A110 neuron	4	0
FBbt_20010771	adult IN23B047 neuron	4	0
FBbt_20009942	adult IN13B087 neuron	4	1
FBbt_20009361	adult IN07B103 neuron	4	1
FBbt_20001672	adult posterior lateral protocerebrum neuron 172	4	0
FBbt_20009452	adult IN08B104 neuron	4	1
FBbt_20009875	adult IN13B018 neuron	4	0
FBbt_20010386	adult IN19A064 neuron	4	0
FBbt_20009268	adult IN06B056 neuron	4	1
FBbt_20009695	adult IN12A050 neuron	4	0
FBbt_20007936	adult AN09B023 neuron	4	0
FBbt_20009496	adult IN09A045 neuron	4	0
FBbt_20000871	adult clamp neuron 166	4	0
FBbt_20011036	adult INXXX365 neuron	4	0
FBbt_20011120	adult INXXX468 neuron	4	0
FBbt_20009159	adult IN06A063 neuron	4	0
FBbt_20008929	adult IN03B080 neuron	4	0
FBbt_20008605	adult IN01A067 neuron	4	0
FBbt_20011255	adult SNpp44 neuron	4	1
FBbt_20011086	adult INXXX424 neuron	4	0
FBbt_20005315	adult CB1699 neuron	4	0
FBbt_20003772	adult antennal lobe local neuron v2LN40	4	0
FBbt_20005461	adult CB1862 neuron	4	0
FBbt_20008497	adult IN00A024 neuron	4	0
FBbt_20010166	adult IN16B104 neuron	4	1
FBbt_20009598	adult IN10B050 neuron	4	0
FBbt_20004984	adult CB1322 neuron	4	0
FBbt_20004667	adult CB0980 neuron	4	0
FBbt_20009593	adult IN10B040 neuron	4	1
FBbt_20005878	adult CB2317 neuron	4	0
FBbt_20010344	adult IN19A016 neuron	4	0
FBbt_20007754	adult AN05B062 neuron	4	0
FBbt_20001330	adult lateral accessory lobe neuron 034	4	0
FBbt_20009874	adult IN13B017 neuron	4	0
FBbt_20009975	adult IN14A021 neuron	4	1
FBbt_00003895	translobula plate neuron Tlp5	4	0
FBbt_20009269	adult IN06B058 neuron	4	0
FBbt_20000299	adult anterior ventrolateral protocerebrum neuron 190	4	0
FBbt_20008877	adult IN03B012 neuron	4	0
FBbt_00052279	adult fan-shaped body horizontal delta neuron C	4	1
FBbt_20007535	descending neuron of the posterior brain DNpe004	4	0
FBbt_20009806	adult IN13A018 neuron	4	0
FBbt_20011250	adult SNpp23 neuron	4	2
FBbt_20006048	adult CB2503 neuron	4	0
FBbt_20011307	adult SNxx11 neuron	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_20008589	adult IN01A050 neuron	4	0
FBbt_20007398	descending neuron of the gnathal ganglion DNge087	4	0
FBbt_20010263	adult IN17A104 neuron	4	1
FBbt_20001390	adult lateral accessory lobe neuron 094	4	0
FBbt_20010942	adult INXXX240 neuron	4	0
FBbt_20006239	adult CB2712 neuron	4	0
FBbt_20011252	adult SNpp34 neuron	4	0
FBbt_20010137	adult IN16B073 neuron	4	0
FBbt_00052289	adult fan-shaped body horizontal delta neuron M	4	1
FBbt_20011402	adult lobula columnar neuron LC46b	4	0
FBbt_00052358	adult mesothoracic histaminergic neuron	4	0
FBbt_20008473	adult ENXXX012 neuron	4	0
FBbt_20001403	adult lateral accessory lobe neuron 107	4	0
FBbt_20007789	adult AN06A092 neuron	4	0
FBbt_20000679	adult anterior ventrolateral protocerebrum neuron 570	4	0
FBbt_20009477	adult IN09A025 neuron	4	1
FBbt_20007854	adult AN07B082 neuron	4	1
FBbt_20008646	adult IN01B026 neuron	4	1
FBbt_20009757	adult IN12B056 neuron	4	1
FBbt_20009735	adult IN12B033 neuron	4	2
FBbt_00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	4	1
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	4	0
FBbt_20008631	adult IN01B008 neuron	4	0
FBbt_20001996	adult posterior slope neuron 241	4	0
FBbt_00052849	adult fan-shaped body layer 9 neuron of DALcl2 lineage	4	0
FBbt_20006112	adult CB2571 neuron	4	1
FBbt_20000933	adult clamp neuron 228	4	0
FBbt_20010411	adult IN19A092 neuron	4	0
FBbt_20000710	adult clamp neuron 005	4	0
FBbt_20008753	adult IN02A041 neuron	4	0
FBbt_20009737	adult IN12B035 neuron	4	2
FBbt_20009922	adult IN13B065 neuron	4	1
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20007249	adult medulla-lobula neuron MeLo10	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_20007996	adult AN12B060 neuron	4	1
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00051162	adult metathoracic LUL130 neuron	4	0
FBbt_20001707	adult lobula plate tangential neuron LPT101	4	0
FBbt_20010040	adult IN14A088 neuron	4	0
FBbt_20011061	adult INXXX395 neuron	4	1
FBbt_20008698	adult IN01B079 neuron	4	2
FBbt_20009498	adult IN09A047 neuron	4	3
FBbt_20009105	adult IN05B091 neuron	4	0
FBbt_00048878	NB4-2 lineage primary neuron	4	0
FBbt_20008643	adult IN01B023 neuron	4	3
FBbt_00053114	prothoracic accessory trochanter levator muscle motor neuron	4	0
FBbt_20007400	descending neuron of the gnathal ganglion DNge089	4	0
FBbt_20011284	adult SNta33 neuron	4	1
FBbt_20010793	adult IN23B069 neuron	4	0
FBbt_00047602	descending neuron of the gnathal ganglion DNg10	4	2
FBbt_20009188	adult IN06A094 neuron	4	0
FBbt_20009736	adult IN12B034 neuron	4	0
FBbt_20005982	adult CB2428 neuron	4	0
FBbt_20009122	adult IN06A019 neuron	4	0
FBbt_20009285	adult IN06B076 neuron	4	1
FBbt_00047597	descending neuron of the gnathal ganglion DNg05	4	4
FBbt_20010545	adult IN20A.22A017 neuron	4	4
FBbt_20002617	adult superior lateral protocerebrum neuron 223	4	0
FBbt_20010431	adult IN19A113 neuron	4	0
FBbt_20009052	adult IN04B113 neuron	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_20006622	adult CB3134 neuron	4	0
FBbt_20010153	adult IN16B091 neuron	4	2
FBbt_20009226	adult IN06A134 neuron	4	0
FBbt_20011088	adult INXXX426 neuron	4	0
FBbt_00049816	adult antennal lobe local neuron lLN2T	4	0
FBbt_20008136	adult ANXXX099 neuron	4	0
FBbt_20010548	adult IN20A.22A021 neuron	4	2
FBbt_00051222	adult tubercle-bulb neuron 05	4	0
FBbt_00007416	adult GABAergic antennal lobe local neuron lLN1	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_00067061	adult olfactory receptor neuron Or49b	4	6
FBbt_20004743	adult CB1062 neuron	4	0
FBbt_20009274	adult IN06B063 neuron	4	0
FBbt_20008966	adult IN04B025 neuron	4	0
FBbt_20001949	adult posterior slope neuron 194	4	0
FBbt_00067055	adult olfactory receptor neuron Or49a/85f	4	7
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_00110607	adult fruitless aSP-k (male) neuron	4	0
FBbt_20010756	adult IN23B032 neuron	4	0
FBbt_00051223	adult tubercle-bulb neuron 06	4	0
FBbt_20005869	adult CB2307 neuron	4	0
FBbt_20009681	adult IN12A019 neuron	4	0
FBbt_20010961	adult INXXX265 neuron	4	2
FBbt_20010098	adult IN16B030 neuron	4	1
FBbt_20006316	adult CB2796 neuron	4	0
FBbt_20010592	adult IN20A.22A066 neuron	4	2
FBbt_20007561	adult lobula visual projection neuron LoVP9	4	0
FBbt_00049741	adult antennal lobe projection neuron VP1m+VP2 lvPN 2	4	0
FBbt_20010796	adult IN23B072 neuron	4	0
FBbt_00110370	adult SLPpm4 lineage neuron	4	0
FBbt_20010036	adult IN14A084 neuron	4	0
FBbt_00007439	adult antennal lobe projection neuron lPN	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_20009322	adult IN07B039 neuron	4	0
FBbt_20008702	adult IN01B083 neuron	4	0
FBbt_20009171	adult IN06A075 neuron	4	0
FBbt_20007839	adult AN07B049 neuron	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20009023	adult IN04B084 neuron	4	2
FBbt_00052568	bristle sensory neuron	4	168
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_20008752	adult IN02A040 neuron	4	0
FBbt_20010495	adult IN19B056 neuron	4	1
FBbt_20004866	adult CB1197 neuron	4	0
FBbt_20010768	adult IN23B044 neuron	4	2
FBbt_20005365	adult CB1756 neuron	4	0
FBbt_00053053	adult fruitless vPR13 neuron	4	0
FBbt_20008941	adult IN03B092 neuron	4	2
FBbt_20009947	adult IN13B093 neuron	4	0
FBbt_20009616	adult IN11A011 neuron	4	2
FBbt_20001339	adult lateral accessory lobe neuron 043	3	0
FBbt_20008099	adult AN27X017 neuron	3	0
FBbt_20009286	adult IN06B077 neuron	3	0
FBbt_20009589	adult IN10B033 neuron	3	0
FBbt_20009216	adult IN06A124 neuron	3	0
FBbt_20009868	adult IN13B010 neuron	3	0
FBbt_20010777	adult IN23B053 neuron	3	0
FBbt_20000657	adult anterior ventrolateral protocerebrum neuron 548	3	0
FBbt_20007845	adult AN07B060 neuron	3	0
FBbt_20008662	adult IN01B042 neuron	3	2
FBbt_20008986	adult IN04B046 neuron	3	0
FBbt_20010960	adult INXXX263 neuron	3	0
FBbt_20004683	adult CB0997 neuron	3	0
FBbt_20003291	adult superior medial protocerebrum neuron 429	3	0
FBbt_20009927	adult IN13B070 neuron	3	2
FBbt_20009537	adult IN09A086 neuron	3	0
FBbt_20000007	adult anterior optic tubercle neuron 008	3	0
FBbt_20009850	adult IN13A063 neuron	3	0
FBbt_20009175	adult IN06A079 neuron	3	0
FBbt_20009240	adult IN06B016 neuron	3	0
FBbt_20008045	adult AN18B053 neuron	3	0
FBbt_20010626	adult IN21A009 neuron	3	0
FBbt_20009399	adult IN08A046 neuron	3	0
FBbt_20009473	adult IN09A021 neuron	3	0
FBbt_20010696	adult IN21A079 neuron	3	1
FBbt_20005263	adult CB1641 neuron	3	0
FBbt_20001074	adult crepine neuron 005	3	0
FBbt_20010810	adult IN23B086 neuron	3	2
FBbt_20011101	adult INXXX443 neuron	3	0
FBbt_20010670	adult IN21A053 neuron	3	1
FBbt_20009341	adult IN07B074 neuron	3	2
FBbt_20009891	adult IN13B034 neuron	3	0
FBbt_20007980	adult AN10B056 neuron	3	0
FBbt_20010400	adult IN19A081 neuron	3	1
FBbt_20009809	adult IN13A021 neuron	3	1
FBbt_20010381	adult IN19A059 neuron	3	2
FBbt_20011174	adult MNad54 neuron	3	0
FBbt_20010374	adult IN19A052 neuron	3	3
FBbt_20007848	adult AN07B069 neuron	3	0
FBbt_20004579	adult CB0884 neuron	3	0
FBbt_20010744	adult IN23B018 neuron	3	2
FBbt_20009347	adult IN07B081 neuron	3	0
FBbt_00053070	prothoracic tarsal depressor muscle motor neuron	3	0
FBbt_20000392	adult anterior ventrolateral protocerebrum neuron 283	3	0
FBbt_20003430	adult superior medial protocerebrum neuron 568	3	0
FBbt_20009475	adult IN09A023 neuron	3	0
FBbt_20010663	adult IN21A046 neuron	3	0
FBbt_20009392	adult IN08A039 neuron	3	0
FBbt_20004752	adult CB1072 neuron	3	0
FBbt_20007295	lobula plate tangential neuron LPT100	3	0
FBbt_20004898	adult CB1231 neuron	3	0
FBbt_20010267	adult IN17A108 neuron	3	0
FBbt_20010037	adult IN14A085 neuron	3	1
FBbt_20003429	adult superior medial protocerebrum neuron 567	3	0
FBbt_20010694	adult IN21A077 neuron	3	0
FBbt_20011118	adult INXXX466 neuron	3	0
FBbt_20005761	adult CB2187 neuron	3	0
FBbt_20009450	adult IN08B092 neuron	3	0
FBbt_20006274	adult CB2750 neuron	3	0
FBbt_00053117	prothoracic femoral reductor muscle motor neuron	3	0
FBbt_20006593	adult CB3104 neuron	3	0
FBbt_20009294	adult IN06B085 neuron	3	1
FBbt_20003764	adult antennal lobe local neuron v2LN34E	3	0
FBbt_20007857	adult AN07B089 neuron	3	0
FBbt_20008925	adult IN03B076 neuron	3	1
FBbt_20010745	adult IN23B020 neuron	3	2
FBbt_20008856	adult IN03A080 neuron	3	0
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	3	0
FBbt_20000571	adult anterior ventrolateral protocerebrum neuron 462	3	0
FBbt_20002254	adult saddle neuron 045	3	0
FBbt_20009402	adult IN08A049 neuron	3	0
FBbt_20009315	adult IN07B029 neuron	3	0
FBbt_20010655	adult IN21A038 neuron	3	0
FBbt_20010311	adult IN18B038 neuron	3	2
FBbt_20008970	adult IN04B029 neuron	3	1
FBbt_20009547	adult IN09A096 neuron	3	0
FBbt_20008812	adult IN03A036 neuron	3	1
FBbt_20004970	adult CB1306 neuron	3	0
FBbt_20010695	adult IN21A078 neuron	3	0
FBbt_20009378	adult IN08A025 neuron	3	1
FBbt_20003155	adult superior medial protocerebrum neuron 293	3	0
FBbt_20000876	adult clamp neuron 171	3	0
FBbt_20005073	adult CB1427 neuron	3	1
FBbt_20010594	adult IN20A.22A068 neuron	3	1
FBbt_20009887	adult IN13B030 neuron	3	2
FBbt_20010509	adult IN19B077 neuron	3	0
FBbt_20010784	adult IN23B060 neuron	3	1
FBbt_20009302	adult IN07B009 neuron	3	0
FBbt_20003417	adult superior medial protocerebrum neuron 555	3	0
FBbt_20009241	adult IN06B017 neuron	3	0
FBbt_20005282	adult CB1662 neuron	3	0
FBbt_20008841	adult IN03A065 neuron	3	2
FBbt_20010615	adult IN20A.22A090 neuron	3	1
FBbt_20003440	adult superior medial protocerebrum neuron 578	3	0
FBbt_20008794	adult IN03A018 neuron	3	0
FBbt_20005063	adult CB1417 neuron	3	0
FBbt_00052009	adult Hugin neuron of the corpus allatum	3	0
FBbt_20010326	adult IN18B054 neuron	3	1
FBbt_20007290	adult lobula plate visual centrifugal neuron 03	3	0
FBbt_20010556	adult IN20A.22A029 neuron	3	0
