FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00051928	adult planter subesophageal neuron	0	2
FBbt_00051864	adult broom subesophageal neuron	0	2
FBbt_00051956	adult usnea subesophageal neuron	0	2
FBbt_00051883	adult fudog subesophageal neuron	0	4
FBbt_00051927	adult phantom subesophageal neuron	0	2
FBbt_00051932	adult rattle subesophageal neuron	0	2
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	4
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	4
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00048287	visual projection neuron	0	10
FBbt_00111257	larval A19c neuron	0	2
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00047646	descending neuron of the posterior brain DNp13	0	5
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047517	descending neuron of the posterior brain	0	48
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	41
FBbt_00049924	adult doublesex pC1c (female) neuron	0	2
FBbt_00049926	adult doublesex pC1e (female) neuron	0	1
FBbt_00049925	adult doublesex pC1d (female) neuron	0	2
FBbt_00049922	adult doublesex pC1a (female) neuron	0	2
FBbt_00049923	adult doublesex pC1b (female) neuron	0	2
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00052223	adult zorro subesophageal neuron	0	2
FBbt_00052225	adult roundtree subesophageal neuron	0	2
FBbt_00052226	adult rounddown subesophageal neuron	0	2
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047516	descending neuron of the gnathal ganglion	0	13
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111648	antennal grooming descending neuron 2	0	2
FBbt_00111258	larval A08x neuron	0	2
FBbt_00110433	adult fruitless aIP-b (female) neuron	0	1
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00003907	lobula plate tangential neuron	0	2
FBbt_00047097	primary neuron	0	3029
FBbt_00049540	Notch OFF hemilineage neuron	0	6618
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00110421	adult fruitless aDT-d (female) neuron	0	1
FBbt_00049539	Notch ON hemilineage neuron	0	6239
FBbt_00110429	adult fruitless aDT-h neuron	0	2
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00110427	adult fruitless aDT-g neuron	0	2
FBbt_00110425	adult fruitless aDT-f neuron	0	2
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00110431	adult fruitless aIP-a neuron	0	2
FBbt_00110467	adult fruitless aSP-j neuron	0	2
FBbt_00110439	adult fruitless aIP-e (female) neuron	0	1
FBbt_00110445	adult fruitless aIP-h neuron	0	2
FBbt_00110443	adult fruitless aIP-g (female) neuron	0	1
FBbt_00053362	adult fruitless aIP-g type 2 (female) neuron	0	5
FBbt_00053363	adult fruitless aIP-g type 3 (female) neuron	0	2
FBbt_00053361	adult fruitless aIP-g type 1 (female) neuron	0	4
FBbt_00110441	adult fruitless aIP-f neuron	0	2
FBbt_00110449	adult fruitless aSP-a (female) neuron	0	1
FBbt_00110447	adult fruitless aSG-a neuron	0	2
FBbt_00110455	adult fruitless aSP-d neuron	0	2
FBbt_00110453	adult fruitless aSP-c neuron	0	2
FBbt_00110451	adult fruitless aSP-b (female) neuron	0	1
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00007683	neuroblast lineage clone	0	234
FBbt_00005106	neuron	0	57940
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	44
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	29
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00003686	Kenyon cell	0	185
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00003655	adult ellipsoid body extrinsic ring neuron ExR1	0	4
FBbt_00003657	fan-shaped body tangential neuron	0	574
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	113
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	84
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	85
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	46
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	8
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	28
FBbt_00110471	adult fruitless aSP-l neuron	0	2
FBbt_00110465	adult fruitless aSP-i (female) neuron	0	1
FBbt_00111260	larval A10j neuron	0	2
FBbt_00111232	larval A23g neuron	0	2
FBbt_00003859	lobula tangential neuron	0	12
FBbt_00003870	lobula columnar neuron	0	31
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00047096	secondary neuron	0	9590
FBbt_00005918	thermosensory neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00005927	gustatory receptor neuron	0	131
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00111317	adult CCAP protocerebrum neuron	0	3
FBbt_00111231	larval A14g neuron	0	4
FBbt_00110463	adult fruitless aSP-h (female) neuron	0	1
FBbt_00111252	larval A08m neuron	0	4
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111261	larval T05t neuron	0	2
FBbt_00053298	larval abdominal 1 A10j neuron	0	2
FBbt_00111647	antennal grooming descending neuron 1	0	4
FBbt_00111640	medulla columnar neuron	0	122
FBbt_00111645	antennal grooming brain interneuron 1	0	3
FBbt_00007390	adult antennal lobe local neuron	0	108
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	8
FBbt_00110469	adult fruitless aSP-k (female) neuron	0	1
FBbt_00110481	adult fruitless pIP-b neuron	0	2
FBbt_00110479	adult fruitless pIP-a (female) neuron	0	1
FBbt_00110475	adult fruitless Lo neuron	0	1
FBbt_00110473	adult fruitless aSP-m neuron	0	2
FBbt_00110491	adult fruitless pIP-g neuron	0	2
FBbt_00007430	DN1p neuron	0	7
FBbt_00110487	adult fruitless pIP-e (female) neuron	0	1
FBbt_00110485	adult fruitless pIP-d neuron	0	2
FBbt_00110483	adult fruitless pIP-c neuron	0	2
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	4
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	4
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	10
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00110499	adult fruitless pMP-a (female) neuron	0	1
FBbt_00007437	adult antennal lobe projection neuron vPN	0	7
FBbt_00110497	adult fruitless pIP-j neuron	0	2
FBbt_00007392	projection neuron	0	13
FBbt_00110417	adult fruitless aDT-b (female) neuron	0	1
FBbt_00110415	adult fruitless aDT-a neuron	0	8
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00007386	adult olfactory receptor neuron	0	125
FBbt_00051953	adult tundra subesophageal neuron	0	2
