FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	57
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00003686	Kenyon cell	0	185
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	6
FBbt_00111260	larval A10j neuron	0	4
FBbt_00005927	gustatory receptor neuron	0	346
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00111232	larval A23g neuron	0	2
FBbt_00111231	larval A14g neuron	0	4
FBbt_00111252	larval A08m neuron	0	4
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111261	larval T05t neuron	0	2
FBbt_00005926	olfactory receptor neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	4
FBbt_00005918	thermosensory neuron	0	4
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00007392	projection neuron	0	13
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00067123	adult antennal lobe projection neuron	0	6
FBbt_00007390	adult antennal lobe local neuron	0	156
FBbt_00049912	BAlc Notch ON hemilineage neuron	0	686
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	0	95
FBbt_00007395	adult antennal lobe local neuron lLN1	0	4
FBbt_00111640	medulla columnar neuron	0	122
FBbt_00003859	lobula tangential neuron	0	89
FBbt_00003882	lobula intrinsic neuron	0	65
FBbt_00003870	lobula columnar neuron	0	83
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00003881	lobula-lobula plate columnar neuron LLPC	0	112
FBbt_00047096	secondary neuron	0	10446
FBbt_00051200	descending neuron of the anterior dorsal brain DNa12	0	1
