FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_20005125	adult CB1482 neuron	2	1
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_20006082	adult CB2540 neuron	2	0
FBbt_20005031	adult CB1379 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_20011461	adult lobula tangential neuron LT64	2	2
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_20001390	adult lateral accessory lobe neuron 094	2	0
FBbt_20006340	adult CB2822 neuron	2	0
FBbt_20006835	adult CB3371 neuron	2	2
FBbt_00052821	CP5 lineage neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_20006858	adult CB3397 neuron	2	0
FBbt_20000984	adult clamp neuron 279	2	0
FBbt_20006129	adult CB2590 neuron	2	0
FBbt_20006772	adult CB3301 neuron	2	0
FBbt_20007544	descending neuron of the posterior brain DNpe051	2	0
FBbt_20005000	adult CB1340 neuron	2	0
FBbt_00053113	ventral prothoracic nerve intracoxal trochanter levator muscle motor neuron	2	0
FBbt_00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	2	1
FBbt_20004667	adult CB0980 neuron	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_20002553	adult superior lateral protocerebrum neuron 159	2	0
FBbt_00111021	dopaminergic PAM neuron 9	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_20005132	adult CB1489 neuron	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_20006646	adult CB3161 neuron	2	0
FBbt_20006345	adult CB2827 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_20005782	adult CB2208 neuron	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_20005260	adult CB1637 neuron	2	0
FBbt_20007496	descending neuron of the gnathal ganglion DNg52_a	2	0
FBbt_20002721	adult superior lateral protocerebrum neuron 327	2	0
FBbt_00007538	adult ellipsoid body ring neuron R4d	2	0
FBbt_20006497	adult CB2993 neuron	2	0
FBbt_20006566	adult CB3070 neuron	2	0
FBbt_20005599	adult CB2013 neuron	2	0
FBbt_20006378	adult CB2865 neuron	2	0
FBbt_20004635	adult CB0945 neuron	2	0
FBbt_00052186	Ir94e neuron of large labellar taste bristle	2	0
FBbt_20007159	adult CB3736 neuron	2	0
FBbt_20002792	adult superior lateral protocerebrum neuron 398	2	0
FBbt_20007043	adult CB3602 neuron	2	0
FBbt_00003882	lobula intrinsic neuron	2	0
FBbt_20005742	adult CB2168 neuron	2	0
FBbt_20003548	adult vest neuron 082	2	0
FBbt_20007497	descending neuron of the gnathal ganglion DNg52_b	2	0
FBbt_20004720	adult CB1038 neuron	2	0
FBbt_00049937	adult lateral horn PD3a4 neuron	2	0
FBbt_20006584	adult CB3091 neuron	2	0
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	2	0
FBbt_20006747	adult CB3275 neuron	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_20007190	adult CB3771 neuron	2	0
FBbt_20006470	adult CB2966 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047593	descending neuron of the gnathal ganglion DNg01	2	0
FBbt_20001322	adult lateral accessory lobe neuron 026	2	0
FBbt_20004178	adult CB0406 neuron	2	0
FBbt_00111017	dopaminergic PAM neuron 5	2	1
FBbt_20007144	adult CB3719 neuron	2	0
FBbt_20000933	adult clamp neuron 228	2	0
FBbt_20006754	adult CB3282 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00049384	adult lateral horn PV4a1 neuron	2	0
FBbt_20003843	adult multiglomerular antennal lobe projection neuron type 68 vPN	2	0
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_20004647	adult CB0959 neuron	2	3
FBbt_20001487	adult lateral accessory lobe neuron 191	2	0
FBbt_00048465	adult dopaminergic mesothoracic neuron	2	0
FBbt_20005741	adult CB2167 neuron	2	2
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_20005864	adult CB2300 neuron	2	0
FBbt_00016687	fruitless expressing neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	2	24
FBbt_20006364	adult CB2850 neuron	2	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_20005662	adult CB2081 neuron	2	0
FBbt_20007484	descending neuron of the gnathal ganglion DNg110_c	2	0
FBbt_20005886	adult CB2327 neuron	2	0
FBbt_20002806	adult superior lateral protocerebrum neuron 412	2	2
FBbt_00051162	adult metathoracic LUL130 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_20000052	adult anterior optic tubercle neuron 053	2	0
FBbt_20007534	descending neuron of the gnathal ganglion DNg102_b	2	0
FBbt_20004871	adult CB1202 neuron	1	0
FBbt_20002319	adult superior intermediate protocerebrum neuron 015	1	1
FBbt_20007276	adult lobula visual centrifugal neuron LoVC26	1	1
FBbt_20001762	adult posterior slope neuron 007	1	0
FBbt_20004935	adult CB1269 neuron	1	0
FBbt_20002214	adult saddle neuron 005	1	0
FBbt_20006431	adult CB2923 neuron	1	0
FBbt_20005988	adult CB2434 neuron	1	0
FBbt_20005259	adult CB1636 neuron	1	0
FBbt_00049401	adult lateral horn PV4c3 neuron	1	0
FBbt_20004661	adult CB0974 neuron	1	0
FBbt_20003139	adult superior medial protocerebrum neuron 277	1	0
FBbt_20005622	adult CB2036 neuron	1	0
FBbt_20001688	adult posterior lateral protocerebrum neuron 188	1	0
FBbt_20004900	adult CB1233 neuron	1	0
FBbt_20006063	adult CB2520 neuron	1	0
FBbt_20000153	adult anterior ventrolateral protocerebrum neuron 044	1	0
FBbt_20005778	adult CB2204 neuron	1	0
FBbt_20005780	adult CB2206 neuron	1	0
FBbt_20000667	adult anterior ventrolateral protocerebrum neuron 558	1	0
FBbt_20005776	adult CB2202 neuron	1	0
FBbt_00051219	adult tubercle-bulb neuron 02	1	0
FBbt_20003123	adult superior medial protocerebrum neuron 261	1	0
FBbt_20004714	adult CB1031 neuron	1	0
FBbt_00049321	adult lateral horn AD1a4 neuron	1	0
FBbt_20001613	adult posterior lateral protocerebrum neuron 113	1	0
FBbt_20005762	adult CB2188 neuron	1	0
FBbt_20005954	adult CB2398 neuron	1	0
FBbt_20005883	adult CB2322 neuron	1	0
FBbt_00049420	adult lateral horn PV6a1 neuron	1	0
FBbt_20000178	adult anterior ventrolateral protocerebrum neuron 069	1	0
FBbt_20003036	adult superior medial protocerebrum neuron 174	1	0
FBbt_20005206	adult CB1573 neuron	1	0
FBbt_20004896	adult CB1229 neuron	1	0
FBbt_20005441	adult CB1841 neuron	1	0
FBbt_20005788	adult CB2215 neuron	1	0
FBbt_20004880	adult CB1212 neuron	1	1
FBbt_20002880	adult superior medial protocerebrum neuron 018	1	1
FBbt_20005531	adult CB1937 neuron	1	0
FBbt_20003289	adult superior medial protocerebrum neuron 427	1	0
FBbt_20005585	adult CB1997 neuron	1	0
FBbt_20005008	adult CB1352 neuron	1	0
FBbt_20005602	adult CB2016 neuron	1	0
FBbt_20005979	adult CB2425 neuron	1	0
FBbt_20001053	adult clamp neuron 348	1	0
FBbt_20001382	adult lateral accessory lobe neuron 086	1	0
FBbt_20000658	adult anterior ventrolateral protocerebrum neuron 549	1	0
FBbt_20006326	adult CB2806 neuron	1	0
FBbt_20005153	adult CB1510 neuron	1	0
FBbt_20003711	adult wedge neuron 161	1	0
FBbt_20004816	adult CB1141 neuron	1	8
FBbt_00049330	adult fruitless aSP-g1 (female) neuron	1	0
FBbt_20004769	adult CB1090 neuron	1	0
FBbt_20001690	adult posterior lateral protocerebrum neuron 190	1	0
FBbt_00049822	fan-shaped body extrinsic columnar neuron	1	0
FBbt_20000074	adult antler neuron 010	1	0
FBbt_20000650	adult anterior ventrolateral protocerebrum neuron 541	1	0
FBbt_20006383	adult CB2870 neuron	1	0
FBbt_00051641	adult lateral horn AV2b7 neuron	1	0
FBbt_20005473	adult CB1875 neuron	1	0
FBbt_00051515	adult lateral horn PV5b6 neuron	1	0
FBbt_20005431	adult CB1828 neuron	1	0
FBbt_20005986	adult CB2432 neuron	1	0
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_20006528	adult CB3026 neuron	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00051202	descending neuron of the anterior dorsal brain DNa12 (female)	1	0
FBbt_00051201	descending neuron of the anterior dorsal brain DNa12 (male)	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_20007247	adult central medulla neuron Cm11	1	0
FBbt_00049710	adult lateral horn PV6h1 neuron	1	0
FBbt_00051632	adult lateral horn AD3g1 neuron	1	0
FBbt_20002318	adult superior intermediate protocerebrum neuron 014	1	0
FBbt_20005676	adult CB2096 neuron	1	0
FBbt_00049668	adult lateral horn AD3a10 neuron	1	0
FBbt_20007464	descending neuron of the gnathal ganglion DNge153	1	0
FBbt_20004649	adult CB0961 neuron	1	3
FBbt_20006113	adult CB2572 neuron	1	0
FBbt_20005324	adult CB1708 neuron	1	0
FBbt_20006018	adult CB2468 neuron	1	0
FBbt_20005215	adult CB1583 neuron	1	0
FBbt_20006242	adult CB2715 neuron	1	0
FBbt_20005297	adult CB1680 neuron	1	0
FBbt_20006709	adult CB3231 neuron	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_20007174	adult CB3751 neuron	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	1	0
FBbt_20006723	adult CB3248 neuron	1	1
FBbt_00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	1	5
FBbt_20005455	adult CB1856 neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_20005918	adult CB2361 neuron	1	0
FBbt_00111020	dopaminergic PAM neuron 8	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00111750	lobula columnar neuron LC15	1	0
FBbt_00052184	mechanosensory neuron of adult head bristle	1	1
FBbt_00047936	octopaminergic VUMa7 neuron	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00047038	adult ellipsoid body ring neuron R3m	1	0
FBbt_00047039	adult ellipsoid body ring neuron R3a	1	1
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_20006381	adult CB2868 neuron	1	0
FBbt_20007101	adult CB3667 neuron	1	0
FBbt_00051949	adult trident subesophageal neuron	1	0
FBbt_20003817	adult multiglomerular antennal lobe projection neuron type 37 lvPN	1	0
FBbt_20005929	adult CB2372 neuron	1	0
FBbt_20005559	adult CB1967 neuron	1	2
FBbt_20003575	adult wedge neuron 025	1	0
FBbt_20004982	adult CB1319 neuron	1	0
FBbt_20005506	adult CB1910 neuron	1	0
FBbt_00111061	gamma main Kenyon cell	1	0
FBbt_20006373	adult CB2860 neuron	1	0
FBbt_20006831	adult CB3366 neuron	1	0
FBbt_00049357	adult lateral horn AV4c2 neuron	1	0
FBbt_20006073	adult CB2531 neuron	1	0
FBbt_00111271	distal medullary amacrine neuron Dm9	1	0
FBbt_00049682	adult lateral horn AV4i1 neuron	1	0
FBbt_20005724	adult CB2147 neuron	1	0
FBbt_20004873	adult CB1205 neuron	1	0
FBbt_20004660	adult CB0973 neuron	1	0
FBbt_20002882	adult superior medial protocerebrum neuron 020	1	3
FBbt_00111283	medulla intrinsic neuron Mi13	1	0
FBbt_00051791	adult lateral horn PV2e1 neuron	1	0
FBbt_20005617	adult CB2031 neuron	1	0
FBbt_20007233	adult medulla-lobula neuron MeLo9	1	0
FBbt_00051656	adult lateral horn AV2g3 neuron	1	0
FBbt_20006950	adult CB3500 neuron	1	0
FBbt_20006386	adult CB2874 neuron	1	0
FBbt_00110501	adult fruitless pMP-b (female) neuron	1	0
FBbt_20007012	adult CB3567 neuron	1	2
FBbt_20006943	adult CB3491 neuron	1	0
FBbt_20006932	adult LHPV2a1_c neuron	1	6
FBbt_00003725	lamina monopolar neuron L5	1	12
FBbt_00049735	adult antennal lobe projection neuron VP5 l2PN	1	0
FBbt_20000569	adult anterior ventrolateral protocerebrum neuron 460	1	0
FBbt_20005312	adult CB1696 neuron	1	0
FBbt_20000392	adult anterior ventrolateral protocerebrum neuron 283	1	0
FBbt_20004664	adult CB0977 neuron	1	1
FBbt_20005652	adult CB2070 neuron	1	0
FBbt_00003727	columnar neuron T1	1	11
FBbt_20006085	adult CB2543 neuron	1	0
FBbt_20005150	adult CB1507 neuron	1	0
FBbt_20001553	adult posterior lateral protocerebrum neuron 053	1	0
FBbt_20003487	adult vest neuron 021	1	0
FBbt_20005908	adult CB2350 neuron	1	0
FBbt_20005568	adult CB1978 neuron	1	0
FBbt_20003816	adult multiglomerular antennal lobe projection neuron type 35 lvPN	1	1
FBbt_00111276	distal medullary amacrine neuron Dm15	1	0
FBbt_20003177	adult superior medial protocerebrum neuron 315	1	0
FBbt_20000343	adult anterior ventrolateral protocerebrum neuron 234	1	0
FBbt_20002429	adult superior lateral protocerebrum neuron 035	0	3
FBbt_20002960	adult superior medial protocerebrum neuron 098	0	6
FBbt_20001990	adult posterior slope neuron 235	0	2
FBbt_20005842	adult CB2278 neuron	0	1
FBbt_20003858	adult multiglomerular antennal lobe projection neuron type 83 vPN	0	8
FBbt_20007034	adult CB3592 neuron	0	1
FBbt_20001952	adult posterior slope neuron 197	0	4
FBbt_20004760	adult CB1080 neuron	0	1
FBbt_20003183	adult superior medial protocerebrum neuron 321	0	1
FBbt_20000457	adult anterior ventrolateral protocerebrum neuron 348	0	6
FBbt_20007036	adult CB3594 neuron	0	1
FBbt_20007008	adult CB3562 neuron	0	1
FBbt_20000344	adult anterior ventrolateral protocerebrum neuron 235	0	6
FBbt_20000518	adult anterior ventrolateral protocerebrum neuron 409	0	1
FBbt_00051749	adult lateral horn AV7b1 neuron	0	2
FBbt_20000154	adult anterior ventrolateral protocerebrum neuron 045	0	1
FBbt_00049786	adult uniglomerular antennal lobe projection neuron lvPN	0	1
FBbt_20000365	adult anterior ventrolateral protocerebrum neuron 256	0	5
FBbt_20000411	adult anterior ventrolateral protocerebrum neuron 302	0	3
FBbt_20002084	adult posterior ventrolateral protocerebrum neuron 026	0	2
FBbt_20000150	adult anterior ventrolateral protocerebrum neuron 041	0	1
FBbt_00049740	adult antennal lobe projection neuron VP1m+VP2 lvPN 1	0	2
FBbt_20005277	adult CB1657 neuron	0	1
FBbt_20007413	descending neuron of the gnathal ganglion DNge102	0	1
FBbt_20002212	adult saddle neuron 003	0	5
FBbt_20000520	adult anterior ventrolateral protocerebrum neuron 411	0	4
FBbt_20006169	adult CB2636 neuron	0	2
FBbt_00051243	dopaminergic PPL1 fan-shaped body layer 7 neuron	0	2
FBbt_20000827	adult clamp neuron 122	0	12
FBbt_20000790	adult clamp neuron 085	0	8
FBbt_20003829	adult multiglomerular antennal lobe projection neuron type 52 vPN	0	2
FBbt_20007116	adult CB3684 neuron	0	1
FBbt_20000336	adult anterior ventrolateral protocerebrum neuron 227	0	6
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	0	2
FBbt_00051247	lobula columnar neuron LC33	0	2
FBbt_20000570	adult anterior ventrolateral protocerebrum neuron 461	0	5
FBbt_20003490	adult vest neuron 024	0	2
FBbt_00051829	adult lateral horn PV6k1 neuron	0	1
FBbt_20003841	adult multiglomerular antennal lobe projection neuron type 66 vPN	0	6
FBbt_20005524	adult CB1930 neuron	0	4
FBbt_00049664	adult wedge projection neuron 8	0	3
FBbt_00051822	adult lateral horn PV6h2 neuron	0	1
FBbt_20000795	adult clamp neuron 090	0	2
FBbt_20006572	adult CB3076 neuron	0	1
FBbt_20002406	adult superior lateral protocerebrum neuron 012	0	1
FBbt_20003576	adult wedge neuron 026	0	1
FBbt_20000378	adult anterior ventrolateral protocerebrum neuron 269	0	4
FBbt_20001976	adult posterior slope neuron 221	0	1
FBbt_20000971	adult clamp neuron 266	0	2
FBbt_20000564	adult anterior ventrolateral protocerebrum neuron 455	0	1
FBbt_20005098	adult CB1452 neuron	0	1
FBbt_20005493	adult CB1897 neuron	0	1
FBbt_20001344	adult lateral accessory lobe neuron 048	0	9
FBbt_20003850	adult multiglomerular antennal lobe projection neuron type 75 vPN	0	4
FBbt_20005607	adult CB2021 neuron	0	1
FBbt_00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	0	1
FBbt_20005369	adult CB1760 neuron	0	1
FBbt_20005604	adult CB2018 neuron	0	1
FBbt_20003452	adult superior medial protocerebrum neuron 590	0	5
FBbt_20006913	adult CB3457 neuron	0	1
FBbt_20003941	adult CB0096 neuron	0	2
FBbt_20006081	adult CB2539 neuron	0	1
FBbt_20007540	descending neuron of the posterior brain DNpe029	0	2
FBbt_20003753	adult antennal lobe local neuron lLN17	0	5
FBbt_20005393	adult CB1786 neuron	0	2
FBbt_20005556	adult CB1964 neuron	0	1
FBbt_00049379	adult lateral horn PV2a1 neuron	0	6
FBbt_20003641	adult wedge neuron 091	0	2
FBbt_20003380	adult superior medial protocerebrum neuron 518	0	4
FBbt_20005151	adult CB1508 neuron	0	2
FBbt_20003570	adult wedge neuron 020	0	4
FBbt_20001503	adult posterior lateral protocerebrum neuron 003	0	2
FBbt_20006502	adult CB3000 neuron	0	3
FBbt_20000472	adult anterior ventrolateral protocerebrum neuron 363	0	2
FBbt_20003381	adult superior medial protocerebrum neuron 519	0	3
FBbt_20003000	adult superior medial protocerebrum neuron 138	0	2
FBbt_00052841	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	0	5
FBbt_20004897	adult CB1230 neuron	0	1
FBbt_20003154	adult superior medial protocerebrum neuron 292	0	3
FBbt_20000693	adult anterior ventrolateral protocerebrum neuron 584	0	1
FBbt_20007109	adult CB3675 neuron	0	1
FBbt_20006405	adult CB2896 neuron	0	1
FBbt_20007158	adult CB3735 neuron	0	3
FBbt_20006156	adult CB2621 neuron	0	1
FBbt_20005122	adult CB1479 neuron	0	3
FBbt_00051823	adult lateral horn PV6h3 neuron	0	1
FBbt_20002969	adult superior medial protocerebrum neuron 107	0	12
FBbt_20005834	adult CB2267 neuron	0	14
FBbt_20006254	adult CB2728 neuron	0	1
FBbt_20006571	adult CB3075 neuron	0	2
FBbt_20003454	adult superior medial protocerebrum neuron 592	0	8
FBbt_20005579	adult CB1990 neuron	0	2
FBbt_20006277	adult CB2754 neuron	0	2
FBbt_20003068	adult superior medial protocerebrum neuron 206	0	2
FBbt_20002352	adult superior intermediate protocerebrum neuron 048	0	4
FBbt_20006066	adult CB2523 neuron	0	1
FBbt_20000878	adult clamp neuron 173	0	2
FBbt_20000147	adult anterior ventrolateral protocerebrum neuron 038	0	3
FBbt_00049415	adult lateral horn PV5c3 neuron	0	1
FBbt_20001860	adult lobula visual projection neuron LoVP18	0	6
FBbt_20004775	adult CB1096 neuron	0	1
FBbt_20005610	adult CB2024 neuron	0	1
FBbt_20000785	adult clamp neuron 080	0	5
FBbt_20008103	adult ANXXX005 neuron	0	3
FBbt_20004631	descending neuron of the gnathal ganglion DNg52	0	4
FBbt_20005649	adult CB2067 neuron	0	1
FBbt_20004676	adult CB0989 neuron	0	1
FBbt_20000338	adult anterior ventrolateral protocerebrum neuron 229	0	2
FBbt_20006560	adult CB3063 neuron	0	1
FBbt_20005661	adult CB2080 neuron	0	7
FBbt_20006629	adult CB3142 neuron	0	3
FBbt_20005326	adult CB1712 neuron	0	1
FBbt_20006682	adult CB3200 neuron	0	2
FBbt_20003200	adult superior medial protocerebrum neuron 338	0	4
FBbt_20001758	adult posterior slope neuron 003	0	4
FBbt_00051180	proboscis muscle motor neuron	0	5
FBbt_20000792	adult clamp neuron 087	0	6
FBbt_20006324	adult CB2804 neuron	0	1
FBbt_20002967	adult superior medial protocerebrum neuron 105	0	21
FBbt_20005171	adult CB1532 neuron	0	1
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	0	8
FBbt_20000136	adult anterior ventrolateral protocerebrum neuron 027	0	4
FBbt_20005497	adult CB1901 neuron	0	4
FBbt_20001430	adult lateral accessory lobe neuron 134	0	4
FBbt_00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	0	5
FBbt_20003854	adult multiglomerular antennal lobe projection neuron type 79 vPN	0	2
FBbt_20004898	adult CB1231 neuron	0	6
FBbt_20004710	adult CB1026 neuron	0	4
FBbt_00049458	adult wedge projection neuron 5	0	2
FBbt_20003925	adult CB0075 neuron	0	2
FBbt_20001488	adult lateral accessory lobe neuron 192	0	2
FBbt_00051245	dopaminergic PPM3 fan-shaped body layer 4 neuron	0	4
FBbt_20001839	adult posterior slope neuron 084	0	4
FBbt_20005415	adult CB1812 neuron	0	1
FBbt_00049783	adult uniglomerular antennal lobe projection neuron vPN	0	2
FBbt_00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	0	4
FBbt_20002430	adult superior lateral protocerebrum neuron 036	0	8
FBbt_20002286	adult saddle neuron 077	0	8
FBbt_20002144	adult posterior ventrolateral protocerebrum neuron 086	0	6
FBbt_00049736	adult antennal lobe projection neuron VP5+VP3 l2PN	0	1
FBbt_20003004	adult superior medial protocerebrum neuron 142	0	4
FBbt_00053575	crop-innervating enteric motor neuron	0	6
FBbt_20002261	adult saddle neuron 052	0	4
FBbt_20003861	adult multiglomerular antennal lobe projection neuron type 86 vPN	0	3
FBbt_00049693	adult lateral horn PV4c4 neuron	0	1
FBbt_20002476	adult superior lateral protocerebrum neuron 082	0	7
FBbt_20000285	adult anterior ventrolateral protocerebrum neuron 176	0	6
FBbt_20000118	adult anterior ventrolateral protocerebrum neuron 009	0	5
FBbt_20001125	adult crepine neuron 056	0	5
FBbt_20006576	adult CB3081 neuron	0	1
FBbt_20002879	adult superior medial protocerebrum neuron 017	0	4
FBbt_00049356	adult lateral horn AV4c1 neuron	0	3
FBbt_20004573	adult CB0878 neuron	0	6
FBbt_00049694	adult lateral horn PV4g1 neuron	0	11
FBbt_00049385	adult lateral horn PV4a2 neuron	0	2
FBbt_20003791	adult multiglomerular antennal lobe projection neuron type 5 adPN	0	8
FBbt_20001321	adult lateral accessory lobe neuron 025	0	5
FBbt_20004920	adult CB1253 neuron	0	3
FBbt_20002262	adult saddle neuron 053	0	2
FBbt_00051191	proboscis muscle 10 motor neuron	0	3
FBbt_20002634	adult superior lateral protocerebrum neuron 240	0	2
FBbt_00051226	adult tubercle-bulb neuron 09	0	5
FBbt_20003315	adult superior medial protocerebrum neuron 453	0	2
FBbt_20006359	adult CB2845 neuron	0	1
FBbt_20000495	adult anterior ventrolateral protocerebrum neuron 386	0	1
FBbt_20006834	adult CB3370 neuron	0	1
FBbt_20001058	adult clamp neuron 353	0	1
FBbt_20000452	adult anterior ventrolateral protocerebrum neuron 343	0	1
FBbt_20005408	adult CB1805 neuron	0	1
FBbt_20003124	adult superior medial protocerebrum neuron 262	0	1
FBbt_20005192	adult CB1556 neuron	0	1
FBbt_20005065	adult CB1419 neuron	0	1
FBbt_20005112	adult CB1469 neuron	0	2
FBbt_20005175	adult CB1537 neuron	0	2
FBbt_20001406	adult lateral accessory lobe neuron 110	0	1
FBbt_20005223	adult CB1591 neuron	0	1
FBbt_20006003	adult CB2452 neuron	0	1
FBbt_20005445	adult CB1845 neuron	0	1
FBbt_20003560	adult wedge neuron 010	0	1
FBbt_20002868	adult superior medial protocerebrum neuron 006	0	1
FBbt_20005900	adult CB2342 neuron	0	1
FBbt_20002273	adult saddle neuron 064	0	4
FBbt_20005779	adult CB2205 neuron	0	1
FBbt_20004662	adult CB0975 neuron	0	3
FBbt_00051801	adult lateral horn PV3a3 neuron	0	1
FBbt_00051782	adult lateral horn PV2a5 neuron	0	5
FBbt_20005944	adult CB2387 neuron	0	3
FBbt_20002640	adult superior lateral protocerebrum neuron 246	0	1
FBbt_20001691	adult posterior lateral protocerebrum neuron 191	0	1
FBbt_20001234	adult inferior bridge neuron 057	0	1
FBbt_20007160	adult CB3737 neuron	0	1
FBbt_20002739	adult superior lateral protocerebrum neuron 345	0	1
FBbt_20001905	adult posterior slope neuron 150	0	4
FBbt_20005901	adult CB2343 neuron	0	1
FBbt_20005548	adult CB1956 neuron	0	1
FBbt_20005915	adult CB2357 neuron	0	1
FBbt_20005083	adult CB1437 neuron	0	1
FBbt_20006338	adult CB2820 neuron	0	1
FBbt_20002192	adult posterior ventrolateral protocerebrum neuron 134	0	1
FBbt_20006450	adult CB2944 neuron	0	1
FBbt_20002044	adult posterior slope neuron 289	0	2
FBbt_20005773	adult CB2199 neuron	0	1
FBbt_20003957	adult CB0115 neuron	0	1
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	0	1
FBbt_20005390	adult CB1783 neuron	0	1
FBbt_20005592	adult CB2006 neuron	0	1
FBbt_20005872	adult CB2310 neuron	0	1
FBbt_20006135	adult CB2596 neuron	0	1
FBbt_20005328	adult CB1714 neuron	0	1
FBbt_20002146	adult posterior ventrolateral protocerebrum neuron 088	0	1
FBbt_20005430	adult CB1827 neuron	0	1
FBbt_20005108	adult CB1464 neuron	0	2
FBbt_20004737	adult CB1056 neuron	0	1
FBbt_20004693	adult CB1008 neuron	0	1
FBbt_20000659	adult anterior ventrolateral protocerebrum neuron 550	0	1
FBbt_20005912	adult CB2354 neuron	0	1
FBbt_00051579	adult lateral horn PV4i3 neuron	0	1
FBbt_20000199	adult anterior ventrolateral protocerebrum neuron 090	0	1
FBbt_20004648	adult CB0960 neuron	0	1
FBbt_20002680	adult superior lateral protocerebrum neuron 286	0	1
FBbt_20008046	adult AN19A018 neuron	0	2
FBbt_20002763	adult superior lateral protocerebrum neuron 369	0	1
FBbt_20002982	adult superior medial protocerebrum neuron 120	0	1
FBbt_20005282	adult CB1662 neuron	0	1
FBbt_20000666	adult anterior ventrolateral protocerebrum neuron 557	0	1
FBbt_20003312	adult superior medial protocerebrum neuron 450	0	1
FBbt_20005957	adult CB2402 neuron	0	1
FBbt_20005895	adult CB2337 neuron	0	2
FBbt_20005948	adult CB2392 neuron	0	1
FBbt_20001608	adult posterior lateral protocerebrum neuron 108	0	1
FBbt_20002373	adult superior intermediate protocerebrum neuron 069	0	1
FBbt_20004922	adult CB1255 neuron	0	1
FBbt_20005421	adult CB1818 neuron	0	1
FBbt_20005004	adult CB1345 neuron	0	1
FBbt_20005475	adult CB1877 neuron	0	1
FBbt_00051612	adult lateral horn AD2c2 neuron	0	1
FBbt_20004685	adult CB0999 neuron	0	1
FBbt_20003141	adult superior medial protocerebrum neuron 279	0	1
