skid	name	paper_id	paper_name	FBbt_ID
1759551	Multiglomerular mlALT vPN DM3+DC4+VM7v+6 LTS 0.89 1759552 LHN RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1783540	putative DA2 ORN 1783541 FS	15981708	Paper: Coates et al 2020	
1803633	LHAD3a10#1 1803634 Shaky AJES	15754279	Paper: Bates and Schlegel et al 2020	
1811442	Uniglomerular mlALT DA1 vPN mlALTed Milk 1811443 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1812558	LHAD3a8#1 1812559 KM	15754279	Paper: Bates and Schlegel et al 2020	
1853423	LHAV4a4#2 1853424 Accursed RJVR - check FML	15754279	Paper: Bates and Schlegel et al 2020	
1853423	LHAV4a4#2 1853424 Accursed RJVR - check FML	15754283	Paper: Dolan et al 2019	
1866895	LHCENT7#1 1866896 Morpholino ASB	15754279	Paper: Bates and Schlegel et al 2020	
1868440	LHPV6g1#1 1868441 Snorri Sturluson RJVR	15579831	Paper: Marin et al 2020	
1869224	LHPV4b9#1 1869225 Baza ASB	15754283	Paper: Dolan et al 2019	
1870230	LHAV2a3#1 1870231 RJVR AJES PS	15754279	Paper: Bates and Schlegel et al 2020	
1870230	LHAV2a3#1 1870231 RJVR AJES PS	15754283	Paper: Dolan et al 2019	
1879479	LHAD1f4#1 1879480 Aspis-like	15754283	Paper: Dolan et al 2019	
1879479	LHAD1f4#1 1879480 Aspis-like	15754279	Paper: Bates and Schlegel et al 2020	
1903280	Uniglomerular mlALT VL2a vPN 1903281 GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
1909670	Multiglomerular mlALT vPN VA1d+DC3+VA6+6 LTS 0.93 Laphroaig like 1909671 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1911124	LHAV4a4#1 1911125 FML PS RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1911124	LHAV4a4#1 1911125 FML PS RJVR	15754283	Paper: Dolan et al 2019	
1967862	LHAV1a2#1 1967863 Pheasant AJES	15754279	Paper: Bates and Schlegel et al 2020	
1967862	LHAV1a2#1 1967863 Pheasant AJES	15754283	Paper: Dolan et al 2019	
1967891	LHAV4b2#1 1967892 Sea-eagle PS	15754283	Paper: Dolan et al 2019	
1989293	putative DA2 ORN 1989294 FS	15981708	Paper: Coates et al 2020	
1989493	putative DC1 ORN 1989494 FS LMH	15981708	Paper: Coates et al 2020	
1990940	putative Dorsolateral LN 1990941 FS LMH	15981708	Paper: Coates et al 2020	
2042935	LHPV5d1#1 2042936 A Spoon in Many Liquids PS	15754279	Paper: Bates and Schlegel et al 2020	
2050178	Multiglomerular mlALT vPN VM7d+VC3l+DM6+5 LTS 0.9 2050179 ASB	15754279	Paper: Bates and Schlegel et al 2020	
2050698	LHAV4e7#1 2050699 ASB	15754283	Paper: Dolan et al 2019	
2051048	LHPV12a1#2 2051049 Beauty Left ASB	15754279	Paper: Bates and Schlegel et al 2020	
2070199	Multiglomerular t2-mALT ilPN DL4+DA2+DA4l+22 LTS 0.62 bilateral 2070200 PMJ	15754279	Paper: Bates and Schlegel et al 2020	
2096700	LHPV4b3#2 2096701 Phil Harris RJVR	15754283	Paper: Dolan et al 2019	
2096700	LHPV4b3#2 2096701 Phil Harris RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2122447	WEDPN1A#1 2122448 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2130631	LHPV6a3#2 2130632 Wilson FML ASB 	15754283	Paper: Dolan et al 2019	
2153398	WEDPN4#1 2153399 Double Trouble RJVR ASB	15754279	Paper: Bates and Schlegel et al 2020	
2153398	WEDPN4#1 2153399 Double Trouble RJVR ASB	15754283	Paper: Dolan et al 2019	
2182498	Multiglomerular mlALT vPN DC3+VA5+VA1d+3 LTS 0.94 2182497 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2198365	LHAV2b2#1 2198366 AV2b1#1 LHON Savage RJVR	15754283	Paper: Dolan et al 2019	
2204528	LHPV5a1#4 2204529 Mr Hooly Hooly ASB	15754279	Paper: Bates and Schlegel et al 2020	
2227866	Uniglomerular mlALT VA1v vPN Dewar's 2227867 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2227995	WEDPN1A#2 2227996 Grey Herron SD	15754279	Paper: Bates and Schlegel et al 2020	
2227995	WEDPN1A#2 2227996 Grey Herron SD	15754283	Paper: Dolan et al 2019	
2315173	LHAV3q1#1 2315174 JH ECM Benji Stark	15579831	Paper: Marin et al 2020	
2319457	Uniglomerular mALT DA1 lPN PN036 2319458 DB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2321681	Uniglomerular mALT VL2a adPN 2321682 XZ	15754279	Paper: Bates and Schlegel et al 2020	
2334841	Uniglomerular mlALT DA1 vPN mlALTed Milk 2334842 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2335985	Uniglomerular mALT DL3 lPN 2335986 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2340896	Uniglomerular mALT DL3 lPN 2340897 GSXEJ RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2345089	Uniglomerular mALT DA1 lPN PN021 2345090 DB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2348022	Uniglomerular mALT VA7m lPN 2348023 XZ	15754279	Paper: Bates and Schlegel et al 2020	
2349018	Uniglomerular mALT DL3 lPN 2349019 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2349022	Uniglomerular mALT DL3 lPN 2349023 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2349030	Uniglomerular mALT DL3 lPN (outlier) 2349031 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2350853	Uniglomerular mALT DA3 adPN 2350854 XZ	15754279	Paper: Bates and Schlegel et al 2020	
2352723	Uniglomerular mALT VA7m lPN 2352724 RJVR ARJ XZ	15754279	Paper: Bates and Schlegel et al 2020	
2353601	Uniglomerular mALT VA5 lPN 2353602 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2372530	LHPV4d3#2 2372531 Shearwaters RJVR ASB	15754283	Paper: Dolan et al 2019	
2374382	Uniglomerular mALT DA4m adPN 4185936 RGT	15754279	Paper: Bates and Schlegel et al 2020	
2379517	Uniglomerular mALT DA1 lPN PN022 2379518 DB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2380564	Uniglomerular mALT DA1 lPN 2380565 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2381432	Uniglomerular mlALT VA1v vPN (outlier) 2381433 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2381753	Uniglomerular mALT DA1 lPN 2381754 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2402951	LHAD1d1#1 2402952 Coppitt FML	15754283	Paper: Dolan et al 2019	
2405329	Uniglomerular mALT DA2 lPN 2405330 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2405823	Uniglomerular mALT DA2 lPN 2405824 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2405959	Uniglomerular mALT DA2 lPN 2405960 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2425247	LHPV5a2#1 2425248 Falcon ASB	15754283	Paper: Dolan et al 2019	
2425247	LHPV5a2#1 2425248 Falcon ASB	15754279	Paper: Bates and Schlegel et al 2020	
2444645	Uniglomerular mALT DA4l adPN 2444646 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2449653	Uniglomerular mALT DL2d adPN 2449654 XZ	15754279	Paper: Bates and Schlegel et al 2020	
2449792	Uniglomerular mALT DA3 adPN 2449793 RJVR XZ	15754279	Paper: Bates and Schlegel et al 2020	
2466931	LHPV6c1#1 2466932 RJVR Zamorak	15579831	Paper: Marin et al 2020	
2467659	Uniglomerular mALT DA2 lPN 2467660 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2468193	Uniglomerular mALT DM5 lPN  2468194 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2468708	Uniglomerular mALT DA2 lPN 2468709 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2470860	Uniglomerular mALT DP1l adPN 2470861 RJVR ECM	15754279	Paper: Bates and Schlegel et al 2020	
2474754	Uniglomerular mALT DC3 adPN PN020 2474755 DB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2477473	aSP-g1b#1 2477474 GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
2477473	aSP-g1b#1 2477474 GSXEJ	15754283	Paper: Dolan et al 2019	
2484510	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	15754279	Paper: Bates and Schlegel et al 2020	
2484510	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	15579831	Paper: Marin et al 2020	
2548003	LHPV4a10#1 2548004 Teal ASB	15754279	Paper: Bates and Schlegel et al 2020	
2548003	LHPV4a10#1 2548004 Teal ASB	15754283	Paper: Dolan et al 2019	
2551627	Uniglomerular mALT VA1v adPN 2551628	15754279	Paper: Bates and Schlegel et al 2020	
2561343	Uniglomerular mlALT VA1v vPN 2561344 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2600341	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	15754279	Paper: Bates and Schlegel et al 2020	
2600341	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	15579831	Paper: Marin et al 2020	
2604019	Uniglomerular mALT DL2v adPN 2604020 FML ECM	15754279	Paper: Bates and Schlegel et al 2020	
2610846	Uniglomerular mALT VM4 adPN 2610847 AES XZ	15754279	Paper: Bates and Schlegel et al 2020	
2615448	Uniglomerular mALT VM5d adPN 2615449 FML XZ	15754279	Paper: Bates and Schlegel et al 2020	
2633111	LHAV3a1#3 2633112 Craig - downstream of DL4 FML	15754279	Paper: Bates and Schlegel et al 2020	
2638597	LHAV2b1#1 2638598 Saddlebunch FML	15754283	Paper: Dolan et al 2019	
2639558	LHAV4d1#1 2639559 RJVR Upstream DL4 Euphonium	15754279	Paper: Bates and Schlegel et al 2020	
2645953	Multiglomerular mlALT vPN DL3+DA1+DC3 LTS 0.97 Rockland 2645954 FML	15754279	Paper: Bates and Schlegel et al 2020	
2653656	Uniglomerular mlALT VA1d vPN 2653657 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2659704	LHAV1a1#1 2659705 FML Duck - downstream of DL4	15754279	Paper: Bates and Schlegel et al 2020	
2659704	LHAV1a1#1 2659705 FML Duck - downstream of DL4	15754283	Paper: Dolan et al 2019	
2684792	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	15754279	Paper: Bates and Schlegel et al 2020	
2684792	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	15754283	Paper: Dolan et al 2019	
2693456	Uniglomerular mALT DC4 adPN 2693457 XZ	15754279	Paper: Bates and Schlegel et al 2020	
2703303	PBG5-EBt-noduli 2 (left) neuron 826203	16232065	Paper: Turner-Evans et al 2020	
2766186	Multiglomerular mlALT vPN VA4+DA3+VM3+37 LTS 0.3 Nibelung 2766187 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2794070	LHAV1a3#1 2794071 Curiously Cinnamon ZM	15754283	Paper: Dolan et al 2019	
2794070	LHAV1a3#1 2794071 Curiously Cinnamon ZM	15754279	Paper: Bates and Schlegel et al 2020	
2825182	putative LatLN 2825183 SAC FS LMH	15981708	Paper: Coates et al 2020	
2831091	LHPV5a1#5 2831092 A Danger to Myself and Others RJVR AJES	15754279	Paper: Bates and Schlegel et al 2020	
2839458	Uniglomerular mALT VA1d adPN 2839459 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2842610	LHAD1b2#11 2842611 Alka Seltzer CMM	15754283	Paper: Dolan et al 2019	
2842610	LHAD1b2#11 2842611 Alka Seltzer CMM	15754279	Paper: Bates and Schlegel et al 2020	
2845576	Multiglomerular mlALT vPN D+VC1+VC2+2 LTS 0.94 2845577 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2846667	Uniglomerular mlALT VL1 vPN 2846668 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2849437	LN DL6 candidate neuron 2849438 NS-SAC	15981708	Paper: Coates et al 2020	
2851031	VP1d HRN 2851032 SAC ECM	15579831	Paper: Marin et al 2020	
2851242	LHAV4g1#1 2851243 Dove RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2851242	LHAV4g1#1 2851243 Dove RJVR	15754283	Paper: Dolan et al 2019	
2851276	putative anterior LN 2851277 NS LMH	15981708	Paper: Coates et al 2020	
2856545	VP1d HRN 2856546 NM RJVR ECM	15579831	Paper: Marin et al 2020	
2863104	Uniglomerular mALT DA1 lPN 57316 2863105 ML	15754279	Paper: Bates and Schlegel et al 2020	
2891306	Dense ABAF LN-2 57537 - FML SVV	15981708	Paper: Coates et al 2020	
2969221	LHAD1c1#2 2969222 Uncle Sam CMM	15754283	Paper: Dolan et al 2019	
2992998	Multiglomerular mlALT vPN VC2+VA6+DC3+3 LTS 0.92 2992999 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
2999878	Uniglomerular mALT DA2 lPN 2999879 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3003322	Multiglomerular mlALT vPN VM4+DL5+DM6+36 LTS 0.29 Twin of Nibelung 3003323 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3017999	PBG5R/4L Delta 7 Neuron 408020	16232065	Paper: Turner-Evans et al 2020	
3020362	Multiglomerular mlALT vPN VC1+VM5v+VA7m LTS 0.97 3020363 RJVR ZM	15754279	Paper: Bates and Schlegel et al 2020	
3075158	LHAD1b2#10 3075159 Howard Hughes JJ	15754283	Paper: Dolan et al 2019	
3075158	LHAD1b2#10 3075159 Howard Hughes JJ	15754279	Paper: Bates and Schlegel et al 2020	
3077882	neuron 3077883 Mt Everest JJ	15981708	Paper: Coates et al 2020	
3078257	LHAD1b2#9 3078258 Oberon JJ	15754279	Paper: Bates and Schlegel et al 2020	
3078257	LHAD1b2#9 3078258 Oberon JJ	15754283	Paper: Dolan et al 2019	
3080086	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	15754279	Paper: Bates and Schlegel et al 2020	
3080086	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	15754283	Paper: Dolan et al 2019	
3080183	LHAD1c1#1 3080184 Dust World JJ PS	15754279	Paper: Bates and Schlegel et al 2020	
3080183	LHAD1c1#1 3080184 Dust World JJ PS	15754283	Paper: Dolan et al 2019	
3080225	LHAD1b2#7 3080226 Dark World JJ	15754279	Paper: Bates and Schlegel et al 2020	
3080225	LHAD1b2#7 3080226 Dark World JJ	15754283	Paper: Dolan et al 2019	
3085783	neuron 3085784 Mt Everest 2 JJ	15981708	Paper: Coates et al 2020	
3094186	DNp44 3094187 Plummet ASB	15579831	Paper: Marin et al 2020	
3136251	LHPD3a4#1 3136252 Piri Reis ASB RJVR	15754283	Paper: Dolan et al 2019	
3136591	LHPV2c1#3 3136592 Auk RJVR ASB	15754283	Paper: Dolan et al 2019	
3139915	Multiglomerular mlALT vPN VA1d+VA1v+DA4l+2 LTS 0.96 3139916 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3239781	Uniglomerular mALT DA1 lPN 3239782 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3286828	PBG6-EBt-noduli 2 (left) neuron 372070	16232065	Paper: Turner-Evans et al 2020	
3301234	Uniglomerular mlALT VL2a vPN 3301235	15754279	Paper: Bates and Schlegel et al 2020	
3338987	PBG6-EBt-noduli 1 (left) neuron 372970 SA	16232065	Paper: Turner-Evans et al 2020	
3349747	PBG6-EBt-noduli 2 (left) neuron 371030 AES	16232065	Paper: Turner-Evans et al 2020	
3367291	LHPV4a7#1 3367292 Twirl ASB	15754283	Paper: Dolan et al 2019	
3376158	LHPV6o1#1 3376159 Kabuki RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3376158	LHPV6o1#1 3376159 Kabuki RJVR	15754283	Paper: Dolan et al 2019	
3393889	LHAV4e4#1 3393890 Chloé LSC	15754283	Paper: Dolan et al 2019	
3394015	LHCENT1#1 3394016 Explorer ASB	15754279	Paper: Bates and Schlegel et al 2020	
3416395	LHPV2f2#1 3416396 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3420237	Uniglomerular mALT VC5 adPN 3420238 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3420237	Uniglomerular mALT VC5 adPN 3420238 RJVR	15579831	Paper: Marin et al 2020	
3421839	LHPV4a2#3 3421840 Mitre RJVR	15754283	Paper: Dolan et al 2019	
3423772	PBG6-EBt-noduli 1 (left) neuron 373414 AES	16232065	Paper: Turner-Evans et al 2020	
3439570	LHAV4i1#1 3439571 RJVR Downstream of Ouro ECM Obara	15579831	Paper: Marin et al 2020	
3444435	left VP4 HRN 3444436 ECM	15579831	Paper: Marin et al 2020	
3444556	VP4 HRN 3444557 ECM	15579831	Paper: Marin et al 2020	
3457743	PBG5-EBw-gall (left) neuron 381455 BBQ 	16232065	Paper: Turner-Evans et al 2020	
3467989	Multiglomerular mlALT vPN DC2+VC4+VC2+2 LTS 0.96 3467990 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3481901	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	15754279	Paper: Bates and Schlegel et al 2020	
3481901	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	15754283	Paper: Dolan et al 2019	
3491680	PBG6-EBt-noduli 2 (right) neuron 302517 AES 	16232065	Paper: Turner-Evans et al 2020	
3512247	PBG6-EBt-gall (right) neuron 659781 CP	16232065	Paper: Turner-Evans et al 2020	
3519113	Uniglomerular mALT VC1 lPN 3519114	15754279	Paper: Bates and Schlegel et al 2020	
3587600	LHAV5a1#1 3587601 Terribly Lost ASB	15754283	Paper: Dolan et al 2019	
3601125	Thing 2 neuron 3601126 KEC-LW	15981708	Paper: Coates et al 2020	
3644717	Not A Thing 5 neuron 3644718 KEC	15981708	Paper: Coates et al 2020	
3646122	Uniglomerular mALT VA1d adPN 3646123	15754279	Paper: Bates and Schlegel et al 2020	
3648956	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	15579831	Paper: Marin et al 2020	
3648956	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	15754279	Paper: Bates and Schlegel et al 2020	
3663498	Multiglomerular mlALT vPN VA1v+VL2a+DA4l+3 LTS 0.94 3663499 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3715995	Uniglomerular mALT VL2p adPN 3715996 ECM LB	15754279	Paper: Bates and Schlegel et al 2020	
3721315	putative CSD (LH) 3721316 SAC-AD	15981708	Paper: Coates et al 2020	
3742499	Uniglomerular mALT VP1l lvPN bilateral 3742500	15754279	Paper: Bates and Schlegel et al 2020	
3742499	Uniglomerular mALT VP1l lvPN bilateral 3742500	15579831	Paper: Marin et al 2020	
3755537	Thing 3 neuron 3755538 KEC	15981708	Paper: Coates et al 2020	
3771419	Multiglomerular mlALT vPN VM2+VC3l+VM5v+4 LTS 0.9 3771420 ASB	15754279	Paper: Bates and Schlegel et al 2020	
3788293	LHPV5a1#1 3788294  Chester ASB	15754279	Paper: Bates and Schlegel et al 2020	
3799421	WEDPN2B#3 3799422 Gregory Sylvester Xander Edmonton Jefferis RJVR GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
3802286	putative DA2 ORN 3802287 FS	15981708	Paper: Coates et al 2020	
3808894	putative DC1 ORN 3808895 LMH	15981708	Paper: Coates et al 2020	
3808901	putative DC1 ORN 3808902 LMH	15981708	Paper: Coates et al 2020	
3808955	vLN 3808956 LMH	15981708	Paper: Coates et al 2020	
3813278	Multiglomerular mlALT vPN DA3+DC2+DA2+4 LTS 0.93 3813279 ASB ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813282	Multiglomerular mlALT vPN VM3+VC4+VA3+5 LTS 0.89 3813283 PS	15754279	Paper: Bates and Schlegel et al 2020	
3813322	Multiglomerular mlALT vPN DC1+VM7v+DA2+3 LTS 0.91 3813323 ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813331	Uniglomerular mlALT DM4 vPN 3813332 ASB	15754279	Paper: Bates and Schlegel et al 2020	
3813335	Multiglomerular mlALT vPN DM2+VM7d+VC3l+2 LTS 0.95 3813336 ASB	15754279	Paper: Bates and Schlegel et al 2020	
3813343	Uniglomerular mlALT VM2 vPN 3813344 PS	15754279	Paper: Bates and Schlegel et al 2020	
3813347	Multiglomerular mlALT vPN VM7d+DM3+DC4+4 LTS 0.91 3813348 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813351	Multiglomerular mlALT vPN DA2+VM7v+DC1+2 LTS 0.93 3813352 ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813399	Multiglomerular mlALT vPN DP1m+DM3+DP1l+1 LTS 0.97 3813400 JS	15754279	Paper: Bates and Schlegel et al 2020	
3813403	Uniglomerular mlALT DC4 vPN 3813404 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813424	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	15579831	Paper: Marin et al 2020	
3813424	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813430	Multiglomerular mlALT vPN VM5v+VC1+VM7d+2 LTS 0.93 3813431 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813434	Multiglomerular mlALT vPN VM7d+VM5d+VM2+5 LTS 0.94 3813435 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813438	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813438	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	15579831	Paper: Marin et al 2020	
3813442	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813442	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	15579831	Paper: Marin et al 2020	
3813447	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813447	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	15579831	Paper: Marin et al 2020	
3813451	Multiglomerular mlALT vPN VM7v+VA7m+VM5v+4 LTS 0.89 3813452 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813455	Uniglomerular mlALT VL2a vPN 3813456 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3813483	Multiglomerular mlALT vPN DA2+VM7v+VC1+3 LTS 0.94 3813484 ASB	15754279	Paper: Bates and Schlegel et al 2020	
3813487	Multiglomerular mlALT vPN VM7v+DA2+VM7d+6 LTS 0.89 3813488 ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813495	Multiglomerular mlALT vPN VM7v+DA2+DC4+1 LTS 0.96 3813496 ECM	15754279	Paper: Bates and Schlegel et al 2020	
3813499	Multiglomerular mlALT vPN DA4m+DA2+VM7v+5 LTS 0.9 4632116 ASB	15754279	Paper: Bates and Schlegel et al 2020	
3821611	Thing 1 neuron 3821612 KEC-BNM	15981708	Paper: Coates et al 2020	
3823702	putative Dorsolateral LN 3823703 LMH	15981708	Paper: Coates et al 2020	
3823762	DC1 ORN neuron 3823763 KEC	15981708	Paper: Coates et al 2020	
3823793	putative DC1 ORN 3823794 LMH	15981708	Paper: Coates et al 2020	
3823828	putative DC1 ORN 3823829 LMH	15981708	Paper: Coates et al 2020	
3823842	putative DC1 ORN 3823843 LMH	15981708	Paper: Coates et al 2020	
3842493	Multiglomerular mlALT vPN DL1+D+VC1+5 LTS 0.9 Midas 3842494 SD	15754279	Paper: Bates and Schlegel et al 2020	
3849973	PBG5-EBt-gall (right) neuron 308798 VJ	16232065	Paper: Turner-Evans et al 2020	
3871868	Thing 4 neuron 3871869 KEC-LW	15981708	Paper: Coates et al 2020	
3877150	LHAD1b2#6 3877151 Tech World JJ PS	15754283	Paper: Dolan et al 2019	
3877150	LHAD1b2#6 3877151 Tech World JJ PS	15754279	Paper: Bates and Schlegel et al 2020	
3892961	Uniglomerular mALT VA1v adPN 3892962 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3897655	LHPV4a1#2 3897656 Christine Daaé SD	15754283	Paper: Dolan et al 2019	
3897655	LHPV4a1#2 3897656 Christine Daaé SD	15754279	Paper: Bates and Schlegel et al 2020	
3903440	Multiglomerular mlALT vPN DC3+VC1+VC2+1 LTS 0.95 Frieda 3903441 SD	15754279	Paper: Bates and Schlegel et al 2020	
3908507	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	15579831	Paper: Marin et al 2020	
3908507	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	15754279	Paper: Bates and Schlegel et al 2020	
3922783	Multiglomerular mlALT vPN VL2p+VL2a+VA7l+5 LTS 0.92 Be Repulsed 3922784 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3931736	LHPV3b1#1 3931737 Goshawk ASB	15754283	Paper: Dolan et al 2019	
3931886	LHPV2a1#4 3931887 RJVR ASB	15754283	Paper: Dolan et al 2019	
3932461	LHPV2a1#5 3932462 ASB	15754283	Paper: Dolan et al 2019	
3933006	WEDPN3#2 3933007 Athens	15754279	Paper: Bates and Schlegel et al 2020	
3933200	Uniglomerular mALT DL2d adPN 3933201 XZ	15754279	Paper: Bates and Schlegel et al 2020	
3954226	WEDPN7C#2 3954227 Sprig ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3959520	Multiglomerular mlALT vPN D+VC1+VA3+5 LTS 0.91 3959521 ASB SD	15754279	Paper: Bates and Schlegel et al 2020	
3968249	LHPV4c1#2 3968250 RJVR ECM Viserys	15579831	Paper: Marin et al 2020	
3973434	DN1a#2 3973435 KEC ECM Sansa	15579831	Paper: Marin et al 2020	
3998193	Multiglomerular mlALT vPN VA1d+DA4l+DC3+4 LTS 0.96 3998194 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
3999003	Multiglomerular mlALT vPN VL2a+VL2p+VA1v+6 LTS 0.93 3999004 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4002166	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	15754279	Paper: Bates and Schlegel et al 2020	
4002166	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	15579831	Paper: Marin et al 2020	
4017748	VES002#1 4017749 Quail RJVR 	15754283	Paper: Dolan et al 2019	
4027387	WEDPN8C#1 4027388 Giant Ibis RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4040702	PBG6-EBw-gall (right) neuron 804415 CP	16232065	Paper: Turner-Evans et al 2020	
4041464	Uniglomerular t1-mALT V l2PN Cruikshank 4041465 RJVR MEB GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
4044614	LHPV4a2#2 4044615 Jolene SD	15754283	Paper: Dolan et al 2019	
4044614	LHPV4a2#2 4044615 Jolene SD	15754279	Paper: Bates and Schlegel et al 2020	
4044728	LHPV4h1#1 4044729 jafar SD	15579831	Paper: Marin et al 2020	
4058666	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	15754279	Paper: Bates and Schlegel et al 2020	
4058666	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	15579831	Paper: Marin et al 2020	
4079928	putative DM1 ORN 4079929 LMH	15981708	Paper: Coates et al 2020	
4081029	DM1 ORN 4081030 LMH	15981708	Paper: Coates et al 2020	
