skid	name	paper_id	paper_name	synonyms	FBbt_ID
3078932	Protocerebral_DAN_input_c 10.2.1#1	15754388	Paper: Otto et al 2020	neuron 3078933 Steam Train JJ	
3079205	Protocerebral_DAN_input_c 11.12.2#1	15754388	Paper: Otto et al 2020	neuron 3079206 Electric Tram JJ	
3079235	Protocerebral_DAN_input_c 12.3.1#2	15754388	Paper: Otto et al 2020	neuron 3079236 Helicopter JJ	
3079263	Protocerebral_DAN_input_c 15.11.2#3	15754388	Paper: Otto et al 2020	neuron 3079264 JJ	
3079280	Protocerebral_DAN_input_c 11.12.2#2	15754388	Paper: Otto et al 2020	neuron 3079281 JJ	
3079348	Protocerebral_DAN_input_c 3.7.0#2	15754388	Paper: Otto et al 2020	neuron 3079349 JJ	
3079369	Protocerebral_DAN_input_c 13.13.2#2	15754388	Paper: Otto et al 2020	neuron 3079370 JJ	
3079451	Protocerebral_DAN_input_c 15.11.2#4	15754388	Paper: Otto et al 2020	neuron 3079452 Bifocals JJ	
3079894	DAN_USN_c 11.9.5#1	15754388	Paper: Otto et al 2020	LHON-C11A-gamma 3079895 Oisin JJ	
3080040	Protocerebral_DAN_input_c 12.8.0#5	15754388	Paper: Otto et al 2020	neuron 3080041 Gila Wilderness JJ JH	
3080050	Protocerebral_DAN_input_c 15.11.2#5	15754388	Paper: Otto et al 2020	neuron 3080051 Sergeant Pepper JJ	
3080426	SEZ_DAN_input_c 7.6.0#1	15754388	Paper: Otto et al 2020	neuron 3080427 JJ	
3084067	Protocerebral_DAN_input_c 14.3.4#1	15754388	Paper: Otto et al 2020	neuron 3084068 JJ	
3084733	Protocerebral_DAN_input_c 11.12.1	15754388	Paper: Otto et al 2020	neuron 3084734 JJ	
3084758	Protocerebral_DAN_input_c 10.2.2#1	15754388	Paper: Otto et al 2020	neuron 3084759 JJ	
3085788	Protocerebral_DAN_input_c 13.12.3#1	15754388	Paper: Otto et al 2020	neuron 3085789 JJ	
3085805	Protocerebral_DAN_input_c 2.3.0	15754388	Paper: Otto et al 2020	neuron 3085806 JJ	
3085828	Protocerebral_DAN_input_c 11.12.2#3	15754388	Paper: Otto et al 2020	neuron 3085829 JJ	
3086468	Protocerebral_DAN_input_c 14.3.1	15754388	Paper: Otto et al 2020	neuron 3086469 Piquette Plant RT LT	
3086868	MBON-y2(35)_R	15754388	Paper: Otto et al 2020	putative new MBON-y2y4 3086869 SAC-LF-NS	
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9	15754388	Paper: Otto et al 2020	neuron 3091439 MWP Synge	
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5	15754388	Paper: Otto et al 2020	LHON-C11A-gamma 3095039 Fionn JJ	
3102108	Protocerebral_DAN_input_c 9.4.2#1	15754388	Paper: Otto et al 2020	neuron 3102109 JJ	
3102113	Protocerebral_DAN_input_c 20.2.0#5	15754388	Paper: Otto et al 2020	neuron 3102114 JJ	
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3	15754388	Paper: Otto et al 2020	LHON-C11A-gamma 3102227 Goll JJ	
3102527	Protocerebral_DAN_input_c 9.2.9	15754388	Paper: Otto et al 2020	neuron 3102528 Lorentz LT	
3102897	Protocerebral_DAN_input_c 11.16.10#5	15754388	Paper: Otto et al 2020	Neuron 3102898 Rival Fools JH	
3102957	Protocerebral_DAN_input_c 13.13.4#3	15754388	Paper: Otto et al 2020	neuron 3102958 Mont Blanc LT 	
3105448	Protocerebral_DAN_input_c 10.2.1#2	15754388	Paper: Otto et al 2020	neuron 3105449 Corvette LT	
3106997	Protocerebral_DAN_input_c 20.2.0#6	15754388	Paper: Otto et al 2020	neuron two soma 3106998 NM	
3107104	Protocerebral_DAN_input_c 9.2.8#3	15754388	Paper: Otto et al 2020	neuron 3107105 Speckled Band JJ JH	
3107397	Protocerebral_DAN_input_c 3.7.0#3	15754388	Paper: Otto et al 2020	neuron 3107398 Jamestown LT	
3107882	Protocerebral_DAN_input_c 17.4.2#4	15754388	Paper: Otto et al 2020	Neuron 3107883 ex-JBeach NM JH	
3110029	Protocerebral_DAN_input_c 15.11.2#6	15754388	Paper: Otto et al 2020	Neuron 3110030 Kon-Tiki LT	
3111192	Protocerebral_DAN_input_c 3.8.0#2	15754388	Paper: Otto et al 2020	neuron 3111193 invisible ink RT JJ	
3111228	Protocerebral_DAN_input_c 13.6.0	15754388	Paper: Otto et al 2020	neuron 3111229 no soma NM	
3111463	Protocerebral_DAN_input_c 3.8.0#3	15754388	Paper: Otto et al 2020	neuron 3111464 NM	
3112284	Protocerebral_DAN_input_c 13.9.1#1	15754388	Paper: Otto et al 2020	neuron 3112285 NM	
3112690	Protocerebral_DAN_input_c 11.16.7#3	15754388	Paper: Otto et al 2020	Neuron 3112691 Small Wonder JH	
3115731	JO-DA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DA_4	
3117027	LC6#2	16830912	Paper: Morimoto et al 2020	LC6 3117028 PG	
3117105	LC6#3	16830912	Paper: Morimoto et al 2020	LC6 3117106 PG	
3123624	LC6#4	16830912	Paper: Morimoto et al 2020	LC6 3123625 PG	
3123735	LC6#5	16830912	Paper: Morimoto et al 2020	LC6 3123736 PG	
3124354	LC6#6	16830912	Paper: Morimoto et al 2020	LC6 3124355 PG	
3129136	JO-EDM#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_6	
3134190	PAM-y5#4_L	15754388	Paper: Otto et al 2020	DAN PAM-y5 (3) 3134191 NS LEFT	
3134863	LC6#7	16830912	Paper: Morimoto et al 2020	LC6 3134864 PG	
3134883	LC6#8	16830912	Paper: Morimoto et al 2020	LC6 3134884 PG	
3134936	PAM-y5(uc)#2_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (20) 3134937 Glenn Close MWP	
3143746	PAM-y5(lc)#6_R	15754388	Paper: Otto et al 2020	DAN PAM-y5 (4) 3143747 NS RIGHT	
3146029	LC6#9	16830912	Paper: Morimoto et al 2020	LC6 3146030 PG	
3146045	LC6#10	16830912	Paper: Morimoto et al 2020	LC6 3146046 PG	
3149978	LC6G1#1	16830912	Paper: Morimoto et al 2020	neuron 3149979 MD	
3154013	LC6G1#3	16830912	Paper: Morimoto et al 2020	neuron 3154014 PG	
3155729	LC6G1#4	16830912	Paper: Morimoto et al 2020	neuron 3155730 MD	
3156632	LC6#11	16830912	Paper: Morimoto et al 2020	LC6 3156633 MD	
3158329	LC6G2#1	16830912	Paper: Morimoto et al 2020	neuron 3158330 ET JSP	
3158554	LC6G2#2	16830912	Paper: Morimoto et al 2020	neuron 3158555 PG	
3162746	LC6#12	16830912	Paper: Morimoto et al 2020	LC6 3162747 PG	
3183911	Protocerebral_DAN_input_c 15.12.2	15754388	Paper: Otto et al 2020	SMP.L-SMP.R 3183912 Holly Blue KJH	
3186706	JO-EDM#14	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_14	
3187480	JO-EDM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_2	
3205031	Protocerebral_DAN_input_c 3.10.0#1	15754388	Paper: Otto et al 2020	Putative aSP23 - 3205032 FW CMP NF	
3210953	LC6G2#3	16830912	Paper: Morimoto et al 2020	neuron 3210954 NAS	
3222735	LC6G2#4	16830912	Paper: Morimoto et al 2020	neuron 3222736 NAS	
3262993	LC6#13	16830912	Paper: Morimoto et al 2020	LC6 3262994 NAS	
3262999	LC6G1#2	16830912	Paper: Morimoto et al 2020	neuron 3263000 NAS	
3263692	LC6#14	16830912	Paper: Morimoto et al 2020	LC6 3263693 NAS	
3266730	LC6#15	16830912	Paper: Morimoto et al 2020	LC6 3266731 NAS	
3267027	LC6#16	16830912	Paper: Morimoto et al 2020	LC6 3267028 NAS	
3275466	Protocerebral_DAN_input_c 13.15.1#4	15754388	Paper: Otto et al 2020	Neuron 3275467-FW-A9	
3278824	LC6#17	16830912	Paper: Morimoto et al 2020	LC6 3278825 NAS	
3278852	LC6#18	16830912	Paper: Morimoto et al 2020	LC6 3278853 NAS	
3279578	LC6#19	16830912	Paper: Morimoto et al 2020	LC6 3279579 MD	
3281665	LC6#20	16830912	Paper: Morimoto et al 2020	LC6 3281666 MD	
3281672	LC6#21	16830912	Paper: Morimoto et al 2020	LC6 3281673 MD	
3281819	LC6#22	16830912	Paper: Morimoto et al 2020	LC6 3281820 MD	
3281836	LC6#23	16830912	Paper: Morimoto et al 2020	LC6 3281837 MD	
3281843	LC6#24	16830912	Paper: Morimoto et al 2020	LC6 3281844 MD	
3281862	LC6#25	16830912	Paper: Morimoto et al 2020	LC6 3281863 MD	
3286685	LC6#26	16830912	Paper: Morimoto et al 2020	LC6 3286686 NAS	
3286884	LC6#27	16830912	Paper: Morimoto et al 2020	LC6 3286885 MD	
3286896	LC6#28	16830912	Paper: Morimoto et al 2020	LC6 3286897 MD	
3288702	LC6#29	16830912	Paper: Morimoto et al 2020	LC6 3288703 MD	
3288722	LC6#30	16830912	Paper: Morimoto et al 2020	LC6 3288723 MD	
3288771	LC6#31	16830912	Paper: Morimoto et al 2020	LC6 3288772 MD	
3293968	LC6#32	16830912	Paper: Morimoto et al 2020	LC6 3293969 MD	
3294837	Protocerebral_DAN_input_c 3.7.0#4	15754388	Paper: Otto et al 2020	Neuron 3294838 JAPAN-NM	
3295252	LC6#33	16830912	Paper: Morimoto et al 2020	LC6 3295253 MD	
3295771	LC6#34	16830912	Paper: Morimoto et al 2020	LC6 3295772 MD	
3296807	LC6#35	16830912	Paper: Morimoto et al 2020	LC6 3296808 MD	
3297266	LC6#36	16830912	Paper: Morimoto et al 2020	LC6 3297267 MD	
3297443	LC6#37	16830912	Paper: Morimoto et al 2020	LC6 3297444 NAS	
3297579	LC6#38	16830912	Paper: Morimoto et al 2020	LC6 3297580 MD	
3297605	LC6#39	16830912	Paper: Morimoto et al 2020	LC6 3297606 MD	
3297637	LC6#40	16830912	Paper: Morimoto et al 2020	LC6 3297638 MD	
3297737	LC6#41	16830912	Paper: Morimoto et al 2020	LC6 3297738 MD	
3299073	LC6#42	16830912	Paper: Morimoto et al 2020	LC6 3299074 MD	
3299079	LC6#43	16830912	Paper: Morimoto et al 2020	LC6 3299080 MD	
3299136	LC6#44	16830912	Paper: Morimoto et al 2020	LC6 3299137 MD	
3299153	LC6#45	16830912	Paper: Morimoto et al 2020	LC6 3299154 MD	
3299161	LC6#46	16830912	Paper: Morimoto et al 2020	LC6 3299162 MD	
3299167	LC6#47	16830912	Paper: Morimoto et al 2020	LC6 3299168 MD	
3299328	LC6#48	16830912	Paper: Morimoto et al 2020	LC6 3299329 MD	
3299403	LC6#49	16830912	Paper: Morimoto et al 2020	LC6 3299404 MD	
3301787	LC6#50	16830912	Paper: Morimoto et al 2020	LC6 3301788 MD	
3306595	LC6#51	16830912	Paper: Morimoto et al 2020	LC6 3306596 MD	
3307445	Protocerebral_DAN_input_c 12.8.0#6	15754388	Paper: Otto et al 2020	neuron 3307446 Baily's Beads CMM	
3308694	LC6#52	16830912	Paper: Morimoto et al 2020	LC6 3308695 MD	
3313419	LC6#53	16830912	Paper: Morimoto et al 2020	LC6 3313420 MD	
3315681	LC6#54	16830912	Paper: Morimoto et al 2020	LC6 3315682 NAS	
3319475	LC6#55	16830912	Paper: Morimoto et al 2020	LC6 3319476 MD	
3322741	LC6#56	16830912	Paper: Morimoto et al 2020	LC6 3322742 MD	
3336466	Protocerebral_DAN_input_c 13.14.4#1	15754388	Paper: Otto et al 2020	neuron 3336467 FW-B1	
3336470	Protocerebral_DAN_input_c 13.14.2#1	15754388	Paper: Otto et al 2020	neuron 3336471 JJ- FW-B6	
3341870	Protocerebral_DAN_input_c 13.9.1#2	15754388	Paper: Otto et al 2020	neuron 3341871 FW-B4	
3350576	Protocerebral_DAN_input_c 13.14.3	15754388	Paper: Otto et al 2020	neuron 3350577 NF FW-B8	
3362091	LC6#57	16830912	Paper: Morimoto et al 2020	LC6 3362092 NAS	
3404718	LC6#58	16830912	Paper: Morimoto et al 2020	LC6 3404719 NAS	
3410854	LC6#59	16830912	Paper: Morimoto et al 2020	LC6 3410855 NAS	
3411049	LC6#60	16830912	Paper: Morimoto et al 2020	LC6 3411050 NAS	
3411072	LC6#61	16830912	Paper: Morimoto et al 2020	LC6 3411073 RP	
3411154	LC6#62	16830912	Paper: Morimoto et al 2020	LC6 3411155 NAS	
3418941	LC6#63	16830912	Paper: Morimoto et al 2020	LC6 3418942 MD	
3443595	Protocerebral_DAN_input_c 12.5.4#1	15754388	Paper: Otto et al 2020	Neuron 3443596 Casiono Royale JH	
3503851	MBON-y4y5b_L	15754388	Paper: Otto et al 2020	putative new MBON-y4y5 3503852 SAC  LEFT	
3505588	JO-FDA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_10	
3507280	Protocerebral_DAN_input_c 11.4.1	15754388	Paper: Otto et al 2020	Al Casbah 3507281 ASB	
3546280	Protocerebral_DAN_input_c 11.9.5#1	15754388	Paper: Otto et al 2020	not C11A 3546281 ASB	
3546288	DAN_USN_c 11.9.5#2	15754388	Paper: Otto et al 2020	LHON C11 3546289 ASB	
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3546306 ASB	
3546325	DAN_USN_c 11.9.5#3	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3546326 ASB	
3546329	Protocerebral_DAN_input_c 11.9.5_LHON02#4	15754388	Paper: Otto et al 2020	not LHON 3546330 ASB	
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8	15754388	Paper: Otto et al 2020	LHON-C11 Ventral alpha 3546386 JH ASB	
3580588	MBON-a2p3p#1_L	15754388	Paper: Otto et al 2020	MBON-a2p3p - Left 3580589 JH	
3583714	Protocerebral_DAN_input_c 11.9.3#7	15754388	Paper: Otto et al 2020	not C11A 3583715 CMM & ASB	
3584772	Protocerebral_DAN_input_c 11.9.4#3	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3584773 ASB	
3586071	MBON-y2(32)_R	15754388	Paper: Otto et al 2020	putative new MBON-y2 3032971 NM-NS	
3597226	Protocerebral_DAN_input_c 12.5.3	15754388	Paper: Otto et al 2020	Neuron 3597227 Strike RT	
3615116	Protocerebral_DAN_input_c 15.11.4#3	15754388	Paper: Otto et al 2020	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]	
3639761	PAM-y5(fb)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (1) 3639762 Beard Tax CMM	
3643164	MBON-a2p3p#2_L	15754388	Paper: Otto et al 2020	MBON-a2p3p-2 - Left 3643165 JH	
3643424	PAM-y5(fb)#2_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (5) 3643425 Ringling Brothers CMM	
3648551	Protocerebral_DAN_input_c 13.14.2#2	15754388	Paper: Otto et al 2020	neuron 3648552 NS-RP	
3673438	SEZON03#14	15754388	Paper: Otto et al 2020	neuron 3673439 [SMP.R]-[SMP.L]-[SEZ.L] AJES Digitalis	
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9	15754388	Paper: Otto et al 2020	not C11A 3685761 ASB	
3688252	DAN_USN_c 11.9.3#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3688253 ASB	
3692141	JO-FDA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_9	
3695344	Protocerebral_DAN_input_c 11.9.4#4	15754388	Paper: Otto et al 2020	Putative C11A alpha 3695345 ASB	
3701411	Protocerebral_DAN_input_c 11.9.7#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral Beta 3701412 JJ-ASB	
3708280	Protocerebral_DAN_input_c 11.9.4#5	15754388	Paper: Otto et al 2020	not LHON 3708281 ASB	
3716873	Protocerebral_DAN_input_c 13.13.3#1	15754388	Paper: Otto et al 2020	neuron 3716874 TY	
3718354	Protocerebral_DAN_input_c 15.11.2#7	15754388	Paper: Otto et al 2020	neuron 3718355 Tivoli Theater NM	
3718794	Protocerebral_DAN_input_c 9.4.1#1	15754388	Paper: Otto et al 2020	[SP.R] 3718795 Salt NM- ASB	
3726283	LC6G2#5	16830912	Paper: Morimoto et al 2020	neuron 3726284 ET	
3730381	Protocerebral_DAN_input_c 11.9.5#2	15754388	Paper: Otto et al 2020	not C11A 3730382 ASB	
3730390	DAN_USN_c 11.9.5#4	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3730391 ASB KJH	
3730394	Protocerebral_DAN_input_c 11.9.3#8	15754388	Paper: Otto et al 2020	not LHON 3730395 CMM & ASB	
3730399	Protocerebral_DAN_input_c 11.9.3#9	15754388	Paper: Otto et al 2020	not C11A 3730400 ASB JH	
3730444	Protocerebral_DAN_input_c 11.9.3#10	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3730445 ASB	
3732102	DAN_USN_c 11.9.5#5	15754388	Paper: Otto et al 2020	not C11A 3732103 ASB	
3733237	Protocerebral_DAN_input_c 3.7.0#5	15754388	Paper: Otto et al 2020	Tulip 3733238 NM	
3751552	Protocerebral_DAN_input_c 15.10.0	15754388	Paper: Otto et al 2020	Neuron 3751553 split from neuron 1259227	
3755639	Protocerebral_DAN_input_c 14.3.4#2	15754388	Paper: Otto et al 2020	Neuron 3755640 split from neuron 3061317 NS	
3764135	Protocerebral_DAN_input_c 11.16.4	15754388	Paper: Otto et al 2020	Neuron 3764136 Honeycomb NM JH	
3766407	Protocerebral_DAN_input_c 11.9.4#6	15754388	Paper: Otto et al 2020	not C11A 3766408 ASB	
3769648	Protocerebral_DAN_input_c 11.9.3#11	15754388	Paper: Otto et al 2020	LHON-C11 Ventral  3769649 ASB	
3770232	Protocerebral_DAN_input_c 11.9.3#12	15754388	Paper: Otto et al 2020	LHON-C11 Ventral  3770233 ASB	
3770352	Protocerebral_DAN_input_c 11.9.3#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3770353 ASB	
3770468	Protocerebral_DAN_input_c 11.9.3#13	15754388	Paper: Otto et al 2020	not C11A 3770469 ASB	
3770799	Protocerebral_DAN_input_c 13.15.3#1	15754388	Paper: Otto et al 2020	neuron 3770800 MWP Scotoplanes globosa	
3770805	pC1e	16337827	Paper: Wang et al 2020a	pMP8 Type I 1269969 IT TY FW-C1	
3770805	pC1e	15754388	Paper: Otto et al 2020	pMP8 Type I 1269969 IT TY FW-C1	
3770805	pC1e	16830656	Paper: Wang et al 2020c	pMP8 Type I 1269969 IT TY FW-C1	
3774426	Protocerebral_DAN_input_c 13.15.1#5	15754388	Paper: Otto et al 2020	Neuron 3774427 Madison Square JH	
3778973	Protocerebral_DAN_input_c 11.9.4#7	15754388	Paper: Otto et al 2020	not C11A 3778974 ASB	
3779048	Protocerebral_DAN_input_c 11.16.3#2	15754388	Paper: Otto et al 2020	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa	
3779685	Protocerebral_DAN_input_c 11.9.3#14	15754388	Paper: Otto et al 2020	not C11A 3779686 CMM & ASB	
3780756	Protocerebral_DAN_input_c 13.15.3#2	15754388	Paper: Otto et al 2020	aSP-g downstream 3780757 FW KM	
3781621	pC1b	16337827	Paper: Wang et al 2020a	Putative pMP8 Type II 3781622 TY NF FW-C4	
3781621	pC1b	16830656	Paper: Wang et al 2020c	Putative pMP8 Type II 3781622 TY NF FW-C4	
3786105	MBON-y2a'1_L	15754388	Paper: Otto et al 2020	MBON-y2a'1 LEFT 3786106 NS	
3792463	MBON-y2(32)_L	15754388	Paper: Otto et al 2020	putative new MBON-y2 (3032971) LEFT 3792464 NS	
3792823	Protocerebral_DAN_input_c 8.1.2	15754388	Paper: Otto et al 2020	mAL like 3792824 RJVR	
3794183	pC1c	15754388	Paper: Otto et al 2020	pMP8 Type I 3794184 TY FW-C5 NF	
3794183	pC1c	16830656	Paper: Wang et al 2020c	pMP8 Type I 3794184 TY FW-C5 NF	
3794183	pC1c	16337827	Paper: Wang et al 2020a	pMP8 Type I 3794184 TY FW-C5 NF	
3807212	pC1a	16830656	Paper: Wang et al 2020c	pMP8 Type II 3807213 TY FW-C6	
3807212	pC1a	16337827	Paper: Wang et al 2020a	pMP8 Type II 3807213 TY FW-C6	
3815811	Protocerebral_DAN_input_c 9.6.0	15754388	Paper: Otto et al 2020	Neuron 1940840 Sleepy Hollow JH	
3829861	Protocerebral_DAN_input_c 13.9.2	15754388	Paper: Otto et al 2020	neuron 3829862 [SMP.R]-[SIP.R] AJES Leucojum	
3837769	Protocerebral_DAN_input_c 13.10.2	15754388	Paper: Otto et al 2020	pMP8 Type I 3837770 TY FW-C14	
3839658	Protocerebral_DAN_input_c 20.2.0#7	15754388	Paper: Otto et al 2020	neuron 2946151 JJ	
3841515	MBON-y1y2y3_L	15754388	Paper: Otto et al 2020	putative new MBON-y1y2y3y4 (3032892) LEFT 3841516 NS	
3841770	MBON-B'2mp bilateral_L	15754388	Paper: Otto et al 2020	MBON-B′2mp_bilateral (putative new MBON-y4B'2) LEFT 3841771 NS	
3877117	Protocerebral_DAN_input_c 11.16.10#6	15754388	Paper: Otto et al 2020	neuron 3877118 JJ	
3884170	Protocerebral_DAN_input_c 13.10.3	15754388	Paper: Otto et al 2020	pMP8 Type I 3884171 TY FW-C16	
3931527	MBON-a'3m#1_L	15754388	Paper: Otto et al 2020	Putative Left MBON a'3 3931528 RJVR	
3949996	Protocerebral_DAN_input_c 10.3.1	15754388	Paper: Otto et al 2020	neuron 3949997 LH.R->SMP.R Rego AJES	
3957522	Protocerebral_DAN_input_c 12.6.6#11	15754388	Paper: Otto et al 2020	Neuron 1856161 Pony Express RT TY	
3979930	pC1d	16337827	Paper: Wang et al 2020a	pMP8 Type I 3778246 TY FW-C2	
3979930	pC1d	15754388	Paper: Otto et al 2020	pMP8 Type I 3778246 TY FW-C2	
3979930	pC1d	16830656	Paper: Wang et al 2020c	pMP8 Type I 3778246 TY FW-C2	
3993648	Protocerebral_DAN_input_c 9.2.4#4	15754388	Paper: Otto et al 2020	Neuron 3993649 [SMP.R]-[LH_boundary.R]	
4003404	Protocerebral_DAN_input_c 11.12.2#4	15754388	Paper: Otto et al 2020	Neuron 4003405 Canes Venatici JH split from neuron 3307441 Guide Dog CMM	
4027264	Protocerebral_DAN_input_c 11.16.10#7	15754388	Paper: Otto et al 2020	Lily 4027265 NM	
4027598	Protocerebral_DAN_input_c 12.8.0#7	15754388	Paper: Otto et al 2020	Neuron 4027599 Largest Frog CMM	
4071314	MBON-a'3m#2_L	15754388	Paper: Otto et al 2020	Putative Left MBON a'3 4071315 RJVR	
4077746	Protocerebral_DAN_input_c 17.3.2	15754388	Paper: Otto et al 2020	neuron 4077747 FW-L_R32	
4133313	MBON-a'3m#2_R	15754388	Paper: Otto et al 2020	Putative Right MBON a'3m 4133314 RJVR	
4138547	Protocerebral_DAN_input_c 11.9.3#15	15754388	Paper: Otto et al 2020	LHON PD2 Ventral 3080437 CMM JJ ASB	
4152722	Protocerebral_DAN_input_c 13.12.1	15754388	Paper: Otto et al 2020	neuron 4152723 JJ	
4174741	Protocerebral_DAN_input_c 9.4.1#2	15754388	Paper: Otto et al 2020	[SP.R] 4174742 Yew MWP ASB	
4174778	DAN_USN_c 19.3.3	15754388	Paper: Otto et al 2020	Neuron 4174779 ASB TODO	
4175043	Protocerebral_DAN_input_c 11.9.3#16	15754388	Paper: Otto et al 2020	[LH.R->] 4175044 C11 Ventral ASB	
4175139	Protocerebral_DAN_input_c 19.2.0	15754388	Paper: Otto et al 2020	AL.L-LAL.L -> LH.R-SMP.R 4175140 ASB RJVR Tarnhelm	
4182192	Protocerebral_DAN_input_c 15.11.2#8	15754388	Paper: Otto et al 2020	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana	
4184054	Protocerebral_DAN_input_c 11.7.0	15754388	Paper: Otto et al 2020	[LH.R->] 4184055 Merger NM	
4190451	MBON-y2a'1#2_R	15754388	Paper: Otto et al 2020	MBON-y2a'1 2nd 1578724 NS	
4202780	Protocerebral_DAN_input_c 14.3.4#3	15754388	Paper: Otto et al 2020	neuron 4202781 NM	
4211935	JO-DP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_3	
4225760	Protocerebral_DAN_input_c 15.11.2#9	15754388	Paper: Otto et al 2020	neuron 4225761 JJ LT	
4280064	MBON-y4y5a_L	15754388	Paper: Otto et al 2020	neuron 4280065 MWP	
4291069	Protocerebral_DAN_input_c 5.2.0#1	15754388	Paper: Otto et al 2020	Crown - mAL upstream 4291070 KMS	
4307791	Protocerebral_DAN_input_c 13.15.2	15754388	Paper: Otto et al 2020	neuron 4307792 KL	
4337231	Protocerebral_DAN_input_c 15.11.2#10	15754388	Paper: Otto et al 2020	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum	
4348805	Protocerebral_DAN_input_c 15.11.2#11	15754388	Paper: Otto et al 2020	Neuron 4348806 Engineer's Thumb JH	
4358524	SAG#L	16337827	Paper: Wang et al 2020a	neuron 4358525 FW	
4358524	SAG#L	16830656	Paper: Wang et al 2020c	neuron 4358525 FW	
4394903	MBON-y3B'1#1_L	15754388	Paper: Otto et al 2020	MBON-y3B'1 4394904 AJES JH	
4396391	Protocerebral_DAN_input_c 15.11.2#12	15754388	Paper: Otto et al 2020	neuron 4396392 Jasmine NM	
4413271	Protocerebral_DAN_input_c 12.8.0#8	15754388	Paper: Otto et al 2020	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES	
4507565	Protocerebral_DAN_input_c 3.8.0#4	15754388	Paper: Otto et al 2020	Neuron 4507566 Bellerophon JH	
4524559	JO-CA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_1	
4592543	Protocerebral_DAN_input_c 9.4.1#3	15754388	Paper: Otto et al 2020	[->SP.R] 4592544 Python ASB	
4601019	Protocerebral_DAN_input_c 11.9.4#8	15754388	Paper: Otto et al 2020	not C11A 3769528 ASB	
4694710	Protocerebral_DAN_input_c 10.2.2#2	15754388	Paper: Otto et al 2020	Neuron 4694711 Pineapple Seed JH	
4756435	Protocerebral_DAN_input_c 15.11.1#2	15754388	Paper: Otto et al 2020	neuron 4756436 Magellan's Vittoria LT NM	
4892993	Protocerebral_DAN_input_c 3.23.0	15754388	Paper: Otto et al 2020	neuron 4892994 Queen Anne's Revenge LT	
4922474	Protocerebral_DAN_input_c 15.11.2#13	15754388	Paper: Otto et al 2020	neuron 4922475 Stone Cold JH MWP	
4927668	Protocerebral_DAN_input_c 9.2.3#1	15754388	Paper: Otto et al 2020	neuron 4927669 Life of Brian CMM	
4928175	Protocerebral_DAN_input_c 15.11.1#3	15754388	Paper: Otto et al 2020	neuron 4928176 MWP RT Colossendeis megalonyx	
4928388	Protocerebral_DAN_input_c 11.16.10#8	15754388	Paper: Otto et al 2020	Neuron 4928389 High Tor JH	
4970266	SEZON03#17	15754388	Paper: Otto et al 2020	neuron 4970267 Loch Ness CMM	
4987502	MBON-a'3m#3_L	15754388	Paper: Otto et al 2020	Putative Left MBON a'3 4987503 RJVR	
5009076	Protocerebral_DAN_input_c 12.6.2#7	15754388	Paper: Otto et al 2020	neuron 5009077 Mount Vesuvius CMM	
5027043	Protocerebral_DAN_input_c 11.16.10#9	15754388	Paper: Otto et al 2020	Neuron 5027044 Aswan Dam JH	
5028733	Protocerebral_DAN_input_c 11.11.0#2	15754388	Paper: Otto et al 2020	neuron 5028734 [SMP.R]-[SMP.L] AJES	
5030356	Protocerebral_DAN_input_c 3.22.0#1	15754388	Paper: Otto et al 2020	neuron 5030357 Tornado CMM	
5030827	Protocerebral_DAN_input_c 3.24.2	15754388	Paper: Otto et al 2020	neuron 5030828 Mary Poppins CMM	
5031028	Protocerebral_DAN_input_c 12.8.0#9	15754388	Paper: Otto et al 2020	neuron 5031029 Crossbow CMM	
