skid	name	paper_id	paper_name	FBbt_ID
2693456	Uniglomerular mALT DC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2703303	PEN2-5L	16232065	Paper: Turner-Evans et al 2020	
2766186	Multiglomerular mlALT vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
2794070	LHAV1a3#1	15754283	Paper: Dolan et al 2019	
2794070	LHAV1a3#1	15754279	Paper: Bates and Schlegel et al 2020	
2825182	LN #1	15981708	Paper: Coates et al 2020	
2831091	LHPV5a1#5	15754279	Paper: Bates and Schlegel et al 2020	
2839458	Uniglomerular mALT VA1d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
2842610	LHAD1b2#11	15754283	Paper: Dolan et al 2019	
2842610	LHAD1b2#11	15754279	Paper: Bates and Schlegel et al 2020	
2845576	Multiglomerular mlALT vPN#R34	15754279	Paper: Bates and Schlegel et al 2020	
2846667	Uniglomerular mlALT VL1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
2849437	Patchy LN #2	15981708	Paper: Coates et al 2020	
2851031	VP1dRNr#1	15579831	Paper: Marin et al 2020	
2851242	LHAV4g1#1	15754279	Paper: Bates and Schlegel et al 2020	
2851242	LHAV4g1#1	15754283	Paper: Dolan et al 2019	
2851276	LN #2	15981708	Paper: Coates et al 2020	
2856545	VP1dRNr#2	15579831	Paper: Marin et al 2020	
2863104	Uniglomerular mALT DA1 lPN#R5	15754279	Paper: Bates and Schlegel et al 2020	
2891306	Dense ABAF LN#2	15981708	Paper: Coates et al 2020	
2969221	LHAD1c1#2	15754283	Paper: Dolan et al 2019	
2992998	Multiglomerular mlALT vPN#R29	15754279	Paper: Bates and Schlegel et al 2020	
2999878	Uniglomerular mALT DA2 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
3003322	Multiglomerular mlALT vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
3017999	Delta7-5R4L#1	16232065	Paper: Turner-Evans et al 2020	
3020362	Multiglomerular mlALT vPN#R31	15754279	Paper: Bates and Schlegel et al 2020	
3075158	LHAD1b2#10	15754283	Paper: Dolan et al 2019	
3075158	LHAD1b2#10	15754279	Paper: Bates and Schlegel et al 2020	
3077882	SIMPAL-Right #1	15981708	Paper: Coates et al 2020	
3078257	LHAD1b2#9	15754279	Paper: Bates and Schlegel et al 2020	
3078257	LHAD1b2#9	15754283	Paper: Dolan et al 2019	
3080086	LHAD1b2#8	15754279	Paper: Bates and Schlegel et al 2020	
3080086	LHAD1b2#8	15754283	Paper: Dolan et al 2019	
3080183	LHAD1c1#1	15754279	Paper: Bates and Schlegel et al 2020	
3080183	LHAD1c1#1	15754283	Paper: Dolan et al 2019	
3080225	LHAD1b2#7	15754279	Paper: Bates and Schlegel et al 2020	
3080225	LHAD1b2#7	15754283	Paper: Dolan et al 2019	
3085783	SIMPAL-Right #2	15981708	Paper: Coates et al 2020	
3094186	DNp44	15579831	Paper: Marin et al 2020	
3136251	LHPD3a4#1	15754283	Paper: Dolan et al 2019	
3136591	LHPV2c1#3	15754283	Paper: Dolan et al 2019	
3139915	Multiglomerular mlALT vPN#R65	15754279	Paper: Bates and Schlegel et al 2020	
3239781	Uniglomerular mALT DA1 lPN#L7	15754279	Paper: Bates and Schlegel et al 2020	
3286828	PEN2-6L#1	16232065	Paper: Turner-Evans et al 2020	
3301234	Uniglomerular mlALT VL2a vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
3338987	PEN1-6L#1	16232065	Paper: Turner-Evans et al 2020	
3349747	PEN2-6L#2	16232065	Paper: Turner-Evans et al 2020	
3367291	LHPV4a7#1	15754283	Paper: Dolan et al 2019	
3376158	LHPV6o1#1	15754279	Paper: Bates and Schlegel et al 2020	
3376158	LHPV6o1#1	15754283	Paper: Dolan et al 2019	
3393889	LHAV4e4#1	15754283	Paper: Dolan et al 2019	
3394015	LHCENT1#1	15754279	Paper: Bates and Schlegel et al 2020	
3416395	LHPV2f2#1	15754279	Paper: Bates and Schlegel et al 2020	
3420237	Uniglomerular mALT VC5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3420237	Uniglomerular mALT VC5 adPN#L1	15579831	Paper: Marin et al 2020	
3421839	LHPV4a2#3	15754283	Paper: Dolan et al 2019	
3423772	PEN1-6L#2	16232065	Paper: Turner-Evans et al 2020	
3439570	LHAV4i1#1	15579831	Paper: Marin et al 2020	
3444435	VP4RNl#1	15579831	Paper: Marin et al 2020	
3444556	VP4RNr#1	15579831	Paper: Marin et al 2020	
3457743	EPG-5L#2	16232065	Paper: Turner-Evans et al 2020	
3467989	Multiglomerular mlALT vPN#R6	15754279	Paper: Bates and Schlegel et al 2020	
3481901	LHPD3a5#1	15754279	Paper: Bates and Schlegel et al 2020	
3481901	LHPD3a5#1	15754283	Paper: Dolan et al 2019	
3491680	PEN2-6R#2	16232065	Paper: Turner-Evans et al 2020	
3512247	PEG-6R	16232065	Paper: Turner-Evans et al 2020	
3519113	Uniglomerular mALT VC1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3587600	LHAV5a1#1	15754283	Paper: Dolan et al 2019	
3601125	WPNB1#2	15981708	Paper: Coates et al 2020	
3644717	SMP Input Neuron #1	15981708	Paper: Coates et al 2020	
3646122	Uniglomerular mALT VA1d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
3648956	Multiglomerular mALT lPN bilateral#R1	15579831	Paper: Marin et al 2020	
3648956	Multiglomerular mALT lPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
3663498	Multiglomerular mlALT vPN#R69	15754279	Paper: Bates and Schlegel et al 2020	
3715995	Uniglomerular mALT VL2p adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3721315	CSDn-left	15981708	Paper: Coates et al 2020	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15579831	Paper: Marin et al 2020	
3755537	WPNB2#2	15981708	Paper: Coates et al 2020	
3771419	Multiglomerular mlALT vPN#R15	15754279	Paper: Bates and Schlegel et al 2020	
3788293	LHPV5a1#1	15754279	Paper: Bates and Schlegel et al 2020	
3799421	WEDPN2B#3	15754279	Paper: Bates and Schlegel et al 2020	
3802286	DA2 ORN #6	15981708	Paper: Coates et al 2020	
3808894	DC1 ORN #6	15981708	Paper: Coates et al 2020	
3808901	DC1 ORN #7	15981708	Paper: Coates et al 2020	
3808955	vLN#1	15981708	Paper: Coates et al 2020	
3813278	Multiglomerular mlALT vPN#R7	15754279	Paper: Bates and Schlegel et al 2020	
3813282	Multiglomerular mlALT vPN#R11	15754279	Paper: Bates and Schlegel et al 2020	
3813322	Multiglomerular mlALT vPN#R50	15754279	Paper: Bates and Schlegel et al 2020	
3813331	Uniglomerular mlALT DM4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
3813335	Multiglomerular mlALT vPN#R20	15754279	Paper: Bates and Schlegel et al 2020	
3813343	Uniglomerular mlALT VM2 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
3813347	Multiglomerular mlALT vPN#R38	15754279	Paper: Bates and Schlegel et al 2020	
3813351	Multiglomerular mlALT vPN#R49	15754279	Paper: Bates and Schlegel et al 2020	
3813399	Multiglomerular mlALT vPN#R71	15754279	Paper: Bates and Schlegel et al 2020	
3813403	Uniglomerular mlALT DC4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
3813424	Multiglomerular mlALT vPN#R56	15579831	Paper: Marin et al 2020	
3813424	Multiglomerular mlALT vPN#R56	15754279	Paper: Bates and Schlegel et al 2020	
3813430	Multiglomerular mlALT vPN#R32	15754279	Paper: Bates and Schlegel et al 2020	
3813434	Multiglomerular mlALT vPN#R16	15754279	Paper: Bates and Schlegel et al 2020	
3813438	Multiglomerular mlALT vPN#R57	15754279	Paper: Bates and Schlegel et al 2020	
3813438	Multiglomerular mlALT vPN#R57	15579831	Paper: Marin et al 2020	
3813442	Multiglomerular mlALT vPN#R55	15754279	Paper: Bates and Schlegel et al 2020	
3813442	Multiglomerular mlALT vPN#R55	15579831	Paper: Marin et al 2020	
3813447	Multiglomerular mlALT vPN#R54	15754279	Paper: Bates and Schlegel et al 2020	
3813447	Multiglomerular mlALT vPN#R54	15579831	Paper: Marin et al 2020	
3813451	Multiglomerular mlALT vPN#R47	15754279	Paper: Bates and Schlegel et al 2020	
3813455	Uniglomerular mlALT VL2a vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
3813483	Multiglomerular mlALT vPN#R46	15754279	Paper: Bates and Schlegel et al 2020	
3813487	Multiglomerular mlALT vPN#R45	15754279	Paper: Bates and Schlegel et al 2020	
3813495	Multiglomerular mlALT vPN#R44	15754279	Paper: Bates and Schlegel et al 2020	
3813499	Multiglomerular mlALT vPN#R4	15754279	Paper: Bates and Schlegel et al 2020	
3821611	WPNB1#1	15981708	Paper: Coates et al 2020	
3823702	LN #3	15981708	Paper: Coates et al 2020	
3823762	DC1 ORN #15	15981708	Paper: Coates et al 2020	
3823793	DC1 ORN #8	15981708	Paper: Coates et al 2020	
3823828	DC1 ORN #9	15981708	Paper: Coates et al 2020	
3823842	DC1 ORN #10	15981708	Paper: Coates et al 2020	
3842493	Multiglomerular mlALT vPN#R33	15754279	Paper: Bates and Schlegel et al 2020	
3849973	PEG-5R	16232065	Paper: Turner-Evans et al 2020	
3871868	WPNB3#4	15981708	Paper: Coates et al 2020	
3877150	LHAD1b2#6	15754283	Paper: Dolan et al 2019	
3877150	LHAD1b2#6	15754279	Paper: Bates and Schlegel et al 2020	
3892961	Uniglomerular mALT VA1v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3897655	LHPV4a1#2	15754283	Paper: Dolan et al 2019	
3897655	LHPV4a1#2	15754279	Paper: Bates and Schlegel et al 2020	
3903440	Multiglomerular mlALT vPN#R30	15754279	Paper: Bates and Schlegel et al 2020	
3908507	Multiglomerular lALT l2PN#R3	15579831	Paper: Marin et al 2020	
3908507	Multiglomerular lALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020	
3922783	Multiglomerular mlALT vPN#R68	15754279	Paper: Bates and Schlegel et al 2020	
3931736	LHPV3b1#1	15754283	Paper: Dolan et al 2019	
3931886	LHPV2a1#4	15754283	Paper: Dolan et al 2019	
3932461	LHPV2a1#5	15754283	Paper: Dolan et al 2019	
3933006	WEDPN3#2	15754279	Paper: Bates and Schlegel et al 2020	
3933200	Uniglomerular mALT DL2d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3954226	WEDPN7C#2	15754279	Paper: Bates and Schlegel et al 2020	
3959520	Multiglomerular mlALT vPN#R35	15754279	Paper: Bates and Schlegel et al 2020	
3968249	LHPV4c1#2	15579831	Paper: Marin et al 2020	
3973434	DN1a#2	15579831	Paper: Marin et al 2020	
3998193	Multiglomerular mlALT vPN#R64	15754279	Paper: Bates and Schlegel et al 2020	
3999003	Multiglomerular mlALT vPN#R67	15754279	Paper: Bates and Schlegel et al 2020	
4002166	Multiglomerular t9-lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4002166	Multiglomerular t9-lALT lv2PN#R1	15579831	Paper: Marin et al 2020	
4017748	VES002#1	15754283	Paper: Dolan et al 2019	
4027387	WEDPN8C#1	15754279	Paper: Bates and Schlegel et al 2020	
4040702	EPG-6R#3	16232065	Paper: Turner-Evans et al 2020	
4041464	Uniglomerular t1-mALT V l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4044614	LHPV4a2#2	15754283	Paper: Dolan et al 2019	
4044614	LHPV4a2#2	15754279	Paper: Bates and Schlegel et al 2020	
4044728	LHPV4h1#1	15579831	Paper: Marin et al 2020	
4058666	Multiglomerular t2-mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4058666	Multiglomerular t2-mALT lvPN#R1	15579831	Paper: Marin et al 2020	
4079928	DM1 ORN #6	15981708	Paper: Coates et al 2020	
4081029	DM1 ORN #18	15981708	Paper: Coates et al 2020	
4081141	DM1 ORN #7	15981708	Paper: Coates et al 2020	
4081183	DM1 ORN #8	15981708	Paper: Coates et al 2020	
4081193	DM1 ORN #9	15981708	Paper: Coates et al 2020	
4081200	DM1 ORN #20	15981708	Paper: Coates et al 2020	
4087066	EPG-5L#3	16232065	Paper: Turner-Evans et al 2020	
4095049	VM1 ORN #4	15981708	Paper: Coates et al 2020	
4100701	LHPV4k1#1	15754279	Paper: Bates and Schlegel et al 2020	
4100701	LHPV4k1#1	15754283	Paper: Dolan et al 2019	
4129363	DN1a#1	15579831	Paper: Marin et al 2020	
4163773	Uniglomerular mALT DM2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
4164206	Uniglomerular mALT DM2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
4176088	LHAV7a1#1	15754283	Paper: Dolan et al 2019	
4176285	LHPV4a7#2	15754283	Paper: Dolan et al 2019	
4177248	VP1l+ lvPN1#1_L	15579831	Paper: Marin et al 2020	
4180842	KCa'b'-ap1_R#8	15579831	Paper: Marin et al 2020	
4181593	LHPV2a1#2	15579831	Paper: Marin et al 2020	
4182038	LHPD3a2#1	15754279	Paper: Bates and Schlegel et al 2020	
4182038	LHPD3a2#1	15754283	Paper: Dolan et al 2019	
4182148	PV6r1#3	15579831	Paper: Marin et al 2020	
4182361	PV6r1#2	15579831	Paper: Marin et al 2020	
4182914	KCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020	
4191753	LC43#1	15754283	Paper: Dolan et al 2019	
4195469	Multiglomerular lALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020	
4195469	Multiglomerular lALT l2PN#R4	15579831	Paper: Marin et al 2020	
4207871	Uniglomerular mALT DA1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
4210786	EPG-5R#3	16232065	Paper: Turner-Evans et al 2020	
4214681	PV6r1#1	15579831	Paper: Marin et al 2020	
4215506	LHPV4a5#1	15754283	Paper: Dolan et al 2019	
4215506	LHPV4a5#1	15754279	Paper: Bates and Schlegel et al 2020	
4262079	VP4RNr#2	15579831	Paper: Marin et al 2020	
4267053	WEDPN1A#3	15754279	Paper: Bates and Schlegel et al 2020	
4271367	WPNB3#5	15981708	Paper: Coates et al 2020	
4274682	LHPV4a4#3	15754283	Paper: Dolan et al 2019	
4280558	WEDPN1B#1	15754279	Paper: Bates and Schlegel et al 2020	
4292232	LHPV4g1#1	15754283	Paper: Dolan et al 2019	
4294123	PD5g1#2	15579831	Paper: Marin et al 2020	
4330202	VP4RNr#3	15579831	Paper: Marin et al 2020	
4340854	Uniglomerular mlALT DL2d vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
4353150	VP4RNr#4	15579831	Paper: Marin et al 2020	
4355299	LHPV4a9#1	15754283	Paper: Dolan et al 2019	
4393480	VP4RNl#2	15579831	Paper: Marin et al 2020	
4404808	VP1lRNr#1	15579831	Paper: Marin et al 2020	
4467245	Uniglomerular mALT VA1v adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
4491591	Multiglomerular mlALT vPN#R61	15754279	Paper: Bates and Schlegel et al 2020	
4494818	Uniglomerular mALT D adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
4494848	Uniglomerular mALT DL2v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
4494870	Uniglomerular mALT VM5d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
4494902	Uniglomerular mALT VC3l adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
4494955	Uniglomerular mALT DL2v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
4494998	Uniglomerular mALT VM5d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
4495013	Uniglomerular mALT VA7l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
4495405	VP2+SEZ lvPN2_L	15579831	Paper: Marin et al 2020	
4507894	Uniglomerular mlALT VL2p vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
4513533	LHAD1b2#5	15754283	Paper: Dolan et al 2019	
4513533	LHAD1b2#5	15754279	Paper: Bates and Schlegel et al 2020	
4564401	Uniglomerular mALT DC2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
4564481	VP1mRNr#1	15579831	Paper: Marin et al 2020	
4565316	VP5RNr#1	15579831	Paper: Marin et al 2020	
4586967	Uniglomerular mALT VC3l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
4624321	Multiglomerular mlALT vPN#R10	15754279	Paper: Bates and Schlegel et al 2020	
4624325	Uniglomerular mlALT DC4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4624334	Multiglomerular mlALT vPN#R17	15754279	Paper: Bates and Schlegel et al 2020	
4624338	Multiglomerular mlALT vPN#R22	15754279	Paper: Bates and Schlegel et al 2020	
4624346	Multiglomerular mlALT vPN#R8	15754279	Paper: Bates and Schlegel et al 2020	
4624362	Multiglomerular mlALT vPN#R21	15754279	Paper: Bates and Schlegel et al 2020	
4624374	Uniglomerular mlALT VM2 vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
4624378	Multiglomerular mlALT vPN#R39	15754279	Paper: Bates and Schlegel et al 2020	
4631122	VP4+VP2+VL1 l2PN_L	15579831	Paper: Marin et al 2020	
4631791	Multiglomerular mlALT vPN#R43	15754279	Paper: Bates and Schlegel et al 2020	
4632023	Multiglomerular mlALT vPN#R53	15754279	Paper: Bates and Schlegel et al 2020	
4632023	Multiglomerular mlALT vPN#R53	15579831	Paper: Marin et al 2020	
4632091	Uniglomerular mlALT DP1l vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4632101	Multiglomerular mlALT vPN#R42	15754279	Paper: Bates and Schlegel et al 2020	
4632128	Multiglomerular mlALT vPN#R12	15754279	Paper: Bates and Schlegel et al 2020	
4632208	Multiglomerular mlALT vPN#R14	15754279	Paper: Bates and Schlegel et al 2020	
4662243	Multiglomerular mlALT vPN#R52	15754279	Paper: Bates and Schlegel et al 2020	
4670373	VP2RNr#1	15579831	Paper: Marin et al 2020	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15579831	Paper: Marin et al 2020	
4672476	WEDPN5#1	15754283	Paper: Dolan et al 2019	
4672476	WEDPN5#1	15754279	Paper: Bates and Schlegel et al 2020	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15579831	Paper: Marin et al 2020	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4712132	VP1mRNr#2	15579831	Paper: Marin et al 2020	
4724830	VC5+ lvPN1#1*_L	15579831	Paper: Marin et al 2020	
4744251	LHAD1b2#1	15754283	Paper: Dolan et al 2019	
4744251	LHAD1b2#1	15754279	Paper: Bates and Schlegel et al 2020	
4799868	LN #4	15981708	Paper: Coates et al 2020	
4812228	Uniglomerular mlALT DL2d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4865044	VP3RNar#1	15579831	Paper: Marin et al 2020	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15579831	Paper: Marin et al 2020	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15579831	Paper: Marin et al 2020	
4889524	VP1mRNr#3	15579831	Paper: Marin et al 2020	
4902612	LHAV6b1#1	15754283	Paper: Dolan et al 2019	
4905365	Multiglomerular t4-mALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
4926877	Multiglomerular mlALT vPN#R60	15754279	Paper: Bates and Schlegel et al 2020	
4927529	Multiglomerular mlALT vPN#R26	15754279	Paper: Bates and Schlegel et al 2020	
4945705	LHPV5b3#1	15754283	Paper: Dolan et al 2019	
4946872	WEDPN6A#1	15754283	Paper: Dolan et al 2019	
4946872	WEDPN6A#1	15754279	Paper: Bates and Schlegel et al 2020	
4946893	WEDPN2B#1	15754279	Paper: Bates and Schlegel et al 2020	
4947032	WEDPN7A#1	15754279	Paper: Bates and Schlegel et al 2020	
4949516	Multiglomerular mlALT vPN#R25	15754279	Paper: Bates and Schlegel et al 2020	
4954519	Multiglomerular mlALT vPN#R58	15579831	Paper: Marin et al 2020	
4954519	Multiglomerular mlALT vPN#R58	15754279	Paper: Bates and Schlegel et al 2020	
4954525	Multiglomerular lALT imPN#2	15754279	Paper: Bates and Schlegel et al 2020	
4970161	LHAD1b2#2	15754279	Paper: Bates and Schlegel et al 2020	
4974403	PLP156#1	15754283	Paper: Dolan et al 2019	
4978157	VP4RNl#3	15579831	Paper: Marin et al 2020	
5002989	WEDPN1A#4	15754279	Paper: Bates and Schlegel et al 2020	
5007809	DA2 ORN #7	15981708	Paper: Coates et al 2020	
5019352	Uniglomerular mlALT DM4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
5030649	LHAD1b2#3	15754279	Paper: Bates and Schlegel et al 2020	
5031366	LHAD1b2#4	15754279	Paper: Bates and Schlegel et al 2020	
5038422	VP2RNr#2	15579831	Paper: Marin et al 2020	
5038796	DM5 ORN #8	15981708	Paper: Coates et al 2020	
5062598	LHPV6k2#1	15579831	Paper: Marin et al 2020	
5110857	DM5 ORN #9	15981708	Paper: Coates et al 2020	
5111043	LN #5	15981708	Paper: Coates et al 2020	
5111160	LN #6	15981708	Paper: Coates et al 2020	
5111282	DM5 ORN #10	15981708	Paper: Coates et al 2020	
5111360	DM5 ORN #23	15981708	Paper: Coates et al 2020	
5114950	LN #22	15981708	Paper: Coates et al 2020	
5115050	LN #7	15981708	Paper: Coates et al 2020	
5115064	LN #8	15981708	Paper: Coates et al 2020	
5122761	VC5++ l2PN1#1*_L	15579831	Paper: Marin et al 2020	
5140342	VP1lRNr#2	15579831	Paper: Marin et al 2020	
5157807	SIMPAL-Left #2	15981708	Paper: Coates et al 2020	
5157896	DC1 ORN #16	15981708	Paper: Coates et al 2020	
5158081	DC1 ORN #11	15981708	Paper: Coates et al 2020	
5164684	DC1 ORN #12	15981708	Paper: Coates et al 2020	
5169854	Multiglomerular mALT lvPN#R34	15754279	Paper: Bates and Schlegel et al 2020	
5171464	LN #9	15981708	Paper: Coates et al 2020	
5172413	VP1lRNr#3	15579831	Paper: Marin et al 2020	
5183432	LHPV2a1#3	15579831	Paper: Marin et al 2020	
5184269	VM1 ORN #5	15981708	Paper: Coates et al 2020	
5217967	Uniglomerular mlALT DL2v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
5219918	sparse ABAF LN#1	15981708	Paper: Coates et al 2020	
5241419	VP5RNr#2	15579831	Paper: Marin et al 2020	
5243155	Patchy LN #3	15981708	Paper: Coates et al 2020	
5269364	Uniglomerular mALT DL1 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
5292219	LHPV5b2#1	15754283	Paper: Dolan et al 2019	
5299610	VP4RNr#5	15579831	Paper: Marin et al 2020	
5305037	Uniglomerular mALT DL1 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
5331881	VP5RNr#3	15579831	Paper: Marin et al 2020	
5341336	LHAV3a1#1	15754283	Paper: Dolan et al 2019	
5341336	LHAV3a1#1	15754279	Paper: Bates and Schlegel et al 2020	
5370537	VP1dRNr#3	15579831	Paper: Marin et al 2020	
5400401	VP5RNr#4	15579831	Paper: Marin et al 2020	
5434675	VP1mRNr#4	15579831	Paper: Marin et al 2020	
5459431	KCgR#2	15579831	Paper: Marin et al 2020	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15579831	Paper: Marin et al 2020	
5485737	Multiglomerular mlALT vPN#R28	15754279	Paper: Bates and Schlegel et al 2020	
5494609	Multiglomerular mALT lvPN#R10	15754279	Paper: Bates and Schlegel et al 2020	
5501963	VP1dRNr#4	15579831	Paper: Marin et al 2020	
5530489	VM1 ORN #6	15981708	Paper: Coates et al 2020	
5533203	VM1 ORN #7	15981708	Paper: Coates et al 2020	
5582907	VC5++ l2PN2_L	15579831	Paper: Marin et al 2020	
5605174	LHPV4c3#1	15579831	Paper: Marin et al 2020	
5643689	VP1d+VP1l vPN_L	15579831	Paper: Marin et al 2020	
5670783	LHPV4a4#2	15754283	Paper: Dolan et al 2019	
5672990	Uniglomerular lALT VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
5672990	Uniglomerular lALT VP2 l2PN#R1	15579831	Paper: Marin et al 2020	
5675473	VP2RNr#3	15579831	Paper: Marin et al 2020	
5676478	LHPV5c2#1	15754279	Paper: Bates and Schlegel et al 2020	
5676478	LHPV5c2#1	15754283	Paper: Dolan et al 2019	
5678610	VP5RNr#5	15579831	Paper: Marin et al 2020	
5692633	Patchy LN #4	15981708	Paper: Coates et al 2020	
5700449	VP1mRNr#5	15579831	Paper: Marin et al 2020	
5709099	VP5RNr#6	15579831	Paper: Marin et al 2020	
5714879	VP1dRNr#5	15579831	Paper: Marin et al 2020	
5747727	VP5RNr#7	15579831	Paper: Marin et al 2020	
5806820	LHPV5a5#1	15754279	Paper: Bates and Schlegel et al 2020	
5807209	LHPV5a1#6	15754279	Paper: Bates and Schlegel et al 2020	
5807217	LHPV5g2#1	15754283	Paper: Dolan et al 2019	
5807241	LHPV5d3#2	15754279	Paper: Bates and Schlegel et al 2020	
5807249	LHPV5d3#1	15754279	Paper: Bates and Schlegel et al 2020	
5807269	LHPV5d3#3	15754279	Paper: Bates and Schlegel et al 2020	
5807321	LHPV5a1#7	15754279	Paper: Bates and Schlegel et al 2020	
5810932	WEDPN7A#2	15754279	Paper: Bates and Schlegel et al 2020	
5813673	KCa'b'-ap1_R#7	15579831	Paper: Marin et al 2020	
5816884	KCg-s2R	15579831	Paper: Marin et al 2020	
5824701	tKCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020	
5824712	LHPV6f1#3	15579831	Paper: Marin et al 2020	
5832021	KCa'b'-ap1_R#5	15579831	Paper: Marin et al 2020	
5849310	DM1 ORN #21	15981708	Paper: Coates et al 2020	
5849467	DM1 ORN #22	15981708	Paper: Coates et al 2020	
5918547	LHPV4a4#5	15754279	Paper: Bates and Schlegel et al 2020	
5918547	LHPV4a4#5	15754283	Paper: Dolan et al 2019	
5937458	VP5RNr#8	15579831	Paper: Marin et al 2020	
5937632	LHPV5a1#2	15754279	Paper: Bates and Schlegel et al 2020	
5946637	VP3++ l2PN_L	15579831	Paper: Marin et al 2020	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15579831	Paper: Marin et al 2020	
5982276	LHPD5a1#1	15579831	Paper: Marin et al 2020	
5990596	LHAV4e7#2	15754283	Paper: Dolan et al 2019	
5994210	Patchy LN #5	15981708	Paper: Coates et al 2020	
6082926	WEDPN7C#1	15754279	Paper: Bates and Schlegel et al 2020	
6097229	WPNB2#1	15981708	Paper: Coates et al 2020	
6102788	Delta7-6R3L#2	16232065	Paper: Turner-Evans et al 2020	
6128900	VM1 ORN #8	15981708	Paper: Coates et al 2020	
6185002	LN #10	15981708	Paper: Coates et al 2020	
6185360	AVLP026#1	15754283	Paper: Dolan et al 2019	
6190457	Patchy LN #6	15981708	Paper: Coates et al 2020	
6192677	LN #11	15981708	Paper: Coates et al 2020	
6197374	LHPV5c3#1	15754283	Paper: Dolan et al 2019	
6203604	LHPV4b1#1	15754283	Paper: Dolan et al 2019	
