skid	name	paper_id	paper_name	synonyms	FBbt_ID
1144402	Multiglomerular mALT lvPN#R6	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DM1+DM3+DM2+2 LTS 0.95 177691 MR	
1149437	aSP-g1b#2	15754279	Paper: Bates and Schlegel et al 2020	aSP-g1b#2 1149438 IT	
1149437	aSP-g1b#2	15754283	Paper: Dolan et al 2019	aSP-g1b#2 1149438 IT	
1274114	EPG-6R#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBw-gall (right) neuron 680017 VJ	
1274268	EPG-6R#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBw-gall (right) neuron 454719 CP	
1274528	EPG-6L#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBw-gall (left) neuron 654341 CP	
1288606	LHCENT6#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT6#1 1288607 Opportunity ASB	
1298816	LHAV6a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV6a3#1 1298817 Peacock Bass ASB	
1299626	LHPV5a2#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a2#2 1299627 You Came To * But Left Your * At Home ASB	
1299740	LHMB1#1	15754279	Paper: Bates and Schlegel et al 2020	LHMB1#1 1299741 Birthday ASB	
1309241	AV3r1#2	15579831	Paper: Marin et al 2020	AV3r1#2 1309242 RJVR ECM Rhaegar	
1313071	WEDPN3#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN3#1 1313072 Sparta ASB RJVR PDP	
1313334	WEDPN3#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN3#3 1313335 Athens ASB	
1313334	WEDPN3#3	15754283	Paper: Dolan et al 2019	WEDPN3#3 1313335 Athens ASB	
1316519	LHPV2b5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2b5#1 1316520 Golden Eagle GSXEJ RJVR	
1334915	Multiglomerular lALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN DM4+DM1+DM2+28 LTS 0.52 1334916 ARH	
1339810	Multiglomerular lALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN V+DL2v+VM7d+13 LTS 0.89 1339811 ARH	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15579831	Paper: Marin et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	
1363077	Multiglomerular t3-mALT l2PN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	
1363077	Multiglomerular t3-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	
1372988	Multiglomerular mALT lvPN#R23	15579831	Paper: Marin et al 2020	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	
1372988	Multiglomerular mALT lvPN#R23	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	
1415926	LHAV6a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV6a1#1 1415927 Haddock ASB	
1415926	LHAV6a1#1	15754283	Paper: Dolan et al 2019	LHAV6a1#1 1415927 Haddock ASB	
1478950	PPL203#1	15754283	Paper: Dolan et al 2019	PPL203#1 1478951 NM ASB	
1532304	Uniglomerular mlALT DP1m vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN 1532305 ASB	
1533152	Uniglomerular mlALT VM2 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 1533153 ASB	
1533901	Multiglomerular mlALT vPN#R18	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM5d+DM2+VM7d+4 LTS 0.92 1533902 ASB	
1546454	FB2H#1	15754283	Paper: Dolan et al 2019	FB2H#1 1546455 AES	
1568214	EPG-5L#1	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 413550 BQ	
1621078	LHPV5g1#1	15754283	Paper: Dolan et al 2019	LHPV5g1#1 1621079 Canary ASB	
1625086	PEN2-7R	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 2 (right) neuron 828357	
1639675	PEN2-7L	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 2 (left) neuron 828018	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15579831	Paper: Marin et al 2020	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	
1695556	Multiglomerular mALT adPN#R9	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT adPN DL2v+DP1l+DL2d LTS 0.98 polyL4 1695557	
1702624	Uniglomerular mlALT VL2p vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2p vPN 1702625 ASB RJVR	
1703751	LHAD1b2#12	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#12 1703752 FML Cremini - downstream of DA2	
1703872	LHPV2a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2a2#1 1703873 FML Beech - downstream of DA2	
1703872	LHPV2a2#1	15754283	Paper: Dolan et al 2019	LHPV2a2#1 1703873 FML Beech - downstream of DA2	
1706774	LHAV3c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV3c1#1 1706775 RJVR Cornet	
1710793	LHPV4a1#3	15754283	Paper: Dolan et al 2019	LHPV4a1#3 1710794 Tipi ASB RJVR	
1710793	LHPV4a1#3	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a1#3 1710794 Tipi ASB RJVR	
1710886	LHPV2c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2c1#1 1710887 Fial RJVR	
1712057	Uniglomerular mALT VP2+ adPN#R1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VP2+ adPN 1712058 ECM	
1712057	Uniglomerular mALT VP2+ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2+ adPN 1712058 ECM	
1720254	Multiglomerular mALT lvPN#R47	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA3+DA1+VC3l+8 LTS 0.84 1720255	
1722202	Uniglomerular mlALT VA1v vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN Double mlALT 1722203 RJVR	
1722886	Multiglomerular mlALT vPN#R40	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+VM5d+DC4+6 LTS 0.87 1532306 ASB	
1724508	Multiglomerular mlALT vPN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA2+DA4m+DC1+4 LTS 0.94 1724509 RJVR	
1724523	Uniglomerular mlALT VL2a vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 1724524 RJVR	
1725235	Multiglomerular mlALT vPN#R59	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA7l+VA3+DL2v+9 LTS 0.85 1725236 RJVR	
1727913	Multiglomerular lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN DP1l+DP1m+DL2v+23 LTS 0.66 1727914 RJVR ZM	
1759551	Multiglomerular mlALT vPN#R37	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DM3+DC4+VM7v+6 LTS 0.89 1759552 LHN RJVR	
1783540	DA2 ORN #4	15981708	Paper: Coates et al 2020	putative DA2 ORN 1783541 FS	
1803633	LHAD3a10#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD3a10#1 1803634 Shaky AJES	
1811442	Uniglomerular mlALT DA1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DA1 vPN mlALTed Milk 1811443 RJVR	
1812558	LHAD3a8#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD3a8#1 1812559 KM	
1853423	LHAV4a4#2	15754279	Paper: Bates and Schlegel et al 2020	LHAV4a4#2 1853424 Accursed RJVR - check FML	
1853423	LHAV4a4#2	15754283	Paper: Dolan et al 2019	LHAV4a4#2 1853424 Accursed RJVR - check FML	
1866895	LHCENT7#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT7#1 1866896 Morpholino ASB	
1868440	LHPV6g1#1	15579831	Paper: Marin et al 2020	LHPV6g1#1 1868441 Snorri Sturluson RJVR	
1869224	LHPV4b9#1	15754283	Paper: Dolan et al 2019	LHPV4b9#1 1869225 Baza ASB	
1870230	LHAV2a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV2a3#1 1870231 RJVR AJES PS	
1870230	LHAV2a3#1	15754283	Paper: Dolan et al 2019	LHAV2a3#1 1870231 RJVR AJES PS	
1879479	LHAD1f4#1	15754283	Paper: Dolan et al 2019	LHAD1f4#1 1879480 Aspis-like	
1879479	LHAD1f4#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1f4#1 1879480 Aspis-like	
1903280	Uniglomerular mlALT VL2a vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 1903281 GSXEJ	
1909670	Multiglomerular mlALT vPN#R66	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA1d+DC3+VA6+6 LTS 0.93 Laphroaig like 1909671 RJVR	
1911124	LHAV4a4#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4a4#1 1911125 FML PS RJVR	
1911124	LHAV4a4#1	15754283	Paper: Dolan et al 2019	LHAV4a4#1 1911125 FML PS RJVR	
1967862	LHAV1a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV1a2#1 1967863 Pheasant AJES	
1967862	LHAV1a2#1	15754283	Paper: Dolan et al 2019	LHAV1a2#1 1967863 Pheasant AJES	
1967891	LHAV4b2#1	15754283	Paper: Dolan et al 2019	LHAV4b2#1 1967892 Sea-eagle PS	
1989293	DA2 ORN #5	15981708	Paper: Coates et al 2020	putative DA2 ORN 1989294 FS	
1989493	DC1 ORN #5	15981708	Paper: Coates et al 2020	putative DC1 ORN 1989494 FS LMH	
1990940	Patchy LN #1	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 1990941 FS LMH	
2042935	LHPV5d1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d1#1 2042936 A Spoon in Many Liquids PS	
2050178	Multiglomerular mlALT vPN#R19	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+VC3l+DM6+5 LTS 0.9 2050179 ASB	
2050698	LHAV4e7#1	15754283	Paper: Dolan et al 2019	LHAV4e7#1 2050699 ASB	
2051048	LHPV12a1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV12a1#2 2051049 Beauty Left ASB	
2070199	Multiglomerular t2-mALT ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT ilPN DL4+DA2+DA4l+22 LTS 0.62 bilateral 2070200 PMJ	
2096700	LHPV4b3#2	15754283	Paper: Dolan et al 2019	LHPV4b3#2 2096701 Phil Harris RJVR	
2096700	LHPV4b3#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV4b3#2 2096701 Phil Harris RJVR	
2122447	WEDPN1A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#1 2122448 RJVR	
2130631	LHPV6a3#2	15754283	Paper: Dolan et al 2019	LHPV6a3#2 2130632 Wilson FML ASB 	
2153398	WEDPN4#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN4#1 2153399 Double Trouble RJVR ASB	
2153398	WEDPN4#1	15754283	Paper: Dolan et al 2019	WEDPN4#1 2153399 Double Trouble RJVR ASB	
2182498	Multiglomerular mlALT vPN#R62	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DC3+VA5+VA1d+3 LTS 0.94 2182497 RJVR	
2198365	LHAV2b2#1	15754283	Paper: Dolan et al 2019	LHAV2b2#1 2198366 AV2b1#1 LHON Savage RJVR	
2204528	LHPV5a1#4	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#4 2204529 Mr Hooly Hooly ASB	
2227866	Uniglomerular mlALT VA1v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN Dewar's 2227867 RJVR	
2227995	WEDPN1A#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#2 2227996 Grey Herron SD	
2227995	WEDPN1A#2	15754283	Paper: Dolan et al 2019	WEDPN1A#2 2227996 Grey Herron SD	
2315173	LHAV3q1#1	15579831	Paper: Marin et al 2020	LHAV3q1#1 2315174 JH ECM Benji Stark	
2319457	Uniglomerular mALT DA1 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN PN036 2319458 DB RJVR	
2321681	Uniglomerular mALT VL2a adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL2a adPN 2321682 XZ	
2334841	Uniglomerular mlALT DA1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DA1 vPN mlALTed Milk 2334842 RJVR	
2335985	Uniglomerular mALT DL3 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL3 lPN 2335986 RJVR	
2340896	Uniglomerular mALT DL3 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL3 lPN 2340897 GSXEJ RJVR	
2345089	Uniglomerular mALT DA1 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN PN021 2345090 DB RJVR	
2348022	Uniglomerular mALT VA7m lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA7m lPN 2348023 XZ	
2349018	Uniglomerular mALT DL3 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL3 lPN 2349019 RJVR	
2349022	Uniglomerular mALT DL3 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL3 lPN 2349023 RJVR	
2349030	Uniglomerular mALT DL3 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL3 lPN (outlier) 2349031 RJVR	
2350853	Uniglomerular mALT DA3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA3 adPN 2350854 XZ	
2352723	Uniglomerular mALT VA7m lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA7m lPN 2352724 RJVR ARJ XZ	
2353601	Uniglomerular mALT VA5 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA5 lPN 2353602 RJVR	
2372530	LHPV4d3#2	15754283	Paper: Dolan et al 2019	LHPV4d3#2 2372531 Shearwaters RJVR ASB	
2374382	Uniglomerular mALT DA4m adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA4m adPN 4185936 RGT	
2379517	Uniglomerular mALT DA1 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN PN022 2379518 DB RJVR	
2380564	Uniglomerular mALT DA1 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN 2380565 RJVR	
2381432	Uniglomerular mlALT VA1v vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN (outlier) 2381433 RJVR	
2381753	Uniglomerular mALT DA1 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN 2381754 RJVR	
2402951	LHAD1d1#1	15754283	Paper: Dolan et al 2019	LHAD1d1#1 2402952 Coppitt FML	
2405329	Uniglomerular mALT DA2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2405330 RJVR	
2405823	Uniglomerular mALT DA2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2405824 RJVR	
2405959	Uniglomerular mALT DA2 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2405960 RJVR	
2425247	LHPV5a2#1	15754283	Paper: Dolan et al 2019	LHPV5a2#1 2425248 Falcon ASB	
2425247	LHPV5a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a2#1 2425248 Falcon ASB	
2444645	Uniglomerular mALT DA4l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA4l adPN 2444646 RJVR	
2449653	Uniglomerular mALT DL2d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2d adPN 2449654 XZ	
2449792	Uniglomerular mALT DA3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA3 adPN 2449793 RJVR XZ	
2466931	LHPV6c1#1	15579831	Paper: Marin et al 2020	LHPV6c1#1 2466932 RJVR Zamorak	
2467659	Uniglomerular mALT DA2 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2467660 RJVR	
2468193	Uniglomerular mALT DM5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM5 lPN  2468194 RJVR	
2468708	Uniglomerular mALT DA2 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2468709 RJVR	
2470860	Uniglomerular mALT DP1l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DP1l adPN 2470861 RJVR ECM	
2474754	Uniglomerular mALT DC3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DC3 adPN PN020 2474755 DB RJVR	
2477473	aSP-g1b#1	15754279	Paper: Bates and Schlegel et al 2020	aSP-g1b#1 2477474 GSXEJ	
2477473	aSP-g1b#1	15754283	Paper: Dolan et al 2019	aSP-g1b#1 2477474 GSXEJ	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15579831	Paper: Marin et al 2020	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	
2548003	LHPV4a10#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a10#1 2548004 Teal ASB	
2548003	LHPV4a10#1	15754283	Paper: Dolan et al 2019	LHPV4a10#1 2548004 Teal ASB	
2551627	Uniglomerular mALT VA1v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1v adPN 2551628	
2561343	Uniglomerular mlALT VA1v vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN 2561344 RJVR	
2600341	Multiglomerular lALT l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	
2600341	Multiglomerular lALT l2PN bilateral#R2	15579831	Paper: Marin et al 2020	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	
2604019	Uniglomerular mALT DL2v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2v adPN 2604020 FML ECM	
2610846	Uniglomerular mALT VM4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM4 adPN 2610847 AES XZ	
2615448	Uniglomerular mALT VM5d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5d adPN 2615449 FML XZ	
2633111	LHAV3a1#3	15754279	Paper: Bates and Schlegel et al 2020	LHAV3a1#3 2633112 Craig - downstream of DL4 FML	
2638597	LHAV2b1#1	15754283	Paper: Dolan et al 2019	LHAV2b1#1 2638598 Saddlebunch FML	
2639558	LHAV4d1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4d1#1 2639559 RJVR Upstream DL4 Euphonium	
2645953	Multiglomerular mlALT vPN#R70	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DL3+DA1+DC3 LTS 0.97 Rockland 2645954 FML	
2653656	Uniglomerular mlALT VA1d vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1d vPN 2653657 RJVR	
2659704	LHAV1a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV1a1#1 2659705 FML Duck - downstream of DL4	
2659704	LHAV1a1#1	15754283	Paper: Dolan et al 2019	LHAV1a1#1 2659705 FML Duck - downstream of DL4	
2684792	LHAV1a1#2	15754279	Paper: Bates and Schlegel et al 2020	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	
2684792	LHAV1a1#2	15754283	Paper: Dolan et al 2019	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	
2693456	Uniglomerular mALT DC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DC4 adPN 2693457 XZ	
2703303	PEN2-5L	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-noduli 2 (left) neuron 826203	
2766186	Multiglomerular mlALT vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA4+DA3+VM3+37 LTS 0.3 Nibelung 2766187 RJVR	
2794070	LHAV1a3#1	15754283	Paper: Dolan et al 2019	LHAV1a3#1 2794071 Curiously Cinnamon ZM	
2794070	LHAV1a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV1a3#1 2794071 Curiously Cinnamon ZM	
2825182	LN #1	15981708	Paper: Coates et al 2020	putative LatLN 2825183 SAC FS LMH	
2831091	LHPV5a1#5	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#5 2831092 A Danger to Myself and Others RJVR AJES	
2839458	Uniglomerular mALT VA1d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1d adPN 2839459 RJVR	
2842610	LHAD1b2#11	15754283	Paper: Dolan et al 2019	LHAD1b2#11 2842611 Alka Seltzer CMM	
2842610	LHAD1b2#11	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#11 2842611 Alka Seltzer CMM	
2845576	Multiglomerular mlALT vPN#R34	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN D+VC1+VC2+2 LTS 0.94 2845577 RJVR	
2846667	Uniglomerular mlALT VL1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL1 vPN 2846668 RJVR	
2849437	Patchy LN #2	15981708	Paper: Coates et al 2020	LN DL6 candidate neuron 2849438 NS-SAC	
2851031	VP1dRNr#1	15579831	Paper: Marin et al 2020	VP1d HRN 2851032 SAC ECM	
2851242	LHAV4g1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4g1#1 2851243 Dove RJVR	
2851242	LHAV4g1#1	15754283	Paper: Dolan et al 2019	LHAV4g1#1 2851243 Dove RJVR	
2851276	LN #2	15981708	Paper: Coates et al 2020	putative anterior LN 2851277 NS LMH	
2856545	VP1dRNr#2	15579831	Paper: Marin et al 2020	VP1d HRN 2856546 NM RJVR ECM	
2863104	Uniglomerular mALT DA1 lPN#R5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN 57316 2863105 ML	
2891306	Dense ABAF LN#2	15981708	Paper: Coates et al 2020	Dense ABAF LN-2 57537 - FML SVV	
2969221	LHAD1c1#2	15754283	Paper: Dolan et al 2019	LHAD1c1#2 2969222 Uncle Sam CMM	
2992998	Multiglomerular mlALT vPN#R29	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VC2+VA6+DC3+3 LTS 0.92 2992999 RJVR	
2999878	Uniglomerular mALT DA2 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA2 lPN 2999879 RJVR	
3003322	Multiglomerular mlALT vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM4+DL5+DM6+36 LTS 0.29 Twin of Nibelung 3003323 RJVR	
3017999	Delta7-5R4L#1	16232065	Paper: Turner-Evans et al 2020	PBG5R/4L Delta 7 Neuron 408020	
3020362	Multiglomerular mlALT vPN#R31	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VC1+VM5v+VA7m LTS 0.97 3020363 RJVR ZM	
3075158	LHAD1b2#10	15754283	Paper: Dolan et al 2019	LHAD1b2#10 3075159 Howard Hughes JJ	
3075158	LHAD1b2#10	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#10 3075159 Howard Hughes JJ	
3077882	SIMPAL-Right #1	15981708	Paper: Coates et al 2020	neuron 3077883 Mt Everest JJ	
3078257	LHAD1b2#9	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#9 3078258 Oberon JJ	
3078257	LHAD1b2#9	15754283	Paper: Dolan et al 2019	LHAD1b2#9 3078258 Oberon JJ	
3080086	LHAD1b2#8	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	
3080086	LHAD1b2#8	15754283	Paper: Dolan et al 2019	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	
3080183	LHAD1c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1c1#1 3080184 Dust World JJ PS	
3080183	LHAD1c1#1	15754283	Paper: Dolan et al 2019	LHAD1c1#1 3080184 Dust World JJ PS	
3080225	LHAD1b2#7	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#7 3080226 Dark World JJ	
3080225	LHAD1b2#7	15754283	Paper: Dolan et al 2019	LHAD1b2#7 3080226 Dark World JJ	
3085783	SIMPAL-Right #2	15981708	Paper: Coates et al 2020	neuron 3085784 Mt Everest 2 JJ	
3094186	DNp44	15579831	Paper: Marin et al 2020	DNp44 3094187 Plummet ASB	
3136251	LHPD3a4#1	15754283	Paper: Dolan et al 2019	LHPD3a4#1 3136252 Piri Reis ASB RJVR	
3136591	LHPV2c1#3	15754283	Paper: Dolan et al 2019	LHPV2c1#3 3136592 Auk RJVR ASB	
3139915	Multiglomerular mlALT vPN#R65	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA1d+VA1v+DA4l+2 LTS 0.96 3139916 RJVR	
3239781	Uniglomerular mALT DA1 lPN#L7	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN 3239782 RJVR	
3286828	PEN2-6L#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (left) neuron 372070	
3301234	Uniglomerular mlALT VL2a vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 3301235	
3338987	PEN1-6L#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (left) neuron 372970 SA	
3349747	PEN2-6L#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (left) neuron 371030 AES	
3367291	LHPV4a7#1	15754283	Paper: Dolan et al 2019	LHPV4a7#1 3367292 Twirl ASB	
3376158	LHPV6o1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV6o1#1 3376159 Kabuki RJVR	
