ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Wang2020c	dev	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	0	0	0	0	0
Wang2020c	pdb	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	24	0	7	9	0
WindingPedigo2023	dev	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	FBrf0255988	0	0	0	0	0
WindingPedigo2023	pdb	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	FBrf0255988	3066	2812	0	330	0
Wolff2018	dev	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	0	0	0	0	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	187	0	6	91	0
WoodHartenstein2018	dev	L3 neuropils (WoodHartenstein2018)	CC-BY-SA_4.0		0	0	0	0	0
WoodHartenstein2018	pdb	L3 neuropils (WoodHartenstein2018)	CC-BY-SA_4.0		255	0	0	138	0
Wu2016	dev	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	0	0	0	0	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	326	0	159	55	0
Xie2018	dev	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	0	0	0	0	0
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	78	0	26	70	0
Xu2020Neurons	dev	JRC_FlyEM_Hemibrain neurons Version 1.0.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	0	0	0	0	0
Xu2020Neurons	pdb	JRC_FlyEM_Hemibrain neurons Version 1.0.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	21242	0	0	1	0
Xu2020NeuronsV1point2point1	dev	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	0	0	0	0	0
Xu2020NeuronsV1point2point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22705	22432	9426	5049	0
Xu2020roi	dev	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	doi_10_1101_2020_01_21_911859	0	0	0	0	0
Xu2020roi	pdb	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	doi_10_1101_2020_01_21_911859	219	0	0	156	0
Yu2013	dev	Lee lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221412	0	0	0	0	0
Yu2013	pdb	Lee lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221412	95	0	0	95	0
Zarin2019	dev	EM L1 Zarin, Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617977	0	0	0	0	0
Zarin2019	pdb	EM L1 Zarin, Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617977	194	175	0	87	0
Zhao2023	dev	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	0	0	0	0	0
Zhao2023	pdb	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	1194	0	1	7	0
Zheng2018	dev	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0239557	0	0	0	0	0
Zheng2018	pdb	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0239557	145	114	100	71	0
Zheng2020	dev	EM FAFB Zheng et al 2020 (published 2022)	CC-BY-SA_4.0	FBrf0254218	0	0	0	0	0
Zheng2020	pdb	EM FAFB Zheng et al 2020 (published 2022)	CC-BY-SA_4.0	FBrf0254218	1507	23	728	11	0
Zwart2016	dev	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	0	0	0	0	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	36	0	19	0
