skid	name	paper_id	paper_name
2374382	Uniglomerular mALT DA4m adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2379517	Uniglomerular mALT DA1 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020
2380564	Uniglomerular mALT DA1 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020
2381432	Uniglomerular mlALT VA1v vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2381753	Uniglomerular mALT DA1 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020
2405329	Uniglomerular mALT DA2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2405823	Uniglomerular mALT DA2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2405959	Uniglomerular mALT DA2 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020
2425247	LHPV5a2#1	15754279	Paper: Bates and Schlegel et al 2020
2444645	Uniglomerular mALT DA4l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2449653	Uniglomerular mALT DL2d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2449792	Uniglomerular mALT DA3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2467659	Uniglomerular mALT DA2 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020
2468193	Uniglomerular mALT DM5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2468708	Uniglomerular mALT DA2 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020
2470860	Uniglomerular mALT DP1l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2474754	Uniglomerular mALT DC3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2477473	aSP-g1b#1	15754279	Paper: Bates and Schlegel et al 2020
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
2548003	LHPV4a10#1	15754279	Paper: Bates and Schlegel et al 2020
2551627	Uniglomerular mALT VA1v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2561343	Uniglomerular mlALT VA1v vPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2600341	Multiglomerular lALT l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020
2604019	Uniglomerular mALT DL2v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2610846	Uniglomerular mALT VM4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2615448	Uniglomerular mALT VM5d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
2633111	LHAV3a1#3	15754279	Paper: Bates and Schlegel et al 2020
2639558	LHAV4d1#1	15754279	Paper: Bates and Schlegel et al 2020
2645953	Multiglomerular mlALT vPN#R70	15754279	Paper: Bates and Schlegel et al 2020
2653656	Uniglomerular mlALT VA1d vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2659704	LHAV1a1#1	15754279	Paper: Bates and Schlegel et al 2020
2684792	LHAV1a1#2	15754279	Paper: Bates and Schlegel et al 2020
2693456	Uniglomerular mALT DC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2766186	Multiglomerular mlALT vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
2794070	LHAV1a3#1	15754279	Paper: Bates and Schlegel et al 2020
2831091	LHPV5a1#5	15754279	Paper: Bates and Schlegel et al 2020
2839458	Uniglomerular mALT VA1d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
2842610	LHAD1b2#11	15754279	Paper: Bates and Schlegel et al 2020
2845576	Multiglomerular mlALT vPN#R34	15754279	Paper: Bates and Schlegel et al 2020
2846667	Uniglomerular mlALT VL1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
2851242	LHAV4g1#1	15754279	Paper: Bates and Schlegel et al 2020
2863104	Uniglomerular mALT DA1 lPN#R5	15754279	Paper: Bates and Schlegel et al 2020
2992998	Multiglomerular mlALT vPN#R29	15754279	Paper: Bates and Schlegel et al 2020
2999878	Uniglomerular mALT DA2 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020
3003322	Multiglomerular mlALT vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
3020362	Multiglomerular mlALT vPN#R31	15754279	Paper: Bates and Schlegel et al 2020
3075158	LHAD1b2#10	15754279	Paper: Bates and Schlegel et al 2020
3078257	LHAD1b2#9	15754279	Paper: Bates and Schlegel et al 2020
3080086	LHAD1b2#8	15754279	Paper: Bates and Schlegel et al 2020
3080183	LHAD1c1#1	15754279	Paper: Bates and Schlegel et al 2020
3080225	LHAD1b2#7	15754279	Paper: Bates and Schlegel et al 2020
3139915	Multiglomerular mlALT vPN#R65	15754279	Paper: Bates and Schlegel et al 2020
3239781	Uniglomerular mALT DA1 lPN#L7	15754279	Paper: Bates and Schlegel et al 2020
3301234	Uniglomerular mlALT VL2a vPN#L2	15754279	Paper: Bates and Schlegel et al 2020
3345012	LHPD2b1#2	15754279	Paper: Bates and Schlegel et al 2020
3376158	LHPV6o1#1	15754279	Paper: Bates and Schlegel et al 2020
3394015	LHCENT1#1	15754279	Paper: Bates and Schlegel et al 2020
3416395	LHPV2f2#1	15754279	Paper: Bates and Schlegel et al 2020
3420237	Uniglomerular mALT VC5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3467989	Multiglomerular mlALT vPN#R6	15754279	Paper: Bates and Schlegel et al 2020
3481901	LHPD3a5#1	15754279	Paper: Bates and Schlegel et al 2020
3519113	Uniglomerular mALT VC1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3646122	Uniglomerular mALT VA1d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
3648956	Multiglomerular mALT lPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
3663498	Multiglomerular mlALT vPN#R69	15754279	Paper: Bates and Schlegel et al 2020
3715995	Uniglomerular mALT VL2p adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020
3771419	Multiglomerular mlALT vPN#R15	15754279	Paper: Bates and Schlegel et al 2020
3788293	LHPV5a1#1	15754279	Paper: Bates and Schlegel et al 2020
3799421	WEDPN2B#3	15754279	Paper: Bates and Schlegel et al 2020
3813278	Multiglomerular mlALT vPN#R7	15754279	Paper: Bates and Schlegel et al 2020
3813282	Multiglomerular mlALT vPN#R11	15754279	Paper: Bates and Schlegel et al 2020
3813322	Multiglomerular mlALT vPN#R50	15754279	Paper: Bates and Schlegel et al 2020
3813331	Uniglomerular mlALT DM4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
3813335	Multiglomerular mlALT vPN#R20	15754279	Paper: Bates and Schlegel et al 2020
3813343	Uniglomerular mlALT VM2 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
3813347	Multiglomerular mlALT vPN#R38	15754279	Paper: Bates and Schlegel et al 2020
3813351	Multiglomerular mlALT vPN#R49	15754279	Paper: Bates and Schlegel et al 2020
3813399	Multiglomerular mlALT vPN#R71	15754279	Paper: Bates and Schlegel et al 2020
3813403	Uniglomerular mlALT DC4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
3813424	Multiglomerular mlALT vPN#R56	15754279	Paper: Bates and Schlegel et al 2020
3813430	Multiglomerular mlALT vPN#R32	15754279	Paper: Bates and Schlegel et al 2020
3813434	Multiglomerular mlALT vPN#R16	15754279	Paper: Bates and Schlegel et al 2020
3813438	Multiglomerular mlALT vPN#R57	15754279	Paper: Bates and Schlegel et al 2020
3813442	Multiglomerular mlALT vPN#R55	15754279	Paper: Bates and Schlegel et al 2020
3813447	Multiglomerular mlALT vPN#R54	15754279	Paper: Bates and Schlegel et al 2020
3813451	Multiglomerular mlALT vPN#R47	15754279	Paper: Bates and Schlegel et al 2020
3813455	Uniglomerular mlALT VL2a vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
3813483	Multiglomerular mlALT vPN#R46	15754279	Paper: Bates and Schlegel et al 2020
3813487	Multiglomerular mlALT vPN#R45	15754279	Paper: Bates and Schlegel et al 2020
3813495	Multiglomerular mlALT vPN#R44	15754279	Paper: Bates and Schlegel et al 2020
3813499	Multiglomerular mlALT vPN#R4	15754279	Paper: Bates and Schlegel et al 2020
3842493	Multiglomerular mlALT vPN#R33	15754279	Paper: Bates and Schlegel et al 2020
3877150	LHAD1b2#6	15754279	Paper: Bates and Schlegel et al 2020
3892961	Uniglomerular mALT VA1v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3897655	LHPV4a1#2	15754279	Paper: Bates and Schlegel et al 2020
3903440	Multiglomerular mlALT vPN#R30	15754279	Paper: Bates and Schlegel et al 2020
3908507	Multiglomerular lALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020
3922783	Multiglomerular mlALT vPN#R68	15754279	Paper: Bates and Schlegel et al 2020
3933006	WEDPN3#2	15754279	Paper: Bates and Schlegel et al 2020
3933200	Uniglomerular mALT DL2d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3954226	WEDPN7C#2	15754279	Paper: Bates and Schlegel et al 2020
3959520	Multiglomerular mlALT vPN#R35	15754279	Paper: Bates and Schlegel et al 2020
3998193	Multiglomerular mlALT vPN#R64	15754279	Paper: Bates and Schlegel et al 2020
3999003	Multiglomerular mlALT vPN#R67	15754279	Paper: Bates and Schlegel et al 2020
4002166	Multiglomerular t9-lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
4027387	WEDPN8C#1	15754279	Paper: Bates and Schlegel et al 2020
4041464	Uniglomerular t1-mALT V l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
4044614	LHPV4a2#2	15754279	Paper: Bates and Schlegel et al 2020
4058666	Multiglomerular t2-mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
4100701	LHPV4k1#1	15754279	Paper: Bates and Schlegel et al 2020
4163773	Uniglomerular mALT DM2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
4164206	Uniglomerular mALT DM2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
4182038	LHPD3a2#1	15754279	Paper: Bates and Schlegel et al 2020
4195469	Multiglomerular lALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020
4207871	Uniglomerular mALT DA1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
4215506	LHPV4a5#1	15754279	Paper: Bates and Schlegel et al 2020
4267053	WEDPN1A#3	15754279	Paper: Bates and Schlegel et al 2020
4280558	WEDPN1B#1	15754279	Paper: Bates and Schlegel et al 2020
4340854	Uniglomerular mlALT DL2d vPN#R2	15754279	Paper: Bates and Schlegel et al 2020
4467245	Uniglomerular mALT VA1v adPN#L5	15754279	Paper: Bates and Schlegel et al 2020
4491591	Multiglomerular mlALT vPN#R61	15754279	Paper: Bates and Schlegel et al 2020
4494818	Uniglomerular mALT D adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
4494848	Uniglomerular mALT DL2v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
4494870	Uniglomerular mALT VM5d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020
4494902	Uniglomerular mALT VC3l adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
4494955	Uniglomerular mALT DL2v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
4494998	Uniglomerular mALT VM5d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
4495013	Uniglomerular mALT VA7l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
4507894	Uniglomerular mlALT VL2p vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
4513533	LHAD1b2#5	15754279	Paper: Bates and Schlegel et al 2020
4564401	Uniglomerular mALT DC2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
4586967	Uniglomerular mALT VC3l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
4624321	Multiglomerular mlALT vPN#R10	15754279	Paper: Bates and Schlegel et al 2020
4624325	Uniglomerular mlALT DC4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
4624334	Multiglomerular mlALT vPN#R17	15754279	Paper: Bates and Schlegel et al 2020
4624338	Multiglomerular mlALT vPN#R22	15754279	Paper: Bates and Schlegel et al 2020
4624346	Multiglomerular mlALT vPN#R8	15754279	Paper: Bates and Schlegel et al 2020
4624362	Multiglomerular mlALT vPN#R21	15754279	Paper: Bates and Schlegel et al 2020
4624374	Uniglomerular mlALT VM2 vPN#R3	15754279	Paper: Bates and Schlegel et al 2020
4624378	Multiglomerular mlALT vPN#R39	15754279	Paper: Bates and Schlegel et al 2020
4631791	Multiglomerular mlALT vPN#R43	15754279	Paper: Bates and Schlegel et al 2020
4632023	Multiglomerular mlALT vPN#R53	15754279	Paper: Bates and Schlegel et al 2020
4632091	Uniglomerular mlALT DP1l vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
4632101	Multiglomerular mlALT vPN#R42	15754279	Paper: Bates and Schlegel et al 2020
4632128	Multiglomerular mlALT vPN#R12	15754279	Paper: Bates and Schlegel et al 2020
4632208	Multiglomerular mlALT vPN#R14	15754279	Paper: Bates and Schlegel et al 2020
4662243	Multiglomerular mlALT vPN#R52	15754279	Paper: Bates and Schlegel et al 2020
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
4672476	WEDPN5#1	15754279	Paper: Bates and Schlegel et al 2020
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
4744251	LHAD1b2#1	15754279	Paper: Bates and Schlegel et al 2020
4812228	Uniglomerular mlALT DL2d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
4905365	Multiglomerular t4-mALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020
4926877	Multiglomerular mlALT vPN#R60	15754279	Paper: Bates and Schlegel et al 2020
4927529	Multiglomerular mlALT vPN#R26	15754279	Paper: Bates and Schlegel et al 2020
4946872	WEDPN6A#1	15754279	Paper: Bates and Schlegel et al 2020
4946893	WEDPN2B#1	15754279	Paper: Bates and Schlegel et al 2020
4947032	WEDPN7A#1	15754279	Paper: Bates and Schlegel et al 2020
4949516	Multiglomerular mlALT vPN#R25	15754279	Paper: Bates and Schlegel et al 2020
4954519	Multiglomerular mlALT vPN#R58	15754279	Paper: Bates and Schlegel et al 2020
4954525	Multiglomerular lALT imPN#2	15754279	Paper: Bates and Schlegel et al 2020
4970161	LHAD1b2#2	15754279	Paper: Bates and Schlegel et al 2020
5002989	WEDPN1A#4	15754279	Paper: Bates and Schlegel et al 2020
5019352	Uniglomerular mlALT DM4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
5030649	LHAD1b2#3	15754279	Paper: Bates and Schlegel et al 2020
5031366	LHAD1b2#4	15754279	Paper: Bates and Schlegel et al 2020
5169854	Multiglomerular mALT lvPN#R34	15754279	Paper: Bates and Schlegel et al 2020
5217967	Uniglomerular mlALT DL2v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
5269364	Uniglomerular mALT DL1 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
5305037	Uniglomerular mALT DL1 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
5341336	LHAV3a1#1	15754279	Paper: Bates and Schlegel et al 2020
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
5485737	Multiglomerular mlALT vPN#R28	15754279	Paper: Bates and Schlegel et al 2020
5494609	Multiglomerular mALT lvPN#R10	15754279	Paper: Bates and Schlegel et al 2020
5672990	Uniglomerular lALT VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
5676478	LHPV5c2#1	15754279	Paper: Bates and Schlegel et al 2020
5806820	LHPV5a5#1	15754279	Paper: Bates and Schlegel et al 2020
5807209	LHPV5a1#6	15754279	Paper: Bates and Schlegel et al 2020
5807241	LHPV5d3#2	15754279	Paper: Bates and Schlegel et al 2020
5807249	LHPV5d3#1	15754279	Paper: Bates and Schlegel et al 2020
5807269	LHPV5d3#3	15754279	Paper: Bates and Schlegel et al 2020
5807321	LHPV5a1#7	15754279	Paper: Bates and Schlegel et al 2020
5810932	WEDPN7A#2	15754279	Paper: Bates and Schlegel et al 2020
5918547	LHPV4a4#5	15754279	Paper: Bates and Schlegel et al 2020
5937632	LHPV5a1#2	15754279	Paper: Bates and Schlegel et al 2020
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020
6082926	WEDPN7C#1	15754279	Paper: Bates and Schlegel et al 2020
6536624	LHAD1b1#1	15754279	Paper: Bates and Schlegel et al 2020
6622015	Multiglomerular mlALT vPN#R51	15754279	Paper: Bates and Schlegel et al 2020
6649190	Multiglomerular t-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
6695923	Uniglomerular mlALT DP1m vPN#R1	15754279	Paper: Bates and Schlegel et al 2020
6696675	Multiglomerular mlALT vPN#R36	15754279	Paper: Bates and Schlegel et al 2020
6698696	Multiglomerular mlALT vPN#R27	15754279	Paper: Bates and Schlegel et al 2020
6699444	Multiglomerular mlALT vPN#R48	15754279	Paper: Bates and Schlegel et al 2020
6700447	Multiglomerular mlALT vPN#R9	15754279	Paper: Bates and Schlegel et al 2020
6701307	Multiglomerular mlALT vPN#R24	15754279	Paper: Bates and Schlegel et al 2020
6701319	Multiglomerular mlALT vPN#R23	15754279	Paper: Bates and Schlegel et al 2020
6702019	Multiglomerular mlALT vPN#R13	15754279	Paper: Bates and Schlegel et al 2020
6825565	LHPV4a4#4	15754279	Paper: Bates and Schlegel et al 2020
6967069	Multiglomerular mlALT vPN#R3	15754279	Paper: Bates and Schlegel et al 2020
7017522	Multiglomerular t10-lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
7481072	WEDPN8C#2	15754279	Paper: Bates and Schlegel et al 2020
7483643	LHPV4a2#1	15754279	Paper: Bates and Schlegel et al 2020
7712104	Uniglomerular mALT VC3m lvPN#L1	15754279	Paper: Bates and Schlegel et al 2020
8406430	Multiglomerular t10-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
8566851	Multiglomerular lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
8715672	Multiglomerular t2-mALT ilPN#R1	15754279	Paper: Bates and Schlegel et al 2020
8777795	Multiglomerular t5-lALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020
8825246	Multiglomerular t3-mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020
9008431	Uniglomerular mALT VM1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
9206583	WEDPN8B#1	15754279	Paper: Bates and Schlegel et al 2020
9206998	WEDPN8C#3	15754279	Paper: Bates and Schlegel et al 2020
9249174	WEDPN2B#2	15754279	Paper: Bates and Schlegel et al 2020
9290368	Uniglomerular mALT VA5 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020
9589676	Uniglomerular mALT VC4 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
9599181	Uniglomerular mALT VM7d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
9719939	Uniglomerular mALT VM7d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
9806717	Uniglomerular mALT VM2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
9899909	Uniglomerular mALT DM3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
9900451	Uniglomerular mALT VA5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020
9901677	Uniglomerular mALT VC3l adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
10078400	Multiglomerular mALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020
10138363	Uniglomerular mALT VA1d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
10155401	Uniglomerular mALT VA1d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
10205688	Uniglomerular mALT VC2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
10533089	Uniglomerular mALT VM7d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
10537555	Uniglomerular mALT DM6 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
10537635	Uniglomerular mALT DM6 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
10538081	Uniglomerular mALT VM7v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
10538493	Uniglomerular mALT DL2d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020
10541812	Uniglomerular mALT VM5d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
10541930	Uniglomerular mALT DL2d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
10932520	Uniglomerular mlALT VL1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
11067958	Uniglomerular mALT D adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
11085462	Uniglomerular mALT VC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
11109412	Uniglomerular mlALT VL2a vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
11519370	LHAD1a1#1	15754279	Paper: Bates and Schlegel et al 2020
11519759	LHCENT9#1	15754279	Paper: Bates and Schlegel et al 2020
11519897	LHCENT5#1	15754279	Paper: Bates and Schlegel et al 2020
11522498	LHPV5a1#3	15754279	Paper: Bates and Schlegel et al 2020
11522927	LHPV4a1#1	15754279	Paper: Bates and Schlegel et al 2020
11524119	Uniglomerular lALT VP1m l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020
11524190	LHAV4a1#1	15754279	Paper: Bates and Schlegel et al 2020
11524386	LHPV4a3#1	15754279	Paper: Bates and Schlegel et al 2020
11524508	LHPV2c1#2	15754279	Paper: Bates and Schlegel et al 2020
11543484	LHCENT3#1	15754279	Paper: Bates and Schlegel et al 2020
11543519	LHAV2d1#1	15754279	Paper: Bates and Schlegel et al 2020
11544074	Uniglomerular mALT DL1 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
11544121	Uniglomerular mALT VM7d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020
11545702	LHPV12a1#1	15754279	Paper: Bates and Schlegel et al 2020
11545803	LHAV3f1#1	15754279	Paper: Bates and Schlegel et al 2020
11546775	Multiglomerular t6-mALT smPN#R1	15754279	Paper: Bates and Schlegel et al 2020
11547665	LHPD2a1#5	15754279	Paper: Bates and Schlegel et al 2020
11964657	Uniglomerular mALT VM7v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
12070989	Multiglomerular lALT imPN#1	15754279	Paper: Bates and Schlegel et al 2020
12202011	Uniglomerular mALT D adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
12202021	Uniglomerular mALT DL2v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
12202025	Uniglomerular mALT VM2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
12718438	Uniglomerular mALT DC3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
12773180	Uniglomerular mALT VM5v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
12784997	Uniglomerular mALT VA1v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
12790425	Uniglomerular mALT DM6 adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
12795588	Uniglomerular mALT VM5v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020
12798240	Uniglomerular mALT VA1v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
12820972	Uniglomerular mALT VM5d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
13272860	Uniglomerular mlALT DP1m vPN#L2	15754279	Paper: Bates and Schlegel et al 2020
13272939	Uniglomerular mlALT DP1m vPN#L1	15754279	Paper: Bates and Schlegel et al 2020
13565080	LHCENT2#1	15754279	Paper: Bates and Schlegel et al 2020
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
14375426	Uniglomerular mALT DL2d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
14447818	Uniglomerular mALT VM5v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
15738898	LHAV4a3#1	15754279	Paper: Bates and Schlegel et al 2020
720956	WPNB3#3	15981708	Paper: Coates et al 2020
829827	Dense ABAF LN#1	15981708	Paper: Coates et al 2020
1783540	DA2 ORN #4	15981708	Paper: Coates et al 2020
1989293	DA2 ORN #5	15981708	Paper: Coates et al 2020
1989493	DC1 ORN #5	15981708	Paper: Coates et al 2020
1990940	Patchy LN #1	15981708	Paper: Coates et al 2020
2825182	LN #1	15981708	Paper: Coates et al 2020
2849437	Patchy LN #2	15981708	Paper: Coates et al 2020
2851276	LN #2	15981708	Paper: Coates et al 2020
2891306	Dense ABAF LN#2	15981708	Paper: Coates et al 2020
3077882	SIMPAL-Right #1	15981708	Paper: Coates et al 2020
3085783	SIMPAL-Right #2	15981708	Paper: Coates et al 2020
3601125	WPNB1#2	15981708	Paper: Coates et al 2020
3644717	SMP Input Neuron #1	15981708	Paper: Coates et al 2020
3721315	CSDn-left	15981708	Paper: Coates et al 2020
3755537	WPNB2#2	15981708	Paper: Coates et al 2020
3802286	DA2 ORN #6	15981708	Paper: Coates et al 2020
3808894	DC1 ORN #6	15981708	Paper: Coates et al 2020
3808901	DC1 ORN #7	15981708	Paper: Coates et al 2020
3808955	vLN#1	15981708	Paper: Coates et al 2020
3821611	WPNB1#1	15981708	Paper: Coates et al 2020
3823702	LN #3	15981708	Paper: Coates et al 2020
3823762	DC1 ORN #15	15981708	Paper: Coates et al 2020
3823793	DC1 ORN #8	15981708	Paper: Coates et al 2020
3823828	DC1 ORN #9	15981708	Paper: Coates et al 2020
3823842	DC1 ORN #10	15981708	Paper: Coates et al 2020
3871868	WPNB3#4	15981708	Paper: Coates et al 2020
4079928	DM1 ORN #6	15981708	Paper: Coates et al 2020
4081029	DM1 ORN #18	15981708	Paper: Coates et al 2020
4081141	DM1 ORN #7	15981708	Paper: Coates et al 2020
4081183	DM1 ORN #8	15981708	Paper: Coates et al 2020
4081193	DM1 ORN #9	15981708	Paper: Coates et al 2020
4081200	DM1 ORN #20	15981708	Paper: Coates et al 2020
4095049	VM1 ORN #4	15981708	Paper: Coates et al 2020
4271367	WPNB3#5	15981708	Paper: Coates et al 2020
4799868	LN #4	15981708	Paper: Coates et al 2020
5007809	DA2 ORN #7	15981708	Paper: Coates et al 2020
5038796	DM5 ORN #8	15981708	Paper: Coates et al 2020
5110857	DM5 ORN #9	15981708	Paper: Coates et al 2020
5111043	LN #5	15981708	Paper: Coates et al 2020
5111160	LN #6	15981708	Paper: Coates et al 2020
5111282	DM5 ORN #10	15981708	Paper: Coates et al 2020
5111360	DM5 ORN #23	15981708	Paper: Coates et al 2020
5114950	LN #22	15981708	Paper: Coates et al 2020
5115050	LN #7	15981708	Paper: Coates et al 2020
5115064	LN #8	15981708	Paper: Coates et al 2020
5157807	SIMPAL-Left #2	15981708	Paper: Coates et al 2020
5157896	DC1 ORN #16	15981708	Paper: Coates et al 2020
5158081	DC1 ORN #11	15981708	Paper: Coates et al 2020
5164684	DC1 ORN #12	15981708	Paper: Coates et al 2020
5171464	LN #9	15981708	Paper: Coates et al 2020
5184269	VM1 ORN #5	15981708	Paper: Coates et al 2020
5219918	sparse ABAF LN#1	15981708	Paper: Coates et al 2020
5243155	Patchy LN #3	15981708	Paper: Coates et al 2020
5530489	VM1 ORN #6	15981708	Paper: Coates et al 2020
5533203	VM1 ORN #7	15981708	Paper: Coates et al 2020
5692633	Patchy LN #4	15981708	Paper: Coates et al 2020
5849310	DM1 ORN #21	15981708	Paper: Coates et al 2020
