ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Xu2020NeuronsV1point2point1	staging	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	FBrf0246888	22705	22432	9426	5120	0
Xu2020roi	pdb	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	FBrf0246888	219	0	0	156	0
Xu2020roi	staging	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	FBrf0246888	219	0	0	157	0
Zarin2019	pdb	EM L1 Zarin, Mark et al. 2019	CC-BY-SA_4.0	FBrf0244727	194	175	0	87	0
Zarin2019	staging	EM L1 Zarin, Mark et al. 2019	CC-BY_4.0	FBrf0244727	194	175	0	87	0
Zheng2018	pdb	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0239557	145	114	100	71	0
Zheng2018	staging	EM FAFB Zheng et al 2018	CC-BY_4.0	FBrf0239557	145	114	100	71	0
Zheng2020	pdb	EM FAFB Zheng et al 2020 (published 2022)	CC-BY-SA_4.0	FBrf0254218	1507	23	728	11	0
Zheng2020	staging	EM FAFB Zheng et al 2020 (published 2022)	CC-BY_4.0	FBrf0254218	1507	23	728	11	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	36	0	19	0
Zwart2016	staging	Larval motor circuit neurons (Zwart2016)	CC-BY_4.0	FBrf0233076	41	36	0	19	0
