skid	name	annotation_id	annotation_name	annotaion_id
4169596	KCy 4169597 NS		FBbt:00100247	15556619.0
4205169	KCy 4205170 IJA		FBbt:00100247	15556619.0
4209341	KCy 4209342 MP-IJA		FBbt:00100247	15556619.0
4252591	KCy 4252592 NS		FBbt:00100247	15556619.0
4376732	KCy 4234415 IJA 		FBbt:00100247	15556619.0
4377191	KCy 4377192 IJA 		FBbt:00100247	15556619.0
4413502	KCy 4413503 SAC		FBbt:00100247	15556619.0
4494616	KCy 4494617 IJA		FBbt:00100247	15556619.0
4522123	KCy 4522124 NS		FBbt:00100247	15556619.0
4568751	KCy 4568752 NS		FBbt:00100247	15556619.0
4577461	KCy 4577462 NS		FBbt:00100247	15556619.0
4583656	KCy 4583657 NS		FBbt:00100247	15556619.0
4591408	KCy 4591409 SAC		FBbt:00100247	15556619.0
4608004	KCy 4608005 IJA		FBbt:00100247	15556619.0
4611423	KCy 4611424 NS		FBbt:00100247	15556619.0
4615724	KCy 4615725 SAC		FBbt:00100247	15556619.0
4645802	KCy 4645803 NS		FBbt:00100247	15556619.0
4706268	KCy 4706269 IJA		FBbt:00100247	15556619.0
4810265	KCy 4810266 NS		FBbt:00100247	15556619.0
4870775	KCy 4870776 IJA		FBbt:00100247	15556619.0
4927553	KCy 4927554 IJA		FBbt:00100247	15556619.0
4983291	KCy 4983292 IJA		FBbt:00100247	15556619.0
5020058	KCy 5020059 CF		FBbt:00100247	15556619.0
5023633	KCy 5023634 IJA		FBbt:00100247	15556619.0
5048918	KCy 5048919 SAC		FBbt:00100247	15556619.0
5055252	KCy 5055253 NS		FBbt:00100247	15556619.0
6826598	KCy 6826599 IJA		FBbt:00100247	15556619.0
7698540	KCy 7698541 SAC		FBbt:00100247	15556619.0
7712448	KCy 7712449 SAC		FBbt:00100247	15556619.0
7877698	KCy 8695 CF		FBbt:00100247	15556619.0
7904181	KCy 11523 SAC		FBbt:00100247	15556619.0
7911576	KCy 8387 CF		FBbt:00100247	15556619.0
7943969	KCy 8339 NS		FBbt:00100247	15556619.0
8050559	KCy 39475 JH-NS		FBbt:00100247	15556619.0
8252716	KCy 6823 NS		FBbt:00100247	15556619.0
8262078	KCy 17159 NS		FBbt:00100247	15556619.0
8277965	KCy 9507 NS-SAC		FBbt:00100247	15556619.0
8279560	KCy 16935 LF-NS		FBbt:00100247	15556619.0
8280422	KCy 11447 LF-NS		FBbt:00100247	15556619.0
8297026	KCy 9951 IJA		FBbt:00100247	15556619.0
8302896	KCy 11571 IJA		FBbt:00100247	15556619.0
8338709	KCy 9567 LF-NS		FBbt:00100247	15556619.0
8361575	KCy 17307 IJA		FBbt:00100247	15556619.0
8369584	KCy/KCyd 16863 SAC		FBbt:00100247	15556619.0
8370303	KCy 7067 IJA		FBbt:00100247	15556619.0
8377449	KCy 6523 IJA		FBbt:00100247	15556619.0
8378760	KCy 7123 NS		FBbt:00100247	15556619.0
8379056	KCy 17151 IJA		FBbt:00100247	15556619.0
8406463	KCy 6507 IJA		FBbt:00100247	15556619.0
8408663	KCy 8979 NS		FBbt:00100247	15556619.0
8420625	KCy 11635 NS		FBbt:00100247	15556619.0
8496988	KCy 7791 SAC		FBbt:00100247	15556619.0
8680461	KCy 7171 NS		FBbt:00100247	15556619.0
8731716	KCy 9783 NS		FBbt:00100247	15556619.0
8761046	KCy 9859 NS		FBbt:00100247	15556619.0
8763460	KCy 16931 CF		FBbt:00100247	15556619.0
8782565	KCy 367287 CF		FBbt:00100247	15556619.0
8783087	KCy 6595 CF		FBbt:00100247	15556619.0
8805938	KCy 9383 NS		FBbt:00100247	15556619.0
8808565	LAC KCy 8808566 MT LB		FBbt:00100247	15556619.0
8808887	LAC KCy 8808888 ECM		FBbt:00100247	15556619.0
8870254	KCy 8283 CF		FBbt:00100247	15556619.0
8875041	KCy 9155 CF		FBbt:00100247	15556619.0
8918059	KCy 17291 NS		FBbt:00100247	15556619.0
8935488	KCy 9887 JH NM		FBbt:00100247	15556619.0
8937539	KCy 9247 NM		FBbt:00100247	15556619.0
8951977	KCy 6483 NS		FBbt:00100247	15556619.0
8957584	KCy 14771 NS		FBbt:00100247	15556619.0
8957972	KCy 7855 NM 		FBbt:00100247	15556619.0
8969377	KCy 14671 NS		FBbt:00100247	15556619.0
8970963	KCy 16611 NS		FBbt:00100247	15556619.0
8975271	KCy 7759 NS		FBbt:00100247	15556619.0
8983188	KCy 8379 LT JH		FBbt:00100247	15556619.0
8991203	KCy 8311 NM		FBbt:00100247	15556619.0
8996437	KCy 9519 NM		FBbt:00100247	15556619.0
9014892	KCy 15047 NS		FBbt:00100247	15556619.0
9025227	KCy 9555 NM		FBbt:00100247	15556619.0
9052656	KCy 6883 CF		FBbt:00100247	15556619.0
9052688	KCy 7159 CF		FBbt:00100247	15556619.0
9052700	KCy 11663 CF		FBbt:00100247	15556619.0
9069405	KCy 6787 JH		FBbt:00100247	15556619.0
9094724	KCy 9511 JH		FBbt:00100247	15556619.0
9111219	KCy 17015 NM		FBbt:00100247	15556619.0
9137150	KCy 6915 JH		FBbt:00100247	15556619.0
9137312	KCy 17115 NM		FBbt:00100247	15556619.0
9144496	KCy 16727 NM		FBbt:00100247	15556619.0
9150135	KCy 15431 NM		FBbt:00100247	15556619.0
9156595	KCy 9871 NM		FBbt:00100247	15556619.0
9168453	KCy 6655 JH		FBbt:00100247	15556619.0
9172781	KCy 6867 JH		FBbt:00100247	15556619.0
9186095	KCy 15415 CF		FBbt:00100247	15556619.0
9186153	KCy 6555 CF		FBbt:00100247	15556619.0
9186181	KCy 16867 CF		FBbt:00100247	15556619.0
9186216	KCy 8875 CF		FBbt:00100247	15556619.0
9198377	KCy 6515 JH		FBbt:00100247	15556619.0
9210802	KCy 15331 NM		FBbt:00100247	15556619.0
9221593	KCy 15547 JH		FBbt:00100247	15556619.0
9224110	KCy 6871 NM		FBbt:00100247	15556619.0
9225497	KCy 9815 SAC		FBbt:00100247	15556619.0
9228192	KCy 8375 JH		FBbt:00100247	15556619.0
9248222	KCy 17107 JH		FBbt:00100247	15556619.0
9258758	KCy 6963 NM		FBbt:00100247	15556619.0
9271793	KCy 9695 JH		FBbt:00100247	15556619.0
9271871	KC 9443 CF		FBbt:00100247	15556619.0
9271877	KCy 15091 CF		FBbt:00100247	15556619.0
9271882	KCy 8231 CF		FBbt:00100247	15556619.0
9279528	KCy 12095 JH 		FBbt:00100247	15556619.0
9311659	KCy 8859 JH		FBbt:00100247	15556619.0
9316502	KCy 7127 JH		FBbt:00100247	15556619.0
9318471	KC 6495 CF		FBbt:00100247	15556619.0
9338312	KCy 11627 SAC		FBbt:00100247	15556619.0
9345768	KCy 9345769 SAC		FBbt:00100247	15556619.0
9348391	KCy 8499 SAC		FBbt:00100247	15556619.0
9363479	KCy 16851 JH		FBbt:00100247	15556619.0
9365081	KCy 15271 JH		FBbt:00100247	15556619.0
9372001	KCy 16759 CF		FBbt:00100247	15556619.0
9391862	KCy 8371 NM		FBbt:00100247	15556619.0
9396461	KCy 15527 NM		FBbt:00100247	15556619.0
9407224	KCy 16815 JH		FBbt:00100247	15556619.0
9447968	KCy 9311 CF		FBbt:00100247	15556619.0
9448028	KCy 16563 CF		FBbt:00100247	15556619.0
9448180	KCy 7887 SAC		FBbt:00100247	15556619.0
9460944	KCy 6743 NM		FBbt:00100247	15556619.0
9469216	KCy 8119 SAC		FBbt:00100247	15556619.0
9470598	KCy 11507 NM		FBbt:00100247	15556619.0
9476149	KCy 17331 SAC		FBbt:00100247	15556619.0
9480687	KCy 15463 SAC		FBbt:00100247	15556619.0
9491177	KCy 15335 JH		FBbt:00100247	15556619.0
9495510	KCy 16583 JH		FBbt:00100247	15556619.0
9500387	KCy 15491 SAC		FBbt:00100247	15556619.0
9501371	KCy 16923 NM		FBbt:00100247	15556619.0
9509396	KCy 6623 NM		FBbt:00100247	15556619.0
9519450	KCy 15411 JH		FBbt:00100247	15556619.0
9521382	KCy 15635 Li		FBbt:00100247	15556619.0
9521576	KCy 9391 JH		FBbt:00100247	15556619.0
9528229	KCy 11847 SAC		FBbt:00100247	15556619.0
9533778	KCy 6667 NM		FBbt:00100247	15556619.0
9547059	KCy 16767 JH		FBbt:00100247	15556619.0
9549089	KCy 7907 JH		FBbt:00100247	15556619.0
9550682	KCy 11619 JH		FBbt:00100247	15556619.0
9552710	KCy 6647 JH		FBbt:00100247	15556619.0
9559578	KCy 14935 NM		FBbt:00100247	15556619.0
9583983	KCy 15295 JH		FBbt:00100247	15556619.0
9584586	KCy 14087 Li		FBbt:00100247	15556619.0
9589552	KCy 9727 SAC		FBbt:00100247	15556619.0
9591890	KCy 8127 NM		FBbt:00100247	15556619.0
9592219	KCy 16787 CF		FBbt:00100247	15556619.0
9593318	KCy 11615 JH		FBbt:00100247	15556619.0
9593967	KCy 9227 JH		FBbt:00100247	15556619.0
9594411	KCy 6591 SAC		FBbt:00100247	15556619.0
9595661	KCy 8155 NM		FBbt:00100247	15556619.0
9607636	KCy 9995 JH		FBbt:00100247	15556619.0
9608335	KCy 11631 Li		FBbt:00100247	15556619.0
9613651	KCy 7271 JH		FBbt:00100247	15556619.0
9617569	KCy 9319 SAC		FBbt:00100247	15556619.0
9629350	KCy 11815 Li		FBbt:00100247	15556619.0
9632776	KCy 14951 SAC		FBbt:00100247	15556619.0
9633777	KCy 17099 Li		FBbt:00100247	15556619.0
9634680	KCy 6803 NM		FBbt:00100247	15556619.0
9641928	KCy 16655 JH		FBbt:00100247	15556619.0
9642060	KCy 16811 CF		FBbt:00100247	15556619.0
9642478	KCy 9795 NM		FBbt:00100247	15556619.0
9645946	KCy 15135 NM		FBbt:00100247	15556619.0
9650635	KCy 15539 JH		FBbt:00100247	15556619.0
9654666	KCy 6607 JH		FBbt:00100247	15556619.0
9657338	KCy 9371 SAC		FBbt:00100247	15556619.0
9671422	KCy 15551 JH		FBbt:00100247	15556619.0
9672101	KCy 16679 NM		FBbt:00100247	15556619.0
9672619	KCy 17143 JH		FBbt:00100247	15556619.0
9675784	KCy 8651 JH		FBbt:00100247	15556619.0
9679011	KCy 11839 NM		FBbt:00100247	15556619.0
9690361	KCy 8547 Li		FBbt:00100247	15556619.0
9699217	KCy 9819 JH		FBbt:00100247	15556619.0
9710094	KCy 16939 NM		FBbt:00100247	15556619.0
9710290	KCy 9855 SAC		FBbt:00100247	15556619.0
9711817	KCy 6559 JH		FBbt:00100247	15556619.0
9717716	KCy 14263 SAC		FBbt:00100247	15556619.0
9722378	KCy 15383 SAC		FBbt:00100247	15556619.0
9731376	KCy 8179 NM		FBbt:00100247	15556619.0
9736645	KCy 11607 JH		FBbt:00100247	15556619.0
9742362	KCy 15607 SAC		FBbt:00100247	15556619.0
9745795	KCy 9935 SAC		FBbt:00100247	15556619.0
9758553	KCy 6455 SAC		FBbt:00100247	15556619.0
9762044	KCy 9731 SAC		FBbt:00100247	15556619.0
9762915	KCy 7883 JH		FBbt:00100247	15556619.0
9764382	KCy 9791 NM		FBbt:00100247	15556619.0
9771064	KCy 16559 Li		FBbt:00100247	15556619.0
9797930	KCy 15243 SAC		FBbt:00100247	15556619.0
9814273	KCy 9679 SAC		FBbt:00100247	15556619.0
9826707	KCy 9163 JH		FBbt:00100247	15556619.0
9829848	KCy 9839 SAC		FBbt:00100247	15556619.0
9840067	KCy 15459 SAC		FBbt:00100247	15556619.0
9849708	KCy 11855 NM		FBbt:00100247	15556619.0
9862809	KCy 15087 JH		FBbt:00100247	15556619.0
9866447	KCy 17351 SAC		FBbt:00100247	15556619.0
9877356	KCy 9983 JH		FBbt:00100247	15556619.0
9884778	KCy 9847 SAC		FBbt:00100247	15556619.0
9887123	KCy 17059 NM		FBbt:00100247	15556619.0
9889077	KCy 8419 CF		FBbt:00100247	15556619.0
9890633	KCy 7215 JH		FBbt:00100247	15556619.0
9903674	KCy 16607 CF		FBbt:00100247	15556619.0
9905307	KCy 9915 JH		FBbt:00100247	15556619.0
9917371	KCy 15395 NM		FBbt:00100247	15556619.0
9929089	KCy/KCyd 9351 CF		FBbt:00100247	15556619.0
9934131	KCy 6943 CF		FBbt:00100247	15556619.0
9939473	KCy 7611 NM		FBbt:00100247	15556619.0
9964006	KCy 9527 JH		FBbt:00100247	15556619.0
9965686	KCy 15391 Li		FBbt:00100247	15556619.0
9968835	KCy 15479 JH		FBbt:00100247	15556619.0
9969440	KCy 15755 JH		FBbt:00100247	15556619.0
9971747	KCy 15363 CF		FBbt:00100247	15556619.0
9976167	KCy 9975 CF		FBbt:00100247	15556619.0
9985327	KCy 9435 CF		FBbt:00100247	15556619.0
9987695	KCy 17031 JH		FBbt:00100247	15556619.0
9989497	KCy 7131 NM		FBbt:00100247	15556619.0
10001130	KCy 9055 NM		FBbt:00100247	15556619.0
10012579	KCy 12179 JH		FBbt:00100247	15556619.0
10015835	KCy 17155 JH		FBbt:00100247	15556619.0
10016781	KCy 8203 NM		FBbt:00100247	15556619.0
10017846	KCy 17123 JH		FBbt:00100247	15556619.0
10024850	KCy 12203 JH		FBbt:00100247	15556619.0
10041586	KCy 8359 CF		FBbt:00100247	15556619.0
10047209	KCy 16903 CF		FBbt:00100247	15556619.0
10049888	KCy 15419 NM		FBbt:00100247	15556619.0
10083320	KCy 15487 Li		FBbt:00100247	15556619.0
10084201	KCy 11487 CF		FBbt:00100247	15556619.0
10088468	KCy 7851 NM		FBbt:00100247	15556619.0
10102968	KCy/KCyd 17075 SAC		FBbt:00100247	15556619.0
10103220	KCaBx 12975 NM		FBbt:00100247	15556619.0
10103558	KC 17347 Li		FBbt:00100247	15556619.0
10104463	KCy 11675 NM		FBbt:00100247	15556619.0
10109368	KCy 6751 CF		FBbt:00100247	15556619.0
10114996	KCy 15587 SAC		FBbt:00100247	15556619.0
10120552	KC 9891 Li		FBbt:00100247	15556619.0
10120996	KCaBx 14887 NM		FBbt:00100247	15556619.0
10127007	KCy 15171 CF		FBbt:00100247	15556619.0
10139826	KCy 9399 CF		FBbt:00100247	15556619.0
10146400	KCy 9923 SAC		FBbt:00100247	15556619.0
10150757	KCy 8711 SAC		FBbt:00100247	15556619.0
10155069	KCy 6603 CF		FBbt:00100247	15556619.0
10156117	KCy 7243 NM		FBbt:00100247	15556619.0
10165814	KCy 17079 NM		FBbt:00100247	15556619.0
10166046	KCy 8967 SAC		FBbt:00100247	15556619.0
10179616	KCy 8943 JH		FBbt:00100247	15556619.0
10181090	KCy 15407 SAC		FBbt:00100247	15556619.0
10187623	KCy 6503 SAC		FBbt:00100247	15556619.0
10189421	KCy 9183 JH		FBbt:00100247	15556619.0
10190897	KCy 14683 JH		FBbt:00100247	15556619.0
10199809	KCy 15611 SAC		FBbt:00100247	15556619.0
10217102	KCy 8731 JH		FBbt:00100247	15556619.0
10217558	KCy 16567 NM		FBbt:00100247	15556619.0
10220676	KCy 9331 JH		FBbt:00100247	15556619.0
10221444	KCy 16739 CF		FBbt:00100247	15556619.0
10228798	KCy 8299 Li		FBbt:00100247	15556619.0
10228816	KCy 9199 CF		FBbt:00100247	15556619.0
10231591	KCy 16643 SAC 		FBbt:00100247	15556619.0
10235138	KCy 17103 JH		FBbt:00100247	15556619.0
10238067	KCy 8207 CF		FBbt:00100247	15556619.0
10239037	KCy 9699 NS		FBbt:00100247	15556619.0
10241613	KCy 9599 SAC		FBbt:00100247	15556619.0
10257379	KCy 17023 SAC		FBbt:00100247	15556619.0
10262401	KCy 17243 JH		FBbt:00100247	15556619.0
10265651	KCy 15179 JH		FBbt:00100247	15556619.0
10269119	KCy 6651 Li		FBbt:00100247	15556619.0
10270053	KCy 9047 JH		FBbt:00100247	15556619.0
10286977	KCy 12175 SAC		FBbt:00100247	15556619.0
10290411	KCy 11611 CF		FBbt:00100247	15556619.0
10310581	KCy 8363 JH		FBbt:00100247	15556619.0
10324353	KCy 16615 NM		FBbt:00100247	15556619.0
10328122	KCy 15303 CF		FBbt:00100247	15556619.0
10331589	KCy 8135 NM		FBbt:00100247	15556619.0
10341807	KCy 8139 JH		FBbt:00100247	15556619.0
10343242	KCy 6967 JH		FBbt:00100247	15556619.0
10355090	KCy 15447 JH		FBbt:00100247	15556619.0
10356061	KCy 14663 CF		FBbt:00100247	15556619.0
10358039	KCy 7879 JH		FBbt:00100247	15556619.0
10360350	KCy 8099 JH		FBbt:00100247	15556619.0
10362696	KCy 11875 CF		FBbt:00100247	15556619.0
10363950	KCy 8951 SAC		FBbt:00100247	15556619.0
10367860	KCy 17191 SAC		FBbt:00100247	15556619.0
10372665	KCy 15327 Li		FBbt:00100247	15556619.0
10373523	KCy 7755 SAC		FBbt:00100247	15556619.0
10378090	KCy 17163 JH		FBbt:00100247	15556619.0
10379849	KCy 7987 JH		FBbt:00100247	15556619.0
10381009	KCy 16671 JH		FBbt:00100247	15556619.0
10390239	KCy 8275 NM		FBbt:00100247	15556619.0
10390526	KCy 6819 SAC		FBbt:00100247	15556619.0
10391602	KCy 6875 CF		FBbt:00100247	15556619.0
10394022	KCy 15579 JH		FBbt:00100247	15556619.0
10394076	KCy 15027 NM		FBbt:00100247	15556619.0
10395808	KCy 6491 SAC		FBbt:00100247	15556619.0
10407523	KCy 6971 CF		FBbt:00100247	15556619.0
10411031	KCy 12131 CF		FBbt:00100247	15556619.0
10420912	KCy 16983 SAC		FBbt:00100247	15556619.0
10423970	KCy 8795 NM		FBbt:00100247	15556619.0
10424809	KCy 8159 JH		FBbt:00100247	15556619.0
10425524	KCy 9223 JH		FBbt:00100247	15556619.0
10426477	KCy 9715 JH		FBbt:00100247	15556619.0
10440808	KCy 15427 JH		FBbt:00100247	15556619.0
10441722	KCy 15071 JH		FBbt:00100247	15556619.0
10442958	KCy 6807 SAC 		FBbt:00100247	15556619.0
10450311	KCy 16875 Li		FBbt:00100247	15556619.0
10451966	KCy 6899 SAC		FBbt:00100247	15556619.0
10454233	KCy 17303 JH		FBbt:00100247	15556619.0
10459871	KCy 7247 JH		FBbt:00100247	15556619.0
10463422	KCy 9379 Li		FBbt:00100247	15556619.0
10463734	KCy 12167 CF		FBbt:00100247	15556619.0
10464881	KCy 11867 CF		FBbt:00100247	15556619.0
10467081	KCy 9315 NM		FBbt:00100247	15556619.0
10473791	KCy 6531 CF		FBbt:00100247	15556619.0
10475101	KCy 15523 CF		FBbt:00100247	15556619.0
10476017	KCy 11491 JH		FBbt:00100247	15556619.0
10476086	KCy 8351 JH		FBbt:00100247	15556619.0
10483435	KCy 8247 CF		FBbt:00100247	15556619.0
10484566	KCy 8347 CF		FBbt:00100247	15556619.0
10502422	KCy 7179 JH		FBbt:00100247	15556619.0
10505101	KCy 15175 Li		FBbt:00100247	15556619.0
10507937	KCy 6691 NM		FBbt:00100247	15556619.0
10522353	KCy 17071 JH		FBbt:00100247	15556619.0
10523471	KCy 16659 JH		FBbt:00100247	15556619.0
10523736	KCy  17267 NM		FBbt:00100247	15556619.0
10529988	KCy 6847 JH		FBbt:00100247	15556619.0
10529996	KCy 8399 JH		FBbt:00100247	15556619.0
10537786	KCy 17055 NM		FBbt:00100247	15556619.0
10555500	KCy 15239 CF		FBbt:00100247	15556619.0
10559959	KCy 15343 CF		FBbt:00100247	15556619.0
10560723	KCy 7063 CF		FBbt:00100247	15556619.0
10571177	KCy 16783 CF		FBbt:00100247	15556619.0
10575745	KCy 14667 NM		FBbt:00100247	15556619.0
10581191	KCy 15351 NM		FBbt:00100247	15556619.0
10582149	KCy 9063 CF		FBbt:00100247	15556619.0
10586365	KCy 8927 SAC		FBbt:00100247	15556619.0
10600109	KCy 7975 SAC		FBbt:00100247	15556619.0
10600496	KCy 15123 JH		FBbt:00100247	15556619.0
10604732	KCy 15015 CF		FBbt:00100247	15556619.0
10611798	KCy 9051 NM		FBbt:00100247	15556619.0
10615814	KCy 7255 SAC		FBbt:00100247	15556619.0
10620286	KCy 9711 Li		FBbt:00100247	15556619.0
10621306	KCy 6739 NM		FBbt:00100247	15556619.0
10622714	KCy 9907 CF		FBbt:00100247	15556619.0
10624058	KCy 16591 JH		FBbt:00100247	15556619.0
10626516	KCy 8963 JH		FBbt:00100247	15556619.0
10627169	KCy 9675 JH		FBbt:00100247	15556619.0
10631368	KCy 14943 JH		FBbt:00100247	15556619.0
10637662	KCy 6831 CF		FBbt:00100247	15556619.0
10638393	KCy 17091 CF		FBbt:00100247	15556619.0
10648455	KCy 7219 JH		FBbt:00100247	15556619.0
10648956	KCy 16895 JH		FBbt:00100247	15556619.0
10649882	KCy 15099 JH		FBbt:00100247	15556619.0
10650626	KCy 15063 JH		FBbt:00100247	15556619.0
10664534	KCy 6435 JH		FBbt:00100247	15556619.0
10664995	KCy 6923 JH		FBbt:00100247	15556619.0
10667352	KCy 9167 JH		FBbt:00100247	15556619.0
10776391	KCaBx 14859 NM		FBbt:00100247	15556619.0
10807568	KCy 6467 NM		FBbt:00100247	15556619.0
10820761	KCy 9171 NM		FBbt:00100247	15556619.0
10837050	KCy 16899 NM		FBbt:00100247	15556619.0
10845159	KCy 6543 NM		FBbt:00100247	15556619.0
10855369	KCy 8891 SAC		FBbt:00100247	15556619.0
10857486	KCy 6975 JH		FBbt:00100247	15556619.0
10874547	KCy 6703 CF		FBbt:00100247	15556619.0
10880465	KCyKCyd 17039 CF		FBbt:00100247	15556619.0
10883232	KCy 16799 JH		FBbt:00100247	15556619.0
10883867	KCy 8743 JH		FBbt:00100247	15556619.0
10884492	KCy 15187 JH IJA		FBbt:00100247	15556619.0
10885272	KCy 8955 CF		FBbt:00100247	15556619.0
10890313	KCy 15183 JH		FBbt:00100247	15556619.0
10904863	KCy 11831 JH		FBbt:00100247	15556619.0
10905861	KCy 16743 JH		FBbt:00100247	15556619.0
10910267	KCy 17311 NM		FBbt:00100247	15556619.0
10911874	KCy 6639 SAC		FBbt:00100247	15556619.0
10913827	KCy 15639 SAC		FBbt:00100247	15556619.0
10917939	KCy 16927 CF		FBbt:00100247	15556619.0
10919742	KCy 9895 JH		FBbt:00100247	15556619.0
10924278	KCy 17007 SAC		FBbt:00100247	15556619.0
10929768	KCy 6675 JH		FBbt:00100247	15556619.0
10935166	KCy 6855 SAC		FBbt:00100247	15556619.0
10937711	KCy 11671 SAC		FBbt:00100247	15556619.0
10941597	KCy 7211 JH		FBbt:00100247	15556619.0
10948062	KCy 7307 JH		FBbt:00100247	15556619.0
10954660	KCy 8895 SAC		FBbt:00100247	15556619.0
10956215	KCy 16951 SAC		FBbt:00100247	15556619.0
10956626	KCy 9879 NM		FBbt:00100247	15556619.0
10958111	KCy 17011 NM		FBbt:00100247	15556619.0
10966319	KC 11639 NM		FBbt:00100247	15556619.0
10966666	KCy 11431 CF		FBbt:00100247	15556619.0
10981186	KC 15107 NM		FBbt:00100247	15556619.0
10983548	KCy 15159 JH		FBbt:00100247	15556619.0
10983945	KCy 9835 SAC		FBbt:00100247	15556619.0
10984384	KCy 8503 JH		FBbt:00100247	15556619.0
10986053	KCy 14967 SAC		FBbt:00100247	15556619.0
10988649	KCy 17147 SAC		FBbt:00100247	15556619.0
10989256	KCy 16339 CF		FBbt:00100247	15556619.0
10993793	KCy 12119 SAC		FBbt:00100247	15556619.0
11002514	KCy 16839 NM		FBbt:00100247	15556619.0
11003486	KCy 9335 CF		FBbt:00100247	15556619.0
11006572	KCy 17063 CF		FBbt:00100247	15556619.0
11007307	KCy 16871 SAC		FBbt:00100247	15556619.0
11010263	KCy 15631 JH		FBbt:00100247	15556619.0
11010368	KCy 8267 JH		FBbt:00100247	15556619.0
11010480	KCy 12575 JH		FBbt:00100247	15556619.0
11010664	KCy 7815 JH		FBbt:00100247	15556619.0
11010864	KCy 17135 JH		FBbt:00100247	15556619.0
11024674	KCy 17275 NM		FBbt:00100247	15556619.0
11025723	KCy 9203 SAC		FBbt:00100247	15556619.0
11032165	KCy 17263 JH		FBbt:00100247	15556619.0
11032333	KCy 8087 JH		FBbt:00100247	15556619.0
11032524	KCy 16595 JH		FBbt:00100247	15556619.0
11061819	KCy 7103 JH		FBbt:00100247	15556619.0
11064800	KCy 6811 CF		FBbt:00100247	15556619.0
11069337	KCy 6539 JH		FBbt:00100247	15556619.0
11071462	KCy 6951 JH		FBbt:00100247	15556619.0
11076191	KCy 7267 CF		FBbt:00100247	15556619.0
11081134	KCy 12963 CF		FBbt:00100247	15556619.0
11082821	KCy 16835 JH		FBbt:00100247	15556619.0
11543538	KCy 15131 JH		FBbt:00100247	15556619.0
7454	KCaBs 7455 IJA		FBbt:00100248	15556035.0
7466	KCaBs 7467 IJA		FBbt:00100248	15556035.0
7702	KCaBs 7703 AEB		FBbt:00100248	15556035.0
10078	KCaBs 10079 NSR		FBbt:00100248	15556035.0
10082	KCaBs 10083 AEB		FBbt:00100248	15556035.0
10166	KCaBs 10167 JMR		FBbt:00100248	15556035.0
10170	KCaBs 10171 ZSG		FBbt:00100248	15556035.0
10202	KCaBs 10203 AA		FBbt:00100248	15556035.0
10306	KCaBs 10307 ECS		FBbt:00100248	15556035.0
10378	KCaBs 10379 NS		FBbt:00100248	15556035.0
10410	KCaBs 10411 SAC		FBbt:00100248	15556035.0
10442	KCaBs 10443 CF		FBbt:00100248	15556035.0
10482	KCaBs 10483 IJA		FBbt:00100248	15556035.0
10526	KCaBs 10527 AJ		FBbt:00100248	15556035.0
10598	KCaBc 10599 LK		FBbt:00100248	15556035.0
10630	KCaBs 10631 LK		FBbt:00100248	15556035.0
10694	KCaBc 10695 CF		FBbt:00100248	15556035.0
10698	KCaBc 10699 SI		FBbt:00100248	15556035.0
10714	KCaBc 10715 JMR		FBbt:00100248	15556035.0
10722	KCaBc 10723 RT - IJA		FBbt:00100248	15556035.0
10754	KCaBc 10755 IJA		FBbt:00100248	15556035.0
10814	KCaBc 10815 NS		FBbt:00100248	15556035.0
10818	KCaBc 10819 AJ		FBbt:00100248	15556035.0
10850	KCaBc 10851 CF		FBbt:00100248	15556035.0
10882	KCaBc 10883 NS		FBbt:00100248	15556035.0
10894	KCaBs 10895 EW		FBbt:00100248	15556035.0
10946	KCaBs 10947 IJA		FBbt:00100248	15556035.0
10986	KCaBs 10987 BH		FBbt:00100248	15556035.0
11010	KCaBs  11011 NS		FBbt:00100248	15556035.0
11078	KCaBs 11079 IJA		FBbt:00100248	15556035.0
11102	KCaBs 11103 NS		FBbt:00100248	15556035.0
11106	KCaBs 11107 CF		FBbt:00100248	15556035.0
11122	KCaBs 11123 BH		FBbt:00100248	15556035.0
11138	KCaBs 11139 NS		FBbt:00100248	15556035.0
11142	KCaBs 11143 JSL		FBbt:00100248	15556035.0
11146	KCaBs 11147 SAC		FBbt:00100248	15556035.0
12550	KCaBs 12551 IJA		FBbt:00100248	15556035.0
12594	KCaBs 12595 NS		FBbt:00100248	15556035.0
12602	KCaBs 12603 AES		FBbt:00100248	15556035.0
12634	KCaBs 12635 NS		FBbt:00100248	15556035.0
12638	KCaBs 12639 CF		FBbt:00100248	15556035.0
12658	KCaBs 12659 SAC		FBbt:00100248	15556035.0
12686	KCaBs 12687 IJA		FBbt:00100248	15556035.0
12786	KCaBs 12787 IJA		FBbt:00100248	15556035.0
12830	KCaBc 12831 IJA		FBbt:00100248	15556035.0
12838	KCaBs 12839 NS		FBbt:00100248	15556035.0
12842	KCaBs 12843 BH		FBbt:00100248	15556035.0
12854	KCaBs 12855 IJA		FBbt:00100248	15556035.0
12918	KCaBs 12919 SAC		FBbt:00100248	15556035.0
12934	KCaBs 12935 IJA		FBbt:00100248	15556035.0
13018	KCaBc 13019 AA		FBbt:00100248	15556035.0
13030	KCaBs 13031 IJA		FBbt:00100248	15556035.0
13098	KCaBs 13099 SAC		FBbt:00100248	15556035.0
13102	KCaBs 13103 NS		FBbt:00100248	15556035.0
13146	KCaBs 13147 IJA		FBbt:00100248	15556035.0
13158	KCaBs 13159 NS		FBbt:00100248	15556035.0
