skid	name	paper_id	paper_name	synonyms	FBbt_ID
9969440	KC#1078-y	15549507	Paper: Zheng et al 2020	KCy 15755 JH	
9968835	KC#1077-y	15549507	Paper: Zheng et al 2020	KCy 15479 JH	
9967802	KC#1076-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9475 JH	
9917371	KC#1063-y	15549507	Paper: Zheng et al 2020	KCy 15395 NM	
9965686	KC#1075-y	15549507	Paper: Zheng et al 2020	KCy 15391 Li	
9964060	KC#1073-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12155 CF	
9964006	KC#1072-y	15549507	Paper: Zheng et al 2020	KCy 9527 JH	
9961387	KC#1071-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12371 Li	
9946069	KC#1070-ab	15549507	Paper: Zheng et al 2020	KCaBx 13319 CF	
9939473	KC#1069-y	15549507	Paper: Zheng et al 2020	KCy 7611 NM	
9934131	KC#1068-y	15549507	Paper: Zheng et al 2020	KCy 6943 CF	
9929089	KC#1067-y	15549507	Paper: Zheng et al 2020	KCy/KCyd 9351 CF	
9921619	KC#1066-ab	15549507	Paper: Zheng et al 2020	KCaBx 10915 NM	
9919241	KC#1065-ab	15549507	Paper: Zheng et al 2020	KCaBx 12915 CF	
9965421	KC#1074-ab	15549507	Paper: Zheng et al 2020	KCaBx 14219 CF	
9596753	KC#945-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14275 SAC	
9444179	KC#889-ab	15549507	Paper: Zheng et al 2020	KCaBx 13835 SAC	
9595661	KC#943-y	15549507	Paper: Zheng et al 2020	KCy 8155 NM	
9186162	KC#827-ab	15549507	Paper: Zheng et al 2020	KCaBx 10459 CF	
9186153	KC#826-y	15549507	Paper: Zheng et al 2020	KCy 6555 CF	
9186095	KC#825-y	15549507	Paper: Zheng et al 2020	KCy 15415 CF	
9178535	KC#824-ab	15549507	Paper: Zheng et al 2020	KCaBx 13831 NM	
9174909	KC#823-ab	15549507	Paper: Zheng et al 2020	KCaBx 13879 JH	
9172781	KC#822-y	15549507	Paper: Zheng et al 2020	KCy 6867 JH	
9171066	KC#821-ab	15549507	Paper: Zheng et al 2020	KCaBx 14779 NM	
9168453	KC#820-y	15549507	Paper: Zheng et al 2020	KCy 6655 JH	
9166341	KC#819-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14327 JH	
9165088	KC#818-ab	15549507	Paper: Zheng et al 2020	KCaBx 14899 NM-CF	
9156595	KC#817-y	15549507	Paper: Zheng et al 2020	KCy 9871 NM	
9150135	KC#816-y	15549507	Paper: Zheng et al 2020	KCy 15431 NM	
9144496	KC#815-y	15549507	Paper: Zheng et al 2020	KCy 16727 NM	
9137312	KC#814-y	15549507	Paper: Zheng et al 2020	KCy 17115 NM	
9137150	KC#813-y	15549507	Paper: Zheng et al 2020	KCy 6915 JH	
9134486	KC#812-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14395 JH	
9111219	KC#811-y	15549507	Paper: Zheng et al 2020	KCy 17015 NM	
9107543	KC#810-ab	15549507	Paper: Zheng et al 2020	KCaBx 14571 JH	
9107369	KC#809-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11683 NM	
9186181	KC#828-y	15549507	Paper: Zheng et al 2020	KCy 16867 CF	
9186216	KC#829-y	15549507	Paper: Zheng et al 2020	KCy 8875 CF	
9191892	KC#830-ab	15549507	Paper: Zheng et al 2020	KCaBx 12559 JH	
9198377	KC#831-y	15549507	Paper: Zheng et al 2020	KCy 6515 JH	
9271882	KC#850-y	15549507	Paper: Zheng et al 2020	KCy 8231 CF	
9271877	KC#849-y	15549507	Paper: Zheng et al 2020	KCy 15091 CF	
9271871	KC#848-y	15549507	Paper: Zheng et al 2020	KC 9443 CF	
9271827	KC#847-ab	15549507	Paper: Zheng et al 2020	KCaBx 12995 SAC	
9271793	KC#846-y	15549507	Paper: Zheng et al 2020	KCy 9695 JH	
9268737	KC#845-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 8327 JH	
9258758	KC#425-y	15549507	Paper: Zheng et al 2020	KCy 6963 NM	
9258437	KC#844-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16695 JH	
9253286	KC#843-ab	15549507	Paper: Zheng et al 2020	KCaBx 14127 JH	
9097930	KC#808-ab	15549507	Paper: Zheng et al 2020	KCaBx 14135 JH	
9249035	KC#842-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16463 NM	
9233093	KC#840-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11943 NM	
9228192	KC#839-y	15549507	Paper: Zheng et al 2020	KCy 8375 JH	
9225497	KC#838-y	15549507	Paper: Zheng et al 2020	KCy 9815 SAC	
9224110	KC#837-y	15549507	Paper: Zheng et al 2020	KCy 6871 NM	
9221593	KC#836-y	15549507	Paper: Zheng et al 2020	KCy 15547 JH	
9220810	KC#835-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16515 NM	
9215081	KC#834-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11403 JH	
9210802	KC#833-y	15549507	Paper: Zheng et al 2020	KCy 15331 NM	
9198831	KC#832-ab	15549507	Paper: Zheng et al 2020	KCaBx 13967 NM	
9248222	KC#841-y	15549507	Paper: Zheng et al 2020	KCy 17107 JH	
9096278	KC#807-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12631 NM	
9094724	KC#806-y	15549507	Paper: Zheng et al 2020	KCy 9511 JH	
9069405	KC#805-y	15549507	Paper: Zheng et al 2020	KCy 6787 JH	
8971184	KC#780-ab	15549507	Paper: Zheng et al 2020	KCaBx 14011 NM	
8970963	KC#779-y	15549507	Paper: Zheng et al 2020	KCy 16611 NS	
8969377	KC#778-y	15549507	Paper: Zheng et al 2020	KCy 14671 NS	
8957972	KC#777-y	15549507	Paper: Zheng et al 2020	KCy 7855 NM 	
8957689	KC#776-ab	15549507	Paper: Zheng et al 2020	KCaBx 13167 JH	
8957584	KC#775-y	15549507	Paper: Zheng et al 2020	KCy 14771 NS	
8956373	KC#774-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7423 NS	
8951977	KC#773-y	15549507	Paper: Zheng et al 2020	KCy 6483 NS	
8950668	KC#772-ab	15549507	Paper: Zheng et al 2020	KC 12735 CF	
8975271	KC#781-y	15549507	Paper: Zheng et al 2020	KCy 7759 NS	
8949847	KC#771-ab	15549507	Paper: Zheng et al 2020	KCaBx 13135 NS	
8937539	KC#769-y	15549507	Paper: Zheng et al 2020	KCy 9247 NM	
8936856	KC#768-ab	15549507	Paper: Zheng et al 2020	KCaBx 10867 JH	
8936254	KC#424-ab	15549507	Paper: Zheng et al 2020	KCaBx 10899 NS	
8935488	KC#767-y	15549507	Paper: Zheng et al 2020	KCy 9887 JH NM	
8928912	KC#766-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14311 NM JH	
8918059	KC#765-y	15549507	Paper: Zheng et al 2020	KCy 17291 NS	
8911969	KC#764-ab	15549507	Paper: Zheng et al 2020	KCaBx 10743 NS	
8894477	KC#763-ab	15549507	Paper: Zheng et al 2020	KCaBx 14903 NS	
8890986	KC#762-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14415 NS	
8940379	KC#770-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14987 NS	
9276414	KC#851-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16471 SAC	
8983188	KC#782-y	15549507	Paper: Zheng et al 2020	KCy 8379 LT JH	
8986192	KC#784-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12379 NS	
9065418	KC#804-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12407 JH	
9063681	KC#803-ab	15549507	Paper: Zheng et al 2020	KCaBx 10343 NS	
9052700	KC#802-y	15549507	Paper: Zheng et al 2020	KCy 11663 CF	
9052688	KC#801-y	15549507	Paper: Zheng et al 2020	KCy 7159 CF	
9052656	KC#800-y	15549507	Paper: Zheng et al 2020	KCy 6883 CF	
9052648	KC#799-ab	15549507	Paper: Zheng et al 2020	KC 13195 CF	
9052644	KC#798-ab	15549507	Paper: Zheng et al 2020	KCaBx 13119 CF	
9052637	KC#797-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15739 CF	
9052628	KC#796-ab	15549507	Paper: Zheng et al 2020	KCaBx 13011 CF	
8983601	KC#783-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12307 NM	
9052623	KC#795-ab	15549507	Paper: Zheng et al 2020	KCaBx 14803 CF	
9028038	KC#793-ab	15549507	Paper: Zheng et al 2020	KCaBx 12439 JH	
9025227	KC#792-y	15549507	Paper: Zheng et al 2020	KCy 9555 NM	
9014892	KC#791-y	15549507	Paper: Zheng et al 2020	KCy 15047 NS	
9013097	KC#790-ab	15549507	Paper: Zheng et al 2020	KCaBx 12711 NM	
9008119	KC#789-ab	15549507	Paper: Zheng et al 2020	KCaBx 10659 NS	
9000083	KC#788-ab	15549507	Paper: Zheng et al 2020	KCaBx 13939 JH	
8996437	KC#787-y	15549507	Paper: Zheng et al 2020	KCy 9519 NM	
8992272	KC#786-ab	15549507	Paper: Zheng et al 2020	KCaBx 12871 JH	
8991203	KC#785-y	15549507	Paper: Zheng et al 2020	KCy 8311 NM	
9029906	KC#794-ab	15549507	Paper: Zheng et al 2020	KCaBx 13051 JH	
9277584	KC#852-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x  9243 JH	
9279528	KC#853-y	15549507	Paper: Zheng et al 2020	KCy 12095 JH 	
9280680	KC#854-ab	15549507	Paper: Zheng et al 2020	KCaBx 14527 NM	
9527608	KC#921-ab	15549507	Paper: Zheng et al 2020	KCaBx 12503 NM	
9527109	KC#920-ab	15549507	Paper: Zheng et al 2020	KCaBx 10291 JH	
9521576	KC#919-y	15549507	Paper: Zheng et al 2020	KCy 9391 JH	
9521382	KC#918-y	15549507	Paper: Zheng et al 2020	KCy 15635 Li	
9521279	KC#917-ab	15549507	Paper: Zheng et al 2020	KCaBx 10139 NM	
9519450	KC#916-y	15549507	Paper: Zheng et al 2020	KCy 15411 JH	
9509396	KC#915-y	15549507	Paper: Zheng et al 2020	KCy 6623 NM	
9509170	KC#914-ab	15549507	Paper: Zheng et al 2020	KCaBx 13963 SAC	
9507005	KC#913-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16219 SAC	
9527942	KC#922-ab	15549507	Paper: Zheng et al 2020	KCaBx 10627 JH	
9501371	KC#912-y	15549507	Paper: Zheng et al 2020	KCy 16923 NM	
9495510	KC#910-y	15549507	Paper: Zheng et al 2020	KCy 16583 JH	
9494838	KC#909-ab	15549507	Paper: Zheng et al 2020	KCaBx 12983 NM	
9493370	KC#908-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14411 SAC	
9491177	KC#907-y	15549507	Paper: Zheng et al 2020	KCy 15335 JH	
9480687	KC#906-y	15549507	Paper: Zheng et al 2020	KCy 15463 SAC	
9480568	KC#905-ab	15549507	Paper: Zheng et al 2020	KCaBx 12771 NM	
9476149	KC#904-y	15549507	Paper: Zheng et al 2020	KCy 17331 SAC	
9474961	KC#903-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11399 JH	
9472074	KC#902-ab	15549507	Paper: Zheng et al 2020	KCaBx 14971 JH	
9500387	KC#911-y	15549507	Paper: Zheng et al 2020	KCy 15491 SAC	
9470598	KC#901-y	15549507	Paper: Zheng et al 2020	KCy 11507 NM	
9528229	KC#427-y	15549507	Paper: Zheng et al 2020	KCy 11847 SAC	
9533778	KC#428-y	15549507	Paper: Zheng et al 2020	KCy 6667 NM	
9594411	KC#942-y	15549507	Paper: Zheng et al 2020	KCy 6591 SAC	
9593967	KC#941-y	15549507	Paper: Zheng et al 2020	KCy 9227 JH	
9593318	KC#940-y	15549507	Paper: Zheng et al 2020	KCy 11615 JH	
9593248	KC#939-ab	15549507	Paper: Zheng et al 2020	KCaBx 12987 SAC	
9592219	KC#938-y	15549507	Paper: Zheng et al 2020	KCy 16787 CF	
9592186	KC#937-ab	15549507	Paper: Zheng et al 2020	KCaBx 12459 CF	
9592065	KC#429-ab	15549507	Paper: Zheng et al 2020	KCaBx 13447 JH	
9591890	KC#936-y	15549507	Paper: Zheng et al 2020	KCy 8127 NM	
9589552	KC#935-y	15549507	Paper: Zheng et al 2020	KCy 9727 SAC	
9532035	KC#923-ab	15549507	Paper: Zheng et al 2020	KCaBx 14463 SAC	
9584586	KC#934-y	15549507	Paper: Zheng et al 2020	KCy 14087 Li	
9559578	KC#932-y	15549507	Paper: Zheng et al 2020	KCy 14935 NM	
9552710	KC#931-y	15549507	Paper: Zheng et al 2020	KCy 6647 JH	
9550682	KC#930-y	15549507	Paper: Zheng et al 2020	KCy 11619 JH	
9550600	KC#929-ab	15549507	Paper: Zheng et al 2020	KCaBx 14799 NM	
9549089	KC#928-y	15549507	Paper: Zheng et al 2020	KCy 7907 JH	
9547059	KC#927-y	15549507	Paper: Zheng et al 2020	KCy 16767 JH	
9545395	KC#926-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7347 JH	
9541552	KC#925-ab	15549507	Paper: Zheng et al 2020	KC 14167 NM	
9535126	KC#924-ab	15549507	Paper: Zheng et al 2020	KCaBx 10879 SAC	
9583983	KC#933-y	15549507	Paper: Zheng et al 2020	KCy 15295 JH	
9595700	KC#944-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12567 JH	
9469390	KC#900-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12627 JH	
9466471	KC#898-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15259 NM	
9372015	KC#874-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12395 CF	
9372011	KC#873-a'b'	15549507	Paper: Zheng et al 2020	KC 11915 CF	
9372001	KC#872-y	15549507	Paper: Zheng et al 2020	KCy 16759 CF	
9371997	KC#871-a'b'	15549507	Paper: Zheng et al 2020	KC 15039 CF	
9371986	KC#870-ab	15549507	Paper: Zheng et al 2020	KCaBx 12743 CF	
9369443	KC#869-ab	15549507	Paper: Zheng et al 2020	KCaBx 13863 JH	
9365081	KC#868-y	15549507	Paper: Zheng et al 2020	KCy 15271 JH	
9363479	KC#867-y	15549507	Paper: Zheng et al 2020	KCy 16851 JH	
9362069	KC#866-ab	15549507	Paper: Zheng et al 2020	KCaBx 13331 SAC	
9382557	KC#875-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11199 NM	
9348391	KC#865-y	15549507	Paper: Zheng et al 2020	KCy 8499 SAC	
9338312	KC#863-y	15549507	Paper: Zheng et al 2020	KCy 11627 SAC	
9319364	KC#862-ab	15549507	Paper: Zheng et al 2020	KCaBx 14835 SAC	
9318471	KC#861-y	15549507	Paper: Zheng et al 2020	KC 6495 CF	
9316502	KC#860-y	15549507	Paper: Zheng et al 2020	KCy 7127 JH	
9315272	KC#859-ab	15549507	Paper: Zheng et al 2020	KCaBx 14175 SAC	
9311659	KC#858-y	15549507	Paper: Zheng et al 2020	KCy 8859 JH	
9306255	KC#857-ab	15549507	Paper: Zheng et al 2020	KCaBx 14507 JH	
9283477	KC#856-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14339 JH	
9282773	KC#855-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16491 JH	
9345768	KC#864-y	15549507	Paper: Zheng et al 2020	KCy 9345769 SAC	
9469216	KC#899-y	15549507	Paper: Zheng et al 2020	KCy 8119 SAC	
9383270	KC#876-ab	15549507	Paper: Zheng et al 2020	KCaBx 14091 JH	
9388347	KC#878-ab	15549507	Paper: Zheng et al 2020	KCaBx 14567 JH	
9464046	KC#897-ab	15549507	Paper: Zheng et al 2020	KCaBx 14095 JH	
9460944	KC#896-y	15549507	Paper: Zheng et al 2020	KCy 6743 NM	
9460891	KC#895-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11195 JH	
9448180	KC#894-y	15549507	Paper: Zheng et al 2020	KCy 7887 SAC	
9448028	KC#893-y	15549507	Paper: Zheng et al 2020	KCy 16563 CF	
9447968	KC#892-y	15549507	Paper: Zheng et al 2020	KCy 9311 CF	
9447933	KC#891-ab	15549507	Paper: Zheng et al 2020	KCaBx 12851 CF	
9447905	KC#426-ab	15549507	Paper: Zheng et al 2020	KCaBx 13059 CF	
9447875	KC#890-ab	15549507	Paper: Zheng et al 2020	KCaBx 10719 CF	
9386351	KC#877-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9463 JH	
10127045	KC#1129-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12187 SAC	
9437371	KC#887-ab	15549507	Paper: Zheng et al 2020	KCaBx 13151 SAC	
9431053	KC#886-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 7259 NM	
9411807	KC#885-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16503 JH	
9410520	KC#884-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9939 JH	
9409208	KC#883-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 12363 NM	
9407224	KC#882-y	15549507	Paper: Zheng et al 2020	KCy 16815 JH	
9396461	KC#881-y	15549507	Paper: Zheng et al 2020	KCy 15527 NM	
9392043	KC#880-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7395 JH	
9391862	KC#879-y	15549507	Paper: Zheng et al 2020	KCy 8371 NM	
9440771	KC#888-ab	15549507	Paper: Zheng et al 2020	KCaBx 10531 NM	
10129667	KC#1130-ab	15549507	Paper: Zheng et al 2020	KCaBx 13555 SAC	
10310191	KC#1188-ab	15549507	Paper: Zheng et al 2020	KCaBx 13443 SAC	
10142991	KC#1132-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7443 SAC	
10874547	KC#1384-y	15549507	Paper: Zheng et al 2020	KCy 6703 CF	
10874516	KC#1383	15549507	Paper: Zheng et al 2020	KC 14071 CF	
10857486	KC#1382-y	15549507	Paper: Zheng et al 2020	KCy 6975 JH	
10856809	KC#1381-ab	15549507	Paper: Zheng et al 2020	KCaBx 13411 JH	
10856522	KC#1380-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12223 JH	
10855369	KC#1379-y	15549507	Paper: Zheng et al 2020	KCy 8891 SAC	
10851177	KC#1378-ab	15549507	Paper: Zheng et al 2020	KCaBx 13623 NM	
10846924	KC#1377-ab	15549507	Paper: Zheng et al 2020	KCaBx 13515 JH	
10846402	KC#1376-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14291 JH	
10845603	KC#1375-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14259 JH	
10845159	KC#1374-y	15549507	Paper: Zheng et al 2020	KCy 6543 NM	
10838449	KC#1373-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14315 NM	
10837050	KC#1372-y	15549507	Paper: Zheng et al 2020	KCy 16899 NM	
10835486	KC#1371-ab	15549507	Paper: Zheng et al 2020	KCaBx 11071 JH	
10835065	KC#1370-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11955 JH	
10834758	KC#1369-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14279 JH	
10830823	KC#1368-ab	15549507	Paper: Zheng et al 2020	KCaBx 10463 NM	
10820761	KC#1367-y	15549507	Paper: Zheng et al 2020	KCy 9171 NM	
10818757	KC#1366-ab	15549507	Paper: Zheng et al 2020	KCaBx 14599 SAC	
10880465	KC#1385-y	15549507	Paper: Zheng et al 2020	KCyd 17039 CF	
10883232	KC#1386-y	15549507	Paper: Zheng et al 2020	KCy 16799 JH	
10883867	KC#1387-y	15549507	Paper: Zheng et al 2020	KCy 8743 JH	
10884492	KC#1388-y	15549507	Paper: Zheng et al 2020	KCy 15187 JH IJA	
10917939	KC#1408-y	15549507	Paper: Zheng et al 2020	KCy 16927 CF	
10914916	KC#1407-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7631 SAC	
10914558	KC#1406-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7391 SAC	
10913827	KC#1405-y	15549507	Paper: Zheng et al 2020	KCy 15639 SAC	
10911874	KC#1404-y	15549507	Paper: Zheng et al 2020	KCy 6639 SAC	
10910733	KC#1403-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12387 NM	
10910267	KC#1402-y	15549507	Paper: Zheng et al 2020	KCy 17311 NM	
10906749	KC#1401-ab	15549507	Paper: Zheng et al 2020	KCaBx 14131 CF	
10905861	KC#1400-y	15549507	Paper: Zheng et al 2020	KCy 16743 JH	
10807568	KC#1365-y	15549507	Paper: Zheng et al 2020	KCy 6467 NM	
10904863	KC#1399-y	15549507	Paper: Zheng et al 2020	KCy 11831 JH	
10904694	KC#1397-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12295 NM	
10904255	KC#1396-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11203 JH	
10896809	KC#1395-ab	15549507	Paper: Zheng et al 2020	KC 13407 CF	
10895884	KC#1394-ab	15549507	Paper: Zheng et al 2020	KCaBx 12799 SAC	
10893384	KC#1393-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16323 NM	
10890503	KC#1392-ab	15549507	Paper: Zheng et al 2020	KCaBx 11059 JH	
10890430	KC#1391-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16319 JH	
10890313	KC#1390-y	15549507	Paper: Zheng et al 2020	KCy 15183 JH	
10885272	KC#1389-y	15549507	Paper: Zheng et al 2020	KCy 8955 CF	
10904703	KC#1398-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9039 NM	
10776391	KC#1364-y	15549507	Paper: Zheng et al 2020	KCaBx 14859 NM	
10746756	KC#439-ab	15549507	Paper: Zheng et al 2020	KCaBx 10795 Li	
10733166	KC#1363-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7511 NM	
10631368	KC#1338-y	15549507	Paper: Zheng et al 2020	KCy 14943 JH	
10631149	KC#1337-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 10027 JH	
10627842	KC#1336-ab	15549507	Paper: Zheng et al 2020	KCaBx 12715 JH	
10627823	KC#1335-ab	15549507	Paper: Zheng et al 2020	KCaBx 10579 NM	
10627169	KC#1334-y	15549507	Paper: Zheng et al 2020	KCy 9675 JH	
10626516	KC#1333-y	15549507	Paper: Zheng et al 2020	KCy 8963 JH	
10625916	KC#1332-ab	15549507	Paper: Zheng et al 2020	KCaBx 13355 JH	
10624058	KC#1331-y	15549507	Paper: Zheng et al 2020	KCy 16591 JH	
10622714	KC#1330-y	15549507	Paper: Zheng et al 2020	KCy 9907 CF	
10637662	KC#1339-y	15549507	Paper: Zheng et al 2020	KCy 6831 CF	
10621306	KC#1329-y	15549507	Paper: Zheng et al 2020	KCy 6739 NM	
10615814	KC#1327-y	15549507	Paper: Zheng et al 2020	KCy 7255 SAC	
10611798	KC#1326-y	15549507	Paper: Zheng et al 2020	KCy 9051 NM	
10604732	KC#1325-y	15549507	Paper: Zheng et al 2020	KCy 15015 CF	
10603863	KC#1324-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12359 CF	
10601543	KC#1323-ab	15549507	Paper: Zheng et al 2020	KCaBx 10347 JH	
10600496	KC#1322-y	15549507	Paper: Zheng et al 2020	KCy 15123 JH	
10600252	KC#1321-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12351 Li	
10600109	KC#1320-y	15549507	Paper: Zheng et al 2020	KCy 7975 SAC	
10599945	KC#1319-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16359 JH	
10620286	KC#1328-y	15549507	Paper: Zheng et al 2020	KCy 9711 Li	
10919342	KC#1409-ab	15549507	Paper: Zheng et al 2020	KCaBx 13275 JH	
10638393	KC#1340-y	15549507	Paper: Zheng et al 2020	KCy 17091 CF	
10648870	KC#1342-ab	15549507	Paper: Zheng et al 2020	KCaBx 14787 CF	
10693063	KC#1362-ab	15549507	Paper: Zheng et al 2020	KCaBx 10655 SAC	
10692087	KC#1361-ab	15549507	Paper: Zheng et al 2020	KCaBx 14883 JH	
10690180	KC#1360-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16683 JH	
10678445	KC#1359-ab	15549507	Paper: Zheng et al 2020	KCaBx 14767 NM	
10670968	KC#1358-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12291 NM	
10670856	KC#1357-ab	15549507	Paper: Zheng et al 2020	KCaBx 14007 SAC	
10667352	KC#1356-y	15549507	Paper: Zheng et al 2020	KCy 9167 JH	
10666075	KC#1355-ab	15549507	Paper: Zheng et al 2020	KCaBx 14751 JH	
10664995	KC#1354-y	15549507	Paper: Zheng et al 2020	KCy 6923 JH	
10648455	KC#1341-y	15549507	Paper: Zheng et al 2020	KCy 7219 JH	
10664534	KC#1353-y	15549507	Paper: Zheng et al 2020	KCy 6435 JH	
10660172	KC#1351-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11191 SAC	
10656972	KC#1350-ab	15549507	Paper: Zheng et al 2020	KCaBx 13523 SAC	
10656556	KC#1349-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7579 NM	
10653213	KC#1348-ab	15549507	Paper: Zheng et al 2020	KCaBx 13791 CF	
10651695	KC#1347-ab	15549507	Paper: Zheng et al 2020	KCaBx 10247 JH	
10651015	KC#1346-ab	15549507	Paper: Zheng et al 2020	KCaBx 13475 NM	
10650626	KC#1345-y	15549507	Paper: Zheng et al 2020	KCy 15063 JH	
10649882	KC#1344-y	15549507	Paper: Zheng et al 2020	KCy 15099 JH	
10648956	KC#1343-y	15549507	Paper: Zheng et al 2020	KCy 16895 JH	
10664222	KC#1352-ab	15549507	Paper: Zheng et al 2020	KCaBx 14615 JH	
10919742	KC#1410-y	15549507	Paper: Zheng et al 2020	KCy 9895 JH	
10920814	KC#1411-ab	15549507	Paper: Zheng et al 2020	KCaBx 14827 SAC	
10924278	KC#1412-y	15549507	Paper: Zheng et al 2020	KCy 17007 SAC	
11016629	KC#1480-ab	15549507	Paper: Zheng et al 2020	KCaBx 13427 NM	
11013046	KC#1479-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 8999 SAC	
11011021	KC#1478-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11779 JH	
11010864	KC#1477-y	15549507	Paper: Zheng et al 2020	KCy 17135 JH	
11010756	KC#1476-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16263 JH	
11010664	KC#1475-y	15549507	Paper: Zheng et al 2020	KCy 7815 JH	
11010591	KC#1474-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12043 JH	
11010480	KC#1473-y	15549507	Paper: Zheng et al 2020	KCy 12575 JH	
11010368	KC#1472-y	15549507	Paper: Zheng et al 2020	KCy 8267 JH	
11016636	KC#1481-ab	15549507	Paper: Zheng et al 2020	KCaBx 13199 NM	
11010263	KC#1471-y	15549507	Paper: Zheng et al 2020	KCy 15631 JH	
11007307	KC#1469-y	15549507	Paper: Zheng et al 2020	KCy 16871 SAC	
11007068	KC#1468-ab	15549507	Paper: Zheng et al 2020	KCaBx 12947 CF	
11006887	KC#1467-ab	15549507	Paper: Zheng et al 2020	KCaBx 10387 SAC	
11006572	KC#1466-y	15549507	Paper: Zheng et al 2020	KCy 17063 CF	
11006266	KC#1465-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7575 SAC 	
11003486	KC#1464-y	15549507	Paper: Zheng et al 2020	KCy 9335 CF	
11002646	KC#1463-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11787 NM	
11002558	KC#1462-ab	15549507	Paper: Zheng et al 2020	KCaBx 14639 NM	
11002514	KC#1461-y	15549507	Paper: Zheng et al 2020	KCy 16839 NM	
