skid	name	paper_id	paper_name	synonyms	FBbt_ID
3416395	LHPV2f2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2f2#1 3416396 RJVR	
3420237	Uniglomerular mALT VC5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC5 adPN 3420238 RJVR	
3481901	LHPD3a5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	
3648956	Multiglomerular mALT lPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	
3715995	Uniglomerular mALT VL2p adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL2p adPN 3715996 ECM LB	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP1l lvPN bilateral 3742500	
3799421	WEDPN2B#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#3 3799422 Gregory Sylvester Xander Edmonton Jefferis RJVR GSXEJ	
3813331	Uniglomerular mlALT DM4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DM4 vPN 3813332 ASB	
3813343	Uniglomerular mlALT VM2 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 3813344 PS	
3813403	Uniglomerular mlALT DC4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DC4 vPN 3813404 RJVR	
3813424	Multiglomerular mlALT vPN#R56	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	
3813438	Multiglomerular mlALT vPN#R57	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	
3813442	Multiglomerular mlALT vPN#R55	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	
3813447	Multiglomerular mlALT vPN#R54	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	
3813455	Uniglomerular mlALT VL2a vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 3813456 RJVR	
3908507	Multiglomerular lALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	
3954226	WEDPN7C#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7C#2 3954227 Sprig ASB RJVR	
4002166	Multiglomerular t9-lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	
3376158	LHPV6o1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV6o1#1 3376159 Kabuki RJVR	
3301234	Uniglomerular mlALT VL2a vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 3301235	
3080183	LHAD1c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1c1#1 3080184 Dust World JJ PS	
2851242	LHAV4g1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4g1#1 2851243 Dove RJVR	
1722202	Uniglomerular mlALT VA1v vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN Double mlALT 1722203 RJVR	
1724523	Uniglomerular mlALT VL2a vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 1724524 RJVR	
1727913	Multiglomerular lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN DP1l+DP1m+DL2v+23 LTS 0.66 1727914 RJVR ZM	
1803633	LHAD3a10#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD3a10#1 1803634 Shaky AJES	
1812558	LHAD3a8#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD3a8#1 1812559 KM	
1866895	LHCENT7#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT7#1 1866896 Morpholino ASB	
1870230	LHAV2a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV2a3#1 1870231 RJVR AJES PS	
1879479	LHAD1f4#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1f4#1 1879480 Aspis-like	
1903280	Uniglomerular mlALT VL2a vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 1903281 GSXEJ	
4027387	WEDPN8C#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#1 4027388 Giant Ibis RJVR	
2070199	Multiglomerular t2-mALT ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT ilPN DL4+DA2+DA4l+22 LTS 0.62 bilateral 2070200 PMJ	
2227866	Uniglomerular mlALT VA1v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN Dewar's 2227867 RJVR	
2227995	WEDPN1A#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#2 2227996 Grey Herron SD	
2381432	Uniglomerular mlALT VA1v vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN (outlier) 2381433 RJVR	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH	
2548003	LHPV4a10#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a10#1 2548004 Teal ASB	
2561343	Uniglomerular mlALT VA1v vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1v vPN 2561344 RJVR	
2600341	Multiglomerular lALT l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM	
2639558	LHAV4d1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4d1#1 2639559 RJVR Upstream DL4 Euphonium	
2653656	Uniglomerular mlALT VA1d vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1d vPN 2653657 RJVR	
2122447	WEDPN1A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#1 2122448 RJVR	
1720254	Multiglomerular mALT lvPN#R47	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA3+DA1+VC3l+8 LTS 0.84 1720255	
4058666	Multiglomerular t2-mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	
4267053	WEDPN1A#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#3 4267054 I BELIEVE IN ME SD RJVR	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	
5494609	Multiglomerular mALT lvPN#R10	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VM3+DM3+DM1+5 LTS 0.93 5494610 PS	
5672990	Uniglomerular lALT VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular lALT VP2 l2PN 5672991 ECM	
5806820	LHPV5a5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a5#1 5806821 Covenant ASB	
5807241	LHPV5d3#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#2 5807242 Make Good Decisions GSXEJ	
5807249	LHPV5d3#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#1 5807250 Jean-Claude ARJ	
5807269	LHPV5d3#3	15754279	Paper: Bates and Schlegel et al 2020	LHPV5d3#3 5807270 Disgraced Tennis Player ARJ ASB	
5810932	WEDPN7A#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7A#2 5810933 PMJ RJVR	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	
6082926	WEDPN7C#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7C#1 6082927 Marga PDP	
6649190	Multiglomerular t-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t-mALT l2PN VL1+DC3+VL2p+5 LTS 0.92 6649191 JS ET	
6695923	Uniglomerular mlALT DP1m vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN Ketchup 6695924 RJVR	
7017522	Multiglomerular t10-lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	
7481072	WEDPN8C#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#2 7481073 RJVR	
7712104	Uniglomerular mALT VC3m lvPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3m lvPN 7712105 XZ	
8406430	Multiglomerular t10-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	
8566851	Multiglomerular lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT lv2PN VA1d+VA1v+VP3+5 LTS 0.93 Esme Weatherwax 8566852 PS	
8715672	Multiglomerular t2-mALT ilPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	
8777795	Multiglomerular t5-lALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t5-lALT spPN DM4+VC1+VP2+9 LTS 0.84 Tarnhelm 8777796 SAC FS 	
5217967	Uniglomerular mlALT DL2v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2v vPN 5217968 ASB RJVR	
5169854	Multiglomerular mALT lvPN#R34	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VL1+DL4+VM4+3 LTS 0.93 5169855	
5019352	Uniglomerular mlALT DM4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DM4 vPN Carpal Tunnel 5019353 RJVR	
5002989	WEDPN1A#4	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#4 5002990 RJVR PDP	
4280558	WEDPN1B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1B#1 4280559 SD RJVR Today I found a soma	
4340854	Uniglomerular mlALT DL2d vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2d vPN Kahlo 4340855 ASB SD	
4494902	Uniglomerular mALT VC3l adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 4494903 XZ	
4507894	Uniglomerular mlALT VL2p vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2p vPN 4507895	
4586967	Uniglomerular mALT VC3l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 4586968 RJVR XZ	
4624325	Uniglomerular mlALT DC4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DC4 vPN 4624326 RJVR	
4624374	Uniglomerular mlALT VM2 vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 4624375 ASB	
4632023	Multiglomerular mlALT vPN#R53	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	
4632091	Uniglomerular mlALT DP1l vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1l vPN 4624559 ASB PS	
4195469	Multiglomerular lALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	
4812228	Uniglomerular mlALT DL2d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2d vPN 4812229 RJVR SD	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	
4905365	Multiglomerular t4-mALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t4-mALT spPN DP1l+DM4+VA4+17 LTS 0.75 4905366 RJVR ZM	
4946872	WEDPN6A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN6A#1 4946873 Red Kite ASB SD	
4946893	WEDPN2B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#1 4946894 RJVR SD Lucy Parsons	
4947032	WEDPN7A#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7A#1 4947033 Crane SD	
4954519	Multiglomerular mlALT vPN#R58	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	
4954525	Multiglomerular lALT imPN#2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT imPN VM5v+VM1+VA7l+24 LTS 0.56 4954526 SD ZM	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	
1712057	Uniglomerular mALT VP2+ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2+ adPN 1712058 ECM	
1710886	LHPV2c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2c1#1 1710887 Fial RJVR	
1710793	LHPV4a1#3	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a1#3 1710794 Tipi ASB RJVR	
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC	
57158	Multiglomerular mALT lvPN#R44	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DC3+DA1+DA3+3 LTS 0.95 DA1 Type 2 R 57159 GA	
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK	
57171	Multiglomerular mALT lvPN#R30	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DL2d+VL1+VL2p+4 LTS 0.9 57172 LK	
57175	Multiglomerular mALT lvPN#R19	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM	
57179	Multiglomerular mALT lvPN#R46	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA1 DA1+DA3+DC3+1 LTS 0.97 Type 2 R 57180 LK	
57192	Uniglomerular mALT VM4 lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM4 lvPN 57193 LK	
57196	Multiglomerular mALT lvPN#R32	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DL4+DL5+DP1l+3 LTS 0.93 57197 ML	
57200	Uniglomerular mALT VP1l+ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM	
57204	Multiglomerular mALT lvPN#R16	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC3l+VC4+VL2p+4 LTS 0.92 57205 IJA	
57208	Multiglomerular mALT lvPN#R17	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VL2p+VC3m+VC5+5 LTS 0.92 57209 IJA	
57212	Multiglomerular mALT lvPN#R33	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DL4+VL2p+VL1+5 LTS 0.89 57213 IJA ECM	
57216	Uniglomerular mALT DL5 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL5 lvPN 57217 GA	
57220	Multiglomerular mALT lvPN#R9	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VA4+DM1+DM3+5 LTS 0.91 57221 LK NAS	
57224	Uniglomerular mALT VP1l+ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP1l+ lvPN 57225 ML	
57232	Multiglomerular mALT lvPN#R24	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA2+DC4+VP1m+8 LTS 0.85 57233 GA	
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC5+ lvPN bilateral 57237 LK ECM	
57389	Multiglomerular mALT lPN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VL1+VM7v+VA5+6 LTS 0.86 57390 IJA	
57394	Multiglomerular mALT lPN#R10	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VA7l+DA4l+VL1+9 LTS 0.89 57395 IJA	
57142	Multiglomerular mALT lvPN#R26	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM	
57138	Multiglomerular mALT lvPN#R20	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM	
57134	Multiglomerular mALT lvPN#R21	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA	
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK	
12070989	Multiglomerular lALT imPN#1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT imPN VM5v+DL2d+VA7l+24 LTS 0.57 lALT Eponine 1340264 SD	
56999	Uniglomerular mALT VP1l+ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM	
57003	Uniglomerular mALT VM4 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM4 lvPN 57004 ML	
57007	Multiglomerular mALT lvPN#R31	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DP1l+DL1+DL4+6 LTS 0.86 57008 ML	
57011	Multiglomerular mALT lvPN#R41	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA1+DC3+VC4+6 LTS 0.92 DA1 Type 1b R 57012 NS	
57015	Multiglomerular mALT lvPN#R18	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA	
57019	Multiglomerular mALT lvPN#R40	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC4+DC3+VM5d+6 LTS 0.9 DA1 Type 1b R 57020 GA	
57023	Multiglomerular mALT lvPN#R43	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC4+DC3+DA1+4 LTS 0.96 DA1 Type 1b R  57024 NS	
57035	Multiglomerular mALT lvPN#R45	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA1+DC3+DA3+3 LTS 0.94 R 2 DA1 Type 2 R  2 57036 LK	
57430	Multiglomerular mALT lPN bilateral#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP2+VL1+VP3+2 LTS 0.94 bilateral 57431 IJA ECM	
57039	Multiglomerular mALT lvPN#R38	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VA7m+DL1+VA7l+6 LTS 0.91 57040 IJA	
57051	Multiglomerular mALT lvPN#R22	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK	
57059	Multiglomerular mALT lvPN#R29	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM	
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM	
57076	Multiglomerular mALT lvPN#R37	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VA5+VA3+DC3+4 LTS 0.91 57077 ML	
57080	Multiglomerular mALT lvPN#R36	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VA7m+DL1+VA3+7 LTS 0.88 57081 IJA	
57089	Multiglomerular mALT lvPN#R39	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA1+DC3+VA7l+5 LTS 0.9 DA1 Type 1b R 57091 IJA	
57114	Multiglomerular mALT lvPN#R28	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM	
57122	Multiglomerular mALT lvPN#R27	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM	
57126	Multiglomerular mALT lvPN#R25	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK	
57047	Multiglomerular mALT lvPN#R42	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DC4+DC3+VA5+8 LTS 0.87 57048 IJA	
57434	Multiglomerular mALT lPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP2+VP5+VP3+4 LTS 0.92 bilateral 57435 LK	
57442	Multiglomerular mALT lPN#R7	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP1l+DC4+DL5+8 LTS 0.86 57443 IJA	
57446	Multiglomerular mALT lPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP1d+VC1+VM7v+10 LTS 0.85 57447 NS NM 	
1136366	Multiglomerular mALT lvPN#R12	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DM3+DM4+VC4+6 LTS 0.87 56980 IJA	
1136923	Multiglomerular mALT lvPN#R8	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DM1+DM4+DP1m LTS 0.97 57032 IJA AW	
1137895	Multiglomerular mALT lvPN#R14	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VM3+VC4+DA1+3 LTS 0.91 56992 HG NAS	
1142316	Multiglomerular mALT lvPN#R4	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DL5+DC1+DP1m+6 LTS 0.87 177664 ECS	
1144225	Multiglomerular mALT lvPN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DM2+DM1+DP1m+5 LTS 0.91 177682 NSR	
1144402	Multiglomerular mALT lvPN#R6	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DM1+DM3+DM2+2 LTS 0.95 177691 MR	
1288606	LHCENT6#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT6#1 1288607 Opportunity ASB	
1298816	LHAV6a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV6a3#1 1298817 Peacock Bass ASB	
1299740	LHMB1#1	15754279	Paper: Bates and Schlegel et al 2020	LHMB1#1 1299741 Birthday ASB	
563760	LHCENT4#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT4#1 563761 Mighty Little RJVR GSXEJ ASB 	
1316519	LHPV2b5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2b5#1 1316520 Golden Eagle GSXEJ RJVR	
1339810	Multiglomerular lALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN V+DL2v+VM7d+13 LTS 0.89 1339811 ARH	
1363077	Multiglomerular t3-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	
1372988	Multiglomerular mALT lvPN#R23	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	
1532304	Uniglomerular mlALT DP1m vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN 1532305 ASB	
1533152	Uniglomerular mlALT VM2 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 1533153 ASB	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	
1702624	Uniglomerular mlALT VL2p vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2p vPN 1702625 ASB RJVR	
1703872	LHPV2a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2a2#1 1703873 FML Beech - downstream of DA2	
1706774	LHAV3c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV3c1#1 1706775 RJVR Cornet	
1334915	Multiglomerular lALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN DM4+DM1+DM2+28 LTS 0.52 1334916 ARH	
8825246	Multiglomerular t3-mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	
554327	LHCENT8#2	15754279	Paper: Bates and Schlegel et al 2020	LHCENT8#2 554328 IJA Vieille Priére Bouddhique	
488055	LHAV4c1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4c1#1 488056 downstream DA1 GSXEJ	
57450	Multiglomerular mALT lPN#R11	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VL1+VA7l+DA2+7 LTS 0.91 57451 LK	
57455	Multiglomerular mALT lPN#R12	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VA7l+VA7m+DC2+5 LTS 0.92 57456 LK	
57463	Multiglomerular mALT lPN#R6	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VL1+VP2+VP1l+2 LTS 0.94 57464 ML	
57467	Multiglomerular mALT lPN#R8	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN DC4+V+DL5+7 LTS 0.84 57468 LK	
57475	Multiglomerular mALT smPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT smPN VP3+VP5+VP2 LTS 0.97 bilateral 57476 IJA	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular mALT VP1l + VP3 ilPN bilateral 57488 ML ECM	
