skid	name	paper_id	paper_name	FBbt_ID
9052700	KCy 11663 CF	15549507	Paper: Zheng et al 2020	
9052688	KCy 7159 CF	15549507	Paper: Zheng et al 2020	
9052656	KCy 6883 CF	15549507	Paper: Zheng et al 2020	
9052648	KC 13195 CF	15549507	Paper: Zheng et al 2020	
9052644	KCaBx 13119 CF	15549507	Paper: Zheng et al 2020	
8991203	KCy 8311 NM	15549507	Paper: Zheng et al 2020	
9052637	KCa'B'x 15739 CF	15549507	Paper: Zheng et al 2020	
9052623	KCaBx 14803 CF	15549507	Paper: Zheng et al 2020	
9029906	KCaBx 13051 JH	15549507	Paper: Zheng et al 2020	
9028038	KCaBx 12439 JH	15549507	Paper: Zheng et al 2020	
9025227	KCy 9555 NM	15549507	Paper: Zheng et al 2020	
9014892	KCy 15047 NS	15549507	Paper: Zheng et al 2020	
9013097	KCaBx 12711 NM	15549507	Paper: Zheng et al 2020	
9008119	KCaBx 10659 NS	15549507	Paper: Zheng et al 2020	
9000083	KCaBx 13939 JH	15549507	Paper: Zheng et al 2020	
8996437	KCy 9519 NM	15549507	Paper: Zheng et al 2020	
9052628	KCaBx 13011 CF	15549507	Paper: Zheng et al 2020	
9596753	KCa'B'x 14275 SAC	15549507	Paper: Zheng et al 2020	
9280680	KCaBx 14527 NM	15549507	Paper: Zheng et al 2020	
9283477	KCa'B'x 14339 JH	15549507	Paper: Zheng et al 2020	
9527942	KCaBx 10627 JH	15549507	Paper: Zheng et al 2020	
9527608	KCaBx 12503 NM	15549507	Paper: Zheng et al 2020	
9527109	KCaBx 10291 JH	15549507	Paper: Zheng et al 2020	
9521576	KCy 9391 JH	15549507	Paper: Zheng et al 2020	
9521382	KCy 15635 Li	15549507	Paper: Zheng et al 2020	
9521279	KCaBx 10139 NM	15549507	Paper: Zheng et al 2020	
9519450	KCy 15411 JH	15549507	Paper: Zheng et al 2020	
9509396	KCy 6623 NM	15549507	Paper: Zheng et al 2020	
9509170	KCaBx 13963 SAC	15549507	Paper: Zheng et al 2020	
9507005	KCa'B'x 16219 SAC	15549507	Paper: Zheng et al 2020	
9501371	KCy 16923 NM	15549507	Paper: Zheng et al 2020	
9500387	KCy 15491 SAC	15549507	Paper: Zheng et al 2020	
9495510	KCy 16583 JH	15549507	Paper: Zheng et al 2020	
9494838	KCaBx 12983 NM	15549507	Paper: Zheng et al 2020	
9493370	KCa'B'x 14411 SAC	15549507	Paper: Zheng et al 2020	
9491177	KCy 15335 JH	15549507	Paper: Zheng et al 2020	
9480687	KCy 15463 SAC	15549507	Paper: Zheng et al 2020	
9480568	KCaBx 12771 NM	15549507	Paper: Zheng et al 2020	
9476149	KCy 17331 SAC	15549507	Paper: Zheng et al 2020	
9528229	KCy 11847 SAC	15549507	Paper: Zheng et al 2020	
9532035	KCaBx 14463 SAC	15549507	Paper: Zheng et al 2020	
9533778	KCy 6667 NM	15549507	Paper: Zheng et al 2020	
9535126	KCaBx 10879 SAC	15549507	Paper: Zheng et al 2020	
9595661	KCy 8155 NM	15549507	Paper: Zheng et al 2020	
9594411	KCy 6591 SAC	15549507	Paper: Zheng et al 2020	
9593967	KCy 9227 JH	15549507	Paper: Zheng et al 2020	
9593318	KCy 11615 JH	15549507	Paper: Zheng et al 2020	
9593248	KCaBx 12987 SAC	15549507	Paper: Zheng et al 2020	
9592219	KCy 16787 CF	15549507	Paper: Zheng et al 2020	
9592186	KCaBx 12459 CF	15549507	Paper: Zheng et al 2020	
9592065	KCaBx 13447 JH	15549507	Paper: Zheng et al 2020	
9591890	KCy 8127 NM	15549507	Paper: Zheng et al 2020	
9474961	KCa'B'x 11399 JH	15549507	Paper: Zheng et al 2020	
9589552	KCy 9727 SAC	15549507	Paper: Zheng et al 2020	
9583983	KCy 15295 JH	15549507	Paper: Zheng et al 2020	
9559578	KCy 14935 NM	15549507	Paper: Zheng et al 2020	
9552710	KCy 6647 JH	15549507	Paper: Zheng et al 2020	
9550682	KCy 11619 JH	15549507	Paper: Zheng et al 2020	
9550600	KCaBx 14799 NM	15549507	Paper: Zheng et al 2020	
9549089	KCy 7907 JH	15549507	Paper: Zheng et al 2020	
9547059	KCy 16767 JH	15549507	Paper: Zheng et al 2020	
9545395	KCa'B'x 7347 JH	15549507	Paper: Zheng et al 2020	
9541552	KC 14167 NM	15549507	Paper: Zheng et al 2020	
9584586	KCy 14087 Li	15549507	Paper: Zheng et al 2020	
9472074	KCaBx 14971 JH	15549507	Paper: Zheng et al 2020	
9470598	KCy 11507 NM	15549507	Paper: Zheng et al 2020	
9469390	KCa'B'x 12627 JH	15549507	Paper: Zheng et al 2020	
9383270	KCaBx 14091 JH	15549507	Paper: Zheng et al 2020	
9382557	KCa'B'x 11199 NM	15549507	Paper: Zheng et al 2020	
9372015	KCa'B'x 12395 CF	15549507	Paper: Zheng et al 2020	
9372011	KC 11915 CF	15549507	Paper: Zheng et al 2020	
9372001	KCy 16759 CF	15549507	Paper: Zheng et al 2020	
9371997	KC 15039 CF	15549507	Paper: Zheng et al 2020	
9371986	KCaBx 12743 CF	15549507	Paper: Zheng et al 2020	
9369443	KCaBx 13863 JH	15549507	Paper: Zheng et al 2020	
9365081	KCy 15271 JH	15549507	Paper: Zheng et al 2020	
9386351	KCa'B'x 9463 JH	15549507	Paper: Zheng et al 2020	
9363479	KCy 16851 JH	15549507	Paper: Zheng et al 2020	
9348391	KCy 8499 SAC	15549507	Paper: Zheng et al 2020	
9345768	KCy 9345769 SAC	15549507	Paper: Zheng et al 2020	
9338312	KCy 11627 SAC	15549507	Paper: Zheng et al 2020	
9319364	KCaBx 14835 SAC	15549507	Paper: Zheng et al 2020	
9318471	KC 6495 CF	15549507	Paper: Zheng et al 2020	
9316502	KCy 7127 JH	15549507	Paper: Zheng et al 2020	
9315272	KCaBx 14175 SAC	15549507	Paper: Zheng et al 2020	
9311659	KCy 8859 JH	15549507	Paper: Zheng et al 2020	
9306255	KCaBx 14507 JH	15549507	Paper: Zheng et al 2020	
9362069	KCaBx 13331 SAC	15549507	Paper: Zheng et al 2020	
9282773	KCa'B'x 16491 JH	15549507	Paper: Zheng et al 2020	
9388347	KCaBx 14567 JH	15549507	Paper: Zheng et al 2020	
9392043	KCa'B'x 7395 JH	15549507	Paper: Zheng et al 2020	
9469216	KCy 8119 SAC	15549507	Paper: Zheng et al 2020	
9466471	KCa'B'x 15259 NM	15549507	Paper: Zheng et al 2020	
9464046	KCaBx 14095 JH	15549507	Paper: Zheng et al 2020	
9460944	KCy 6743 NM	15549507	Paper: Zheng et al 2020	
9460891	KCa'B'x 11195 JH	15549507	Paper: Zheng et al 2020	
9448180	KCy 7887 SAC	15549507	Paper: Zheng et al 2020	
9448028	KCy 16563 CF	15549507	Paper: Zheng et al 2020	
9447968	KCy 9311 CF	15549507	Paper: Zheng et al 2020	
10129667	KCaBx 13555 SAC	15549507	Paper: Zheng et al 2020	
9391862	KCy 8371 NM	15549507	Paper: Zheng et al 2020	
9447905	KCaBx 13059 CF	15549507	Paper: Zheng et al 2020	
9444179	KCaBx 13835 SAC	15549507	Paper: Zheng et al 2020	
9440771	KCaBx 10531 NM	15549507	Paper: Zheng et al 2020	
9437371	KCaBx 13151 SAC	15549507	Paper: Zheng et al 2020	
9431053	KCa'B'ap 7259 NM	15549507	Paper: Zheng et al 2020	
9411807	KCa'B'x 16503 JH	15549507	Paper: Zheng et al 2020	
9410520	KCa'B'x 9939 JH	15549507	Paper: Zheng et al 2020	
9409208	KCa'B'm 12363 NM	15549507	Paper: Zheng et al 2020	
9407224	KCy 16815 JH	15549507	Paper: Zheng et al 2020	
9396461	KCy 15527 NM	15549507	Paper: Zheng et al 2020	
9447875	KCaBx 10719 CF	15549507	Paper: Zheng et al 2020	
10139826	KCy 9399 CF	15549507	Paper: Zheng et al 2020	
10310191	KCaBx 13443 SAC	15549507	Paper: Zheng et al 2020	
10145641	KCa'B'x 12623 NM	15549507	Paper: Zheng et al 2020	
10880465	KCyd 17039 CF	15549507	Paper: Zheng et al 2020	
10874547	KCy 6703 CF	15549507	Paper: Zheng et al 2020	
10874516	KC 14071 CF	15549507	Paper: Zheng et al 2020	
10857486	KCy 6975 JH	15549507	Paper: Zheng et al 2020	
10856809	KCaBx 13411 JH	15549507	Paper: Zheng et al 2020	
10856522	KCa'B'x 12223 JH	15549507	Paper: Zheng et al 2020	
10855369	KCy 8891 SAC	15549507	Paper: Zheng et al 2020	
10851177	KCaBx 13623 NM	15549507	Paper: Zheng et al 2020	
10846924	KCaBx 13515 JH	15549507	Paper: Zheng et al 2020	
10846402	KCa'B'x 14291 JH	15549507	Paper: Zheng et al 2020	
10845603	KCa'B'x 14259 JH	15549507	Paper: Zheng et al 2020	
10845159	KCy 6543 NM	15549507	Paper: Zheng et al 2020	
10838449	KCa'B'x 14315 NM	15549507	Paper: Zheng et al 2020	
10837050	KCy 16899 NM	15549507	Paper: Zheng et al 2020	
10835486	KCaBx 11071 JH	15549507	Paper: Zheng et al 2020	
10835065	KCa'B'x 11955 JH	15549507	Paper: Zheng et al 2020	
10834758	KCa'B'x 14279 JH	15549507	Paper: Zheng et al 2020	
10830823	KCaBx 10463 NM	15549507	Paper: Zheng et al 2020	
10820761	KCy 9171 NM	15549507	Paper: Zheng et al 2020	
10883232	KCy 16799 JH	15549507	Paper: Zheng et al 2020	
10883867	KCy 8743 JH	15549507	Paper: Zheng et al 2020	
10884492	KCy 15187 JH IJA	15549507	Paper: Zheng et al 2020	
10885272	KCy 8955 CF	15549507	Paper: Zheng et al 2020	
10919342	KCaBx 13275 JH	15549507	Paper: Zheng et al 2020	
10917939	KCy 16927 CF	15549507	Paper: Zheng et al 2020	
10914916	KCa'B'x 7631 SAC	15549507	Paper: Zheng et al 2020	
10914558	KCa'B'x 7391 SAC	15549507	Paper: Zheng et al 2020	
10913827	KCy 15639 SAC	15549507	Paper: Zheng et al 2020	
10911874	KCy 6639 SAC	15549507	Paper: Zheng et al 2020	
10910733	KCa'B'x 12387 NM	15549507	Paper: Zheng et al 2020	
10910267	KCy 17311 NM	15549507	Paper: Zheng et al 2020	
10906749	KCaBx 14131 CF	15549507	Paper: Zheng et al 2020	
10818757	KCaBx 14599 SAC	15549507	Paper: Zheng et al 2020	
10905861	KCy 16743 JH	15549507	Paper: Zheng et al 2020	
10904703	KCa'B'x 9039 NM	15549507	Paper: Zheng et al 2020	
10904694	KCa'B'x 12295 NM	15549507	Paper: Zheng et al 2020	
10904255	KCa'B'x 11203 JH	15549507	Paper: Zheng et al 2020	
10896809	KC 13407 CF	15549507	Paper: Zheng et al 2020	
10895884	KCaBx 12799 SAC	15549507	Paper: Zheng et al 2020	
10893384	KCa'B'x 16323 NM	15549507	Paper: Zheng et al 2020	
10890503	KCaBx 11059 JH	15549507	Paper: Zheng et al 2020	
10890430	KCa'B'x 16319 JH	15549507	Paper: Zheng et al 2020	
10890313	KCy 15183 JH	15549507	Paper: Zheng et al 2020	
10904863	KCy 11831 JH	15549507	Paper: Zheng et al 2020	
10807568	KCy 6467 NM	15549507	Paper: Zheng et al 2020	
10776391	KCaBx 14859 NM	15549507	Paper: Zheng et al 2020	
10746756	KCaBx 10795 Li	15549507	Paper: Zheng et al 2020	
10637662	KCy 6831 CF	15549507	Paper: Zheng et al 2020	
10631368	KCy 14943 JH	15549507	Paper: Zheng et al 2020	
10631149	KCa'B'x 10027 JH	15549507	Paper: Zheng et al 2020	
10627842	KCaBx 12715 JH	15549507	Paper: Zheng et al 2020	
10627823	KCaBx 10579 NM	15549507	Paper: Zheng et al 2020	
10627169	KCy 9675 JH	15549507	Paper: Zheng et al 2020	
10626516	KCy 8963 JH	15549507	Paper: Zheng et al 2020	
10625916	KCaBx 13355 JH	15549507	Paper: Zheng et al 2020	
10624058	KCy 16591 JH	15549507	Paper: Zheng et al 2020	
10638393	KCy 17091 CF	15549507	Paper: Zheng et al 2020	
10622714	KCy 9907 CF	15549507	Paper: Zheng et al 2020	
10620286	KCy 9711 Li	15549507	Paper: Zheng et al 2020	
10615814	KCy 7255 SAC	15549507	Paper: Zheng et al 2020	
10611798	KCy 9051 NM	15549507	Paper: Zheng et al 2020	
10604732	KCy 15015 CF	15549507	Paper: Zheng et al 2020	
10603863	KCa'B'x 12359 CF	15549507	Paper: Zheng et al 2020	
10601543	KCaBx 10347 JH	15549507	Paper: Zheng et al 2020	
10600496	KCy 15123 JH	15549507	Paper: Zheng et al 2020	
10600252	KCa'B'x 12351 Li	15549507	Paper: Zheng et al 2020	
10600109	KCy 7975 SAC	15549507	Paper: Zheng et al 2020	
10621306	KCy 6739 NM	15549507	Paper: Zheng et al 2020	
10919742	KCy 9895 JH	15549507	Paper: Zheng et al 2020	
10648455	KCy 7219 JH	15549507	Paper: Zheng et al 2020	
10648956	KCy 16895 JH	15549507	Paper: Zheng et al 2020	
10733166	KCa'B'x 7511 NM	15549507	Paper: Zheng et al 2020	
10693063	KCaBx 10655 SAC	15549507	Paper: Zheng et al 2020	
10692087	KCaBx 14883 JH	15549507	Paper: Zheng et al 2020	
10690180	KCa'B'x 16683 JH	15549507	Paper: Zheng et al 2020	
10678445	KCaBx 14767 NM	15549507	Paper: Zheng et al 2020	
10670968	KCa'B'x 12291 NM	15549507	Paper: Zheng et al 2020	
10670856	KCaBx 14007 SAC	15549507	Paper: Zheng et al 2020	
10667352	KCy 9167 JH	15549507	Paper: Zheng et al 2020	
10666075	KCaBx 14751 JH	15549507	Paper: Zheng et al 2020	
10648870	KCaBx 14787 CF	15549507	Paper: Zheng et al 2020	
10664995	KCy 6923 JH	15549507	Paper: Zheng et al 2020	
10664222	KCaBx 14615 JH	15549507	Paper: Zheng et al 2020	
10660172	KCa'B'x 11191 SAC	15549507	Paper: Zheng et al 2020	
10656972	KCaBx 13523 SAC	15549507	Paper: Zheng et al 2020	
10656556	KCa'B'x 7579 NM	15549507	Paper: Zheng et al 2020	
10653213	KCaBx 13791 CF	15549507	Paper: Zheng et al 2020	
10651695	KCaBx 10247 JH	15549507	Paper: Zheng et al 2020	
10651015	KCaBx 13475 NM	15549507	Paper: Zheng et al 2020	
10650626	KCy 15063 JH	15549507	Paper: Zheng et al 2020	
10649882	KCy 15099 JH	15549507	Paper: Zheng et al 2020	
10664534	KCy 6435 JH	15549507	Paper: Zheng et al 2020	
10599945	KCa'B'x 16359 JH	15549507	Paper: Zheng et al 2020	
10920814	KCaBx 14827 SAC	15549507	Paper: Zheng et al 2020	
10925874	KCaBx 10711 SAC	15549507	Paper: Zheng et al 2020	
11016629	KCaBx 13427 NM	15549507	Paper: Zheng et al 2020	
11013046	KCa'B'x 8999 SAC	15549507	Paper: Zheng et al 2020	
11011021	KCa'B'x 11779 JH	15549507	Paper: Zheng et al 2020	
11010864	KCy 17135 JH	15549507	Paper: Zheng et al 2020	
11010756	KCa'B'x 16263 JH	15549507	Paper: Zheng et al 2020	
11010664	KCy 7815 JH	15549507	Paper: Zheng et al 2020	
11010591	KCa'B'x 12043 JH	15549507	Paper: Zheng et al 2020	
11010480	KCy 12575 JH	15549507	Paper: Zheng et al 2020	
11010368	KCy 8267 JH	15549507	Paper: Zheng et al 2020	
11010263	KCy 15631 JH	15549507	Paper: Zheng et al 2020	
11008876	KCaBx 12807 SAC	15549507	Paper: Zheng et al 2020	
11007307	KCy 16871 SAC	15549507	Paper: Zheng et al 2020	
11007068	KCaBx 12947 CF	15549507	Paper: Zheng et al 2020	
11006887	KCaBx 10387 SAC	15549507	Paper: Zheng et al 2020	
11006572	KCy 17063 CF	15549507	Paper: Zheng et al 2020	
11006266	KCa'B'x 7575 SAC 	15549507	Paper: Zheng et al 2020	
11003486	KCy 9335 CF	15549507	Paper: Zheng et al 2020	
11002646	KCa'B'x 11787 NM	15549507	Paper: Zheng et al 2020	
11002558	KCaBx 14639 NM	15549507	Paper: Zheng et al 2020	
11016636	KCaBx 13199 NM	15549507	Paper: Zheng et al 2020	
11016690	KCaBx 12499 SAC	15549507	Paper: Zheng et al 2020	
11017377	KCaBx 13823 SAC	15549507	Paper: Zheng et al 2020	
11024674	KCy 17275 NM	15549507	Paper: Zheng et al 2020	
11082821	KCy 16835 JH	15549507	Paper: Zheng et al 2020	
11081134	KCy 12963 CF	15549507	Paper: Zheng et al 2020	
11076191	KCy 7267 CF	15549507	Paper: Zheng et al 2020	
11071922	KCaBx 13035 JH	15549507	Paper: Zheng et al 2020	
11071462	KCy 6951 JH	15549507	Paper: Zheng et al 2020	
11071291	KCa'B'x 12243 CF	15549507	Paper: Zheng et al 2020	
11071027	KCa'B'x 12679 CF	15549507	Paper: Zheng et al 2020	
11069575	KCaBx 10843 NM	15549507	Paper: Zheng et al 2020	
11069337	KCy 6539 JH	15549507	Paper: Zheng et al 2020	
11002514	KCy 16839 NM	15549507	Paper: Zheng et al 2020	
11064994	KCa'B'x 7315 CF	15549507	Paper: Zheng et al 2020	
11061819	KCy 7103 JH	15549507	Paper: Zheng et al 2020	
11032626	KCa'B'x 12667 JH	15549507	Paper: Zheng et al 2020	
11032524	KCy 16595 JH	15549507	Paper: Zheng et al 2020	
11032333	KCy 8087 JH	15549507	Paper: Zheng et al 2020	
11032165	KCy 17263 JH	15549507	Paper: Zheng et al 2020	
11032055	KCa'B'x 12375 JH	15549507	Paper: Zheng et al 2020	
11031840	KCaBx 7699 JH	15549507	Paper: Zheng et al 2020	
11031256	KCabx 12943 NM	15549507	Paper: Zheng et al 2020	
11025723	KCy 9203 SAC	15549507	Paper: Zheng et al 2020	
11064800	KCy 6811 CF	15549507	Paper: Zheng et al 2020	
10997121	KCa'B'x 12263 NM	15549507	Paper: Zheng et al 2020	
10994511	KCaBx 14559 SAC	15549507	Paper: Zheng et al 2020	
10993793	KCy 12119 SAC	15549507	Paper: Zheng et al 2020	
10956215	KCy 16951 SAC	15549507	Paper: Zheng et al 2020	
10955890	KCaBx 11015 CF	15549507	Paper: Zheng et al 2020	
10954660	KCy 8895 SAC	15549507	Paper: Zheng et al 2020	
10948062	KCy 7307 JH	15549507	Paper: Zheng et al 2020	
10948024	KCa'B'x 7623 JH	15549507	Paper: Zheng et al 2020	
10946415	KCa'B'x 12219 SAC	15549507	Paper: Zheng et al 2020	
10945427	KCa'B'x 11691 NM	15549507	Paper: Zheng et al 2020	
10943437	KCaBx 14391 SAC	15549507	Paper: Zheng et al 2020	
10941936	KCa'B'x 14267 JH	15549507	Paper: Zheng et al 2020	
10956626	KCy 9879 NM	15549507	Paper: Zheng et al 2020	
10941908	KCaBx 13899 CF	15549507	Paper: Zheng et al 2020	
10941785	KCa'B'x 7399 JH	15549507	Paper: Zheng et al 2020	
10941597	KCy 7211 JH	15549507	Paper: Zheng et al 2020	
10937711	KCy 11671 SAC	15549507	Paper: Zheng et al 2020	
10936554	KCaBx 10939 NM	15549507	Paper: Zheng et al 2020	
10935166	KCy 6855 SAC	15549507	Paper: Zheng et al 2020	
10932210	KCaBx 10911 NM	15549507	Paper: Zheng et al 2020	
10930092	KCa'B'x 10011 JH	15549507	Paper: Zheng et al 2020	
10929768	KCy 6675 JH	15549507	Paper: Zheng et al 2020	
10929516	KCaBx 10551 JH	15549507	Paper: Zheng et al 2020	
10941904	KCa'B'x 16239 CF	15549507	Paper: Zheng et al 2020	
10924278	KCy 17007 SAC	15549507	Paper: Zheng et al 2020	
10956660	KCaBx 14043 SAC	15549507	Paper: Zheng et al 2020	
10958111	KCy 17011 NM	15549507	Paper: Zheng et al 2020	
10993093	KCaBx 10839 CF	15549507	Paper: Zheng et al 2020	
10989256	KCy 16339 CF	15549507	Paper: Zheng et al 2020	
10988802	KCaBx 12703 CF	15549507	Paper: Zheng et al 2020	
10988649	KCy 17147 SAC	15549507	Paper: Zheng et al 2020	
10986053	KCy 14967 SAC	15549507	Paper: Zheng et al 2020	
10984384	KCy 8503 JH	15549507	Paper: Zheng et al 2020	
10983945	KCy 9835 SAC	15549507	Paper: Zheng et al 2020	
10983548	KCy 15159 JH	15549507	Paper: Zheng et al 2020	
10982540	KCaBx 14179 SAC	15549507	Paper: Zheng et al 2020	
10956841	KCaBx 14791 CF	15549507	Paper: Zheng et al 2020	
10982200	KCa'B'x 7667 JH	15549507	Paper: Zheng et al 2020	
10981304	KCa'B'x 7487 NM	15549507	Paper: Zheng et al 2020	
10981255	KCaBx 10983 NM	15549507	Paper: Zheng et al 2020	
10981186	KC 15107 NM	15549507	Paper: Zheng et al 2020	
10981012	KCaBx 10831 SAC	15549507	Paper: Zheng et al 2020	
10971031	KCaBx 10479 SAC	15549507	Paper: Zheng et al 2020	
10970174	KCaBx 12939 CF	15549507	Paper: Zheng et al 2020	
10966666	KCy 11431 CF	15549507	Paper: Zheng et al 2020	
10966319	KC 11639 NM	15549507	Paper: Zheng et al 2020	
10965963	KCa'B'x 14403 CF	15549507	Paper: Zheng et al 2020	
10981608	KCa'B'x 15679 CF	15549507	Paper: Zheng et al 2020	
10599467	KCa'B'x 16255 JH	15549507	Paper: Zheng et al 2020	
10598907	KCa'B'x 11939 JH	15549507	Paper: Zheng et al 2020	
10597554	KCaBx 13371 NM	15549507	Paper: Zheng et al 2020	
10343242	KCy 6967 JH	15549507	Paper: Zheng et al 2020	
10342135	KCaBx 13931 SAC	15549507	Paper: Zheng et al 2020	
10341807	KCy 8139 JH	15549507	Paper: Zheng et al 2020	
10339376	KCaBx 14031 JH	15549507	Paper: Zheng et al 2020	
10331589	KCy 8135 NM	15549507	Paper: Zheng et al 2020	
10328122	KCy 15303 CF	15549507	Paper: Zheng et al 2020	
10324353	KCy 16615 NM	15549507	Paper: Zheng et al 2020	
10323902	KCa'B'x 16507 Li	15549507	Paper: Zheng et al 2020	
10313021	KCa'B'x 7191 SAC	15549507	Paper: Zheng et al 2020	
10310581	KCy 8363 JH	15549507	Paper: Zheng et al 2020	
8894477	KCaBx 14903 NS	15549507	Paper: Zheng et al 2020	
10308894	KCaBx 14627 JH	15549507	Paper: Zheng et al 2020	
10305312	KCaBx 11027 CF	15549507	Paper: Zheng et al 2020	
10303059	KCaBx 14727 JH	15549507	Paper: Zheng et al 2020	
10299767	KCa'B'x 16519 Li	15549507	Paper: Zheng et al 2020	
10294635	KC 14335 NM	15549507	Paper: Zheng et al 2020	
10290411	KCy 11611 CF	15549507	Paper: Zheng et al 2020	
10290400	KCaBx 12507 SAC	15549507	Paper: Zheng et al 2020	
10288552	KCa'B'x 7707 CF	15549507	Paper: Zheng et al 2020	
10355090	KCy 15447 JH	15549507	Paper: Zheng et al 2020	
10355323	KCa'B'x 7671 NM	15549507	Paper: Zheng et al 2020	
10356061	KCy 14663 CF	15549507	Paper: Zheng et al 2020	
10358039	KCy 7879 JH	15549507	Paper: Zheng et al 2020	
10391602	KCy 6875 CF	15549507	Paper: Zheng et al 2020	
10391217	KCa'B'x 7375 Li	15549507	Paper: Zheng et al 2020	
10390526	KCy 6819 SAC	15549507	Paper: Zheng et al 2020	
10390239	KCy 8275 NM	15549507	Paper: Zheng et al 2020	
10389295	KCaBx 14811 Li	15549507	Paper: Zheng et al 2020	
10381009	KCy 16671 JH	15549507	Paper: Zheng et al 2020	
10380890	KCa'B'x 9291 SAC	15549507	Paper: Zheng et al 2020	
10379849	KCy 7987 JH	15549507	Paper: Zheng et al 2020	
10379190	KCaBx 11095 JH	15549507	Paper: Zheng et al 2020	
10286977	KCy 12175 SAC	15549507	Paper: Zheng et al 2020	
10378275	KCaBx 8779 SAC	15549507	Paper: Zheng et al 2020	
10375978	KCa'B'x 9947 SAC	15549507	Paper: Zheng et al 2020	
10373523	KCy 7755 SAC	15549507	Paper: Zheng et al 2020	
10372665	KCy 15327 Li	15549507	Paper: Zheng et al 2020	
10367860	KCy 17191 SAC	15549507	Paper: Zheng et al 2020	
10365614	KCaBx 10515 SAC	15549507	Paper: Zheng et al 2020	
10364169	KCa'B'x 11775 NM	15549507	Paper: Zheng et al 2020	
10363950	KCy 8951 SAC	15549507	Paper: Zheng et al 2020	
10362696	KCy 11875 CF	15549507	Paper: Zheng et al 2020	
10360350	KCy 8099 JH	15549507	Paper: Zheng et al 2020	
10378090	KCy 17163 JH	15549507	Paper: Zheng et al 2020	
10270053	KCy 9047 JH	15549507	Paper: Zheng et al 2020	
10269119	KCy 6651 Li	15549507	Paper: Zheng et al 2020	
10268481	KCa'B'x 11419 JH	15549507	Paper: Zheng et al 2020	
10190897	KCy 14683 JH	15549507	Paper: Zheng et al 2020	
10190852	KCaBx 12719 CF	15549507	Paper: Zheng et al 2020	
10189421	KCy 9183 JH	15549507	Paper: Zheng et al 2020	
10187623	KCy 6503 SAC	15549507	Paper: Zheng et al 2020	
10187187	KCa'B'x 11935 NM	15549507	Paper: Zheng et al 2020	
10181090	KCy 15407 SAC	15549507	Paper: Zheng et al 2020	
10179697	KCaBx 12819 CF	15549507	Paper: Zheng et al 2020	
10179616	KCy 8943 JH	15549507	Paper: Zheng et al 2020	
10166046	KCy 8967 SAC	15549507	Paper: Zheng et al 2020	
10199809	KCy 15611 SAC	15549507	Paper: Zheng et al 2020	
10165814	KCy 17079 NM	15549507	Paper: Zheng et al 2020	
10163221	KCaBx 12847 CF	15549507	Paper: Zheng et al 2020	
10160259	KCa'B'x 15743 SAC 	15549507	Paper: Zheng et al 2020	
10156811	KCa'B'x 16451 CF	15549507	Paper: Zheng et al 2020	
10156117	KCy 7243 NM	15549507	Paper: Zheng et al 2020	
10155069	KCy 6603 CF	15549507	Paper: Zheng et al 2020	
10153962	KCaBx 13027 SAC	15549507	Paper: Zheng et al 2020	
10152644	KCaBx 14731 NM	15549507	Paper: Zheng et al 2020	
10150757	KCy 8711 SAC	15549507	Paper: Zheng et al 2020	
10146400	KCy 9923 SAC	15549507	Paper: Zheng et al 2020	
10165349	KCaBx 10663 CF	15549507	Paper: Zheng et al 2020	
10391788	KCaBx 14703 JH	15549507	Paper: Zheng et al 2020	
10201263	KCaBx 13439 NM	15549507	Paper: Zheng et al 2020	
10217102	KCy 8731 JH	15549507	Paper: Zheng et al 2020	
10265651	KCy 15179 JH	15549507	Paper: Zheng et al 2020	
10262401	KCy 17243 JH	15549507	Paper: Zheng et al 2020	
10257379	KCy 17023 SAC	15549507	Paper: Zheng et al 2020	
10245088	KCaBx 14499 SAC	15549507	Paper: Zheng et al 2020	
10241613	KCy 9599 SAC	15549507	Paper: Zheng et al 2020	
10239046	KCaBx 14523 SAC	15549507	Paper: Zheng et al 2020	
10239037	KCy 9699 NS	15549507	Paper: Zheng et al 2020	
10238067	KCy 8207 CF	15549507	Paper: Zheng et al 2020	
10235793	KCaBx 12707 JH	15549507	Paper: Zheng et al 2020	
10213125	KCaBx 10935 SAC	15549507	Paper: Zheng et al 2020	
10235138	KCy 17103 JH	15549507	Paper: Zheng et al 2020	
10234534	KCaBx 14099 JH	15549507	Paper: Zheng et al 2020	
10231591	KCy 16643 SAC 	15549507	Paper: Zheng et al 2020	
10228816	KCy 9199 CF	15549507	Paper: Zheng et al 2020	
10228798	KCy 8299 Li	15549507	Paper: Zheng et al 2020	
10226548	KCaBx 14187 JH	15549507	Paper: Zheng et al 2020	
10221444	KCy 16739 CF	15549507	Paper: Zheng et al 2020	
10220676	KCy 9331 JH	15549507	Paper: Zheng et al 2020	
10218115	KCaBx 10675 JH	15549507	Paper: Zheng et al 2020	
10217558	KCy 16567 NM	15549507	Paper: Zheng et al 2020	
10234859	KCaBx 14815 JH	15549507	Paper: Zheng et al 2020	
10392713	KCaBx 12795 JH	15549507	Paper: Zheng et al 2020	
10393576	KCaBx 13283 Li	15549507	Paper: Zheng et al 2020	
10394022	KCy 15579 JH	15549507	Paper: Zheng et al 2020	
10523930	KCa'B'x 11923 JH	15549507	Paper: Zheng et al 2020	
10523736	KCy  17267 NM	15549507	Paper: Zheng et al 2020	
10523694	KCa'B'x 7427 JH	15549507	Paper: Zheng et al 2020	
