skid	name	paper_id	paper_name	FBbt_ID
5836206	KC28	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836387	KC29	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5937084	KC65;_42a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5966099	MBE4h right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6611894	MBE1c right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6699205	MBE30 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6702830	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6704232	KC54	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7020344	handlebar-like 4 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7055857	MBE6 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7057894	MBE1c left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7187384	Thermo KC B_left - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7092086	PN in Olfactory Bundle 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7215582	KC103 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7897469	MBE2as right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7891312	KC40	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7868195	KC39	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840203	KC38	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7838405	KC37	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7196392	KC31	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7828725	KC35	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7829784	KC36	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7786053	KC34	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7690945	KC33	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7616956	MBE9a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7555968	nc1;right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7802210	MBE5a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8447845	Rh6PR-10;right	19711972	Larderet, Fritsch et al. 2017	
766246	Rh5PR-1;right	19711972	Larderet, Fritsch et al. 2017	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017	
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
900032	Rh6PR-1;right	19711972	Larderet, Fritsch et al. 2017	
16267292	Rh6PR-9;right	19711972	Larderet, Fritsch et al. 2017	
902877	Rh5PR-2;right	19711972	Larderet, Fritsch et al. 2017	
946481	Rh6PR-8;right	19711972	Larderet, Fritsch et al. 2017	
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
1856512	Rh6PR-4;right	19711972	Larderet, Fritsch et al. 2017	
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
2200028	Rh6PR-2;left	19711972	Larderet, Fritsch et al. 2017	
2204467	LN2;left	19711972	Larderet, Fritsch et al. 2017	
902038	Rh6PR-3;right	19711972	Larderet, Fritsch et al. 2017	
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
16087799	LN4;left	19711972	Larderet, Fritsch et al. 2017	
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
17414715	ChalOLP;left	19711972	Larderet, Fritsch et al. 2017	
2206279	Rh6PR-3;left	19711972	Larderet, Fritsch et al. 2017	
10241716	Rh6PR-5;left	19711972	Larderet, Fritsch et al. 2017	
9940382	pOLP;left	19711972	Larderet, Fritsch et al. 2017	
9927082	LN1;left	19711972	Larderet, Fritsch et al. 2017	
9567051	PVL09 left	19711972	Larderet, Fritsch et al. 2017	
9539868	PVL09 right	19711972	Larderet, Fritsch et al. 2017	
8717219	5thLN;right	19711972	Larderet, Fritsch et al. 2017	
8700125	GlulOLP;left	19711972	Larderet, Fritsch et al. 2017	
8480418	OLP4;right	19711972	Larderet, Fritsch et al. 2017	
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8340950	nc2;left	19711972	Larderet, Fritsch et al. 2017	
2215247	Rh6PR-7;left	19711972	Larderet, Fritsch et al. 2017	
7483922	Rh5PR-3;left	19711972	Larderet, Fritsch et al. 2017	
7485368	Rh5PR-3;right	19711972	Larderet, Fritsch et al. 2017	
7555204	Rh6PR-2;right	19711972	Larderet, Fritsch et al. 2017	
7555968	nc1;right	19711972	Larderet, Fritsch et al. 2017	
7566199	Rh6PR-7;right	19711972	Larderet, Fritsch et al. 2017	
7568455	Rh5PR-5;right	19711972	Larderet, Fritsch et al. 2017	
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017	
7778722	Rh5PR-6;right	19711972	Larderet, Fritsch et al. 2017	
7874184	LN1;right	19711972	Larderet, Fritsch et al. 2017	
7897051	GlulOLP;right	19711972	Larderet, Fritsch et al. 2017	
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8111135	nc1;left	19711972	Larderet, Fritsch et al. 2017	
8118929	LN3;left	19711972	Larderet, Fritsch et al. 2017	
8124177	pOLP;right	19711972	Larderet, Fritsch et al. 2017	
8247641	ChalOLP;right	19711972	Larderet, Fritsch et al. 2017	
8270683	nc2;right	19711972	Larderet, Fritsch et al. 2017	
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017	
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
37365	Rh6PR-9;left	19711972	Larderet, Fritsch et al. 2017	
2209091	Rh5PR-4;left	19711972	Larderet, Fritsch et al. 2017	
7480731	Rh5PR-1;left	19711972	Larderet, Fritsch et al. 2017	
2775943	LN3;right	19711972	Larderet, Fritsch et al. 2017	
7952981	5thLN;left	19711972	Larderet, Fritsch et al. 2017	
2552701	Rh5PR-4;right	19711972	Larderet, Fritsch et al. 2017	
2215447	Rh6PR-4;left	19711972	Larderet, Fritsch et al. 2017	
2775707	LN4;right	19711972	Larderet, Fritsch et al. 2017	
2215622	Rh6PR-8;left	19711972	Larderet, Fritsch et al. 2017	
2216131	Rh6PR-6;left	19711972	Larderet, Fritsch et al. 2017	
2216187	Rh5PR-2;left	19711972	Larderet, Fritsch et al. 2017	
2216445	Rh6PR-1;left	19711972	Larderet, Fritsch et al. 2017	
2532841	Rh6PR-6;right	19711972	Larderet, Fritsch et al. 2017	
2512602	LN2;right	19711972	Larderet, Fritsch et al. 2017	
2544902	Rh6PR-5;right	19711972	Larderet, Fritsch et al. 2017	
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
4262162	A00c_a3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
3546835	A02n_a1l Pseudolooper-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
3764792	telegoro-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5754346	telegoro-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015	
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015	
1339400	A00c_a3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
12944429	neuron 12944430	19712202	Schlegel et al. 2016	
13535387	DH44 3 right	19712202	Schlegel et al. 2016	
12920745	post B5 17	19712202	Schlegel et al. 2016	
13429045	AF4: TOH right; Large Spider Neuron right	19712202	Schlegel et al. 2016	
13535380	IPC 1 right	19712202	Schlegel et al. 2016	
14728550	A09e_a3r	19712202	Schlegel et al. 2016	
13744425	AN-L-Sens-B1-ACa-02	19712202	Schlegel et al. 2016	
13751194	DH44 2 right	19712202	Schlegel et al. 2016	
13793212	DMS 2 right	19712202	Schlegel et al. 2016	
12824059	post B5 37	19712202	Schlegel et al. 2016	
14795310	A09e_a3l	19712202	Schlegel et al. 2016	
13581830	hugin-PC right 4	19712202	Schlegel et al. 2016	
12634154	IPC 3 left	19712202	Schlegel et al. 2016	
10868477	v'td-2_a1r	19712202	Schlegel et al. 2016	
11874130	v'td-2_a1l	19712202	Schlegel et al. 2016	
11868260	Angler_right	19712202	Schlegel et al. 2016	
11734960	A00g_t1	19712202	Schlegel et al. 2016	
11517136	A01?_a8l	19712202	Schlegel et al. 2016	
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016	
11291344	v'td_a5r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016	
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016	
10852875	v'td_a2r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016	
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016	
15202263	IPC 4 right	19712202	Schlegel et al. 2016	
12042430	A06?_a1l	19712202	Schlegel et al. 2016	
15242799	BC ; Right	19712202	Schlegel et al. 2016	
16575803	Grumpy_right	19712202	Schlegel et al. 2016	
15532105	AN-R-Sens-B2-AVa-24 (PPS mechano)	19712202	Schlegel et al. 2016	
10563755	DH44 3 left	19712202	Schlegel et al. 2016	
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016	
19120853	pCC a1r	19712202	Schlegel et al. 2016	
18520222	A26f_a2r	19712202	Schlegel et al. 2016	
18461988	Contralateral axon	19712202	Schlegel et al. 2016	
17641913	AF4: TOH left	19712202	Schlegel et al. 2016	
16442344	AN-R-Sens-B1-AVa-20	19712202	Schlegel et al. 2016	
15998753	AN-L-Sens-B2-AVa-25 (PPS mechano)	19712202	Schlegel et al. 2016	
15997666	AN-L-Sens-B2-ACp-01	19712202	Schlegel et al. 2016	
15995929	AN-L-Sens-B2-ACp-20	19712202	Schlegel et al. 2016	
15770904	AN-L-Sens-B1-AVa-24	19712202	Schlegel et al. 2016	
15770032	AN-L-Sens-B1-ACa-03	19712202	Schlegel et al. 2016	
15769680	AN-L-Sens-B1-AVa-19	19712202	Schlegel et al. 2016	
15769419	AN-L-Sens-B1-ACa-08	19712202	Schlegel et al. 2016	
15575327	AN-R-Sens-B1-AVa-26	19712202	Schlegel et al. 2016	
15574328	AN-R-Sens-B1-AVa-15	19712202	Schlegel et al. 2016	
15574231	AN-R-Sens-B1-ACa-08	19712202	Schlegel et al. 2016	
15573450	AN-R-Sens-B1-ACa-14	19712202	Schlegel et al. 2016	
15573396	AN-R-Sens-B1-ACa-09	19712202	Schlegel et al. 2016	
15572414	AN-R-Sens-B1-AVa-25	19712202	Schlegel et al. 2016	
15564807	AN-R-Sens-B1-AVa-22	19712202	Schlegel et al. 2016	
15564782	AN-R-Sens-B1-AVa-23	19712202	Schlegel et al. 2016	
15564706	AN-R-Sens-B1-AVa-24	19712202	Schlegel et al. 2016	
15562137	AN-R-Sens-B1-ACa-07	19712202	Schlegel et al. 2016	
15543068	AN-R-Sens-B1-AVa-21	19712202	Schlegel et al. 2016	
15541976	AN-R-Sens-B2-ACp-19	19712202	Schlegel et al. 2016	
15541944	AN-R-Sens-B2-ACp-02	19712202	Schlegel et al. 2016	
15506094	AN-R-Sens-B2-ACp-18	19712202	Schlegel et al. 2016	
10459723	IPC 2 left	19712202	Schlegel et al. 2016	
3561724	IPC 5 right	19712202	Schlegel et al. 2016	
10329208	IPC 1 left	19712202	Schlegel et al. 2016	
2622540	A01?_a4r	19712202	Schlegel et al. 2016	
2632168	neuron 2632169	19712202	Schlegel et al. 2016	
2659386	DMS 1 right	19712202	Schlegel et al. 2016	
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016	
2679278	hugin-PH left 1	19712202	Schlegel et al. 2016	
2810998	hugin-PH right 2	19712202	Schlegel et al. 2016	
2811369	hugin-PH right 1	19712202	Schlegel et al. 2016	
2815283	Pan Hugin Input 1 - paired with 6	19712202	Schlegel et al. 2016	
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016	
2852273	IPC 2 right	19712202	Schlegel et al. 2016	
2935173	WS: from olfactory to Hugin interneuron right	19712202	Schlegel et al. 2016	
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016	
3046503	IPC 7 left	19712202	Schlegel et al. 2016	
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016	
3192952	AN-R-Sens-B2-AVa-25 (PPS mechano)	19712202	Schlegel et al. 2016	
3266033	PaN Hugin Input 2	19712202	Schlegel et al. 2016	
3276003	L1: Short-presynapticD-3-R	19712202	Schlegel et al. 2016	
3281684	IPC 5 left	19712202	Schlegel et al. 2016	
3299767	hugin-PC right 2	19712202	Schlegel et al. 2016	
3315001	hugin-PC right 1	19712202	Schlegel et al. 2016	
3420915	SOG into brain contralaterally right - paired with #3622234	19712202	Schlegel et al. 2016	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016	
3622234	SOG into Brain contralaterally left - paired with #3420915	19712202	Schlegel et al. 2016	
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016	
3795424	v'td_a5l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
3915835	v'td-2_a3l	19712202	Schlegel et al. 2016	
3946432	WS: from olfactory to Hugin interneuron left	19712202	Schlegel et al. 2016	
4179669	A26g_a2l	19712202	Schlegel et al. 2016	
4284106	Holder_left	19712202	Schlegel et al. 2016	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016	
4363883	v'td_a3l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016	
2613540	hugin-VNC left 1	19712202	Schlegel et al. 2016	
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016	
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016	
40152	AN-L-Sens-B1-ACa-10	19712202	Schlegel et al. 2016	
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016	
1367171	AN-L-Sens-B1-ACa-04	19712202	Schlegel et al. 2016	
1375101	AN-L-Sens-B1-AVa-17	19712202	Schlegel et al. 2016	
1377586	AN-L-Sens-B1-ACa-07	19712202	Schlegel et al. 2016	
1395971	AN-L-Sens-B1-ACa-11	19712202	Schlegel et al. 2016	
1398253	AN-L-Sens-B1-ACa-05	19712202	Schlegel et al. 2016	
1405493	AN-L-Sens-B1-ACa-09	19712202	Schlegel et al. 2016	
1406463	AN-L-Sens-B1-ACa-14	19712202	Schlegel et al. 2016	
1414206	AN-L-Sens-B1-AVa-16	19712202	Schlegel et al. 2016	
1428271	AN-L-Sens-B1-AVa-22	19712202	Schlegel et al. 2016	
1429969	AN-L-Sens-B1-AVa-20	19712202	Schlegel et al. 2016	
1435466	AN-L-Sens-B1-AVa-21	19712202	Schlegel et al. 2016	
1706716	AN-L-Sens-B2-ACp-19	19712202	Schlegel et al. 2016	
1711076	A26f_a3r	19712202	Schlegel et al. 2016	
2138427	hugin-RG left 1	19712202	Schlegel et al. 2016	
2260755	DH44 1 right	19712202	Schlegel et al. 2016	
2283495	IPC 3 right	19712202	Schlegel et al. 2016	
2284021	AN-L-Sens-B1-ACa-01	19712202	Schlegel et al. 2016	
2340336	AN-R-Sens-B1-ACa-02	19712202	Schlegel et al. 2016	
2355126	IPC 7 right	19712202	Schlegel et al. 2016	
2357110	IPC 6 right	19712202	Schlegel et al. 2016	
2369444	Z: contra_left 	19712202	Schlegel et al. 2016	
2456826	AN-R-Sens-B1-ACa-01	19712202	Schlegel et al. 2016	
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016	
2606279	hugin-PH left 2	19712202	Schlegel et al. 2016	
2613532	hugin-VNC left 2	19712202	Schlegel et al. 2016	
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016	
4364826	Grumpy_left	19712202	Schlegel et al. 2016	
4400767	DH44 2 left	19712202	Schlegel et al. 2016	
4453485	IPC 4 left	19712202	Schlegel et al. 2016	
7340629	v'td_a6l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016	
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
7557604	L1: Short-presynapticD-3-L	19712202	Schlegel et al. 2016	
8005609	v'td_a2l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
8008617	T1r descending	19712202	Schlegel et al. 2016	
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016	
8748462	A26f_a2l	19712202	Schlegel et al. 2016	
9319255	A01?_a4l	19712202	Schlegel et al. 2016	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	19712202	Schlegel et al. 2016	
9503203	v'td_a4r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
9563254	A01?_a8r	19712202	Schlegel et al. 2016	
9716858	AN-R-Sens-B1-AVa-19	19712202	Schlegel et al. 2016	
9748269	AN-R-Sens-B1-AVa-18	19712202	Schlegel et al. 2016	
9748579	hugin-PC right 3	19712202	Schlegel et al. 2016	
9748981	Moggy_right	19712202	Schlegel et al. 2016	
9758503	Holder_right	19712202	Schlegel et al. 2016	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016	
9789130	hugin-PC left 1	19712202	Schlegel et al. 2016	
9793489	BC ; Left	19712202	Schlegel et al. 2016	
9796597	hugin-PC left 2	19712202	Schlegel et al. 2016	
9805520	hugin-PC left 3	19712202	Schlegel et al. 2016	
9805588	Angler_left	19712202	Schlegel et al. 2016	
9813902	hugin-PC left 4	19712202	Schlegel et al. 2016	
9835169	v'td_a4l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
9838294	AN-L-Sens-B1-ACa-13	19712202	Schlegel et al. 2016	
9903957	Sweetness Left SOG neuron	19712202	Schlegel et al. 2016	
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016	
10119916	Z: contra_right	19712202	Schlegel et al. 2016	
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016	
7331555	v'td_a6r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
7165165	Medial Unpaired T3?	19712202	Schlegel et al. 2016	
3594705	hugin-VNC right 2	19712202	Schlegel et al. 2016	
4506509	IPC 6 left	19712202	Schlegel et al. 2016	
4523584	DMS 1 left	19712202	Schlegel et al. 2016	
4523803	DMS 2 left	19712202	Schlegel et al. 2016	
4595609	pCC a1l	19712202	Schlegel et al. 2016	
4641120	PaN Hugin Input 6 - paired with 1 - gap crossings unfinished	19712202	Schlegel et al. 2016	
4780447	A26f_a3l	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016	
5038703	hugin-RG right 1	19712202	Schlegel et al. 2016	
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016	
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016	
5349961	Happy Right 	19712202	Schlegel et al. 2016	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016	
5382876	v'td_a3r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
5404887	Happy Left 	19712202	Schlegel et al. 2016	
10418394	DH44 1 left	19712202	Schlegel et al. 2016	
5500958	Coaster (NPF) 2 right	19712202	Schlegel et al. 2016	
5607156	A26x_a4r	19712202	Schlegel et al. 2016	
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016	
5615961	hugin-RG left 2	19712202	Schlegel et al. 2016	
5617164	v'td-2_a2l	19712202	Schlegel et al. 2016	
5644800	T1l descending 	19712202	Schlegel et al. 2016	
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016	
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016	
6445994	Pre PMN left	19712202	Schlegel et al. 2016	
6795358	hugin-VNC right 1	19712202	Schlegel et al. 2016	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016	
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016	
6883831	AN-R-Sens-B1-AVa-16	19712202	Schlegel et al. 2016	
7136254	Moggy_left	19712202	Schlegel et al. 2016	
5601924	hugin-RG right 2	19712202	Schlegel et al. 2016	
3436420	Pre PMN right	19712202	Schlegel et al. 2016	
10414725	A27h_a2l	19712396	Fushiki et al. 2016	
12140925	A01a_a1l	19712396	Fushiki et al. 2016	
12643185	A03a4_a2l	19712396	Fushiki et al. 2016	
14046472	A12b?_a1r	19712396	Fushiki et al. 2016	
10492631	A05a_t3r	19712396	Fushiki et al. 2016	
10492185	vdaA_a1l (class II)	19712396	Fushiki et al. 2016	
14913093	A08s1_a1r	19712396	Fushiki et al. 2016	
15504369	A27j2_a1l_GABA	19712396	Fushiki et al. 2016	
15504376	A27j2_a1r_GABA	19712396	Fushiki et al. 2016	
15565587	neuron 15565588	19712396	Fushiki et al. 2016	
12778086	A18b3_a2l	19712396	Fushiki et al. 2016	
16066985	A27a_a1l	19712396	Fushiki et al. 2016	
16274373	A02j_a3l	19712396	Fushiki et al. 2016	
17077342	A27e_a1r	19712396	Fushiki et al. 2016	
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016	
17435371	A06l_a1r (Saaghi-1)	19712396	Fushiki et al. 2016	
18418512	A06l_a1l (Saaghi-1)	19712396	Fushiki et al. 2016	
18427863	A05a_t3l	19712396	Fushiki et al. 2016	
20575657	A03g_t3r (T03g)	19712396	Fushiki et al. 2016	
14046294	A02d_a1r	19712396	Fushiki et al. 2016	
16257962	A03a6_a1r	19712396	Fushiki et al. 2016	
10492059	A31f_a1r?	19712396	Fushiki et al. 2016	
12787696	A01b2_a1r	19712396	Fushiki et al. 2016	
12809874	feagment	19712396	Fushiki et al. 2016	
14046279	A02d_a1l 	19712396	Fushiki et al. 2016	
14046245	A27a_a1r	19712396	Fushiki et al. 2016	
13545404	neuron 13545405	19712396	Fushiki et al. 2016	
13525684	A03a4_a2r	19712396	Fushiki et al. 2016	
13522678	A05a_a1l	19712396	Fushiki et al. 2016	
13302529	A18f?_a3r	19712396	Fushiki et al. 2016	
13124815	vdaA_a1r (class II)	19712396	Fushiki et al. 2016	
13122056	A00g_a1  (RF: assym)	19712396	Fushiki et al. 2016	
12809152	A31d_a1l	19712396	Fushiki et al. 2016	
13121967	A18b3_a2r	19712396	Fushiki et al. 2016	
12949240	T01d4_t3l	19712396	Fushiki et al. 2016	
12946254	A03 12946255	19712396	Fushiki et al. 2016	
12901480	a03d/e_a2l	19712396	Fushiki et al. 2016	
12900705	A03ax_a1l	19712396	Fushiki et al. 2016	
12873914	A27e_a1l	19712396	Fushiki et al. 2016	
12873722	A31d_a1r	19712396	Fushiki et al. 2016	
12834795	A14b a1r	19712396	Fushiki et al. 2016	
12820085	A14b a1l	19712396	Fushiki et al. 2016	
13095126	A31f_a1l?	19712396	Fushiki et al. 2016	
10474991	A00g_a2	19712396	Fushiki et al. 2016	
14046464	A12b?_a1l	19712396	Fushiki et al. 2016	
10376512	A27h_a2r	19712396	Fushiki et al. 2016	
10398171	A27h_a1r	19712396	Fushiki et al. 2016	
7924478	A01b2_a1l 	19712396	Fushiki et al. 2016	
7808341	crescent a1l_JMpair 1 A08s upstream	19712396	Fushiki et al. 2016	
7783764	vdaC_a1l (class II)	19712396	Fushiki et al. 2016	
7019050	A01a?_a1r      rf	19712396	Fushiki et al. 2016	
6811349	A01x3_a1r	19712396	Fushiki et al. 2016	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
5351821	A05a_a1r	19712396	Fushiki et al. 2016	
7987962	A03g2_t3r (T03g2)	19712396	Fushiki et al. 2016	
4990880	A05k_a1l	19712396	Fushiki et al. 2016	
4848300	A03EGB_a2r (EGHBAL)	19712396	Fushiki et al. 2016	
4847161	a03d/e_a2r	19712396	Fushiki et al. 2016	
4732074	T01d4_t3r	19712396	Fushiki et al. 2016	
4348665	A02j Looper-10_a3r	19712396	Fushiki et al. 2016	
4213417	A27k_a1l	19712396	Fushiki et al. 2016	
4113612	A27k_a2r	19712396	Fushiki et al. 2016	
4038808	A27k_a2l	19712396	Fushiki et al. 2016	
3365860	A02j Looper-10_a3l	19712396	Fushiki et al. 2016	
4850740	A18f?_a3l	19712396	Fushiki et al. 2016	
8039617	A08e3_a1r	19712396	Fushiki et al. 2016	
7926496	A02j_a3r	19712396	Fushiki et al. 2016	
8257688	A27p a1r	19712396	Fushiki et al. 2016	
10227539	crescent a1r	19712396	Fushiki et al. 2016	
8059283	A08s1_a1l 	19712396	Fushiki et al. 2016	
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
10089252	A03EGB_a2l (EGHBAL)	19712396	Fushiki et al. 2016	
10089193	A03a6_a1l 	19712396	Fushiki et al. 2016	
10223572	A27h_a1l	19712396	Fushiki et al. 2016	
10053304	A05k_a1r	19712396	Fushiki et al. 2016	
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016	
10004243	A27k_a1r	19712396	Fushiki et al. 2016	
9976875	A27p a1l	19712396	Fushiki et al. 2016	
9544992	A01x3_a1l	19712396	Fushiki et al. 2016	
10053734	vdaC_a1r (class II)	19712396	Fushiki et al. 2016	
8421329	A08e3_a1l 	19712396	Fushiki et al. 2016	
6724973	goro-like t1r	19716589	Takagi et al. 2017	
5904833	A03a5_a1l	19716589	Takagi et al. 2017	
5297998	A03a5_a1r	19716589	Takagi et al. 2017	
4791651	MN6/7 RP3_a2r	19716589	Takagi et al. 2017	
1931981	T19v_t1r	19716589	Takagi et al. 2017	
3942269	MN1 aCC_a3r	19716589	Takagi et al. 2017	
918889	A02o_a1l Wave-1	19716589	Takagi et al. 2017	
360861	Pre-goro6 right	19716589	Takagi et al. 2017	
360668	putative MD III/IV_T1r	19716589	Takagi et al. 2017	
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017	
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017	
3931434	MN1 aCC_a3l	19716589	Takagi et al. 2017	
8342582	swallowtail_t2r	19716589	Takagi et al. 2017	
18181776	md class IV? t1r	19716589	Takagi et al. 2017	
18189977	swallowtail t2l	19716589	Takagi et al. 2017	
18202032	md class IV? t1r	19716589	Takagi et al. 2017	
18303100	ddac t2r	19716589	Takagi et al. 2017	
18339058	md class IV? t1l	19716589	Takagi et al. 2017	
