skid	name	paper_id	paper_name	FBbt_ID
3946364	AF6: Munin Output left	20282757	Miroschnikow et al. 2018	
3948033	SOG interneuron	20282757	Miroschnikow et al. 2018	
3966683	AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right	20282757	Miroschnikow et al. 2018	
3985829	AN-R-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
3991518	Handlebar PN (CB on left)	20282757	Miroschnikow et al. 2018	
4017089	AN-R-Sens-B3-ACal-06 (Degraded? Temp?)	20282757	Miroschnikow et al. 2018	
4023881	AN-R-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
3859195	Munin left 2	20282757	Miroschnikow et al. 2018	
5095269	AN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
5558724	Input to both Munin PC 3 right; BAmas d 4 neuron 5558725	20282757	Miroschnikow et al. 2018	
5116861	AN-L-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
7136254	Moggy_left	20282757	Miroschnikow et al. 2018	
7160160	AN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7424178	AN-L-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
7439909	AN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
7556564	MN-L-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
7557604	L1: Short-presynapticD-3-L	20282757	Miroschnikow et al. 2018	
7571966	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4	20282757	Miroschnikow et al. 2018	
7840791	MBE9b right	20282757	Miroschnikow et al. 2018	
7971031	PVL005 1 right	20282757	Miroschnikow et al. 2018	
7092086	PN in Olfactory Bundle 1 left	20282757	Miroschnikow et al. 2018	
8012953	PN in Olfactory Bundle 2 left	20282757	Miroschnikow et al. 2018	
8061047	MxN-L-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
8084863	MxN-L-motor-08 - MHD-B	20282757	Miroschnikow et al. 2018	
8092228	MxN-L-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8094859	MBE11a right	20282757	Miroschnikow et al. 2018	
8105236	MxN-L-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8134938	MxN-R-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
8149490	MxN-R-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8167773	MxN-R-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8169737	Input to MN motor neurons left - inputs to motor neurons on both sides	20282757	Miroschnikow et al. 2018	
8177700	MxN-R-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8055671	MN-L-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
5116147	AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron)	20282757	Miroschnikow et al. 2018	
7020344	handlebar-like 4 right	20282757	Miroschnikow et al. 2018	
6802553	T1l asc contra 02	20282757	Miroschnikow et al. 2018	
5120097	AN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
5120990	AN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
5186461	AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
5311299	T1r Ascending into PC_right	20282757	Miroschnikow et al. 2018	
5378683	T1l Ascending into PC_left	20282757	Miroschnikow et al. 2018	
5404887	Happy Left 	20282757	Miroschnikow et al. 2018	
5434746	MxN-R-motor-05 - MHE-B	20282757	Miroschnikow et al. 2018	
5435750	MxN-R-motor-04 - MHE-A	20282757	Miroschnikow et al. 2018	
5437704	MxN-R-motor-06 - MHE-C	20282757	Miroschnikow et al. 2018	
5439602	MxN-R-motor-09 - MHD-C	20282757	Miroschnikow et al. 2018	
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018	
5440613	MxN-R-motor-08 - MHD-B	20282757	Miroschnikow et al. 2018	
5450669	MxN-L-motor-05 - MHE-B	20282757	Miroschnikow et al. 2018	
5452286	MxN-L-motor-06 - MHE-C	20282757	Miroschnikow et al. 2018	
5453143	MxN-L-motor-04 - MHE-A	20282757	Miroschnikow et al. 2018	
3639968	AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2)	20282757	Miroschnikow et al. 2018	
5614978	T1l asc contra 01	20282757	Miroschnikow et al. 2018	
6133702	AF6 right - ASB TODO 1.1	20282757	Miroschnikow et al. 2018	
6369544	t2r medial soma 1	20282757	Miroschnikow et al. 2018	
6445994	Pre PMN left	20282757	Miroschnikow et al. 2018	
6703240	MBE23 right	20282757	Miroschnikow et al. 2018	
6794664	SEZ-IN-medial projections right	20282757	Miroschnikow et al. 2018	
5448622	MN-R-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
3622234	SOG into Brain contralaterally left - paired with #3420915	20282757	Miroschnikow et al. 2018	
3267019	MN-L-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
3609202	AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1)	20282757	Miroschnikow et al. 2018	
1334471	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1347886	AN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
1351125	AN-L-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
1391179	AN-L-Sens-B1-ACa-15	20282757	Miroschnikow et al. 2018	
1392771	AN-L-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
1400725	AN-L-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
1415168	AN-L-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
1419315	AN-L-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
1427012	AN-L-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
1431256	AN-L-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
1218587	AN-R-motor-08	20282757	Miroschnikow et al. 2018	
1432836	AN-L-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
1554836	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1575789	SEZ-X-right	20282757	Miroschnikow et al. 2018	
1709802	AN-L-Sens-B2-AVa-24 (PPS mechano)	20282757	Miroschnikow et al. 2018	
1715990	AN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
1822302	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1924051	BAmas12 midline neuron 1 left	20282757	Miroschnikow et al. 2018	
1939616	neuron 1939617--1	20282757	Miroschnikow et al. 2018	
2037005	neuron 2037006	20282757	Miroschnikow et al. 2018	
2142817	pre-dorsal-MAP presynaptic-D-2-R left	20282757	Miroschnikow et al. 2018	
2147157	BC: presynaptic -medial - paired with #3801211	20282757	Miroschnikow et al. 2018	
1540458	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
2189894	neuron 2189895--5	20282757	Miroschnikow et al. 2018	
1156684	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1067653	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
8199012	MN-R-Sens-B3-?-00	20282757	Miroschnikow et al. 2018	
38147	PaN-L-motor-02	20282757	Miroschnikow et al. 2018	
236151	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
255222	AX ; SEZ-IN-A03-left	20282757	Miroschnikow et al. 2018	
375785	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
407869	AN-L-motor-08	20282757	Miroschnikow et al. 2018	
616176	SEZ-IN-10-left	20282757	Miroschnikow et al. 2018	
692877	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
768233	Interneuron--35 in total (strong to MN motor neurons)	20282757	Miroschnikow et al. 2018	
853526	AN-R-motor-15	20282757	Miroschnikow et al. 2018	
1149968	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
855719	AN-R-motor-14	20282757	Miroschnikow et al. 2018	
873148	AN-R-motor-13	20282757	Miroschnikow et al. 2018	
873782	AN-R-motor-16	20282757	Miroschnikow et al. 2018	
875613	AN-R-motor-09	20282757	Miroschnikow et al. 2018	
882339	AN-R-motor-06	20282757	Miroschnikow et al. 2018	
887905	SE0 R2	20282757	Miroschnikow et al. 2018	
896562	SE0 R1	20282757	Miroschnikow et al. 2018	
910064	AN-R-motor-11	20282757	Miroschnikow et al. 2018	
937332	AN-R-motor-18	20282757	Miroschnikow et al. 2018	
945309	AN-R-Sens-B1-AVa-44	20282757	Miroschnikow et al. 2018	
1011675	AN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
865801	AN-R-motor-17	20282757	Miroschnikow et al. 2018	
2200182	neuron 2200183--7	20282757	Miroschnikow et al. 2018	
2220573	PaN-R-motor-01	20282757	Miroschnikow et al. 2018	
2268281	PaN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
3123905	MN-R-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
3157405	AN: DPMlp Lar_left	20282757	Miroschnikow et al. 2018	
3158085	AF5: Short-presynaptic-D-1L	20282757	Miroschnikow et al. 2018	
3158123	presynaptic-D-2-MAP-L left	20282757	Miroschnikow et al. 2018	
3189407	T2l asc contra 01	20282757	Miroschnikow et al. 2018	
3199456	MN-R-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
3276003	L1: Short-presynapticD-3-R	20282757	Miroschnikow et al. 2018	
3340561	AN-R-motor-10	20282757	Miroschnikow et al. 2018	
3356289	SEZ-IN-A06-right	20282757	Miroschnikow et al. 2018	
3414508	contra-vine left	20282757	Miroschnikow et al. 2018	
3071301	MN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
3420915	SOG into brain contralaterally right - paired with #3622234	20282757	Miroschnikow et al. 2018	
3443129	T3r asc contra 01	20282757	Miroschnikow et al. 2018	
3450751	mPN BAmd1-g right	20282757	Miroschnikow et al. 2018	
3454765	SEZ-IN-A04-right	20282757	Miroschnikow et al. 2018	
3477008	SEZ-X-left	20282757	Miroschnikow et al. 2018	
3487306	AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)	20282757	Miroschnikow et al. 2018	
3498479	contra-vine right	20282757	Miroschnikow et al. 2018	
3556191	AN-R-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
3562954	MN-R-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
3586984	AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) 	20282757	Miroschnikow et al. 2018	
3608397	AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)	20282757	Miroschnikow et al. 2018	
3436420	Pre PMN right	20282757	Miroschnikow et al. 2018	
3054101	MN-L-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
3050645	MN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
3044500	DPLc1 Descending L	20282757	Miroschnikow et al. 2018	
2289486	neuron 2289487--11	20282757	Miroschnikow et al. 2018	
2302816	PaN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2305234	PaN-R-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2320454	neuron 2320455--12	20282757	Miroschnikow et al. 2018	
2321929	interneuron missing cell bodies 5	20282757	Miroschnikow et al. 2018	
2369444	Z: contra_left 	20282757	Miroschnikow et al. 2018	
2376542	SEZ-IN-12-right--14	20282757	Miroschnikow et al. 2018	
2391092	PaN-L-motor-01	20282757	Miroschnikow et al. 2018	
2426397	Spiral_right	20282757	Miroschnikow et al. 2018	
2432564	SEZ-IN-A01-right	20282757	Miroschnikow et al. 2018	
2495308	PaN-L-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2505675	PaN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
2524026	PaN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
2597151	AF5: Short-presynaptic-D-1R	20282757	Miroschnikow et al. 2018	
2610744	AN-L-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
2668719	PaN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2669832	PaN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
2679035	SEZ-IN-15-right	20282757	Miroschnikow et al. 2018	
2799380	PaN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2921933	V1: possible PVL005 - 3 Right	20282757	Miroschnikow et al. 2018	
2936857	neuron 2936858	20282757	Miroschnikow et al. 2018	
3032520	MN-L-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
3036249	MN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	20282757	Miroschnikow et al. 2018	
8208555	MxN-L-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018	
8238322	LH bilateral axon 1_left; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
15983118	SE0 L3	20282757	Miroschnikow et al. 2018	
15982951	AN-L-motor-10	20282757	Miroschnikow et al. 2018	
15982306	AN-L-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15938337	MN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15914721	MN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
15770945	AN-L-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15770867	AN-L-motor-16	20282757	Miroschnikow et al. 2018	
15770521	AN-L-motor-15	20282757	Miroschnikow et al. 2018	
15769638	SE0 L2	20282757	Miroschnikow et al. 2018	
15983156	AN-L-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15769596	AN-L-motor-05	20282757	Miroschnikow et al. 2018	
15766999	AN-L-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15762568	MN-R-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15748726	AN-R-Sens-B1-AVa-43	20282757	Miroschnikow et al. 2018	
15746421	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15743905	MN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15736147	MN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15730680	MN-L-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15730645	MN-L-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15728017	MN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15769490	AN-L-motor-06	20282757	Miroschnikow et al. 2018	
15983225	AN-L-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15984231	AN-L-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15984797	AN-L-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15998261	AN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15998218	AN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15998100	AN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15997983	AN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15997929	AN-L-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
15997807	AN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15997692	AN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15997645	AN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15997068	AN-L-motor-18	20282757	Miroschnikow et al. 2018	
15996518	AN-L-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15996271	AN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15996160	AN-L-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15995861	AN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15995404	AN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15995394	AN-L-motor-14	20282757	Miroschnikow et al. 2018	
15995368	AN-L-motor-17	20282757	Miroschnikow et al. 2018	
15995360	AN-L-motor-09	20282757	Miroschnikow et al. 2018	
15995327	AN-L-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15995309	SE0 L4	20282757	Miroschnikow et al. 2018	
15995012	SE0 L1	20282757	Miroschnikow et al. 2018	
15994926	AN-L-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15727304	MN-L-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15725673	MN-L-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
15725545	MN-L-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15725127	MN-L-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15712024	MN-L-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15711289	MN-L-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
15711222	MN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15700147	MN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15699715	MN-L-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
15698623	MN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15690955	MN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15690711	MN-L-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15690392	MN-L-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15690093	MN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15689373	MN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15688358	MN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15686512	MN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018	
15681740	MN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018	
8213784	Old Fashioned Telephone Left	20282757	Miroschnikow et al. 2018	
15680093	MN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15679577	MN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15679484	MN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15678849	MN-L-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15713206	MN-L-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15998307	AN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15713374	MN-L-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15714330	MN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15724636	MN-L-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15724520	MN-L-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15724385	MN-L-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15724175	MN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15723727	MN-L-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15723479	MN-L-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15718275	MN-L-Sens-B3-ACp-06 (J Neuron)	20282757	Miroschnikow et al. 2018	
15717935	MN-L-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
15717736	MN-L-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
15717426	MN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15717229	MN-L-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15716934	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15716701	MN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15716309	MN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15716127	MN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15716094	MN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15715796	MN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15715643	MN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15715151	MN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15714845	MN-L-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15714639	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15714173	MN-L-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15998319	AN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15998469	AN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15998768	AN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
18231999	AN-R-Sens-B1-AVa-45	20282757	Miroschnikow et al. 2018	
18225324	Neuron 18225325	20282757	Miroschnikow et al. 2018	
18028397	MBE5b right	20282757	Miroschnikow et al. 2018	
17951153	AN-R-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
17816986	handle maxillar SEZ	20282757	Miroschnikow et al. 2018	
17721400	neuron 17721401	20282757	Miroschnikow et al. 2018	
17718177	AX ; SEZ-IN-A03-right	20282757	Miroschnikow et al. 2018	
17717854	KS LN 1 left	20282757	Miroschnikow et al. 2018	
17716979	SEZ-IN-09-right	20282757	Miroschnikow et al. 2018	
17706915	neuron 17706916	20282757	Miroschnikow et al. 2018	
17698681	BAmas12 midline neuron 1 right	20282757	Miroschnikow et al. 2018	
17651480	SEZ-IN-01-right	20282757	Miroschnikow et al. 2018	
17641913	AF4: TOH left	20282757	Miroschnikow et al. 2018	
17608754	AN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
17587794	neuron 17587795	20282757	Miroschnikow et al. 2018	
17511972	SEZ-IN-? left	20282757	Miroschnikow et al. 2018	
17500791	AN-L-motor-12	20282757	Miroschnikow et al. 2018	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
17421902	neuron 17421903	20282757	Miroschnikow et al. 2018	
17415439	presynaptic-D-2-MAP right	20282757	Miroschnikow et al. 2018	
17415321	AN-L-motor-11	20282757	Miroschnikow et al. 2018	
18239021	Neuron 18239022	20282757	Miroschnikow et al. 2018	
17405603	AN-L-motor-13	20282757	Miroschnikow et al. 2018	
18329062	SEZ-IN-A04-left	20282757	Miroschnikow et al. 2018	
18354200	SEZ-IN-A05-right - paired with #6885133	20282757	Miroschnikow et al. 2018	
20152212	Neuron 20152213	20282757	Miroschnikow et al. 2018	
19912140	T1r asc contra 02	20282757	Miroschnikow et al. 2018	
19816278	NPF-like 1 right	20282757	Miroschnikow et al. 2018	
19731864	Neuron 19731865	20282757	Miroschnikow et al. 2018	
19470184	PC-IN-left	20282757	Miroschnikow et al. 2018	
19431430	SOG IN left; PN into SOG very minor AL connectivity left	20282757	Miroschnikow et al. 2018	
19341122	Neuron 19341123	20282757	Miroschnikow et al. 2018	
19180425	MN-L-Sens-B2-VM-24	20282757	Miroschnikow et al. 2018	
19099536	neuron 19099537	20282757	Miroschnikow et al. 2018	
19042617	SEZ-IN-A14-left	20282757	Miroschnikow et al. 2018	
18934019	MN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
18833414	MN-R-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
18785124	MN-R-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
18679889	MN-R-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
18630153	AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2)	20282757	Miroschnikow et al. 2018	
18625446	MN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
18620885	AN-R-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
18440675	BAmas12 midline 3 left	20282757	Miroschnikow et al. 2018	
18403155	SEZ-IN-18-left	20282757	Miroschnikow et al. 2018	
18371412	SEZ-IN-03-left	20282757	Miroschnikow et al. 2018	
18356793	SEZ-IN-04-right	20282757	Miroschnikow et al. 2018	
18347336	SEZ-IN-05-right	20282757	Miroschnikow et al. 2018	
15678833	MN-L-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
17400231	neuron 17400232	20282757	Miroschnikow et al. 2018	
17399867	neuron 17399868	20282757	Miroschnikow et al. 2018	
16575803	Grumpy_right	20282757	Miroschnikow et al. 2018	
16500055	SEZ to brain left - gap todo	20282757	Miroschnikow et al. 2018	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
16468935	gate1_left	20282757	Miroschnikow et al. 2018	
16362243	AN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
16341966	AN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
16341507	AN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
16341399	MN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
16317330	SEZ-IN-02-right	20282757	Miroschnikow et al. 2018	
16288872	MN-L-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
16223537	MBE18 left	20282757	Miroschnikow et al. 2018	
16124082	PaN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
16124048	PaN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
16123983	PaN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
16115501	AN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
16018440	SEZ to brain right	20282757	Miroschnikow et al. 2018	
16018123	T2r asc contra 01	20282757	Miroschnikow et al. 2018	
15998913	AN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15998899	AN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15998817	AN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15998782	AN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
16744167	SEZ-IN-11-right	20282757	Miroschnikow et al. 2018	
17399886	neuron 17399887	20282757	Miroschnikow et al. 2018	
16751955	Dumbo_right	20282757	Miroschnikow et al. 2018	
16846805	MBE5b left	20282757	Miroschnikow et al. 2018	
17385045	neuron 17385046	20282757	Miroschnikow et al. 2018	
17380936	AN-L-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
17369376	AN-L-motor-07	20282757	Miroschnikow et al. 2018	
17271471	neuron 17271472	20282757	Miroschnikow et al. 2018	
17267348	neuron 17267349	20282757	Miroschnikow et al. 2018	
17267288	SEZ-IN-A14-right	20282757	Miroschnikow et al. 2018	
17267282	neuron 17267283	20282757	Miroschnikow et al. 2018	
17260593	neuron 17260594	20282757	Miroschnikow et al. 2018	
17256674	neuron 17256675	20282757	Miroschnikow et al. 2018	
17254290	Pre-PMN-R-05	20282757	Miroschnikow et al. 2018	
17254278	Pre-PMN-L-08	20282757	Miroschnikow et al. 2018	
17248923	AN-R-motor-05	20282757	Miroschnikow et al. 2018	
17225493	fork of GPhN (left) former SEZ IN - unfinished	20282757	Miroschnikow et al. 2018	
17220054	SEZ-IN-A07-left	20282757	Miroschnikow et al. 2018	
17219367	SEZ-IN-06-right	20282757	Miroschnikow et al. 2018	
17213784	Neuron 17213785	20282757	Miroschnikow et al. 2018	
17147698	MBE11a left	20282757	Miroschnikow et al. 2018	
17096642	Dumbo_left	20282757	Miroschnikow et al. 2018	
17013073	MBE24b right	20282757	Miroschnikow et al. 2018	
16988779	T2l asc medial soma 02	20282757	Miroschnikow et al. 2018	
16868923	MBE24b left	20282757	Miroschnikow et al. 2018	
16774287	T2r asc medial soma 02	20282757	Miroschnikow et al. 2018	
