skid	name	paper_id	paper_name	FBbt_ID
18963687	A03?_a1l	20726939	Mark et al. 2019	
4313311	A03 neuron 4313312 (ad)_a1l	20726939	Mark et al. 2019	
6570401	a03d/e_a1l	20726939	Mark et al. 2019	
6931770	A01x_l	20726939	Mark et al. 2019	
7827470	A03xxx Ipsilateral mixed LN_a1l 	20726939	Mark et al. 2019	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
8235049	A06m_a1l	20726939	Mark et al. 2019	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
18509063	A06 (pre B5 01)_a1l	20726939	Mark et al. 2019	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
12014775	A03_preA08m_a1l	20726939	Mark et al. 2019	
14522404	NB5-2 lineage 6 (HMD X?)_a1l	20726939	Mark et al. 2019	
16112458	A03 neuron 16112459_a1l	20726939	Mark et al. 2019	
16272893	A03 ipsilateral local_a1l	20726939	Mark et al. 2019	
17096642	Dumbo_left	21228207	Eschbach, Fushiki et al. 2020	
16751955	Dumbo_right	21228207	Eschbach, Fushiki et al. 2020	
14313750	E ; BAMD PN_left	21228207	Eschbach, Fushiki et al. 2020	
9583435	NI? right	21228207	Eschbach, Fushiki et al. 2020	
9015745	NI? left_former:Left Mid	21228207	Eschbach, Fushiki et al. 2020	
8752697	AN: DPMlp Lar_right	21228207	Eschbach, Fushiki et al. 2020	
3945454	Sleepy-2 Left	21228207	Eschbach, Fushiki et al. 2020	
3945232	Sleepy Left	21228207	Eschbach, Fushiki et al. 2020	
3622234	SOG into Brain contralaterally left - paired with #3420915	21228207	Eschbach, Fushiki et al. 2020	
3157405	AN: DPMlp Lar_left	21228207	Eschbach, Fushiki et al. 2020	
3420915	SOG into brain contralaterally right - paired with #3622234	21228207	Eschbach, Fushiki et al. 2020	
