skid	name	paper_id	paper_name	FBbt_ID
5084467	A01c2_a1l (ipsi_dendrite)	19862922	Burgos et al 2018	
7992966	A02e_a1l	19862922	Burgos et al 2018	
10015769	A27j_a1r	19862922	Burgos et al 2018	
10152437	A07c4?_a1l	19862922	Burgos et al 2018	
10492185	vdaA_a1l (class II)	19862922	Burgos et al 2018	
10855206	A03g_a1r	19862922	Burgos et al 2018	
14858626	A02e_a1r	19862922	Burgos et al 2018	
14866842	A02g_a1l	19862922	Burgos et al 2018	
17904627	A27j_a1l	19862922	Burgos et al 2018	
18145093	A02g_a1r	19862922	Burgos et al 2018	
7124156	A10f-like a1r (not part of A10 lineage)	19862922	Burgos et al 2018	
20153309	Thoracic Ladder-1 t2	20498648	Jovanic et al. 2019	
17435666	Recliner left; T08v left	20498648	Jovanic et al. 2019	
11024782	A08h2_a2l (Jupiter left, not NB3-3)	20498648	Jovanic et al. 2019	
4228864	A08h2_a2r (Jupiter right, not NB3-3)	20498648	Jovanic et al. 2019	
7683669	drunken-4 a1r	20498648	Jovanic et al. 2019	
6144284	Recliner right; T08v right	20498648	Jovanic et al. 2019	
7782409	drunken-4 a1l	20498648	Jovanic et al. 2019	
10728328	MDNb_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18628919	A27h_a5r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223572	A27h_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10219170	A27l_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5355175	A27l_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10499711	A27l_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4835694	A27h_a4l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4727546	A18b_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4719759	A27l_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4542433	A18b_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4113612	A27k_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4038808	A27k_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2111886	A27l_a3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4213417	A27k_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
12247555	ThDN left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
11541264	ThDN right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10589761	A18b_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2072202	A27l_a3r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
13557064	MDNb_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15695112	A27h_a6l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15696654	A27h_a6r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10728333	MDNa_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15756646	A27h_a7l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
16002926	A18b_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18464581	MDNa_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15700463	A27h_a7r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
8688631	A03a4_a1l	20726614	Zarin, Mark et al. 2019	
10089193	A03a6_a1l 	20726614	Zarin, Mark et al. 2019	
10053304	A05k_a1r	20726614	Zarin, Mark et al. 2019	
10015769	A27j_a1r	20726614	Zarin, Mark et al. 2019	
10013402	MN11 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
9544992	A01x3_a1l	20726614	Zarin, Mark et al. 2019	
8899200	A31b_a1r 	20726614	Zarin, Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019	
8263821	a03d/e_a1r	20726614	Zarin, Mark et al. 2019	
8234099	A08e2_a1r 	20726614	Zarin, Mark et al. 2019	
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019	
4935973	A10e_a2r 	20726614	Zarin, Mark et al. 2019	
4936149	A01c1_a1r	20726614	Zarin, Mark et al. 2019	
4978454	A19l_a1r	20726614	Zarin, Mark et al. 2019	
4990880	A05k_a1l	20726614	Zarin, Mark et al. 2019	
4991402	A18a_a1r 	20726614	Zarin, Mark et al. 2019	
5057361	A02i_a1r	20726614	Zarin, Mark et al. 2019	
5078760	A18j_a1l	20726614	Zarin, Mark et al. 2019	
5084467	A01c2_a1l (ipsi_dendrite)	20726614	Zarin, Mark et al. 2019	
5085455	MN20 ISN_a1r	20726614	Zarin, Mark et al. 2019	
5297998	A03a5_a1r	20726614	Zarin, Mark et al. 2019	
5298032	A14a_a1r	20726614	Zarin, Mark et al. 2019	
5351821	A05a_a1r	20726614	Zarin, Mark et al. 2019	
5358138	A19l_a1l	20726614	Zarin, Mark et al. 2019	
5899328	MN28 ISN_a1l	20726614	Zarin, Mark et al. 2019	
5904833	A03a5_a1l	20726614	Zarin, Mark et al. 2019	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019	
8198957	A08e1_a1r	20726614	Zarin, Mark et al. 2019	
8039617	A08e3_a1r	20726614	Zarin, Mark et al. 2019	
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019	
7992966	A02e_a1l	20726614	Zarin, Mark et al. 2019	
7987962	A03g2_t3r (T03g2)	20726614	Zarin, Mark et al. 2019	
7934159	A27n_a1l	20726614	Zarin, Mark et al. 2019	
8421329	A08e3_a1l 	20726614	Zarin, Mark et al. 2019	
7926496	A02j_a3r	20726614	Zarin, Mark et al. 2019	
7867016	DLN2_a1l	20726614	Zarin, Mark et al. 2019	
7280270	A06c_a1r	20726614	Zarin, Mark et al. 2019	
6970942	MN18 (ISN DT1)_a1r	20726614	Zarin, Mark et al. 2019	
6811349	A01x3_a1r	20726614	Zarin, Mark et al. 2019	
6578062	A02b_a1l 	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a1l	20726614	Zarin, Mark et al. 2019	
7876385	A08e1_a1l 	20726614	Zarin, Mark et al. 2019	
10090269	A27e(2)_a1l	20726614	Zarin, Mark et al. 2019	
14085813	MN9 U1_a1l	20726614	Zarin, Mark et al. 2019	
10219170	A27l_a1l	20726614	Zarin, Mark et al. 2019	
12825902	Neuron 20725668	20726614	Zarin, Mark et al. 2019	
12873722	A31d_a1r	20726614	Zarin, Mark et al. 2019	
12944478	A31k_a1r	20726614	Zarin, Mark et al. 2019	
12949240	T01d4_t3l	20726614	Zarin, Mark et al. 2019	
12953345	A02f_a1r	20726614	Zarin, Mark et al. 2019	
13057994	MNISN-Is RP2_a1r	20726614	Zarin, Mark et al. 2019	
13058240	MNISN-Is RP2_a1l	20726614	Zarin, Mark et al. 2019	
13258642	A26f_a1l	20726614	Zarin, Mark et al. 2019	
13331383	A07f2_a1l (marathon) 	20726614	Zarin, Mark et al. 2019	
13522678	A05a_a1l	20726614	Zarin, Mark et al. 2019	
14044614	MNISNb/d-Is RP5_a1l	20726614	Zarin, Mark et al. 2019	
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	20726614	Zarin, Mark et al. 2019	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	20726614	Zarin, Mark et al. 2019	
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14047554	MN9 U1_a1r	20726614	Zarin, Mark et al. 2019	
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019	
14047945	MN4 (ISN U5 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
12820277	A14a_a1l	20726614	Zarin, Mark et al. 2019	
10185585	T01d1_t3r	20726614	Zarin, Mark et al. 2019	
12820178	A02h_a1l	20726614	Zarin, Mark et al. 2019	
12809923	A08e2_a1l	20726614	Zarin, Mark et al. 2019	
4848300	A03EGB_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019	
10223572	A27h_a1l	20726614	Zarin, Mark et al. 2019	
10312570	A01x2_a1r 	20726614	Zarin, Mark et al. 2019	
10398171	A27h_a1r	20726614	Zarin, Mark et al. 2019	
10499711	A27l_a1r	20726614	Zarin, Mark et al. 2019	
10642320	A18a_a1l 	20726614	Zarin, Mark et al. 2019	
10649843	MN1 aCC_a1l	20726614	Zarin, Mark et al. 2019	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	20726614	Zarin, Mark et al. 2019	
10855206	A03g_a1r	20726614	Zarin, Mark et al. 2019	
10858401	A06a_a1l	20726614	Zarin, Mark et al. 2019	
11065546	A06e_t3r (Saaghi-3)	20726614	Zarin, Mark et al. 2019	
11106522	A01x2_a1l	20726614	Zarin, Mark et al. 2019	
12036009	A06f_a1r (Saaghi-2)	20726614	Zarin, Mark et al. 2019	
12096730	A01x2_t3l (T01x2)	20726614	Zarin, Mark et al. 2019	
12683525	A03a3_a1r (pre dMNs)	20726614	Zarin, Mark et al. 2019	
12704772	A03a3_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
12705004	A31b_a1l 	20726614	Zarin, Mark et al. 2019	
12809152	A31d_a1l	20726614	Zarin, Mark et al. 2019	
12809874	feagment	20726614	Zarin, Mark et al. 2019	
12809976	A06c_a1l	20726614	Zarin, Mark et al. 2019	
4840830	A01x2_t3r (T01x2)	20726614	Zarin, Mark et al. 2019	
4541716	A03a1_a1r (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4789092	A01j_a1r	20726614	Zarin, Mark et al. 2019	
16226512	A01c2_a1r (ipsi_dendrite)	20726614	Zarin, Mark et al. 2019	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16257962	A03a6_a1r	20726614	Zarin, Mark et al. 2019	
16264802	MN6/7 RP3_a2l	20726614	Zarin, Mark et al. 2019	
16274373	A02j_a3l	20726614	Zarin, Mark et al. 2019	
16433395	MN20 ISN_a1l	20726614	Zarin, Mark et al. 2019	
16515841	A18b3_a1r	20726614	Zarin, Mark et al. 2019	
16690920	A18j_a1r	20726614	Zarin, Mark et al. 2019	
16181494	MN19 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019	
17435371	A06l_a1r (Saaghi-1)	20726614	Zarin, Mark et al. 2019	
17904627	A27j_a1l	20726614	Zarin, Mark et al. 2019	
18145093	A02g_a1r	20726614	Zarin, Mark et al. 2019	
18418512	A06l_a1l (Saaghi-1)	20726614	Zarin, Mark et al. 2019	
18425292	A18b2_a1l	20726614	Zarin, Mark et al. 2019	
19111930	MN13 ISN MN-VL2_a1l 	20726614	Zarin, Mark et al. 2019	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
17071666	A26f_a1r	20726614	Zarin, Mark et al. 2019	
16080562	MN25 (TN)_a2r	20726614	Zarin, Mark et al. 2019	
15571023	A31k_a1l	20726614	Zarin, Mark et al. 2019	
15290335	A27e(2)_a1r	20726614	Zarin, Mark et al. 2019	
14086309	MN19 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019	
14087339	MN4 (ISN U5 NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	20726614	Zarin, Mark et al. 2019	
14088451	MN11 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019	
14194703	MN13 ISN MN-VL2_a1r	20726614	Zarin, Mark et al. 2019	
14199031	MN18 (ISN DT1)_a1l	20726614	Zarin, Mark et al. 2019	
14199565	MNISNb/d-Is RP5_a1r	20726614	Zarin, Mark et al. 2019	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	20726614	Zarin, Mark et al. 2019	
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019	
14242929	A03a3_t3l (was T03a1)	20726614	Zarin, Mark et al. 2019	
14826752	A01d3_t3l (T01d3)	20726614	Zarin, Mark et al. 2019	
14858626	A02e_a1r	20726614	Zarin, Mark et al. 2019	
14866379	A02h_a1r	20726614	Zarin, Mark et al. 2019	
14866842	A02g_a1l	20726614	Zarin, Mark et al. 2019	
15094230	DLN2_a1r 	20726614	Zarin, Mark et al. 2019	
15233041	A02b_a1r 	20726614	Zarin, Mark et al. 2019	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
1100936	A01j_a1l	20726614	Zarin, Mark et al. 2019	
2798040	A02i_a1l	20726614	Zarin, Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	20726614	Zarin, Mark et al. 2019	
4028114	MN5 LO1_a1l	20726614	Zarin, Mark et al. 2019	
4488976	MN1 aCC_a1r	20726614	Zarin, Mark et al. 2019	
4524871	MN26 (SN MN VA1)_a1l	20726614	Zarin, Mark et al. 2019	
4535767	MN5 LO1_a1r	20726614	Zarin, Mark et al. 2019	
4538681	A03a3_t3r (was T03a1)	20726614	Zarin, Mark et al. 2019	
4538738	A23a_a1l	20726614	Zarin, Mark et al. 2019	
4541202	A10e_a2l	20726614	Zarin, Mark et al. 2019	
14048876	MN28 ISN_a1r	20726614	Zarin, Mark et al. 2019	
4542433	A18b_a1l	20726614	Zarin, Mark et al. 2019	
4542822	A06x1_a1l	20726614	Zarin, Mark et al. 2019	
4543281	A03a4_a1r	20726614	Zarin, Mark et al. 2019	
4584506	T01d2_t3r	20726614	Zarin, Mark et al. 2019	
4717729	MN25 (TN)_a2l	20726614	Zarin, Mark et al. 2019	
4725907	A07f2_a1r (marathon)	20726614	Zarin, Mark et al. 2019	
4727546	A18b_a1r	20726614	Zarin, Mark et al. 2019	
4728865	A03a1_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4729046	A23a_a1r	20726614	Zarin, Mark et al. 2019	
4730042	A18b3_a1l	20726614	Zarin, Mark et al. 2019	
4731383	A01d3_t3r (T01d3)	20726614	Zarin, Mark et al. 2019	
4732074	T01d4_t3r	20726614	Zarin, Mark et al. 2019	
4478328	A06x1_a1r	20726614	Zarin, Mark et al. 2019	
4791651	MN6/7 RP3_a2r	20726614	Zarin, Mark et al. 2019	
4397287	MN26 (SN MN VA1)_a1r	20726614	Zarin, Mark et al. 2019	
4382895	MN29 (SN MN VA3)_a1r	20726614	Zarin, Mark et al. 2019	
4034528	A06a_a1r	20726614	Zarin, Mark et al. 2019	
4038469	A01x_a1r	20726614	Zarin, Mark et al. 2019	
4038808	A27k_a2l	20726614	Zarin, Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019	
4070588	A18b2_a1r	20726614	Zarin, Mark et al. 2019	
4071032	A02f_a1l 	20726614	Zarin, Mark et al. 2019	
4101976	MN27 (SN MN VA2)_a1r	20726614	Zarin, Mark et al. 2019	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019	
4104476	T01d1_t3l	20726614	Zarin, Mark et al. 2019	
4113533	A01c1_a1l	20726614	Zarin, Mark et al. 2019	
4113612	A27k_a2r	20726614	Zarin, Mark et al. 2019	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019	
4123145	A01x_a1l	20726614	Zarin, Mark et al. 2019	
4123487	T01d2_t3l	20726614	Zarin, Mark et al. 2019	
4124563	A27n_a1r	20726614	Zarin, Mark et al. 2019	
4274364	MN29 (SN MN VA3)_a1l	20726614	Zarin, Mark et al. 2019	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019	
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019	
4326520	MN27 (SN MN VA2)_a1l	20726614	Zarin, Mark et al. 2019	
4386719	A06f_a1l (Saaghi-2)	20726614	Zarin, Mark et al. 2019	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	20726614	Zarin, Mark et al. 2019	
18458734	A06k_a1l	20726939	Mark et al. 2019	
18769231	A02j_a1l	20726939	Mark et al. 2019	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
8688631	A03a4_a1l	20726939	Mark et al. 2019	
8421329	A08e3_a1l 	20726939	Mark et al. 2019	
8235049	A06m_a1l	20726939	Mark et al. 2019	
18963687	A03?_a1l	20726939	Mark et al. 2019	
8059283	A08s1_a1l 	20726939	Mark et al. 2019	
8057753	A08j2_a1l	20726939	Mark et al. 2019	
7992966	A02e_a1l	20726939	Mark et al. 2019	
7924478	A01b2_a1l 	20726939	Mark et al. 2019	
7876385	A08e1_a1l 	20726939	Mark et al. 2019	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
7827470	A03xxx Ipsilateral mixed LN_a1l 	20726939	Mark et al. 2019	
7343002	A06bx_a1l	20726939	Mark et al. 2019	
6931770	A01x_l	20726939	Mark et al. 2019	
9544992	A01x3_a1l	20726939	Mark et al. 2019	
6578062	A02b_a1l 	20726939	Mark et al. 2019	
6330796	A19b a1l	20726939	Mark et al. 2019	
5084467	A01c2_a1l (ipsi_dendrite)	20726939	Mark et al. 2019	
4715415	A02k Pseudolooper-1_a1l 	20726939	Mark et al. 2019	
4542822	A06x1_a1l	20726939	Mark et al. 2019	
4386719	A06f_a1l (Saaghi-2)	20726939	Mark et al. 2019	
4313311	A03 neuron 4313312 (ad)_a1l	20726939	Mark et al. 2019	
4123145	A01x_a1l	20726939	Mark et al. 2019	
4113533	A01c1_a1l	20726939	Mark et al. 2019	
4071032	A02f_a1l 	20726939	Mark et al. 2019	
4039711	A03xyz_a1l	20726939	Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	20726939	Mark et al. 2019	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
2798040	A02i_a1l	20726939	Mark et al. 2019	
2042488	hook-2? t3l	20726939	Mark et al. 2019	
6570401	a03d/e_a1l	20726939	Mark et al. 2019	
10054666	A19x a1l	20726939	Mark et al. 2019	
8196192	Jaam-1_a1l (HMD1 (A12p))	20726939	Mark et al. 2019	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
18509063	A06 (pre B5 01)_a1l	20726939	Mark et al. 2019	
18418512	A06l_a1l (Saaghi-1)	20726939	Mark et al. 2019	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
17399735	A08o_a1l	20726939	Mark et al. 2019	
17114293	A27k_up_a1l	20726939	Mark et al. 2019	
16531827	A03 (upstream of A08m)_a1l	20726939	Mark et al. 2019	
16504350	A01bx_a1l	20726939	Mark et al. 2019	
16272893	A03 ipsilateral local_a1l	20726939	Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726939	Mark et al. 2019	
16009772	A08c_a1l	20726939	Mark et al. 2019	
14866842	A02g_a1l	20726939	Mark et al. 2019	
14522404	NB5-2 lineage 6 (HMD X?)_a1l	20726939	Mark et al. 2019	
14046279	A02d_a1l 	20726939	Mark et al. 2019	
13004884	A02a- looper-1_a1l_JMpair1	20726939	Mark et al. 2019	
12820277	A14a_a1l	20726939	Mark et al. 2019	
16112458	A03 neuron 16112459_a1l	20726939	Mark et al. 2019	
12820085	A14b a1l	20726939	Mark et al. 2019	
12820178	A02h_a1l	20726939	Mark et al. 2019	
10474936	A06e_a1l (Saaghi-3)	20726939	Mark et al. 2019	
10858401	A06a_a1l	20726939	Mark et al. 2019	
10929797	VLEL4_a1l	20726939	Mark et al. 2019	
11106522	A01x2_a1l	20726939	Mark et al. 2019	
11455472	VLEL9_a1l	20726939	Mark et al. 2019	
11466247	Jaam-2_a1l (HMD2 (A12g))	20726939	Mark et al. 2019	
10299625	A14a1_a1l	20726939	Mark et al. 2019	
12014775	A03_preA08m_a1l	20726939	Mark et al. 2019	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	20726939	Mark et al. 2019	
12809976	A06c_a1l	20726939	Mark et al. 2019	
12809923	A08e2_a1l	20726939	Mark et al. 2019	
12042425	Saaghi-6_a1l (AAZ6  (A06b))	20726939	Mark et al. 2019	
12040460	Saaghi-4_a1l (AAZ4  (A06g))	20726939	Mark et al. 2019	
12039793	A06g2_a1l (Saaghi-5)	20726939	Mark et al. 2019	
12140925	A01a_a1l	20726939	Mark et al. 2019	
17096642	Dumbo_left	21228207	Eschbach, Fushiki et al. 2020	
16751955	Dumbo_right	21228207	Eschbach, Fushiki et al. 2020	
14313750	E ; BAMD PN_left	21228207	Eschbach, Fushiki et al. 2020	
10865025	lAL-1 (octopaminergic) left	21228207	Eschbach, Fushiki et al. 2020	
9015745	NI? left_former:Left Mid	21228207	Eschbach, Fushiki et al. 2020	
8752697	AN: DPMlp Lar_right	21228207	Eschbach, Fushiki et al. 2020	
4116174	lAL-1 (octopaminergic) right	21228207	Eschbach, Fushiki et al. 2020	
3945454	Sleepy-2 Left	21228207	Eschbach, Fushiki et al. 2020	
3945232	Sleepy Left	21228207	Eschbach, Fushiki et al. 2020	
3622234	SOG into Brain contralaterally left - paired with #3420915	21228207	Eschbach, Fushiki et al. 2020	
3420915	SOG into brain contralaterally right - paired with #3622234	21228207	Eschbach, Fushiki et al. 2020	
3157405	AN: DPMlp Lar_left	21228207	Eschbach, Fushiki et al. 2020	
9583435	NI? right	21228207	Eschbach, Fushiki et al. 2020	
