skid	name	paper_id	paper_name	FBbt_ID
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	19756504	Heckscher et al. 2015	
16181494	MN19 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
17435371	A06l_a1r (Saaghi-1)	19756504	Heckscher et al. 2015	
16042164	SN motor neuron a1r bilateral	19756504	Heckscher et al. 2015	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	19756504	Heckscher et al. 2015	
15879188	A08e2_a2r	19756504	Heckscher et al. 2015	
8039617	A08e3_a1r	19756504	Heckscher et al. 2015	
8095561	Jaam-1_a1r (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8196192	Jaam-1_a1l (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8198957	A08e1_a1r	19756504	Heckscher et al. 2015	
8234099	A08e2_a1r 	19756504	Heckscher et al. 2015	
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015	
8374407	A08e2_a2l	19756504	Heckscher et al. 2015	
8419064	vbd_a1l_	19756504	Heckscher et al. 2015	
8421329	A08e3_a1l 	19756504	Heckscher et al. 2015	
8602632	A08e1_a2l	19756504	Heckscher et al. 2015	
10013402	MN11 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
10397674	A08e3_a2r	19756504	Heckscher et al. 2015	
10413917	A08e3_a2l	19756504	Heckscher et al. 2015	
10474936	A06e_a1l (Saaghi-3)	19756504	Heckscher et al. 2015	
10561898	ddaD_a2l	19756504	Heckscher et al. 2015	
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015	
10649843	MN1 aCC_a1l	19756504	Heckscher et al. 2015	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	19756504	Heckscher et al. 2015	
10929871	A08c_a1r	19756504	Heckscher et al. 2015	
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015	
11466247	Jaam-2_a1l (HMD2 (A12g))	19756504	Heckscher et al. 2015	
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015	
7876385	A08e1_a1l 	19756504	Heckscher et al. 2015	
7783764	vdaC_a1l (class II)	19756504	Heckscher et al. 2015	
6970942	MN18 (ISN DT1)_a1r	19756504	Heckscher et al. 2015	
3641568	SN motor neuron a1r ventral dendrite	19756504	Heckscher et al. 2015	
4028114	MN5 LO1_a1l	19756504	Heckscher et al. 2015	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015	
4050398	SN motor neuron a1l	19756504	Heckscher et al. 2015	
4101976	MN27 (SN MN VA2)_a1r	19756504	Heckscher et al. 2015	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015	
4271519	SN motor neuron a1l ventral dendrite	19756504	Heckscher et al. 2015	
4274364	MN29 (SN MN VA3)_a1l	19756504	Heckscher et al. 2015	
4289745	SN motor neuron a1l posterior dendrite	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015	
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015	
11958584	A06e_a1r (Saaghi-3)	19756504	Heckscher et al. 2015	
4326520	MN27 (SN MN VA2)_a1l	19756504	Heckscher et al. 2015	
4397287	MN26 (SN MN VA1)_a1r	19756504	Heckscher et al. 2015	
4483081	SN motor neuron a1l bilateral	19756504	Heckscher et al. 2015	
4488976	MN1 aCC_a1r	19756504	Heckscher et al. 2015	
4524871	MN26 (SN MN VA1)_a1l	19756504	Heckscher et al. 2015	
4535767	MN5 LO1_a1r	19756504	Heckscher et al. 2015	
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015	
5085455	MN20 ISN_a1r	19756504	Heckscher et al. 2015	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
5899328	MN28 ISN_a1l	19756504	Heckscher et al. 2015	
6195521	dbd_a1r	19756504	Heckscher et al. 2015	
6280151	ddaD_a1r (class I)	19756504	Heckscher et al. 2015	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015	
4382895	MN29 (SN MN VA3)_a1r	19756504	Heckscher et al. 2015	
12809923	A08e2_a1l	19756504	Heckscher et al. 2015	
11065546	A06e_t3r (Saaghi-3)	19756504	Heckscher et al. 2015	
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015	
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015	
14047945	MN4 (ISN U5 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015	
12825902	Neuron 20725668	19756504	Heckscher et al. 2015	
14048876	MN28 ISN_a1r	19756504	Heckscher et al. 2015	
14085813	MN9 U1_a1l	19756504	Heckscher et al. 2015	
14086309	MN19 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015	
14087339	MN4 (ISN U5 NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	19756504	Heckscher et al. 2015	
14088451	MN11 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015	
14047554	MN9 U1_a1r	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015	
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015	
14199031	MN18 (ISN DT1)_a1l	19756504	Heckscher et al. 2015	
14199565	MNISNb/d-Is RP5_a1r	19756504	Heckscher et al. 2015	
14201007	A08e1_a2r	19756504	Heckscher et al. 2015	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	19756504	Heckscher et al. 2015	
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015	
14493979	vbd_a1r	19756504	Heckscher et al. 2015	
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015	
15351530	ddaD_a2r	19756504	Heckscher et al. 2015	
15505125	ddaE_t3l	19756504	Heckscher et al. 2015	
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015	
15625865	Saaghi-3_a2r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
14194703	MN13 ISN MN-VL2_a1r	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	19756504	Heckscher et al. 2015	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
12960217	ddaD_a1l (class I)	19756504	Heckscher et al. 2015	
12990250	Jaam-2_a1r (HMD2 (A12g))	19756504	Heckscher et al. 2015	
13057994	MNISN-Is RP2_a1r	19756504	Heckscher et al. 2015	
13058240	MNISN-Is RP2_a1l	19756504	Heckscher et al. 2015	
13124815	vdaA_a1r (class II)	19756504	Heckscher et al. 2015	
13671419	dbd_a1l	19756504	Heckscher et al. 2015	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	19756504	Heckscher et al. 2015	
13873397	MN9 U1_a2r	19756504	Heckscher et al. 2015	
13874875	MNISNb/d-Is RP5_a2l	19756504	Heckscher et al. 2015	
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015	
13876816	dbd_a2r	19756504	Heckscher et al. 2015	
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13775274	Jaam-3_a1r (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
13881374	MNISNb/d-Is RP5_a2r	19756504	Heckscher et al. 2015	
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015	
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015	
13883895	dbd_a2l	19756504	Heckscher et al. 2015	
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015	
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015	
13885984	MN9 U1_a2l	19756504	Heckscher et al. 2015	
14044614	MNISNb/d-Is RP5_a1l	19756504	Heckscher et al. 2015	
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015	
16009772	A08c_a1l	19756504	Heckscher et al. 2015	
13877719	MN12-III (ISN VL1 V-MN NB5-2)_a2l	19756504	Heckscher et al. 2015	
3546835	A02n_a1l Pseudolooper-4	19756692	Gerhard et al. 2017	
3661586	SelN138 classIV-related descending sog left	19756692	Gerhard et al. 2017	
5731368	A00c_A8l?	19756692	Gerhard et al. 2017	
18322843	fragment	19756692	Gerhard et al. 2017	
8067524	SelN138 classIV-related descending sog right	19756692	Gerhard et al. 2017	
6660660	A00c_A8l?	19756692	Gerhard et al. 2017	
7124156	A10f-like a1r (not part of A10 lineage)	19862922	Burgos et al 2018	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018	
4206755	A10f-like a1l	19862922	Burgos et al 2018	
4213417	A27k_a1l	19862922	Burgos et al 2018	
4936149	A01c1_a1r	19862922	Burgos et al 2018	
5084467	A01c2_a1l (ipsi_dendrite)	19862922	Burgos et al 2018	
6896580	A07c4?_a1r	19862922	Burgos et al 2018	
7992966	A02e_a1l	19862922	Burgos et al 2018	
367872	putative class III or es	19862922	Burgos et al 2018	
10152437	A07c4?_a1l	19862922	Burgos et al 2018	
10492185	vdaA_a1l (class II)	19862922	Burgos et al 2018	
10855206	A03g_a1r	19862922	Burgos et al 2018	
14858626	A02e_a1r	19862922	Burgos et al 2018	
14866842	A02g_a1l	19862922	Burgos et al 2018	
17904627	A27j_a1l	19862922	Burgos et al 2018	
18145093	A02g_a1r	19862922	Burgos et al 2018	
10015769	A27j_a1r	19862922	Burgos et al 2018	
15679577	MN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15680093	MN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15680710	MN-L-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018	
15681740	MN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018	
15690093	MN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15688358	MN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15689373	MN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15679484	MN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15690392	MN-L-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15690711	MN-L-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15690955	MN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15686512	MN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15678849	MN-L-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15677030	MN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15678441	MN-L-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15653927	MN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15656435	MN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15658013	MN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
15671481	MN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15671848	MN-R-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15672153	MN-R-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15678833	MN-L-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
15672957	MN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
15673925	MN-L-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15674083	MN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15674262	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)	20282757	Miroschnikow et al. 2018	
15675901	MN-L-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15698623	MN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15677323	MN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15673867	MN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15699715	MN-L-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
15712024	MN-L-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15711222	MN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15717935	MN-L-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
15718275	MN-L-Sens-B3-ACp-06 (J Neuron)	20282757	Miroschnikow et al. 2018	
15723479	MN-L-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15723727	MN-L-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15724175	MN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15724385	MN-L-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15717736	MN-L-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
15724520	MN-L-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15725127	MN-L-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15725545	MN-L-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15725673	MN-L-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
15727304	MN-L-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15728017	MN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15730645	MN-L-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15724636	MN-L-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15717426	MN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15717229	MN-L-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15716934	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15711289	MN-L-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
15653432	MN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15713206	MN-L-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15713374	MN-L-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15714173	MN-L-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15714330	MN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15714639	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15714845	MN-L-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15715151	MN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15715643	MN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15715796	MN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15716094	MN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15716127	MN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15716309	MN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15716701	MN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15700147	MN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15653288	MN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15641926	MN-R-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15651438	MN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15588691	MN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15588800	MN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15589362	MN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15589411	MN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15590761	AN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15592696	AN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15587166	AN-R-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15594038	AN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15595607	MN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15595823	MN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15595950	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15599768	BAmas12 contra right	20282757	Miroschnikow et al. 2018	
15605657	AN-R-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15606918	MN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15594123	MN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15607180	MN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15586536	AN-R-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
15576194	AN-R-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
15564911	AN-R-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
15730680	MN-L-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15567384	AN-R-motor-07	20282757	Miroschnikow et al. 2018	
15567466	AN-R-Sens-B1-AVa-41	20282757	Miroschnikow et al. 2018	
15569561	AN-R-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15573283	AN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018	
15573331	AN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15573428	SE0 R4	20282757	Miroschnikow et al. 2018	
15574199	AN-R-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
15574508	AN-R-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15574941	AN-R-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15575052	AN-R-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15575232	AN-R-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15573381	AN-R-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
15652529	MN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15609427	MN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15610387	MN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15637893	MN-R-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15638520	MN-R-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15638742	MN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15638968	MN-R-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15639020	MN-R-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
15639171	MN-R-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
15629888	MN-R-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15639275	MN-R-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15640425	MN-R-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
15640548	MN-R-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15640567	MN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15640724	MN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15640893	MN-R-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
15645825	MN-R-Sens-B3-ACp-06	20282757	Miroschnikow et al. 2018	
15639548	MN-R-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15609885	MN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15629355	MN-R-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15620606	MN-R-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15611642	MN-R-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15611791	MN-R-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15612241	MN-R-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
15615042	MN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15615081	MN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15615305	MN-R-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15629241	MN-R-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15615475	MN-R-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15615776	MN-R-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15615877	MN-R-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15617459	MN-R-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15618756	MN-R-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15618976	MN-R-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15620432	MN-R-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15615589	MN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15736147	MN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018	
15746421	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
17399886	neuron 17399887	20282757	Miroschnikow et al. 2018	
17400231	neuron 17400232	20282757	Miroschnikow et al. 2018	
17405603	AN-L-motor-13	20282757	Miroschnikow et al. 2018	
17415321	AN-L-motor-11	20282757	Miroschnikow et al. 2018	
17415439	presynaptic-D-2-MAP right	20282757	Miroschnikow et al. 2018	
17421902	neuron 17421903	20282757	Miroschnikow et al. 2018	
17399867	neuron 17399868	20282757	Miroschnikow et al. 2018	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
17511972	SEZ-IN-? left	20282757	Miroschnikow et al. 2018	
17587794	neuron 17587795	20282757	Miroschnikow et al. 2018	
17608754	AN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
17641913	AF4: TOH left	20282757	Miroschnikow et al. 2018	
17651480	SEZ-IN-01-right	20282757	Miroschnikow et al. 2018	
17698681	BAmas12 midline neuron 1 right	20282757	Miroschnikow et al. 2018	
17500791	AN-L-motor-12	20282757	Miroschnikow et al. 2018	
17706915	neuron 17706916	20282757	Miroschnikow et al. 2018	
17385045	neuron 17385046	20282757	Miroschnikow et al. 2018	
17369376	AN-L-motor-07	20282757	Miroschnikow et al. 2018	
17147698	MBE11a left	20282757	Miroschnikow et al. 2018	
17213784	Neuron 17213785	20282757	Miroschnikow et al. 2018	
17219367	SEZ-IN-06-right	20282757	Miroschnikow et al. 2018	
17220054	SEZ-IN-A07-left	20282757	Miroschnikow et al. 2018	
17225493	fork of GPhN (left) former SEZ IN - unfinished	20282757	Miroschnikow et al. 2018	
17248923	AN-R-motor-05	20282757	Miroschnikow et al. 2018	
17380936	AN-L-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
17254278	Pre-PMN-L-08	20282757	Miroschnikow et al. 2018	
17256674	neuron 17256675	20282757	Miroschnikow et al. 2018	
17260593	neuron 17260594	20282757	Miroschnikow et al. 2018	
17267282	neuron 17267283	20282757	Miroschnikow et al. 2018	
17267288	SEZ-IN-A14-right	20282757	Miroschnikow et al. 2018	
17267348	neuron 17267349	20282757	Miroschnikow et al. 2018	
17271471	neuron 17271472	20282757	Miroschnikow et al. 2018	
17254290	Pre-PMN-R-05	20282757	Miroschnikow et al. 2018	
17096642	Dumbo_left	20282757	Miroschnikow et al. 2018	
17716979	SEZ-IN-09-right	20282757	Miroschnikow et al. 2018	
17718177	AX ; SEZ-IN-A03-right	20282757	Miroschnikow et al. 2018	
18785124	MN-R-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
18833414	MN-R-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
18934019	MN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
19042617	SEZ-IN-A14-left	20282757	Miroschnikow et al. 2018	
19099536	neuron 19099537	20282757	Miroschnikow et al. 2018	
19180425	MN-L-Sens-B2-VM-24	20282757	Miroschnikow et al. 2018	
18679889	MN-R-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
19341122	Neuron 19341123	20282757	Miroschnikow et al. 2018	
19470184	PC-IN-left	20282757	Miroschnikow et al. 2018	
19731864	Neuron 19731865	20282757	Miroschnikow et al. 2018	
19816278	NPF-like 1 right	20282757	Miroschnikow et al. 2018	
19912140	T1r asc contra 02	20282757	Miroschnikow et al. 2018	
20152212	Neuron 20152213	20282757	Miroschnikow et al. 2018	
15564882	AN-R-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
19431430	SOG IN left; PN into SOG very minor AL connectivity left	20282757	Miroschnikow et al. 2018	
17717854	KS LN 1 left	20282757	Miroschnikow et al. 2018	
18630153	AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2)	20282757	Miroschnikow et al. 2018	
18620885	AN-R-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
17721400	neuron 17721401	20282757	Miroschnikow et al. 2018	
17816986	handle maxillar SEZ	20282757	Miroschnikow et al. 2018	
17951153	AN-R-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
18028397	MBE5b right	20282757	Miroschnikow et al. 2018	
18225324	Neuron 18225325	20282757	Miroschnikow et al. 2018	
18231999	AN-R-Sens-B1-AVa-45	20282757	Miroschnikow et al. 2018	
18625446	MN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
18239021	Neuron 18239022	20282757	Miroschnikow et al. 2018	
18347336	SEZ-IN-05-right	20282757	Miroschnikow et al. 2018	
18354200	SEZ-IN-A05-right - paired with #6885133	20282757	Miroschnikow et al. 2018	
18356793	SEZ-IN-04-right	20282757	Miroschnikow et al. 2018	
18371412	SEZ-IN-03-left	20282757	Miroschnikow et al. 2018	
18403155	SEZ-IN-18-left	20282757	Miroschnikow et al. 2018	
18440675	BAmas12 midline 3 left	20282757	Miroschnikow et al. 2018	
18329062	SEZ-IN-A04-left	20282757	Miroschnikow et al. 2018	
15743905	MN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
17013073	MBE24b right	20282757	Miroschnikow et al. 2018	
16868923	MBE24b left	20282757	Miroschnikow et al. 2018	
15994926	AN-L-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15995012	SE0 L1	20282757	Miroschnikow et al. 2018	
15995309	SE0 L4	20282757	Miroschnikow et al. 2018	
15995327	AN-L-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15995360	AN-L-motor-09	20282757	Miroschnikow et al. 2018	
15995368	AN-L-motor-17	20282757	Miroschnikow et al. 2018	
