filename	label	is_a	part_of	comment	dbxrefs	synonyms
57442	Multiglomerular mALT lPN#R7 (FAFB:57442)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R7	catmaid_fafb:57442	
57446	Multiglomerular mALT lPN#R3 (FAFB:57446)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R3	catmaid_fafb:57446	
57450	Multiglomerular mALT lPN#R11 (FAFB:57450)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R11	catmaid_fafb:57450	
57455	Multiglomerular mALT lPN#R12 (FAFB:57455)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R12	catmaid_fafb:57455	
57459	Uniglomerular mALT DL3 lPN#R3 (FAFB:57459)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#R3, FBbt:00067364	catmaid_fafb:57459	
57463	Multiglomerular mALT lPN#R6 (FAFB:57463)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R6	catmaid_fafb:57463	
57467	Multiglomerular mALT lPN#R8 (FAFB:57467)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R8	catmaid_fafb:57467	
57475	Multiglomerular mALT smPN bilateral#L1 (FAFB:57475)	neuron	female organism|adult brain	Multiglomerular mALT smPN bilateral#L1	catmaid_fafb:57475	
57479	OA-VUMa2#1 (FAFB:57479)	neuron	female organism|adult brain	OA-VUMa2#1, FBbt:00110157	catmaid_fafb:57479	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1 (FAFB:57487)	neuron	female organism|adult brain	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	catmaid_fafb:57487	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1 (FAFB:57495)	neuron	female organism|adult brain	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	catmaid_fafb:57495	
57499	Uniglomerular mALT VL1 ilPN bilateral#R1 (FAFB:57499)	neuron	female organism|adult brain	Uniglomerular mALT VL1 ilPN bilateral#R1	catmaid_fafb:57499	
57503	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1 (FAFB:57503)	neuron	female organism|adult brain	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1	catmaid_fafb:57503	
57516	Uniglomerular mALT VP2 adPN#R1 (FAFB:57516)	neuron	female organism|adult brain	Uniglomerular mALT VP2 adPN#R1	catmaid_fafb:57516	
57536	Multiglomerular mALT l2PN#R3 (FAFB:57536)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R3	catmaid_fafb:57536	
57543	Multiglomerular mALT adPN#R8 (FAFB:57543)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R8, FBbt:00100369	catmaid_fafb:57543	
58686	Uniglomerular mALT DP1m adPN#R1 (FAFB:58686)	neuron	female organism|adult brain	Uniglomerular mALT DP1m adPN#R1, FBbt:00067021	catmaid_fafb:58686	
59129	Uniglomerular mALT VC3l adPN#R4 (FAFB:59129)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#R4	catmaid_fafb:59129	
60799	Uniglomerular mALT DM6 adPN#R1 (FAFB:60799)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#R1, FBbt:00067360	catmaid_fafb:60799	
61221	Uniglomerular mALT DA1 lPN#R3 (FAFB:61221)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R3, FBbt:00067363	catmaid_fafb:61221	
61773	Uniglomerular mALT DL2v adPN#R3 (FAFB:61773)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#R3, FBbt:00100388	catmaid_fafb:61773	
62434	Uniglomerular mALT VM5d adPN#R3 (FAFB:62434)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#R3, FBbt:00100385	catmaid_fafb:62434	
65465	Uniglomerular mALT DA3 adPN#R2 (FAFB:65465)	neuron	female organism|adult brain	Uniglomerular mALT DA3 adPN#R2, FBbt:00100384	catmaid_fafb:65465	
65762	Uniglomerular mALT DC2 adPN#R2 (FAFB:65762)	neuron	female organism|adult brain	Uniglomerular mALT DC2 adPN#R2, FBbt:00067354	catmaid_fafb:65762	
67408	Uniglomerular mALT DM2 lPN#R2 (FAFB:67408)	neuron	female organism|adult brain	Uniglomerular mALT DM2 lPN#R2, FBbt:00067368	catmaid_fafb:67408	
67637	Uniglomerular mALT DL2v adPN#R4 (FAFB:67637)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#R4, FBbt:00100388	catmaid_fafb:67637	
68697	Uniglomerular mALT DM6 adPN#R2 (FAFB:68697)	neuron	female organism|adult brain	Uniglomerular mALT DM6 adPN#R2, FBbt:00067360	catmaid_fafb:68697	
73926	Multiglomerular mALT adPN#R10 (FAFB:73926)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R10, FBbt:00100369	catmaid_fafb:73926	
73937	Uniglomerular mALT VL1 ilPN bilateral#L1 (FAFB:73937)	neuron	female organism|adult brain	Uniglomerular mALT VL1 ilPN bilateral#L1	catmaid_fafb:73937	
77661	Uniglomerular mALT DL3 lPN#R4 (FAFB:77661)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#R4, FBbt:00067364	catmaid_fafb:77661	
80008	Multiglomerular mALT adPN#R3 (FAFB:80008)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R3, FBbt:00100369	catmaid_fafb:80008	
165303	Uniglomerular mALT VA3 adPN#R2 (FAFB:165303)	neuron	female organism|adult brain	Uniglomerular mALT VA3 adPN#R2, FBbt:00067356	catmaid_fafb:165303	
177540	Multiglomerular mALT lvPN#R35 (FAFB:177540)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R35	catmaid_fafb:177540	
177545	Multiglomerular mALT lvPN#R1 (FAFB:177545)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R1	catmaid_fafb:177545	
177549	Multiglomerular mALT lvPN#R13 (FAFB:177549)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R13	catmaid_fafb:177549	
177584	Multiglomerular mALT lvPN#R2 (FAFB:177584)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R2	catmaid_fafb:177584	
177656	Multiglomerular mALT lvPN#R7 (FAFB:177656)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R7	catmaid_fafb:177656	
177706	Uniglomerular mALT DL3 lPN#R2 (FAFB:177706)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#R2, FBbt:00067364	catmaid_fafb:177706	
177997	Multiglomerular mALT lvPN#R3 (FAFB:177997)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R3	catmaid_fafb:177997	
181551	LHCENT8#1 (FAFB:181551)	neuron	female organism|adult brain	LHCENT8#1	catmaid_fafb:181551	
182684	Multiglomerular mALT lPN#R1 (FAFB:182684)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R1	catmaid_fafb:182684	
186573	Uniglomerular mALT VA7m lPN#R1 (FAFB:186573)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#R1, FBbt:00067365	catmaid_fafb:186573	
192423	Uniglomerular dALT VP1d il2PN#R1 (FAFB:192423)	neuron	female organism|adult brain	Uniglomerular dALT VP1d il2PN#R1	catmaid_fafb:192423	
192430	Multiglomerular t2-mALT lvPN#R2 (FAFB:192430)	neuron	female organism|adult brain	Multiglomerular t2-mALT lvPN#R2	catmaid_fafb:192430	
192547	Uniglomerular lALT V ilPN bilateral#R1 (FAFB:192547)	neuron	female organism|adult brain	Uniglomerular lALT V ilPN bilateral#R1, FBbt:00003995/FBbt:00049525	catmaid_fafb:192547	
199461	Multiglomerular mALT l2PN#R4 (FAFB:199461)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R4	catmaid_fafb:199461	
203504	Uniglomerular dALT VP1d il2PN#L1 (FAFB:203504)	neuron	female organism|adult brain	Uniglomerular dALT VP1d il2PN#L1	catmaid_fafb:203504	
400943	Uniglomerular mALT VC3m lvPN#R3 (FAFB:400943)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#R3	catmaid_fafb:400943	
434153	Uniglomerular mALT VM1 lPN#L2 (FAFB:434153)	neuron	female organism|adult brain	Uniglomerular mALT VM1 lPN#L2, FBbt:00007452	catmaid_fafb:434153	
483289	Uniglomerular mALT DL4 adPN#L1 (FAFB:483289)	neuron	female organism|adult brain	Uniglomerular mALT DL4 adPN#L1, FBbt:00100382	catmaid_fafb:483289	
488055	LHAV4c1#1 (FAFB:488055)	neuron	female organism|adult brain	FBbt:00049357, LHAV4c1#1	catmaid_fafb:488055	
531931	Uniglomerular mlALT VA1d vPN#R1 (FAFB:531931)	neuron	female organism|adult brain	Uniglomerular mlALT VA1d vPN#R1	catmaid_fafb:531931	
554327	LHCENT8#2 (FAFB:554327)	neuron	female organism|adult brain	LHCENT8#2	catmaid_fafb:554327	
563760	LHCENT4#1 (FAFB:563760)	neuron	female organism|adult brain	LHCENT4#1	catmaid_fafb:563760	
581536	Uniglomerular mALT DL3 lPN#R1 (FAFB:581536)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#R1, FBbt:00067364	catmaid_fafb:581536	
583167	Multiglomerular mlALT vPN#R63 (FAFB:583167)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R63, FBbt:00047715	catmaid_fafb:583167	
699859	Uniglomerular mALT DL2d adPN#R5 (FAFB:699859)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#R5, FBbt:00100389	catmaid_fafb:699859	
709943	Multiglomerular mlALT vPN#R41 (FAFB:709943)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R41, FBbt:00047715	catmaid_fafb:709943	
755022	Uniglomerular mALT DA1 lPN#R4 (FAFB:755022)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R4, FBbt:00067363	catmaid_fafb:755022	
771242	Uniglomerular mALT DC1 adPN#R1 (FAFB:771242)	neuron	female organism|adult brain	Uniglomerular mALT DC1 adPN#R1, FBbt:00067014	catmaid_fafb:771242	
775731	Uniglomerular mALT VM1 lPN#R2 (FAFB:775731)	neuron	female organism|adult brain	Uniglomerular mALT VM1 lPN#R2, FBbt:00007452	catmaid_fafb:775731	
856254	OA-VUMa2#2 (FAFB:856254)	neuron	female organism|adult brain	OA-VUMa2#2, FBbt:00110157	catmaid_fafb:856254	
1101751	LHPV6a3#1 (FAFB:1101751)	neuron	female organism|adult brain	FBbt:00049421, LHPV6a3#1	catmaid_fafb:1101751	
1136366	Multiglomerular mALT lvPN#R12 (FAFB:1136366)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R12	catmaid_fafb:1136366	
1136923	Multiglomerular mALT lvPN#R8 (FAFB:1136923)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R8	catmaid_fafb:1136923	
1137895	Multiglomerular mALT lvPN#R14 (FAFB:1137895)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R14	catmaid_fafb:1137895	
1142316	Multiglomerular mALT lvPN#R4 (FAFB:1142316)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R4	catmaid_fafb:1142316	
1144225	Multiglomerular mALT lvPN#R5 (FAFB:1144225)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R5	catmaid_fafb:1144225	
1144402	Multiglomerular mALT lvPN#R6 (FAFB:1144402)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R6	catmaid_fafb:1144402	
1149173	Uniglomerular t5-mlALT VP4 vPN#R1 (FAFB:1149173)	neuron	female organism|adult brain	Uniglomerular t5-mlALT VP4 vPN#R1	catmaid_fafb:1149173	
1149437	aSP-g1b#2 (FAFB:1149437)	neuron	female organism|adult brain	FBbt:00049330, aSP-g1b#2	catmaid_fafb:1149437	
1288606	LHCENT6#1 (FAFB:1288606)	neuron	female organism|adult brain	LHCENT6#1	catmaid_fafb:1288606	
1298816	LHAV6a3#1 (FAFB:1298816)	neuron	female organism|adult brain	LHAV6a3#1	catmaid_fafb:1298816	
1299626	LHPV5a2#2 (FAFB:1299626)	neuron	female organism|adult brain	FBbt:00049408, LHPV5a2#2	catmaid_fafb:1299626	
1299700	LHPD2a1#1 (FAFB:1299700)	neuron	female organism|adult brain	FBbt:00049368, LHPD2a1#1	catmaid_fafb:1299700	
1299740	LHMB1#1 (FAFB:1299740)	neuron	female organism|adult brain	LHMB1#1	catmaid_fafb:1299740	
1313071	WEDPN3#1 (FAFB:1313071)	neuron	female organism|adult brain	FBbt:00049456, WEDPN3#1	catmaid_fafb:1313071	
1313334	WEDPN3#3 (FAFB:1313334)	neuron	female organism|adult brain	FBbt:00049456, WEDPN3#3	catmaid_fafb:1313334	
1316519	LHPV2b5#1 (FAFB:1316519)	neuron	female organism|adult brain	LHPV2b5#1	catmaid_fafb:1316519	
1334915	Multiglomerular lALT l2PN#R2 (FAFB:1334915)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R2	catmaid_fafb:1334915	
1339810	Multiglomerular lALT l2PN#R5 (FAFB:1339810)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R5	catmaid_fafb:1339810	
1363077	Multiglomerular t3-mALT l2PN#R1 (FAFB:1363077)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN#R1	catmaid_fafb:1363077	
1372988	Multiglomerular mALT lvPN#R23 (FAFB:1372988)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R23	catmaid_fafb:1372988	
1415893	LHPD2a1#3 (FAFB:1415893)	neuron	female organism|adult brain	FBbt:00049368, LHPD2a1#3	catmaid_fafb:1415893	
1415926	LHAV6a1#1 (FAFB:1415926)	neuron	female organism|adult brain	FBbt:00049362, LHAV6a1#1	catmaid_fafb:1415926	
1454234	LHPD2a1#4 (FAFB:1454234)	neuron	female organism|adult brain	FBbt:00049368, LHPD2a1#4	catmaid_fafb:1454234	
1532304	Uniglomerular mlALT DP1m vPN#R2 (FAFB:1532304)	neuron	female organism|adult brain	Uniglomerular mlALT DP1m vPN#R2	catmaid_fafb:1532304	
1533152	Uniglomerular mlALT VM2 vPN#R1 (FAFB:1533152)	neuron	female organism|adult brain	Uniglomerular mlALT VM2 vPN#R1	catmaid_fafb:1533152	
1533901	Multiglomerular mlALT vPN#R18 (FAFB:1533901)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R18, FBbt:00047715	catmaid_fafb:1533901	
1606113	LHPD2b1#1 (FAFB:1606113)	neuron	female organism|adult brain	FBbt:00049371, LHPD2b1#1	catmaid_fafb:1606113	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1 (FAFB:1664544)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN bilateral#R1	catmaid_fafb:1664544	
1695556	Multiglomerular mALT adPN#R9 (FAFB:1695556)	neuron	female organism|adult brain	Multiglomerular mALT adPN#R9, FBbt:00100369	catmaid_fafb:1695556	
1702624	Uniglomerular mlALT VL2p vPN#R1 (FAFB:1702624)	neuron	female organism|adult brain	Uniglomerular mlALT VL2p vPN#R1	catmaid_fafb:1702624	
1703751	LHAD1b2#12 (FAFB:1703751)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#12	catmaid_fafb:1703751	
1703872	LHPV2a2#1 (FAFB:1703872)	neuron	female organism|adult brain	FBbt:00049379, LHPV2a2#1	catmaid_fafb:1703872	
1706774	LHAV3c1#1 (FAFB:1706774)	neuron	female organism|adult brain	FBbt:00049344, LHAV3c1#1	catmaid_fafb:1706774	
1710793	LHPV4a1#3 (FAFB:1710793)	neuron	female organism|adult brain	FBbt:00049385, LHPV4a1#3	catmaid_fafb:1710793	
1710886	LHPV2c1#1 (FAFB:1710886)	neuron	female organism|adult brain	LHPV2c1#1	catmaid_fafb:1710886	
1712057	Uniglomerular mALT VP2+ adPN#R1 (FAFB:1712057)	neuron	female organism|adult brain	Uniglomerular mALT VP2+ adPN#R1	catmaid_fafb:1712057	
1720254	Multiglomerular mALT lvPN#R47 (FAFB:1720254)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R47	catmaid_fafb:1720254	
1722202	Uniglomerular mlALT VA1v vPN#R2 (FAFB:1722202)	neuron	female organism|adult brain	Uniglomerular mlALT VA1v vPN#R2	catmaid_fafb:1722202	
1722886	Multiglomerular mlALT vPN#R40 (FAFB:1722886)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R40, FBbt:00047715	catmaid_fafb:1722886	
1724508	Multiglomerular mlALT vPN#R5 (FAFB:1724508)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R5, FBbt:00047715	catmaid_fafb:1724508	
1724523	Uniglomerular mlALT VL2a vPN#R3 (FAFB:1724523)	neuron	female organism|adult brain	Uniglomerular mlALT VL2a vPN#R3	catmaid_fafb:1724523	
1725235	Multiglomerular mlALT vPN#R59 (FAFB:1725235)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R59, FBbt:00047715	catmaid_fafb:1725235	
1727913	Multiglomerular lALT l2PN#R1 (FAFB:1727913)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R1	catmaid_fafb:1727913	
1759551	Multiglomerular mlALT vPN#R37 (FAFB:1759551)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R37, FBbt:00047715	catmaid_fafb:1759551	
1775706	Uniglomerular mALT DL1 adPN#R1 (FAFB:1775706)	neuron	female organism|adult brain	Uniglomerular mALT DL1 adPN#R1, FBbt:00067353	catmaid_fafb:1775706	
1785034	Uniglomerular mALT DA2 lPN#R1 (FAFB:1785034)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#R1, FBbt:00110882	catmaid_fafb:1785034	
1803633	LHAD3a10#1 (FAFB:1803633)	neuron	female organism|adult brain	LHAD3a10#1	catmaid_fafb:1803633	
1811442	Uniglomerular mlALT DA1 vPN#R1 (FAFB:1811442)	neuron	female organism|adult brain	Uniglomerular mlALT DA1 vPN#R1, FBbt:00067372	catmaid_fafb:1811442	
1812558	LHAD3a8#1 (FAFB:1812558)	neuron	female organism|adult brain	LHAD3a8#1	catmaid_fafb:1812558	
1853423	LHAV4a4#2 (FAFB:1853423)	neuron	female organism|adult brain	FBbt:00049348, LHAV4a4#2	catmaid_fafb:1853423	
1866895	LHCENT7#1 (FAFB:1866895)	neuron	female organism|adult brain	LHCENT7#1	catmaid_fafb:1866895	
1870230	LHAV2a3#1 (FAFB:1870230)	neuron	female organism|adult brain	LHAV2a3#1, FBbt:00049338	catmaid_fafb:1870230	
1879479	LHAD1f4#1 (FAFB:1879479)	neuron	female organism|adult brain	FBbt:00049319, LHAD1f4#1	catmaid_fafb:1879479	
1903280	Uniglomerular mlALT VL2a vPN#R2 (FAFB:1903280)	neuron	female organism|adult brain	Uniglomerular mlALT VL2a vPN#R2	catmaid_fafb:1903280	
1909670	Multiglomerular mlALT vPN#R66 (FAFB:1909670)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R66, FBbt:00047715	catmaid_fafb:1909670	
1911124	LHAV4a4#1 (FAFB:1911124)	neuron	female organism|adult brain	FBbt:00049348, LHAV4a4#1	catmaid_fafb:1911124	
1967862	LHAV1a2#1 (FAFB:1967862)	neuron	female organism|adult brain	FBbt:00049332, LHAV1a2#1	catmaid_fafb:1967862	
2042935	LHPV5d1#1 (FAFB:2042935)	neuron	female organism|adult brain	FBbt:00049416, LHPV5d1#1	catmaid_fafb:2042935	
2050178	Multiglomerular mlALT vPN#R19 (FAFB:2050178)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R19, FBbt:00047715	catmaid_fafb:2050178	
2051048	LHPV12a1#2 (FAFB:2051048)	neuron	female organism|adult brain	FBbt:00049428, LHPV12a1#2	catmaid_fafb:2051048	
2070199	Multiglomerular t2-mALT ilPN bilateral#L1 (FAFB:2070199)	neuron	female organism|adult brain	Multiglomerular t2-mALT ilPN bilateral#L1	catmaid_fafb:2070199	
2096700	LHPV4b3#2 (FAFB:2096700)	neuron	female organism|adult brain	FBbt:00049398, LHPV4b3#2	catmaid_fafb:2096700	
2122447	WEDPN1A#1 (FAFB:2122447)	neuron	female organism|adult brain	WEDPN1A#1	catmaid_fafb:2122447	
2153398	WEDPN4#1 (FAFB:2153398)	neuron	female organism|adult brain	FBbt:00049457, WEDPN4#1	catmaid_fafb:2153398	
2182498	Multiglomerular mlALT vPN#R62 (FAFB:2182498)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R62, FBbt:00047715	catmaid_fafb:2182498	
2204528	LHPV5a1#4 (FAFB:2204528)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#4	catmaid_fafb:2204528	
2205218	LHPD2a1#2 (FAFB:2205218)	neuron	female organism|adult brain	FBbt:00049368, LHPD2a1#2	catmaid_fafb:2205218	
2227866	Uniglomerular mlALT VA1v vPN#R1 (FAFB:2227866)	neuron	female organism|adult brain	Uniglomerular mlALT VA1v vPN#R1	catmaid_fafb:2227866	
2227995	WEDPN1A#2 (FAFB:2227995)	neuron	female organism|adult brain	WEDPN1A#2	catmaid_fafb:2227995	
2319457	Uniglomerular mALT DA1 lPN#L2 (FAFB:2319457)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L2, FBbt:00067363	catmaid_fafb:2319457	
2321681	Uniglomerular mALT VL2a adPN#L1 (FAFB:2321681)	neuron	female organism|adult brain	Uniglomerular mALT VL2a adPN#L1, FBbt:00100380	catmaid_fafb:2321681	
2334841	Uniglomerular mlALT DA1 vPN#L1 (FAFB:2334841)	neuron	female organism|adult brain	Uniglomerular mlALT DA1 vPN#L1, FBbt:00067372	catmaid_fafb:2334841	
2335985	Uniglomerular mALT DL3 lPN#L4 (FAFB:2335985)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#L4, FBbt:00067364	catmaid_fafb:2335985	
2340896	Uniglomerular mALT DL3 lPN#L5 (FAFB:2340896)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#L5, FBbt:00067364	catmaid_fafb:2340896	
2345089	Uniglomerular mALT DA1 lPN#L3 (FAFB:2345089)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L3, FBbt:00067363	catmaid_fafb:2345089	
2348022	Uniglomerular mALT VA7m lPN#L3 (FAFB:2348022)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#L3, FBbt:00067365	catmaid_fafb:2348022	
2349018	Uniglomerular mALT DL3 lPN#L2 (FAFB:2349018)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#L2, FBbt:00067364	catmaid_fafb:2349018	
2349022	Uniglomerular mALT DL3 lPN#L1 (FAFB:2349022)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#L1, FBbt:00067364	catmaid_fafb:2349022	
2349030	Uniglomerular mALT DL3 lPN#L3 (FAFB:2349030)	neuron	female organism|adult brain	Uniglomerular mALT DL3 lPN#L3, FBbt:00067364	catmaid_fafb:2349030	
2350853	Uniglomerular mALT DA3 adPN#L2 (FAFB:2350853)	neuron	female organism|adult brain	Uniglomerular mALT DA3 adPN#L2, FBbt:00100384	catmaid_fafb:2350853	
2352723	Uniglomerular mALT VA7m lPN#L2 (FAFB:2352723)	neuron	female organism|adult brain	Uniglomerular mALT VA7m lPN#L2, FBbt:00067365	catmaid_fafb:2352723	
2353601	Uniglomerular mALT VA5 lPN#L1 (FAFB:2353601)	neuron	female organism|adult brain	Uniglomerular mALT VA5 lPN#L1, FBbt:00067366	catmaid_fafb:2353601	
2374382	Uniglomerular mALT DA4m adPN#L1 (FAFB:2374382)	neuron	female organism|adult brain	Uniglomerular mALT DA4m adPN#L1, FBbt:00047714	catmaid_fafb:2374382	
2379517	Uniglomerular mALT DA1 lPN#L4 (FAFB:2379517)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L4, FBbt:00067363	catmaid_fafb:2379517	
2380564	Uniglomerular mALT DA1 lPN#L5 (FAFB:2380564)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L5, FBbt:00067363	catmaid_fafb:2380564	
2381432	Uniglomerular mlALT VA1v vPN#L1 (FAFB:2381432)	neuron	female organism|adult brain	Uniglomerular mlALT VA1v vPN#L1	catmaid_fafb:2381432	
2381753	Uniglomerular mALT DA1 lPN#L6 (FAFB:2381753)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L6, FBbt:00067363	catmaid_fafb:2381753	
2405329	Uniglomerular mALT DA2 lPN#L1 (FAFB:2405329)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L1, FBbt:00110882	catmaid_fafb:2405329	
2405823	Uniglomerular mALT DA2 lPN#L2 (FAFB:2405823)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L2, FBbt:00110882	catmaid_fafb:2405823	
2405959	Uniglomerular mALT DA2 lPN#L4 (FAFB:2405959)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L4, FBbt:00110882	catmaid_fafb:2405959	
2425247	LHPV5a2#1 (FAFB:2425247)	neuron	female organism|adult brain	FBbt:00049408, LHPV5a2#1	catmaid_fafb:2425247	
2444645	Uniglomerular mALT DA4l adPN#L1 (FAFB:2444645)	neuron	female organism|adult brain	Uniglomerular mALT DA4l adPN#L1, FBbt:00100367	catmaid_fafb:2444645	
2449653	Uniglomerular mALT DL2d adPN#L3 (FAFB:2449653)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#L3, FBbt:00100389	catmaid_fafb:2449653	
2449792	Uniglomerular mALT DA3 adPN#L1 (FAFB:2449792)	neuron	female organism|adult brain	Uniglomerular mALT DA3 adPN#L1, FBbt:00100384	catmaid_fafb:2449792	
2467659	Uniglomerular mALT DA2 lPN#L5 (FAFB:2467659)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L5, FBbt:00110882	catmaid_fafb:2467659	
2468193	Uniglomerular mALT DM5 lPN#L2 (FAFB:2468193)	neuron	female organism|adult brain	Uniglomerular mALT DM5 lPN#L2, FBbt:00067367	catmaid_fafb:2468193	
2468708	Uniglomerular mALT DA2 lPN#L6 (FAFB:2468708)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L6, FBbt:00110882	catmaid_fafb:2468708	
2470860	Uniglomerular mALT DP1l adPN#L1 (FAFB:2470860)	neuron	female organism|adult brain	Uniglomerular mALT DP1l adPN#L1, FBbt:00007475	catmaid_fafb:2470860	
2474754	Uniglomerular mALT DC3 adPN#L1 (FAFB:2474754)	neuron	female organism|adult brain	Uniglomerular mALT DC3 adPN#L1, FBbt:00040000	catmaid_fafb:2474754	
2477473	aSP-g1b#1 (FAFB:2477473)	neuron	female organism|adult brain	FBbt:00049330, aSP-g1b#1	catmaid_fafb:2477473	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1 (FAFB:2484510)	neuron	female organism|adult brain	Uniglomerular mlALT VP4 vPN bilateral#R1	catmaid_fafb:2484510	
2548003	LHPV4a10#1 (FAFB:2548003)	neuron	female organism|adult brain	LHPV4a10#1	catmaid_fafb:2548003	
2551627	Uniglomerular mALT VA1v adPN#L3 (FAFB:2551627)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#L3, FBbt:00067361	catmaid_fafb:2551627	
2561343	Uniglomerular mlALT VA1v vPN#L2 (FAFB:2561343)	neuron	female organism|adult brain	Uniglomerular mlALT VA1v vPN#L2	catmaid_fafb:2561343	
2600341	Multiglomerular lALT l2PN bilateral#R2 (FAFB:2600341)	neuron	female organism|adult brain	Multiglomerular lALT l2PN bilateral#R2	catmaid_fafb:2600341	
2604019	Uniglomerular mALT DL2v adPN#L1 (FAFB:2604019)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#L1, FBbt:00100388	catmaid_fafb:2604019	
2610846	Uniglomerular mALT VM4 adPN#L1 (FAFB:2610846)	neuron	female organism|adult brain	Uniglomerular mALT VM4 adPN#L1, FBbt:00100378	catmaid_fafb:2610846	
