filename	label	is_a	part_of	dbxrefs	synonyms
2633111	LHAV3a1#3 2633112 Craig - downstream of DL4 FML	neuron	female organism|adult brain	catmaid_fafb:2633111	2633111
2639558	LHAV4d1#1 2639559 RJVR Upstream DL4 Euphonium	neuron	female organism|adult brain	catmaid_fafb:2639558	2639558
2645953	Multiglomerular mlALT vPN DL3+DA1+DC3 LTS 0.97 Rockland 2645954 FML	neuron	female organism|adult brain	catmaid_fafb:2645953	2645953
2653656	Uniglomerular mlALT VA1d vPN 2653657 RJVR	neuron	female organism|adult brain	catmaid_fafb:2653656	2653656
2659704	LHAV1a1#1 2659705 FML Duck - downstream of DL4	neuron	female organism|adult brain	catmaid_fafb:2659704	2659704
2684792	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	neuron	female organism|adult brain	catmaid_fafb:2684792	2684792
2693456	Uniglomerular mALT DC4 adPN 2693457 XZ	neuron	female organism|adult brain	catmaid_fafb:2693456	2693456
2766186	Multiglomerular mlALT vPN VA4+DA3+VM3+37 LTS 0.3 Nibelung 2766187 RJVR	neuron	female organism|adult brain	catmaid_fafb:2766186	2766186
2794070	LHAV1a3#1 2794071 Curiously Cinnamon ZM	neuron	female organism|adult brain	catmaid_fafb:2794070	2794070
2831091	LHPV5a1#5 2831092 A Danger to Myself and Others RJVR AJES	neuron	female organism|adult brain	catmaid_fafb:2831091	2831091
2839458	Uniglomerular mALT VA1d adPN 2839459 RJVR	neuron	female organism|adult brain	catmaid_fafb:2839458	2839458
2842610	LHAD1b2#11 2842611 Alka Seltzer CMM	neuron	female organism|adult brain	catmaid_fafb:2842610	2842610
2845576	Multiglomerular mlALT vPN D+VC1+VC2+2 LTS 0.94 2845577 RJVR	neuron	female organism|adult brain	catmaid_fafb:2845576	2845576
2846667	Uniglomerular mlALT VL1 vPN 2846668 RJVR	neuron	female organism|adult brain	catmaid_fafb:2846667	2846667
2851242	LHAV4g1#1 2851243 Dove RJVR	neuron	female organism|adult brain	catmaid_fafb:2851242	2851242
2863104	Uniglomerular mALT DA1 lPN 57316 2863105 ML	neuron	female organism|adult brain	catmaid_fafb:2863104	2863104
2992998	Multiglomerular mlALT vPN VC2+VA6+DC3+3 LTS 0.92 2992999 RJVR	neuron	female organism|adult brain	catmaid_fafb:2992998	2992998
2999878	Uniglomerular mALT DA2 lPN 2999879 RJVR	neuron	female organism|adult brain	catmaid_fafb:2999878	2999878
3003322	Multiglomerular mlALT vPN VM4+DL5+DM6+36 LTS 0.29 Twin of Nibelung 3003323 RJVR	neuron	female organism|adult brain	catmaid_fafb:3003322	3003322
3020362	Multiglomerular mlALT vPN VC1+VM5v+VA7m LTS 0.97 3020363 RJVR ZM	neuron	female organism|adult brain	catmaid_fafb:3020362	3020362
3075158	LHAD1b2#10 3075159 Howard Hughes JJ	neuron	female organism|adult brain	catmaid_fafb:3075158	3075158
3078257	LHAD1b2#9 3078258 Oberon JJ	neuron	female organism|adult brain	catmaid_fafb:3078257	3078257
3080086	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	neuron	female organism|adult brain	catmaid_fafb:3080086	3080086
3080183	LHAD1c1#1 3080184 Dust World JJ PS	neuron	female organism|adult brain	catmaid_fafb:3080183	3080183
3080225	LHAD1b2#7 3080226 Dark World JJ	neuron	female organism|adult brain	catmaid_fafb:3080225	3080225
3139915	Multiglomerular mlALT vPN VA1d+VA1v+DA4l+2 LTS 0.96 3139916 RJVR	neuron	female organism|adult brain	catmaid_fafb:3139915	3139915
3239781	Uniglomerular mALT DA1 lPN 3239782 RJVR	neuron	female organism|adult brain	catmaid_fafb:3239781	3239781
3301234	Uniglomerular mlALT VL2a vPN 3301235	neuron	female organism|adult brain	catmaid_fafb:3301234	3301234
3376158	LHPV6o1#1 3376159 Kabuki RJVR	neuron	female organism|adult brain	catmaid_fafb:3376158	3376158
3394015	LHCENT1#1 3394016 Explorer ASB	neuron	female organism|adult brain	catmaid_fafb:3394015	3394015
3416395	LHPV2f2#1 3416396 RJVR	neuron	female organism|adult brain	catmaid_fafb:3416395	3416395
3420237	Uniglomerular mALT VC5 adPN 3420238 RJVR	neuron	female organism|adult brain	catmaid_fafb:3420237	3420237
3467989	Multiglomerular mlALT vPN DC2+VC4+VC2+2 LTS 0.96 3467990 RJVR	neuron	female organism|adult brain	catmaid_fafb:3467989	3467989
3481901	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:3481901	3481901
3519113	Uniglomerular mALT VC1 lPN 3519114	neuron	female organism|adult brain	catmaid_fafb:3519113	3519113
3646122	Uniglomerular mALT VA1d adPN 3646123	neuron	female organism|adult brain	catmaid_fafb:3646122	3646122
3648956	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	neuron	female organism|adult brain	catmaid_fafb:3648956	3648956
3663498	Multiglomerular mlALT vPN VA1v+VL2a+DA4l+3 LTS 0.94 3663499 RJVR	neuron	female organism|adult brain	catmaid_fafb:3663498	3663498
3715995	Uniglomerular mALT VL2p adPN 3715996 ECM LB	neuron	female organism|adult brain	catmaid_fafb:3715995	3715995
3742499	Uniglomerular mALT VP1l lvPN bilateral 3742500	neuron	female organism|adult brain	catmaid_fafb:3742499	3742499
3771419	Multiglomerular mlALT vPN VM2+VC3l+VM5v+4 LTS 0.9 3771420 ASB	neuron	female organism|adult brain	catmaid_fafb:3771419	3771419
3788293	LHPV5a1#1 3788294  Chester ASB	neuron	female organism|adult brain	catmaid_fafb:3788293	3788293
3799421	WEDPN2B#3 3799422 Gregory Sylvester Xander Edmonton Jefferis RJVR GSXEJ	neuron	female organism|adult brain	catmaid_fafb:3799421	3799421
3813278	Multiglomerular mlALT vPN DA3+DC2+DA2+4 LTS 0.93 3813279 ASB ECM	neuron	female organism|adult brain	catmaid_fafb:3813278	3813278
3813282	Multiglomerular mlALT vPN VM3+VC4+VA3+5 LTS 0.89 3813283 PS	neuron	female organism|adult brain	catmaid_fafb:3813282	3813282
3813322	Multiglomerular mlALT vPN DC1+VM7v+DA2+3 LTS 0.91 3813323 ECM	neuron	female organism|adult brain	catmaid_fafb:3813322	3813322
3813331	Uniglomerular mlALT DM4 vPN 3813332 ASB	neuron	female organism|adult brain	catmaid_fafb:3813331	3813331
3813335	Multiglomerular mlALT vPN DM2+VM7d+VC3l+2 LTS 0.95 3813336 ASB	neuron	female organism|adult brain	catmaid_fafb:3813335	3813335
3813343	Uniglomerular mlALT VM2 vPN 3813344 PS	neuron	female organism|adult brain	catmaid_fafb:3813343	3813343
3813347	Multiglomerular mlALT vPN VM7d+DM3+DC4+4 LTS 0.91 3813348 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813347	3813347
3813351	Multiglomerular mlALT vPN DA2+VM7v+DC1+2 LTS 0.93 3813352 ECM	neuron	female organism|adult brain	catmaid_fafb:3813351	3813351
3813399	Multiglomerular mlALT vPN DP1m+DM3+DP1l+1 LTS 0.97 3813400 JS	neuron	female organism|adult brain	catmaid_fafb:3813399	3813399
3813403	Uniglomerular mlALT DC4 vPN 3813404 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813403	3813403
3813424	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813424	3813424
3813430	Multiglomerular mlALT vPN VM5v+VC1+VM7d+2 LTS 0.93 3813431 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813430	3813430
3813434	Multiglomerular mlALT vPN VM7d+VM5d+VM2+5 LTS 0.94 3813435 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813434	3813434
3813438	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	neuron	female organism|adult brain	catmaid_fafb:3813438	3813438
3813442	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813442	3813442
3813447	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813447	3813447
3813451	Multiglomerular mlALT vPN VM7v+VA7m+VM5v+4 LTS 0.89 3813452 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813451	3813451
3813455	Uniglomerular mlALT VL2a vPN 3813456 RJVR	neuron	female organism|adult brain	catmaid_fafb:3813455	3813455
3813483	Multiglomerular mlALT vPN DA2+VM7v+VC1+3 LTS 0.94 3813484 ASB	neuron	female organism|adult brain	catmaid_fafb:3813483	3813483
3813487	Multiglomerular mlALT vPN VM7v+DA2+VM7d+6 LTS 0.89 3813488 ECM	neuron	female organism|adult brain	catmaid_fafb:3813487	3813487
3813495	Multiglomerular mlALT vPN VM7v+DA2+DC4+1 LTS 0.96 3813496 ECM	neuron	female organism|adult brain	catmaid_fafb:3813495	3813495
3813499	Multiglomerular mlALT vPN DA4m+DA2+VM7v+5 LTS 0.9 4632116 ASB	neuron	female organism|adult brain	catmaid_fafb:3813499	3813499
3842493	Multiglomerular mlALT vPN DL1+D+VC1+5 LTS 0.9 Midas 3842494 SD	neuron	female organism|adult brain	catmaid_fafb:3842493	3842493
3877150	LHAD1b2#6 3877151 Tech World JJ PS	neuron	female organism|adult brain	catmaid_fafb:3877150	3877150
3892961	Uniglomerular mALT VA1v adPN 3892962 RJVR	neuron	female organism|adult brain	catmaid_fafb:3892961	3892961
3897655	LHPV4a1#2 3897656 Christine Daaé SD	neuron	female organism|adult brain	catmaid_fafb:3897655	3897655
3903440	Multiglomerular mlALT vPN DC3+VC1+VC2+1 LTS 0.95 Frieda 3903441 SD	neuron	female organism|adult brain	catmaid_fafb:3903440	3903440
3908507	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	neuron	female organism|adult brain	catmaid_fafb:3908507	3908507
3922783	Multiglomerular mlALT vPN VL2p+VL2a+VA7l+5 LTS 0.92 Be Repulsed 3922784 RJVR	neuron	female organism|adult brain	catmaid_fafb:3922783	3922783
3933006	WEDPN3#2 3933007 Athens	neuron	female organism|adult brain	catmaid_fafb:3933006	3933006
3933200	Uniglomerular mALT DL2d adPN 3933201 XZ	neuron	female organism|adult brain	catmaid_fafb:3933200	3933200
3954226	WEDPN7C#2 3954227 Sprig ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:3954226	3954226
3959520	Multiglomerular mlALT vPN D+VC1+VA3+5 LTS 0.91 3959521 ASB SD	neuron	female organism|adult brain	catmaid_fafb:3959520	3959520
3998193	Multiglomerular mlALT vPN VA1d+DA4l+DC3+4 LTS 0.96 3998194 RJVR	neuron	female organism|adult brain	catmaid_fafb:3998193	3998193
3999003	Multiglomerular mlALT vPN VL2a+VL2p+VA1v+6 LTS 0.93 3999004 RJVR	neuron	female organism|adult brain	catmaid_fafb:3999003	3999003
4002166	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	neuron	female organism|adult brain	catmaid_fafb:4002166	4002166
4027387	WEDPN8C#1 4027388 Giant Ibis RJVR	neuron	female organism|adult brain	catmaid_fafb:4027387	4027387
4041464	Uniglomerular t1-mALT V l2PN Cruikshank 4041465 RJVR MEB GSXEJ	neuron	female organism|adult brain	catmaid_fafb:4041464	4041464
4044614	LHPV4a2#2 4044615 Jolene SD	neuron	female organism|adult brain	catmaid_fafb:4044614	4044614
4058666	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	neuron	female organism|adult brain	catmaid_fafb:4058666	4058666
4100701	LHPV4k1#1 4100702 Legolas RJVR SD	neuron	female organism|adult brain	catmaid_fafb:4100701	4100701
4163773	Uniglomerular mALT DM2 lPN 4163774 RJVR SB	neuron	female organism|adult brain	catmaid_fafb:4163773	4163773
4164206	Uniglomerular mALT DM2 lPN 4164207 XZ	neuron	female organism|adult brain	catmaid_fafb:4164206	4164206
4182038	LHPD3a2#1 4182039 Ragdoll ASB	neuron	female organism|adult brain	catmaid_fafb:4182038	4182038
4195469	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	neuron	female organism|adult brain	catmaid_fafb:4195469	4195469
4207871	Uniglomerular mALT DA1 lPN 4207872 RJVR	neuron	female organism|adult brain	catmaid_fafb:4207871	4207871
4215506	LHPV4a5#1 4215507 Valjean SD	neuron	female organism|adult brain	catmaid_fafb:4215506	4215506
4267053	WEDPN1A#3 4267054 I BELIEVE IN ME SD RJVR	neuron	female organism|adult brain	catmaid_fafb:4267053	4267053
4280558	WEDPN1B#1 4280559 SD RJVR Today I found a soma	neuron	female organism|adult brain	catmaid_fafb:4280558	4280558
4340854	Uniglomerular mlALT DL2d vPN Kahlo 4340855 ASB SD	neuron	female organism|adult brain	catmaid_fafb:4340854	4340854
4467245	Uniglomerular mALT VA1v adPN 4467246 RJVR	neuron	female organism|adult brain	catmaid_fafb:4467245	4467245
4491591	Multiglomerular mlALT vPN VA6+VA1d+DC2+3 LTS 0.94 4491592 RJVR GSXEJ	neuron	female organism|adult brain	catmaid_fafb:4491591	4491591
4494818	Uniglomerular mALT D adPN 4494819 ARJ RJVR	neuron	female organism|adult brain	catmaid_fafb:4494818	4494818
4494848	Uniglomerular mALT DL2v adPN dbock 4494849 ARJ	neuron	female organism|adult brain	catmaid_fafb:4494848	4494848
4494870	Uniglomerular mALT VM5d adPN 4494871	neuron	female organism|adult brain	catmaid_fafb:4494870	4494870
4494902	Uniglomerular mALT VC3l adPN 4494903 XZ	neuron	female organism|adult brain	catmaid_fafb:4494902	4494902
4494955	Uniglomerular mALT DL2v adPN 4494956 XZ	neuron	female organism|adult brain	catmaid_fafb:4494955	4494955
4494998	Uniglomerular mALT VM5d adPN 4494999	neuron	female organism|adult brain	catmaid_fafb:4494998	4494998
4495013	Uniglomerular mALT VA7l adPN 4495014 ARJ ECM MC	neuron	female organism|adult brain	catmaid_fafb:4495013	4495013
4507894	Uniglomerular mlALT VL2p vPN 4507895	neuron	female organism|adult brain	catmaid_fafb:4507894	4507894
4513533	LHAD1b2#5 4513534 Hamburger CMM	neuron	female organism|adult brain	catmaid_fafb:4513533	4513533
4564401	Uniglomerular mALT DC2 adPN 4564402 RJVR	neuron	female organism|adult brain	catmaid_fafb:4564401	4564401
4586967	Uniglomerular mALT VC3l adPN 4586968 RJVR XZ	neuron	female organism|adult brain	catmaid_fafb:4586967	4586967
4624321	Multiglomerular mlALT vPN VA4+DA1+VA1d+2 LTS 0.96 4624322 RJVR	neuron	female organism|adult brain	catmaid_fafb:4624321	4624321
4624325	Uniglomerular mlALT DC4 vPN 4624326 RJVR	neuron	female organism|adult brain	catmaid_fafb:4624325	4624325
4624334	Multiglomerular mlALT vPN VM7d+DM2+VM5d+2 LTS 0.94 4624335 RJVR	neuron	female organism|adult brain	catmaid_fafb:4624334	4624334
4624338	Multiglomerular mlALT vPN DM3+DC4+DC2+1 LTS 0.96 4624339 ASB PS	neuron	female organism|adult brain	catmaid_fafb:4624338	4624338
4624346	Multiglomerular mlALT vPN DP1m+DP1l+DL2d+4 LTS 0.91 4624347 PS	neuron	female organism|adult brain	catmaid_fafb:4624346	4624346
4624362	Multiglomerular mlALT vPN VM3+VC4+VA2 LTS 0.97 4624363 RJVR	neuron	female organism|adult brain	catmaid_fafb:4624362	4624362
4624374	Uniglomerular mlALT VM2 vPN 4624375 ASB	neuron	female organism|adult brain	catmaid_fafb:4624374	4624374
4624378	Multiglomerular mlALT vPN VM7d+VM5d+DC4+6 LTS 0.92 4624379 RJVR	neuron	female organism|adult brain	catmaid_fafb:4624378	4624378
4631791	Multiglomerular mlALT vPN DA2+VP1m+VP1l+2 LTS 0.93 4631792 ASB PS	neuron	female organism|adult brain	catmaid_fafb:4631791	4631791
4632023	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	neuron	female organism|adult brain	catmaid_fafb:4632023	4632023
4632091	Uniglomerular mlALT DP1l vPN 4624559 ASB PS	neuron	female organism|adult brain	catmaid_fafb:4632091	4632091
4632101	Multiglomerular mlALT vPN VM7v+DC4+DA2+2 LTS 0.94 4632102 ASB	neuron	female organism|adult brain	catmaid_fafb:4632101	4632101
4632128	Multiglomerular mlALT vPN VA3+VC4+VM5v+5 LTS 0.92 4632129 RJVR	neuron	female organism|adult brain	catmaid_fafb:4632128	4632128
4632208	Multiglomerular mlALT vPN DC4+VA7l+VA5+9 LTS 0.85 4632209 PS	neuron	female organism|adult brain	catmaid_fafb:4632208	4632208
4662243	Multiglomerular mlALT vPN VM7v+VC4+DC2+1 LTS 0.95 4662244 ASB ZM	neuron	female organism|adult brain	catmaid_fafb:4662243	4662243
4671556	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	neuron	female organism|adult brain	catmaid_fafb:4671556	4671556
4672476	WEDPN5#1 4672477 Flamingo PMJ	neuron	female organism|adult brain	catmaid_fafb:4672476	4672476
4672650	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	neuron	female organism|adult brain	catmaid_fafb:4672650	4672650
4744251	LHAD1b2#1 4744252 Home World JJ ZM	neuron	female organism|adult brain	catmaid_fafb:4744251	4744251
4812228	Uniglomerular mlALT DL2d vPN 4812229 RJVR SD	neuron	female organism|adult brain	catmaid_fafb:4812228	4812228
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	neuron	female organism|adult brain	catmaid_fafb:4869882	4869882
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	neuron	female organism|adult brain	catmaid_fafb:4876532	4876532
4905365	Multiglomerular t4-mALT spPN DP1l+DM4+VA4+17 LTS 0.75 4905366 RJVR ZM	neuron	female organism|adult brain	catmaid_fafb:4905365	4905365
4926877	Multiglomerular mlALT vPN VA3+VA4+DL2v+6 LTS 0.88 Spouse of Nibelung 4926878 RJVR	neuron	female organism|adult brain	catmaid_fafb:4926877	4926877
4927529	Multiglomerular mlALT vPN VM3+DM3+VC4+2 LTS 0.95 4927530 RJVR	neuron	female organism|adult brain	catmaid_fafb:4927529	4927529
4946872	WEDPN6A#1 4946873 Red Kite ASB SD	neuron	female organism|adult brain	catmaid_fafb:4946872	4946872
4946893	WEDPN2B#1 4946894 RJVR SD Lucy Parsons	neuron	female organism|adult brain	catmaid_fafb:4946893	4946893
4947032	WEDPN7A#1 4947033 Crane SD	neuron	female organism|adult brain	catmaid_fafb:4947032	4947032
4949516	Multiglomerular mlALT vPN DM3+DC4+VM7v LTS 0.98 Fish sauce 4949517 ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:4949516	4949516
4954519	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	neuron	female organism|adult brain	catmaid_fafb:4954519	4954519
4954525	Multiglomerular lALT imPN VM5v+VM1+VA7l+24 LTS 0.56 4954526 SD ZM	neuron	female organism|adult brain	catmaid_fafb:4954525	4954525
4970161	LHAD1b2#2 4970162 The Fresno Drop RT & CMM	neuron	female organism|adult brain	catmaid_fafb:4970161	4970161
5002989	WEDPN1A#4 5002990 RJVR PDP	neuron	female organism|adult brain	catmaid_fafb:5002989	5002989
5019352	Uniglomerular mlALT DM4 vPN Carpal Tunnel 5019353 RJVR	neuron	female organism|adult brain	catmaid_fafb:5019352	5019352
5030649	LHAD1b2#3 5030650 Chop Suey CMM	neuron	female organism|adult brain	catmaid_fafb:5030649	5030649
5031366	LHAD1b2#4 5031367 Kinetograph CMM	neuron	female organism|adult brain	catmaid_fafb:5031366	5031366
5169854	Multiglomerular mALT lvPN VL1+DL4+VM4+3 LTS 0.93 5169855	neuron	female organism|adult brain	catmaid_fafb:5169854	5169854
5217967	Uniglomerular mlALT DL2v vPN 5217968 ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:5217967	5217967
5269364	Uniglomerular mALT DL1 adPN 5269365 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:5269364	5269364
5305037	Uniglomerular mALT DL1 adPN 5305038 ARJ	neuron	female organism|adult brain	catmaid_fafb:5305037	5305037
5341336	LHAV3a1#1 5341337 PS	neuron	female organism|adult brain	catmaid_fafb:5341336	5341336
5471515	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:5471515	5471515
5485737	Multiglomerular mlALT vPN VA6+DA4l+VC1+4 LTS 0.92 5485738 LH ASB	neuron	female organism|adult brain	catmaid_fafb:5485737	5485737
5494609	Multiglomerular mALT lvPN VM3+DM3+DM1+5 LTS 0.93 5494610 PS	neuron	female organism|adult brain	catmaid_fafb:5494609	5494609
5672990	Uniglomerular lALT VP2 l2PN 5672991 ECM	neuron	female organism|adult brain	catmaid_fafb:5672990	5672990
5676478	LHPV5c2#1 5676479 Tawny Owl ASB	neuron	female organism|adult brain	catmaid_fafb:5676478	5676478
5806820	LHPV5a5#1 5806821 Covenant ASB	neuron	female organism|adult brain	catmaid_fafb:5806820	5806820
5807209	LHPV5a1#6 5807210 Hot Breath ARJ	neuron	female organism|adult brain	catmaid_fafb:5807209	5807209
5807241	LHPV5d3#2 5807242 Make Good Decisions GSXEJ	neuron	female organism|adult brain	catmaid_fafb:5807241	5807241
5807249	LHPV5d3#1 5807250 Jean-Claude ARJ	neuron	female organism|adult brain	catmaid_fafb:5807249	5807249
5807269	LHPV5d3#3 5807270 Disgraced Tennis Player ARJ ASB	neuron	female organism|adult brain	catmaid_fafb:5807269	5807269
5807321	LHPV5a1#7 5807322 Unicum Zwack ARJ	neuron	female organism|adult brain	catmaid_fafb:5807321	5807321
5810932	WEDPN7A#2 5810933 PMJ RJVR	neuron	female organism|adult brain	catmaid_fafb:5810932	5810932
5918547	LHPV4a4#1 5918548 Jasmine SD	neuron	female organism|adult brain	catmaid_fafb:5918547	5918547
5937632	LHPV5a1#2 5937633 Blood Pact ASB	neuron	female organism|adult brain	catmaid_fafb:5937632	5937632
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	neuron	female organism|adult brain	catmaid_fafb:5946848	5946848
6082926	WEDPN7C#1 6082927 Marga PDP	neuron	female organism|adult brain	catmaid_fafb:6082926	6082926
6536624	LHAD1b1#1 6536625 	neuron	female organism|adult brain	catmaid_fafb:6536624	6536624
6622015	Multiglomerular mlALT vPN VM7d+DC2+DM4+2 LTS 0.94 6622016 ASB	neuron	female organism|adult brain	catmaid_fafb:6622015	6622015
6649190	Multiglomerular t-mALT l2PN VL1+DC3+VL2p+5 LTS 0.92 6649191 JS ET	neuron	female organism|adult brain	catmaid_fafb:6649190	6649190
6695923	Uniglomerular mlALT DP1m vPN Ketchup 6695924 RJVR	neuron	female organism|adult brain	catmaid_fafb:6695923	6695923
6696675	Multiglomerular mlALT vPN VC2+VM2+VA3+7 LTS 0.91 6696676 ASB	neuron	female organism|adult brain	catmaid_fafb:6696675	6696675
6698696	Multiglomerular mlALT vPN DL4+DA4l+VC1+2 LTS 0.93 6698697 ASB	neuron	female organism|adult brain	catmaid_fafb:6698696	6698696
6699444	Multiglomerular mlALT vPN DA2+VM7v+DC2+2 LTS 0.94 6699445 MMC	neuron	female organism|adult brain	catmaid_fafb:6699444	6699444
6700447	Multiglomerular mlALT vPN DP1m+DL5+DM4+1 LTS 0.95 6700448 RJVR KS	neuron	female organism|adult brain	catmaid_fafb:6700447	6700447
6701307	Multiglomerular mlALT vPN VC4+VM3+VM5d+1 LTS 0.95 6701308 ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:6701307	6701307
6701319	Multiglomerular mlALT vPN VC4+VM3+VA2 LTS 0.97 6701320 ECM RJVR	neuron	female organism|adult brain	catmaid_fafb:6701319	6701319
6702019	Multiglomerular mlALT vPN VA3+VA4+DL2v+5 LTS 0.89 6702020 ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:6702019	6702019
6825565	LHPV4a4#2 6825566 Wigeon ASB	neuron	female organism|adult brain	catmaid_fafb:6825565	6825565
6967069	Multiglomerular mlALT vPN DA3+DA2+VM7v+4 LTS 0.92 6967070 RJVR	neuron	female organism|adult brain	catmaid_fafb:6967069	6967069
7017522	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	neuron	female organism|adult brain	catmaid_fafb:7017522	7017522
7481072	WEDPN8C#2 7481073 RJVR	neuron	female organism|adult brain	catmaid_fafb:7481072	7481072
7483643	LHPV4a2#1 7483644 Igloo ASB	neuron	female organism|adult brain	catmaid_fafb:7483643	7483643
7712104	Uniglomerular mALT VC3m lvPN 7712105 XZ	neuron	female organism|adult brain	catmaid_fafb:7712104	7712104
8406430	Multiglomerular t10-lALT l2PN VC5+VP5+VP2+2 LTS 0.94 8406431 JSP	neuron	female organism|adult brain	catmaid_fafb:8406430	8406430
8566851	Multiglomerular lALT lv2PN VA1d+VA1v+VP3+5 LTS 0.93 Esme Weatherwax 8566852 PS	neuron	female organism|adult brain	catmaid_fafb:8566851	8566851
8715672	Multiglomerular t2-mALT ilPN DA2+DL4+DA4l+19 LTS 0.69 bilateral 8715673 ECM	neuron	female organism|adult brain	catmaid_fafb:8715672	8715672
8777795	Multiglomerular t5-lALT spPN DM4+VC1+VP2+9 LTS 0.84 Tarnhelm 8777796 SAC FS 	neuron	female organism|adult brain	catmaid_fafb:8777795	8777795
8825246	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	neuron	female organism|adult brain	catmaid_fafb:8825246	8825246
9008431	Uniglomerular mALT VM1 lPN 9008432 MT	neuron	female organism|adult brain	catmaid_fafb:9008431	9008431
9206583	WEDPN8B#1 9206584 same pnt PDP	neuron	female organism|adult brain	catmaid_fafb:9206583	9206583
9206998	WEDPN8C#3 9206999 Tristan PDP	neuron	female organism|adult brain	catmaid_fafb:9206998	9206998
9249174	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	neuron	female organism|adult brain	catmaid_fafb:9249174	9249174
9290368	Uniglomerular mALT VA5 lPN 9290369 ND	neuron	female organism|adult brain	catmaid_fafb:9290368	9290368
9589676	Uniglomerular mALT VC4 adPN 9589677 XZ	neuron	female organism|adult brain	catmaid_fafb:9589676	9589676
9599181	Uniglomerular mALT VM7d adPN 9599182 LB XZ	neuron	female organism|adult brain	catmaid_fafb:9599181	9599181
9719939	Uniglomerular mALT VM7d adPN 9719940 RJVR XZ	neuron	female organism|adult brain	catmaid_fafb:9719939	9719939
9806717	Uniglomerular mALT VM2 adPN 9806718 ECM	neuron	female organism|adult brain	catmaid_fafb:9806717	9806717
9899909	Uniglomerular mALT DM3 adPN 9899910 ECM LB	neuron	female organism|adult brain	catmaid_fafb:9899909	9899909
9900451	Uniglomerular mALT VA5 lPN 9900452 ECM LB	neuron	female organism|adult brain	catmaid_fafb:9900451	9900451
9901677	Uniglomerular mALT VC3l adPN 9901678 LB XZ	neuron	female organism|adult brain	catmaid_fafb:9901677	9901677
10078400	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	neuron	female organism|adult brain	catmaid_fafb:10078400	10078400
10138363	Uniglomerular mALT VA1d adPN 10138364 RT	neuron	female organism|adult brain	catmaid_fafb:10138363	10138363
10155401	Uniglomerular mALT VA1d adPN 10155402 RT	neuron	female organism|adult brain	catmaid_fafb:10155401	10155401
10205688	Uniglomerular mALT VC2 lPN 10205689 BM XZ	neuron	female organism|adult brain	catmaid_fafb:10205688	10205688
10533089	Uniglomerular mALT VM7d adPN 10533090 XZ	neuron	female organism|adult brain	catmaid_fafb:10533089	10533089
10537555	Uniglomerular mALT DM6 adPN (Cell No. 1) 10537556 CF	neuron	female organism|adult brain	catmaid_fafb:10537555	10537555
