filename	label	is_a	part_of	comment	dbxrefs	synonyms
11995288	Mti_DRA_2#1 (FAFB:11995288)	neuron	female organism|adult brain	Mti_DRA_2#1	catmaid_fafb:11995288	
11995358	MeTu#11 (FAFB:11995358)	neuron	female organism|adult brain	MeTu#11, FBbt:00051228	catmaid_fafb:11995358	
12002139	Mi15#8 (FAFB:12002139)	neuron	female organism|adult brain	Mi15#8, FBbt:00111285	catmaid_fafb:12002139	
12002622	C3#2 (FAFB:12002622)	neuron	female organism|adult brain	C3#2, FBbt:00003744	catmaid_fafb:12002622	
12013129	Dm9#8 (FAFB:12013129)	neuron	female organism|adult brain	Dm9#8, FBbt:00111271	catmaid_fafb:12013129	
12015966	Mi9#5 (FAFB:12015966)	neuron	female organism|adult brain	Mi9#5, FBbt:00003784	catmaid_fafb:12015966	
12016006	Tm5-like#1 (FAFB:12016006)	neuron	female organism|adult brain	Tm5-like#1, FBbt:00003793	catmaid_fafb:12016006	
12017150	Mi15#7 (FAFB:12017150)	neuron	female organism|adult brain	Mi15#7, FBbt:00111285	catmaid_fafb:12017150	
12017354	Tm5-like#2 (FAFB:12017354)	neuron	female organism|adult brain	Tm5-like#2, FBbt:00003793	catmaid_fafb:12017354	
12018069	L3#5 (FAFB:12018069)	neuron	female organism|adult brain	L3#5, FBbt:00003721	catmaid_fafb:12018069	
12018769	Tm20#5 (FAFB:12018769)	neuron	female organism|adult brain	Tm20#5, FBbt:00003808	catmaid_fafb:12018769	
12019444	L1#7 (FAFB:12019444)	neuron	female organism|adult brain	L1#7, FBbt:00003719	catmaid_fafb:12019444	
12043437	TmY#1 (FAFB:12043437)	neuron	female organism|adult brain	TmY#1, FBbt:00003817	catmaid_fafb:12043437	
12044212	C2#4 (FAFB:12044212)	neuron	female organism|adult brain	C2#4, FBbt:00003743	catmaid_fafb:12044212	
12045602	Mi4#5 (FAFB:12045602)	neuron	female organism|adult brain	Mi4#5, FBbt:00003779	catmaid_fafb:12045602	
12106383	MeTu_DRA#6 (FAFB:12106383)	neuron	female organism|adult brain	MeTu_DRA#6	catmaid_fafb:12106383	
12106449	Dm-DRA1#7 (FAFB:12106449)	neuron	female organism|adult brain	Dm-DRA1#7, FBbt:00049483	catmaid_fafb:12106449	
12127369	MeTu_DRA#17 (FAFB:12127369)	neuron	female organism|adult brain	MeTu_DRA#17	catmaid_fafb:12127369	
12188202	VPN_DRA#9 (FAFB:12188202)	neuron	female organism|adult brain	VPN_DRA#9	catmaid_fafb:12188202	
13136156	MeTu_DRA#10 (FAFB:13136156)	neuron	female organism|adult brain	MeTu_DRA#10	catmaid_fafb:13136156	
13262259	Dm-DRA2#7 (FAFB:13262259)	neuron	female organism|adult brain	Dm-DRA2#7, FBbt:00049484	catmaid_fafb:13262259	
13294451	Mi1#7 (FAFB:13294451)	neuron	female organism|adult brain	Mi1#7, FBbt:00003776	catmaid_fafb:13294451	
13607720	Dm-DRA1#17 (FAFB:13607720)	neuron	female organism|adult brain	Dm-DRA1#17, FBbt:00049483	catmaid_fafb:13607720	
13979721	Dm-DRA1#15 (FAFB:13979721)	neuron	female organism|adult brain	Dm-DRA1#15, FBbt:00049483	catmaid_fafb:13979721	
14065298	Dm-DRA1#10 (FAFB:14065298)	neuron	female organism|adult brain	Dm-DRA1#10, FBbt:00049483	catmaid_fafb:14065298	
14065353	Dm2#8 (FAFB:14065353)	neuron	female organism|adult brain	Dm2#8, FBbt:00003769	catmaid_fafb:14065353	
14286406	Mt_VPN#1 (FAFB:14286406)	neuron	female organism|adult brain	Mt_VPN#1	catmaid_fafb:14286406	
14305318	Dm2#11 (FAFB:14305318)	neuron	female organism|adult brain	Dm2#11, FBbt:00003769	catmaid_fafb:14305318	
14310274	Dm9#12 (FAFB:14310274)	neuron	female organism|adult brain	Dm9#12, FBbt:00111271	catmaid_fafb:14310274	
14311483	Dm-DRA2#8 (FAFB:14311483)	neuron	female organism|adult brain	Dm-DRA2#8, FBbt:00049484	catmaid_fafb:14311483	
14430736	Mti_DRA_1#2 (FAFB:14430736)	neuron	female organism|adult brain	Mti_DRA_1#2	catmaid_fafb:14430736	
14726392	MeTu#15 (FAFB:14726392)	neuron	female organism|adult brain	MeTu#15, FBbt:00051228	catmaid_fafb:14726392	
14767205	Tm#14 (FAFB:14767205)	neuron	female organism|adult brain	Tm#14, FBbt:00003788	catmaid_fafb:14767205	
14811021	Mi1#8 (FAFB:14811021)	neuron	female organism|adult brain	Mi1#8, FBbt:00003776	catmaid_fafb:14811021	
14838259	MeTu#8 (FAFB:14838259)	neuron	female organism|adult brain	MeTu#8, FBbt:00051228	catmaid_fafb:14838259	
14864504	MeTu_DRA#25 (FAFB:14864504)	neuron	female organism|adult brain	MeTu_DRA#25	catmaid_fafb:14864504	
14880472	Mi1#5 (FAFB:14880472)	neuron	female organism|adult brain	Mi1#5, FBbt:00003776	catmaid_fafb:14880472	
14888320	MeTu_DRA#16 (FAFB:14888320)	neuron	female organism|adult brain	MeTu_DRA#16	catmaid_fafb:14888320	
14889231	MeTu_DRA#21 (FAFB:14889231)	neuron	female organism|adult brain	MeTu_DRA#21	catmaid_fafb:14889231	
14933802	Dm9#11 (FAFB:14933802)	neuron	female organism|adult brain	Dm9#11, FBbt:00111271	catmaid_fafb:14933802	
14936634	MeTu_DRA#26 (FAFB:14936634)	neuron	female organism|adult brain	MeTu_DRA#26	catmaid_fafb:14936634	
15600898	MeTu_DRA#13 (FAFB:15600898)	neuron	female organism|adult brain	MeTu_DRA#13	catmaid_fafb:15600898	
15616477	MeTu_DRA#12 (FAFB:15616477)	neuron	female organism|adult brain	MeTu_DRA#12	catmaid_fafb:15616477	
15698953	MeTu_DRA#15 (FAFB:15698953)	neuron	female organism|adult brain	MeTu_DRA#15	catmaid_fafb:15698953	
15749047	MeTu_DRA#5 (FAFB:15749047)	neuron	female organism|adult brain	MeTu_DRA#5	catmaid_fafb:15749047	
15749075	MeTu_DRA#30 (FAFB:15749075)	neuron	female organism|adult brain	MeTu_DRA#30	catmaid_fafb:15749075	
15805231	Tm#15 (FAFB:15805231)	neuron	female organism|adult brain	Tm#15, FBbt:00003788	catmaid_fafb:15805231	
15949451	MeTu_DRA#20 (FAFB:15949451)	neuron	female organism|adult brain	MeTu_DRA#20	catmaid_fafb:15949451	
15952007	MeTu_DRA#9 (FAFB:15952007)	neuron	female organism|adult brain	MeTu_DRA#9	catmaid_fafb:15952007	
15969128	VPN_DRA#5 (FAFB:15969128)	neuron	female organism|adult brain	VPN_DRA#5	catmaid_fafb:15969128	
15970720	L3#8 (FAFB:15970720)	neuron	female organism|adult brain	L3#8, FBbt:00003721	catmaid_fafb:15970720	
15976817	Dm-DRA1#20 (FAFB:15976817)	neuron	female organism|adult brain	Dm-DRA1#20, FBbt:00049483	catmaid_fafb:15976817	
15978559	MeTu#14 (FAFB:15978559)	neuron	female organism|adult brain	MeTu#14, FBbt:00051228	catmaid_fafb:15978559	
15984100	VPN_DRA#10 (FAFB:15984100)	neuron	female organism|adult brain	VPN_DRA#10	catmaid_fafb:15984100	
15997281	VPN_DRA#7 (FAFB:15997281)	neuron	female organism|adult brain	VPN_DRA#7	catmaid_fafb:15997281	
16110049	Dm#10 (FAFB:16110049)	neuron	female organism|adult brain	Dm#10, FBbt:00003767	catmaid_fafb:16110049	
16215491	VPN_DRA#8 (FAFB:16215491)	neuron	female organism|adult brain	VPN_DRA#8	catmaid_fafb:16215491	
16730682	MeTu#10 (FAFB:16730682)	neuron	female organism|adult brain	MeTu#10, FBbt:00051228	catmaid_fafb:16730682	
16766812	Dm-DRA1#3 (FAFB:16766812)	neuron	female organism|adult brain	Dm-DRA1#3, FBbt:00049483	catmaid_fafb:16766812	
16886430	VPN_DRA#6 (FAFB:16886430)	neuron	female organism|adult brain	VPN_DRA#6	catmaid_fafb:16886430	
17155321	Dm-DRA1#4 (FAFB:17155321)	neuron	female organism|adult brain	Dm-DRA1#4, FBbt:00049483	catmaid_fafb:17155321	
17156427	Dm-DRA1#9 (FAFB:17156427)	neuron	female organism|adult brain	Dm-DRA1#9, FBbt:00049483	catmaid_fafb:17156427	
17161735	Dm11#4 (FAFB:17161735)	neuron	female organism|adult brain	Dm11#4, FBbt:00111272	catmaid_fafb:17161735	
17162382	Dm2#6 (FAFB:17162382)	neuron	female organism|adult brain	Dm2#6, FBbt:00003769	catmaid_fafb:17162382	
17163676	Dm-DRA2#6 (FAFB:17163676)	neuron	female organism|adult brain	Dm-DRA2#6, FBbt:00049484	catmaid_fafb:17163676	
17165715	VPN_DRA#4 (FAFB:17165715)	neuron	female organism|adult brain	VPN_DRA#4	catmaid_fafb:17165715	
17170763	Dm-DRA1#19 (FAFB:17170763)	neuron	female organism|adult brain	Dm-DRA1#19, FBbt:00049483	catmaid_fafb:17170763	
17250636	MeTu_unknown#1 (FAFB:17250636)	neuron	female organism|adult brain	MeTu_unknown#1, FBbt:00051228	catmaid_fafb:17250636	
17253295	L3#9 (FAFB:17253295)	neuron	female organism|adult brain	L3#9, FBbt:00003721	catmaid_fafb:17253295	
17254550	Dm2#10 (FAFB:17254550)	neuron	female organism|adult brain	Dm2#10, FBbt:00003769	catmaid_fafb:17254550	
